Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	165906	58405	313	352036	1886	8.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	76595	416	386911	2101	13.0	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	83212	448	385606	2076	16.2	56.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50367	403	468277	3746	6.7	80.0	
Oder-Spree (Landkreis)	Brandenburg	179245	77354	508	431554	2834	8.1	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38135	235	385868	2377	4.8	88.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	90633	316	412867	1439	3.1	85.9	
Prignitz (Landkreis)	Brandenburg	75574	33867	245	448130	3241	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	53325	346	476307	3090	0.0	85.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	72182	371	418337	2150	7.7	92.3	
Uckermark (Landkreis)	Brandenburg	117336	45185	278	385090	2369	17.2	69.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	88212	177	423282	849	1.9	78.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40416	195	422143	2036	0.0	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	87910	291	341364	1129	6.0	71.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94236	353	432680	1620	3.0	65.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	90805	321	401969	1420	3.4	67.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	69412	170	438071	1072	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	99575	558	422911	2369	5.6	86.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	93118	494	439445	2331	1.7	84.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	103908	885	427420	3640	5.8	86.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	156985	1775	477600	5400	7.6	69.6	
Mittelsachsen (Landkreis)	Sachsen	299329	137098	1048	458017	3501	0.0	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	105525	1325	476677	5985	1.7	71.2	
Zwickau (Landkreis)	Sachsen	309621	140863	1595	454952	5151	2.3	66.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	270028	1810	486229	3259	3.0	88.3	
Bautzen (Landkreis)	Sachsen	296290	149574	1496	504822	5049	4.5	61.2	
Görlitz (Landkreis)	Sachsen	248273	108084	1685	435343	6786	4.7	62.5	
Meißen (Landkreis)	Sachsen	239344	114775	1027	479539	4290	1.6	79.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	121153	1527	496510	6257	18.3	80.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	264754	876	439888	1455	2.8	78.7	
Leipzig (Landkreis)	Sachsen	258214	122726	565	475287	2188	3.6	66.1	
Nordsachsen (Landkreis)	Sachsen	197529	87548	690	443215	3493	1.9	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32041	215	406968	2730	0.0	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	102820	653	431906	2742	4.8	90.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	84776	301	358934	1274	3.7	94.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36301	161	442770	1963	13.3	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67085	444	430307	2847	5.9	70.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	72386	233	425534	1369	6.2	81.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81659	950	463095	5387	7.4	63.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	88563	569	423509	2720	15.0	88.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37593	225	421833	2524	14.3	76.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59353	386	448566	2917	4.3	73.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84638	619	462973	3385	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73742	444	397541	2393	8.8	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43293	308	394483	2806	9.1	77.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50003	441	405404	3575	0.0	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77784	561	364794	2630	5.4	85.1	
Gera (Kreisfreie Stadt)	Thüringen	91368	35467	384	388177	4202	7.5	90.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	45362	173	410508	1565	5.3	89.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12532	197	347589	5464	0.0	54.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26833	181	411940	2778	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	45600	367	459103	3694	9.1	59.1	
Nordhausen (Landkreis)	Thüringen	81687	28002	107	342796	1309	5.3	52.6	
Wartburgkreis (Landkreis)	Thüringen	158900	62903	463	395865	2913	3.7	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42940	425	424019	4196	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26259	256	359889	3508	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55021	729	445860	5907	21.4	90.5	
Gotha (Landkreis)	Thüringen	133825	51514	372	384935	2779	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	26927	255	391853	3710	0.0	57.1	
Hildburghausen (Landkreis)	Thüringen	62089	27742	435	446810	7006	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47097	445	446980	4223	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	31870	145	388170	1766	1.3	84.4	
Sonneberg (Landkreis)	Thüringen	56504	23967	300	424164	5309	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41084	581	406897	5754	0.0	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36440	241	441627	2920	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33713	344	426584	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38458	419	400178	4359	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38766	496	441490	5648	3.4	93.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	768533	3204	414541	1728	3.4	81.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	101033	361	406043	1450	2.3	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47542	191	458483	1841	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54591	220	440431	1774	7.1	75.0	
Gifhorn (Landkreis)	Niedersachsen	177919	76588	425	430465	2388	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134050	51948	274	387527	2044	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	37697	166	412534	1816	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	57900	189	439418	1434	16.7	61.1	
Peine (Landkreis)	Niedersachsen	136960	63917	175	466683	1277	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	50328	181	422129	1518	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	141851	476	438270	1470	5.9	82.2	
Hannover (Landkreis)	Niedersachsen	1157541	488548	1978	422056	1708	2.1	88.3	
Diepholz (Landkreis)	Niedersachsen	218839	96437	175	440675	799	11.8	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63563	192	426703	1288	2.7	75.7	
Hildesheim (Landkreis)	Niedersachsen	274773	118346	604	430704	2198	5.5	71.2	
Holzminden (Landkreis)	Niedersachsen	69862	28899	167	413658	2390	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52475	232	430924	1905	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	71186	245	450236	1549	0.0	83.3	
Celle (Landkreis)	Niedersachsen	179915	75305	207	418558	1150	13.3	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	82446	281	413049	1407	6.7	73.3	
Harburg (Landkreis)	Niedersachsen	257548	108743	253	422224	982	3.1	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19099	54	394021	1114	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	77158	165	416779	891	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	115054	48519	99	421706	860	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70048	238	424530	1442	3.3	73.3	
Heidekreis (Landkreis)	Niedersachsen	142912	56078	219	392395	1532	16.7	88.9	
Stade (Landkreis)	Niedersachsen	206496	89637	268	434085	1297	0.0	74.1	
Uelzen (Landkreis)	Niedersachsen	92894	38821	224	417906	2411	0.0	94.7	
Verden (Landkreis)	Niedersachsen	138507	59616	188	430418	1357	5.9	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33895	116	437230	1496	12.5	62.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20927	43	422571	868	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	72469	68	425315	399	2.6	91.2	16.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	73791	177	447126	1072	2.7	83.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30120	177	401455	2359	3.7	77.8	
Ammerland (Landkreis)	Niedersachsen	126475	53823	99	425562	782	0.0	96.9	
Aurich (Landkreis)	Niedersachsen	190425	82192	176	431623	924	11.1	88.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	92261	310	530296	1781	4.3	78.3	
Emsland (Landkreis)	Niedersachsen	331397	179694	405	542231	1222	4.9	70.7	
Friesland (Landkreis)	Niedersachsen	98971	38344	73	387426	737	9.7	83.9	26.0
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70446	205	507821	1477	4.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	67568	167	391878	968	4.0	64.0	
Oldenburg (Landkreis)	Niedersachsen	132091	62758	175	475111	1324	20.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	174604	493	482931	1363	1.1	83.9	
Vechta (Landkreis)	Niedersachsen	144805	85292	115	589012	794	5.3	73.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	35992	176	407011	1990	21.4	85.7	
Wittmund (Landkreis)	Niedersachsen	57455	26290	77	457575	1340	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	231420	659	410836	1169	4.8	97.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50154	219	443162	1935	13.3	77.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	257651	966	415916	1559	5.1	92.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	150760	992	304472	2003	4.8	86.2	21.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	212223	834	366260	1439	5.9	93.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	86950	294	382955	1294	2.4	90.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	107233	364	410852	1394	7.9	94.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	61938	414	362764	2424	15.6	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	69789	511	334315	2447	5.8	81.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48053	293	429927	2621	3.6	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	76786	356	483061	2239	4.3	84.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	157087	704	443032	1985	4.4	84.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	113895	424	361943	1347	7.7	78.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	210833	1193	435235	2462	4.8	75.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	179256	679	396149	1500	1.0	89.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	120190	390	402294	1305	9.1	84.8	
Wesel (Kreis)	Nordrhein-Westfalen	460433	181458	500	394102	1085	11.3	81.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	132029	480	397815	1446	4.8	92.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	474046	1141	441755	1063	6.4	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70617	201	430983	1226	0.0	76.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	234089	956	420514	1717	3.7	93.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	122203	469	458082	1758	1.6	88.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	211171	633	447499	1341	3.4	83.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	89562	378	459997	1941	7.4	96.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	93155	577	360638	2233	8.8	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	122114	498	449574	1833	0.0	87.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	116091	258	409594	910	12.9	90.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	233094	855	388016	1423	6.1	85.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45907	204	391327	1738	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	97208	641	373695	2464	7.9	85.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	137232	238	431937	749	1.4	91.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	184146	505	492919	1351	5.9	83.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	103972	151	469713	682	3.0	90.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	228386	1559	372691	2544	1.8	78.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	200010	522	444292	1159	4.3	79.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	127431	378	458094	1358	4.8	76.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	150357	656	450167	1964	4.2	97.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	171989	524	469781	1431	0.0	82.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	123692	393	493514	1568	2.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52798	215	377144	1535	0.0	83.3	
Lippe (Kreis)	Nordrhein-Westfalen	346151	142668	699	412155	2019	12.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	161088	490	517611	1574	2.6	87.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	115132	237	372137	766	2.6	80.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	132258	501	363905	1378	3.9	88.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	242463	620	413158	1056	4.1	94.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	78406	574	415477	3041	4.9	79.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	80935	294	451550	1640	8.2	78.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	65596	421	418819	2688	6.2	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	123024	666	381892	2067	5.2	86.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	108075	289	417899	1117	3.5	72.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	185947	748	457104	1838	5.3	83.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45706	217	343344	1630	19.2	76.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	123509	299	450200	1089	1.7	82.8	
Soest (Kreis)	Nordrhein-Westfalen	302298	112366	457	371706	1511	4.6	87.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	155106	724	394608	1841	6.6	95.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66599	251	417205	1572	6.8	80.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	320718	1491	422428	1963	5.8	87.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57898	314	440976	2391	0.0	93.3	14.8
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	126350	496	452948	1778	7.2	97.6	
Bergstraße (Landkreis)	Hessen	271166	124878	504	460522	1858	0.0	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	123730	514	416739	1731	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	113835	384	411987	1389	0.0	84.2	
Hochtaunuskreis (Landkreis)	Hessen	237041	98591	301	415923	1269	10.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	194359	993	458972	2344	4.1	93.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	103670	349	433265	1458	12.5	95.8	
Odenwaldkreis (Landkreis)	Hessen	96953	44630	249	460326	2568	5.6	96.8	
Offenbach (Landkreis)	Hessen	357466	157237	854	439865	2389	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	84610	251	451906	1340	7.7	84.6	
Wetteraukreis (Landkreis)	Hessen	311661	128547	790	412457	2534	7.5	95.5	
Gießen (Landkreis)	Hessen	272874	128472	436	470810	1597	4.9	88.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	121240	386	478521	1523	4.5	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	82271	371	476218	2147	14.9	78.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	115559	432	469566	1755	3.8	97.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	49855	129	471794	1220	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	75612	320	377294	1596	6.8	93.2	
Fulda (Landkreis)	Hessen	223572	126603	415	566273	1856	5.0	85.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50960	229	424090	1905	3.5	71.9	
Kassel (Landkreis)	Hessen	237268	92446	344	389626	1449	0.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70364	292	390798	1621	0.0	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63804	212	407659	1354	1.3	91.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42853	230	429759	2306	3.3	53.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47986	190	422270	1671	1.7	76.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44691	127	348750	991	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48805	164	377569	1268	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73478	244	460960	1530	2.2	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34011	168	420673	2077	15.8	84.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24431	122	395739	1976	22.2	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	90161	249	418485	1155	6.1	72.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64706	280	350919	1518	1.7	89.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46098	151	444245	1455	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46516	127	379029	1034	25.0	75.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	84755	269	415810	1319	0.0	66.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41593	71	376168	642	0.0	80.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40404	140	356944	1236	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32846	80	325339	792	0.0	81.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28639	96	470401	1576	12.5	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56295	150	372402	992	6.7	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	9.1	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43230	260	435382	2618	4.6	80.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19409	79	413670	1683	4.0	76.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	1.9	85.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	95177	272	437482	1250	2.0	98.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21628	76	404329	1420	0.0	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15110	112	377240	2796	6.2	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	12.0	88.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36899	167	440059	1991	3.8	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14262	37	418350	1085	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54571	233	415525	1774	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49645	245	372693	1839	8.3	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33070	132	437613	1746	8.3	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57489	219	444572	1693	0.0	70.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55523	200	519620	1871	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28341	128	405166	1829	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44735	211	402007	1896	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	93572	315	440504	1482	20.0	80.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38340	160	404349	1687	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	243621	744	389000	1187	4.9	81.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	176686	520	449359	1322	4.1	85.7	
Esslingen (Landkreis)	Baden-Württemberg	533388	234175	946	439033	1773	3.7	81.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	109091	415	421125	1602	2.8	63.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	223719	750	410735	1376	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	190442	690	445670	1614	3.2	85.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57519	282	457906	2244	9.3	88.9	
Heilbronn (Landkreis)	Baden-Württemberg	347798	161131	373	463289	1072	6.2	83.3	
