Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	86282	283	335043	1098	7.1	81.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	93012	348	427060	1597	6.2	65.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	89344	319	395502	1412	5.4	76.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	68079	166	429658	1047	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	98007	555	416252	2357	4.9	89.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	91752	489	432998	2307	2.6	84.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	102897	885	423261	3640	4.7	81.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	155892	1756	474275	5342	10.9	70.7	
Mittelsachsen (Landkreis)	Sachsen	299329	136023	1045	454426	3491	14.0	79.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	104670	1325	472815	5985	9.8	70.5	
Zwickau (Landkreis)	Sachsen	309621	139732	1591	451300	5138	6.6	75.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	267691	1796	482021	3233	5.2	90.0	
Bautzen (Landkreis)	Sachsen	296290	148312	1489	500563	5025	9.5	71.4	
Görlitz (Landkreis)	Sachsen	248273	107302	1678	432193	6758	4.8	79.4	
Meißen (Landkreis)	Sachsen	239344	113825	1016	475570	4244	4.8	74.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	120147	1519	492387	6225	5.6	74.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	261931	866	435198	1438	4.4	77.3	
Leipzig (Landkreis)	Sachsen	258214	121557	562	470760	2176	3.6	85.5	
Nordsachsen (Landkreis)	Sachsen	197529	86906	690	439965	3493	7.7	78.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31575	200	401049	2540	12.5	72.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	101562	636	426621	2671	9.3	91.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	83824	296	354903	1253	3.8	85.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35742	157	435952	1914	13.3	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66230	426	424823	2732	20.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	71541	229	420567	1346	12.5	93.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	80893	941	458751	5336	11.1	55.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	87612	562	418961	2687	3.3	78.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37100	224	416301	2513	9.5	90.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	58756	382	444054	2887	4.5	68.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	83750	603	458115	3298	9.1	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	72846	444	392711	2393	20.0	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42756	306	389590	2788	16.7	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49543	437	401675	3543	10.7	71.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77039	555	361300	2602	16.1	91.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	35072	384	383854	4202	5.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	44945	170	406734	1538	5.3	91.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12420	195	344483	5408	0.0	38.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26583	178	408102	2732	7.1	64.3	
Eichsfeld (Landkreis)	Thüringen	99324	45279	365	455871	3674	9.1	40.9	
Nordhausen (Landkreis)	Thüringen	81687	27815	107	340507	1309	8.8	68.4	
Wartburgkreis (Landkreis)	Thüringen	158900	62429	456	392882	2869	4.9	78.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42655	425	421204	4196	5.9	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26055	255	357093	3494	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54557	723	442100	5858	9.5	73.8	
Gotha (Landkreis)	Thüringen	133825	51218	369	382723	2757	13.3	66.7	
Sömmerda (Landkreis)	Thüringen	68717	26708	253	388666	3681	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27560	434	443878	6989	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	46678	444	443003	4213	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	31673	142	385771	1729	0.0	93.5	
Sonneberg (Landkreis)	Thüringen	56504	23779	299	420837	5291	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40837	577	404450	5714	17.6	70.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36165	241	438294	2920	0.0	40.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33484	344	423687	4352	33.3	33.3	
Greiz (Landkreis)	Thüringen	96102	38192	404	397411	4203	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	38364	493	436912	5614	3.3	73.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	759797	3143	409829	1695	4.2	81.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	98943	349	397644	1402	2.3	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	46703	184	450392	1774	3.6	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	53657	217	432895	1750	11.5	76.9	
Gifhorn (Landkreis)	Niedersachsen	177919	75244	413	422911	2321	7.7	100.0	
Goslar (Landkreis)	Niedersachsen	134050	51030	270	380678	2014	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	36985	163	404742	1783	20.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	56878	180	431662	1366	22.7	86.4	
Peine (Landkreis)	Niedersachsen	136960	62684	174	457681	1270	0.0	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	49409	170	414421	1425	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	139526	463	431086	1430	9.4	79.7	
Hannover (Landkreis)	Niedersachsen	1157541	481429	1953	415906	1687	3.7	87.1	
Diepholz (Landkreis)	Niedersachsen	218839	94636	171	432445	781	11.1	50.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	62610	188	420305	1262	4.4	77.9	
Hildesheim (Landkreis)	Niedersachsen	274773	115588	588	420667	2139	4.2	68.1	
Holzminden (Landkreis)	Niedersachsen	69862	28316	160	405313	2290	11.1	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	51553	232	423353	1905	16.7	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	69786	238	441381	1505	0.0	62.5	
Celle (Landkreis)	Niedersachsen	179915	73873	194	410599	1078	13.3	80.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	80757	279	404588	1397	20.0	66.7	
Harburg (Landkreis)	Niedersachsen	257548	106459	243	413355	943	2.9	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18680	53	385377	1093	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	75652	157	408644	848	0.0	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	47416	98	412119	851	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	69043	231	418439	1399	10.0	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	55174	214	386069	1497	6.7	100.0	
Stade (Landkreis)	Niedersachsen	206496	87652	259	424473	1254	0.0	84.0	
Uelzen (Landkreis)	Niedersachsen	92894	38051	222	409617	2389	1.3	86.8	
Verden (Landkreis)	Niedersachsen	138507	58565	185	422830	1335	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33174	114	427930	1470	0.0	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20601	43	415988	868	0.0	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71392	66	418994	387	0.8	93.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	71908	172	435716	1042	4.5	95.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29500	167	393191	2225	10.5	89.5	
Ammerland (Landkreis)	Niedersachsen	126475	52898	99	418248	782	17.9	96.4	
Aurich (Landkreis)	Niedersachsen	190425	80618	166	423358	871	13.2	86.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	91332	297	524956	1707	9.1	63.6	
Emsland (Landkreis)	Niedersachsen	331397	177092	405	534380	1222	4.8	57.8	
Friesland (Landkreis)	Niedersachsen	98971	37599	70	379899	707	3.2	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	69504	196	501030	1412	0.0	83.3	
Leer (Landkreis)	Niedersachsen	172421	66708	160	386890	927	3.3	50.0	
Oldenburg (Landkreis)	Niedersachsen	132091	61379	175	464672	1324	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	170939	478	472794	1322	5.7	83.9	
Vechta (Landkreis)	Niedersachsen	144805	84500	115	583543	794	2.6	60.5	
Wesermarsch (Landkreis)	Niedersachsen	88430	35316	172	399366	1945	22.2	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	25802	76	449081	1322	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	227920	653	404622	1159	7.1	95.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49376	213	436287	1882	10.4	81.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	254049	965	410102	1557	6.4	93.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	148484	983	299875	1985	6.0	82.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	208471	826	359785	1425	6.6	90.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	85558	292	376824	1286	6.1	86.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	105304	361	403462	1383	4.7	89.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	60894	402	356649	2354	15.6	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	68711	507	329151	2428	15.9	87.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47221	287	422483	2567	25.0	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	75441	351	474600	2208	5.7	78.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	154586	697	435979	1965	12.5	88.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	111829	417	355378	1325	7.7	75.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	207027	1169	427378	2413	13.1	80.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	176381	661	389795	1460	1.0	91.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	117961	389	394833	1302	5.7	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	177944	488	386470	1059	10.6	76.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	129982	467	391647	1407	4.4	86.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	467956	1130	436080	1053	7.9	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	69267	198	422743	1208	6.3	87.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	230479	948	414029	1702	4.2	96.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	120267	464	450824	1739	5.4	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	207714	621	440173	1315	7.7	72.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	88190	374	452950	1920	3.3	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	91520	577	354308	2233	14.7	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	120084	489	442101	1800	12.5	96.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	112663	258	397499	910	3.2	90.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	227322	843	378408	1403	5.0	92.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45101	203	384456	1730	0.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	95786	630	368229	2421	9.2	78.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	134993	237	424889	745	4.3	91.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	181479	497	485780	1330	10.3	80.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	102231	150	461848	677	15.6	81.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	224636	1536	366572	2506	6.8	73.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	197641	515	439030	1143	5.7	81.4	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	125209	376	450107	1351	15.9	93.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	147510	645	441644	1931	7.3	87.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	169346	520	462562	1420	3.6	82.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	121342	383	484138	1528	4.0	72.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52028	213	371644	1521	9.4	81.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	140196	691	405013	1996	12.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	158377	488	508900	1568	3.7	91.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	113085	235	365521	759	6.4	83.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	129812	489	357174	1345	10.6	91.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	238683	615	406717	1047	4.9	90.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	77272	553	409468	2930	3.5	76.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	79295	294	442400	1640	5.5	80.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	64548	413	412128	2636	7.8	81.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	120662	651	374560	2020	2.6	86.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	106516	288	411870	1113	4.8	75.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	183079	724	450054	1779	5.1	88.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45161	216	339250	1622	21.7	78.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	121323	288	442232	1049	6.9	81.0	
Soest (Kreis)	Nordrhein-Westfalen	302298	110743	444	366337	1468	8.0	84.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	151915	721	386490	1834	10.4	86.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	65831	245	412394	1534	8.6	81.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	318464	1477	419459	1945	9.8	90.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57445	312	437526	2376	4.8	81.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	124918	490	447815	1756	6.4	91.0	
Bergstraße (Landkreis)	Hessen	271166	123665	502	456049	1851	7.1	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	122343	507	412068	1707	22.2	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	112779	383	408165	1386	10.5	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	97488	301	411270	1269	5.6	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	192229	993	453943	2344	6.9	80.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	102588	344	428743	1437	8.7	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	44177	249	455653	2568	9.5	93.7	
Offenbach (Landkreis)	Hessen	357466	155618	839	435336	2347	17.4	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	83589	251	446453	1340	14.3	92.9	
Wetteraukreis (Landkreis)	Hessen	311661	127060	774	407686	2483	4.9	91.8	
Gießen (Landkreis)	Hessen	272874	127173	435	466050	1594	5.7	91.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	119667	376	472312	1484	7.1	81.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	81150	368	469729	2130	12.5	97.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	114359	431	464690	1751	4.7	93.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	49225	129	465832	1220	15.0	60.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	74825	312	373367	1556	7.7	91.5	
Fulda (Landkreis)	Hessen	223572	125513	411	561398	1838	7.3	87.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50385	230	419305	1914	6.7	76.7	
Kassel (Landkreis)	Hessen	237268	91314	343	384855	1445	5.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69684	292	387021	1621	0.0	69.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63254	212	404145	1354	5.1	97.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42395	229	425165	2296	3.3	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47339	189	416577	1663	8.8	87.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44136	125	344419	975	16.7	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48157	160	372556	1237	18.8	43.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	72498	241	454812	1511	10.9	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33623	167	415874	2065	5.6	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24161	114	391366	1846	33.3	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	88826	247	412288	1146	6.2	71.9	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	63935	279	346737	1513	6.2	92.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45513	146	438607	1406	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	45991	126	374751	1026	10.3	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	83840	264	411321	1295	11.5	88.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41222	71	372813	642	7.5	87.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39992	134	353304	1183	9.1	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32608	74	322982	732	20.0	53.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28245	96	463930	1576	12.5	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	55817	150	369240	992	8.3	58.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	9.1	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42729	259	430336	2608	7.3	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19140	76	407937	1619	8.7	65.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	5.0	86.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	93957	269	431875	1236	5.9	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21299	74	398179	1383	6.7	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14911	110	372272	2746	12.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	22.2	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36573	167	436171	1991	6.0	86.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14063	36	412513	1055	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	53795	229	409616	1743	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	48937	244	367378	1831	11.8	52.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32610	129	431526	1707	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	56680	218	438316	1685	0.0	76.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	54958	191	514332	1787	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28057	122	401106	1744	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44223	203	397406	1824	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	92168	310	433895	1459	20.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	37810	158	398759	1666	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	241272	734	385249	1172	4.2	80.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	175179	517	445527	1314	1.9	80.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	231786	931	434554	1745	7.1	78.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	108250	414	417879	1598	2.9	65.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	221522	746	406701	1369	0.0	98.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	188680	656	441546	1535	0.0	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57163	281	455072	2237	5.6	63.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	159605	370	458901	1063	10.4	91.7	
