Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	104161	887	428460	3648	5.2	89.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	157324	1778	478632	5409	5.4	69.6	
Mittelsachsen (Landkreis)	Sachsen	299329	137367	1048	458916	3501	2.2	71.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	105795	1335	477897	6030	3.5	82.5	
Zwickau (Landkreis)	Sachsen	309621	141143	1598	455857	5161	3.4	73.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	270449	1812	486987	3262	2.6	88.1	
Bautzen (Landkreis)	Sachsen	296290	149862	1498	505794	5055	3.0	76.1	
Görlitz (Landkreis)	Sachsen	248273	108303	1689	436225	6802	3.1	59.4	
Meißen (Landkreis)	Sachsen	239344	115060	1028	480730	4295	0.0	79.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	121514	1530	497989	6270	15.3	84.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	265664	878	441400	1458	1.9	82.4	
Leipzig (Landkreis)	Sachsen	258214	123064	566	476596	2191	3.6	74.5	
Nordsachsen (Landkreis)	Sachsen	197529	87746	691	444218	3498	1.8	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32196	215	408936	2730	0.0	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	103201	660	433506	2772	5.2	92.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85066	338	360162	1431	3.1	92.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36445	161	444527	1963	11.8	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67384	446	432225	2860	5.9	61.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	72658	233	427133	1369	0.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81936	957	464666	5427	4.0	68.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	88841	573	424838	2740	6.7	88.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37742	225	423505	2524	9.5	95.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59599	388	450425	2932	4.3	82.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84993	622	464915	3402	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	74006	444	398964	2393	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43455	309	395959	2815	4.5	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50128	443	406417	3591	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78013	564	365868	2645	5.2	88.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	35544	386	389020	4224	12.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	45538	173	412101	1565	3.1	90.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12559	197	348338	5464	0.0	58.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26877	182	412616	2794	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	45672	368	459828	3705	4.5	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28091	108	343885	1322	3.5	57.9	22.5
Wartburgkreis (Landkreis)	Thüringen	158900	62999	463	396469	2913	2.5	82.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43002	425	424631	4196	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26301	257	360465	3522	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55189	731	447222	5923	11.9	73.8	
Gotha (Landkreis)	Thüringen	133825	51616	372	385697	2779	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27023	256	393250	3725	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27788	436	447551	7022	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47221	446	448157	4232	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82103	31924	145	388828	1766	3.7	91.4	
Sonneberg (Landkreis)	Thüringen	56504	24027	300	425226	5309	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41182	581	407867	5754	4.8	71.4	19.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36533	241	442754	2920	16.7	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33770	344	427306	4352	0.0	40.0	
Greiz (Landkreis)	Thüringen	96102	38534	419	400969	4359	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38892	500	442925	5694	3.3	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	771381	3220	416077	1736	3.8	84.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	101533	362	408053	1454	3.0	78.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47782	192	460798	1851	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54850	224	442520	1807	3.6	78.6	
Gifhorn (Landkreis)	Niedersachsen	177919	76968	426	432601	2394	7.1	100.0	
Goslar (Landkreis)	Niedersachsen	134050	52203	276	389429	2058	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	37897	170	414723	1860	10.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	58133	192	441186	1457	4.8	76.2	
Peine (Landkreis)	Niedersachsen	136960	64280	178	469334	1299	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	50608	183	424478	1534	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	142680	480	440831	1483	6.8	88.7	
Hannover (Landkreis)	Niedersachsen	1157541	491099	1999	424260	1726	2.0	90.6	
Diepholz (Landkreis)	Niedersachsen	218839	96917	177	442868	808	11.8	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63885	192	428864	1288	3.0	80.3	
Hildesheim (Landkreis)	Niedersachsen	274773	118990	614	433048	2234	2.8	78.9	
Holzminden (Landkreis)	Niedersachsen	69862	29127	169	416921	2419	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52784	234	433462	1921	0.0	50.0	
Schaumburg (Landkreis)	Niedersachsen	158108	71628	245	453032	1549	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	75792	210	421265	1167	6.7	70.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	82846	282	415053	1412	0.0	46.7	
Harburg (Landkreis)	Niedersachsen	257548	109392	254	424744	986	3.1	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19289	54	397941	1114	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	77631	173	419334	934	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	48756	99	423766	860	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70333	245	426258	1484	6.7	76.7	
Heidekreis (Landkreis)	Niedersachsen	142912	56346	225	394270	1574	22.2	94.4	
Stade (Landkreis)	Niedersachsen	206496	90217	274	436894	1326	3.7	85.2	
Uelzen (Landkreis)	Niedersachsen	92894	39174	229	421706	2465	0.0	96.1	
Verden (Landkreis)	Niedersachsen	138507	59902	188	432483	1357	0.0	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34092	118	439771	1522	10.5	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21065	43	425357	868	7.7	92.3	15.8
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	72784	68	427163	399	1.8	93.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	74281	177	450095	1072	1.8	92.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30277	185	403548	2465	3.7	92.6	
Ammerland (Landkreis)	Niedersachsen	126475	54130	99	427989	782	0.0	80.6	
Aurich (Landkreis)	Niedersachsen	190425	82667	181	434118	950	8.3	77.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	92603	311	532262	1787	8.3	79.2	
Emsland (Landkreis)	Niedersachsen	331397	180391	405	544335	1222	1.2	73.5	
Friesland (Landkreis)	Niedersachsen	98971	38733	74	391357	747	6.9	86.2	26.2
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70747	206	509991	1484	0.0	92.6	
Leer (Landkreis)	Niedersachsen	172421	67809	168	393275	974	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	63121	175	477859	1324	16.7	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	175702	497	485968	1374	0.0	77.5	
Vechta (Landkreis)	Niedersachsen	144805	85511	116	590525	801	2.6	73.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	36211	176	409487	1990	16.7	91.7	41.0
Wittmund (Landkreis)	Niedersachsen	57455	26419	78	459820	1357	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	232534	659	412814	1169	2.2	99.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50364	221	445017	1952	4.2	81.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	258738	968	417671	1562	3.4	95.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	151423	1003	305811	2025	1.8	86.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	213226	837	367991	1444	4.8	91.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	87485	295	385311	1299	1.3	81.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	107870	364	413293	1394	6.7	92.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62268	416	364696	2436	8.8	82.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70087	512	335742	2452	11.1	100.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48256	293	431743	2621	7.1	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	77050	359	484722	2258	7.4	95.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	157737	705	444865	1988	5.9	91.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	114494	424	363847	1347	7.4	79.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	211950	1197	437541	2471	8.1	87.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	180130	687	398080	1518	4.0	92.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	120874	390	404584	1305	2.8	83.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	182368	504	396079	1094	6.7	91.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	132463	486	399123	1464	3.4	96.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	476116	1144	443684	1066	4.9	95.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70903	201	432728	1226	0.0	87.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	235429	984	422921	1767	4.5	93.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	122781	473	460248	1773	0.0	75.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	212278	637	449845	1349	1.8	78.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	90029	380	462396	1951	0.0	96.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	93589	580	362318	2245	2.9	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	122631	504	451478	1855	0.0	56.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	116724	258	411828	910	9.7	71.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	235078	858	391319	1428	2.4	87.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46152	204	393415	1738	4.7	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	97610	642	375241	2468	6.7	88.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	137766	238	433617	749	2.3	92.6	
Borken (Kreis)	Nordrhein-Westfalen	373582	184706	506	494418	1354	6.0	94.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	104349	151	471416	682	0.0	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	229603	1564	374677	2552	3.8	83.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	200992	522	446474	1159	3.7	80.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	127984	379	460082	1362	9.1	86.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	151080	661	452332	1979	2.5	97.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	172642	524	471565	1431	0.0	85.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	124328	399	496052	1591	2.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52999	216	378580	1542	0.0	87.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	143296	704	413969	2033	14.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	161801	490	519902	1574	1.0	86.2	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	115614	238	373695	769	0.0	82.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	133047	502	366075	1381	3.4	91.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	243309	626	414600	1066	5.5	94.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	78781	576	417464	3052	2.4	83.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	81294	295	453553	1645	4.5	76.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	65913	424	420843	2707	3.1	92.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	123639	672	383801	2086	3.4	79.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	108433	289	419283	1117	7.0	86.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	186765	750	459115	1843	2.9	87.3	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45864	221	344531	1660	7.7	80.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	124051	301	452176	1097	4.3	84.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	112916	460	373525	1521	3.4	86.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	155874	725	396562	1844	6.7	93.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66864	251	418866	1572	6.5	80.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	321004	1505	422805	1982	5.9	89.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58085	316	442400	2406	0.0	92.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	126768	499	454447	1788	7.3	89.0	
Bergstraße (Landkreis)	Hessen	271166	125286	504	462026	1858	0.0	85.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	124166	515	418208	1734	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114221	383	413384	1386	5.3	89.5	
Hochtaunuskreis (Landkreis)	Hessen	237041	98957	301	417467	1269	22.2	88.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	195002	993	460491	2344	5.4	94.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	104037	358	434799	1496	15.8	89.5	
Odenwaldkreis (Landkreis)	Hessen	96953	44780	250	461873	2578	4.0	95.2	
Offenbach (Landkreis)	Hessen	357466	157743	861	441281	2408	13.0	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	84900	253	453455	1351	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	128966	793	413802	2544	4.5	92.4	
Gießen (Landkreis)	Hessen	272874	128922	438	472459	1605	2.8	91.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	121642	388	480107	1531	6.8	93.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	82552	372	477844	2153	10.6	87.2	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	116021	432	471444	1755	3.1	85.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	50031	130	473460	1230	4.3	69.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	75803	319	378247	1591	6.0	94.0	53.1
Fulda (Landkreis)	Hessen	223572	126814	416	567217	1860	4.9	93.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51093	229	425197	1905	3.4	86.4	
Kassel (Landkreis)	Hessen	237268	92819	346	391198	1458	0.0	85.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70573	292	391958	1621	0.0	79.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63972	212	408732	1354	2.6	93.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42990	232	431133	2326	10.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48135	190	423581	1671	0.0	78.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44912	127	350475	991	6.2	87.5	39.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49054	164	379495	1268	6.7	66.7	35.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73692	244	462302	1530	8.7	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34142	168	422293	2077	11.1	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24512	122	397051	1976	22.2	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	90498	251	420049	1165	3.0	57.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64922	281	352090	1523	0.0	89.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46267	156	445873	1503	21.4	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46727	128	380748	1042	14.3	89.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85115	274	417576	1344	0.0	57.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41832	71	378330	642	2.7	86.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40545	141	358190	1245	4.5	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32924	81	326112	802	0.0	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28752	96	472257	1576	12.5	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56601	150	374426	992	0.0	73.3	50.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	9.1	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43437	263	437467	2648	2.8	90.8	16.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19491	79	415418	1683	0.0	62.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	1.9	87.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	95592	273	439390	1254	3.9	98.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21701	77	405694	1439	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15161	112	378514	2796	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	8.3	95.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36977	170	440989	2027	3.8	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14325	38	420198	1114	10.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54754	239	416919	1819	16.7	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49867	247	374360	1854	6.7	86.7	35.7
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33199	132	439320	1746	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57705	220	446242	1701	6.2	93.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55757	203	521810	1899	10.0	60.0	18.1
Kusel (Landkreis)	Rheinland-Pfalz	69949	28449	131	406710	1872	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44916	212	403634	1905	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	94089	317	442938	1492	10.0	80.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38525	161	406300	1697	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	244274	745	390042	1189	3.4	81.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	177097	520	450405	1322	2.0	91.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	234847	951	440292	1782	2.7	86.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	109301	416	421936	1605	2.8	83.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	224298	751	411798	1378	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	190861	691	446650	1617	4.8	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57625	283	458750	2252	7.3	76.4	
