Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70011	200	504685	1441	8.3	91.7	
Leer (Landkreis)	Niedersachsen	172421	67149	162	389447	939	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	62151	175	470516	1324	12.5	75.0	26.9
Osnabrück (Landkreis)	Niedersachsen	361550	173255	489	479200	1352	4.4	82.4	20.3
Vechta (Landkreis)	Niedersachsen	144805	84892	115	586250	794	5.3	60.5	
Wesermarsch (Landkreis)	Niedersachsen	88430	35742	173	404184	1956	25.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	26111	77	454460	1340	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	229748	656	407868	1164	5.7	98.6	29.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49779	216	439848	1908	19.1	78.7	46.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	256020	968	413284	1562	5.5	92.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	149594	991	302117	2001	6.4	84.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	210719	832	363664	1435	6.3	88.8	28.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	86279	293	380000	1290	3.8	85.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	106394	362	407638	1386	8.1	97.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	61476	408	360058	2389	15.6	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	69326	509	332097	2438	11.8	86.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47658	289	426393	2585	0.0	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	76307	354	480048	2227	4.6	89.2	11.2
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	155984	703	439921	1982	6.6	86.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	112926	421	358864	1337	11.8	77.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	209098	1182	431654	2440	3.2	74.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	177885	670	393119	1480	1.0	83.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	119226	389	399068	1302	5.9	70.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	179915	495	390751	1075	11.3	71.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	130783	474	394061	1428	6.1	97.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	471178	1135	439082	1057	6.9	91.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70097	198	427809	1208	1.6	90.6	13.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	232386	948	417455	1702	2.7	94.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	121390	467	455034	1750	3.6	85.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	209592	629	444153	1332	6.5	74.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	88914	376	456669	1931	3.3	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	92550	577	358295	2233	5.9	91.2	12.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	121202	493	446217	1815	3.5	80.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	113813	258	401557	910	6.5	77.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	230248	848	383279	1411	3.7	87.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45514	203	387977	1730	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	96530	637	371089	2448	7.8	75.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	136203	238	428698	749	4.2	90.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	183188	501	490355	1341	2.9	83.8	18.1
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	103230	150	466361	677	12.5	87.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	226687	1547	369919	2524	4.0	78.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	199177	517	442442	1148	7.1	84.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	126483	378	454686	1358	6.8	70.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	149139	652	446521	1952	4.9	87.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	170895	520	466793	1420	3.8	73.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	122640	389	489317	1552	4.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52479	213	374866	1521	10.0	73.3	
Lippe (Kreis)	Nordrhein-Westfalen	346151	141641	692	409188	1999	16.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	159936	488	513910	1568	1.6	88.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	114237	236	369244	762	7.5	80.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	131220	497	361048	1367	7.3	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	240813	619	410347	1054	4.8	92.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	77808	567	412308	3004	4.8	88.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	80243	294	447689	1640	4.7	72.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	65119	415	415774	2649	3.1	78.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	121977	655	378642	2033	3.4	76.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	107435	288	415424	1113	9.5	70.2	48.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	184685	735	454002	1806	3.1	88.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45422	216	341210	1622	19.0	76.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	122323	292	445877	1064	2.6	86.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	111501	450	368844	1488	4.5	88.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	153701	721	391034	1834	12.6	89.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66204	246	414731	1541	4.5	75.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	319726	1482	421122	1951	7.7	89.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57619	314	438851	2391	6.7	95.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	125681	494	450550	1770	9.5	88.1	
Bergstraße (Landkreis)	Hessen	271166	124248	505	458199	1862	2.5	80.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	123052	510	414456	1717	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	113320	383	410123	1386	5.0	80.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	98011	301	413476	1269	10.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	193374	993	456646	2344	4.1	91.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	103134	346	431025	1446	17.4	95.7	
Odenwaldkreis (Landkreis)	Hessen	96953	44372	249	457665	2568	10.3	96.0	
Offenbach (Landkreis)	Hessen	357466	156379	848	437465	2372	13.0	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	84089	251	449123	1340	14.3	92.9	
Wetteraukreis (Landkreis)	Hessen	311661	127843	779	410198	2499	9.4	95.3	
Gießen (Landkreis)	Hessen	272874	127864	436	468582	1597	5.2	92.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	120527	376	475706	1484	4.3	87.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	81737	369	473127	2135	8.5	78.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	115003	432	467307	1755	7.6	79.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	49527	129	468690	1220	4.2	45.8	
Kassel (Kreisfreie Stadt)	Hessen	200406	75242	316	375447	1576	8.5	83.7	
Fulda (Landkreis)	Hessen	223572	126046	415	563782	1856	4.9	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50739	230	422251	1914	6.9	81.0	
Kassel (Landkreis)	Hessen	237268	91891	344	387287	1449	4.8	90.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69953	292	388515	1621	0.0	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63557	212	406081	1354	1.3	92.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42630	229	427522	2296	0.0	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47698	189	419736	1663	5.1	79.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44430	126	346713	983	0.0	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48512	161	375302	1245	20.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73009	244	458018	1530	6.2	79.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33820	167	418310	2065	5.3	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24338	118	394233	1911	22.2	66.7	18.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	89588	248	415825	1151	3.0	54.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64333	280	348896	1518	1.4	91.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45793	149	441306	1435	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46318	126	377415	1026	10.3	62.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	84376	269	413950	1319	0.0	73.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41501	71	375336	642	2.7	83.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40208	134	355213	1183	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32775	76	324636	752	6.2	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28434	96	467034	1576	25.0	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56161	150	371516	992	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43010	259	433166	2608	5.5	78.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19308	79	411517	1683	0.0	81.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	2.0	88.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	94724	272	435400	1250	3.9	96.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21501	74	401955	1383	10.5	68.4	5.7
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15020	111	374993	2771	6.2	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	14.8	70.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36755	167	438342	1991	7.7	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14164	36	415476	1055	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54256	230	413127	1751	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49359	246	370546	1846	11.1	50.0	8.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32903	130	435403	1720	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57186	219	442229	1693	0.0	88.9	11.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55279	198	517336	1853	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28196	124	403093	1772	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44517	209	400048	1878	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	93082	312	438197	1468	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38111	158	401934	1666	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	242552	741	387293	1183	6.5	80.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	176070	519	447793	1319	1.8	78.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	233046	936	436916	1754	2.4	82.4	
Göppingen (Landkreis)	Baden-Württemberg	259046	108681	415	419543	1602	5.7	74.3	
