Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Uckermark (Landkreis)	Brandenburg	117336	45064	277	384059	2360	13.8	75.9	22.7
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	87849	177	421540	849	5.5	76.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40340	195	421349	2036	2.8	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	87589	288	340118	1118	3.5	74.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	93964	349	431431	1602	3.0	74.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	90446	321	400380	1420	3.4	69.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	69136	170	436329	1072	0.0	35.3	20.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	99214	558	421378	2369	6.2	90.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	92816	493	438020	2326	2.5	89.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	103619	885	426231	3640	6.6	85.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	156692	1772	476709	5391	7.6	78.3	
Mittelsachsen (Landkreis)	Sachsen	299329	136873	1048	457266	3501	2.2	63.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	105337	1325	475828	5985	4.8	68.3	
Zwickau (Landkreis)	Sachsen	309621	140601	1595	454106	5151	5.7	65.5	
Dresden (Kreisfreie Stadt)	Sachsen	555351	269622	1803	485498	3246	3.8	87.8	
Bautzen (Landkreis)	Sachsen	296290	149299	1491	503894	5032	7.9	90.5	
Görlitz (Landkreis)	Sachsen	248273	107899	1681	434598	6770	9.4	68.8	
Meißen (Landkreis)	Sachsen	239344	114549	1021	478595	4265	1.6	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	120964	1526	495735	6253	15.8	84.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	264123	869	438840	1443	2.2	80.6	
Leipzig (Landkreis)	Sachsen	258214	122440	562	474180	2176	3.7	70.4	
Nordsachsen (Landkreis)	Sachsen	197529	87388	690	442405	3493	1.9	63.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31949	210	405799	2667	7.9	76.3	37.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	102520	647	430645	2717	6.0	92.8	40.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	84535	300	357914	1270	2.6	88.0	40.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36180	160	441294	1951	13.3	73.3	23.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66925	439	429281	2815	5.9	73.5	
Börde (Landkreis)	Sachsen-Anhalt	170106	72215	233	424529	1369	18.8	75.0	46.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81454	948	461932	5376	3.7	63.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	88336	564	422423	2697	8.5	83.1	39.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37490	224	420678	2513	13.6	81.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59247	386	447765	2917	4.0	72.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84445	610	461917	3336	4.5	68.2	20.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	73497	444	396220	2393	14.3	85.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43175	307	393408	2797	9.1	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49877	440	404382	3567	3.3	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	77615	556	364001	2607	5.3	92.1	
Gera (Kreisfreie Stadt)	Thüringen	91368	35369	384	387104	4202	9.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	45294	173	409893	1565	4.2	88.5	3.5
Suhl (Kreisfreie Stadt)	Thüringen	36054	12498	196	346646	5436	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26790	179	411280	2748	14.3	78.6	27.8
Eichsfeld (Landkreis)	Thüringen	99324	45548	366	458580	3684	9.1	63.6	
Nordhausen (Landkreis)	Thüringen	81687	27951	107	342171	1309	3.5	66.7	
Wartburgkreis (Landkreis)	Thüringen	158900	62816	458	395317	2882	6.1	81.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42874	425	423367	4196	5.9	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26209	256	359204	3508	0.0	85.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54949	727	445277	5891	11.9	64.3	
Gotha (Landkreis)	Thüringen	133825	51454	372	384487	2779	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	26878	255	391140	3710	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	27687	435	445924	7006	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	46978	445	445851	4223	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	31820	143	387561	1741	2.6	93.5	
Sonneberg (Landkreis)	Thüringen	56504	23917	299	423279	5291	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41025	580	406312	5744	5.3	63.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36377	241	440863	2920	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33667	344	426002	4352	16.7	50.0	
Greiz (Landkreis)	Thüringen	96102	38378	418	399346	4349	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38648	493	440147	5614	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	766263	3191	413317	1721	3.3	84.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	100623	361	404395	1450	5.3	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47348	188	456612	1813	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54319	220	438236	1774	11.1	88.9	
Gifhorn (Landkreis)	Niedersachsen	177919	76265	425	428650	2388	14.3	92.9	
Goslar (Landkreis)	Niedersachsen	134050	51730	270	385900	2014	0.0	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	37534	165	410750	1805	18.2	100.0	
Northeim (Landkreis)	Niedersachsen	131765	57661	188	437604	1426	9.5	66.7	
Peine (Landkreis)	Niedersachsen	136960	63662	175	464821	1277	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	50094	178	420167	1492	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	141384	475	436827	1467	4.4	77.4	
Hannover (Landkreis)	Niedersachsen	1157541	486923	1971	420652	1702	2.6	87.9	
Diepholz (Landkreis)	Niedersachsen	218839	96071	173	439003	790	17.6	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63327	192	425118	1288	4.3	74.3	
Hildesheim (Landkreis)	Niedersachsen	274773	117758	599	428564	2179	5.3	82.9	
Holzminden (Landkreis)	Niedersachsen	69862	28802	166	412269	2376	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52263	232	429183	1905	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	70863	244	448193	1543	0.0	70.8	
Celle (Landkreis)	Niedersachsen	179915	74989	201	416802	1117	6.7	70.0	30.2
Cuxhaven (Landkreis)	Niedersachsen	199603	82137	281	411501	1407	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	257548	108280	250	420426	970	2.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19002	54	392020	1114	0.0	100.0	23.0
Lüneburg (Landkreis)	Niedersachsen	185129	76817	164	414937	885	2.7	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	48297	99	419776	860	0.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	69828	238	423197	1442	3.3	76.7	34.7
Heidekreis (Landkreis)	Niedersachsen	142912	55869	217	390932	1518	25.0	100.0	34.6
Stade (Landkreis)	Niedersachsen	206496	89167	265	431809	1283	3.7	77.8	
Uelzen (Landkreis)	Niedersachsen	92894	38706	224	416668	2411	2.6	93.4	24.5
Verden (Landkreis)	Niedersachsen	138507	59419	188	428996	1357	11.8	94.1	33.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33733	116	435140	1496	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20868	43	421379	868	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	72023	68	422697	399	0.8	90.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	73401	176	444762	1066	0.9	93.0	15.7
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29995	176	399789	2345	0.0	61.9	
Ammerland (Landkreis)	Niedersachsen	126475	53524	99	423198	782	0.0	93.3	
Aurich (Landkreis)	Niedersachsen	190425	81588	175	428452	918	8.3	94.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	91991	307	528744	1764	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	331397	179133	405	540538	1222	3.7	69.1	
Friesland (Landkreis)	Niedersachsen	98971	37994	73	383890	737	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70172	204	505846	1470	4.2	100.0	
Leer (Landkreis)	Niedersachsen	172421	67355	162	390642	939	7.4	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	62366	175	472144	1324	10.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	173843	489	480826	1352	3.4	84.1	
Vechta (Landkreis)	Niedersachsen	144805	84998	115	586982	794	7.9	63.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	35843	175	405326	1978	15.4	84.6	
Wittmund (Landkreis)	Niedersachsen	57455	26180	77	455660	1340	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	230518	656	409235	1164	5.6	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49986	216	441677	1908	23.3	90.7	29.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	256702	967	414385	1560	5.7	94.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	149897	991	302729	2001	6.4	80.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	211360	832	364771	1435	5.6	92.1	18.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	86450	293	380753	1290	1.2	85.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	106739	363	408960	1390	6.7	100.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	61677	410	361235	2401	15.6	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	69538	510	333112	2443	11.6	85.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47813	292	427780	2612	0.0	100.0	47.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	76481	355	481142	2233	4.3	90.0	24.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	156458	703	441258	1982	6.6	92.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	113433	424	360475	1347	10.0	87.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	209806	1186	433115	2448	1.6	67.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	178470	673	394412	1487	1.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	119624	389	400400	1302	8.3	91.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	180589	495	392215	1075	13.6	84.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	131088	477	394980	1437	6.4	97.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	472424	1138	440243	1060	6.8	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70303	198	429066	1208	1.6	92.2	29.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	233196	948	418910	1702	3.0	95.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	121735	468	456327	1754	3.7	92.6	58.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	210261	631	445571	1337	9.2	78.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	89156	377	457912	1936	6.9	96.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	92858	577	359488	2233	5.9	94.1	24.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	121582	495	447616	1822	0.0	89.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	114923	258	405473	910	9.7	67.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	231479	850	385328	1414	2.5	88.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45679	203	389383	1730	2.3	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	96838	639	372273	2456	7.8	82.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	136622	238	430017	749	1.9	93.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	183623	502	491519	1343	4.4	86.8	39.0
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	103570	150	467897	677	5.9	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	227342	1551	370988	2531	1.9	78.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	199698	519	443599	1152	7.1	83.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	126876	378	456099	1358	11.4	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	149689	655	448167	1961	5.8	88.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	171377	520	468110	1420	3.8	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	123067	389	491020	1552	2.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52628	214	375930	1528	0.0	77.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	142133	693	410609	2002	12.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	160385	489	515352	1571	1.5	95.4	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	114687	237	370699	766	2.5	85.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	131716	500	362413	1375	6.1	91.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	241270	619	411125	1054	5.2	96.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	78089	570	413797	3020	2.4	89.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	80539	294	449341	1640	5.7	75.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	65355	420	417281	2681	3.1	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	122480	657	380203	2039	5.1	79.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	107790	288	416797	1113	8.2	81.2	10.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	185239	739	455364	1816	6.2	92.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45563	216	342270	1622	19.2	65.4	39.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	123041	295	448494	1075	2.6	87.1	
Soest (Kreis)	Nordrhein-Westfalen	302298	111870	454	370065	1501	6.8	88.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	154328	724	392629	1841	7.4	93.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66363	246	415727	1541	6.5	80.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	320084	1485	421593	1955	6.4	90.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57704	314	439498	2391	2.9	91.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	125882	496	451270	1778	9.8	91.5	
Bergstraße (Landkreis)	Hessen	271166	124556	504	459334	1858	2.4	92.9	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	123276	510	415210	1717	17.4	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	113474	384	410680	1389	0.0	94.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	98231	301	414405	1269	10.0	85.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	193814	993	457685	2344	5.6	93.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	103336	348	431869	1454	13.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	44494	249	458923	2568	8.7	96.8	
Offenbach (Landkreis)	Hessen	357466	156675	850	438293	2377	8.7	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	84310	251	450304	1340	7.1	85.7	
Wetteraukreis (Landkreis)	Hessen	311661	128165	780	411232	2502	7.5	97.0	
Gießen (Landkreis)	Hessen	272874	128102	436	469454	1597	5.1	94.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	120828	382	476894	1507	4.4	84.4	
Limburg-Weilburg (Landkreis)	Hessen	172759	81969	370	474470	2141	10.6	85.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	115245	432	468290	1755	4.6	91.6	
Vogelsbergkreis (Landkreis)	Hessen	105671	49654	129	469892	1220	4.2	62.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	75379	317	376131	1581	6.7	91.1	
Fulda (Landkreis)	Hessen	223572	126243	415	564663	1856	8.6	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50843	229	423116	1905	3.4	70.7	
Kassel (Landkreis)	Hessen	237268	92119	344	388248	1449	4.8	90.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70204	292	389909	1621	0.0	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63672	212	406816	1354	2.6	93.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42732	230	428545	2306	0.0	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47800	190	420633	1671	3.4	81.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44529	126	347486	983	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48646	162	376339	1253	6.7	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73193	244	459172	1530	11.6	81.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33919	168	419535	2077	5.3	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24384	122	394978	1976	22.2	77.8	35.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	89831	248	416953	1151	0.0	69.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64502	280	349812	1518	1.5	87.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45920	151	442529	1455	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46397	127	378059	1034	13.8	79.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	84571	269	414907	1319	7.1	75.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41525	71	375553	642	2.6	89.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40290	134	355937	1183	0.0	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32858	79	325458	782	6.2	75.0	22.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28520	96	468447	1576	12.5	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56194	150	371734	992	0.0	76.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43105	260	434123	2618	6.4	86.2	26.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19355	79	412519	1683	4.5	81.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	4.0	89.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	94921	272	436306	1250	0.0	93.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21564	75	403133	1402	17.6	100.0	8.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15066	112	376142	2796	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	7.7	80.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36827	167	439200	1991	7.7	82.7	24.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14206	36	416708	1055	0.0	30.0	42.9
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54368	230	413980	1751	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49487	245	371507	1839	16.7	91.7	16.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32982	132	436448	1746	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57329	219	443335	1693	0.0	78.9	35.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55388	200	518356	1871	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28259	128	403994	1829	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44585	210	400659	1887	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	93312	315	439280	1482	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38196	159	402830	1676	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	243197	742	388323	1184	5.7	82.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	176335	520	448467	1322	0.0	81.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	233374	938	437531	1758	2.5	81.2	
Göppingen (Landkreis)	Baden-Württemberg	259046	108880	415	420311	1602	5.6	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	223217	749	409813	1375	0.0	70.0	
