Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	86458	35710	169	413032	1954	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	79896	398	307623	1532	7.0	90.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	96423	407	304920	1287	7.0	90.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	83973	331	307602	1212	7.0	90.7	
Berlin Pankow (Bezirk)	Berlin	404187	137791	292	340909	722	7.0	90.7	
Berlin Neukölln (Bezirk)	Berlin	318509	110878	554	348115	1739	7.0	90.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	93938	360	321699	1232	7.0	90.7	9.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	82078	365	299471	1331	7.0	90.7	57.1
Berlin Spandau (Bezirk)	Berlin	239374	78340	322	327270	1345	7.0	90.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	87385	514	299350	1760	7.0	90.7	
Berlin Mitte (Bezirk)	Berlin	374581	137483	408	367031	1089	7.0	90.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	107554	211	385208	755	7.0	90.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	110885	577	324893	1690	7.0	90.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23355	171	324194	2373	0.0	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	41391	318	419391	3222	3.4	89.7	21.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20805	199	364903	3490	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	64840	278	356044	1526	3.6	83.9	
Barnim (Landkreis)	Brandenburg	187343	56983	353	304164	1884	5.4	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	64064	408	369636	2354	6.5	74.2	
Elbe-Elster (Landkreis)	Brandenburg	101085	41634	401	411871	3966	5.6	66.7	
Havelland (Landkreis)	Brandenburg	164693	50198	289	304797	1754	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	66579	397	337630	2013	14.3	76.2	
Oberhavel (Landkreis)	Brandenburg	214234	71608	424	334251	1979	10.3	72.4	11.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43587	388	402108	3579	0.0	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	66743	486	372291	2710	13.5	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	33325	217	337270	2196	2.4	90.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	77766	296	356800	1358	10.6	93.9	
Prignitz (Landkreis)	Brandenburg	76096	29255	240	384448	3153	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	46130	329	408190	2911	5.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	62760	361	365832	2104	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	118250	38777	262	327923	2215	3.2	90.3	24.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	76083	165	363927	789	4.5	85.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	34514	181	360991	1893	4.2	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	73558	250	285045	968	6.2	70.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	82550	333	380288	1534	5.8	60.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	76325	305	338645	1353	6.0	74.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	59210	148	374806	936	11.8	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	85374	526	362102	2230	3.5	89.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	80714	458	381006	2161	0.0	81.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	91829	863	375730	3531	6.8	85.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	141739	1708	427031	5145	2.2	62.0	
Mittelsachsen (Landkreis)	Sachsen	301474	123378	1029	409249	3413	4.4	73.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	92436	1277	412835	5703	7.9	65.1	
Zwickau (Landkreis)	Sachsen	312033	125122	1535	400989	4919	4.3	77.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	241624	1750	434398	3146	5.6	89.5	
Bautzen (Landkreis)	Sachsen	298010	133492	1455	447944	4882	0.0	76.3	
Görlitz (Landkreis)	Sachsen	250558	97263	1656	388185	6609	1.6	71.4	
Meißen (Landkreis)	Sachsen	240371	103578	988	430908	4110	6.5	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	110171	1491	450188	6092	33.8	87.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	234928	837	393189	1400	2.5	78.5	
Leipzig (Landkreis)	Sachsen	258386	108328	546	419248	2113	7.3	80.0	
Nordsachsen (Landkreis)	Sachsen	197444	79499	659	402640	3337	5.7	67.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27770	178	349950	2243	10.3	66.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	89598	603	376675	2535	3.4	92.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	75094	239	318498	1013	3.2	93.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31594	151	382091	1826	0.0	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	59626	415	379259	2639	2.9	45.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	64335	218	377183	1278	0.0	81.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73070	909	411453	5118	7.4	88.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	77927	529	369366	2507	5.1	89.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32557	218	364160	2438	0.0	65.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51316	362	383843	2707	9.1	63.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	74674	584	407089	3183	0.0	83.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	65555	448	349706	2389	21.2	72.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38100	303	344843	2742	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44891	425	361484	3422	6.7	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69792	536	326600	2508	4.1	87.7	
Gera (Kreisfreie Stadt)	Thüringen	92126	31640	370	343442	4016	7.1	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	40497	149	365724	1345	2.0	90.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11243	185	308916	5083	6.2	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24110	166	370364	2550	14.3	64.3	
Eichsfeld (Landkreis)	Thüringen	99463	41674	356	418989	3579	9.1	63.6	
Nordhausen (Landkreis)	Thüringen	82456	25673	105	311353	1273	5.5	65.5	
Wartburgkreis (Landkreis)	Thüringen	159937	55980	452	350012	2826	6.3	78.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38308	417	376683	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23960	242	325888	3291	16.7	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48482	686	390225	5521	7.1	81.0	
Gotha (Landkreis)	Thüringen	134563	46492	347	345503	2578	6.7	73.3	
Sömmerda (Landkreis)	Thüringen	69107	24490	246	354377	3559	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62656	25238	418	402802	6671	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	41615	434	394059	4109	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	29194	133	354765	1616	2.8	93.0	
Sonneberg (Landkreis)	Thüringen	57044	21628	289	379145	5066	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37611	554	368233	5423	11.8	94.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32681	225	394621	2716	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31233	335	392216	4206	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35442	372	366636	3848	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	34372	477	389017	5398	3.3	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	700609	2895	378200	1562	5.6	80.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	86513	308	348055	1239	3.8	76.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41953	177	403914	1704	3.6	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	47125	207	380531	1671	6.7	56.7	17.9
Gifhorn (Landkreis)	Niedersachsen	177227	65707	355	370750	2003	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	43341	231	321788	1715	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	31563	146	344882	1595	6.7	86.7	
Northeim (Landkreis)	Niedersachsen	131772	47715	150	362102	1138	5.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	54855	165	403808	1214	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	41582	141	348371	1181	12.5	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	112778	427	348187	1318	3.6	80.4	42.0
Hannover (Landkreis)	Niedersachsen	1155330	424373	1802	367317	1559	3.6	85.5	
Diepholz (Landkreis)	Niedersachsen	218072	82216	160	377013	733	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	53599	178	360741	1198	1.4	80.8	
Hildesheim (Landkreis)	Niedersachsen	275464	100657	532	365408	1931	6.6	68.4	
Holzminden (Landkreis)	Niedersachsen	70207	23958	148	341248	2108	10.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45308	221	372460	1816	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	59793	207	377466	1306	4.2	75.0	
Celle (Landkreis)	Niedersachsen	179386	64099	173	357324	964	0.0	63.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	70244	258	353293	1297	20.0	93.3	
Harburg (Landkreis)	Niedersachsen	256016	92286	219	360469	855	6.9	96.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15908	41	327979	845	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	64880	145	352158	787	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	39899	91	348037	793	11.1	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	60565	203	368207	1234	10.0	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	47352	199	336103	1412	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	75470	230	367506	1120	10.7	64.3	
Uelzen (Landkreis)	Niedersachsen	92566	32401	206	350031	2225	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	51321	161	373042	1170	15.4	84.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28891	107	372772	1380	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18424	41	369410	822	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	62485	63	368414	371	3.4	93.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	62947	162	383301	986	0.0	93.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25458	146	338586	1941	0.0	44.4	
Ammerland (Landkreis)	Niedersachsen	125643	45016	95	358284	756	3.3	96.7	
Aurich (Landkreis)	Niedersachsen	190178	71885	156	377987	820	5.9	88.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	82511	282	477958	1633	8.3	58.3	
Emsland (Landkreis)	Niedersachsen	328930	160748	364	488699	1106	1.3	60.8	
Friesland (Landkreis)	Niedersachsen	98971	31709	67	320386	676	3.2	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63615	188	461342	1363	3.7	96.3	
Leer (Landkreis)	Niedersachsen	171483	59892	138	349259	804	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	53225	160	404854	1217	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	147657	447	410761	1243	4.5	83.1	
Vechta (Landkreis)	Niedersachsen	143698	77378	108	538476	751	0.0	52.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	30133	166	340393	1875	10.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	23099	63	402533	1097	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	201096	623	354933	1099	7.9	92.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44061	196	388007	1726	6.2	85.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	228120	926	367625	1492	4.8	89.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	133304	941	268820	1897	1.8	79.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	182128	786	312711	1349	6.3	90.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	76643	289	337866	1274	4.8	79.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	92434	345	355974	1328	2.6	84.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	53204	364	311278	2129	16.7	80.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	61329	484	292647	2309	7.1	90.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	41393	281	371184	2519	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	66671	326	418806	2047	5.6	72.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	136106	671	383392	1890	3.8	86.4	
Kleve (Kreis)	Nordrhein-Westfalen	313586	97943	395	312332	1259	2.9	82.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	179069	1085	369731	2240	11.7	83.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	157212	604	347813	1336	3.1	92.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	102719	385	344075	1289	9.7	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	154298	460	335348	999	4.0	72.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	115496	435	349374	1315	4.0	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	417697	1095	385507	1010	4.6	93.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	60844	189	371215	1153	4.6	78.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	203498	912	365588	1638	4.5	94.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	105003	443	396028	1670	7.9	87.3	11.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	178978	581	381119	1237	1.7	78.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	75104	342	386418	1759	0.0	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	81903	549	319362	2140	2.8	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	104803	463	385732	1704	4.3	78.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	98942	253	349278	893	0.0	90.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	190694	805	317624	1340	1.2	92.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39247	193	334335	1644	7.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	84906	597	327689	2304	3.3	87.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	118239	223	373697	704	1.4	91.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	166935	474	448873	1274	6.1	63.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	89369	148	404912	670	3.3	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	196245	1447	319826	2358	5.3	73.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	177935	502	397001	1120	2.4	87.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	108871	358	392445	1290	8.3	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	128670	603	385806	1808	6.9	90.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	149111	496	408727	1359	0.0	82.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	103984	354	415027	1412	2.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	45702	205	327075	1467	0.0	91.2	34.2
Lippe (Kreis)	Nordrhein-Westfalen	346970	122096	645	351892	1858	8.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	136683	470	440529	1514	1.0	94.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	100195	228	324955	739	1.4	85.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	112586	445	308916	1221	7.1	87.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	208837	569	355348	968	5.4	91.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	68213	511	361514	2708	2.4	86.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	69439	286	387998	1598	6.5	66.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	56385	382	359277	2434	6.3	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	103713	602	320963	1863	3.9	74.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	96000	279	370613	1077	3.6	83.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	159009	675	389096	1651	8.0	73.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41640	208	312232	1559	3.8	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	104730	280	380157	1016	1.0	86.0	59.5
Soest (Kreis)	Nordrhein-Westfalen	301016	100465	413	333753	1372	1.1	80.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	131372	690	333755	1752	3.7	88.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57030	223	358287	1400	5.8	76.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	287991	1390	376900	1819	8.2	85.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52166	292	398542	2230	3.8	92.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	108275	453	388627	1625	3.8	82.1	
Bergstraße (Landkreis)	Hessen	271015	105082	486	387734	1793	2.3	76.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	104631	463	351463	1555	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	98878	379	358504	1374	21.1	84.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	82899	279	349370	1175	5.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	164581	947	390290	2245	9.0	83.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	87855	318	367188	1329	8.7	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	38072	236	393492	2439	3.2	98.4	
Offenbach (Landkreis)	Hessen	356542	136475	795	382773	2229	8.7	47.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	69887	241	372863	1285	14.3	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	110058	697	354621	2245	6.2	89.1	
Gießen (Landkreis)	Hessen	271667	107385	424	395281	1560	6.4	89.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	98811	338	389982	1334	2.3	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	66869	358	388116	2077	9.1	81.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	96244	385	391390	1565	2.9	83.8	
Vogelsbergkreis (Landkreis)	Hessen	105506	41419	127	392574	1203	8.3	58.3	
Kassel (Kreisfreie Stadt)	Hessen	201048	65671	292	326643	1452	7.4	84.6	29.3
Fulda (Landkreis)	Hessen	223023	107592	402	482425	1802	2.5	100.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42472	227	353038	1886	0.0	68.6	
Kassel (Landkreis)	Hessen	237007	75799	319	319817	1345	0.0	77.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	61344	291	341103	1618	0.0	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56315	189	359775	1207	3.8	93.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36482	221	364652	2208	0.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41109	189	362551	1666	3.4	79.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38370	109	294070	835	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41669	153	322797	1185	0.0	31.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	60754	215	382712	1354	6.7	77.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28582	160	353606	1979	17.6	94.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20744	103	336873	1672	0.0	30.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	76012	240	353896	1117	5.3	86.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55447	266	302772	1452	5.8	81.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37650	141	364116	1363	0.0	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39291	123	320549	1003	3.8	84.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	72344	245	356673	1207	0.0	60.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35695	60	322523	542	2.6	80.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34179	122	303314	1082	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28561	60	285453	599	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24348	95	402506	1570	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48213	136	320281	903	10.0	90.0	38.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16695	91	342461	1866	6.2	56.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	36944	239	370692	2398	5.6	88.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16511	70	353668	1499	4.2	54.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	58916	443	341429	2567	4.8	86.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	82342	262	379241	1206	6.6	100.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18335	67	343957	1256	0.0	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12400	102	308641	2538	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19618	122	386630	2404	7.7	84.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31427	160	376556	1917	3.9	80.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11493	29	338019	852	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45390	213	347244	1629	14.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	41929	234	315246	1759	13.3	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27263	122	360912	1615	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50196	214	389098	1658	0.0	75.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46232	172	434838	1617	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23258	117	331759	1668	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37507	187	338562	1687	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51050	293	329878	1893			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	77008	299	364060	1413			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30433	146	320644	1538	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	220102	716	349199	1135	3.1	82.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	156063	494	397209	1257	3.9	90.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	207643	845	389123	1583	3.5	72.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	97283	402	375927	1553	7.9	55.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	198987	724	365133	1328	15.2	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	168618	625	394625	1462	6.5	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52900	273	418320	2158	0.0	63.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	143457	350	414181	1010	12.8	95.7	
