Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Helmstedt (Landkreis)	Niedersachsen	91379	37485	165	410214	1805	20.0	90.0	
Northeim (Landkreis)	Niedersachsen	131765	57576	188	436959	1426	19.0	81.0	
Peine (Landkreis)	Niedersachsen	136960	63571	175	464157	1277	0.0	81.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	50008	176	419445	1476	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	141188	474	436221	1464	3.8	87.2	57.4
Hannover (Landkreis)	Niedersachsen	1157541	486318	1971	420130	1702	3.1	86.9	
Diepholz (Landkreis)	Niedersachsen	218839	95924	173	438331	790	11.8	88.2	33.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63225	189	424434	1268	4.3	71.4	
Hildesheim (Landkreis)	Niedersachsen	274773	117584	598	427931	2176	5.4	73.0	32.8
Holzminden (Landkreis)	Niedersachsen	69862	28749	166	411511	2376	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52191	232	428592	1905	0.0	93.8	39.6
Schaumburg (Landkreis)	Niedersachsen	158108	70749	244	447472	1543	0.0	75.0	
Celle (Landkreis)	Niedersachsen	179915	74867	201	416124	1117	6.7	70.0	25.7
Cuxhaven (Landkreis)	Niedersachsen	199603	82002	281	410825	1407	0.0	73.3	25.4
Harburg (Landkreis)	Niedersachsen	257548	108128	250	419836	970	0.0	82.8	55.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18948	53	390906	1093	0.0	100.0	38.3
Lüneburg (Landkreis)	Niedersachsen	185129	76712	164	414370	885	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	115054	48220	99	419107	860	0.0	50.0	41.2
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	69720	238	422542	1442	6.7	80.0	24.5
Heidekreis (Landkreis)	Niedersachsen	142912	55758	217	390156	1518	12.5	93.8	38.0
Stade (Landkreis)	Niedersachsen	206496	89011	265	431054	1283	3.7	74.1	
Uelzen (Landkreis)	Niedersachsen	92894	38628	224	415828	2411	2.6	97.4	17.9
Verden (Landkreis)	Niedersachsen	138507	59344	187	428454	1350	5.9	94.1	18.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33695	116	434650	1496	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20840	43	420814	868	7.7	46.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71963	68	422345	399	0.8	84.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	73190	176	443484	1066	0.0	89.1	12.1
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29928	176	398896	2345	0.0	61.9	
Ammerland (Landkreis)	Niedersachsen	126475	53472	99	422787	782	0.0	82.8	
Aurich (Landkreis)	Niedersachsen	190425	81588	175	428452	918	8.3	75.0	
Cloppenburg (Landkreis)	Niedersachsen	173980	91903	305	528238	1753	0.0	79.2	
Emsland (Landkreis)	Niedersachsen	331397	178989	405	540104	1222	3.8	67.5	
Friesland (Landkreis)	Niedersachsen	98971	37945	73	383395	737	3.2	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70094	204	505283	1470	8.3	91.7	
Leer (Landkreis)	Niedersachsen	172421	67223	162	389877	939	7.4	63.0	
Oldenburg (Landkreis)	Niedersachsen	132091	62272	175	471432	1324	10.0	90.0	55.0
Osnabrück (Landkreis)	Niedersachsen	361550	173603	489	480163	1352	4.5	85.2	23.1
Vechta (Landkreis)	Niedersachsen	144805	84998	115	586982	794	5.3	65.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	35782	173	404636	1956	23.1	69.2	
Wittmund (Landkreis)	Niedersachsen	57455	26131	77	454808	1340	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	230151	656	408583	1164	6.2	97.9	40.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49924	216	441129	1908	12.8	61.7	21.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	256387	967	413876	1560	5.1	93.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	149608	991	302145	2001	6.4	79.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	211103	832	364327	1435	6.7	92.5	14.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	86450	293	380753	1290	4.9	89.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	106573	363	408324	1390	7.9	96.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	61605	409	360813	2395	15.6	87.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	69437	510	332629	2443	11.4	85.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47735	290	427082	2594	0.0	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	76403	354	480652	2227	5.6	80.6	11.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	156232	703	440621	1982	7.3	85.4	
Kleve (Kreis)	Nordrhein-Westfalen	314676	113220	421	359798	1337	11.6	73.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	209444	1183	432368	2442	1.6	71.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	178232	670	393886	1480	1.0	89.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	119441	389	399787	1302	5.9	70.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	180217	495	391407	1075	12.1	79.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	130904	476	394425	1434	6.0	98.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	471879	1136	439736	1058	6.5	93.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70200	198	428438	1208	3.1	92.2	12.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	232846	948	418281	1702	1.9	94.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	121589	467	455780	1750	3.5	89.5	34.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	209934	631	444878	1337	8.1	71.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	89045	377	457342	1936	3.3	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	92730	577	358992	2233	5.9	100.0	12.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	121408	494	446975	1818	3.8	88.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	114427	258	403723	910	9.7	80.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	230711	849	384049	1413	1.2	91.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45619	203	388872	1730	2.3	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	96669	638	371623	2452	7.8	72.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	136437	238	429434	749	1.9	94.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	183484	502	491147	1343	4.4	91.2	16.7
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	103437	150	467296	677	8.8	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	226960	1551	370364	2531	3.5	80.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	199433	518	443011	1150	9.5	89.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	126723	378	455549	1358	6.8	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	149420	652	447362	1952	4.2	85.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	171167	520	467536	1420	7.1	85.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	122834	389	490091	1552	4.0	84.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52560	213	375444	1521	3.3	76.7	55.4
Lippe (Kreis)	Nordrhein-Westfalen	346151	141924	693	410006	2002	16.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	160206	489	514777	1571	1.5	89.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	114438	236	369894	762	1.2	76.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	131423	500	361607	1375	6.7	92.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	241199	619	411004	1054	4.4	92.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	77948	568	413050	3009	3.5	89.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	80392	294	448520	1640	4.4	73.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	65250	418	416610	2668	3.1	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	122250	656	379489	2036	4.2	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	107435	288	415424	1113	10.7	78.6	21.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	185008	735	454796	1806	5.2	88.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45484	216	341676	1622	19.2	76.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	122817	294	447678	1071	2.6	85.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	111694	454	369483	1501	6.8	89.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	154042	723	391901	1839	11.3	88.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66279	246	415201	1541	6.4	76.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	319908	1485	421361	1955	7.6	88.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57657	314	439140	2391	5.7	94.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	125801	495	450980	1774	9.5	91.7	
Bergstraße (Landkreis)	Hessen	271166	124412	504	458803	1858	2.4	90.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	123158	510	414813	1717	23.8	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	113409	384	410445	1389	5.3	89.5	
Hochtaunuskreis (Landkreis)	Hessen	237041	98156	301	414088	1269	10.0	90.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	193577	993	457126	2344	5.6	94.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	103238	346	431459	1446	13.0	91.3	
Odenwaldkreis (Landkreis)	Hessen	96953	44449	249	458459	2568	8.7	96.0	
Offenbach (Landkreis)	Hessen	357466	156565	849	437985	2375	8.7	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	84201	251	449721	1340	14.3	92.9	
Wetteraukreis (Landkreis)	Hessen	311661	128049	779	410859	2499	9.1	93.9	
Gießen (Landkreis)	Hessen	272874	127994	436	469058	1597	5.6	93.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	120709	382	476425	1507	4.3	87.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	81839	370	473717	2141	8.5	85.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	115150	432	467904	1755	5.3	89.3	
Vogelsbergkreis (Landkreis)	Hessen	105671	49606	129	469438	1220	8.3	54.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	75302	317	375747	1581	7.5	86.5	
Fulda (Landkreis)	Hessen	223572	126169	415	564332	1856	4.9	84.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50770	229	422509	1905	5.2	74.1	
Kassel (Landkreis)	Hessen	237268	92017	344	387818	1449	4.8	95.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69953	292	388515	1621	0.0	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63636	212	406586	1354	1.3	93.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42691	229	428134	2296	0.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47753	189	420220	1663	4.2	82.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44488	126	347166	983	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48573	162	375774	1253	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73120	244	458714	1530	10.6	80.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33875	167	418990	2065	5.3	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24367	121	394703	1959	22.2	77.8	14.2
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	89702	248	416354	1151	0.0	72.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64399	280	349254	1518	1.4	88.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45858	150	441932	1445	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46333	127	377538	1034	13.8	79.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	84499	269	414554	1319	0.0	75.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41525	71	375553	642	2.7	84.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40242	134	355513	1183	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32816	79	325042	782	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28478	96	467757	1576	12.5	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56194	150	371734	992	0.0	53.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43063	260	433700	2618	5.5	83.5	27.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19332	79	412029	1683	0.0	69.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	2.9	89.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	94813	272	435809	1250	1.0	96.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21534	75	402572	1402	17.6	94.1	5.9
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15029	111	375218	2771	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	15.4	80.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36797	167	438843	1991	7.7	86.5	28.2
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14194	36	416356	1055	0.0	50.0	26.8
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54318	230	413599	1751	16.7	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49433	245	371101	1839	11.8	70.6	8.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32949	131	436012	1733	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57262	219	442817	1693	0.0	88.9	15.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55343	198	517935	1853	10.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28236	128	403665	1829	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44548	209	400327	1878	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	93223	312	438861	1468	10.0	100.0	48.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38146	158	402303	1666	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	242965	742	387952	1184	6.5	80.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	176228	520	448194	1322	1.9	79.6	
Esslingen (Landkreis)	Baden-Württemberg	533388	233241	937	437282	1756	2.5	87.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	108792	415	419971	1602	5.6	83.3	
