Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	85356	280	331447	1087	8.6	86.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	92348	346	424011	1588	7.6	63.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	88412	319	391376	1412	4.2	75.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	67248	165	424414	1041	0.0	64.7	11.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	97032	554	412111	2352	4.9	84.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	91026	484	429572	2284	3.5	84.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	102295	881	420785	3623	4.2	90.3	
Erzgebirgskreis (Landkreis)	Sachsen	328695	155182	1753	472115	5333	7.7	58.2	
Mittelsachsen (Landkreis)	Sachsen	299329	135284	1044	451957	3487	15.6	80.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	104023	1318	469892	5953	8.8	71.9	
Zwickau (Landkreis)	Sachsen	309621	138775	1583	448209	5112	8.8	81.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	266127	1789	479205	3221	5.2	88.4	
Bautzen (Landkreis)	Sachsen	296290	147466	1485	497708	5011	6.2	61.5	
Görlitz (Landkreis)	Sachsen	248273	106830	1678	430292	6758	11.3	77.4	
Meißen (Landkreis)	Sachsen	239344	113291	1011	473339	4224	8.1	80.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	119496	1519	489719	6225	16.4	89.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	260388	861	432634	1430	4.0	82.6	
Leipzig (Landkreis)	Sachsen	258214	120608	562	467085	2176	7.4	75.9	
Nordsachsen (Landkreis)	Sachsen	197529	86486	687	437839	3477	5.8	78.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31201	189	396298	2400	5.0	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	100836	635	423572	2667	8.5	88.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	83241	295	352435	1249	4.2	89.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35382	157	431561	1914	25.0	81.2	31.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	65789	426	421994	2732	11.8	58.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	71118	228	418080	1340	21.4	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	80351	940	455677	5330	7.4	81.5	
Harz (Landkreis)	Sachsen-Anhalt	209117	87012	559	416092	2673	6.5	80.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	36763	224	412520	2513	14.3	71.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	58352	380	441001	2871	12.0	84.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	83209	602	455156	3292	4.5	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	72349	444	390032	2393	17.6	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42448	306	386784	2788	20.8	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49195	437	398853	3543	7.7	84.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	76606	555	359269	2602	4.7	93.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	34813	382	381019	4180	10.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	44788	169	405313	1529	10.9	94.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12362	193	342874	5353	9.7	58.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26429	176	405738	2701	28.6	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	45045	364	453515	3664	4.5	68.2	
Nordhausen (Landkreis)	Thüringen	81687	27658	106	338585	1297	5.3	68.4	
Wartburgkreis (Landkreis)	Thüringen	158900	62005	455	390213	2863	8.5	76.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42376	425	418449	4196	11.8	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25922	253	355271	3467	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54294	717	439969	5810	23.8	76.2	
Gotha (Landkreis)	Thüringen	133825	50941	367	380653	2742	20.0	86.7	
Sömmerda (Landkreis)	Thüringen	68717	26457	250	385013	3638	14.3	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27433	430	441833	6925	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	46393	444	440299	4213	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	31502	140	383688	1705	8.2	93.2	
Sonneberg (Landkreis)	Thüringen	56504	23638	297	418342	5256	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40641	577	402509	5714	6.2	81.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	35956	239	435761	2896	14.3	42.9	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33357	345	422080	4365	33.3	100.0	
Greiz (Landkreis)	Thüringen	96102	37952	400	394913	4162	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	37957	492	432277	5603	3.3	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	753805	3121	406597	1683	6.2	85.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	98316	349	395124	1402	2.3	69.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	46469	184	448135	1774	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	53209	217	429281	1750	3.6	92.9	
Gifhorn (Landkreis)	Niedersachsen	177919	74636	407	419494	2287	7.1	92.9	
Goslar (Landkreis)	Niedersachsen	134050	50502	267	376740	1991	9.1	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	36643	163	401000	1783	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	56150	179	426137	1358	11.1	50.0	
Peine (Landkreis)	Niedersachsen	136960	62206	174	454191	1270	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	48828	164	409548	1375	6.2	37.5	
Göttingen (Landkreis)	Niedersachsen	323661	138009	461	426399	1424	11.3	87.1	
Hannover (Landkreis)	Niedersachsen	1157541	477163	1940	412221	1675	3.4	85.9	
Diepholz (Landkreis)	Niedersachsen	218839	94105	171	430019	781	5.6	50.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	62023	188	416365	1262	1.5	75.0	
Hildesheim (Landkreis)	Niedersachsen	274773	114748	587	417610	2136	4.2	66.7	
Holzminden (Landkreis)	Niedersachsen	69862	27957	159	400174	2275	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	51291	230	421201	1888	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158108	69147	237	437340	1498	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	73359	192	407742	1067	13.2	65.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	80246	279	402028	1397	20.0	80.0	
Harburg (Landkreis)	Niedersachsen	257548	105726	243	410509	943	8.8	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18528	49	382241	1010	14.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	75205	157	406230	848	2.7	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	47134	98	409668	851	20.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	68459	224	414900	1357	3.3	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	54648	212	382389	1483	7.1	100.0	
Stade (Landkreis)	Niedersachsen	206496	87115	258	421872	1249	3.7	74.1	
Uelzen (Landkreis)	Niedersachsen	92894	37792	222	406829	2389	0.0	92.1	
Verden (Landkreis)	Niedersachsen	138507	58285	185	420809	1335	13.3	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	32980	114	425427	1470	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20461	43	413161	868	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71053	66	417004	387	2.6	94.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	70869	171	429420	1036	4.5	91.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29206	167	389273	2225	7.4	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	52459	99	414777	782	10.3	89.7	
Aurich (Landkreis)	Niedersachsen	190425	79949	166	419845	871	16.7	83.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	90826	297	522048	1707	9.5	85.7	
Emsland (Landkreis)	Niedersachsen	331397	176446	405	532430	1222	7.5	67.5	
Friesland (Landkreis)	Niedersachsen	98971	37045	70	374301	707	0.0	86.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	69034	194	497642	1398	8.0	92.0	
Leer (Landkreis)	Niedersachsen	172421	66126	160	383514	927	14.8	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	61032	175	462045	1324	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	169103	474	467716	1311	9.5	78.9	
Vechta (Landkreis)	Niedersachsen	144805	84120	115	580919	794	2.6	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	35146	172	397444	1945	9.1	72.7	
Wittmund (Landkreis)	Niedersachsen	57455	25623	76	445966	1322	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	225960	649	401143	1152	6.8	97.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	48993	211	432903	1864	11.6	95.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	251541	962	406053	1552	4.9	94.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	147249	975	297381	1969	6.5	85.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	206832	822	356956	1418	8.0	94.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	84752	292	373274	1286	9.5	89.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	104525	358	400477	1371	5.8	93.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	60319	393	353281	2301	15.6	90.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	68119	507	326315	2428	4.3	94.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	46750	287	418269	2567	20.0	90.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	74995	351	471794	2208	8.8	85.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	153129	694	431869	1957	11.0	89.7	
Kleve (Kreis)	Nordrhein-Westfalen	314676	110948	416	352578	1321	16.4	86.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	204679	1159	422531	2392	6.5	80.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	174643	654	385954	1445	6.0	86.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	116702	396	390619	1325	5.9	97.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	176198	485	382678	1053	6.2	83.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	128446	465	387019	1401	6.1	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	464271	1124	432646	1047	6.9	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	68758	197	419637	1202	2.9	75.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	228623	948	410695	1702	5.7	95.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	119217	461	446888	1728	9.1	94.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	205666	621	435833	1315	6.8	78.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	87100	372	447352	1910	13.3	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	90915	577	351966	2233	11.8	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	119043	488	438268	1796	14.5	98.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	111637	257	393879	906	10.0	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	224328	838	373424	1394	6.0	88.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	44551	199	379768	1696	7.0	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	94942	630	364984	2421	9.5	78.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	133642	236	420637	742	4.2	91.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	180082	495	482041	1325	4.4	86.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	100996	150	456268	677	11.8	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	221846	1525	362019	2488	6.5	81.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	195899	512	435160	1137	5.7	78.6	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	123866	376	445279	1351	17.8	88.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	144860	640	433709	1916	12.1	90.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	167391	520	457222	1420	25.0	89.3	
Herford (Kreis)	Nordrhein-Westfalen	250635	119876	381	478289	1520	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	51584	212	368472	1514	9.4	84.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	138449	682	399967	1970	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	156946	485	504302	1558	3.7	92.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	111680	232	360980	749	6.4	87.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	128352	486	353157	1337	7.1	92.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	236194	613	402476	1044	5.6	87.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	76482	551	405282	2919	3.6	81.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	78312	293	436916	1634	5.5	75.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	63980	412	408502	2630	6.2	93.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	119337	645	370447	2002	7.6	78.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	105723	287	408804	1109	13.1	78.6	50.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	181414	718	445961	1765	8.5	81.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	44865	215	337026	1615	11.5	69.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	120008	288	437439	1049	3.4	87.9	
Soest (Kreis)	Nordrhein-Westfalen	302298	109764	441	363098	1458	8.8	85.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	150138	719	381969	1829	9.7	88.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	65044	243	407464	1522	9.6	75.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	316307	1471	416618	1937	8.7	87.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57061	307	434601	2338	4.8	84.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	123764	486	443678	1742	5.2	97.4	
Bergstraße (Landkreis)	Hessen	271166	122484	502	451693	1851	7.5	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	120890	500	407174	1684	16.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	111893	381	404958	1378	10.5	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	96527	296	407216	1248	16.7	94.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	190393	991	449607	2340	8.3	77.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	101584	341	424547	1425	19.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	43705	247	450785	2547	6.3	92.1	
Offenbach (Landkreis)	Hessen	357466	154239	829	431478	2319	21.7	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	82534	251	440818	1340	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	125626	762	403085	2444	9.7	96.8	
Gießen (Landkreis)	Hessen	272874	125793	432	460992	1583	9.1	93.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	118416	370	467375	1460	2.3	83.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	80271	367	464641	2124	13.3	91.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	113169	426	459855	1731	7.0	84.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	48745	129	461290	1220	13.6	63.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	73794	307	368222	1531	8.5	86.0	51.0
Fulda (Landkreis)	Hessen	223572	124524	411	556974	1838	11.0	82.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	49997	230	416076	1914	8.5	79.7	
Kassel (Landkreis)	Hessen	237268	89789	338	378428	1424	10.0	90.0	17.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69079	292	383661	1621	3.8	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	62746	212	400899	1354	3.9	96.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42018	228	421385	2286	6.7	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	46975	189	413374	1663	11.5	85.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	43819	125	341945	975	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	47656	160	368680	1237	12.5	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	71852	237	450759	1486	12.5	82.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33375	167	412806	2065	11.1	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24040	113	389406	1830	55.6	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	88079	246	408821	1141	3.0	81.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	63443	277	344069	1502	4.7	95.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45149	145	435099	1397	6.7	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	45693	126	372323	1026	3.4	75.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	83189	262	408127	1285	13.6	77.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	40925	70	370127	633	5.3	81.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39751	134	351175	1183	9.1	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32402	72	320942	713	6.7	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28039	96	460546	1576	0.0	43.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	55422	150	366627	992	0.0	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42451	255	427536	2568	9.2	79.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18967	76	404249	1619	4.5	81.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	7.4	83.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	93261	269	428675	1236	9.7	92.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21216	74	396627	1383	23.5	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14772	109	368802	2721	12.5	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	30.8	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36371	167	433762	1991	6.0	88.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13891	35	407468	1026	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	53347	229	406205	1743	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	48709	244	365666	1831	0.0	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32291	129	427304	1707	16.7	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	56446	217	436506	1678	11.1	88.9	27.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	54559	188	510598	1759	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	27847	121	398104	1729	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	43837	202	393937	1815	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	91426	308	430402	1449	33.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	37373	157	394150	1655	0.0	36.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	239622	725	382614	1157	6.8	81.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	174260	517	443189	1314	2.0	94.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	230343	929	431848	1741	4.7	70.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	107178	412	413741	1590	5.9	67.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	220596	744	405001	1365	0.0	96.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	187471	654	438717	1530	3.2	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	56912	281	453074	2237	3.7	74.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	158708	370	456322	1063	10.9	93.5	
