Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	73713	915	415074	5152	3.7	88.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	79290	537	375826	2545	1.7	89.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32881	218	367784	2438	0.0	95.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51912	367	388301	2745	4.0	80.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75397	586	411030	3194	0.0	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66234	449	353329	2395	6.1	81.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38411	304	347658	2751	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45342	427	365116	3438	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70320	536	329071	2508	2.9	83.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	31988	371	347220	4027	4.8	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	40910	152	369453	1372	5.2	89.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11322	185	311086	5083	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24357	167	374158	2565	25.0	87.5	
Eichsfeld (Landkreis)	Thüringen	99463	41953	357	421795	3589	4.5	68.2	
Nordhausen (Landkreis)	Thüringen	82456	25883	105	313900	1273	8.8	68.4	
Wartburgkreis (Landkreis)	Thüringen	159937	56433	453	352845	2832	3.9	77.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38650	417	380046	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24191	242	329030	3291	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48914	690	393702	5553	7.1	83.3	
Gotha (Landkreis)	Thüringen	134563	46838	350	348074	2601	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	24782	246	358603	3559	0.0	40.0	
Hildburghausen (Landkreis)	Thüringen	62656	25397	422	405340	6735	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	42025	435	397941	4119	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	29392	135	357171	1640	4.0	89.3	
Sonneberg (Landkreis)	Thüringen	57044	21803	289	382213	5066	0.0	75.0	15.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37840	556	370475	5443	14.3	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32953	227	397906	2741	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31460	336	395067	4219	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35635	382	368632	3951	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	34740	482	393182	5455	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	707580	2930	381964	1581	6.0	78.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	87791	313	353197	1259	3.0	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42491	180	409094	1733	0.0	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	47897	207	386765	1671	10.0	63.3	
Gifhorn (Landkreis)	Niedersachsen	177227	66666	369	376161	2082	7.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	43959	239	326376	1774	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	32060	152	350313	1660	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	48536	152	368333	1153	0.0	81.0	
Peine (Landkreis)	Niedersachsen	135844	55739	166	410316	1221	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42349	146	354797	1223	18.8	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	117196	432	361827	1333	3.6	82.0	
Hannover (Landkreis)	Niedersachsen	1155330	430462	1818	372587	1573	3.5	87.9	
Diepholz (Landkreis)	Niedersachsen	218072	83300	164	381983	752	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	54430	178	366334	1198	2.9	83.8	
Hildesheim (Landkreis)	Niedersachsen	275464	102101	543	370650	1971	5.4	78.4	
Holzminden (Landkreis)	Niedersachsen	70207	24322	150	346432	2136	0.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45901	223	377335	1833	6.2	56.2	
Schaumburg (Landkreis)	Niedersachsen	158406	60809	216	383880	1363	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179386	65047	180	362609	1003	0.0	82.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	71224	258	358222	1297	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	93723	221	366082	863	6.5	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16113	43	332206	886	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	65975	146	358102	792	0.0	80.6	
Osterholz (Landkreis)	Niedersachsen	114640	40683	93	354876	811	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61366	205	373077	1246	6.7	90.0	
Heidekreis (Landkreis)	Niedersachsen	140885	48094	202	341370	1433	4.5	77.3	
Stade (Landkreis)	Niedersachsen	205357	76606	233	373038	1134	3.6	82.1	
Uelzen (Landkreis)	Niedersachsen	92566	33016	209	356675	2257	0.0	92.1	
Verden (Landkreis)	Niedersachsen	137574	51982	164	377847	1192	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29308	107	378153	1380	8.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18635	41	373641	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	63455	65	374134	383	1.7	95.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63643	162	387540	986	3.5	91.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25897	148	344425	1968	3.7	66.7	
Ammerland (Landkreis)	Niedersachsen	125643	45960	97	365798	772	0.0	78.8	36.0
Aurich (Landkreis)	Niedersachsen	190178	72733	157	382446	825	2.8	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	83449	284	483392	1645	8.7	82.6	
Emsland (Landkreis)	Niedersachsen	328930	162278	364	493351	1106	6.2	76.5	
Friesland (Landkreis)	Niedersachsen	98971	32242	67	325772	676	3.2	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64105	190	464896	1377	3.7	96.3	
Leer (Landkreis)	Niedersachsen	171483	60477	141	352670	822	7.4	55.6	
Oldenburg (Landkreis)	Niedersachsen	131467	53949	168	410361	1277	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	149664	450	416345	1251	0.0	74.4	
Vechta (Landkreis)	Niedersachsen	143698	78545	108	546597	751	0.0	66.7	7.4
Wesermarsch (Landkreis)	Niedersachsen	88524	30574	166	345375	1875	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	23359	68	407064	1184	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	203911	626	359902	1104	4.1	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44545	197	392269	1734	1.9	54.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	231107	932	372439	1501	5.3	90.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	135496	945	273240	1905	7.0	82.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	185951	792	319275	1359	6.7	88.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	77646	289	342288	1274	1.2	80.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	94451	345	363741	1328	3.6	89.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	54172	369	316941	2158	15.6	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	62284	487	297204	2323	8.7	88.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42245	281	378824	2519	10.7	75.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	67810	331	425960	2079	8.3	81.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	138466	676	390040	1904	0.7	85.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	99420	399	317042	1272	3.0	74.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	181343	1090	374426	2250	3.3	63.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	159523	614	352926	1358	5.1	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	104365	384	349589	1286	2.8	86.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	156886	464	340972	1008	7.8	81.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	117269	436	354738	1318	3.6	95.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	423553	1102	390912	1017	4.7	91.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	61960	189	378023	1153	2.9	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	206759	914	371447	1642	3.8	90.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	107404	449	405084	1693	9.2	80.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	182569	586	388766	1247	6.7	71.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	76701	345	394635	1775	16.7	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	83170	553	324302	2156	5.6	97.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	106285	467	391186	1718	4.1	71.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	100530	253	354884	893	9.8	90.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	195639	807	325861	1344	1.2	90.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39914	197	340017	1678	7.9	57.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	86596	600	334211	2315	1.1	80.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	120187	228	379854	720	0.0	90.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	168788	475	453855	1277	3.0	83.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	90636	148	410652	670	3.0	84.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	199551	1472	325214	2398	3.5	77.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	180016	503	401644	1122	7.7	89.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	110548	358	398490	1290	4.2	85.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	131193	607	393371	1820	4.1	87.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	151628	500	415626	1370	3.8	76.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	106147	356	423661	1420	2.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	46682	206	334089	1474	5.9	91.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	124639	650	359221	1873	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	139717	473	450307	1524	1.0	92.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	102063	229	331013	742	1.3	88.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	114630	450	314525	1234	3.4	71.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	212907	576	362274	980	4.0	89.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	69295	519	367248	2750	3.7	85.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	70552	286	394217	1598	3.2	78.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	58082	387	370090	2465	4.8	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	105468	607	326394	1878	1.5	78.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	97067	282	374732	1088	1.3	80.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	161852	680	396053	1663	2.9	80.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42090	209	315607	1567	0.0	71.4	24.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	106556	280	386785	1016	1.7	81.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	101684	416	337802	1381	2.2	80.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	133691	698	339646	1773	5.5	88.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57788	227	363049	1426	4.8	74.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	290753	1420	380514	1858	6.1	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52773	296	403179	2261	3.8	79.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	110076	459	395091	1647	5.1	85.9	
Bergstraße (Landkreis)	Hessen	271015	106337	486	392365	1793	2.4	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	105963	472	355937	1585	23.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	100032	379	362688	1374	9.5	90.5	
Hochtaunuskreis (Landkreis)	Hessen	237281	83962	281	353850	1184	0.0	95.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	167312	949	396766	2250	6.7	85.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	88954	320	371781	1337	0.0	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	38554	238	398474	2459	3.2	99.2	
Offenbach (Landkreis)	Hessen	356542	138155	803	387485	2252	16.7	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	70879	241	378156	1285	7.7	84.6	
Wetteraukreis (Landkreis)	Hessen	310353	111367	710	358839	2287	4.5	89.6	
Gießen (Landkreis)	Hessen	271667	108595	424	399735	1560	6.7	90.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	100395	338	396234	1334	9.1	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	67612	359	392429	2083	2.3	88.6	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	97530	387	396619	1573	1.6	89.0	
Vogelsbergkreis (Landkreis)	Hessen	105506	42147	127	399474	1203	0.0	87.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	66934	292	332925	1452	5.1	88.2	
Fulda (Landkreis)	Hessen	223023	109118	403	489267	1806	3.8	93.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43083	227	358117	1886	3.3	66.7	
Kassel (Landkreis)	Hessen	237007	78704	319	332074	1345	5.3	68.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	61972	291	344595	1618	0.0	44.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56908	199	363564	1271	4.7	89.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37006	221	369889	2208	3.3	83.3	32.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41618	189	367040	1666	0.9	72.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38810	109	297442	835	5.6	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42217	153	327043	1185	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61523	222	387556	1398	4.3	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29016	164	358975	2028	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20941	103	340072	1672	7.7	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	76848	241	357788	1122	2.7	78.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56001	266	305797	1452	1.5	77.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38201	141	369445	1363	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39718	123	324032	1003	0.0	67.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	73231	245	361046	1207	7.7	80.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36142	60	326562	542	1.2	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34581	123	306882	1091	0.0	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28853	58	288371	579	13.3	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24663	95	407713	1570	0.0	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48778	137	324035	910	10.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16874	91	346133	1866	6.2	93.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37457	241	375840	2418	7.4	96.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16786	72	359558	1542	4.0	64.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59489	446	344749	2584	4.8	88.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	83287	263	383593	1211	4.7	94.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18582	69	348591	1294	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12590	104	313371	2588	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19782	123	389862	2424	3.7	85.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31890	163	382103	1953	3.8	84.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11718	29	344636	852	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46038	215	352201	1644	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42501	235	319546	1766	13.3	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27629	123	365758	1628	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50739	214	393307	1658	4.2	83.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46916	176	441271	1655	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23624	118	336980	1683	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38119	192	344087	1733	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51534	295	333005	1906			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	78052	299	368996	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31068	146	327334	1538	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	222269	717	352637	1137	3.1	84.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	157489	501	400839	1275	0.0	93.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	209172	873	391989	1636	7.1	82.4	
Göppingen (Landkreis)	Baden-Württemberg	258781	98024	403	378791	1557	2.7	67.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	200844	729	368540	1337	14.3	98.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	170543	627	399130	1467	3.2	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53236	268	420977	2119	1.9	63.0	
