Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oder-Spree (Landkreis)	Brandenburg	179276	69312	493	386621	2749	0.0	63.3	9.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34684	221	351024	2236	4.7	95.3	15.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	81356	300	373271	1376	6.1	90.9	
Prignitz (Landkreis)	Brandenburg	76096	30408	240	399600	3153	0.0	78.6	43.3
Spree-Neiße (Landkreis)	Brandenburg	113011	47891	334	423772	2955	10.0	85.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	65387	362	381145	2110	0.0	61.5	
Uckermark (Landkreis)	Brandenburg	118250	40343	268	341167	2266	6.1	57.6	28.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	79294	171	379286	817	1.8	77.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36447	187	381208	1955	2.8	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	77401	267	299937	1034	2.4	74.4	29.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	86093	339	396610	1561	1.4	59.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	80274	311	356167	1379	7.5	84.9	24.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61848	154	391504	974	5.9	64.7	17.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	88879	536	376968	2273	3.5	84.0	34.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	84205	473	397485	2232	6.7	88.2	17.4
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	95000	873	388705	3571	2.9	88.8	40.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	145822	1736	439332	5230	3.3	70.7	37.4
Mittelsachsen (Landkreis)	Sachsen	301474	126667	1036	420158	3436	2.2	84.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	95864	1293	428145	5774	1.6	73.0	
Zwickau (Landkreis)	Sachsen	312033	129053	1558	413587	4993	0.0	73.1	26.9
Dresden (Kreisfreie Stadt)	Sachsen	556227	249733	1767	448976	3176	2.1	92.1	
Bautzen (Landkreis)	Sachsen	298010	137385	1458	461008	4892	1.7	74.6	
Görlitz (Landkreis)	Sachsen	250558	99882	1667	398638	6653	7.8	65.6	
Meißen (Landkreis)	Sachsen	240371	106440	998	442815	4151	1.6	71.0	26.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	112906	1503	461364	6141	16.4	89.6	36.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	243010	854	406716	1429	3.8	80.3	27.0
Leipzig (Landkreis)	Sachsen	258386	112039	551	433610	2132	1.7	78.0	30.8
Nordsachsen (Landkreis)	Sachsen	197444	81462	672	412582	3403	0.0	69.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28661	182	361179	2293	0.0	84.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	93035	622	391125	2614	1.5	90.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	77364	260	328126	1102	2.1	94.1	24.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32591	153	394149	1850	12.5	75.0	14.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	61250	421	389588	2677	2.9	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	66059	219	387290	1283	0.0	80.0	21.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	75078	922	422760	5191	0.0	70.4	27.5
Harz (Landkreis)	Sachsen-Anhalt	210975	81019	546	384021	2587	3.3	80.0	24.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33474	220	374416	2460	15.0	90.0	13.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	53051	372	396821	2782	0.0	64.0	15.4
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	77097	591	420298	3221	4.5	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	67418	447	359645	2384	0.0	81.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	39075	304	353667	2751	0.0	77.3	11.4
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	46067	432	370954	3478	0.0	66.7	51.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	71734	548	335688	2564	3.9	78.9	31.2
Gera (Kreisfreie Stadt)	Thüringen	92126	32627	373	354156	4048	2.5	90.0	21.1
Jena (Kreisfreie Stadt)	Thüringen	110731	41824	159	377708	1435	4.2	91.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11503	188	316059	5165	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24786	170	380749	2611	7.1	78.6	40.8
Eichsfeld (Landkreis)	Thüringen	99463	42596	358	428259	3599	0.0	59.1	18.8
Nordhausen (Landkreis)	Thüringen	82456	26308	105	319055	1273	3.5	64.9	
Wartburgkreis (Landkreis)	Thüringen	159937	57484	454	359416	2838	4.9	85.4	27.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	39767	419	391030	4120	5.9	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24582	245	334348	3332	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49850	697	401236	5610	4.8	64.3	
Gotha (Landkreis)	Thüringen	134563	47667	353	354235	2623	0.0	80.0	10.3
Sömmerda (Landkreis)	Thüringen	69107	25057	248	362582	3588	10.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25752	424	411006	6767	0.0	75.0	17.8
Ilm-Kreis (Landkreis)	Thüringen	105606	43149	436	408584	4128	5.9	41.2	19.9
Weimarer Land (Landkreis)	Thüringen	82291	29785	136	361947	1652	1.3	90.9	11.9
Sonneberg (Landkreis)	Thüringen	57044	22181	291	388840	5101	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38384	561	375801	5492	9.5	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33401	229	403315	2765	12.5	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31811	340	399475	4269	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	36165	384	374115	3972	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	35368	483	400289	5466	3.1	78.1	48.3
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	720036	3012	388688	1625	3.6	85.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	89954	330	361899	1327	1.5	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	43331	181	417181	1742	3.6	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	49234	212	397561	1711	3.3	53.3	42.7
Gifhorn (Landkreis)	Niedersachsen	177227	68466	392	386318	2211	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	45227	248	335790	1841	0.0	90.9	
Helmstedt (Landkreis)	Niedersachsen	91518	33055	157	361185	1715	14.3	71.4	56.8
Northeim (Landkreis)	Niedersachsen	131772	50090	156	380126	1183	5.6	72.2	27.9
Peine (Landkreis)	Niedersachsen	135844	57057	168	420018	1236	16.7	83.3	15.9
Wolfenbüttel (Landkreis)	Niedersachsen	119361	43708	151	366183	1265	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323900	123532	439	381389	1355	5.7	82.3	
Hannover (Landkreis)	Niedersachsen	1155330	441396	1886	382051	1632	2.5	82.2	
Diepholz (Landkreis)	Niedersachsen	218072	86213	169	395341	774	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55965	183	376665	1231	1.4	85.7	
Hildesheim (Landkreis)	Niedersachsen	275464	104891	558	380779	2025	4.0	73.3	
Holzminden (Landkreis)	Niedersachsen	70207	25066	150	357029	2136	0.0	90.0	41.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	47200	225	388014	1849	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	62419	221	394044	1395	0.0	66.7	47.4
Celle (Landkreis)	Niedersachsen	179386	66847	182	372643	1014	2.6	71.1	12.0
Cuxhaven (Landkreis)	Niedersachsen	198826	73058	264	367446	1327	6.7	66.7	39.6
Harburg (Landkreis)	Niedersachsen	256016	96881	230	378417	898	2.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16574	43	341710	886	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	68268	156	370548	846	2.8	72.2	30.4
Osterholz (Landkreis)	Niedersachsen	114640	42303	93	369007	811	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	63008	212	383059	1288	0.0	86.7	19.5
Heidekreis (Landkreis)	Niedersachsen	140885	49403	207	350661	1469	5.0	75.0	
Stade (Landkreis)	Niedersachsen	205357	78892	240	384170	1168	3.3	83.3	27.5
Uelzen (Landkreis)	Niedersachsen	92566	34163	213	369066	2301	1.3	97.4	32.3
Verden (Landkreis)	Niedersachsen	137574	53604	168	389637	1221	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	30248	109	390281	1406	6.2	50.0	14.7
Emden (Kreisfreie Stadt)	Niedersachsen	49874	19065	42	382263	842	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	65480	65	386073	383	1.7	86.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	65201	167	397027	1016	0.0	94.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26633	148	354214	1968	0.0	78.6	
Ammerland (Landkreis)	Niedersachsen	125643	48023	99	382217	787	0.0	96.6	
Aurich (Landkreis)	Niedersachsen	190178	74265	160	390502	841	10.8	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	85642	292	496095	1691	4.3	82.6	
Emsland (Landkreis)	Niedersachsen	328930	165567	385	503350	1170	1.2	63.9	
Friesland (Landkreis)	Niedersachsen	98971	33173	70	335178	707	0.0	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	65018	193	471517	1399	0.0	96.3	
Leer (Landkreis)	Niedersachsen	171483	61754	147	360117	857	3.4	62.1	24.3
Oldenburg (Landkreis)	Niedersachsen	131467	55511	171	422242	1300	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	153643	459	427414	1276	0.0	87.8	
Vechta (Landkreis)	Niedersachsen	143698	80203	111	558135	772	0.0	86.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	31525	168	356118	1897	0.0	54.5	
Wittmund (Landkreis)	Niedersachsen	57384	23841	73	415464	1272	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	209052	634	368976	1119	3.4	97.9	21.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45680	197	402264	1734	8.0	76.0	36.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	236020	939	380356	1513	3.0	92.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	138547	956	279393	1927	2.4	82.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	191323	802	328499	1377	4.9	91.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	79321	291	349672	1282	2.4	78.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	97092	348	373912	1340	2.3	88.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	55747	378	326156	2211	10.0	86.7	29.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63886	490	304849	2338	1.4	88.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	43338	283	388625	2537	7.1	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	69346	337	435609	2116	6.9	93.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	141979	681	399936	1918	1.5	85.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	101990	402	325237	1281	0.0	71.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	187090	1111	386292	2293	0.0	66.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	162980	635	360574	1404	2.0	87.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	107051	385	358586	1289	0.0	64.7	
Wesel (Kreis)	Nordrhein-Westfalen	460113	161197	470	350342	1021	2.4	68.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	119745	446	362228	1349	4.0	94.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	433483	1106	400077	1020	4.2	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	63826	192	389408	1171	0.0	75.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	211958	944	380787	1695	3.4	92.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	110533	451	416885	1700	0.0	75.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	188243	593	400848	1262	3.2	77.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	79372	347	408378	1785	0.0	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84896	560	331032	2183	8.3	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	109332	471	402401	1733	4.3	63.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	103432	255	365129	900	2.4	97.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	204573	824	340742	1372	2.4	95.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	41057	198	349754	1686	0.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	89000	607	343490	2342	2.2	84.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	123239	230	389500	726	0.0	94.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	171455	481	461026	1293	0.0	66.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	92672	150	419877	679	3.1	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	204914	1475	333954	2403	3.5	75.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	183146	504	408628	1124	4.8	71.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	113422	358	408850	1290	2.2	91.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	134860	622	404366	1865	3.0	86.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	155728	515	426864	1411	3.8	57.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	109288	363	436197	1448	0.0	64.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47804	210	342119	1502	0.0	73.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	128314	657	369812	1893	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	143920	474	463854	1527	1.0	94.8	33.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	104491	231	338887	749	2.6	83.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	118619	461	325470	1264	1.7	84.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	218997	588	372636	1000	2.5	85.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	71058	531	376591	2814	0.0	79.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	72366	288	404353	1609	1.1	82.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59867	399	381464	2542	4.8	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	109316	617	338303	1909	1.7	64.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	99118	283	382650	1092	3.5	83.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	166540	690	407525	1688	4.9	88.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42685	212	320068	1589	0.0	61.9	27.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	109571	281	397729	1019	1.7	79.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	103500	422	343835	1401	1.1	81.6	32.0
Unna (Kreis)	Nordrhein-Westfalen	393618	137829	707	350159	1796	5.5	86.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	59149	234	371599	1470	1.0	73.1	15.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	295733	1432	387032	1874	3.2	85.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53754	304	410674	2322	4.8	86.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	112894	469	405205	1683	2.4	97.6	
Bergstraße (Landkreis)	Hessen	271015	109405	491	403686	1811	4.7	69.8	8.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	108760	477	365333	1602	10.0	95.0	22.7
Groß-Gerau (Landkreis)	Hessen	275807	102332	380	371027	1377	10.5	84.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	86111	285	362907	1201	0.0	91.7	14.8
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	171357	960	406358	2276	3.9	82.9	38.4
Main-Taunus-Kreis (Landkreis)	Hessen	239264	91286	336	381528	1404	4.3	91.3	17.4
Odenwaldkreis (Landkreis)	Hessen	96754	39478	239	408024	2470	2.4	96.0	15.2
Offenbach (Landkreis)	Hessen	356542	141099	813	395742	2280	0.0	56.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	73028	243	389621	1296	12.5	87.5	44.8
Wetteraukreis (Landkreis)	Hessen	310353	113856	723	366859	2329	0.0	93.8	14.6
Gießen (Landkreis)	Hessen	271667	111346	426	409862	1568	5.6	91.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	103573	349	408776	1377	6.8	97.7	29.4
Limburg-Weilburg (Landkreis)	Hessen	172291	69775	362	404983	2101	4.8	85.7	30.9
Marburg-Biedenkopf (Landkreis)	Hessen	245903	100199	399	407473	1622	0.7	87.4	19.6
Vogelsbergkreis (Landkreis)	Hessen	105506	43163	127	409104	1203	8.7	82.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	68730	299	341858	1487	1.5	94.1	
Fulda (Landkreis)	Hessen	223023	111449	405	499719	1815	1.3	89.9	48.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	44541	227	370237	1886	1.7	63.3	
Kassel (Landkreis)	Hessen	237007	81330	328	343154	1383	5.0	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	63222	291	351545	1618	3.4	65.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57777	204	369116	1303	0.0	93.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	38103	222	380854	2218	3.3	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42550	189	375260	1666	0.8	80.8	30.4
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39819	116	305175	889	0.0	89.5	35.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	43215	154	334774	1192	0.0	37.5	24.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	63358	222	399115	1398	0.0	78.3	18.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29772	166	368328	2053	0.0	88.9	7.6
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21522	104	349507	1688	0.0	33.3	21.0
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	78961	241	367626	1122	2.6	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	57320	266	312999	1452	1.5	85.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	39333	141	380392	1363	14.3	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40741	124	332378	1011	7.4	85.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	75166	245	370586	1207	3.3	80.0	19.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36946	69	333827	623	3.8	82.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35550	123	315481	1091	0.0	90.9	24.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29397	62	293808	619	6.2	62.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	25281	96	417929	1587	0.0	76.9	40.3
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49916	149	331595	989	13.3	60.0	21.4
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17314	95	355158	1948	7.7	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	38321	242	384509	2428	3.7	86.1	21.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	17167	74	367719	1585	4.3	60.9	21.6
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	60503	459	350626	2659	1.0	84.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	85235	264	392565	1215	2.9	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	19006	69	356545	1294	0.0	76.5	15.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12911	105	321361	2613	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	20108	127	396287	2502	0.0	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	33218	163	398015	1953	1.9	84.6	8.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	12065	29	354842	852	0.0	30.0	15.7
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	47539	217	363684	1660	0.0	83.3	15.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	43580	235	327659	1766	6.2	68.8	37.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28420	123	376229	1628	8.3	66.7	15.2
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51746	215	401113	1666	0.0	87.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	48141	182	452793	1711	0.0	20.0	16.5
Kusel (Landkreis)	Rheinland-Pfalz	70105	24326	120	346993	1711	6.2	93.8	6.8
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	39021	196	352229	1769	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	52633	299	340107	1932			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	80515	299	380640	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	32015	146	337312	1538	0.0	42.9	15.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	226499	718	359348	1139	3.8	81.0	
