Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38038	229	426827	2569	9.1	81.8	13.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60105	388	454250	2932	5.0	75.0	11.7
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	85761	624	469116	3413	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	74716	444	402792	2393	0.0	90.9	28.3
Stendal (Landkreis)	Sachsen-Anhalt	109746	43927	310	400260	2824	4.5	86.4	20.8
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50469	444	409182	3599	0.0	85.7	49.8
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78491	567	368110	2659	2.7	94.6	
Gera (Kreisfreie Stadt)	Thüringen	91368	35830	387	392150	4235	10.0	97.5	8.5
Jena (Kreisfreie Stadt)	Thüringen	110502	45864	173	415051	1565	4.1	89.8	6.5
Suhl (Kreisfreie Stadt)	Thüringen	36054	12628	199	350252	5519	3.2	48.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27006	183	414596	2809	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	45867	369	461791	3715	4.5	68.2	
Nordhausen (Landkreis)	Thüringen	81687	28276	110	346150	1346	0.0	66.7	16.2
Wartburgkreis (Landkreis)	Thüringen	158900	63204	463	397759	2913	0.0	81.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43182	425	426408	4196	5.9	94.1	41.1
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26410	258	361959	3535	0.0	71.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55506	732	449790	5931	11.9	78.6	
Gotha (Landkreis)	Thüringen	133825	51791	372	387005	2779	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27140	256	394953	3725	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27874	441	448936	7102	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47450	446	450330	4232	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32039	146	390229	1778	1.2	78.6	
Sonneberg (Landkreis)	Thüringen	56504	24133	300	427102	5309	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41344	581	409472	5754	0.0	83.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36786	241	445820	2920	0.0	100.0	22.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33937	344	429419	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38746	423	403175	4401	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	39244	502	446934	5717	3.4	93.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	778207	3262	419759	1759	5.1	84.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	103095	374	414330	1503	3.0	81.2	13.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48336	194	466140	1870	0.0	96.4	18.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	55704	227	449410	1831	0.0	78.6	26.2
Gifhorn (Landkreis)	Niedersachsen	177919	78016	428	438491	2405	0.0	100.0	15.6
Goslar (Landkreis)	Niedersachsen	134050	53048	279	395732	2081	0.0	90.9	10.5
Helmstedt (Landkreis)	Niedersachsen	91379	38408	171	420315	1871	0.0	91.7	28.4
Northeim (Landkreis)	Niedersachsen	131765	58812	196	446340	1487	15.0	85.0	14.5
Peine (Landkreis)	Niedersachsen	136960	65169	180	475825	1314	7.1	92.9	28.8
Wolfenbüttel (Landkreis)	Niedersachsen	119224	51489	185	431867	1551	12.5	56.2	28.3
Göttingen (Landkreis)	Niedersachsen	323661	144628	484	446850	1495	6.2	90.6	35.5
Hannover (Landkreis)	Niedersachsen	1157541	497861	2022	430102	1746	3.6	90.7	20.9
Diepholz (Landkreis)	Niedersachsen	218839	98219	179	448818	817	5.9	100.0	20.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	64711	192	434409	1288	4.5	92.5	11.0
Hildesheim (Landkreis)	Niedersachsen	274773	120884	626	439941	2278	5.5	74.0	26.2
Holzminden (Landkreis)	Niedersachsen	69862	29521	173	422561	2476	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	53593	243	440105	1995	0.0	91.7	35.4
Schaumburg (Landkreis)	Niedersachsen	158108	72823	247	460590	1562	0.0	100.0	19.6
Celle (Landkreis)	Niedersachsen	179915	76836	212	427068	1178	6.7	86.7	21.2
Cuxhaven (Landkreis)	Niedersachsen	199603	84048	290	421075	1452	6.7	86.7	16.5
Harburg (Landkreis)	Niedersachsen	257548	111402	265	432548	1028	2.9	94.1	27.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19625	54	404872	1114	0.0	83.3	6.3
Lüneburg (Landkreis)	Niedersachsen	185129	79036	182	426923	983	5.4	81.1	22.9
Osterholz (Landkreis)	Niedersachsen	115054	49323	100	428694	869	0.0	70.0	22.5
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	71117	249	431009	1509	3.3	80.0	33.7
Heidekreis (Landkreis)	Niedersachsen	142912	57272	227	400750	1588	4.5	90.9	11.2
Stade (Landkreis)	Niedersachsen	206496	92132	280	446168	1355	7.4	70.4	21.0
Uelzen (Landkreis)	Niedersachsen	92894	40137	232	432073	2497	2.6	93.4	10.9
Verden (Landkreis)	Niedersachsen	138507	60777	192	438800	1386	8.3	91.7	18.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34618	122	446557	1573	10.5	89.5	30.8
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21294	43	429982	868	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	73776	69	432985	404	0.8	94.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	75337	180	456493	1090	1.8	96.5	8.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30848	189	411158	2519	0.0	72.4	11.7
Ammerland (Landkreis)	Niedersachsen	126475	54919	99	434228	782	7.1	100.0	32.0
Aurich (Landkreis)	Niedersachsen	190425	83756	181	439837	950	8.6	88.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	93415	313	536929	1799	8.0	76.0	
Emsland (Landkreis)	Niedersachsen	331397	182501	405	550702	1222	5.0	80.0	
Friesland (Landkreis)	Niedersachsen	98971	39504	76	399147	767	3.6	92.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	71604	206	516169	1484	8.3	87.5	22.3
Leer (Landkreis)	Niedersachsen	172421	68537	172	397497	997	4.0	64.0	
Oldenburg (Landkreis)	Niedersachsen	132091	63913	179	483855	1355	12.5	100.0	26.3
Osnabrück (Landkreis)	Niedersachsen	361550	178084	502	492557	1388	4.6	80.5	24.0
Vechta (Landkreis)	Niedersachsen	144805	86150	122	594938	842	5.3	73.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	36864	177	416872	2001	0.0	84.6	
Wittmund (Landkreis)	Niedersachsen	57455	26837	78	467095	1357	0.0	75.0	14.4
Bremen (Kreisfreie Stadt)	Bremen	563290	235572	663	418207	1177	7.9	98.6	25.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50849	224	449303	1979	0.0	72.2	21.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	261192	973	421633	1570	2.0	94.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	152880	1011	308753	2041	5.5	86.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	215334	845	371629	1458	4.7	92.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	88512	297	389834	1308	1.2	88.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	109366	368	419025	1409	5.8	96.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62885	426	368310	2495	17.6	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70772	513	339024	2457	7.6	84.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48920	296	437684	2648	3.6	92.9	12.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	78054	361	491038	2271	10.0	88.6	22.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	159472	712	449759	2008	3.6	92.0	33.9
Kleve (Kreis)	Nordrhein-Westfalen	314676	115837	428	368115	1360	4.5	81.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	214464	1227	442731	2532	3.3	73.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	181868	691	401921	1527	3.7	91.4	
Viersen (Kreis)	Nordrhein-Westfalen	298761	122483	398	409969	1332	5.7	94.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	184566	515	400853	1118	8.8	84.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	133834	490	403254	1476	4.3	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	480477	1149	447748	1070	4.8	95.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	71839	201	438441	1226	0.0	85.5	6.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	238838	991	429045	1780	5.0	97.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	124152	478	465387	1791	0.0	83.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	214493	647	454539	1371	4.8	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	91126	380	468030	1951	0.0	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	94493	585	365818	2264	2.9	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	123872	506	456047	1862	3.6	67.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	117990	261	416294	920	10.3	86.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	238748	861	397428	1433	3.8	83.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46594	209	397183	1781	0.0	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	98640	650	379200	2498	5.6	88.9	39.1
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	138962	239	437382	752	1.9	90.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	186091	515	498126	1378	3.2	91.9	19.8
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	105258	152	475523	686	2.9	88.6	46.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	231905	1598	378434	2607	1.4	82.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	202545	524	449924	1163	2.4	83.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	129232	381	464569	1369	9.1	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	152958	666	457955	1994	5.9	94.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	174302	526	476099	1436	17.9	92.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	125901	405	502328	1615	4.2	79.2	41.1
Höxter (Kreis)	Nordrhein-Westfalen	139994	53421	220	381594	1571	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346151	144679	711	417964	2054	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	163967	494	526862	1587	0.5	91.8	14.9
Paderborn (Kreis)	Nordrhein-Westfalen	309380	116872	241	377761	778	2.6	80.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	134693	508	370604	1397	4.4	90.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	245627	632	418550	1076	4.9	94.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	79629	588	421958	3115	2.4	86.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	82164	296	458407	1651	3.4	79.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	66706	435	425907	2777	4.7	92.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	125091	685	388308	2126	2.6	81.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	109291	289	422601	1117	7.1	82.1	49.1
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	189081	754	464808	1853	3.8	85.6	20.3
Olpe (Kreis)	Nordrhein-Westfalen	133120	46271	222	347588	1667	17.4	95.7	8.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	125166	304	456240	1108	2.6	86.8	
Soest (Kreis)	Nordrhein-Westfalen	302298	113917	464	376836	1534	3.4	87.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	157687	729	401174	1854	3.9	99.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67538	254	423088	1591	2.8	87.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	322331	1514	424553	1994	8.6	89.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58416	316	444921	2406	1.9	98.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	127651	505	457612	1810	1.3	98.7	
Bergstraße (Landkreis)	Hessen	271166	126046	506	464829	1866	2.4	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	125141	524	421492	1764	22.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114892	383	415812	1386	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	99699	303	420598	1278	5.0	90.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	196357	1003	463691	2368	1.3	92.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	104790	360	437946	1504	10.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45050	251	464658	2588	3.2	99.2	
Offenbach (Landkreis)	Hessen	357466	158829	869	444319	2431	8.7	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	85644	255	457429	1361	7.1	92.9	
Wetteraukreis (Landkreis)	Hessen	311661	129910	810	416831	2598	6.0	94.0	
Gießen (Landkreis)	Hessen	272874	129736	440	475442	1612	4.8	90.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	122448	391	483288	1543	4.5	93.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	83199	375	481589	2170	4.3	100.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	116864	440	474869	1787	1.5	92.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	50451	131	477434	1239	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	76385	321	381151	1601	5.3	94.7	
Fulda (Landkreis)	Hessen	223572	127490	417	570241	1865	1.1	84.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51419	231	427910	1922	1.7	81.0	
Kassel (Landkreis)	Hessen	237268	93759	347	395160	1462	0.0	84.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70979	292	394213	1621	7.7	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64446	214	411761	1367	3.9	100.0	53.3
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43415	234	435395	2346	13.3	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48510	191	426881	1680	3.4	82.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45368	128	354033	998	21.4	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49450	167	382559	1291	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74325	245	466273	1536	0.0	83.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34358	168	424965	2077	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24653	123	399335	1992	11.1	77.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91248	251	423530	1165	6.2	68.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65406	281	354715	1523	0.0	89.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46574	159	448832	1532	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47056	128	383429	1042	0.0	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85799	275	420932	1349	0.0	84.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42134	71	381061	642	4.1	90.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40872	142	361079	1254	4.5	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33117	81	328024	802	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29000	96	476331	1576	6.7	86.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57015	150	377165	992	0.0	46.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18747	95	384372	1947	10.0	90.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43775	268	440871	2699	1.8	89.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19655	79	418913	1683	0.0	84.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64420	463	374219	2689	1.0	83.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96298	274	442635	1259	2.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21853	77	408536	1439	0.0	78.9	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15245	113	380611	2821	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21590	130	426975	2570	16.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37120	174	442695	2075	0.0	85.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14430	38	423278	1114	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55235	242	420581	1842	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50271	248	377392	1861	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33407	133	442072	1759	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58068	222	449049	1716	0.0	93.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56102	205	525039	1918	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28634	137	409355	1958	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45230	213	406455	1914	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57025	303	367784	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	95023	318	447335	1497	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38796	164	409158	1729	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	245713	750	392340	1197	5.2	82.4	
