Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	240542	87795	341	364988	1417	5.2	89.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	99668	562	341030	1922	5.2	89.1	33.8
Berlin Mitte (Bezirk)	Berlin	377735	150169	417	397551	1103	5.2	89.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	117163	223	417438	794	5.2	89.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	124156	618	362726	1805	5.2	89.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	27084	186	373773	2566	4.5	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	47723	332	485192	3375	2.4	79.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25574	215	451207	3793	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	75737	284	413515	1550	7.4	76.5	
Barnim (Landkreis)	Brandenburg	188835	65539	371	347070	1964	3.4	93.2	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	75219	432	427784	2456	3.0	78.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	48240	416	480875	4146	5.6	77.8	
Havelland (Landkreis)	Brandenburg	165906	58706	318	353850	1916	4.0	60.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	76927	419	388588	2116	15.0	75.0	
Oberhavel (Landkreis)	Brandenburg	215795	83551	453	387177	2099	10.5	68.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50523	404	469727	3756	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	77715	508	433568	2834	10.8	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38277	237	387305	2398	2.7	91.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	91050	316	414766	1439	4.4	94.1	
Prignitz (Landkreis)	Brandenburg	75574	34043	249	450459	3294	7.1	100.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	53628	347	479013	3099	0.0	60.0	50.0
Teltow-Fläming (Landkreis)	Brandenburg	172545	72465	374	419977	2167	7.7	84.6	
Uckermark (Landkreis)	Brandenburg	117336	45343	278	386437	2369	0.0	60.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	88677	177	425513	849	6.7	84.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40713	195	425245	2036	1.4	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	88373	291	343162	1129	1.3	83.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94573	354	434227	1625	1.5	58.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	91189	321	403669	1420	3.7	87.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	69897	172	441132	1085	0.0	64.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	100000	560	424716	2378	4.1	85.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	93529	499	441384	2354	2.6	83.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	104161	887	428460	3648	4.7	89.3	
Erzgebirgskreis (Landkreis)	Sachsen	328695	157324	1778	478632	5409	5.4	64.1	
Mittelsachsen (Landkreis)	Sachsen	299329	137367	1048	458916	3501	0.0	69.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	105795	1335	477897	6030	1.8	70.2	
Zwickau (Landkreis)	Sachsen	309621	141143	1598	455857	5161	3.4	73.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	270449	1812	486987	3262	4.3	88.9	
Bautzen (Landkreis)	Sachsen	296290	149862	1498	505794	5055	4.5	71.6	
Görlitz (Landkreis)	Sachsen	248273	108303	1689	436225	6802	1.5	66.2	
Meißen (Landkreis)	Sachsen	239344	115060	1028	480730	4295	0.0	81.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	121514	1530	497989	6270	16.7	75.9	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	265664	878	441400	1458	2.2	82.8	
Leipzig (Landkreis)	Sachsen	258214	123064	566	476596	2191	3.6	81.8	
Nordsachsen (Landkreis)	Sachsen	197529	87746	691	444218	3498	3.8	66.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32196	215	408936	2730	0.0	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	103201	660	433506	2772	4.8	88.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85066	338	360162	1431	3.2	91.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36445	161	444527	1963	12.5	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67384	446	432225	2860	2.9	52.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	72658	233	427133	1369	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	81936	957	464666	5427	4.0	84.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	88841	573	424838	2740	6.6	86.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37742	225	423505	2524	9.5	90.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59599	388	450425	2932	4.3	65.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	84993	622	464915	3402	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	74006	444	398964	2393	2.9	91.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43455	309	395959	2815	9.1	68.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50128	443	406417	3591	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78013	564	365868	2645	4.4	88.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	35544	386	389020	4224	12.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	45538	173	412101	1565	3.1	89.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12559	197	348338	5464	0.0	61.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26877	182	412616	2794	7.1	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	45672	368	459828	3705	4.5	63.6	
Nordhausen (Landkreis)	Thüringen	81687	28091	108	343885	1322	3.5	56.1	
Wartburgkreis (Landkreis)	Thüringen	158900	62999	463	396469	2913	2.5	80.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43002	425	424631	4196	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26301	257	360465	3522	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55189	731	447222	5923	11.9	69.0	
Gotha (Landkreis)	Thüringen	133825	51616	372	385697	2779	0.0	66.7	25.2
Sömmerda (Landkreis)	Thüringen	68717	27023	256	393250	3725	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	27788	436	447551	7022	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47221	446	448157	4232	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82103	31924	145	388828	1766	0.0	89.2	
Sonneberg (Landkreis)	Thüringen	56504	24027	300	425226	5309	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41182	581	407867	5754	4.8	66.7	21.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36533	241	442754	2920	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33770	344	427306	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38534	419	400969	4359	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	38892	500	442925	5694	3.3	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	771381	3220	416077	1736	3.8	83.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	101533	362	408053	1454	3.0	79.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47782	192	460798	1851	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54850	224	442520	1807	3.6	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	76968	426	432601	2394	7.1	92.9	
Goslar (Landkreis)	Niedersachsen	134050	52203	276	389429	2058	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	37897	170	414723	1860	10.0	90.0	
Northeim (Landkreis)	Niedersachsen	131765	58133	192	441186	1457	4.8	71.4	
Peine (Landkreis)	Niedersachsen	136960	64280	178	469334	1299	0.0	75.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	50608	183	424478	1534	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323661	142680	480	440831	1483	4.1	80.8	
Hannover (Landkreis)	Niedersachsen	1157541	491099	1999	424260	1726	2.5	89.6	
Diepholz (Landkreis)	Niedersachsen	218839	96917	177	442868	808	11.8	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63885	192	428864	1288	1.5	83.6	
Hildesheim (Landkreis)	Niedersachsen	274773	118990	614	433048	2234	2.8	74.6	
Holzminden (Landkreis)	Niedersachsen	69862	29127	169	416921	2419	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52784	234	433462	1921	0.0	50.0	
Schaumburg (Landkreis)	Niedersachsen	158108	71628	245	453032	1549	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	75792	210	421265	1167	3.3	70.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	82846	282	415053	1412	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	257548	109392	254	424744	986	3.4	86.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19289	54	397941	1114	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	77631	173	419334	934	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	48756	99	423766	860	10.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70333	245	426258	1484	6.7	80.0	
Heidekreis (Landkreis)	Niedersachsen	142912	56346	225	394270	1574	15.0	80.0	
Stade (Landkreis)	Niedersachsen	206496	90217	274	436894	1326	3.8	92.3	
Uelzen (Landkreis)	Niedersachsen	92894	39174	229	421706	2465	0.0	96.1	
Verden (Landkreis)	Niedersachsen	138507	59902	188	432483	1357	13.3	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34092	118	439771	1522	20.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21065	43	425357	868	7.7	92.3	37.3
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	72784	68	427163	399	0.9	88.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	74281	177	450095	1072	1.9	91.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30277	185	403548	2465	3.7	81.5	
Ammerland (Landkreis)	Niedersachsen	126475	54130	99	427989	782	0.0	80.6	
Aurich (Landkreis)	Niedersachsen	190425	82667	181	434118	950	8.3	75.0	
Cloppenburg (Landkreis)	Niedersachsen	173980	92603	311	532262	1787	4.2	66.7	
Emsland (Landkreis)	Niedersachsen	331397	180391	405	544335	1222	1.4	64.8	
Friesland (Landkreis)	Niedersachsen	98971	38733	74	391357	747	3.4	89.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70747	206	509991	1484	0.0	92.6	
Leer (Landkreis)	Niedersachsen	172421	67809	168	393275	974	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	63121	175	477859	1324	16.7	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	175702	497	485968	1374	0.0	75.9	
Vechta (Landkreis)	Niedersachsen	144805	85511	116	590525	801	2.8	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	36211	176	409487	1990	16.7	91.7	
Wittmund (Landkreis)	Niedersachsen	57455	26419	78	459820	1357	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	232534	659	412814	1169	3.1	100.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50364	221	445017	1952	1.9	80.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	258738	968	417671	1562	2.7	93.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	151423	1003	305811	2025	2.0	88.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	213226	837	367991	1444	4.5	91.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	87485	295	385311	1299	3.9	85.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	107870	364	413293	1394	4.5	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62268	416	364696	2436	8.8	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70087	512	335742	2452	11.3	98.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48256	293	431743	2621	14.3	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	77050	359	484722	2258	11.4	88.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	157737	705	444865	1988	5.9	89.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	114494	424	363847	1347	6.2	76.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	211950	1197	437541	2471	3.2	74.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	180130	687	398080	1518	4.0	87.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	120874	390	404584	1305	2.9	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	182368	504	396079	1094	5.7	81.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	132463	486	399123	1464	3.3	96.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	476116	1144	443684	1066	4.4	95.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70903	201	432728	1226	0.0	89.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	235429	984	422921	1767	4.5	94.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	122781	473	460248	1773	0.0	77.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	212278	637	449845	1349	1.8	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	90029	380	462396	1951	0.0	65.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	93589	580	362318	2245	0.0	88.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	122631	504	451478	1855	1.8	64.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	116724	258	411828	910	13.3	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	235078	858	391319	1428	3.6	91.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46152	204	393415	1738	2.3	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	97610	642	375241	2468	5.6	84.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	137766	238	433617	749	2.4	93.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	184706	506	494418	1354	6.1	89.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	104349	151	471416	682	0.0	97.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	229603	1564	374677	2552	4.3	83.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	200992	522	446474	1159	3.7	75.6	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	127984	379	460082	1362	6.8	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	151080	661	452332	1979	3.4	99.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	172642	524	471565	1431	0.0	76.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	124328	399	496052	1591	2.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52999	216	378580	1542	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346151	143296	704	413969	2033	14.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	161801	490	519902	1574	1.0	83.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	115614	238	373695	769	0.0	82.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	133047	502	366075	1381	2.8	90.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	243309	626	414600	1066	4.8	95.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	78781	576	417464	3052	2.4	89.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	81294	295	453553	1645	6.2	76.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	65913	424	420843	2707	6.2	90.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	123639	672	383801	2086	3.4	83.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	108433	289	419283	1117	7.1	77.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	186765	750	459115	1843	2.0	83.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45864	221	344531	1660	7.7	84.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	124051	301	452176	1097	2.6	85.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	112916	460	373525	1521	4.5	88.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	155874	725	396562	1844	7.8	93.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66864	251	418866	1572	5.8	78.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	321004	1505	422805	1982	6.2	88.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58085	316	442400	2406	0.0	87.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	126768	499	454447	1788	3.8	94.9	
Bergstraße (Landkreis)	Hessen	271166	125286	504	462026	1858	0.0	81.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	124166	515	418208	1734	13.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114221	383	413384	1386	5.3	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	98957	301	417467	1269	22.2	83.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	195002	993	460491	2344	5.5	94.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	104037	358	434799	1496	10.0	85.0	
Odenwaldkreis (Landkreis)	Hessen	96953	44780	250	461873	2578	4.0	94.4	
Offenbach (Landkreis)	Hessen	357466	157743	861	441281	2408	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	84900	253	453455	1351	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	128966	793	413802	2544	6.2	93.8	
Gießen (Landkreis)	Hessen	272874	128922	438	472459	1605	2.8	92.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	121642	388	480107	1531	6.8	95.5	
Limburg-Weilburg (Landkreis)	Hessen	172759	82552	372	477844	2153	10.6	89.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	116021	432	471444	1755	3.1	90.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	50031	130	473460	1230	8.7	78.3	
Kassel (Kreisfreie Stadt)	Hessen	200406	75803	319	378247	1591	5.3	91.7	45.6
Fulda (Landkreis)	Hessen	223572	126814	416	567217	1860	4.9	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51093	229	425197	1905	3.4	81.0	
Kassel (Landkreis)	Hessen	237268	92819	346	391198	1458	0.0	85.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70573	292	391958	1621	3.8	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63972	212	408732	1354	3.8	93.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42990	232	431133	2326	16.7	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48135	190	423581	1671	0.0	79.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44912	127	350475	991	6.2	87.5	32.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49054	164	379495	1268	0.0	50.0	32.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73692	244	462302	1530	8.7	82.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34142	168	422293	2077	5.6	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24512	122	397051	1976	11.1	55.6	50.8
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	90498	251	420049	1165	3.0	66.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64922	281	352090	1523	0.0	88.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46267	156	445873	1503	28.6	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46727	128	380748	1042	3.6	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85115	274	417576	1344	0.0	61.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41832	71	378330	642	2.8	91.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40545	141	358190	1245	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32924	81	326112	802	0.0	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28752	96	472257	1576	12.5	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56601	150	374426	992	0.0	71.4	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	9.1	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43437	263	437467	2648	2.8	90.8	14.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19491	79	415418	1683	0.0	83.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	1.0	84.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	95592	273	439390	1254	4.9	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21701	77	405694	1439	5.9	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15161	112	378514	2796	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	5.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36977	170	440989	2027	1.9	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14325	38	420198	1114	10.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54754	239	416919	1819	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49867	247	374360	1854	6.7	60.0	47.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33199	132	439320	1746	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57705	220	446242	1701	6.2	93.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55757	203	521810	1899	10.0	70.0	19.8
Kusel (Landkreis)	Rheinland-Pfalz	69949	28449	131	406710	1872	6.2	87.5	58.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44916	212	403634	1905	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	94089	317	442938	1492	10.0	100.0	35.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38525	161	406300	1697	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	244274	745	390042	1189	3.8	80.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	177097	520	450405	1322	1.9	86.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	234847	951	440292	1782	2.7	86.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	109301	416	421936	1605	2.8	72.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	224298	751	411798	1378	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	190861	691	446650	1617	4.8	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57625	283	458750	2252	3.5	89.5	
