Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	81376	313	360230	1385	1.8	78.6	18.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	62534	156	394663	984	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	89948	541	382024	2297	6.9	81.2	17.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	85098	475	401596	2241	4.2	90.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	96041	875	395059	3599	2.4	78.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	147338	1739	448251	5290	3.3	72.8	13.0
Mittelsachsen (Landkreis)	Sachsen	299329	127921	1038	427359	3467	0.0	55.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	96888	1299	437662	5867	3.4	86.4	33.2
Zwickau (Landkreis)	Sachsen	309621	130441	1562	421292	5044	2.1	80.4	28.4
Dresden (Kreisfreie Stadt)	Sachsen	555351	251824	1778	453450	3201	2.5	92.5	
Bautzen (Landkreis)	Sachsen	296290	138768	1458	468351	4920	3.0	74.6	
Görlitz (Landkreis)	Sachsen	248273	100880	1671	406326	6730	3.2	81.0	41.9
Meißen (Landkreis)	Sachsen	239344	107325	1001	448413	4182	0.0	71.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	113719	1504	466044	6163	11.3	77.4	23.2
Leipzig (Kreisfreie Stadt)	Sachsen	601866	245150	854	407316	1418	2.2	81.4	41.3
Leipzig (Landkreis)	Sachsen	258214	113295	558	438763	2160	1.9	75.9	18.9
Nordsachsen (Landkreis)	Sachsen	197529	82069	673	415478	3407	5.9	76.5	16.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	28949	182	367695	2311	2.6	81.6	13.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	93912	625	394487	2625	1.1	91.6	26.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	77934	261	329965	1105	1.5	93.9	26.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	32945	153	401836	1866	15.4	84.6	35.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	61566	423	394906	2713	0.0	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	66539	221	391161	1299	7.7	100.0	38.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	75626	923	428881	5234	8.0	84.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	81731	549	390838	2625	1.7	85.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	33833	220	379642	2468	10.5	89.5	7.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	53572	372	404876	2811	4.0	88.0	14.4
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	77803	591	425585	3232	4.5	86.4	18.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	67979	447	366473	2409	3.0	84.8	17.0
Stendal (Landkreis)	Sachsen-Anhalt	109746	39494	304	359867	2770	8.7	65.2	20.7
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	46433	432	376460	3502	0.0	53.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	72270	550	338934	2579	1.4	84.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	32941	374	360531	4093	5.0	97.5	18.6
Jena (Kreisfreie Stadt)	Thüringen	110502	42147	159	381413	1438	0.0	90.6	15.4
Suhl (Kreisfreie Stadt)	Thüringen	36054	11572	189	320963	5242	3.2	45.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	24946	172	382971	2640	8.3	83.3	
Eichsfeld (Landkreis)	Thüringen	99324	42891	359	431829	3614	0.0	59.1	18.1
Nordhausen (Landkreis)	Thüringen	81687	26429	105	323539	1285	1.8	57.9	
Wartburgkreis (Landkreis)	Thüringen	158900	57995	454	364977	2857	2.5	76.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	40157	420	396537	4147	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	24732	247	338961	3385	0.0	66.7	18.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	50360	697	408090	5648	9.5	66.7	
Gotha (Landkreis)	Thüringen	133825	48090	353	359349	2637	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	68717	25208	248	366837	3609	0.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62089	25875	424	416740	6828	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	43483	436	412681	4137	11.8	52.9	
Weimarer Land (Landkreis)	Thüringen	82103	29937	136	364627	1656	1.3	93.7	13.1
Sonneberg (Landkreis)	Thüringen	56504	22388	291	396219	5150	0.0	75.0	7.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	38637	562	382662	5566	10.5	68.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	33731	230	408796	2787	0.0	87.5	8.0
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	31988	340	404757	4302	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	36381	385	378566	4006	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	87807	35698	485	406550	5523	3.1	87.5	24.5
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	724372	3055	390721	1647	3.2	84.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	90887	337	365267	1354	0.8	74.6	17.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	43662	181	421065	1745	0.0	100.0	20.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	49703	214	400995	1726	0.0	73.3	
Gifhorn (Landkreis)	Niedersachsen	177919	69273	392	389351	2203	7.1	100.0	29.2
Goslar (Landkreis)	Niedersachsen	134050	45811	254	341745	1894	0.0	83.3	17.2
Helmstedt (Landkreis)	Niedersachsen	91379	33501	159	366615	1740	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	50657	156	384449	1183	0.0	60.0	
Peine (Landkreis)	Niedersachsen	136960	57636	170	420823	1241	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	44271	156	371326	1308	6.2	75.0	15.7
Göttingen (Landkreis)	Niedersachsen	323661	124908	441	385922	1362	0.0	75.7	27.7
Hannover (Landkreis)	Niedersachsen	1157541	445490	1888	384858	1631	2.6	88.5	41.7
Diepholz (Landkreis)	Niedersachsen	218839	87381	170	399293	776	0.0	66.7	35.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	56546	187	379597	1255	0.0	82.1	
Hildesheim (Landkreis)	Niedersachsen	274773	106209	560	386533	2038	1.3	67.1	
Holzminden (Landkreis)	Niedersachsen	69862	25331	152	362586	2175	0.0	80.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	47701	226	391720	1855	0.0	87.5	21.9
Schaumburg (Landkreis)	Niedersachsen	158108	63228	221	399903	1397			15.7
Celle (Landkreis)	Niedersachsen	179915	67555	182	375482	1011	2.6	76.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	73875	264	370109	1322	13.3	73.3	26.1
Harburg (Landkreis)	Niedersachsen	257548	98149	236	381090	916	3.4	82.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	16818	43	346963	887	16.7	100.0	23.3
Lüneburg (Landkreis)	Niedersachsen	185129	69263	157	374133	848	2.8	83.3	
Osterholz (Landkreis)	Niedersachsen	115054	42917	93	373016	808	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	63663	213	385834	1290	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	50010	207	349935	1448	10.0	75.0	19.4
Stade (Landkreis)	Niedersachsen	206496	79951	240	387179	1162	0.0	92.0	
Uelzen (Landkreis)	Niedersachsen	92894	34680	213	373328	2292	1.3	93.4	35.4
Verden (Landkreis)	Niedersachsen	138507	54283	168	391915	1212	6.7	86.7	19.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	30612	110	394881	1418	5.6	94.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19236	42	388425	848	0.0	61.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	66190	65	388464	381	2.6	91.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	65865	167	399099	1011	0.9	95.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	26889	151	358390	2012	3.7	59.3	
Ammerland (Landkreis)	Niedersachsen	126475	48572	99	384044	782	6.9	93.1	
Aurich (Landkreis)	Niedersachsen	190425	74904	162	393351	850	9.1	54.5	58.8
Cloppenburg (Landkreis)	Niedersachsen	173980	86237	292	495671	1678	4.2	87.5	
Emsland (Landkreis)	Niedersachsen	331397	166836	385	503432	1161	2.4	59.0	
Friesland (Landkreis)	Niedersachsen	98971	33604	70	339533	707	0.0	90.3	34.5
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	65456	193	471850	1391	0.0	81.5	59.9
Leer (Landkreis)	Niedersachsen	172421	62296	148	361301	858	3.4	62.1	
Oldenburg (Landkreis)	Niedersachsen	132091	56149	171	425078	1294	0.0	60.0	
Osnabrück (Landkreis)	Niedersachsen	361550	155020	459	428765	1269	1.2	84.1	
Vechta (Landkreis)	Niedersachsen	144805	80574	115	556431	794	2.8	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	31997	168	361834	1899	0.0	63.6	
Wittmund (Landkreis)	Niedersachsen	57455	24009	74	417874	1287	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	211254	634	375035	1125	6.1	97.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	46049	202	406890	1784	8.9	91.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	237602	943	383552	1522	2.8	88.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	139435	963	281600	1944	1.2	81.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	192903	802	332917	1384	4.4	92.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	79784	291	351393	1281	4.8	76.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	97864	350	374956	1340	3.5	86.0	37.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	56183	381	329057	2231	10.3	82.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	64342	492	308222	2356	1.5	85.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	43678	283	390784	2531	10.7	78.6	39.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	69819	338	439231	2126	6.9	86.1	20.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	143142	685	403703	1931	0.0	90.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	102784	402	326634	1277	1.6	64.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	188683	1115	389510	2301	0.0	69.8	28.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	164353	639	363214	1412	3.1	89.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	108075	385	361744	1288	2.9	82.4	
Wesel (Kreis)	Nordrhein-Westfalen	460433	162640	477	353232	1035	2.3	81.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	120829	452	364068	1361	2.5	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	436695	1108	406948	1032	2.5	92.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	64389	193	392972	1177	1.6	77.0	14.2
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	213658	948	383812	1702	1.5	91.7	54.1
Düren (Kreis)	Nordrhein-Westfalen	266771	111402	452	417594	1694	7.1	89.3	42.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	190163	596	402980	1263	0.0	63.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	80185	348	411836	1787	3.3	53.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	85464	568	330863	2198	8.3	97.2	21.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	110359	471	406297	1734	0.0	72.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	104441	255	368490	899	5.3	86.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	207672	826	345698	1374	0.0	88.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	41412	198	353010	1687	0.0	48.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	89720	609	344909	2341	4.8	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	124335	231	391343	727	0.5	94.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	172293	482	461191	1290	4.2	63.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	93502	150	422413	677	5.7	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	206761	1474	337403	2405	2.7	78.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	184401	504	409619	1119	3.4	81.6	33.1
Warendorf (Kreis)	Nordrhein-Westfalen	278176	114376	360	411164	1294	8.5	91.5	18.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	135942	623	407009	1865	3.1	83.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	156738	515	428124	1406	0.0	82.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	110274	364	439978	1452	0.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	48225	211	344479	1507	6.2	87.5	13.8
Lippe (Kreis)	Nordrhein-Westfalen	346151	129358	665	373703	1921	0.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	145332	476	466984	1529	0.5	93.2	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	105102	231	339718	746	1.3	83.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	119655	464	329228	1276	1.1	84.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	221079	591	376720	1007	2.9	90.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	71557	532	379184	2819	1.2	85.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	73003	289	407296	1612	1.1	67.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	60337	400	385242	2553	1.6	84.1	27.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	110409	620	342732	1924	0.0	72.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	99882	283	386218	1094	0.0	75.6	14.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	167909	695	412762	1708	3.9	81.6	34.8
Olpe (Kreis)	Nordrhein-Westfalen	133120	42898	212	322250	1592	8.7	73.9	17.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	110655	282	403346	1027	1.7	83.6	19.9
Soest (Kreis)	Nordrhein-Westfalen	302298	104188	426	344653	1409	1.1	77.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	139211	709	354169	1803	4.6	93.5	25.5
Darmstadt (Kreisfreie Stadt)	Hessen	159631	59999	235	375860	1472	0.0	68.6	10.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	298180	1432	392743	1886	3.2	88.5	28.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	54135	304	412315	2315	1.9	84.6	38.4
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	114116	470	409091	1684	3.6	95.2	9.8
Bergstraße (Landkreis)	Hessen	271166	111470	491	411076	1810	7.0	67.4	19.4
Darmstadt-Dieburg (Landkreis)	Hessen	296900	110242	479	371310	1613	9.5	100.0	14.2
Groß-Gerau (Landkreis)	Hessen	276307	103608	380	374974	1375	4.8	71.4	38.3
Hochtaunuskreis (Landkreis)	Hessen	237041	87755	287	370210	1210	0.0	72.7	9.5
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	173515	963	409750	2274	1.4	91.8	28.5
Main-Taunus-Kreis (Landkreis)	Hessen	239276	92403	336	386177	1404	5.0	85.0	
Odenwaldkreis (Landkreis)	Hessen	96953	40005	239	412622	2465	2.4	92.9	13.4
Offenbach (Landkreis)	Hessen	357466	142529	815	398720	2279	4.3	65.2	26.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	74002	244	395248	1303	6.2	100.0	18.0
Wetteraukreis (Landkreis)	Hessen	311661	115184	729	369581	2339	3.1	95.3	24.7
Gießen (Landkreis)	Hessen	272874	112847	427	413549	1564	5.2	89.6	14.2
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	105436	355	416144	1401	4.5	95.5	27.4
Limburg-Weilburg (Landkreis)	Hessen	172759	71165	362	411932	2095	7.0	83.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	101987	406	414417	1649	1.6	88.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	43666	127	413225	1201	4.2	79.2	17.0
Kassel (Kreisfreie Stadt)	Hessen	200406	69325	300	345922	1496	5.1	91.3	
Fulda (Landkreis)	Hessen	223572	112909	406	505022	1815	0.0	81.5	23.9
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	45150	227	375739	1889	6.8	66.1	
Kassel (Landkreis)	Hessen	237268	82240	328	346612	1382	0.0	70.0	11.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	63614	291	353309	1616	0.0	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	58364	206	372901	1316	0.0	86.8	53.2
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	38646	222	387568	2226	0.0	73.3	16.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	43082	189	379116	1663	2.5	71.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	40352	118	314890	920	5.9	88.2	18.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	43717	154	338207	1191	0.0	43.8	12.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	64263	224	403150	1405	0.0	69.6	18.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	30344	166	375316	2053	0.0	84.2	13.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	21861	105	354110	1700	23.1	76.9	18.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	80056	242	371582	1123	5.3	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	58167	268	315456	1453	0.0	78.6	21.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	40066	141	386115	1358	7.1	78.6	10.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	41350	124	336934	1010	3.8	73.1	6.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	76184	245	373760	1201	0.0	76.9	19.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	37401	69	338256	624	3.8	81.0	18.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	36118	124	319080	1095	0.0	90.0	27.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	29827	62	295436	614	13.3	66.7	7.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	25607	96	420600	1576	0.0	69.2	13.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	50594	149	334689	985	0.0	57.1	13.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	17554	95	359912	1947	7.7	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	38991	246	392690	2477	4.6	85.2	15.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	17363	74	370063	1577	0.0	56.5	22.3
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	61069	460	354753	2672	2.8	84.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	86238	267	396394	1227	3.8	96.2	8.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	19245	69	359780	1289	0.0	100.0	9.5
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13047	107	325735	2671	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20275	129	400969	2551	7.1	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	33745	164	402444	1955	7.7	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12271	31	359948	909	0.0	70.0	18.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	48313	221	367874	1682	16.7	100.0	51.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	44303	235	332590	1764	0.0	81.2	9.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	29208	124	386507	1640	0.0	66.7	26.7
Germersheim (Landkreis)	Rheinland-Pfalz	129313	52299	215	404437	1662	0.0	100.0	8.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	49086	184	459378	1721	0.0	50.0	13.4
Kusel (Landkreis)	Rheinland-Pfalz	69949	24820	120	354829	1715	6.2	100.0	13.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	39539	196	355314	1761	0.0	83.3	16.3
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	53261	300	343508	1934			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	81744	301	384822	1417	0.0	100.0	10.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	32542	146	343201	1539	0.0	27.3	13.4
