Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	94285	526	322612	1799	6.2	88.8	6.7
Berlin Mitte (Bezirk)	Berlin	377735	144875	411	383536	1088	6.2	88.8	10.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	113193	213	403294	758	6.2	88.8	14.6
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	118713	600	346825	1752	6.2	88.8	11.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	25498	171	351885	2359	4.6	81.5	7.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	45038	324	457894	3294	3.6	73.5	8.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	23720	206	418497	3634	0.0	83.3	7.9
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	71407	281	389874	1534	1.6	69.8	11.4
Barnim (Landkreis)	Brandenburg	188835	61273	359	324479	1901	10.2	98.3	17.5
Dahme-Spreewald (Landkreis)	Brandenburg	175834	70201	421	399245	2394	10.0	80.0	10.9
Elbe-Elster (Landkreis)	Brandenburg	100317	45476	407	453322	4057	5.6	72.2	7.7
Havelland (Landkreis)	Brandenburg	165906	55175	303	332567	1826	9.5	52.4	11.6
Märkisch-Oderland (Landkreis)	Brandenburg	197965	72796	407	367721	2055	4.3	73.9	15.5
Oberhavel (Landkreis)	Brandenburg	215795	78445	432	363516	2001	8.6	65.7	9.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	47743	398	443881	3700	26.7	100.0	16.4
Oder-Spree (Landkreis)	Brandenburg	179245	73047	498	407526	2778	16.2	89.2	8.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	36418	224	368495	2266	4.8	85.7	8.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	85618	303	390021	1380	4.8	87.3	8.1
Prignitz (Landkreis)	Brandenburg	75574	31894	243	422023	3215	0.0	85.7	6.6
Spree-Neiße (Landkreis)	Brandenburg	111955	50551	335	451529	2992	0.0	75.0	6.8
Teltow-Fläming (Landkreis)	Brandenburg	172545	68514	363	397079	2103	0.0	75.0	8.7
Uckermark (Landkreis)	Brandenburg	117336	42631	270	363324	2301	11.1	59.3	8.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	83227	175	399361	839	1.9	74.0	10.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	38295	190	399989	1984	0.0	77.8	19.4
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	82006	274	318438	1063	12.7	84.8	12.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	89844	342	412514	1570	4.5	62.7	15.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	84946	317	376033	1403	12.0	86.0	12.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	64537	160	407304	1009	5.9	70.6	9.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	94057	549	399475	2331	4.9	81.2	9.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	88209	478	416278	2255	5.2	88.7	11.3
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	99687	877	410057	3607	4.7	91.8	13.6
Erzgebirgskreis (Landkreis)	Sachsen	328695	152190	1744	463012	5305	7.6	52.2	10.8
Mittelsachsen (Landkreis)	Sachsen	299329	132003	1044	440996	3487	9.5	85.7	12.3
Vogtlandkreis (Landkreis)	Sachsen	221376	101003	1303	456250	5885	12.7	82.5	21.5
Zwickau (Landkreis)	Sachsen	309621	135371	1569	437215	5067	7.5	81.7	17.7
Dresden (Kreisfreie Stadt)	Sachsen	555351	259489	1779	467252	3203	5.1	91.1	31.4
Bautzen (Landkreis)	Sachsen	296290	143687	1471	484953	4964	6.3	69.8	15.5
Görlitz (Landkreis)	Sachsen	248273	104517	1673	420976	6738	5.1	76.3	15.4
Meißen (Landkreis)	Sachsen	239344	110862	1003	463191	4190	11.1	81.0	16.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	116848	1511	478867	6192	18.0	88.5	9.6
Leipzig (Kreisfreie Stadt)	Sachsen	601866	253523	859	421228	1427	4.7	81.6	10.1
Leipzig (Landkreis)	Sachsen	258214	117315	562	454332	2176	5.3	82.5	11.4
Nordsachsen (Landkreis)	Sachsen	197529	84614	679	428362	3437	7.4	70.4	8.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	30082	186	382085	2362	7.9	86.8	10.5
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	97408	630	409172	2646	6.9	88.9	7.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	80709	264	341715	1117	4.8	93.6	5.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	34227	155	417473	1890	0.0	88.2	8.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	63640	426	408210	2732	6.1	63.6	23.3
Börde (Landkreis)	Sachsen-Anhalt	170106	68861	224	404812	1316	14.3	100.0	7.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	78058	927	442673	5257	13.8	86.2	15.4
Harz (Landkreis)	Sachsen-Anhalt	209117	84564	552	404386	2639	5.4	75.0	9.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	35385	222	397057	2491	0.0	82.6	6.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	56161	377	424442	2849	4.0	72.0	8.2
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	80721	595	441547	3254	5.6	88.9	8.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	70080	444	377799	2393	6.2	78.1	7.3
Stendal (Landkreis)	Sachsen-Anhalt	109746	41030	304	373863	2770	4.3	65.2	8.0
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	47790	435	387462	3526	0.0	63.3	15.6
Erfurt (Kreisfreie Stadt)	Thüringen	213227	74595	555	349838	2602	6.3	93.7	8.4
Gera (Kreisfreie Stadt)	Thüringen	91368	33902	376	371048	4115	4.9	100.0	8.4
Jena (Kreisfreie Stadt)	Thüringen	110502	43678	163	395268	1475	3.3	88.0	10.4
Suhl (Kreisfreie Stadt)	Thüringen	36054	12041	191	333971	5297	0.0	38.7	7.2
Weimar (Kreisfreie Stadt)	Thüringen	65138	25697	172	394500	2640	7.1	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	43966	360	442652	3624	13.6	45.5	10.2
Nordhausen (Landkreis)	Thüringen	81687	27101	106	331766	1297	7.0	66.7	6.8
Wartburgkreis (Landkreis)	Thüringen	158900	60305	455	379515	2863	5.0	77.5	8.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	41317	425	407992	4196	5.9	64.7	7.6
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25396	250	348062	3426	16.7	100.0	7.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	52381	700	424467	5672	16.7	95.2	20.8
Gotha (Landkreis)	Thüringen	133825	49567	357	370386	2667	13.3	80.0	24.3
Sömmerda (Landkreis)	Thüringen	68717	25834	249	375947	3623	28.6	100.0	11.2
Hildburghausen (Landkreis)	Thüringen	62089	26773	427	431203	6877	0.0	87.5	5.0
Ilm-Kreis (Landkreis)	Thüringen	105367	44851	441	425664	4185	5.9	35.3	12.2
Weimarer Land (Landkreis)	Thüringen	82103	30849	137	375735	1668	11.2	95.0	8.7
Sonneberg (Landkreis)	Thüringen	56504	23041	293	407776	5185	12.5	100.0	10.2
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	39838	566	394556	5605	17.6	82.4	10.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	34975	235	423872	2848	14.3	85.7	11.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32764	342	414576	4327	50.0	75.0	9.2
Greiz (Landkreis)	Thüringen	96102	37295	396	388077	4120	10.0	70.0	16.6
Altenburger Land (Landkreis)	Thüringen	87807	37051	489	421959	5569	3.3	90.0	20.6
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	739809	3085	399047	1664	3.9	82.2	22.6
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	94453	339	379599	1362	3.8	78.0	17.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	44953	181	433515	1745	10.7	92.9	18.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	51447	217	415065	1750	7.1	82.1	9.6
Gifhorn (Landkreis)	Niedersachsen	177919	72117	395	405336	2220	0.0	100.0	10.8
Goslar (Landkreis)	Niedersachsen	134050	48226	258	359761	1924	13.6	90.9	10.7
Helmstedt (Landkreis)	Niedersachsen	91379	35079	160	383884	1750	18.2	100.0	32.0
Northeim (Landkreis)	Niedersachsen	131765	53560	165	406481	1252	5.0	70.0	5.8
Peine (Landkreis)	Niedersachsen	136960	59924	172	437529	1255	0.0	100.0	24.6
Wolfenbüttel (Landkreis)	Niedersachsen	119224	46701	159	391708	1333	12.5	56.2	8.8
Göttingen (Landkreis)	Niedersachsen	323661	131911	450	407559	1390	8.6	83.5	8.0
Hannover (Landkreis)	Niedersachsen	1157541	461205	1901	398435	1642	2.4	89.5	16.3
Diepholz (Landkreis)	Niedersachsen	218839	90467	170	413395	776	0.0	58.8	17.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	59082	187	396621	1255	0.0	81.5	13.1
Hildesheim (Landkreis)	Niedersachsen	274773	110131	572	400807	2081	4.0	73.3	12.0
Holzminden (Landkreis)	Niedersachsen	69862	26495	162	379247	2318	0.0	88.9	10.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	49416	227	405804	1864	0.0	100.0	21.4
Schaumburg (Landkreis)	Niedersachsen	158108	66182	228	418587	1442	0.0	83.3	4.7
Celle (Landkreis)	Niedersachsen	179915	70550	186	392129	1033	6.1	90.9	8.8
Cuxhaven (Landkreis)	Niedersachsen	199603	76970	270	385615	1352	0.0	60.0	15.6
Harburg (Landkreis)	Niedersachsen	257548	102398	239	397588	927	5.9	85.3	27.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	17546	45	361982	928	0.0	100.0	10.5
Lüneburg (Landkreis)	Niedersachsen	185129	72185	157	389917	848	0.0	91.7	
Osterholz (Landkreis)	Niedersachsen	115054	44895	97	390208	843	20.0	80.0	19.8
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	66049	217	400294	1315	16.1	90.3	17.4
Heidekreis (Landkreis)	Niedersachsen	142912	52511	209	367435	1462	14.3	95.2	15.4
Stade (Landkreis)	Niedersachsen	206496	83456	243	404153	1176	3.4	72.4	
Uelzen (Landkreis)	Niedersachsen	92894	36125	217	388884	2335	2.6	96.1	16.1
Verden (Landkreis)	Niedersachsen	138507	56379	179	407048	1292	30.8	92.3	15.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	31748	112	409535	1444	4.5	72.7	10.9
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19801	43	399834	868	0.0	100.0	13.8
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	68517	65	402121	381	4.3	91.3	32.0
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	67932	168	411624	1017	3.6	95.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	27847	155	371159	2065	7.4	70.4	
Ammerland (Landkreis)	Niedersachsen	126475	50466	99	399019	782	7.1	100.0	11.8
Aurich (Landkreis)	Niedersachsen	190425	77140	164	405093	861	10.3	71.8	42.4
Cloppenburg (Landkreis)	Niedersachsen	173980	88688	293	509759	1684	9.1	86.4	
Emsland (Landkreis)	Niedersachsen	331397	171701	399	518112	1203	7.8	63.6	
Friesland (Landkreis)	Niedersachsen	98971	35116	70	354811	707	0.0	80.6	32.8
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	67241	193	484717	1391	13.0	95.7	6.7
Leer (Landkreis)	Niedersachsen	172421	64317	158	373023	916	10.7	71.4	16.3
Oldenburg (Landkreis)	Niedersachsen	132091	58429	172	442338	1302	0.0	100.0	14.5
Osnabrück (Landkreis)	Niedersachsen	361550	161631	467	447050	1291	4.7	85.9	
Vechta (Landkreis)	Niedersachsen	144805	82370	115	568833	794	5.4	83.8	13.6
Wesermarsch (Landkreis)	Niedersachsen	88430	33647	168	380493	1899	22.2	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	24797	75	431589	1305	12.5	100.0	17.1
Bremen (Kreisfreie Stadt)	Bremen	563290	219746	639	390111	1134	8.9	97.3	9.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	47650	206	421036	1820	10.9	93.5	19.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	244935	951	395389	1535	3.2	90.3	10.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	143250	966	289305	1950	3.6	81.4	9.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	199591	807	344459	1392	7.5	93.4	12.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	81966	292	361004	1286	9.5	90.5	28.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	101226	355	387837	1360	6.7	84.3	19.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	58008	388	339746	2272	9.4	84.4	21.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	66089	500	316590	2395	5.9	77.9	26.9
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	45088	287	403399	2567	17.9	96.4	9.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	72378	342	455330	2151	10.0	90.0	8.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	147513	688	416031	1940	7.4	82.4	11.4
Kleve (Kreis)	Nordrhein-Westfalen	314676	106994	411	340013	1306	6.7	86.7	17.1
Mettmann (Kreis)	Nordrhein-Westfalen	484411	196554	1133	405758	2338	13.3	71.1	18.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	169374	646	374310	1427	4.1	92.8	17.1
Viersen (Kreis)	Nordrhein-Westfalen	298761	112138	386	375343	1292	0.0	97.1	14.8
Wesel (Kreis)	Nordrhein-Westfalen	460433	168816	482	366646	1046	9.5	78.4	25.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	124941	461	376458	1389	4.0	96.0	13.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	450314	1110	419639	1034	9.8	94.6	18.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	66505	194	405887	1184	4.5	77.6	8.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	220962	948	396933	1702	3.4	95.5	14.4
Düren (Kreis)	Nordrhein-Westfalen	266771	115193	456	431804	1709	5.1	88.1	9.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	198008	605	419605	1282	12.9	87.1	21.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	84033	364	431600	1869	6.7	80.0	8.1
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	87862	573	340146	2218	2.9	94.1	13.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	114703	479	422290	1763	6.7	83.3	13.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	108280	255	382035	899	0.0	89.7	32.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	216101	829	359729	1379	9.3	90.7	25.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	42971	199	366299	1696	0.0	58.1	11.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	92375	617	355116	2371	4.4	86.7	18.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	128831	236	405494	742	3.4	94.7	13.5
Borken (Kreis)	Nordrhein-Westfalen	373582	176307	489	471936	1308	12.3	79.5	7.0
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	97078	150	438568	677	5.7	82.9	18.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	213762	1519	348827	2478	5.5	78.1	11.2
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	189973	506	421997	1124	4.7	83.7	7.9
Warendorf (Kreis)	Nordrhein-Westfalen	278176	119064	366	428016	1315	14.6	83.3	9.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	139726	627	418338	1877	5.7	89.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	162428	520	443666	1420	10.7	92.9	18.9
Herford (Kreis)	Nordrhein-Westfalen	250635	115114	367	459289	1464	4.0	70.0	26.5
Höxter (Kreis)	Nordrhein-Westfalen	139994	49651	212	354665	1514	9.4	87.5	7.1
Lippe (Kreis)	Nordrhein-Westfalen	346151	134050	674	387258	1947	8.0	96.0	12.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	151326	478	486244	1535	3.1	92.3	11.3
Paderborn (Kreis)	Nordrhein-Westfalen	309380	108100	231	349408	746	6.4	78.2	7.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	123013	467	338467	1284	7.2	87.3	16.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	227286	600	387296	1022	4.6	89.6	12.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	73631	542	390174	2872	3.6	80.7	12.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	75389	293	420608	1634	2.4	69.9	27.1
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	61953	407	395559	2598	3.2	74.6	23.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	114407	628	355143	1949	5.1	78.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	102847	284	397683	1098	12.6	85.1	8.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	174926	705	430012	1733	10.8	82.4	10.0
Olpe (Kreis)	Nordrhein-Westfalen	133120	43804	212	329056	1592	3.8	61.5	7.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	115224	284	420001	1035	1.7	88.8	9.8
Soest (Kreis)	Nordrhein-Westfalen	302298	106859	432	353488	1429	3.4	86.4	14.0
Unna (Kreis)	Nordrhein-Westfalen	393063	143998	716	366348	1821	8.3	90.7	12.9
Darmstadt (Kreisfreie Stadt)	Hessen	159631	62697	239	392762	1497	7.7	87.5	9.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	307957	1435	405620	1890	7.8	90.5	10.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	55662	307	423946	2338	2.9	85.7	8.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	119572	475	428650	1702	5.6	95.8	8.3
Bergstraße (Landkreis)	Hessen	271166	117516	494	433372	1821	11.9	85.7	9.9
Darmstadt-Dieburg (Landkreis)	Hessen	296900	115876	486	390286	1636	9.5	100.0	10.4
Groß-Gerau (Landkreis)	Hessen	276307	108132	380	391347	1375	27.8	100.0	28.8
Hochtaunuskreis (Landkreis)	Hessen	237041	93117	290	392830	1223	10.0	95.0	17.3
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	182566	986	431124	2328	9.7	97.2	9.7
Main-Taunus-Kreis (Landkreis)	Hessen	239276	97660	337	408147	1408	4.8	100.0	18.3
Odenwaldkreis (Landkreis)	Hessen	96953	42112	241	434354	2485	6.3	96.8	8.3
Offenbach (Landkreis)	Hessen	357466	149213	817	417418	2285	13.0	78.3	9.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	78779	246	420762	1313	12.5	93.8	10.7
Wetteraukreis (Landkreis)	Hessen	311661	120588	745	386920	2390	7.8	96.9	10.1
Gießen (Landkreis)	Hessen	272874	118942	431	435886	1579	7.8	95.0	10.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	112524	359	444119	1416	4.7	95.3	17.1
Limburg-Weilburg (Landkreis)	Hessen	172759	75771	363	438593	2101	14.9	97.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	108406	414	440501	1682	7.8	93.0	35.6
Vogelsbergkreis (Landkreis)	Hessen	105671	46386	127	438966	1201	8.7	65.2	7.2
Kassel (Kreisfreie Stadt)	Hessen	200406	71522	304	356885	1516	10.7	84.0	10.9
Fulda (Landkreis)	Hessen	223572	119519	406	534588	1815	9.6	91.6	36.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	47083	229	391826	1905	8.9	83.9	18.6
Kassel (Landkreis)	Hessen	237268	86108	334	362914	1407	0.0	89.5	13.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	66555	291	369643	1616	7.7	73.1	6.0
Waldeck-Frankenberg (Landkreis)	Hessen	156513	60278	206	385130	1316	5.1	92.4	11.5
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	40516	224	406322	2246	6.7	73.3	6.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	44943	189	395492	1663	11.7	80.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	42235	121	329585	944	0.0	88.2	10.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	45763	157	354035	1214	6.2	37.5	6.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	68559	234	430101	1467	15.9	70.5	9.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	32047	167	396380	2065	15.0	95.0	15.5
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	23100	110	374179	1781	36.4	72.7	9.5
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	83714	243	388561	1127	17.6	64.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	61325	270	332583	1464	6.2	76.9	11.2
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	42978	141	414177	1358	14.3	64.3	20.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	43749	126	356482	1026	7.4	92.6	5.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	79792	251	391461	1231	29.2	75.0	8.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	39215	69	354662	624	3.9	80.3	14.0
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	38261	129	338012	1139	10.0	100.0	12.2
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31231	67	309343	663	7.1	57.1	14.4
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	26981	96	443168	1576	7.1	92.9	10.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	53212	149	352008	985	7.1	64.3	13.9
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18240	95	373977	1947	15.4	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	40855	249	411463	2507	6.4	83.5	9.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18202	74	387945	1577	17.4	82.6	51.3
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	63081	460	366441	2672	6.9	92.1	40.8
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	89933	268	413378	1231	11.6	90.7	5.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	20120	69	376138	1289	5.9	94.1	35.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13897	107	346956	2671	18.8	62.5	5.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20996	129	415227	2551	11.1	100.0	14.4
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	34840	167	415503	1991	7.7	86.5	13.0
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13173	35	386406	1026	0.0	60.0	8.4
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	50343	226	383332	1720	0.0	100.0	9.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	46769	236	351102	1771	6.7	80.0	6.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	31120	127	411809	1680	16.7	50.0	31.6
