Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	105412	427	332289	1346	8.6	90.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	93356	348	341728	1273	8.6	90.2	
Berlin Pankow (Bezirk)	Berlin	404795	151878	327	375197	807	8.6	90.2	
Berlin Neukölln (Bezirk)	Berlin	320204	119212	544	372300	1698	8.6	90.2	
Berlin Lichtenberg (Bezirk)	Berlin	293139	104285	373	355752	1272	8.6	90.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	93940	392	341782	1426	8.6	90.2	
Berlin Spandau (Bezirk)	Berlin	240542	86173	328	358245	1363	8.6	90.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	97379	534	333198	1827	8.6	90.2	
Berlin Mitte (Bezirk)	Berlin	377735	147932	415	391629	1098	8.6	90.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	115460	217	411371	773	8.6	90.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	121842	604	355966	1764	8.6	90.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26430	173	364747	2387	4.5	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	46667	327	474455	3324	5.8	80.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	24946	210	440127	3705	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	74097	281	404561	1534	6.7	71.7	
Barnim (Landkreis)	Brandenburg	188835	63535	364	336457	1927	10.3	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	72751	426	413748	2422	6.2	87.5	
Elbe-Elster (Landkreis)	Brandenburg	100317	47146	412	469970	4106	0.0	38.9	
Havelland (Landkreis)	Brandenburg	165906	57198	310	344761	1868	23.8	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	75240	413	380067	2086	15.0	80.0	
Oberhavel (Landkreis)	Brandenburg	215795	81496	438	377654	2029	20.0	82.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	49538	400	460570	3718	20.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	75827	503	423035	2806	10.8	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37519	231	379635	2337	4.8	88.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	89110	311	405929	1416	3.0	92.4	
Prignitz (Landkreis)	Brandenburg	75574	33229	245	439688	3241	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	52524	339	469152	3028	15.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	70902	371	410918	2150	16.7	91.7	
Uckermark (Landkreis)	Brandenburg	117336	44281	274	377386	2335	13.8	72.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	85986	177	412600	849	4.7	67.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	39644	192	414079	2005	6.9	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	85640	281	332550	1091	6.2	83.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	92505	346	424732	1588	7.6	65.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	88633	319	392355	1412	4.0	86.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	67493	165	425960	1041	0.0	76.5	20.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	97259	554	413075	2352	4.2	86.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	91249	484	430624	2284	5.2	82.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	102477	882	421533	3628	4.2	91.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	155421	1754	472842	5336	6.6	60.4	
Mittelsachsen (Landkreis)	Sachsen	299329	135583	1045	452956	3491	13.3	91.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	104171	1318	470561	5953	6.7	68.3	
Zwickau (Landkreis)	Sachsen	309621	139106	1584	449278	5115	8.8	81.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	266579	1789	480018	3221	5.6	90.5	
Bautzen (Landkreis)	Sachsen	296290	147783	1488	498778	5022	4.6	61.5	
Görlitz (Landkreis)	Sachsen	248273	106969	1678	430852	6758	9.7	79.0	
Meißen (Landkreis)	Sachsen	239344	113453	1011	474016	4224	9.7	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	119699	1519	490551	6225	9.1	90.9	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	260898	866	433481	1438	4.1	81.2	
Leipzig (Landkreis)	Sachsen	258214	120952	562	468417	2176	7.4	85.2	
Nordsachsen (Landkreis)	Sachsen	197529	86611	687	438472	3477	7.7	71.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31409	200	398940	2540	5.0	62.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	101058	635	424504	2667	7.4	89.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	83382	295	353032	1249	4.2	90.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35442	157	432293	1914	13.3	93.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	65977	426	423200	2732	11.4	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	71243	229	418815	1346	15.4	69.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	80535	941	456721	5336	3.7	63.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	87205	560	417015	2677	6.7	90.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	36865	224	413665	2513	13.6	72.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	58466	380	441863	2871	18.2	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	83404	603	456223	3298	4.5	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	72477	444	390722	2393	17.6	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42539	306	387613	2788	20.8	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49304	437	399737	3543	7.4	88.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	76755	555	359968	2602	7.6	92.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	34896	384	381928	4202	9.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	44870	170	406055	1538	9.9	93.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12374	194	343207	5380	6.5	45.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26467	176	406321	2701	20.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	45124	365	454311	3674	4.5	63.6	
Nordhausen (Landkreis)	Thüringen	81687	27693	106	339013	1297	5.3	66.7	
Wartburgkreis (Landkreis)	Thüringen	158900	62102	456	390824	2869	9.8	79.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42479	425	419466	4196	5.9	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25949	254	355641	3481	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54369	717	440577	5810	11.9	76.2	
Gotha (Landkreis)	Thüringen	133825	50999	367	381087	2742	13.3	73.3	
Sömmerda (Landkreis)	Thüringen	68717	26596	250	387036	3638	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27469	430	442413	6925	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	46486	444	441181	4213	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	31560	140	384395	1705	5.2	93.5	
Sonneberg (Landkreis)	Thüringen	56504	23638	297	418342	5256	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40726	577	403351	5714	6.2	87.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36035	239	436719	2896	14.3	28.6	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33406	345	422700	4365	33.3	33.3	
Greiz (Landkreis)	Thüringen	96102	38061	400	396047	4162	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	38124	492	434179	5603	3.3	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	755581	3125	407555	1685	6.1	85.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	98556	349	396088	1402	1.5	69.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	46569	184	449100	1774	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	53328	217	430241	1750	3.6	89.3	
Gifhorn (Landkreis)	Niedersachsen	177919	74814	410	420494	2304	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134050	50627	270	377672	2014	9.1	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	36729	163	401941	1783	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	56341	180	427586	1366	10.0	50.0	
Peine (Landkreis)	Niedersachsen	136960	62396	174	455578	1270	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	49026	164	411209	1375	0.0	18.8	
Göttingen (Landkreis)	Niedersachsen	323661	138460	461	427793	1424	11.3	87.1	
Hannover (Landkreis)	Niedersachsen	1157541	478541	1944	413411	1679	2.6	87.4	
Diepholz (Landkreis)	Niedersachsen	218839	94326	171	431029	781	11.8	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	62177	188	417398	1262	1.5	80.3	
Hildesheim (Landkreis)	Niedersachsen	274773	115039	587	418669	2136	4.2	70.8	
Holzminden (Landkreis)	Niedersachsen	69862	28056	159	401591	2275	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	51401	230	422105	1888	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158108	69381	237	438820	1498	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	73547	193	408787	1072	16.7	80.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	80468	279	403140	1397	20.0	66.7	
Harburg (Landkreis)	Niedersachsen	257548	106044	243	411744	943	11.8	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18582	51	383355	1052	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	75396	157	407261	848	2.7	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	47263	98	410789	851	20.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	68652	224	416070	1357	10.0	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	54812	214	383536	1497	7.1	100.0	
Stade (Landkreis)	Niedersachsen	206496	87346	258	422991	1249	3.7	85.2	
Uelzen (Landkreis)	Niedersachsen	92894	37889	222	407873	2389	0.0	92.1	
Verden (Landkreis)	Niedersachsen	138507	58413	185	421733	1335	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33050	114	426330	1470	0.0	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20530	43	414554	868	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71183	66	417767	387	2.6	93.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	71140	171	431062	1036	3.6	94.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29367	167	391419	2225	18.5	70.4	
Ammerland (Landkreis)	Niedersachsen	126475	52689	99	416596	782	16.7	96.7	
Aurich (Landkreis)	Niedersachsen	190425	80275	166	421557	871	16.2	89.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	90983	297	522950	1707	8.7	78.3	
Emsland (Landkreis)	Niedersachsen	331397	176653	405	533055	1222	4.9	75.3	
Friesland (Landkreis)	Niedersachsen	98971	37256	70	376433	707	0.0	79.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	69168	196	498608	1412	8.0	92.0	
Leer (Landkreis)	Niedersachsen	172421	66308	160	384570	927	3.3	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	61167	175	463067	1324	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	169564	474	468991	1311	9.7	83.9	
Vechta (Landkreis)	Niedersachsen	144805	84229	115	581671	794	2.6	71.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	35217	172	398247	1945	11.1	55.6	
Wittmund (Landkreis)	Niedersachsen	57455	25677	76	446906	1322	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	226566	649	402219	1152	5.5	95.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49116	212	433990	1873	10.6	87.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	252390	966	407424	1559	5.4	93.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	147602	975	298094	1969	7.6	84.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	207579	823	358245	1420	8.9	92.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	85022	292	374463	1286	7.1	91.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	104766	359	401400	1375	7.0	91.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	60486	396	354260	2319	15.6	81.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	68296	507	327163	2428	5.6	87.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	46863	287	419280	2567	20.0	90.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	75165	351	472863	2208	7.4	89.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	153483	695	432868	1960	11.0	88.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	111189	417	353344	1325	13.4	82.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	205305	1162	423823	2398	12.9	82.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	175021	657	386790	1451	8.0	94.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	117031	390	391721	1305	6.1	100.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	176198	485	382678	1053	8.0	79.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	129300	466	389592	1404	6.1	97.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	465256	1128	433564	1051	7.2	94.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	69016	197	421211	1202	4.3	72.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	229103	948	411557	1702	4.5	94.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	119507	463	447975	1735	8.8	94.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	206215	621	436997	1315	6.8	76.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	87653	372	450192	1910	16.7	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	91152	577	352883	2233	8.8	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	119385	488	439527	1796	13.8	87.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	111958	257	395012	906	16.7	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	225685	842	375683	1401	6.2	87.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	44651	199	380620	1696	9.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	95163	630	365834	2421	11.9	81.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	134013	236	421805	742	5.2	92.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	180509	497	483184	1330	4.4	91.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	101350	150	457868	677	5.9	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	222762	1525	363514	2488	6.9	81.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	196459	514	436404	1141	5.7	88.6	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	124189	376	446440	1351	13.3	82.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	145209	645	434754	1931	9.9	93.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	168078	520	459099	1420	14.3	82.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	120243	383	479753	1528	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	51715	212	369408	1514	17.6	88.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	139131	680	401937	1964	6.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	157317	485	505494	1558	2.6	95.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	111934	232	361801	749	7.7	87.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	128754	488	354263	1342	7.1	87.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	237051	613	403936	1044	6.0	87.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	76695	551	406410	2919	3.8	77.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	78539	293	438182	1634	6.7	73.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	64110	413	409332	2636	6.2	89.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	119702	645	371580	2002	5.9	79.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	106024	287	409968	1109	10.6	82.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	181760	718	446812	1765	6.3	81.1	
Olpe (Kreis)	Nordrhein-Westfalen	133120	44962	216	337755	1622	11.5	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	120377	288	438784	1049	6.9	91.4	
Soest (Kreis)	Nordrhein-Westfalen	302298	110037	441	364001	1458	8.0	87.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	150595	720	383131	1831	11.5	96.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	65272	243	408893	1522	10.5	73.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	316913	1461	417416	1924	9.0	87.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57139	309	435195	2353	4.9	91.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	124071	488	444778	1749	5.1	96.2	
Bergstraße (Landkreis)	Hessen	271166	122795	502	452840	1851	12.8	82.1	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	121301	500	408558	1684	16.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	112097	381	405697	1378	11.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	96731	296	408077	1248	5.3	89.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	190760	991	450474	2340	9.7	79.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	101814	343	425508	1433	27.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	43785	247	451610	2547	6.3	94.4	
Offenbach (Landkreis)	Hessen	357466	154528	830	432287	2321	26.1	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	82727	251	441849	1340	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	125924	762	404041	2444	9.5	96.8	
Gießen (Landkreis)	Hessen	272874	126087	432	462070	1583	7.3	92.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	118670	372	468377	1468	2.3	90.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	80470	367	465793	2124	13.0	93.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	113419	426	460871	1731	7.8	89.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	48816	129	461962	1220	8.7	60.9	
Kassel (Kreisfreie Stadt)	Hessen	200406	74073	307	369614	1531	9.4	89.2	
Fulda (Landkreis)	Hessen	223572	124731	411	557900	1838	11.0	87.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50106	230	416983	1914	6.7	78.3	
Kassel (Landkreis)	Hessen	237268	90237	338	380316	1424	10.5	84.2	17.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69242	292	384566	1621	3.8	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	62847	212	401544	1354	5.2	94.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42130	228	422508	2286	10.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47075	189	414254	1663	7.8	87.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	43911	125	342663	975	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	47780	160	369639	1237	18.8	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	72015	241	451782	1511	12.5	85.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33438	167	413585	2065	11.1	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24091	114	390232	1846	55.6	88.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	88302	246	409856	1141	3.0	84.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	63566	278	344736	1507	6.1	93.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45235	146	435928	1406	0.0	53.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	45693	126	372323	1026	3.4	86.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	83383	262	409079	1285	16.0	76.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	40980	70	370624	633	5.3	75.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39809	134	351688	1183	9.1	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32451	72	321427	713	13.3	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28102	96	461581	1576	6.2	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	55508	150	367196	992	0.0	88.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	0.0	70.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42544	255	428473	2568	8.3	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18996	76	404867	1619	4.5	77.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	6.1	82.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	93530	269	429912	1236	9.7	93.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21255	74	397356	1383	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14821	109	370025	2721	12.5	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	34.6	80.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36447	167	434669	1991	6.0	80.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13986	35	410254	1026	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	53486	229	407264	1743	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	48811	244	366432	1831	6.7	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32363	129	428257	1707	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	56544	217	437264	1678	5.9	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	54717	188	512077	1759	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	27905	121	398933	1729	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	43937	202	394836	1815	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	91731	309	431837	1454	33.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	37509	158	395585	1666	0.0	36.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	240172	732	383492	1168	6.8	79.7	
Böblingen (Landkreis)	Baden-Württemberg	393195	174565	517	443965	1314	2.0	96.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	230707	930	432531	1743	5.9	74.1	
Göppingen (Landkreis)	Baden-Württemberg	259046	107512	412	415030	1590	5.6	69.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	221011	745	405763	1367	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	187882	655	439679	1532	4.8	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57013	281	453878	2237	3.7	88.9	
Heilbronn (Landkreis)	Baden-Württemberg	347798	159015	370	457205	1063	10.9	84.8	
