Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	91312	542	387817	2301	6.2	79.9	29.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	86203	476	406811	2246	8.7	81.7	43.6
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	97391	876	400612	3603	2.5	80.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	149212	1743	453952	5302	4.3	55.4	
Mittelsachsen (Landkreis)	Sachsen	299329	129451	1041	432470	3477	4.1	59.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	98240	1301	443769	5876	7.9	69.8	
Zwickau (Landkreis)	Sachsen	309621	132158	1564	426837	5051	3.1	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	555351	254350	1779	457998	3203	2.1	91.9	
Bautzen (Landkreis)	Sachsen	296290	140352	1462	473698	4934	3.0	76.1	
Görlitz (Landkreis)	Sachsen	248273	102153	1673	411454	6738	3.2	71.0	
Meißen (Landkreis)	Sachsen	239344	108580	1002	453656	4186	8.1	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	114769	1504	470347	6163	10.7	78.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	248117	859	412246	1427	2.8	78.3	44.8
Leipzig (Landkreis)	Sachsen	258214	114760	562	444437	2176	0.0	85.5	
Nordsachsen (Landkreis)	Sachsen	197529	82947	674	419923	3412	5.8	75.0	38.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	29322	186	372432	2362	0.0	86.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	95059	626	399305	2629	3.7	85.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	78661	261	333044	1105	2.6	93.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	33434	155	407801	1890	0.0	71.4	24.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	62250	426	399294	2732	0.0	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	67290	222	395576	1305	0.0	76.9	16.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	76362	925	433055	5245	4.0	84.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	82499	550	394511	2630	1.8	89.1	49.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	34378	220	385758	2468	6.2	68.8	34.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	54589	375	412562	2834	8.7	78.3	47.9
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	78743	594	430727	3249	4.8	76.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	68644	444	370058	2393	6.9	93.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	40007	304	364541	2770	4.3	60.9	31.6
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	46863	433	379946	3510	3.3	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	73117	554	342906	2598	3.1	92.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	33265	375	364077	4104	7.5	95.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	42668	163	386128	1475	2.2	86.0	54.1
Suhl (Kreisfreie Stadt)	Thüringen	36054	11687	189	324152	5242	9.7	58.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	25138	172	385919	2640	8.3	83.3	9.5
Eichsfeld (Landkreis)	Thüringen	99324	43274	359	435685	3614	4.5	63.6	
Nordhausen (Landkreis)	Thüringen	81687	26630	105	326000	1285	0.0	64.9	
Wartburgkreis (Landkreis)	Thüringen	158900	58564	455	368558	2863	2.5	75.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	40600	423	400912	4176	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	24932	250	341702	3426	33.3	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	51069	698	413835	5656	11.9	71.4	
Gotha (Landkreis)	Thüringen	133825	48738	354	364192	2645	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	68717	25365	248	369122	3609	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	26146	426	421105	6861	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	43966	440	417265	4175	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82103	30240	136	368317	1656	3.8	78.5	
Sonneberg (Landkreis)	Thüringen	56504	22617	292	400272	5167	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	39137	563	387614	5575	5.3	89.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	34146	232	413825	2811	14.3	71.4	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32210	340	407566	4302	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	36696	395	381844	4110	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	36128	486	411447	5534	6.7	76.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	729744	3064	393618	1652	3.4	83.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	92300	339	370946	1362	3.8	75.0	49.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	44146	181	425733	1745	3.6	96.4	42.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	50066	214	403924	1726	7.1	85.7	
Gifhorn (Landkreis)	Niedersachsen	177919	70197	395	394544	2220	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134050	46578	257	347467	1917	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	34019	160	372284	1750	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	51381	159	389944	1206	5.0	85.0	55.6
Peine (Landkreis)	Niedersachsen	136960	58476	172	426956	1255	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	45010	156	377524	1308	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323661	126716	442	391508	1365	5.8	81.8	
Hannover (Landkreis)	Niedersachsen	1157541	450537	1899	389219	1640	2.5	86.9	
Diepholz (Landkreis)	Niedersachsen	218839	88623	170	404968	776	0.0	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	57386	187	385236	1255	3.0	83.3	26.6
Hildesheim (Landkreis)	Niedersachsen	274773	107597	568	391585	2067	5.5	72.6	
Holzminden (Landkreis)	Niedersachsen	69862	25714	159	368068	2275	10.0	70.0	26.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	48317	226	396779	1855	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	64257	224	406412	1416	4.2	62.5	
Celle (Landkreis)	Niedersachsen	179915	68734	182	382035	1011	0.0	90.9	22.0
Cuxhaven (Landkreis)	Niedersachsen	199603	74889	266	375189	1332	6.7	53.3	
Harburg (Landkreis)	Niedersachsen	257548	99578	238	386638	924	9.7	87.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	17126	45	353317	928	25.0	100.0	25.8
Lüneburg (Landkreis)	Niedersachsen	185129	70409	157	380323	848	0.0	77.8	
Osterholz (Landkreis)	Niedersachsen	115054	43629	93	379204	808	20.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	64547	214	391191	1296	10.0	76.7	
Heidekreis (Landkreis)	Niedersachsen	142912	50810	208	355533	1455	4.5	95.5	
Stade (Landkreis)	Niedersachsen	206496	81167	243	393068	1176	3.8	73.1	
Uelzen (Landkreis)	Niedersachsen	92894	35227	213	379217	2292	1.3	93.4	
Verden (Landkreis)	Niedersachsen	138507	55156	170	398218	1227	7.7	92.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	30981	110	399641	1418	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19459	42	392928	848	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	67020	65	393335	381	1.8	94.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	66544	167	403213	1011	1.8	92.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	27170	151	362136	2012	0.0	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	49322	99	389974	782	7.4	96.3	37.4
Aurich (Landkreis)	Niedersachsen	190425	75709	163	397579	855	5.1	76.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	87014	292	500137	1678	4.3	78.3	
Emsland (Landkreis)	Niedersachsen	331397	168593	399	508734	1203	0.0	58.5	
Friesland (Landkreis)	Niedersachsen	98971	34132	70	344868	707	3.2	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	66010	193	475843	1391	0.0	88.5	
Leer (Landkreis)	Niedersachsen	172421	63068	154	365779	893	11.1	63.0	
Oldenburg (Landkreis)	Niedersachsen	132091	57010	171	431596	1294	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	361550	157022	460	434302	1272	2.3	73.9	
Vechta (Landkreis)	Niedersachsen	144805	81158	115	560464	794	2.9	65.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	32574	168	368359	1899	0.0	87.5	
Wittmund (Landkreis)	Niedersachsen	57455	24227	74	421669	1287	37.5	50.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	214082	637	380056	1130	5.2	97.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	46597	202	411732	1784	4.5	97.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	239921	948	387296	1530	3.1	91.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	140618	963	283989	1944	3.1	83.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	195169	804	336828	1387	4.6	89.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	80254	291	353463	1281	8.4	80.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	98936	353	379063	1352	5.8	86.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	56842	383	332917	2243	3.1	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	64977	496	311264	2376	5.8	75.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	44120	286	394739	2558	19.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	70532	338	443717	2126	8.6	87.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	144498	686	407527	1934	3.8	87.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	104200	404	331134	1283	6.8	72.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	190911	1123	394109	2318	4.9	88.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	166041	641	366944	1416	1.0	84.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	109357	385	366035	1288	2.9	82.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	164642	481	357580	1044	5.8	72.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	122109	456	367925	1373	2.5	92.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	440918	1108	410884	1032	3.3	92.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	65077	193	397171	1177	1.5	65.7	47.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	216029	948	388071	1702	2.7	91.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	112570	453	421972	1698	5.3	91.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	192646	597	408242	1265	8.1	82.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	81376	363	417953	1864	11.1	88.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	86245	573	333886	2218	2.8	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	111731	473	411348	1741	13.8	93.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	105886	255	373589	899	10.7	96.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	210628	828	350618	1378	3.8	84.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	41868	198	356897	1687	0.0	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	90540	611	348062	2348	0.0	77.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	125727	235	395725	739	1.5	96.0	
Borken (Kreis)	Nordrhein-Westfalen	373582	173740	484	465065	1295	5.7	71.4	21.9
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	94464	150	426759	677	2.9	71.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	209217	1506	341410	2457	3.3	70.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	186058	505	413300	1121	7.2	81.2	55.5
Warendorf (Kreis)	Nordrhein-Westfalen	278176	115735	362	416049	1301	10.9	84.8	58.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	137146	625	410614	1871	1.6	81.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	158604	520	433221	1420	0.0	72.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	111624	367	445364	1464	2.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	48624	212	347329	1514	2.9	67.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	130827	669	377947	1932	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	147026	476	472427	1529	1.1	89.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	106007	231	342643	746	0.0	77.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	121012	465	332961	1279	2.7	85.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	223452	594	380763	1012	1.1	88.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	72264	532	382930	2819	4.9	81.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	73779	293	411625	1634	1.1	75.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	60974	404	389309	2579	1.6	76.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	111628	623	346516	1933	0.9	71.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	100844	283	389938	1094	2.5	77.8	34.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	169997	699	417895	1718	7.8	81.4	
Olpe (Kreis)	Nordrhein-Westfalen	133120	43200	212	324519	1592	8.7	78.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	112122	283	408694	1031	3.0	87.1	
Soest (Kreis)	Nordrhein-Westfalen	302298	105152	429	347842	1419	5.9	81.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	140950	711	358593	1808	6.3	91.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	60919	236	381623	1478	4.0	80.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	301321	1433	396880	1887	2.2	89.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	54587	306	415758	2330	2.9	89.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	115879	470	415411	1684	4.9	93.8	
Bergstraße (Landkreis)	Hessen	271166	113882	493	419971	1818	2.9	88.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	112212	480	377945	1616	15.0	90.0	
Groß-Gerau (Landkreis)	Hessen	276307	105076	380	380287	1375	5.3	73.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	89604	287	378010	1210	11.1	88.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	176248	977	416204	2307	5.4	89.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	94181	337	393608	1408	8.7	95.7	
Odenwaldkreis (Landkreis)	Hessen	96953	40679	239	419574	2465	2.4	96.0	
Offenbach (Landkreis)	Hessen	357466	144585	815	404472	2279	0.0	79.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	75422	246	402832	1313	6.2	93.8	47.4
Wetteraukreis (Landkreis)	Hessen	311661	116979	732	375340	2348	8.8	93.0	
Gießen (Landkreis)	Hessen	272874	114814	431	420758	1579	5.8	90.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	107983	356	426197	1405	2.4	95.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	72818	362	421500	2095	13.6	90.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	103840	412	421947	1674	2.3	91.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	44480	127	420929	1201	0.0	70.0	31.3
Kassel (Kreisfreie Stadt)	Hessen	200406	70065	300	349615	1496	2.3	87.9	
Fulda (Landkreis)	Hessen	223572	114973	406	514254	1815	3.6	90.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	45907	227	382039	1889	8.9	71.4	
Kassel (Landkreis)	Hessen	237268	83623	328	352441	1382	0.0	94.7	42.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	64414	291	357752	1616	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	59049	206	377278	1316	1.3	89.9	15.3
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	39223	222	393354	2226	6.7	63.3	38.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	43797	189	385408	1663	3.6	77.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	41016	119	320072	928	12.5	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	44335	155	342988	1199	6.7	93.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	65645	225	411820	1411	8.9	66.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	30819	166	381192	2053	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	22226	106	360022	1717	30.8	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	81448	243	378043	1127	7.9	55.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	59179	269	320944	1458	5.4	91.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	41124	141	396310	1358	21.4	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	42044	124	342589	1010	8.0	84.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	77491	246	380172	1206	3.8	69.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	38036	69	343999	624	6.4	74.4	48.3
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	36876	127	325776	1121	10.0	60.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	30345	66	300567	653	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	26071	96	428221	1576	0.0	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	51497	149	340662	985	0.0	20.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	17833	95	365632	1947	10.0	70.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	39678	246	399609	2477	3.7	87.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	17657	74	376329	1577	4.3	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	61778	460	358871	2672	0.0	75.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	87538	267	402369	1227	5.8	97.1	28.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	19615	69	366697	1289	20.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13333	108	332875	2696	6.2	50.0	16.9
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20507	129	405557	2551	6.9	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	34319	165	409290	1967	3.8	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12586	31	369188	909	0.0	70.0	23.4
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	49307	224	375443	1705	33.3	100.0	16.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	45319	235	340217	1764	6.7	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	29929	125	396048	1654	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	53071	216	410407	1670	0.0	72.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	50172	184	469542	1721	10.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	25416	120	363350	1715	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	40230	197	361523	1770	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	54085	301	348822	1941			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	83397	303	392604	1426	0.0	100.0	41.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	33341	146	351627	1539	9.1	36.4	16.2
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	230571	717	368162	1144	6.3	82.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	163556	508	415966	1291	2.1	85.4	
Esslingen (Landkreis)	Baden-Württemberg	533388	215729	898	404450	1683	7.1	80.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	101198	404	390656	1559	5.9	67.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	208685	739	383133	1356	1.5	98.5	
