Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	86159	336	315609	1230	3.4	85.9	
Berlin Pankow (Bezirk)	Berlin	404187	141183	301	349301	744	3.4	85.9	
Berlin Neukölln (Bezirk)	Berlin	318509	113003	528	354787	1657	3.4	85.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	96545	367	330627	1256	3.4	85.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	85978	372	313701	1357	3.4	85.9	
Berlin Spandau (Bezirk)	Berlin	239374	80362	324	335717	1353	3.4	85.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	89726	515	307370	1764	3.4	85.9	15.1
Berlin Mitte (Bezirk)	Berlin	374581	140153	410	374159	1094	3.4	85.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109595	212	392518	759	3.4	85.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	113584	592	332802	1734	3.4	85.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23955	171	332523	2373	3.1	86.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42730	318	432958	3222	4.6	90.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21534	202	377690	3542	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	66857	279	367120	1532	1.6	83.6	
Barnim (Landkreis)	Brandenburg	187343	58469	356	312095	1900	1.8	98.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	66054	414	381118	2388	0.0	76.7	51.4
Elbe-Elster (Landkreis)	Brandenburg	101085	42755	404	422960	3996	0.0	61.1	
Havelland (Landkreis)	Brandenburg	164693	51760	295	314281	1791	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68357	403	346646	2043	0.0	81.8	
Oberhavel (Landkreis)	Brandenburg	214234	74008	426	345454	1988	6.2	65.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44939	392	414581	3616	6.7	73.3	
Oder-Spree (Landkreis)	Brandenburg	179276	68406	490	381568	2733	8.1	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34211	220	346237	2226	2.4	90.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	80171	299	367834	1371	3.0	87.9	
Prignitz (Landkreis)	Brandenburg	76096	30124	240	395868	3153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	47510	334	420401	2955	5.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	64598	361	376546	2104	0.0	76.9	
Uckermark (Landkreis)	Brandenburg	118250	39851	267	337006	2257	6.1	78.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	78387	170	374947	813	2.7	82.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35904	184	375529	1924	1.4	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	76345	263	295845	1019	6.1	67.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	85108	342	392072	1575	4.1	60.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	79181	310	351317	1375	3.4	67.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61146	153	387061	968	5.9	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	87941	535	372990	2269	2.8	78.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	83237	469	392916	2213	1.7	85.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	94002	873	384621	3571	2.4	88.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	144484	1734	435301	5224	3.3	65.2	
Mittelsachsen (Landkreis)	Sachsen	301474	125694	1036	416931	3436	2.2	65.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	94987	1289	424229	5756	3.2	69.8	
Zwickau (Landkreis)	Sachsen	312033	127925	1557	409972	4989	2.2	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	247460	1757	444890	3158	1.6	87.3	
Bautzen (Landkreis)	Sachsen	298010	136228	1458	457125	4892	5.1	83.1	
Görlitz (Landkreis)	Sachsen	250558	99141	1663	395680	6637	4.7	67.2	
Meißen (Landkreis)	Sachsen	240371	105624	996	439420	4143	0.0	81.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	112192	1501	458446	6133	20.0	90.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	240886	851	403161	1424	2.5	82.6	
Leipzig (Landkreis)	Sachsen	258386	110944	550	429373	2128	3.7	79.6	
Nordsachsen (Landkreis)	Sachsen	197444	80926	667	409868	3378	1.9	64.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28459	181	358633	2280	2.6	81.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	92037	621	386929	2610	1.9	90.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76779	246	325645	1043	2.2	95.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32223	152	389698	1838	0.0	87.5	41.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60863	417	387127	2652	5.7	74.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	65522	218	384142	1278	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74457	921	419263	5186	0.0	70.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	80097	544	379651	2578	3.3	70.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33225	218	371631	2438	5.0	95.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52480	370	392549	2767	4.0	72.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	76394	589	416465	3210	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66866	447	356700	2384	2.9	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38755	305	350771	2760	0.0	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45730	429	368240	3454	0.0	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	71095	548	332698	2564	6.8	79.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	32349	372	351138	4037	7.9	86.8	
Jena (Kreisfreie Stadt)	Thüringen	110731	41462	159	374438	1435	6.2	93.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11433	187	314136	5138	4.5	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24611	168	378060	2580	7.1	100.0	25.8
Eichsfeld (Landkreis)	Thüringen	99463	42304	358	425323	3599	0.0	77.3	43.8
Nordhausen (Landkreis)	Thüringen	82456	26122	105	316799	1273	5.5	70.9	20.8
Wartburgkreis (Landkreis)	Thüringen	159937	57008	453	356440	2832	1.3	88.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	39061	417	384088	4100	5.9	100.0	7.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24399	244	331859	3318	0.0	66.7	15.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49411	693	397702	5577	9.5	69.0	
Gotha (Landkreis)	Thüringen	134563	47228	351	350973	2608	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	69107	24934	248	360802	3588	0.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62656	25570	421	408101	6719	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	42593	435	403319	4119	5.9	64.7	19.7
Weimarer Land (Landkreis)	Thüringen	82291	29605	136	359759	1652	1.3	83.1	
Sonneberg (Landkreis)	Thüringen	57044	22034	290	386263	5083	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38124	557	373256	5453	4.8	76.2	23.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33232	228	401275	2753	0.0	85.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31653	339	397490	4257	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35933	383	371715	3962	0.0	40.0	
Altenburger Land (Landkreis)	Thüringen	88356	35104	483	397301	5466	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	715006	2999	385972	1618	4.2	76.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	89044	319	358238	1283	1.5	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	43009	181	414081	1742	3.6	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48691	211	393176	1703	0.0	86.7	
Gifhorn (Landkreis)	Niedersachsen	177227	67718	381	382097	2149	0.0	71.4	
Goslar (Landkreis)	Niedersachsen	134688	44663	239	331603	1774	0.0	90.9	
Helmstedt (Landkreis)	Niedersachsen	91518	32545	157	355613	1715	33.3	100.0	
Northeim (Landkreis)	Niedersachsen	131772	49318	155	374267	1176	0.0	76.2	
Peine (Landkreis)	Niedersachsen	135844	56480	166	415771	1221	0.0	64.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	43162	149	361608	1248	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	121061	436	373760	1346	4.9	84.6	
Hannover (Landkreis)	Niedersachsen	1155330	436983	1867	378232	1615	2.8	86.3	
Diepholz (Landkreis)	Niedersachsen	218072	84831	166	389004	761	0.0	77.8	9.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55304	183	372216	1231	1.4	88.4	
Hildesheim (Landkreis)	Niedersachsen	275464	103702	558	376462	2025	6.7	76.0	
Holzminden (Landkreis)	Niedersachsen	70207	24747	150	352486	2136	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46603	224	383106	1841	6.2	87.5	19.4
Schaumburg (Landkreis)	Niedersachsen	158406	61871	219	390584	1382	4.2	66.7	
Celle (Landkreis)	Niedersachsen	179386	65975	182	367782	1014	3.0	72.7	
Cuxhaven (Landkreis)	Niedersachsen	198826	72212	258	363191	1297	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	95414	221	372687	863	2.9	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16343	43	336948	886	0.0	100.0	15.7
Lüneburg (Landkreis)	Niedersachsen	184235	67386	149	365761	808	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	41564	93	362561	811	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	62230	206	378330	1252	0.0	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	48810	203	346452	1440	11.1	88.9	
Stade (Landkreis)	Niedersachsen	205357	77798	238	378842	1158	3.3	76.7	
Uelzen (Landkreis)	Niedersachsen	92566	33660	213	363632	2301	1.3	96.1	
Verden (Landkreis)	Niedersachsen	137574	52840	167	384084	1213	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29825	107	384823	1380	0.0	68.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18882	41	378594	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	64635	65	381091	383	2.5	89.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	64516	166	392856	1010	3.5	85.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26302	148	349811	1968	0.0	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	47293	98	376407	779	0.0	96.6	
Aurich (Landkreis)	Niedersachsen	190178	73596	160	386984	841	2.8	88.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	84856	287	491542	1662	4.2	75.0	
Emsland (Landkreis)	Niedersachsen	328930	164183	364	499142	1106	2.5	69.1	
Friesland (Landkreis)	Niedersachsen	98971	32790	70	331309	707	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64598	191	468471	1385	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	61091	145	356251	845	3.7	74.1	
Oldenburg (Landkreis)	Niedersachsen	131467	54841	168	417146	1277	0.0	42.9	
Osnabrück (Landkreis)	Niedersachsen	359471	151832	456	422376	1268	3.3	79.1	
Vechta (Landkreis)	Niedersachsen	143698	79680	111	554496	772	0.0	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	31114	168	351475	1897	0.0	54.5	37.0
Wittmund (Landkreis)	Niedersachsen	57384	23655	72	412222	1254	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	206541	631	364544	1113	5.3	95.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45205	197	398082	1734	0.0	78.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	234228	937	377468	1510	3.7	89.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	137526	954	277334	1923	1.2	82.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	189526	799	325414	1371	7.9	90.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78669	290	346797	1278	2.4	72.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	96251	346	370673	1332	3.4	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	55063	374	322154	2188	16.7	93.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63294	490	302024	2338	2.9	76.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42931	282	384976	2528	3.6	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	68896	334	432782	2098	4.2	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	140679	677	396274	1907	1.5	79.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	101027	401	322166	1278	4.4	79.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	185412	1102	382827	2275	0.0	68.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	161760	628	357875	1389	0.0	89.9	
Viersen (Kreis)	Nordrhein-Westfalen	298536	105904	385	354744	1289	5.9	67.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	159447	470	346538	1021	4.8	74.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	118970	443	359883	1340	4.3	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	429823	1104	396699	1018	5.2	91.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	63230	190	385772	1159	4.6	72.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	210198	944	377625	1695	3.4	93.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	109560	449	413215	1693	0.0	93.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	186320	592	396753	1260	1.8	78.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	78405	347	403402	1785	6.7	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84317	560	328775	2183	2.8	97.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	108228	470	398337	1729	2.1	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	102407	255	361510	900	3.2	80.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	200738	818	334354	1362	2.4	89.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40657	198	346347	1686	7.0	46.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	88178	606	340317	2338	0.0	89.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	122115	230	385947	726	1.4	94.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	170400	480	458190	1290	0.0	67.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	91871	149	416248	675	5.9	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	202969	1475	330784	2403	3.1	74.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	181887	504	405819	1124	3.6	79.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	112320	358	404877	1290	0.0	80.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	133598	617	400582	1850	1.0	89.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	154416	510	423268	1397	3.6	60.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	108218	356	431926	1420	0.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47468	207	339714	1481	2.7	67.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	127072	655	366233	1887	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	142165	473	458197	1524	1.1	95.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	103672	231	336231	749	2.5	68.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	117274	458	321779	1256	1.6	86.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	216727	583	368773	992	4.0	92.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	70394	527	373072	2792	1.2	86.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	71759	287	400962	1603	0.0	69.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59321	398	377985	2536	6.3	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	108021	612	334295	1893	1.7	76.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	98291	282	379457	1088	2.6	77.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	165066	687	403918	1681	5.0	86.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42464	210	318411	1574	0.0	34.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	108577	280	394121	1016	2.0	86.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	102896	420	341829	1395	1.1	86.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	136367	704	346445	1788	6.4	89.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58533	231	367729	1451	0.9	77.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	293673	1423	384336	1862	2.5	86.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53355	300	407626	2291	3.8	84.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	111989	468	401957	1679	2.5	93.7	
Bergstraße (Landkreis)	Hessen	271015	107814	488	397815	1800	4.8	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	107456	476	360952	1598	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	101340	379	367430	1374	9.5	95.2	
Hochtaunuskreis (Landkreis)	Hessen	237281	85129	283	358768	1192	4.3	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	169675	960	402369	2276	5.1	91.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	90208	323	377022	1349	0.0	91.3	
Odenwaldkreis (Landkreis)	Hessen	96754	39033	239	403425	2470	3.2	96.0	
Offenbach (Landkreis)	Hessen	356542	139824	809	392166	2269	8.7	60.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	72147	244	384921	1301	12.5	81.2	
Wetteraukreis (Landkreis)	Hessen	310353	112765	712	363344	2294	3.2	83.9	
Gießen (Landkreis)	Hessen	271667	110054	425	405106	1564	3.8	86.1	24.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	102169	348	403235	1373	4.3	91.3	
Limburg-Weilburg (Landkreis)	Hessen	172291	68512	360	397652	2089	2.3	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	98903	389	402203	1581	1.6	95.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	42727	127	404972	1203	0.0	65.2	44.2
Kassel (Kreisfreie Stadt)	Hessen	201048	68112	296	338784	1472	1.4	89.9	24.6
Fulda (Landkreis)	Hessen	223023	110445	405	495217	1815	3.7	91.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43808	227	364144	1886	1.7	71.7	21.7
Kassel (Landkreis)	Hessen	237007	80437	320	339386	1350	0.0	69.6	44.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62674	291	348498	1618	3.8	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57499	199	367340	1271	1.3	89.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37699	222	376816	2218	0.0	86.7	37.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42163	189	371847	1666	3.3	75.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39341	114	301512	873	5.9	88.2	35.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42787	154	331458	1192	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	62586	222	394252	1398	0.0	73.9	51.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29420	165	363973	2041	0.0	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21277	104	345529	1688	23.1	46.2	35.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	78001	241	363156	1122	7.9	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56765	266	309969	1452	1.4	79.7	27.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38754	141	374793	1363	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40294	123	328732	1003	0.0	84.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	74287	245	366252	1207	3.4	75.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36639	69	331053	623	1.3	75.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35089	123	311390	1091	0.0	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29193	62	291769	619	6.2	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	25006	95	413383	1570	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49468	149	328618	989	8.3	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17111	91	350994	1866	9.1	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37934	242	380626	2428	1.9	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16991	74	363949	1585	0.0	60.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	60070	449	348116	2602	2.9	84.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	84384	263	388646	1211	3.8	100.0	41.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18793	69	352549	1294	0.0	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12782	105	318150	2613	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19943	124	393035	2443	0.0	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32232	163	386201	1953	0.0	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11895	29	349842	852	0.0	90.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46617	216	356630	1652	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	43077	235	323877	1766	0.0	56.2	26.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28090	123	371860	1628	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51343	215	397989	1666	0.0	75.0	50.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47573	180	447451	1693	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23901	118	340931	1683	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38625	196	348654	1769	0.0	76.9	33.5
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	52089	296	336592	1912			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	79455	299	375629	1413	0.0	100.0	42.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31579	146	332718	1538	0.0	28.6	31.6
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	224854	718	356738	1139	3.8	78.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	159056	503	404827	1280	0.0	82.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	210955	890	395330	1667	3.6	89.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	98894	403	382153	1557	8.6	71.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	202812	730	372151	1339	1.5	86.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	172356	637	403373	1490	1.6	72.6	
