Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	165906	58884	320	354923	1928	4.0	60.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	77093	419	389427	2116	5.0	80.0	
Oberhavel (Landkreis)	Brandenburg	215795	83631	455	387548	2108	8.1	73.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50658	406	470983	3774	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	77974	509	435013	2839	10.0	95.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38406	238	388610	2408	4.8	83.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	91324	316	416014	1439	4.5	89.4	
Prignitz (Landkreis)	Brandenburg	75574	34162	251	452033	3321	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	53845	347	480952	3099	0.0	40.0	55.6
Teltow-Fläming (Landkreis)	Brandenburg	172545	72614	376	420840	2179	0.0	66.7	
Uckermark (Landkreis)	Brandenburg	117336	45470	279	387519	2377	3.2	64.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	88990	178	427015	854	6.5	77.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	40895	195	427146	2036	0.0	76.4	22.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	88652	291	344246	1129	1.2	82.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94792	354	435232	1625	2.9	55.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	91459	321	404864	1420	6.8	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	70225	173	443202	1091	5.9	64.7	27.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	100342	561	426169	2382	3.5	85.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	93787	499	442602	2354	4.4	86.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	104338	888	429189	3652	6.5	85.2	
Erzgebirgskreis (Landkreis)	Sachsen	328695	157466	1778	479064	5409	4.3	71.7	
Mittelsachsen (Landkreis)	Sachsen	299329	137526	1048	459447	3501	2.3	86.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	105941	1338	478556	6044	3.5	64.9	
Zwickau (Landkreis)	Sachsen	309621	141379	1601	456619	5170	2.3	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	270790	1812	487601	3262	4.6	89.5	
Bautzen (Landkreis)	Sachsen	296290	150058	1498	506456	5055	4.5	65.7	
Görlitz (Landkreis)	Sachsen	248273	108435	1689	436757	6802	1.6	62.5	
Meißen (Landkreis)	Sachsen	239344	115218	1028	481390	4295	0.0	81.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	121764	1534	499014	6286	10.0	95.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	266341	878	442525	1458	1.9	82.1	21.6
Leipzig (Landkreis)	Sachsen	258214	123416	566	477960	2191	3.5	86.0	12.4
Nordsachsen (Landkreis)	Sachsen	197529	87879	693	444891	3508	3.8	67.9	20.8
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32309	215	410372	2730	2.6	71.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	103445	661	434531	2776	4.0	90.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85206	338	360754	1431	3.0	94.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36526	161	445515	1963	11.8	82.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67577	447	433463	2867	5.9	67.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	72830	235	428144	1381	0.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	82104	957	465619	5427	0.0	74.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	88981	575	425508	2749	4.8	96.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37805	225	424212	2524	10.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59708	388	451249	2932	4.2	41.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	85169	622	465877	3402	0.0	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	74201	444	400016	2393	3.0	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43567	309	396980	2815	9.1	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50199	443	406993	3591	0.0	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78123	564	366384	2645	4.1	90.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	35603	386	389665	4224	14.3	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	45615	173	412797	1565	4.2	92.7	35.0
Suhl (Kreisfreie Stadt)	Thüringen	36054	12580	197	348921	5464	3.2	54.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26911	182	413138	2794	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	45707	368	460180	3705	4.5	68.2	
Nordhausen (Landkreis)	Thüringen	81687	28141	108	344497	1322	1.8	66.7	
Wartburgkreis (Landkreis)	Thüringen	158900	63059	463	396847	2913	2.5	82.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43047	425	425075	4196	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26329	258	360849	3535	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55262	731	447813	5923	14.3	76.2	
Gotha (Landkreis)	Thüringen	133825	51658	372	386011	2779	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27044	256	393556	3725	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	27813	436	447953	7022	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47285	446	448764	4232	0.0	35.3	
Weimarer Land (Landkreis)	Thüringen	82103	31945	145	389084	1766	0.0	79.5	
Sonneberg (Landkreis)	Thüringen	56504	24046	300	425562	5309	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41236	581	408402	5754	5.3	68.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36599	241	443554	2920	0.0	100.0	19.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33816	344	427888	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38591	421	401562	4380	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	38993	500	444076	5694	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	773225	3227	417072	1740	5.5	82.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	101706	368	408748	1478	2.3	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	47872	192	461666	1851	0.0	92.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	54935	224	443206	1807	0.0	85.7	
Gifhorn (Landkreis)	Niedersachsen	177919	77200	428	433905	2405	7.1	100.0	
Goslar (Landkreis)	Niedersachsen	134050	52355	276	390563	2058	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	37981	170	415642	1860	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	58213	193	441794	1464	4.8	47.6	
Peine (Landkreis)	Niedersachsen	136960	64403	178	470232	1299	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	50708	183	425317	1534	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	142986	480	441777	1483	5.3	78.8	
Hannover (Landkreis)	Niedersachsen	1157541	491892	2000	424945	1727	2.3	90.2	
Diepholz (Landkreis)	Niedersachsen	218839	97086	177	443641	808	11.8	94.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63958	192	429354	1288	2.8	78.9	
Hildesheim (Landkreis)	Niedersachsen	274773	119212	614	433856	2234	5.6	83.3	
Holzminden (Landkreis)	Niedersachsen	69862	29250	171	418682	2447	0.0	100.0	30.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52899	237	434406	1946	6.2	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	71794	245	454082	1549	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	75875	210	421726	1167	3.3	83.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	83013	282	415890	1412	6.7	73.3	
Harburg (Landkreis)	Niedersachsen	257548	109653	254	425757	986	0.0	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19305	54	398271	1114	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	77745	178	419950	961	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	48827	99	424383	860	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70442	245	426918	1484	3.3	76.7	
Heidekreis (Landkreis)	Niedersachsen	142912	56434	226	394886	1581	17.4	100.0	
Stade (Landkreis)	Niedersachsen	206496	90458	274	438061	1326	7.4	70.4	
Uelzen (Landkreis)	Niedersachsen	92894	39254	230	422567	2475	1.3	93.4	
Verden (Landkreis)	Niedersachsen	138507	59950	188	432830	1357	13.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34179	120	440894	1547	15.4	92.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21087	43	425802	868	0.0	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	72927	68	428002	399	4.2	93.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	74464	177	451203	1072	1.7	86.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30317	185	404081	2465	0.0	77.8	
Ammerland (Landkreis)	Niedersachsen	126475	54260	99	429017	782	6.5	83.9	
Aurich (Landkreis)	Niedersachsen	190425	82805	181	434843	950	8.3	80.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	92690	311	532762	1787	4.2	62.5	
Emsland (Landkreis)	Niedersachsen	331397	180637	405	545077	1222	1.2	78.3	
Friesland (Landkreis)	Niedersachsen	98971	38865	74	392690	747	6.9	93.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70837	206	510639	1484	4.0	96.0	
Leer (Landkreis)	Niedersachsen	172421	67976	169	394244	980	3.6	60.7	
Oldenburg (Landkreis)	Niedersachsen	132091	63227	175	478662	1324	16.7	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	176214	497	487384	1374	1.1	77.0	
Vechta (Landkreis)	Niedersachsen	144805	85587	116	591050	801	5.3	78.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	36297	176	410460	1990	16.7	91.7	
Wittmund (Landkreis)	Niedersachsen	57455	26506	78	461334	1357	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	233299	659	414172	1169	5.8	96.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50498	221	446201	1952	5.5	76.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	259477	970	418864	1565	4.5	94.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	151874	1005	306721	2029	5.5	89.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	213721	837	368845	1444	4.5	92.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	87758	295	386513	1299	2.4	85.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	108351	364	415136	1394	2.5	91.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62433	418	365663	2448	14.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70316	512	336839	2452	5.6	90.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48417	293	433184	2621	15.4	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	77374	361	486760	2271	10.0	88.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	158209	707	446197	1993	5.8	85.4	
Kleve (Kreis)	Nordrhein-Westfalen	314676	114891	424	365108	1347	4.6	83.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	212800	1223	439296	2524	4.8	82.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	180714	687	399371	1518	6.2	80.4	
Viersen (Kreis)	Nordrhein-Westfalen	298761	121372	394	406251	1318	2.9	94.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	183053	509	397567	1105	3.2	80.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	132694	486	399819	1464	3.6	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	477427	1146	444906	1067	3.9	95.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70903	201	432728	1226	0.0	89.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	236375	991	424620	1780	4.1	95.1	51.8
Düren (Kreis)	Nordrhein-Westfalen	266771	123162	476	461676	1784	0.0	78.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	212966	638	451303	1352	5.0	76.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	90351	380	464050	1951	0.0	89.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	93856	580	363351	2245	2.9	88.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	122961	505	452693	1859	3.3	71.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	117142	258	413302	910	9.4	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	236054	859	392943	1429	4.7	97.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46265	205	394379	1747	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	97836	644	376110	2475	5.5	91.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	138027	238	434439	749	2.8	89.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	185066	507	495382	1357	6.1	86.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	104592	151	472514	682	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	230136	1576	375547	2571	5.1	81.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	201456	522	447504	1159	4.9	84.1	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	128291	379	461186	1362	4.5	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	151596	663	453877	1985	3.4	94.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	173051	524	472682	1431	0.0	78.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	124759	399	497771	1591	4.2	79.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53141	217	379594	1550	0.0	76.7	
Lippe (Kreis)	Nordrhein-Westfalen	346151	143686	704	415096	2033	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	162367	493	521721	1584	1.0	87.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	115943	239	374759	772	3.9	89.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	133388	504	367014	1386	3.9	91.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	243972	627	415730	1068	4.9	94.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	79018	584	418720	3094	2.3	89.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	81585	296	455176	1651	9.3	76.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	66133	424	422248	2707	9.4	92.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	124076	672	385158	2086	3.3	72.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	108652	289	420130	1117	4.4	85.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	187481	751	460875	1846	1.9	88.3	15.4
Olpe (Kreis)	Nordrhein-Westfalen	133120	45946	221	345147	1660	3.8	88.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	124345	302	453248	1100	2.6	90.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	113231	461	374567	1524	4.5	92.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	156435	726	397989	1847	8.7	89.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67129	254	420526	1591	5.6	78.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	321167	1506	423020	1983	5.0	88.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58180	316	443124	2406	2.8	94.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	127025	501	455368	1796	2.4	92.8	
Bergstraße (Landkreis)	Hessen	271166	125530	506	462926	1866	0.0	90.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	124505	516	419349	1737	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114437	383	414166	1386	0.0	84.2	
Hochtaunuskreis (Landkreis)	Hessen	237041	99182	301	418417	1269	21.1	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	195381	993	461386	2344	2.7	94.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	104287	359	435843	1500	22.7	95.5	
Odenwaldkreis (Landkreis)	Hessen	96953	44877	250	462873	2578	4.0	98.4	
Offenbach (Landkreis)	Hessen	357466	158097	861	442271	2408	13.0	87.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	85150	253	454790	1351	15.4	92.3	
Wetteraukreis (Landkreis)	Hessen	311661	129269	798	414774	2560	4.5	97.0	
Gießen (Landkreis)	Hessen	272874	129208	439	473507	1608	4.7	88.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	121891	390	481090	1539	4.5	93.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	82786	372	479199	2153	8.5	87.2	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	116364	436	472837	1771	3.1	89.3	57.2
Vogelsbergkreis (Landkreis)	Hessen	105671	50141	131	474501	1239	0.0	60.9	
Kassel (Kreisfreie Stadt)	Hessen	200406	75969	319	379075	1591	6.7	89.6	
Fulda (Landkreis)	Hessen	223572	127032	416	568192	1860	4.8	83.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51215	229	426212	1905	5.2	81.0	39.4
Kassel (Landkreis)	Hessen	237268	93116	346	392450	1458	0.0	85.0	46.2
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70700	292	392664	1621	3.8	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64062	214	409307	1367	0.0	93.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43109	232	432326	2326	6.7	80.0	51.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48281	190	424866	1671	2.6	81.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45051	127	351559	991	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49201	165	380632	1276	0.0	80.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73906	244	463645	1530	0.0	79.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34203	168	423047	2077	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24562	122	397861	1976	25.0	50.0	27.9
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	90776	251	421339	1165	0.0	57.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65084	281	352969	1523	0.0	91.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46372	156	446885	1503	21.4	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46825	128	381547	1042	3.6	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85358	274	418768	1344	0.0	73.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41908	71	379017	642	2.6	90.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40651	141	359126	1245	4.5	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32985	81	326716	802	0.0	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28846	96	473801	1576	12.5	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56695	150	375048	992	9.1	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18747	95	384372	1947	7.7	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43574	264	438847	2658	1.8	89.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19540	79	416462	1683	4.2	87.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64420	463	374219	2689	1.0	86.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	95790	274	440300	1259	5.9	98.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21737	77	406367	1439	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15182	112	379038	2796	18.8	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21590	130	426975	2570	11.5	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37019	173	441490	2063	0.0	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14360	38	421225	1114	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54934	242	418289	1842	16.7	100.0	23.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49985	247	375245	1854	13.3	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33259	132	440114	1746	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57819	222	447124	1716	5.6	72.2	44.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55892	204	523073	1909	10.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28517	135	407682	1929	12.5	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45023	212	404595	1905	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57025	303	367784	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	94411	317	444454	1492	9.1	100.0	32.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38605	163	407144	1719	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	244771	746	390836	1191	4.5	82.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	177435	521	451264	1325	0.0	96.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	235181	956	440919	1792	1.3	81.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	109518	416	422774	1605	5.6	61.1	43.5
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	224631	751	412409	1378	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	191153	692	447334	1619	4.8	74.2	
