Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Harz (Landkreis)	Sachsen-Anhalt	210975	78793	532	373470	2521	6.8	78.0	11.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32743	218	366240	2438	0.0	73.9	21.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	51627	365	386169	2730	4.3	60.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75051	585	409144	3189	0.0	72.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	65950	448	351814	2389	9.4	68.8	57.8
Stendal (Landkreis)	Sachsen-Anhalt	110485	38272	303	346399	2742	4.2	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45096	427	363135	3438	13.3	66.7	57.3
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70067	536	327887	2508	4.2	81.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	31819	370	345385	4016	7.7	97.4	
Jena (Kreisfreie Stadt)	Thüringen	110731	40705	149	367602	1345	5.1	79.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11277	185	309850	5083	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24222	166	372085	2550	0.0	75.0	
Eichsfeld (Landkreis)	Thüringen	99463	41806	357	420317	3589	0.0	54.5	
Nordhausen (Landkreis)	Thüringen	82456	25773	105	312566	1273	7.0	70.2	14.1
Wartburgkreis (Landkreis)	Thüringen	159937	56215	452	351482	2826	3.8	74.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38489	417	378463	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24078	242	327493	3291	0.0	83.3	42.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	48711	687	392068	5529	4.8	76.2	
Gotha (Landkreis)	Thüringen	134563	46659	350	346744	2601	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	69107	24638	246	356519	3559	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25317	421	404063	6719	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	41850	435	396284	4119	11.8	58.8	57.1
Weimarer Land (Landkreis)	Thüringen	82291	29293	133	355968	1616	1.3	90.9	
Sonneberg (Landkreis)	Thüringen	57044	21696	289	380337	5066	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37726	555	369359	5433	10.5	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32822	225	396324	2716	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31339	335	393547	4206	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	35554	382	367794	3951	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	34541	482	390929	5455	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	703839	2910	379944	1570	7.1	81.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	87149	309	350614	1243	3.8	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42219	178	406475	1713	3.6	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	47555	207	384003	1671	6.7	73.3	43.1
Gifhorn (Landkreis)	Niedersachsen	177227	66227	359	373684	2025	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	43631	235	323941	1744	9.1	86.4	
Helmstedt (Landkreis)	Niedersachsen	91518	31826	150	347756	1639	7.7	100.0	
Northeim (Landkreis)	Niedersachsen	131772	48161	152	365487	1153	4.8	71.4	
Peine (Landkreis)	Niedersachsen	135844	55317	166	407209	1221	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	41985	143	351748	1198	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	114642	431	353942	1330	4.3	75.0	
Hannover (Landkreis)	Niedersachsen	1155330	427346	1809	369890	1565	3.1	87.9	
Diepholz (Landkreis)	Niedersachsen	218072	82727	164	379356	752	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	53996	178	363413	1198	2.9	82.4	
Hildesheim (Landkreis)	Niedersachsen	275464	101403	539	368117	1956	7.9	68.4	
Holzminden (Landkreis)	Niedersachsen	70207	24126	150	343640	2136	10.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	45595	223	374820	1833	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158406	60318	208	380781	1313	0.0	70.8	
Celle (Landkreis)	Niedersachsen	179386	64561	176	359899	981	11.1	83.3	
Cuxhaven (Landkreis)	Niedersachsen	198826	70791	258	356044	1297	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	93053	219	363465	855	3.2	96.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16017	42	330226	865	16.7	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	65331	145	354606	787	2.7	86.5	
Osterholz (Landkreis)	Niedersachsen	114640	40227	93	350898	811	11.1	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	60978	203	370718	1234	6.7	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	47722	202	338730	1433	13.6	90.9	
Stade (Landkreis)	Niedersachsen	205357	76057	230	370364	1120	3.6	71.4	
Uelzen (Landkreis)	Niedersachsen	92566	32724	209	353520	2257	0.0	92.1	29.3
Verden (Landkreis)	Niedersachsen	137574	51631	163	375296	1184	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29076	107	375159	1380	0.0	91.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18565	41	372238	822	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	62936	64	371073	377	3.4	92.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	63297	162	385433	986	2.6	92.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	25702	148	341831	1968	3.7	63.0	
Ammerland (Landkreis)	Niedersachsen	125643	45450	97	361739	772	3.3	93.3	
Aurich (Landkreis)	Niedersachsen	190178	72322	156	380285	820	2.8	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	82993	282	480750	1633	8.7	82.6	
Emsland (Landkreis)	Niedersachsen	328930	161487	364	490946	1106	6.2	70.4	
Friesland (Landkreis)	Niedersachsen	98971	31973	67	323054	676	3.2	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	63852	188	463061	1363	0.0	96.3	
Leer (Landkreis)	Niedersachsen	171483	60187	140	350979	816	7.4	55.6	
Oldenburg (Landkreis)	Niedersachsen	131467	53573	167	407501	1270	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	148580	447	413329	1243	1.2	88.4	
Vechta (Landkreis)	Niedersachsen	143698	77656	108	540411	751	0.0	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	30369	166	343059	1875	10.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57384	23157	67	403544	1167	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	202489	625	357392	1103	3.6	89.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44337	196	390438	1726	2.1	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	229639	928	370073	1495	5.3	89.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	134363	942	270955	1899	7.0	83.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	183812	787	315603	1351	6.5	89.3	16.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	77124	289	339986	1274	3.5	79.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	93418	345	359763	1328	3.7	90.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	53604	369	313618	2158	16.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	61767	486	294737	2319	11.8	91.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	41800	281	374834	2519	7.1	71.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	67251	328	422449	2060	5.6	77.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	137248	672	386609	1892	1.5	85.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	98650	395	314586	1259	1.5	73.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	180495	1088	372675	2246	3.5	77.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	158256	609	350123	1347	5.0	96.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	103517	385	346748	1289	0.0	82.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	155573	464	338119	1008	3.1	68.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	116616	435	352762	1315	2.8	96.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	420465	1098	388062	1013	4.2	93.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	61373	189	374442	1153	1.5	72.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	205063	912	368400	1638	3.7	92.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	106214	443	400595	1670	4.6	78.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	180757	581	384907	1237	3.3	82.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	75824	344	390123	1769	3.3	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	82465	554	321553	2160	0.0	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	105479	464	388220	1707	4.2	79.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	99741	253	352099	893	0.0	83.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	193224	806	321838	1342	1.3	91.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	39458	195	336133	1661	2.3	51.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	85700	599	330753	2311	2.2	86.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	119225	227	376813	717	0.5	90.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	167806	474	451215	1274	7.5	71.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	90022	148	407870	670	0.0	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	197708	1462	322210	2382	3.5	76.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	178977	503	399326	1122	2.2	89.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	109608	358	395101	1290	2.1	77.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	129820	606	389254	1817	5.5	82.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	150329	497	412065	1362	3.6	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	105010	355	419122	1416	2.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	46219	206	330776	1474	5.9	85.3	15.1
Lippe (Kreis)	Nordrhein-Westfalen	346970	123326	645	355437	1858	8.0	96.0	40.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	138258	471	445605	1518	1.6	92.7	35.6
Paderborn (Kreis)	Nordrhein-Westfalen	308335	101168	229	328110	742	3.9	81.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	113483	448	311378	1229	7.0	84.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	210886	572	358835	973	3.5	91.2	34.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	68726	515	364232	2729	1.2	86.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	69946	286	390831	1598	5.4	77.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	57206	382	364508	2434	3.2	84.1	11.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	104484	606	323349	1875	2.3	82.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	96495	280	372524	1080	5.0	81.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	160334	679	392338	1661	7.0	82.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41830	209	313657	1567	0.0	53.8	43.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	105559	281	383166	1019	1.7	80.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	101034	413	335643	1372	3.4	77.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	132499	691	336618	1755	3.6	91.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	57444	224	360888	1407	5.8	77.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	289420	1397	378770	1828	5.4	88.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	52498	294	401078	2246	3.3	78.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	109343	456	392460	1636	3.7	89.0	
Bergstraße (Landkreis)	Hessen	271015	105721	486	390092	1793	5.0	85.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	105313	464	353754	1558	20.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	99507	379	360784	1374	0.0	57.1	
Hochtaunuskreis (Landkreis)	Hessen	237281	83428	279	351600	1175	5.6	83.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	166199	949	394126	2250	6.3	84.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	88427	319	369579	1333	0.0	90.0	
Odenwaldkreis (Landkreis)	Hessen	96754	38337	237	396231	2449	4.0	96.8	
Offenbach (Landkreis)	Hessen	356542	137353	801	385236	2246	8.7	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	70335	241	375254	1285	30.8	92.3	
Wetteraukreis (Landkreis)	Hessen	310353	110780	703	356948	2265	4.6	90.8	
Gießen (Landkreis)	Hessen	271667	108031	424	397659	1560	7.5	90.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	99622	338	393183	1334	2.2	82.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	67262	358	390397	2077	4.5	79.5	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	96817	387	393720	1573	2.9	93.4	
Vogelsbergkreis (Landkreis)	Hessen	105506	41785	127	396043	1203	8.7	73.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	66173	292	329140	1452	4.2	84.0	
Fulda (Landkreis)	Hessen	223023	108347	403	485810	1806	2.5	96.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	42748	227	355333	1886	0.0	67.8	
Kassel (Landkreis)	Hessen	237007	77000	319	324884	1345	5.3	89.5	33.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	61687	291	343010	1618	3.8	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	56652	189	361928	1207	2.5	91.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	36718	221	367011	2208	0.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41364	189	364800	1666	4.3	76.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	38610	109	295909	835	0.0	83.3	39.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41937	153	324873	1185	0.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	61159	222	385263	1398	0.0	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28795	160	356241	1979	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20819	103	338091	1672	7.7	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	76425	240	355819	1117	2.6	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	55725	266	304290	1452	7.6	93.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	37939	141	366911	1363	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	39458	123	321911	1003	0.0	74.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	72777	245	358807	1207	4.2	95.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	35896	60	324339	542	2.5	84.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34385	122	305142	1082	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28714	59	286982	589	13.3	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24497	95	404969	1570	0.0	56.2	27.3
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	48427	137	321703	910	10.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16782	91	344246	1866	6.2	50.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37197	239	373231	2398	5.6	84.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16636	71	356345	1520	4.0	72.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59225	443	343219	2567	4.8	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	82740	263	381074	1211	6.7	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18481	69	346696	1294	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12502	103	311180	2563	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19705	122	388344	2404	10.7	89.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	31641	162	379120	1941	5.7	84.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11614	29	341578	852	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	45698	215	349600	1644	0.0	33.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42244	234	317614	1759	6.2	43.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27447	122	363348	1615	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	50377	214	390501	1658	0.0	58.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	46544	175	437772	1645	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23443	118	334398	1683	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	37781	190	341036	1715	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51326	294	331661	1899			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	77434	299	366074	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	30765	146	324142	1538	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	221135	716	350838	1135	2.3	86.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	156723	499	398889	1270	2.1	89.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	208402	864	390546	1619	1.2	70.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	97679	403	377458	1557	5.0	52.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	199873	728	366758	1335	15.2	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	169644	626	397026	1465	4.8	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53074	269	419696	2127	1.8	67.3	
