Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20400	198	357800	3472	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	63795	278	350306	1526	1.6	79.0	
Barnim (Landkreis)	Brandenburg	187343	56219	353	300085	1884	3.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	63066	405	363878	2336	10.0	86.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	40940	397	405005	3927	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	49364	283	299733	1718	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	65444	396	331874	2008	17.4	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	70026	423	326866	1974	10.3	72.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	43025	388	396924	3579	0.0	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	65765	483	366836	2694	13.5	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32826	217	332220	2196	2.4	97.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	76613	295	351509	1353	12.1	93.9	
Prignitz (Landkreis)	Brandenburg	76096	28884	240	379573	3153	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	45389	329	401633	2911	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	61703	355	359671	2069	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	38128	257	322435	2173	2.9	74.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	74713	161	357374	770	1.8	72.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	33966	181	355259	1893	5.6	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	71963	248	278864	961	7.5	78.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	81364	326	374824	1501	4.1	67.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	74823	299	331981	1326	1.9	75.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	58181	143	368292	905	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	83867	522	355710	2213	3.5	81.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	79426	455	374926	2147	5.4	87.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	90557	862	370526	3526	7.9	87.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	140384	1698	422949	5115	2.2	57.6	
Mittelsachsen (Landkreis)	Sachsen	301474	121846	1029	404167	3413	6.7	57.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	91271	1272	407632	5680	7.0	71.9	
Zwickau (Landkreis)	Sachsen	312033	123639	1525	396236	4887	9.7	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	238258	1739	428346	3126	5.7	84.4	
Bautzen (Landkreis)	Sachsen	298010	131919	1444	442666	4845	1.8	77.2	
Görlitz (Landkreis)	Sachsen	250558	96147	1653	383731	6597	3.2	77.8	
Meißen (Landkreis)	Sachsen	240371	102329	982	425712	4085	6.5	91.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	109059	1481	445644	6051	40.2	88.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	231432	833	387338	1394	3.1	83.6	
Leipzig (Landkreis)	Sachsen	258386	106823	542	413424	2097	5.2	60.3	
Nordsachsen (Landkreis)	Sachsen	197444	78723	649	398710	3287	5.9	72.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27330	172	344406	2167	2.6	69.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	88112	590	370428	2480	4.5	83.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	73607	218	312191	924	3.9	91.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	31077	151	375839	1826	0.0	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	58733	408	373579	2595	12.9	67.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	63583	217	372774	1272	7.1	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	72198	904	406543	5090	0.0	75.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	77032	525	365123	2488	5.1	78.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32203	218	360200	2438	4.3	69.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	50620	357	378637	2670	4.8	90.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	73710	577	401833	3145	4.5	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	64788	441	345615	2352	12.1	81.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	37645	300	340724	2715	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44471	423	358102	3406	13.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	69121	536	323460	2508	1.5	92.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	31217	367	338851	3983	12.5	90.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	40055	146	361732	1318	3.1	96.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11162	183	306690	5028	0.0	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23819	164	365894	2519	7.1	64.3	
Eichsfeld (Landkreis)	Thüringen	99463	41364	353	415873	3549	13.6	72.7	
Nordhausen (Landkreis)	Thüringen	82456	25483	105	309049	1273	7.3	72.7	
Wartburgkreis (Landkreis)	Thüringen	159937	55425	450	346542	2813	6.5	80.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37918	417	372849	4100	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23715	242	322556	3291	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	47973	681	386128	5481	9.5	81.0	
Gotha (Landkreis)	Thüringen	134563	46060	344	342293	2556	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	24317	242	351874	3501	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62656	25025	418	399403	6671	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	41056	431	388765	4081	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	28930	133	351557	1616	6.7	93.3	
Sonneberg (Landkreis)	Thüringen	57044	21425	287	375587	5031	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37292	551	365110	5394	19.0	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32314	225	390190	2716	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30970	334	388914	4194	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	35081	372	362901	3848	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	33977	476	384546	5387	0.0	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	691172	2838	373106	1532	7.3	76.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	84945	306	341747	1231	7.0	71.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41406	173	398648	1665	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	46241	203	373393	1639	10.3	72.4	
Gifhorn (Landkreis)	Niedersachsen	177227	64680	355	364955	2003	16.7	83.3	
Goslar (Landkreis)	Niedersachsen	134688	42640	226	316583	1677	8.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	30939	145	338064	1584	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	46804	147	355189	1115	5.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	53825	162	396226	1192	7.1	71.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	40881	137	342498	1147	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323900	108334	417	334467	1287	6.1	80.9	
Hannover (Landkreis)	Niedersachsen	1155330	417080	1750	361005	1514	4.7	88.1	
Diepholz (Landkreis)	Niedersachsen	218072	80912	156	371033	715	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	52662	178	354435	1198	0.0	76.7	
Hildesheim (Landkreis)	Niedersachsen	275464	98944	524	359190	1902	4.1	69.9	
Holzminden (Landkreis)	Niedersachsen	70207	23581	145	335878	2065	10.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	44613	210	366747	1726	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	58656	202	370289	1275	8.3	91.7	
Celle (Landkreis)	Niedersachsen	179386	63035	173	351393	964	5.3	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	68817	256	346116	1287	8.3	50.0	
Harburg (Landkreis)	Niedersachsen	256016	90498	216	353485	843	0.0	83.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15591	40	321444	824	0.0	80.0	
Lüneburg (Landkreis)	Niedersachsen	184235	63780	145	346188	787	2.8	91.7	
Osterholz (Landkreis)	Niedersachsen	114640	39050	88	340631	767	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	59643	199	362602	1209	3.3	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	46453	194	329722	1377	9.1	59.1	
Stade (Landkreis)	Niedersachsen	205357	74067	219	360674	1066	3.8	73.1	
Uelzen (Landkreis)	Niedersachsen	92566	31746	202	342955	2182	3.9	94.7	
Verden (Landkreis)	Niedersachsen	137574	50503	157	367096	1141	7.1	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28421	101	366708	1303	7.7	84.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18076	41	362433	822	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	61451	63	362318	371	4.4	85.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	62112	162	378217	986	4.5	85.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	24850	144	330500	1915	0.0	75.0	
Ammerland (Landkreis)	Niedersachsen	125643	44079	95	350827	756	0.0	97.1	
Aurich (Landkreis)	Niedersachsen	190178	70718	153	371851	804	5.6	86.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	81494	264	472067	1529	4.3	69.6	
Emsland (Landkreis)	Niedersachsen	328930	159129	357	483777	1085	4.9	74.1	
Friesland (Landkreis)	Niedersachsen	98971	31106	66	314294	666	0.0	64.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	62923	186	456324	1348	0.0	70.4	
Leer (Landkreis)	Niedersachsen	171483	59113	137	344716	798	3.7	59.3	
Oldenburg (Landkreis)	Niedersachsen	131467	52508	160	399400	1217	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	145296	446	404193	1240	9.5	85.7	
Vechta (Landkreis)	Niedersachsen	143698	76463	107	532109	744	2.6	47.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	29662	166	335072	1875	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	22738	61	396242	1063	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	197804	619	349123	1092	7.9	92.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	43395	194	382142	1708	10.8	97.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	224206	922	361317	1485	5.8	89.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	131134	932	264444	1879	3.7	80.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	178982	784	307310	1346	8.7	91.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	75320	286	332034	1260	0.0	85.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	90738	344	349442	1324	4.8	91.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	51959	364	303994	2129	14.7	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	60288	480	287680	2290	6.9	81.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	40495	281	363131	2519	7.1	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	65329	319	410376	2003	9.7	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	133864	668	377077	1881	9.0	86.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	96104	388	306467	1237	4.5	67.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	175416	1076	362188	2221	7.7	73.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	154573	599	341974	1325	5.1	82.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	100801	384	337651	1286	3.1	71.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	151294	455	328819	988	7.2	70.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	113788	428	344208	1294	5.0	95.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	411173	1086	379486	1002	7.9	92.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	59625	188	363777	1147	0.0	73.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	200180	907	359627	1629	5.2	89.2	
Düren (Kreis)	Nordrhein-Westfalen	265140	102356	441	386045	1663	8.8	93.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	175357	581	373409	1237	3.3	85.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	73503	338	378181	1739	3.6	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	78990	537	308003	2093	2.8	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	103338	461	380340	1696	2.0	85.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	97176	253	343044	893	6.5	93.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	185888	795	309619	1324	2.4	82.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	38478	189	327784	1610	7.0	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	83438	592	322023	2284	5.9	75.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	115973	222	366535	701	0.5	93.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	164810	468	443159	1258	9.7	80.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	87897	146	398242	661	10.7	89.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	192569	1425	313835	2322	6.0	75.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	175692	496	391997	1106	9.0	89.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	107195	357	386403	1286	0.0	87.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	126112	593	378136	1778	5.5	81.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	146627	489	401918	1340	14.8	81.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	101689	343	405867	1369	4.5	72.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	44850	205	320978	1467	0.0	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346970	119747	639	345122	1841	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	133693	468	430892	1508	2.0	87.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	97338	225	315689	729	2.6	84.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	109807	439	301291	1204	6.0	85.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	204853	562	348569	956	6.0	91.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	67162	507	355943	2686	4.7	81.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	68068	285	380338	1592	5.5	70.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	55269	382	352166	2434	7.9	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	101812	594	315080	1838	2.3	78.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	94650	279	365401	1077	7.6	77.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	156254	670	382355	1639	3.9	76.7	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41266	205	309428	1537	0.0	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	102619	279	372494	1012	5.0	90.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	99143	406	329361	1348	3.4	77.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	128634	688	326799	1747	6.5	86.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	56091	220	352387	1382	6.6	76.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	283680	1383	371258	1809	12.9	89.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	51373	285	392483	2177	6.7	88.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	106866	445	383569	1597	8.5	98.8	
Bergstraße (Landkreis)	Hessen	271015	103391	485	381495	1789	7.0	83.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	102711	458	345013	1538	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	97272	376	352681	1363	33.3	94.4	
Hochtaunuskreis (Landkreis)	Hessen	237281	81423	276	343150	1163	4.8	81.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	161515	940	383019	2229	13.2	86.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	86349	313	360894	1308	4.3	95.7	
Odenwaldkreis (Landkreis)	Hessen	96754	37084	234	383281	2418	5.6	99.2	13.1
Offenbach (Landkreis)	Hessen	356542	133985	789	375790	2212	4.2	75.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	68589	240	365938	1280	8.3	83.3	
Wetteraukreis (Landkreis)	Hessen	310353	108294	683	348938	2200	9.2	98.5	
Gießen (Landkreis)	Hessen	271667	105736	421	389211	1549	9.6	91.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	96919	338	382515	1334	2.2	95.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	65738	356	381552	2066	14.6	82.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	94437	375	384041	1524	4.8	91.2	
Vogelsbergkreis (Landkreis)	Hessen	105506	40555	126	384385	1194	8.7	60.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	63893	288	317799	1432	7.1	82.3	
Fulda (Landkreis)	Hessen	223023	105752	402	474175	1802	3.3	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	41581	226	345632	1878	6.1	66.7	
Kassel (Landkreis)	Hessen	237007	72039	314	303953	1324	0.0	90.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	60356	291	335609	1618	7.7	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	55390	189	353866	1207	0.0	74.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	35950	217	359334	2169	6.7	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	40461	187	356836	1649	2.7	80.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	37898	105	290452	804	5.9	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	41048	152	317987	1177	6.2	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	59737	215	376305	1354	6.4	74.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	28109	154	347754	1905	25.0	87.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20470	101	332423	1640	46.2	76.9	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	74875	236	348602	1098	13.2	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	54743	266	298928	1452	7.0	78.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	36962	141	357462	1363	20.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	38483	123	313957	1003	10.3	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	71115	242	350613	1193	10.3	69.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	34987	60	316126	542	7.7	87.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	33575	121	297954	1073	10.0	65.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28158	56	281425	559	0.0	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24010	95	396918	1570	6.2	37.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	47352	135	314562	896	16.7	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16405	90	336512	1846	18.2	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	36251	235	363739	2357	4.6	75.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16239	69	347841	1477	8.0	68.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	58086	441	336619	2555	6.7	83.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	80937	259	372770	1192	6.7	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	17996	66	337598	1238	5.9	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12155	102	302543	2538	12.5	37.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19264	122	379653	2404	0.0	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	30811	157	369175	1881	4.0	94.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11108	29	326696	852	20.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	44536	209	340710	1598	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	41172	231	309554	1736	14.3	71.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	26713	121	353631	1601	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	49517	214	383834	1658	4.5	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	45204	169	425169	1589	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	22870	116	326224	1654	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	36945	182	333489	1642	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	50171	293	324198	1893			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	75415	298	356529	1408	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	29667	146	312573	1538	0.0	40.0	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	217680	708	345356	1123	3.5	76.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	153926	490	391770	1247	4.3	100.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	204737	842	383677	1577	3.5	77.6	
Göppingen (Landkreis)	Baden-Württemberg	258781	96010	400	371008	1545	7.9	78.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	196017	722	359683	1324	15.2	98.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	165820	620	388077	1451	1.6	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52300	273	413576	2158	1.9	64.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	140744	349	406348	1007	8.9	95.6	
