Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordsachsen (Landkreis)	Sachsen	197529	87979	694	445397	3513	0.0	73.6	15.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32372	215	411172	2730	10.5	71.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	103689	662	435556	2780	3.6	88.9	48.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85333	339	361292	1435	3.5	93.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36646	161	446978	1963	5.9	76.5	22.6
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67733	449	434464	2880	5.9	70.6	33.3
Börde (Landkreis)	Sachsen-Anhalt	170106	72980	235	429026	1381	0.0	71.4	31.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	82282	958	466628	5432	11.1	66.7	
Harz (Landkreis)	Sachsen-Anhalt	209117	89147	576	426302	2754	3.4	87.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37859	225	424818	2524	10.5	84.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59795	388	451907	2932	4.3	60.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	85351	622	466873	3402	0.0	82.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	74332	444	400722	2393	2.9	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43676	309	397973	2815	15.0	80.0	16.5
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50286	443	407698	3591	0.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78271	567	367078	2659	6.8	80.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	35656	387	390246	4235	10.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	45661	173	413214	1565	3.1	96.9	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12600	199	349475	5519	3.2	41.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26943	182	413629	2794	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	45770	369	460815	3715	4.5	63.6	15.9
Nordhausen (Landkreis)	Thüringen	81687	28176	109	344926	1334	1.8	66.7	
Wartburgkreis (Landkreis)	Thüringen	158900	63101	463	397111	2913	2.5	82.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43096	425	425559	4196	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26357	258	361232	3535	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55369	731	448680	5923	11.9	83.3	20.0
Gotha (Landkreis)	Thüringen	133825	51694	372	386280	2779	6.7	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27080	256	394080	3725	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27835	441	448308	7102	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47345	446	449334	4232	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	31974	145	389437	1766	0.0	86.7	
Sonneberg (Landkreis)	Thüringen	56504	24072	300	426022	5309	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41279	581	408828	5754	5.3	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36648	241	444148	2920	16.7	83.3	27.8
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33851	344	428331	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38649	422	402166	4391	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	39053	500	444759	5694	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	774712	3237	417874	1746	4.7	83.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	102234	374	410870	1503	3.0	79.5	37.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48021	192	463102	1851	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	55233	227	445610	1831	0.0	75.0	24.4
Gifhorn (Landkreis)	Niedersachsen	177919	77417	428	435124	2405	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134050	52540	277	391943	2066	0.0	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	38127	170	417240	1860	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	58426	193	443410	1464	4.8	71.4	
Peine (Landkreis)	Niedersachsen	136960	64686	180	472298	1314	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	51019	185	427925	1551	6.2	68.8	18.3
Göttingen (Landkreis)	Niedersachsen	323661	143602	482	443680	1489	5.3	84.1	
Hannover (Landkreis)	Niedersachsen	1157541	494045	2012	426805	1738	2.0	90.6	56.0
Diepholz (Landkreis)	Niedersachsen	218839	97384	177	445002	808	6.2	93.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	64242	192	431261	1288	1.4	80.6	
Hildesheim (Landkreis)	Niedersachsen	274773	119870	621	436251	2260	2.7	81.1	50.0
Holzminden (Landkreis)	Niedersachsen	69862	29353	173	420156	2476	0.0	100.0	58.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	53169	241	436623	1979	16.7	100.0	34.5
Schaumburg (Landkreis)	Niedersachsen	158108	72228	246	456826	1555	4.2	100.0	30.0
Celle (Landkreis)	Niedersachsen	179915	76282	210	423989	1167	3.3	66.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	83389	283	417774	1417	0.0	60.0	53.0
Harburg (Landkreis)	Niedersachsen	257548	110247	260	428063	1009	2.9	79.4	55.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19403	54	400292	1114	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	78216	182	422494	983	5.3	89.5	25.7
Osterholz (Landkreis)	Niedersachsen	115054	49010	100	425973	869	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70694	248	428445	1503	6.7	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	56731	226	396964	1581	9.1	95.5	21.1
Stade (Landkreis)	Niedersachsen	206496	91045	279	440904	1351	0.0	70.4	35.5
Uelzen (Landkreis)	Niedersachsen	92894	39583	230	426109	2475	2.6	94.7	16.6
Verden (Landkreis)	Niedersachsen	138507	60339	190	435638	1371	20.0	100.0	19.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34334	121	442893	1560	15.8	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21167	43	427417	868	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	73265	68	429986	399	3.4	95.8	20.1
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	74668	178	452440	1078	1.8	96.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30512	189	406680	2519	0.0	77.8	16.5
Ammerland (Landkreis)	Niedersachsen	126475	54493	99	430859	782	3.3	96.7	36.2
Aurich (Landkreis)	Niedersachsen	190425	83207	181	436954	950	9.1	84.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	92945	313	534228	1799	0.0	72.0	
Emsland (Landkreis)	Niedersachsen	331397	180996	405	546160	1222	2.4	74.7	
Friesland (Landkreis)	Niedersachsen	98971	39154	74	395610	747	6.9	79.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	71125	206	512716	1484	0.0	88.0	33.5
Leer (Landkreis)	Niedersachsen	172421	68165	171	395340	991	4.3	56.5	
Oldenburg (Landkreis)	Niedersachsen	132091	63489	176	480645	1332	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	176815	499	489047	1380	0.0	86.2	
Vechta (Landkreis)	Niedersachsen	144805	85837	119	592776	821	5.3	71.1	20.1
Wesermarsch (Landkreis)	Niedersachsen	88430	36533	177	413129	2001	0.0	100.0	31.7
Wittmund (Landkreis)	Niedersachsen	57455	26613	78	463197	1357	0.0	87.5	38.0
Bremen (Kreisfreie Stadt)	Bremen	563290	233874	660	415192	1171	3.5	96.5	52.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50574	221	446873	1952	6.0	88.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	259978	971	419673	1567	3.4	94.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	152209	1009	307398	2037	5.5	88.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	214149	837	369584	1444	3.9	91.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	87959	295	387399	1299	1.2	90.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	108656	364	416304	1394	3.7	92.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62594	420	366606	2459	16.7	97.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70519	513	337812	2457	4.3	87.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48541	293	434293	2621	14.3	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	77544	361	487830	2271	11.4	92.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	158581	707	447246	1993	5.1	84.7	
Kleve (Kreis)	Nordrhein-Westfalen	314676	115183	426	366036	1353	4.3	88.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	213392	1225	440518	2528	3.2	84.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	181115	687	400257	1518	7.2	86.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	121736	394	407469	1318	0.0	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	460433	183489	512	398514	1111	5.6	72.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	132951	487	400593	1467	5.2	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	478390	1147	445803	1068	4.2	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	71029	200	433497	1220	0.0	85.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	237163	991	426036	1780	4.5	96.3	26.3
Düren (Kreis)	Nordrhein-Westfalen	266771	123488	478	462898	1791	0.0	73.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	213428	642	452282	1360	6.8	84.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	90623	380	465447	1951	0.0	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	94031	580	364029	2245	0.0	91.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	123225	505	453665	1859	3.4	79.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	117406	258	414234	910	6.2	75.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	237061	860	394620	1431	2.4	91.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46390	209	395444	1781	0.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	98108	645	377155	2479	5.7	81.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	138347	238	435446	749	1.9	92.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	185343	509	496124	1362	1.5	84.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	104806	151	473481	682	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	230766	1586	376575	2588	4.2	83.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	201734	523	448122	1161	0.0	89.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	128629	379	462401	1362	11.4	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	152024	663	455158	1985	4.2	93.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	173405	524	473649	1431	3.6	71.4	55.9
Herford (Kreis)	Nordrhein-Westfalen	250635	125086	401	499076	1599	6.2	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53215	218	380123	1557	0.0	93.3	
Lippe (Kreis)	Nordrhein-Westfalen	346151	143961	710	415890	2051	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	162773	495	523025	1590	1.5	92.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	116250	239	375751	772	2.6	83.1	22.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	133916	504	368466	1386	3.9	92.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	244514	628	416653	1070	3.7	94.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	79174	587	419547	3110	2.4	92.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	81752	296	456108	1651	4.9	82.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	66306	425	423353	2713	4.7	92.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	124413	678	386204	2104	1.6	69.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	108870	289	420973	1117	4.4	87.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	187869	751	461829	1846	2.9	93.2	30.8
Olpe (Kreis)	Nordrhein-Westfalen	133120	46038	221	345838	1660	11.5	84.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	124620	302	454250	1100	3.4	86.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	113498	461	375450	1524	3.5	86.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	156823	726	398976	1847	6.7	84.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67283	254	421490	1591	6.4	89.0	24.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	321549	1512	423523	1991	5.1	89.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58261	316	443741	2406	2.9	97.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	127226	503	456088	1803	3.7	95.1	
Bergstraße (Landkreis)	Hessen	271166	125669	506	463439	1866	5.1	87.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	124736	516	420127	1737	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114589	383	414716	1386	0.0	89.5	
Hochtaunuskreis (Landkreis)	Hessen	237041	99359	302	419163	1274	16.7	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	195731	995	462212	2349	1.4	91.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	104443	359	436495	1500	28.6	95.2	
Odenwaldkreis (Landkreis)	Hessen	96953	44930	249	463420	2568	3.2	96.0	
Offenbach (Landkreis)	Hessen	357466	158331	865	442926	2419	8.7	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	85293	255	455554	1361	14.3	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	129459	798	415384	2560	6.0	97.0	
Gießen (Landkreis)	Hessen	272874	129330	439	473955	1608	3.8	90.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	122084	390	481852	1539	4.3	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	82896	373	479836	2159	12.5	97.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	116538	436	473544	1771	2.3	85.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	50245	131	475485	1239	0.0	62.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	76086	320	379659	1596	5.2	88.8	
Fulda (Landkreis)	Hessen	223572	127137	416	568662	1860	1.2	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51271	229	426678	1905	6.8	89.8	
Kassel (Landkreis)	Hessen	237268	93342	347	393403	1462	0.0	73.7	41.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70808	292	393264	1621	0.0	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64192	214	410138	1367	1.3	90.9	50.0
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43207	234	433309	2346	10.0	90.0	14.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48363	190	425588	1671	3.4	84.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45142	127	352270	991	7.1	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49291	165	381329	1276	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74062	244	464624	1530	2.4	83.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34260	168	423752	2077	5.6	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24600	122	398477	1976	25.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	90950	251	422147	1165	3.1	65.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65196	281	353576	1523	0.0	92.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46430	158	447444	1522	21.4	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46892	128	382093	1042	3.6	89.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85505	274	419489	1344	3.8	73.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42002	71	379867	642	1.3	89.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40719	142	359727	1254	4.5	86.4	51.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33037	81	327231	802	0.0	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28894	96	474590	1576	12.5	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56850	150	376074	992	0.0	92.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18747	95	384372	1947	0.0	91.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43632	264	439431	2658	1.8	83.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19576	79	417229	1683	4.2	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64420	463	374219	2689	2.0	86.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	95961	274	441086	1259	2.9	96.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21778	77	407133	1439	5.9	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15197	112	379412	2796	18.8	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21590	130	426975	2570	3.8	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37044	173	441788	2063	0.0	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14375	38	421665	1114	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55053	242	419195	1842	0.0	83.3	17.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50112	247	376199	1854	6.7	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33299	132	440643	1746	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57878	222	447580	1716	6.2	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55965	204	523756	1909	20.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28563	136	408340	1944	12.5	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45108	213	405359	1914	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57025	303	367784	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	94623	317	445452	1492	10.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38686	163	407998	1719	14.3	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	245079	749	391328	1195	3.4	79.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	177641	521	451788	1325	0.0	96.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	235472	959	441464	1797	1.2	85.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	109604	416	423106	1605	2.8	75.0	17.0
