Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	320204	116088	535	362543	1670	5.3	89.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	100558	368	343038	1255	5.3	89.4	18.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	90123	385	327895	1400	5.3	89.4	
Berlin Spandau (Bezirk)	Berlin	240542	83067	326	345332	1355	5.3	89.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	93177	525	318820	1796	5.3	89.4	53.9
Berlin Mitte (Bezirk)	Berlin	377735	143872	411	380880	1088	5.3	89.4	35.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	112301	213	400116	758	5.3	89.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	117551	599	343430	1750	5.3	89.4	15.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	25121	171	346683	2359	6.3	81.0	26.2
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	44526	323	452688	3283	3.5	77.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	23208	205	409463	3616	0.0	66.7	22.7
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	70479	281	384807	1534	3.2	77.4	20.1
Barnim (Landkreis)	Brandenburg	188835	60813	358	322043	1895	5.1	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	69429	421	394855	2394	9.1	72.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	44865	407	447232	4057	16.7	83.3	26.8
Havelland (Landkreis)	Brandenburg	165906	54462	302	328270	1820	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	71999	406	363695	2050	13.6	95.5	
Oberhavel (Landkreis)	Brandenburg	215795	77604	428	359619	1983	8.3	66.7	17.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	47139	398	438265	3700	13.3	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	72058	498	402008	2778	10.5	92.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	35963	224	363891	2266	16.7	85.7	20.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	84533	302	385079	1375	1.5	85.1	
Prignitz (Landkreis)	Brandenburg	75574	31462	241	416307	3188	7.1	78.6	14.5
Spree-Neiße (Landkreis)	Brandenburg	111955	49763	335	444491	2992	5.3	89.5	
Teltow-Fläming (Landkreis)	Brandenburg	172545	67676	362	392222	2098	7.7	100.0	
Uckermark (Landkreis)	Brandenburg	117336	42002	270	357963	2301	7.4	51.9	18.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	82273	174	394784	834	3.7	72.2	39.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	37878	187	395634	1953	0.0	77.8	38.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	80954	271	314353	1052	8.8	87.5	33.5
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	89104	341	409116	1565	4.3	68.1	54.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	83977	317	371744	1403	5.9	88.2	29.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	63931	160	403479	1009	0.0	78.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	92788	546	394086	2318	7.6	80.6	25.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	87320	477	412083	2251	5.5	84.4	40.9
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	98662	876	405841	3603	1.8	86.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	150765	1744	458677	5305	6.5	68.5	
Mittelsachsen (Landkreis)	Sachsen	299329	130560	1044	436175	3487	5.9	70.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	99670	1301	450229	5876	9.5	82.5	43.8
Zwickau (Landkreis)	Sachsen	309621	133890	1564	432431	5051	3.1	84.5	
Dresden (Kreisfreie Stadt)	Sachsen	555351	257056	1779	462871	3203	2.9	89.2	
Bautzen (Landkreis)	Sachsen	296290	142124	1464	479678	4941	1.6	76.2	55.5
Görlitz (Landkreis)	Sachsen	248273	103318	1673	416146	6738	9.5	73.0	
Meißen (Landkreis)	Sachsen	239344	109767	1003	458616	4190	8.1	87.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	115722	1505	474252	6167	10.0	86.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	250813	859	416725	1427	3.8	84.4	
Leipzig (Landkreis)	Sachsen	258214	115732	562	448201	2176	7.0	80.7	
Nordsachsen (Landkreis)	Sachsen	197529	83725	675	423861	3417	5.7	77.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	29709	186	377348	2362	7.5	80.0	51.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	96167	627	403959	2633	5.4	89.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	79657	262	337260	1109	4.1	92.8	38.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	33796	155	412216	1890	0.0	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	62971	426	403919	2732	0.0	39.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	67926	223	399315	1310	15.4	92.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	77151	927	437530	5257	3.7	92.6	39.1
Harz (Landkreis)	Sachsen-Anhalt	209117	83694	552	400225	2639	3.6	92.9	6.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	34848	221	391032	2479	5.6	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	55256	376	417603	2841	4.0	88.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	79666	595	435776	3254	0.0	85.7	28.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	69280	444	373487	2393	0.0	87.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	40558	304	369562	2770	4.3	69.6	41.6
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	47372	433	384073	3510	3.6	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	73857	554	346377	2598	4.3	84.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	33626	375	368028	4104	7.1	97.6	39.7
Jena (Kreisfreie Stadt)	Thüringen	110502	42988	163	389024	1475	5.3	90.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	11865	190	329089	5269	9.7	58.1	8.5
Weimar (Kreisfreie Stadt)	Thüringen	65138	25430	172	390401	2640	8.3	75.0	20.1
Eichsfeld (Landkreis)	Thüringen	99324	43679	360	439762	3624	4.5	68.2	
Nordhausen (Landkreis)	Thüringen	81687	26839	105	328559	1285	3.5	59.6	
Wartburgkreis (Landkreis)	Thüringen	158900	59503	455	374468	2863	8.8	88.8	14.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	40949	423	404358	4176	11.8	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25175	250	345033	3426	22.2	77.8	28.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	51717	698	419086	5656	7.1	78.6	
Gotha (Landkreis)	Thüringen	133825	49136	356	367166	2660	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	68717	25539	249	371654	3623	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	26365	426	424632	6861	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	44243	441	419894	4185	5.9	41.2	
Weimarer Land (Landkreis)	Thüringen	82103	30557	136	372178	1656	8.9	92.4	41.3
Sonneberg (Landkreis)	Thüringen	56504	22836	292	404148	5167	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	39520	565	391407	5595	0.0	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	34414	232	417073	2811	14.3	57.1	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32487	340	411071	4302	0.0	100.0	44.3
Greiz (Landkreis)	Thüringen	96102	36909	395	384060	4110	11.1	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	36672	489	417643	5569	10.0	90.0	26.9
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	734243	3070	396045	1655	3.4	82.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	93682	339	376500	1362	3.1	75.6	51.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	44634	181	430439	1745	7.1	96.4	25.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	50889	216	410564	1742	3.6	75.0	22.8
Gifhorn (Landkreis)	Niedersachsen	177919	71222	395	400305	2220	7.1	100.0	22.5
Goslar (Landkreis)	Niedersachsen	134050	47445	258	353935	1924	0.0	100.0	14.7
Helmstedt (Landkreis)	Niedersachsen	91379	34648	160	379168	1750	9.1	90.9	17.8
Northeim (Landkreis)	Niedersachsen	131765	52054	160	395051	1214	10.0	75.0	
Peine (Landkreis)	Niedersachsen	136960	59301	172	432980	1255	0.0	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	45812	158	384251	1325	0.0	37.5	16.9
Göttingen (Landkreis)	Niedersachsen	323661	129134	447	398979	1381	8.3	82.6	11.7
Hannover (Landkreis)	Niedersachsen	1157541	456327	1901	394221	1642	1.8	89.9	19.6
Diepholz (Landkreis)	Niedersachsen	218839	89788	170	410292	776	5.6	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	58500	187	392714	1255	0.0	84.8	10.0
Hildesheim (Landkreis)	Niedersachsen	274773	109028	570	396792	2074	5.5	76.7	33.8
Holzminden (Landkreis)	Niedersachsen	69862	26192	159	374910	2275	10.0	100.0	13.9
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	48981	227	402232	1864	7.1	92.9	14.7
Schaumburg (Landkreis)	Niedersachsen	158108	65293	225	412964	1423	4.2	83.3	23.5
Celle (Landkreis)	Niedersachsen	179915	69625	185	386988	1028	6.1	84.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	76259	270	382053	1352	6.7	46.7	9.1
Harburg (Landkreis)	Niedersachsen	257548	101171	238	392823	924	6.5	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	17317	45	357257	928	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	71509	157	386265	848	0.0	88.9	
Osterholz (Landkreis)	Niedersachsen	115054	44370	96	385645	834	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	65467	216	396767	1309	13.3	80.0	
Heidekreis (Landkreis)	Niedersachsen	142912	51649	208	361404	1455	9.1	63.6	
Stade (Landkreis)	Niedersachsen	206496	82657	243	400283	1176	6.7	73.3	21.5
Uelzen (Landkreis)	Niedersachsen	92894	35820	217	385600	2335	1.3	94.7	28.3
Verden (Landkreis)	Niedersachsen	138507	55938	176	403864	1270	13.3	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	31447	110	405652	1418	6.2	93.8	11.2
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19649	43	396765	868	23.1	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	67893	65	398458	381	2.7	90.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	67271	168	407619	1017	0.0	93.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	27530	154	366934	2052	3.7	63.0	
Ammerland (Landkreis)	Niedersachsen	126475	49995	99	395295	782	3.4	100.0	
Aurich (Landkreis)	Niedersachsen	190425	76517	164	401822	861	15.4	66.7	
Cloppenburg (Landkreis)	Niedersachsen	173980	87827	292	504810	1678	4.2	75.0	
Emsland (Landkreis)	Niedersachsen	331397	170420	399	514247	1203	3.7	62.2	
Friesland (Landkreis)	Niedersachsen	98971	34633	70	349930	707	0.0	64.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	66541	193	479671	1391	8.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	63727	156	369601	904	13.3	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	57825	171	437766	1294	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	361550	158887	466	439460	1288	5.9	82.4	
Vechta (Landkreis)	Niedersachsen	144805	81764	115	564649	794	2.6	78.9	22.8
Wesermarsch (Landkreis)	Niedersachsen	88430	33243	168	375924	1899	0.0	50.0	33.3
Wittmund (Landkreis)	Niedersachsen	57455	24577	74	427760	1287	37.5	75.0	5.6
Bremen (Kreisfreie Stadt)	Bremen	563290	216878	639	385020	1134	6.9	99.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	47198	205	417042	1811	6.5	80.4	20.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	242162	948	390913	1530	3.5	92.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	141872	964	286522	1946	2.9	84.8	36.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	197678	807	341158	1392	5.7	89.4	24.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	81084	292	357119	1286	7.1	88.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	100166	354	383776	1356	6.7	84.3	20.7
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	57482	385	336665	2254	15.6	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	65518	497	313855	2380	10.3	85.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	44660	287	399570	2567	3.6	75.0	12.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	71403	340	449196	2138	8.6	82.9	11.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	146172	686	412249	1934	2.9	87.5	29.3
Kleve (Kreis)	Nordrhein-Westfalen	314676	105449	404	335103	1283	8.1	82.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	192793	1128	397994	2328	4.8	80.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	167703	642	370617	1418	7.1	93.9	44.5
Viersen (Kreis)	Nordrhein-Westfalen	298761	110726	386	370617	1292	8.8	88.2	21.4
Wesel (Kreis)	Nordrhein-Westfalen	460433	166907	481	362500	1044	11.2	83.2	56.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	123632	457	372514	1376	3.6	98.0	18.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	445819	1109	415451	1033	6.5	90.8	31.8
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	65820	194	401706	1184	3.0	79.1	20.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	218517	948	392541	1702	2.4	95.2	36.7
Düren (Kreis)	Nordrhein-Westfalen	266771	113941	456	427111	1709	5.4	94.6	13.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	195360	599	413993	1269	7.7	67.7	32.0
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	82550	364	423983	1869	3.6	96.4	38.7
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	87214	573	337638	2218	5.6	94.4	10.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	113199	475	416753	1748	3.3	90.0	40.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	107174	255	378133	899	3.4	75.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	213326	830	355110	1381	6.2	88.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	42364	198	361125	1687	0.0	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	91474	612	351652	2352	3.7	82.9	45.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	127347	236	400824	742	1.5	95.5	18.1
Borken (Kreis)	Nordrhein-Westfalen	373582	174913	485	468205	1298	11.3	87.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	95876	150	433138	677	2.9	64.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	211585	1514	345275	2470	7.2	76.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	187905	505	417403	1121	4.2	85.9	18.8
Warendorf (Kreis)	Nordrhein-Westfalen	278176	117532	365	422509	1312	6.5	84.8	9.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	138130	625	413560	1871	3.1	86.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	160610	520	438700	1420	7.7	92.3	23.7
Herford (Kreis)	Nordrhein-Westfalen	250635	113410	367	452490	1464	6.0	74.0	14.8
Höxter (Kreis)	Nordrhein-Westfalen	139994	49090	212	350657	1514	3.1	84.4	13.9
Lippe (Kreis)	Nordrhein-Westfalen	346151	132398	671	382486	1938	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	149294	477	479714	1532	3.1	94.8	7.7
Paderborn (Kreis)	Nordrhein-Westfalen	309380	106964	231	345736	746	1.2	73.8	40.7
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	121952	467	335548	1284	2.7	83.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	225316	599	383940	1020	2.2	91.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	73030	539	386989	2856	6.3	86.1	22.0
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	74684	293	416675	1634	2.2	82.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	61601	405	393312	2585	1.6	68.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	113027	627	350859	1946	2.5	82.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	101468	283	392351	1094	7.1	85.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	172554	699	424181	1718	7.8	84.5	12.9
Olpe (Kreis)	Nordrhein-Westfalen	133120	43498	212	326757	1592	8.7	65.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	113687	284	414398	1035	3.0	83.2	17.9
Soest (Kreis)	Nordrhein-Westfalen	302298	106022	429	350720	1419	5.7	80.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	142666	711	362959	1808	6.6	88.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	61801	237	387149	1484	6.7	78.1	51.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	304235	1434	400718	1888	4.2	86.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	55078	306	419498	2330	1.0	89.4	19.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	117641	470	421727	1684	7.0	97.2	45.5
Bergstraße (Landkreis)	Hessen	271166	115742	493	426830	1818	4.8	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	114104	481	384317	1620	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	106703	380	386175	1375	15.8	100.0	35.8
Hochtaunuskreis (Landkreis)	Hessen	237041	91688	288	386802	1214	6.2	100.0	22.8
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	179375	978	423588	2309	10.8	90.5	24.0
Main-Taunus-Kreis (Landkreis)	Hessen	239276	95927	337	400905	1408	4.5	100.0	46.1
Odenwaldkreis (Landkreis)	Hessen	96953	41367	240	426670	2475	4.0	99.2	28.0
Offenbach (Landkreis)	Hessen	357466	146810	817	410696	2285	21.7	78.3	39.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	77183	246	412238	1313	6.2	81.2	9.8
Wetteraukreis (Landkreis)	Hessen	311661	118633	738	380647	2367	7.9	95.2	
Gießen (Landkreis)	Hessen	272874	116958	431	428615	1579	8.1	94.3	21.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	110541	356	436293	1405	2.2	93.3	
Limburg-Weilburg (Landkreis)	Hessen	172759	74245	363	429760	2101	6.5	91.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	106448	413	432544	1678	4.7	87.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	45537	127	430931	1201	9.5	85.7	14.6
Kassel (Kreisfreie Stadt)	Hessen	200406	70806	301	353312	1501	4.4	91.9	36.2
Fulda (Landkreis)	Hessen	223572	117493	406	525526	1815	4.9	91.4	21.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	46090	227	383562	1889	8.8	82.5	
Kassel (Landkreis)	Hessen	237268	84893	328	357793	1382	0.0	89.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	65369	291	363056	1616	3.8	80.8	26.2
Waldeck-Frankenberg (Landkreis)	Hessen	156513	59767	206	381866	1316	3.8	91.1	27.7
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	39876	223	399903	2236	3.3	56.7	31.9
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	44373	189	390476	1663	7.0	82.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	41660	120	325097	936	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	44866	155	347096	1199	6.2	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	67139	231	421192	1449	4.5	72.7	18.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	31527	167	389949	2065	0.0	84.2	24.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	22679	107	367360	1733	27.3	63.6	18.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	82439	243	382643	1127	18.2	66.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	60137	269	326140	1458	6.8	81.4	51.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	42174	141	406429	1358	7.1	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	42755	124	348383	1010	11.5	92.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	78410	247	384681	1211	7.7	69.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	38551	69	348656	624	5.0	78.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	37614	127	332296	1121	5.0	60.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	30833	66	305401	653	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	26553	96	436138	1576	6.2	81.2	21.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	52299	149	345968	985	9.1	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18054	95	370163	1947	9.1	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	40234	246	405208	2477	4.6	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	17915	74	381828	1577	4.3	82.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	62506	460	363100	2672	3.9	87.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	88439	267	406511	1227	10.6	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	19965	69	373240	1289	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13500	107	337044	2671	12.5	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20734	129	410046	2551	7.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	34604	166	412689	1979	3.8	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12824	33	376169	967	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	49824	225	379380	1713	33.3	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	45850	235	344203	1764	15.4	92.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	30561	126	404411	1667	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	53839	216	416346	1670	0.0	85.0	40.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	51224	184	479387	1721	0.0	60.0	42.4
Kusel (Landkreis)	Rheinland-Pfalz	69949	25879	120	369969	1715	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	40953	197	368020	1770	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	54787	302	353350	1947			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	84747	303	398959	1426	12.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	33934	146	357881	1539	9.1	45.5	
