Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	165906	59144	320	356491	1928	4.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	77377	419	390862	2116	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	84054	457	389508	2117	7.9	71.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	50786	407	472173	3784	0.0	100.0	20.8
Oder-Spree (Landkreis)	Brandenburg	179245	78244	510	436519	2845	7.7	100.0	23.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	38542	239	389986	2418	2.7	94.6	17.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	91666	316	417572	1439	4.3	92.9	14.9
Prignitz (Landkreis)	Brandenburg	75574	34258	251	453304	3321	0.0	83.3	38.6
Spree-Neiße (Landkreis)	Brandenburg	111955	53930	347	481711	3099	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	72826	376	422069	2179	0.0	61.5	
Uckermark (Landkreis)	Brandenburg	117336	45600	279	388627	2377	3.8	88.5	15.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	89290	179	428454	858	5.6	77.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	41055	195	428817	2036	1.4	83.3	31.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	88985	294	345539	1141	3.7	86.4	43.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	94993	355	436155	1629	3.0	56.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	91714	322	405993	1425	3.6	89.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	70568	174	445367	1098	0.0	57.1	25.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	100724	563	427791	2391	0.7	84.8	14.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	94076	500	443966	2359	7.1	88.5	47.4
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	104582	888	430192	3652	6.3	88.0	56.3
Erzgebirgskreis (Landkreis)	Sachsen	328695	157761	1778	479961	5409	4.3	71.7	
Mittelsachsen (Landkreis)	Sachsen	299329	137750	1048	460195	3501	4.3	76.1	27.0
Vogtlandkreis (Landkreis)	Sachsen	221376	106184	1342	479654	6062	3.5	80.7	
Zwickau (Landkreis)	Sachsen	309621	141636	1601	457449	5170	3.4	72.4	29.9
Dresden (Kreisfreie Stadt)	Sachsen	555351	271164	1812	488274	3262	5.9	90.3	
Bautzen (Landkreis)	Sachsen	296290	150369	1500	507506	5062	1.6	62.5	14.1
Görlitz (Landkreis)	Sachsen	248273	108572	1689	437308	6802	0.0	76.9	
Meißen (Landkreis)	Sachsen	239344	115458	1028	482393	4295	1.6	80.6	41.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	122008	1535	500014	6290	6.8	78.0	22.1
Leipzig (Kreisfreie Stadt)	Sachsen	601866	267135	878	443844	1458	1.6	78.7	13.0
Leipzig (Landkreis)	Sachsen	258214	123724	567	479152	2195	3.6	83.6	9.6
Nordsachsen (Landkreis)	Sachsen	197529	88030	694	445656	3513	0.0	76.9	19.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32415	215	411718	2730	13.2	78.9	41.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	103828	663	436140	2785	3.2	91.3	22.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	85369	339	361445	1435	3.5	92.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	36690	161	447515	1963	5.6	94.4	12.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	67790	449	434830	2880	5.9	64.7	29.5
Börde (Landkreis)	Sachsen-Anhalt	170106	73020	235	429261	1381	0.0	71.4	31.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	82344	960	466980	5444	3.7	74.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	89206	576	426584	2754	5.2	82.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37895	225	425222	2524	10.0	85.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	59858	388	452383	2932	4.8	52.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	85428	622	467294	3402	0.0	72.2	53.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	74384	444	401002	2393	0.0	87.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	43706	309	398246	2815	5.0	70.0	12.2
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50313	443	407917	3591	0.0	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78305	567	367237	2659	4.1	87.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	35680	387	390508	4235	10.0	90.0	28.6
Jena (Kreisfreie Stadt)	Thüringen	110502	45661	173	413214	1565	3.2	96.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12606	199	349642	5519	3.2	38.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26951	182	413752	2794	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	45791	369	461026	3715	4.5	81.8	14.5
Nordhausen (Landkreis)	Thüringen	81687	28197	109	345183	1334	1.8	64.9	
Wartburgkreis (Landkreis)	Thüringen	158900	63121	463	397237	2913	3.8	86.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43112	425	425717	4196	5.9	70.6	27.3
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26362	258	361301	3535	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55392	732	448867	5931	9.5	76.2	19.8
Gotha (Landkreis)	Thüringen	133825	51721	372	386482	2779	13.3	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27091	256	394240	3725	0.0	57.1	
Hildburghausen (Landkreis)	Thüringen	62089	27842	441	448420	7102	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47378	446	449647	4232	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82103	31979	145	389498	1766	0.0	90.4	
Sonneberg (Landkreis)	Thüringen	56504	24087	300	426288	5309	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41290	581	408937	5754	5.3	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36664	241	444342	2920	0.0	83.3	32.1
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33854	344	428368	4352	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38662	422	402301	4391	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	39081	501	445078	5705	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	775239	3243	418158	1749	4.6	85.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	102331	374	411260	1503	2.3	78.6	21.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48067	192	463546	1851	3.6	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	55233	227	445610	1831	0.0	78.6	49.7
Gifhorn (Landkreis)	Niedersachsen	177919	77516	428	435681	2405	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134050	52620	277	392540	2066	4.5	90.9	42.8
Helmstedt (Landkreis)	Niedersachsen	91379	38160	170	417601	1860	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	58426	193	443410	1464	5.0	70.0	
Peine (Landkreis)	Niedersachsen	136960	64772	180	472926	1314	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	51019	185	427925	1551	6.2	75.0	32.5
Göttingen (Landkreis)	Niedersachsen	323661	143811	483	444326	1492	7.0	86.8	
Hannover (Landkreis)	Niedersachsen	1157541	494582	2016	427269	1741	1.8	92.0	
Diepholz (Landkreis)	Niedersachsen	218839	97615	179	446058	817	5.9	70.6	52.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	64277	192	431496	1288	1.4	84.7	
Hildesheim (Landkreis)	Niedersachsen	274773	120028	621	436826	2260	4.1	83.8	28.7
Holzminden (Landkreis)	Niedersachsen	69862	29354	173	420171	2476	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	53169	241	436623	1979	6.2	56.2	
Schaumburg (Landkreis)	Niedersachsen	158108	72266	246	457067	1555	4.2	100.0	30.6
Celle (Landkreis)	Niedersachsen	179915	76335	210	424283	1167	3.3	80.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	83466	283	418160	1417	0.0	66.7	31.7
Harburg (Landkreis)	Niedersachsen	257548	110436	260	428797	1009	6.2	96.9	42.6
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19403	54	400292	1114	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	78334	182	423131	983	5.3	97.4	19.3
Osterholz (Landkreis)	Niedersachsen	115054	49039	100	426225	869	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	70752	249	428797	1509	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	56785	226	397342	1581	9.5	100.0	29.1
Stade (Landkreis)	Niedersachsen	206496	91176	280	441538	1355	0.0	74.1	33.8
Uelzen (Landkreis)	Niedersachsen	92894	39637	230	426690	2475	2.6	97.4	13.3
Verden (Landkreis)	Niedersachsen	138507	60374	191	435891	1378	6.7	93.3	13.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34399	121	443732	1560	15.8	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21196	43	428003	868	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	73313	68	430268	399	2.6	97.4	18.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	74759	178	452991	1078	2.7	97.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30512	189	406680	2519	0.0	81.5	18.4
Ammerland (Landkreis)	Niedersachsen	126475	54576	99	431516	782	3.3	90.0	37.2
Aurich (Landkreis)	Niedersachsen	190425	83207	181	436954	950	5.9	85.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	93034	313	534739	1799	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	331397	181411	405	547412	1222	2.4	66.3	
Friesland (Landkreis)	Niedersachsen	98971	39220	74	396277	747	6.9	72.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	71207	206	513307	1484	0.0	88.0	31.3
Leer (Landkreis)	Niedersachsen	172421	68242	171	395787	991	4.3	73.9	38.5
Oldenburg (Landkreis)	Niedersachsen	132091	63550	176	481107	1332	16.7	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	177013	500	489594	1382	0.0	87.6	
Vechta (Landkreis)	Niedersachsen	144805	85889	119	593135	821	5.3	65.8	19.8
Wesermarsch (Landkreis)	Niedersachsen	88430	36533	177	413129	2001	8.3	91.7	
Wittmund (Landkreis)	Niedersachsen	57455	26615	78	463232	1357	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	234140	661	415665	1173	4.2	95.8	33.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50612	222	447209	1961	4.2	81.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	260184	971	420005	1567	3.7	95.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	152330	1009	307642	2037	6.3	84.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	214412	837	370038	1444	4.2	90.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	88060	296	387844	1303	1.2	87.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	108778	364	416772	1394	6.4	92.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62637	421	366858	2465	14.7	85.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70568	512	338047	2452	4.5	86.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48585	293	434687	2621	11.5	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	77632	361	488383	2271	8.6	92.9	44.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	158721	707	447641	1993	5.1	90.4	
Kleve (Kreis)	Nordrhein-Westfalen	314676	115288	426	366370	1353	4.5	86.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	213545	1227	440834	2532	3.3	78.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	181280	690	400622	1524	4.1	90.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	121878	394	407944	1318	0.0	89.2	
Wesel (Kreis)	Nordrhein-Westfalen	460433	183672	512	398911	1111	6.5	80.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	133014	487	400783	1467	4.9	95.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	478805	1148	446190	1069	4.3	93.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	71612	200	437055	1220	1.5	89.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	237477	991	426600	1780	4.5	97.5	30.1
Düren (Kreis)	Nordrhein-Westfalen	266771	123593	478	463292	1791	0.0	89.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	213624	644	452697	1364	5.1	76.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	90690	380	465791	1951	0.0	93.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	94113	583	364346	2257	0.0	91.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	123344	505	454103	1859	1.7	75.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	117494	258	414544	910	6.2	78.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	237494	861	395341	1433	6.3	97.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46424	209	395734	1781	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	98200	646	377509	2483	5.7	87.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	138458	238	435795	749	1.9	92.0	
Borken (Kreis)	Nordrhein-Westfalen	373582	185454	510	496421	1365	1.5	86.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	104864	151	473743	682	2.9	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	230993	1586	376946	2588	3.7	84.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	201866	523	448415	1161	0.0	90.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	128709	380	462689	1366	11.4	86.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	152157	664	455557	1988	5.0	96.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	173588	524	474149	1431	3.8	76.9	36.7
Herford (Kreis)	Nordrhein-Westfalen	250635	125155	402	499351	1603	6.2	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53264	218	380473	1557	0.0	90.0	
Lippe (Kreis)	Nordrhein-Westfalen	346151	144094	710	416274	2051	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	162876	494	523356	1587	0.5	89.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	116343	239	376052	772	4.1	81.1	16.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	134043	504	368816	1386	3.9	91.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	244667	631	416914	1075	4.5	94.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	79271	587	420061	3110	2.4	91.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	81793	296	456337	1651	4.9	76.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	66383	425	423844	2713	4.7	85.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	124526	678	386555	2104	2.5	80.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	108927	289	421193	1117	2.2	77.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	188036	752	462240	1848	2.0	90.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46059	221	345996	1660	11.5	88.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	124736	302	454673	1100	2.6	85.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	113584	464	375735	1534	4.7	88.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	156953	726	399307	1847	7.6	92.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67331	254	421791	1591	5.5	88.2	23.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	321739	1513	423773	1992	5.9	92.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58302	316	444053	2406	0.9	94.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	127307	503	456379	1803	2.5	92.6	
Bergstraße (Landkreis)	Hessen	271166	125760	506	463774	1866	0.0	77.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	124855	520	420528	1751	13.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114664	383	414987	1386	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	99443	302	419518	1274	15.8	94.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	195868	995	462536	2349	4.2	86.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	104502	359	436742	1500	28.6	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	44954	249	463667	2568	3.2	96.0	
Offenbach (Landkreis)	Hessen	357466	158429	866	443200	2422	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	85353	255	455874	1361	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	129544	798	415656	2560	4.6	98.5	
Gießen (Landkreis)	Hessen	272874	129394	440	474189	1612	5.3	88.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	122146	390	482096	1539	2.2	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	82953	375	480166	2170	10.6	91.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	116602	438	473805	1779	2.3	87.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	50292	131	475930	1239	4.2	66.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	76135	320	379903	1596	5.3	93.1	
Fulda (Landkreis)	Hessen	223572	127196	416	568926	1860	0.0	90.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51300	229	426920	1905	3.4	86.4	
Kassel (Landkreis)	Hessen	237268	93421	347	393736	1462	0.0	90.0	55.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70829	292	393380	1621	0.0	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64237	214	410425	1367	0.0	97.4	22.5
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43245	234	433690	2346	6.7	80.0	14.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48392	191	425843	1680	5.3	86.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45200	127	352722	991	7.1	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49295	165	381360	1276	0.0	43.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74111	244	464931	1530	2.4	85.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34276	168	423950	2077	5.6	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24610	122	398639	1976	37.5	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91012	251	422435	1165	3.1	68.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65243	281	353831	1523	0.0	89.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46464	158	447772	1522	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46928	128	382386	1042	0.0	71.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85558	274	419749	1344	8.0	80.0	56.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42003	71	379877	642	1.4	82.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40749	142	359992	1254	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33050	81	327360	802	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28921	96	475033	1576	20.0	93.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56858	150	376127	992	0.0	92.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18747	95	384372	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43656	267	439672	2689	2.8	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19586	79	417442	1683	4.2	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64420	463	374219	2689	1.0	86.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96055	274	441518	1259	2.9	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21785	77	407264	1439	11.8	76.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15203	112	379562	2796	18.8	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21590	130	426975	2570	8.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37057	174	441943	2075	0.0	90.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14387	38	422017	1114	0.0	20.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55081	242	419409	1842	0.0	83.3	23.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50125	247	376296	1854	6.2	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33317	132	440881	1746	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57931	222	447990	1716	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55989	205	523981	1918	20.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28576	136	408526	1944	6.2	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45136	213	405611	1914	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57025	303	367784	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	94721	318	445913	1497	10.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38712	163	408272	1719	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	245166	749	391467	1195	3.4	80.7	
Böblingen (Landkreis)	Baden-Württemberg	393195	177739	521	452037	1325	0.0	91.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	235558	959	441625	1797	1.2	84.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	109643	416	423256	1605	2.8	75.0	21.6
