Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	141656	56163	202	396474	1425	1.7	89.1	
St. Wendel (Landkreis)	Saarland	86458	36625	174	423616	2012	0.0	93.8	
Berlin Reinickendorf (Bezirk)	Berlin	259720	81483	403	313734	1551	4.2	85.9	51.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	98162	410	310420	1296	4.2	85.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	85692	334	313899	1223	4.2	85.9	
Berlin Pankow (Bezirk)	Berlin	404187	140508	301	347631	744	4.2	85.9	
Berlin Neukölln (Bezirk)	Berlin	318509	112749	527	353989	1654	4.2	85.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	96160	367	329309	1256	4.2	85.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	85060	371	310351	1353	4.2	85.9	
Berlin Spandau (Bezirk)	Berlin	239374	79899	324	333783	1353	4.2	85.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	89121	514	305297	1760	4.2	85.9	
Berlin Mitte (Bezirk)	Berlin	374581	139676	410	372885	1094	4.2	85.9	23.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	109181	212	391035	759	4.2	85.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	113041	592	331211	1734	4.2	85.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	23858	171	331177	2373	3.0	80.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	42541	318	431043	3222	0.0	78.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21428	201	375830	3525	8.3	75.0	31.7
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	66401	279	364616	1532	3.3	76.7	
Barnim (Landkreis)	Brandenburg	187343	58142	356	310350	1900	3.6	98.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	65632	411	378684	2371	0.0	82.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	42538	403	420814	3986	0.0	55.6	
Havelland (Landkreis)	Brandenburg	164693	51462	295	312472	1791	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	68098	403	345333	2043	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	73623	426	343656	1988	0.0	78.8	56.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	44685	391	412238	3607	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	68139	490	380078	2733	2.7	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34000	218	344101	2206	4.8	95.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	79648	298	365434	1367	4.5	87.9	
Prignitz (Landkreis)	Brandenburg	76096	29959	240	393700	3153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	47250	334	418100	2955	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	64194	361	374191	2104	8.3	83.3	
Uckermark (Landkreis)	Brandenburg	118250	39703	267	335754	2257	6.1	57.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	77932	168	372771	803	1.0	77.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	35611	181	372464	1893	2.8	75.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	75825	260	293830	1007	6.3	82.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	84594	341	389704	1570	5.4	59.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	78631	310	348877	1375	5.4	89.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	60789	153	384801	968	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	87455	535	370928	2269	1.4	84.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	82742	467	390579	2204	0.9	82.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	93510	873	382608	3571	2.4	88.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	143861	1724	433424	5194	5.4	75.0	
Mittelsachsen (Landkreis)	Sachsen	301474	125287	1035	415581	3433	6.4	68.1	
Vogtlandkreis (Landkreis)	Sachsen	223905	94481	1287	421969	5747	7.9	81.0	
Zwickau (Landkreis)	Sachsen	312033	127363	1552	408171	4973	3.2	87.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	246295	1757	442795	3158	3.9	93.8	
Bautzen (Landkreis)	Sachsen	298010	135672	1458	455259	4892	1.7	72.9	
Görlitz (Landkreis)	Sachsen	250558	98741	1663	394084	6637	3.1	65.6	
Meißen (Landkreis)	Sachsen	240371	105210	994	437698	4135	0.0	74.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	111842	1497	457016	6117	24.3	81.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	239737	844	401238	1412	3.1	82.5	
Leipzig (Landkreis)	Sachsen	258386	110477	550	427565	2128	1.8	80.7	
Nordsachsen (Landkreis)	Sachsen	197444	80592	666	408176	3373	0.0	73.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28334	179	357058	2255	7.1	78.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	91598	620	385083	2606	1.9	89.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	76519	246	324542	1043	2.0	90.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32111	152	388343	1838	0.0	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	60656	417	385810	2652	0.0	48.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	65331	218	383022	1278	6.7	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74163	918	417607	5169	7.1	89.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	79812	543	378300	2573	3.3	83.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33108	218	370323	2438	0.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52272	370	390994	2767	0.0	76.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	75998	588	414307	3205	0.0	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	66660	447	355601	2384	3.0	84.8	
Stendal (Landkreis)	Sachsen-Anhalt	110485	38645	305	349775	2760	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45596	428	367161	3446	3.3	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	70817	546	331397	2555	1.4	94.4	50.9
Gera (Kreisfreie Stadt)	Thüringen	92126	32247	371	350031	4027	2.6	94.7	28.4
Jena (Kreisfreie Stadt)	Thüringen	110731	41241	159	372443	1435	6.2	92.8	50.0
Suhl (Kreisfreie Stadt)	Thüringen	36395	11393	186	313037	5110	3.1	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24479	168	376033	2580	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	42150	358	423775	3599	4.5	54.5	
Nordhausen (Landkreis)	Thüringen	82456	26007	105	315404	1273	6.8	67.8	
Wartburgkreis (Landkreis)	Thüringen	159937	56795	453	355108	2832	2.6	79.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	38831	417	381826	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24307	242	330608	3291	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49206	691	396052	5561	4.8	64.3	
Gotha (Landkreis)	Thüringen	134563	47073	351	349821	2608	0.0	46.7	
Sömmerda (Landkreis)	Thüringen	69107	24874	248	359934	3588	10.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62656	25498	422	406952	6735	12.5	25.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	42353	435	401047	4119	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82291	29533	136	358884	1652	1.3	87.0	35.1
Sonneberg (Landkreis)	Thüringen	57044	21950	290	384790	5083	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37991	557	371953	5453	0.0	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33127	227	400007	2741	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31583	339	396611	4257	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	35832	383	370670	3962	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	88356	34979	482	395887	5455	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	711397	2963	384024	1599	4.0	77.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	88581	315	356375	1267	3.0	78.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	42816	181	412223	1742	0.0	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48397	209	390802	1687	0.0	90.0	
Gifhorn (Landkreis)	Niedersachsen	177227	67319	378	379846	2132	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	44371	239	329435	1774	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	32365	155	353646	1693	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	49018	154	371991	1168	0.0	73.9	
Peine (Landkreis)	Niedersachsen	135844	56163	166	413437	1221	0.0	57.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	42853	146	359020	1223	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323900	119569	435	369154	1343	6.3	85.3	
Hannover (Landkreis)	Niedersachsen	1155330	434406	1853	376001	1603	2.8	82.6	
Diepholz (Landkreis)	Niedersachsen	218072	84002	166	385203	761	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	54945	179	369800	1204	1.5	80.3	
Hildesheim (Landkreis)	Niedersachsen	275464	103068	545	374161	1978	5.3	73.3	
Holzminden (Landkreis)	Niedersachsen	70207	24573	150	350007	2136	10.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46280	223	380451	1833	6.2	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	61436	218	387838	1376	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	65630	182	365859	1014	2.7	78.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	71842	258	361331	1297	6.7	60.0	
Harburg (Landkreis)	Niedersachsen	256016	94827	221	370394	863	0.0	90.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16233	43	334680	886	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	66925	146	363258	792	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	114640	41242	93	359752	811	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	61894	206	376287	1252	0.0	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	48571	203	344756	1440	4.5	77.3	
Stade (Landkreis)	Niedersachsen	205357	77326	235	376544	1144	6.7	83.3	
Uelzen (Landkreis)	Niedersachsen	92566	33423	209	361072	2257	0.0	94.7	
Verden (Landkreis)	Niedersachsen	137574	52478	167	381452	1213	0.0	66.7	48.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29617	108	382140	1393	8.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18785	41	376649	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	64110	65	377995	383	2.5	90.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	64242	163	391187	992	0.9	91.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26154	148	347843	1968	0.0	51.7	
Ammerland (Landkreis)	Niedersachsen	125643	46684	98	371560	779	0.0	96.6	
Aurich (Landkreis)	Niedersachsen	190178	73259	160	385212	841	2.8	91.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	84064	285	486954	1650	4.3	91.3	
Emsland (Landkreis)	Niedersachsen	328930	163346	364	496598	1106	2.5	79.0	
Friesland (Landkreis)	Niedersachsen	98971	32609	70	329480	707	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64400	191	467035	1385	3.7	100.0	
Leer (Landkreis)	Niedersachsen	171483	60868	144	354950	839	3.4	69.0	
Oldenburg (Landkreis)	Niedersachsen	131467	54454	168	414202	1277	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	151073	451	420264	1254	2.3	83.0	
Vechta (Landkreis)	Niedersachsen	143698	79306	109	551893	758	0.0	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	30881	167	348843	1886	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	23538	69	410184	1202	0.0	50.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	205383	631	362500	1113	1.4	94.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	44973	197	396038	1734	6.5	78.3	18.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	233115	936	375675	1508	3.8	89.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	136788	950	275846	1915	5.4	80.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	188344	797	323384	1368	7.6	93.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78275	290	345060	1278	2.4	75.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	95629	346	368278	1332	6.0	83.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	54807	373	320656	2182	18.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	62978	488	300516	2328	7.4	89.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	42642	282	382384	2528	3.6	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	68537	331	430527	2079	5.6	79.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	139886	677	394040	1907	1.5	88.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	100382	401	320109	1278	7.5	74.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	184291	1101	380513	2273	3.5	73.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	160934	625	356047	1382	6.0	91.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	105213	385	352429	1289	2.8	63.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	158466	468	344406	1017	5.6	70.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	118413	441	358198	1334	5.2	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	427489	1103	394545	1017	3.7	94.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	62794	190	383112	1159	4.5	79.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	208981	930	375439	1670	2.6	91.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	108809	449	410383	1693	4.6	66.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	184988	589	393917	1254	3.5	77.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	77791	345	400243	1775	6.7	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	83894	559	327125	2179	0.0	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	107475	470	395566	1729	2.0	63.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	101674	254	358923	896	3.2	96.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	198919	813	331324	1354	2.4	92.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40347	197	343706	1678	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	87611	605	338129	2334	1.2	86.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	121287	230	383330	726	0.5	91.4	
Borken (Kreis)	Nordrhein-Westfalen	371898	169763	479	456477	1287	4.2	63.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	91411	149	414164	675	3.1	93.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	201892	1475	329029	2403	0.9	77.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	181183	503	404248	1122	4.3	84.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	111648	358	402455	1290	2.1	80.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	132711	611	397923	1832	1.7	89.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	153550	509	420894	1395	3.6	57.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	107449	356	428857	1420	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47232	207	338025	1481	2.7	89.2	
Lippe (Kreis)	Nordrhein-Westfalen	346970	126195	651	363705	1876	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	141296	473	455396	1524	0.5	93.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	103182	230	334642	745	0.0	67.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	116477	456	319593	1251	2.2	83.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	215511	582	366704	990	3.2	91.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	69963	526	370788	2787	1.2	83.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	71251	287	398123	1603	0.0	69.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	58940	396	375557	2523	3.2	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	106828	611	330603	1890	1.5	81.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	97940	282	378102	1088	2.5	80.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	164010	683	401334	1671	5.7	84.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42331	209	317414	1567	0.0	65.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	107787	280	391254	1016	3.0	76.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	102471	420	340417	1395	1.1	71.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	135061	700	343127	1778	6.3	91.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58243	230	365907	1444	4.7	83.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	292301	1422	382540	1861	4.2	83.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53131	299	405914	2284	3.8	83.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	111356	465	399685	1669	2.2	88.9	11.3
Bergstraße (Landkreis)	Hessen	271015	107194	488	395527	1800	2.5	80.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	106837	474	358873	1592	25.0	100.0	39.7
Groß-Gerau (Landkreis)	Hessen	275807	100810	379	365509	1374	5.3	78.9	10.6
Hochtaunuskreis (Landkreis)	Hessen	237281	84662	282	356800	1188	0.0	72.7	13.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	168756	958	400190	2271	6.6	85.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	89707	323	374928	1349	4.5	90.9	23.6
Odenwaldkreis (Landkreis)	Hessen	96754	38842	239	401451	2470	3.4	98.3	
Offenbach (Landkreis)	Hessen	356542	139166	807	390321	2263	8.7	52.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	71659	242	382317	1291	7.7	92.3	58.7
Wetteraukreis (Landkreis)	Hessen	310353	112275	712	361765	2294	3.3	91.8	
Gießen (Landkreis)	Hessen	271667	109374	424	402603	1560	5.7	86.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	101485	346	400535	1365	8.7	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	68156	360	395586	2089	2.3	77.3	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	98325	388	399852	1577	1.6	92.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	42492	127	402744	1203	4.5	68.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	67687	295	336670	1467	1.5	92.0	
Fulda (Landkreis)	Hessen	223023	109860	403	492594	1806	5.0	87.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	43452	227	361184	1886	1.7	76.7	
Kassel (Landkreis)	Hessen	237007	79869	320	336990	1350	5.0	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62410	291	347030	1618	3.4	69.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57259	199	365806	1271	0.0	92.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37435	222	374177	2218	0.0	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	41948	189	369950	1666	1.7	77.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39105	112	299703	858	0.0	88.9	42.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42575	154	329816	1192	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	62129	222	391373	1398	2.2	58.7	20.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29268	165	362093	2041	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21128	104	343109	1688	15.4	69.2	37.0
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	77530	241	360963	1122	10.8	86.5	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56391	266	307927	1452	0.0	86.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38518	141	372510	1363	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40094	123	327100	1003	0.0	96.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	73857	245	364132	1207	3.3	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36417	60	329047	542	5.1	88.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	34887	123	309597	1091	4.5	72.7	21.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29066	59	290500	589	20.0	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	24864	95	411036	1570	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49197	137	326818	910	0.0	78.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17018	92	349087	1887	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	37749	241	378770	2418	2.8	88.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16903	73	362064	1563	0.0	48.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	59850	449	346841	2602	2.8	85.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	83895	263	386393	1211	4.8	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18716	69	351104	1294	5.9	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12713	104	316432	2588	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19883	123	391852	2424	7.4	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32126	163	384931	1953	0.0	76.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11821	29	347666	852	0.0	90.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	46409	215	355039	1644	0.0	100.0	47.2
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	42821	235	321952	1766	6.2	37.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	27932	123	369769	1628	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51020	215	395485	1666	0.0	84.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47306	180	444939	1693	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	23821	118	339790	1683	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38391	195	346542	1760	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	51841	296	334989	1912			43.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	78829	299	372669	1413	0.0	100.0	35.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31360	146	330411	1538	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	223934	718	355278	1139	3.8	81.3	
Böblingen (Landkreis)	Baden-Württemberg	392898	158457	503	403303	1280	2.1	91.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	210313	884	394127	1656	1.1	69.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	98566	403	380885	1557	2.8	63.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	202075	730	370799	1339	4.5	90.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	171696	629	401829	1472	3.2	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	53478	269	422891	2127	0.0	53.7	
