Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	234885	984	421944	1767	3.7	95.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	122531	473	459311	1773	0.0	80.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	211763	635	448754	1345	5.0	86.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	89823	378	461338	1941	6.9	79.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	93404	577	361602	2233	2.9	88.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	122404	500	450642	1840	0.0	67.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	116478	258	410960	910	13.3	76.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	234135	856	389749	1424	2.4	91.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46049	204	392537	1738	7.0	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	97443	641	374599	2464	7.8	88.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	137509	238	432808	749	2.3	92.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	184472	505	493792	1351	4.4	86.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	104201	151	470747	682	0.0	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	228988	1564	373674	2552	3.3	81.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	200702	522	445830	1159	3.7	81.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	127739	379	459202	1362	6.8	90.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	150694	657	451176	1967	3.4	92.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	172416	524	470948	1431	0.0	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	124072	395	495030	1575	2.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52913	215	377966	1535	0.0	90.0	
Lippe (Kreis)	Nordrhein-Westfalen	346151	143041	703	413232	2030	14.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	161496	490	518922	1574	1.6	91.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	115406	238	373023	769	0.0	83.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	132693	501	365101	1378	3.9	87.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	242919	624	413935	1063	4.4	92.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	78589	576	416447	3052	2.4	86.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	81160	294	452805	1640	5.8	75.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	65763	423	419886	2700	4.6	95.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	123379	669	382994	2076	6.8	86.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	108312	289	418815	1117	3.3	79.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	186433	748	458299	1838	4.9	87.3	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45797	217	344027	1630	7.7	84.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	123828	300	451363	1093	1.7	84.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	112698	458	372804	1515	4.5	88.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	155562	724	395768	1841	7.5	97.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66759	251	418208	1572	8.1	75.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	320994	1491	422792	1963	5.9	88.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57999	315	441745	2399	0.0	93.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	126585	497	453791	1781	7.4	88.9	
Bergstraße (Landkreis)	Hessen	271166	125129	504	461447	1858	0.0	85.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	124021	515	417719	1734	13.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114031	384	412696	1389	5.0	95.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	98792	301	416771	1269	15.0	75.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	194731	993	459851	2344	5.5	97.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	103869	358	434097	1496	17.4	95.7	
Odenwaldkreis (Landkreis)	Hessen	96953	44716	249	461213	2568	4.8	96.8	
Offenbach (Landkreis)	Hessen	357466	157535	859	440699	2403	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	84790	252	452867	1345	15.4	92.3	
Wetteraukreis (Landkreis)	Hessen	311661	128781	793	413208	2544	4.5	93.9	
Gießen (Landkreis)	Hessen	272874	128726	438	471741	1605	4.1	90.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	121478	387	479460	1527	6.7	88.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	82426	371	477115	2147	10.6	91.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	115807	432	470574	1755	3.8	91.6	
Vogelsbergkreis (Landkreis)	Hessen	105671	49961	129	472797	1220	4.2	66.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	75699	319	377728	1591	6.0	96.3	
Fulda (Landkreis)	Hessen	223572	126706	415	566734	1856	4.9	84.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51037	229	424731	1905	5.2	81.0	
Kassel (Landkreis)	Hessen	237268	92613	345	390330	1454	0.0	100.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70493	292	391514	1621	0.0	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63904	212	408298	1354	1.3	89.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42931	230	430541	2306	3.3	53.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48080	190	423097	1671	0.8	76.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44811	127	349687	991	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48950	164	378691	1268	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73590	244	461662	1530	4.3	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34086	168	421600	2077	21.1	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24476	122	396468	1976	22.2	55.6	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	90375	251	419478	1165	6.1	72.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64813	281	351499	1523	0.0	95.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46203	152	445257	1464	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46654	127	380153	1034	17.9	85.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85011	269	417066	1319	0.0	75.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41776	71	377824	642	1.3	80.5	38.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40479	140	357607	1236	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32894	81	325815	802	6.7	93.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28702	96	471436	1576	12.5	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56539	150	374016	992	0.0	73.3	20.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	7.7	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43348	261	436570	2628	2.8	89.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19454	79	414629	1683	0.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	1.0	88.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	95447	272	438723	1250	2.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21674	77	405189	1439	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15124	112	377590	2796	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	4.0	88.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36947	169	440632	2015	3.8	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14284	38	418996	1114	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54688	235	416416	1789	16.7	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49774	246	373661	1846	0.0	58.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33137	132	438499	1746	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57600	220	445430	1701	0.0	73.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55676	202	521052	1890	10.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28400	130	406010	1858	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44819	211	402762	1896	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	93920	316	442142	1487	18.2	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38401	160	404992	1687	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	243927	744	389488	1187	4.1	83.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	176922	520	449959	1322	1.9	92.6	
Esslingen (Landkreis)	Baden-Württemberg	533388	234503	947	439648	1775	2.7	87.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	109206	415	421569	1602	2.8	69.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	224011	751	411271	1378	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	190712	690	446302	1614	3.2	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57586	283	458439	2252	9.3	72.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	161555	374	464508	1075	8.3	89.6	
