Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Jena (Kreisfreie Stadt)	Thüringen	110502	45890	173	415286	1565	2.0	94.9	5.8
Suhl (Kreisfreie Stadt)	Thüringen	36054	12635	199	350446	5519	3.2	48.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27006	183	414596	2809	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	45887	369	461993	3715	0.0	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28283	110	346236	1346	0.0	64.9	24.9
Wartburgkreis (Landkreis)	Thüringen	158900	63230	463	397923	2913	1.2	81.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43189	425	426477	4196	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26418	258	362068	3535	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55539	733	450058	5939	14.3	88.1	
Gotha (Landkreis)	Thüringen	133825	51802	372	387087	2779	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27156	256	395186	3725	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	27886	441	449129	7102	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47484	446	450653	4232	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32051	147	390375	1790	0.0	83.1	
Sonneberg (Landkreis)	Thüringen	56504	24148	300	427367	5309	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41367	581	409700	5754	0.0	83.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36808	243	446087	2944	0.0	100.0	16.7
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33954	344	429634	4352	25.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38764	423	403363	4401	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	39270	502	447230	5717	3.7	92.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	778862	3267	420112	1762	5.5	84.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	103271	375	415037	1507	4.5	80.3	13.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48417	195	466921	1880	0.0	100.0	11.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	55772	227	449959	1831	0.0	85.7	18.0
Gifhorn (Landkreis)	Niedersachsen	177919	78140	428	439188	2405	0.0	100.0	15.5
Goslar (Landkreis)	Niedersachsen	134050	53127	279	396322	2081	0.0	100.0	10.7
Helmstedt (Landkreis)	Niedersachsen	91379	38467	171	420961	1871	8.3	91.7	22.6
Northeim (Landkreis)	Niedersachsen	131765	58898	196	446992	1487	10.0	80.0	11.8
Peine (Landkreis)	Niedersachsen	136960	65295	180	476745	1314	7.1	92.9	20.6
Wolfenbüttel (Landkreis)	Niedersachsen	119224	51605	185	432840	1551	6.2	75.0	23.3
Göttingen (Landkreis)	Niedersachsen	323661	144873	485	447607	1498	5.4	86.0	40.2
Hannover (Landkreis)	Niedersachsen	1157541	498646	2027	430780	1751	3.9	92.2	21.1
Diepholz (Landkreis)	Niedersachsen	218839	98400	179	449645	817	5.9	100.0	16.3
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	64800	192	435007	1288	3.0	93.9	10.3
Hildesheim (Landkreis)	Niedersachsen	274773	121078	629	440647	2289	7.1	75.7	27.3
Holzminden (Landkreis)	Niedersachsen	69862	29521	173	422561	2476	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	53662	243	440672	1995	0.0	100.0	28.9
Schaumburg (Landkreis)	Niedersachsen	158108	73076	248	462190	1568	4.2	91.7	17.4
Celle (Landkreis)	Niedersachsen	179915	76915	212	427507	1178	6.7	80.0	24.7
Cuxhaven (Landkreis)	Niedersachsen	199603	84195	290	421812	1452	7.7	92.3	14.2
Harburg (Landkreis)	Niedersachsen	257548	111616	265	433379	1028	0.0	91.2	26.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19698	54	406378	1114	0.0	100.0	5.5
Lüneburg (Landkreis)	Niedersachsen	185129	79164	182	427615	983	5.4	86.5	23.8
Osterholz (Landkreis)	Niedersachsen	115054	49380	100	429189	869	0.0	70.0	13.3
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	71232	249	431706	1509	3.3	83.3	15.1
Heidekreis (Landkreis)	Niedersachsen	142912	57421	227	401792	1588	4.5	86.4	10.5
Stade (Landkreis)	Niedersachsen	206496	92364	281	447291	1360	7.4	70.4	17.5
Uelzen (Landkreis)	Niedersachsen	92894	40263	232	433429	2497	2.6	94.7	9.9
Verden (Landkreis)	Niedersachsen	138507	60876	192	439515	1386	7.7	92.3	24.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	34671	122	447240	1573	12.5	100.0	38.2
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21318	43	430466	868	0.0	76.9	59.1
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	73928	69	433877	404	2.5	95.8	26.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	75497	180	457463	1090	1.8	93.9	7.3
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30896	192	411798	2559	4.8	95.2	14.7
Ammerland (Landkreis)	Niedersachsen	126475	55019	99	435018	782	7.4	100.0	23.5
Aurich (Landkreis)	Niedersachsen	190425	83756	181	439837	950	8.6	80.0	
Cloppenburg (Landkreis)	Niedersachsen	173980	93497	313	537400	1799	4.2	83.3	
Emsland (Landkreis)	Niedersachsen	331397	182723	405	551371	1222	3.8	75.9	
Friesland (Landkreis)	Niedersachsen	98971	39576	76	399874	767	3.2	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	71690	206	516788	1484	8.7	95.7	28.0
Leer (Landkreis)	Niedersachsen	172421	68629	173	398031	1003	4.0	72.0	
Oldenburg (Landkreis)	Niedersachsen	132091	63998	179	484499	1355	14.3	100.0	23.7
Osnabrück (Landkreis)	Niedersachsen	361550	178375	502	493361	1388	2.3	79.3	22.8
Vechta (Landkreis)	Niedersachsen	144805	86212	122	595366	842	5.3	78.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	36925	177	417561	2001	0.0	69.2	
Wittmund (Landkreis)	Niedersachsen	57455	26875	78	467757	1357	0.0	75.0	11.6
Bremen (Kreisfreie Stadt)	Bremen	563290	235572	663	418207	1177	8.4	98.6	59.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50897	225	449727	1988	0.0	81.5	19.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	261416	974	421994	1572	2.7	93.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	153007	1014	309010	2047	5.6	86.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	215557	848	372014	1463	4.1	93.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	88642	297	390407	1308	2.4	86.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	109465	368	419404	1409	5.8	97.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	62930	427	368574	2500	17.6	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	70837	513	339335	2457	7.4	89.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	48994	296	438346	2648	7.7	100.0	11.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	78148	361	491629	2271	8.6	91.4	24.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	159716	713	450447	2010	1.5	89.7	23.8
Kleve (Kreis)	Nordrhein-Westfalen	314676	115979	429	368566	1363	6.2	75.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	214700	1229	443218	2537	3.2	67.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	181989	691	402189	1527	2.5	91.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	122607	398	410384	1332	0.0	88.2	
Wesel (Kreis)	Nordrhein-Westfalen	460433	184783	520	401324	1129	12.0	80.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	133942	490	403579	1476	4.0	95.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	480831	1150	448078	1071	5.1	94.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	71903	201	438831	1226	0.0	87.7	17.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	239160	991	429623	1780	4.2	95.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	124279	478	465863	1791	0.0	86.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	214661	647	454895	1371	6.7	80.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	91203	394	468425	2023	0.0	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	94593	588	366205	2276	5.9	97.1	56.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	123999	508	456514	1870	1.8	70.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	117990	261	416294	920	12.9	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	239166	862	398124	1434	3.9	90.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46594	209	397183	1781	2.3	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	98755	651	379642	2502	5.6	87.8	39.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	139134	239	437923	752	1.4	92.4	41.9
Borken (Kreis)	Nordrhein-Westfalen	373582	186241	515	498527	1378	1.6	80.6	19.5
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	105284	152	475640	686	2.9	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	232141	1605	378819	2619	2.2	82.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	202743	524	450363	1163	2.4	89.2	35.1
Warendorf (Kreis)	Nordrhein-Westfalen	278176	129351	381	464996	1369	9.1	88.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	153116	666	458428	1994	5.0	94.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	174474	528	476569	1442	21.4	96.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	126076	405	503026	1615	4.2	79.2	30.2
Höxter (Kreis)	Nordrhein-Westfalen	139994	53457	221	381852	1578	0.0	76.7	
Lippe (Kreis)	Nordrhein-Westfalen	346151	144821	711	418375	2054	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	164171	494	527518	1587	1.0	91.7	12.5
Paderborn (Kreis)	Nordrhein-Westfalen	309380	116938	241	377975	778	2.6	72.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	134979	508	371391	1397	4.4	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	245748	632	418756	1076	4.5	94.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	79704	588	422355	3115	2.4	85.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	82249	296	458881	1651	3.5	78.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	66816	435	426609	2777	4.7	90.6	47.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	125228	688	388734	2135	2.6	83.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	109360	289	422867	1117	4.9	84.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	189357	754	465487	1853	5.8	88.3	11.2
Olpe (Kreis)	Nordrhein-Westfalen	133120	46296	222	347776	1667	17.4	95.7	10.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	125263	304	456594	1108	0.9	85.1	
Soest (Kreis)	Nordrhein-Westfalen	302298	114021	466	377180	1541	4.5	89.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	157833	729	401546	1854	4.8	93.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67582	254	423363	1591	2.8	86.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	322557	1515	424850	1995	8.6	90.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58443	317	445127	2414	1.9	98.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	127733	505	457906	1810	1.2	92.5	
Bergstraße (Landkreis)	Hessen	271166	126115	506	465084	1866	0.0	73.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	125243	524	421835	1764	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	114962	383	416066	1386	5.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	99768	303	420889	1278	5.0	90.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	196544	1003	464132	2368	1.3	89.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	104867	360	438267	1504	11.1	88.9	
Odenwaldkreis (Landkreis)	Hessen	96953	45073	251	464895	2588	2.4	99.2	
Offenbach (Landkreis)	Hessen	357466	158936	869	444618	2431	8.7	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	85728	255	457877	1361	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	311661	130004	810	417132	2598	4.5	93.9	
Gießen (Landkreis)	Hessen	272874	129783	442	475615	1619	5.0	91.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	122544	391	483667	1543	4.5	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	83279	380	482053	2199	2.1	97.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	116921	440	475101	1787	2.3	96.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	50500	131	477898	1239	0.0	70.8	
Kassel (Kreisfreie Stadt)	Hessen	200406	76431	324	381380	1616	5.3	94.7	
Fulda (Landkreis)	Hessen	223572	127548	416	570500	1860	1.1	84.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51430	231	428001	1922	3.4	77.6	
Kassel (Landkreis)	Hessen	237268	93822	354	395426	1491	0.0	94.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71023	292	394458	1621	11.5	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64494	214	412068	1367	2.6	92.1	31.3
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43451	234	435756	2346	13.3	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48547	191	427207	1680	3.4	81.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45412	128	354377	998	35.7	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49483	167	382814	1291	6.7	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74360	245	466493	1536	2.3	83.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34391	168	425373	2077	0.0	70.6	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24658	123	399416	1992	22.2	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91316	251	423846	1165	12.5	81.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65447	281	354937	1523	0.0	94.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46598	159	449063	1532	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47068	128	383527	1042	0.0	93.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	85878	275	421319	1349	4.0	72.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42172	71	381405	642	2.7	82.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40899	143	361317	1263	4.5	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33135	81	328202	802	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29007	96	476446	1576	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57053	150	377417	992	0.0	38.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18747	95	384372	1947	10.0	90.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43804	268	441163	2699	0.9	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19668	80	419190	1705	0.0	84.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64420	463	374219	2689	1.0	88.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96359	274	442915	1259	4.8	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21863	77	408722	1439	0.0	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15249	113	380711	2821	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21590	130	426975	2570	17.4	95.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37135	174	442874	2075	1.9	81.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14436	38	423454	1114	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55272	242	420863	1842	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50318	249	377745	1869	0.0	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33432	133	442403	1759	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58092	222	449235	1716	0.0	94.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56129	205	525291	1918	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28648	137	409555	1958	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45251	213	406644	1914	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57025	303	367784	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	95093	320	447665	1506	10.0	70.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38817	164	409379	1729	0.0	57.1	
