Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wolfenbüttel (Landkreis)	Niedersachsen	119224	50229	181	421299	1518	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	141721	476	437868	1470	8.6	80.7	
Hannover (Landkreis)	Niedersachsen	1157541	487997	1974	421580	1705	2.3	89.7	
Diepholz (Landkreis)	Niedersachsen	218839	96282	175	439967	799	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	63481	194	426152	1302	4.4	80.9	
Hildesheim (Landkreis)	Niedersachsen	274773	118075	603	429718	2194	6.8	83.8	
Holzminden (Landkreis)	Niedersachsen	69862	28864	167	413157	2390	0.0	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	52384	232	430177	1905	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	71033	245	449268	1549	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	75168	203	417797	1128	6.7	70.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	82308	281	412358	1407	0.0	80.0	
Harburg (Landkreis)	Niedersachsen	257548	108509	253	421315	982	3.4	96.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19071	54	393443	1114	0.0	100.0	38.0
Lüneburg (Landkreis)	Niedersachsen	185129	77030	165	416088	891	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	115054	48411	99	420767	860	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	69948	238	423924	1442	3.3	76.7	
Heidekreis (Landkreis)	Niedersachsen	142912	55982	219	391723	1532	23.5	94.1	
Stade (Landkreis)	Niedersachsen	206496	89426	268	433064	1297	0.0	74.1	
Uelzen (Landkreis)	Niedersachsen	92894	38821	224	417906	2411	0.0	93.4	
Verden (Landkreis)	Niedersachsen	138507	59529	188	429790	1357	11.8	94.1	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33813	116	436172	1496	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20898	43	421985	868	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	72343	68	424575	399	1.7	93.2	19.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	73619	177	446083	1072	1.7	92.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	30071	177	400802	2359	0.0	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	53738	99	424890	782	0.0	90.0	
Aurich (Landkreis)	Niedersachsen	190425	81966	176	430437	924	8.3	83.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	92132	307	529555	1764	8.3	79.2	
Emsland (Landkreis)	Niedersachsen	331397	179423	405	541414	1222	2.5	72.2	
Friesland (Landkreis)	Niedersachsen	98971	38197	73	385941	737	3.2	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	70345	205	507093	1477	4.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	67495	165	391454	956	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	62614	175	474021	1324	10.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	174252	492	481958	1360	2.3	84.1	
Vechta (Landkreis)	Niedersachsen	144805	85225	115	588550	794	7.9	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	35921	175	406208	1978	14.3	78.6	
Wittmund (Landkreis)	Niedersachsen	57455	26225	77	456444	1340	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	231043	659	410167	1169	5.4	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	50100	219	442685	1935	15.9	86.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	257150	966	415108	1559	3.8	94.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	150467	991	303880	2001	5.3	88.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	211894	833	365692	1437	5.9	92.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	86815	294	382360	1294	2.5	91.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	106963	364	409818	1394	6.7	94.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	61840	412	362190	2413	18.8	90.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	69677	511	333778	2447	12.1	86.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47941	292	428925	2612	0.0	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	76638	356	482130	2239	5.7	72.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	156799	704	442220	1985	6.6	91.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	113701	424	361327	1347	7.2	81.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	210441	1189	434426	2454	1.6	75.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	178916	679	395397	1500	0.0	93.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	119944	390	401471	1305	13.9	88.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	181062	495	393242	1075	9.8	83.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	131468	477	396125	1437	5.2	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	473346	1140	441103	1062	5.9	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	70492	200	430220	1220	1.6	82.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	233719	948	419849	1702	2.9	95.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	122001	468	457324	1754	0.0	90.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	210707	632	446516	1339	6.7	83.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	89370	378	459011	1941	3.7	92.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	93038	577	360185	2233	14.7	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	121913	498	448834	1833	0.0	93.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	115629	258	407964	910	3.2	71.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	232231	851	386580	1416	6.2	91.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	45806	203	390466	1730	4.7	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	97051	641	373092	2464	6.7	84.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	136993	238	431184	749	1.4	93.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	183910	503	492288	1346	1.5	85.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	103783	151	468859	682	2.9	73.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	227960	1554	371996	2535	3.3	80.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	200010	522	444292	1159	5.8	88.4	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	127173	378	457167	1358	6.8	88.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	150034	656	449200	1964	6.8	95.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	171731	524	469077	1431	3.6	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	123357	393	492177	1568	2.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	52738	215	376716	1535	0.0	63.3	
Lippe (Kreis)	Nordrhein-Westfalen	346151	142411	699	411412	2019	12.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	160739	489	516490	1571	2.1	92.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	114953	237	371559	766	0.0	87.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	131965	501	363098	1378	4.5	92.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	241810	620	412045	1056	3.7	92.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	78257	573	414687	3036	3.6	85.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	80743	294	450479	1640	4.8	71.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	65477	421	418060	2688	4.7	85.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	122807	663	381218	2058	5.7	82.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	107958	289	417446	1117	3.5	78.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	185556	742	456143	1824	4.3	83.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45635	216	342810	1622	19.2	69.2	48.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	123289	297	449398	1082	2.6	83.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	112184	457	371104	1511	3.4	87.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	154775	724	393766	1841	7.5	96.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	66472	251	416410	1572	6.5	75.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	320401	1486	422011	1957	5.7	92.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57843	314	440557	2391	2.9	94.3	34.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	126101	496	452055	1778	7.4	93.8	
Bergstraße (Landkreis)	Hessen	271166	124746	504	460035	1858	2.4	73.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	123519	514	416028	1731	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	113657	384	411343	1389	5.0	95.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	98427	301	415231	1269	10.0	80.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	194049	993	458240	2344	6.8	87.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	103492	349	432521	1458	21.7	95.7	
Odenwaldkreis (Landkreis)	Hessen	96953	44584	249	459851	2568	7.1	96.0	
Offenbach (Landkreis)	Hessen	357466	156967	853	439110	2386	8.7	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	84434	251	450966	1340	7.7	84.6	
Wetteraukreis (Landkreis)	Hessen	311661	128373	780	411899	2502	6.1	90.9	
Gießen (Landkreis)	Hessen	272874	128272	436	470077	1597	4.3	91.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	121054	384	477786	1515	4.4	84.4	
Limburg-Weilburg (Landkreis)	Hessen	172759	82132	371	475413	2147	12.8	93.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	115312	432	468563	1755	2.3	92.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	49754	129	470838	1220	4.2	70.8	
Kassel (Kreisfreie Stadt)	Hessen	200406	75494	318	376705	1586	7.5	95.5	
Fulda (Landkreis)	Hessen	223572	126410	415	565410	1856	4.9	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50895	229	423549	1905	5.2	75.9	
Kassel (Landkreis)	Hessen	237268	92314	344	389070	1449	5.3	84.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	70292	292	390398	1621	0.0	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63743	212	407269	1354	1.3	89.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42805	230	429277	2306	3.3	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47895	190	421469	1671	2.5	83.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44615	126	348157	983	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	48715	162	376873	1253	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	73327	244	460013	1530	7.0	76.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33966	168	420116	2077	10.5	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24409	122	395383	1976	22.2	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	89987	249	417677	1155	0.0	69.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	64615	280	350425	1518	1.5	91.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46022	151	443512	1455	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	46464	127	378605	1034	20.7	69.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	84704	269	415559	1319	0.0	76.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41593	71	376168	642	2.7	91.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	40349	140	356458	1236	5.0	65.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32804	79	324923	782	12.5	81.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28574	96	469334	1576	12.5	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	56294	150	372396	992	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	9.1	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43142	260	434496	2618	4.6	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19385	79	413158	1683	4.2	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	3.0	90.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	95104	272	437147	1250	1.9	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21589	75	403600	1402	11.8	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15094	112	376841	2796	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	11.5	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36859	167	439582	1991	3.8	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14243	37	417793	1085	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	54476	230	414802	1751	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	49565	245	372092	1839	25.0	91.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33022	132	436978	1746	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	57417	219	444015	1693	0.0	84.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	55440	200	518843	1871	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28299	128	404566	1829	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44657	210	401306	1887	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	93479	315	440066	1482	15.4	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38313	159	404064	1676	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	243464	742	388749	1184	5.7	80.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	176485	520	448848	1322	2.1	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	233919	943	438553	1767	3.8	75.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	108999	415	420770	1602	8.3	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	223511	750	410353	1376	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	190280	689	445291	1612	1.6	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57474	282	457548	2244	5.6	70.4	33.7
Heilbronn (Landkreis)	Baden-Württemberg	347798	160954	372	462780	1069	10.9	91.3	
