Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61371	154	388485	974	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	88283	535	374440	2269	2.8	81.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	83541	471	394351	2223	1.7	84.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	94367	873	386115	3571	2.4	87.6	38.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	144984	1735	436807	5227	6.5	58.7	
Mittelsachsen (Landkreis)	Sachsen	301474	126099	1036	418274	3436	0.0	64.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	95269	1291	425488	5765	1.6	85.7	
Zwickau (Landkreis)	Sachsen	312033	128299	1558	411171	4993	1.1	73.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	248266	1757	446339	3158	2.1	92.8	
Bautzen (Landkreis)	Sachsen	298010	136671	1458	458612	4892	1.7	67.8	
Görlitz (Landkreis)	Sachsen	250558	99427	1666	396822	6649	7.8	71.9	
Meißen (Landkreis)	Sachsen	240371	105863	997	440415	4147	6.2	81.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	112459	1501	459537	6133	17.7	88.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	241630	854	404406	1429	3.5	80.6	
Leipzig (Landkreis)	Sachsen	258386	111356	550	430967	2128	1.9	75.9	
Nordsachsen (Landkreis)	Sachsen	197444	81127	672	410886	3403	3.9	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28523	182	359439	2293	7.7	69.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	92457	621	388695	2610	1.5	85.9	26.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	77006	260	326607	1102	2.2	96.1	31.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32364	152	391403	1838	6.2	75.0	8.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	61033	420	388208	2671	2.9	71.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	65750	218	385479	1278	0.0	76.9	22.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	74697	922	420614	5191	3.7	70.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	80502	545	381571	2583	5.0	76.7	7.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33306	220	372537	2460	20.0	90.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	52701	370	394203	2767	4.0	80.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	76711	589	418194	3210	0.0	68.2	18.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	67124	447	358076	2384	3.1	93.8	9.6
Stendal (Landkreis)	Sachsen-Anhalt	110485	38847	304	351604	2751	0.0	72.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	45864	431	369319	3470	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	71345	548	333868	2564	3.0	90.9	30.2
Gera (Kreisfreie Stadt)	Thüringen	92126	32451	372	352245	4037	0.0	85.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	41612	159	375793	1435	5.2	86.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11451	187	314631	5138	0.0	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24675	168	379043	2580	0.0	78.6	23.7
Eichsfeld (Landkreis)	Thüringen	99463	42382	358	426108	3599	0.0	50.0	
Nordhausen (Landkreis)	Thüringen	82456	26198	105	317720	1273	5.5	74.5	26.5
Wartburgkreis (Landkreis)	Thüringen	159937	57185	453	357547	2832	5.0	86.2	15.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	39400	419	387421	4120	5.9	100.0	3.8
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24468	245	332798	3332	0.0	100.0	10.7
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49571	694	398990	5585	9.5	66.7	27.7
Gotha (Landkreis)	Thüringen	134563	47362	351	351968	2608	0.0	60.0	18.9
Sömmerda (Landkreis)	Thüringen	69107	24976	248	361410	3588	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62656	25631	424	409074	6767	0.0	87.5	42.9
Ilm-Kreis (Landkreis)	Thüringen	105606	42788	435	405166	4119	11.8	64.7	10.4
Weimarer Land (Landkreis)	Thüringen	82291	29658	136	360403	1652	1.3	90.7	40.5
Sonneberg (Landkreis)	Thüringen	57044	22101	290	387437	5083	0.0	50.0	28.1
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38251	561	374499	5492	4.8	71.4	10.5
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33314	229	402265	2765	0.0	33.3	16.6
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31722	339	398357	4257	0.0	75.0	7.4
Greiz (Landkreis)	Thüringen	96668	36005	383	372460	3962	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	88356	35212	483	398524	5466	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	716984	3008	387040	1623	3.1	81.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	89396	324	359654	1303	1.5	76.5	26.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	43121	181	415159	1742	3.6	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	48866	211	394589	1703	3.3	66.7	35.4
Gifhorn (Landkreis)	Niedersachsen	177227	67983	384	383592	2166	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	44862	240	333080	1781	0.0	90.9	33.9
Helmstedt (Landkreis)	Niedersachsen	91518	32736	157	357700	1715	16.7	91.7	11.7
Northeim (Landkreis)	Niedersachsen	131772	49616	155	376529	1176	0.0	70.0	13.2
Peine (Landkreis)	Niedersachsen	135844	56637	166	416926	1221	0.0	57.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	43353	150	363209	1256	0.0	62.5	54.8
Göttingen (Landkreis)	Niedersachsen	323900	122295	437	377570	1349	2.8	77.8	
Hannover (Landkreis)	Niedersachsen	1155330	438613	1877	379643	1624	3.7	85.9	
Diepholz (Landkreis)	Niedersachsen	218072	85395	168	391590	770	0.0	64.7	8.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	55543	183	373825	1231	1.4	84.1	20.1
Hildesheim (Landkreis)	Niedersachsen	275464	104192	558	378241	2025	4.1	78.1	21.9
Holzminden (Landkreis)	Niedersachsen	70207	24852	150	353981	2136	0.0	100.0	29.3
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	46868	224	385285	1841	0.0	87.5	7.8
Schaumburg (Landkreis)	Niedersachsen	158406	62098	219	392017	1382	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179386	66253	182	369332	1014	6.1	66.7	22.8
Cuxhaven (Landkreis)	Niedersachsen	198826	72497	258	364625	1297	6.7	60.0	23.0
Harburg (Landkreis)	Niedersachsen	256016	95983	221	374910	863	3.2	87.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16435	43	338845	886	25.0	100.0	11.4
Lüneburg (Landkreis)	Niedersachsen	184235	67677	151	367340	819	0.0	75.7	
Osterholz (Landkreis)	Niedersachsen	114640	41840	93	364968	811	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	62509	212	380026	1288	0.0	80.0	46.9
Heidekreis (Landkreis)	Niedersachsen	140885	49080	207	348369	1469	5.6	66.7	39.0
Stade (Landkreis)	Niedersachsen	205357	78148	238	380547	1158	0.0	85.7	35.6
Uelzen (Landkreis)	Niedersachsen	92566	33846	213	365641	2301	1.3	96.1	24.0
Verden (Landkreis)	Niedersachsen	137574	53121	168	386126	1221	6.7	66.7	13.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	29951	108	386449	1393	0.0	92.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18951	41	379977	822	0.0	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	64955	65	382978	383	1.7	87.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	64828	166	394755	1010	0.9	88.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26415	148	351314	1968	0.0	59.3	
Ammerland (Landkreis)	Niedersachsen	125643	47592	98	378787	779	0.0	93.1	
Aurich (Landkreis)	Niedersachsen	190178	73875	160	388451	841	3.0	78.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	85192	287	493489	1662	4.2	62.5	
Emsland (Landkreis)	Niedersachsen	328930	164704	381	500726	1158	1.2	56.1	
Friesland (Landkreis)	Niedersachsen	98971	32962	70	333047	707	0.0	82.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	64760	192	469646	1392	0.0	77.8	52.6
Leer (Landkreis)	Niedersachsen	171483	61341	146	357708	851	0.0	77.8	28.2
Oldenburg (Landkreis)	Niedersachsen	131467	55054	168	418766	1277	0.0	71.4	23.7
Osnabrück (Landkreis)	Niedersachsen	359471	152676	456	424724	1268	1.1	77.8	
Vechta (Landkreis)	Niedersachsen	143698	79923	111	556187	772	0.0	83.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	31284	168	353395	1897	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57384	23709	72	413163	1254	0.0	100.0	58.3
Bremen (Kreisfreie Stadt)	Bremen	566573	207364	631	365996	1113	3.8	97.7	44.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45383	197	399649	1734	0.0	71.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	234934	938	378606	1511	2.7	88.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	137938	956	278165	1927	3.0	85.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	190311	800	326761	1373	6.7	91.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	78977	290	348155	1278	1.2	63.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	96554	346	371840	1332	2.3	87.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	55354	377	323857	2205	13.3	96.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63539	490	303193	2338	1.5	77.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	43084	282	386348	2528	7.1	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	69081	337	433944	2116	4.2	87.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	141125	678	397530	1909	1.5	82.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	101355	402	323212	1281	1.5	80.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	186054	1106	384153	2283	0.0	66.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	162237	633	358930	1400	1.0	94.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	106352	385	356245	1289	2.9	67.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	160093	470	347942	1021	4.0	68.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	119256	443	360748	1340	4.3	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	431250	1105	398016	1019	3.1	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	63494	190	387382	1159	3.1	70.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	210877	944	378845	1695	3.8	91.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	109923	450	414584	1697	3.1	70.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	187007	593	398216	1262	3.3	82.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	78783	347	405347	1785	6.7	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84556	560	329707	2183	2.8	94.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	108661	470	399931	1729	4.8	81.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	102807	255	362922	900	7.7	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	201859	820	336221	1365	2.4	94.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	40814	198	347684	1686	2.3	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	88500	606	341560	2338	3.3	82.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	122595	230	387464	726	1.0	94.6	
Borken (Kreis)	Nordrhein-Westfalen	371898	170750	480	459131	1290	1.4	66.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	92153	150	417526	679	3.2	87.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	203612	1475	331832	2403	3.6	79.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	182346	504	406843	1124	2.3	75.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	112758	358	406456	1290	2.2	89.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	134075	619	402013	1856	0.0	87.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	154947	512	424724	1403	3.8	65.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	108618	356	433523	1420	0.0	52.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47585	208	340552	1488	3.1	75.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	127587	655	367717	1887	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	142793	473	460221	1524	0.5	92.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	103987	231	337253	749	1.3	77.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	117881	460	323445	1262	2.8	88.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	217536	586	370150	997	3.3	86.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	70642	529	374387	2803	1.4	81.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	71960	288	402085	1609	0.0	68.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59541	398	379387	2536	3.2	81.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	108522	616	335846	1906	1.8	78.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	98683	283	380971	1092	3.1	85.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	165587	688	405193	1683	5.1	81.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	42534	211	318936	1582	0.0	46.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	108962	280	395519	1016	1.7	80.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	103091	421	342476	1398	2.4	84.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	136951	707	347928	1796	3.5	78.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	58732	232	368979	1457	0.0	74.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	294498	1424	385416	1863	2.9	87.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53516	300	408856	2291	5.7	88.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	112350	469	403253	1683	2.4	96.3	
Bergstraße (Landkreis)	Hessen	271015	108268	490	399490	1808	2.3	59.1	20.9
Darmstadt-Dieburg (Landkreis)	Hessen	297701	107883	476	362387	1598	10.0	95.0	31.7
Groß-Gerau (Landkreis)	Hessen	275807	101679	379	368659	1374	5.3	78.9	
Hochtaunuskreis (Landkreis)	Hessen	237281	85421	284	359999	1196	0.0	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	170256	960	403747	2276	4.0	85.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	90581	336	378581	1404	4.3	82.6	
Odenwaldkreis (Landkreis)	Hessen	96754	39180	240	404944	2480	2.4	100.0	23.3
Offenbach (Landkreis)	Hessen	356542	140265	810	393403	2271	8.7	60.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	72428	243	386420	1296	12.5	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	113093	716	364401	2307	4.8	93.7	
Gießen (Landkreis)	Hessen	271667	110493	426	406722	1568	3.5	91.4	35.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	102625	349	405035	1377	4.3	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	68957	361	400235	2095	2.2	80.0	25.3
Marburg-Biedenkopf (Landkreis)	Hessen	245903	99295	393	403797	1598	2.2	80.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	42872	127	406346	1203	4.3	65.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	68333	296	339884	1472	1.5	93.3	
Fulda (Landkreis)	Hessen	223023	110742	405	496549	1815	5.0	88.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	44078	227	366388	1886	1.7	67.2	10.2
Kassel (Landkreis)	Hessen	237007	80839	320	341082	1350	5.0	80.0	24.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	62892	291	349710	1618	0.0	80.8	32.3
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57664	203	368394	1296	0.0	96.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	37890	222	378725	2218	0.0	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42262	189	372720	1666	2.7	83.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39504	115	302761	881	5.9	88.2	16.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	42934	154	332597	1192	0.0	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	62821	222	395732	1398	0.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29515	165	365149	2041	0.0	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21337	104	346503	1688	15.4	46.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	78341	241	364739	1122	10.5	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	56971	266	311094	1452	1.5	76.9	32.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	38991	141	377085	1363	7.1	71.4	22.2
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40525	123	330616	1003	0.0	61.5	45.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	74564	245	367618	1207	3.8	80.8	51.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	36718	69	331767	623	1.2	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35266	123	312960	1091	0.0	65.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29280	62	292639	619	6.2	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	25107	95	415053	1570	0.0	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	49572	149	329309	989	0.0	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17168	93	352164	1907	0.0	72.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	38065	242	381940	2428	2.8	88.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	17045	74	365106	1585	4.3	60.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	60230	451	349044	2613	2.9	89.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	84746	264	390313	1215	2.8	100.0	15.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	18870	69	353993	1294	5.9	100.0	19.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12814	105	318946	2613	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19986	124	393882	2443	0.0	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	32646	163	391162	1953	0.0	88.5	4.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11951	29	351489	852	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	47024	217	359744	1660	0.0	50.0	11.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	43251	235	325185	1766	6.2	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28171	123	372933	1628	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51511	215	399291	1666	0.0	77.3	34.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	47764	181	449247	1702	0.0	30.0	37.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	24051	120	343071	1711	0.0	93.8	12.0
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	38767	196	349936	1769	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	52274	296	337787	1912			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	79845	299	377473	1413	0.0	100.0	36.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	31726	146	334267	1538	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	225511	717	357780	1137	4.7	79.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	159450	503	405830	1280	2.1	89.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	211329	895	396031	1677	1.2	81.5	
