Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Erzgebirgskreis (Landkreis)	Sachsen	331917	139792	1698	421165	5115	3.3	52.2	
Mittelsachsen (Landkreis)	Sachsen	301474	121460	1029	402887	3413	8.9	71.1	
Vogtlandkreis (Landkreis)	Sachsen	223905	90760	1272	405350	5680	7.0	71.9	
Zwickau (Landkreis)	Sachsen	312033	123056	1525	394368	4887	5.4	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	236923	1729	425946	3108	5.4	83.5	
Bautzen (Landkreis)	Sachsen	298010	131422	1444	440998	4845	5.1	74.6	
Görlitz (Landkreis)	Sachsen	250558	95838	1653	382498	6597	3.2	74.6	
Meißen (Landkreis)	Sachsen	240371	101863	982	423774	4085	3.2	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	108578	1480	443678	6047	40.7	84.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	230035	833	385000	1394	3.1	79.4	
Leipzig (Landkreis)	Sachsen	258386	106247	542	411194	2097	6.9	72.4	
Nordsachsen (Landkreis)	Sachsen	197444	78402	648	397084	3281	10.2	77.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	27145	172	342074	2167	2.6	68.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	87607	587	368305	2467	3.4	81.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	73231	218	310596	924	3.4	93.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	30921	150	373952	1814	0.0	35.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	58377	405	371314	2576	9.7	71.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	63321	217	371238	1272	7.7	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	71890	902	404808	5079	0.0	80.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	76867	524	364341	2483	2.0	84.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	32077	218	358791	2438	4.5	77.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	50349	354	376610	2647	4.5	72.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	73279	573	399484	3123	5.3	89.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	64540	439	344292	2341	16.1	87.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	37482	299	339249	2706	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	44301	423	356733	3406	10.7	60.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	68901	536	322431	2508	1.6	71.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	31093	366	337505	3972	10.3	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	39867	146	360034	1318	5.3	93.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11111	183	305289	5028	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23770	164	365141	2519	11.1	88.9	
Eichsfeld (Landkreis)	Thüringen	99463	41207	350	414294	3518	13.6	59.1	
Nordhausen (Landkreis)	Thüringen	82456	25427	105	308370	1273	5.5	67.3	
Wartburgkreis (Landkreis)	Thüringen	159937	55183	450	345029	2813	2.5	75.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37789	417	371580	4100	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23602	241	321019	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	47756	680	384381	5473	7.1	64.3	
Gotha (Landkreis)	Thüringen	134563	45943	342	341423	2541	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	69107	24255	242	350977	3501	10.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62656	24936	418	397982	6671	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	40962	431	387875	4081	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	28832	132	350366	1604	2.8	83.3	
Sonneberg (Landkreis)	Thüringen	57044	21343	287	374149	5031	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	37200	549	364209	5375	10.5	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	32212	225	388958	2716	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	30875	333	387721	4181	0.0	50.0	
Greiz (Landkreis)	Thüringen	96668	35023	372	362301	3848	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	33840	473	382996	5353	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	689113	2836	371995	1530	6.8	79.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	84336	305	339296	1227	6.2	74.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	41152	173	396202	1665	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	46048	201	371834	1623	6.9	79.3	
Gifhorn (Landkreis)	Niedersachsen	177227	64329	355	362975	2003	7.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	42303	225	314081	1670	0.0	96.0	
Helmstedt (Landkreis)	Niedersachsen	91518	30700	145	335453	1584	7.1	100.0	
Northeim (Landkreis)	Niedersachsen	131772	46450	147	352502	1115	4.8	71.4	
Peine (Landkreis)	Niedersachsen	135844	53413	162	393193	1192	10.0	70.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	40564	137	339842	1147	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323900	106841	413	329857	1275	6.8	78.9	
Hannover (Landkreis)	Niedersachsen	1155330	414544	1743	358810	1508	4.4	88.5	
Diepholz (Landkreis)	Niedersachsen	218072	80300	156	368227	715	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	52249	178	351655	1198	5.6	76.1	
Hildesheim (Landkreis)	Niedersachsen	275464	98071	520	356021	1887	4.1	65.8	
Holzminden (Landkreis)	Niedersachsen	70207	23434	145	333784	2065	20.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	44263	210	363870	1726	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	58158	201	367145	1268	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179386	62679	172	349408	958	5.3	63.2	
Cuxhaven (Landkreis)	Niedersachsen	198826	68094	256	342480	1287	8.3	66.7	
Harburg (Landkreis)	Niedersachsen	256016	89887	216	351099	843	6.9	89.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	15487	39	319299	804	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	63376	145	343995	787	2.8	80.6	
Osterholz (Landkreis)	Niedersachsen	114640	38712	88	337683	767	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	59256	199	360249	1209	7.1	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	46041	191	326798	1355	9.1	77.3	
Stade (Landkreis)	Niedersachsen	205357	73533	219	358073	1066	4.2	66.7	
Uelzen (Landkreis)	Niedersachsen	92566	31527	202	340589	2182	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	50233	155	365134	1126	14.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	28202	101	363882	1303	7.7	92.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	18006	41	361029	822	7.7	69.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	60906	63	359104	371	5.7	96.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	61811	162	376384	986	3.9	90.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	24726	143	328851	1901	0.0	73.9	
Ammerland (Landkreis)	Niedersachsen	125643	43781	95	348455	756	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	70200	153	369127	804	8.3	72.2	
Cloppenburg (Landkreis)	Niedersachsen	172632	81226	264	470515	1529	12.0	60.0	
Emsland (Landkreis)	Niedersachsen	328930	158410	357	481591	1085	3.7	69.1	
Friesland (Landkreis)	Niedersachsen	98971	30843	65	311636	656	9.7	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	62684	185	454590	1341	0.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	58882	135	343369	787	4.0	60.0	
Oldenburg (Landkreis)	Niedersachsen	131467	52165	160	396791	1217	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	144691	445	402510	1237	9.8	85.4	
Vechta (Landkreis)	Niedersachsen	143698	76145	106	529896	737	2.8	58.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	29369	166	331763	1875	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	22503	61	392147	1063	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	196580	619	346963	1092	6.1	90.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	43104	194	379580	1708	8.1	97.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	222814	921	359074	1484	4.9	90.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	130381	931	262925	1877	4.4	79.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	177686	784	305084	1346	7.7	91.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	75047	286	330830	1260	3.7	90.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	90028	343	346708	1320	7.5	98.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	51430	361	300899	2112	6.2	81.2	17.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	59938	480	286010	2290	8.8	70.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	40203	280	360513	2510	3.6	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	65072	313	408761	1966	9.6	87.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	133046	664	374773	1870	7.5	87.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	95366	387	304114	1234	4.8	77.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	174172	1068	359620	2205	2.0	70.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	153830	598	340331	1323	3.1	82.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	100061	383	335172	1282	7.1	64.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	150086	454	326193	986	5.6	73.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	113093	429	342105	1297	6.1	94.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	408898	1085	377386	1001	9.0	93.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	59285	188	361703	1147	3.2	74.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	198834	897	357209	1611	4.5	89.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	101659	438	383416	1651	13.0	89.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	174182	581	370906	1237	1.6	83.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	72904	336	375099	1728	7.1	60.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	77877	533	303663	2078	5.6	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	102784	460	378300	1693	2.0	77.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	96608	253	341039	893	6.5	90.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	184258	793	306904	1320	3.8	83.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	38220	188	325586	1601	7.0	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	82858	586	319785	2261	7.1	82.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	115321	222	364475	701	3.3	93.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	164084	466	441206	1253	14.5	82.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	87355	146	395787	661	14.3	89.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	191279	1425	311732	2322	6.1	71.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	174717	494	389821	1102	5.2	75.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	106472	357	383797	1286	2.1	91.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	125174	586	375324	1757	6.3	89.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	145766	489	399558	1340	7.4	70.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	100884	343	402654	1369	4.3	69.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	44564	205	318931	1467	3.1	68.8	
Lippe (Kreis)	Nordrhein-Westfalen	346970	119033	639	343064	1841	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	132449	468	426883	1508	2.6	89.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	96660	225	313490	729	2.7	76.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	109339	439	300007	1204	9.2	86.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	203308	559	345940	951	5.1	93.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	66724	506	353622	2681	5.1	76.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	67557	285	377483	1592	7.1	64.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	54713	380	348623	2421	5.2	91.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	101296	593	313483	1835	1.6	81.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	94134	279	363409	1077	4.0	78.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	155126	670	379594	1639	5.0	74.0	
Olpe (Kreis)	Nordrhein-Westfalen	133362	41104	205	308213	1537	7.7	61.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	101991	277	370215	1005	6.9	90.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	98692	406	327862	1348	3.5	82.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	127851	687	324809	1745	5.6	86.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	55613	219	349384	1375	5.0	77.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	281780	1367	368771	1789	9.7	89.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	50999	283	389626	2162	6.7	82.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	106175	441	381089	1582	3.8	88.6	
Bergstraße (Landkreis)	Hessen	271015	102679	484	378868	1785	11.9	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	101738	458	341745	1538	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	96574	376	350150	1363	23.8	85.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	80680	276	340018	1163	9.5	85.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	160461	935	380519	2217	13.2	93.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	85668	313	358048	1308	0.0	95.7	
Odenwaldkreis (Landkreis)	Hessen	96754	36763	234	379963	2418	4.0	97.6	43.3
Offenbach (Landkreis)	Hessen	356542	132991	785	373002	2201	8.3	79.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	67980	238	362689	1269	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	107505	680	346395	2191	9.8	96.7	
Gießen (Landkreis)	Hessen	271667	104830	420	385876	1546	9.1	92.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	96176	338	379582	1334	4.7	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	65187	356	378354	2066	12.5	85.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	93408	372	379857	1512	4.9	86.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	40224	126	381248	1194	13.6	63.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	63319	287	314944	1427	7.1	87.9	
Fulda (Landkreis)	Hessen	223023	104879	401	470260	1798	3.2	88.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	41286	225	343180	1870	3.0	57.6	
Kassel (Landkreis)	Hessen	237007	70925	310	299252	1307	0.0	90.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	59896	290	333051	1612	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	55063	188	351777	1201	1.3	89.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	35741	217	357245	2169	13.3	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	40214	187	354658	1649	2.6	78.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	37700	105	288935	804	6.2	68.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	40810	150	316143	1162	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	59240	213	373174	1341	8.7	82.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	27900	154	345168	1905	25.0	93.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	20383	99	331011	1607	46.2	84.6	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	74374	234	346270	1089	13.2	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	54437	266	297257	1452	7.7	84.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	36691	141	354841	1363	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	38325	123	312668	1003	11.5	80.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	70701	242	348572	1193	8.0	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	34770	60	314165	542	2.6	85.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	33368	119	296117	1056	10.0	55.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	28027	56	280115	559	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	23858	94	394405	1553	7.7	53.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	47025	135	312389	896	0.0	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	16280	89	333948	1825	33.3	91.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	35985	235	361070	2357	4.6	85.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	16155	69	346042	1477	8.7	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	57688	440	334312	2549	5.8	87.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	80526	259	370877	1192	5.7	97.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	17874	65	335309	1219	13.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12071	101	300453	2513	0.0	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	19088	120	376184	2364	3.8	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	30698	157	367821	1881	4.0	94.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	11010	29	323814	852	20.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	44268	208	338660	1591	0.0	33.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	40830	231	306983	1736	15.4	61.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	26467	121	350375	1601	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	49263	214	381865	1658	4.5	86.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	44843	168	421773	1580	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	22685	115	323586	1640	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	36734	182	331585	1642	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	49779	291	321665	1880			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	75041	296	354761	1399	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	29410	146	309865	1538	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	216616	707	343668	1121	5.5	79.8	
Böblingen (Landkreis)	Baden-Württemberg	392898	152787	485	388871	1234	2.1	97.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	203573	840	381496	1574	9.5	77.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	95361	399	368500	1541	8.3	63.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	194397	722	356710	1324	15.2	95.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	164581	618	385177	1446	3.2	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	52012	271	411298	2143	3.7	66.7	
Heilbronn (Landkreis)	Baden-Württemberg	346363	139856	349	403784	1007	11.4	97.7	
