Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	91704	388	333647	1411	5.4	90.5	
Berlin Spandau (Bezirk)	Berlin	240542	84507	326	351319	1355	5.4	90.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	95129	527	325499	1803	5.4	90.5	
Berlin Mitte (Bezirk)	Berlin	377735	145654	411	385598	1088	5.4	90.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	113651	214	404926	762	5.4	90.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	119479	602	349062	1758	5.4	90.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	25731	172	355101	2373	6.1	83.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	45374	325	461310	3304	5.0	88.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	24075	208	424760	3669	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	72076	281	393526	1534	3.3	71.7	
Barnim (Landkreis)	Brandenburg	188835	61712	361	326803	1911	8.5	96.6	37.6
Dahme-Spreewald (Landkreis)	Brandenburg	175834	70780	422	402538	2399	9.4	71.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	45811	407	456662	4057	5.6	55.6	
Havelland (Landkreis)	Brandenburg	165906	55638	305	335358	1838	0.0	38.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	73481	410	371181	2071	13.0	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	79255	434	367269	2011	8.6	54.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	48227	398	448381	3700	20.0	73.3	
Oder-Spree (Landkreis)	Brandenburg	179245	73807	499	411766	2783	8.1	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	36725	226	371601	2286	2.8	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	86683	307	394873	1398	4.4	89.7	
Prignitz (Landkreis)	Brandenburg	75574	32269	243	426985	3215	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	51041	335	455906	2992	11.8	70.6	
Teltow-Fläming (Landkreis)	Brandenburg	172545	69104	364	400498	2109	0.0	64.3	
Uckermark (Landkreis)	Brandenburg	117336	43117	272	367466	2318	20.8	62.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	83851	175	402356	839	2.9	71.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	38578	191	402945	1994	6.9	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	82938	276	322058	1071	6.1	79.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	90409	344	415108	1579	4.3	65.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	85965	317	380544	1403	7.8	82.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	65181	162	411368	1022	0.0	71.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	94816	552	402699	2344	4.9	79.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	88813	479	419128	2260	6.1	86.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	100577	878	413718	3611	3.7	90.2	
Erzgebirgskreis (Landkreis)	Sachsen	328695	153139	1749	465899	5321	6.5	45.7	
Mittelsachsen (Landkreis)	Sachsen	299329	133229	1044	445092	3487	6.4	78.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	101860	1304	460122	5890	7.9	65.1	
Zwickau (Landkreis)	Sachsen	309621	136474	1569	440777	5067	5.5	78.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	261226	1779	470379	3203	5.1	86.4	
Bautzen (Landkreis)	Sachsen	296290	144964	1475	489263	4978	7.9	73.0	
Görlitz (Landkreis)	Sachsen	248273	105277	1674	424037	6742	8.6	70.7	
Meißen (Landkreis)	Sachsen	239344	111567	1007	466136	4207	13.8	79.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	117642	1512	482121	6196	23.3	85.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	255695	860	424837	1428	5.8	80.4	
Leipzig (Landkreis)	Sachsen	258214	118386	562	458480	2176	5.6	70.4	
Nordsachsen (Landkreis)	Sachsen	197529	85172	681	431187	3447	11.5	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	30409	186	386239	2362	7.5	87.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	98433	634	413478	2663	7.8	91.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	81442	291	344818	1232	3.9	93.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	34437	156	420035	1902	5.9	82.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	64277	426	412296	2732	5.9	47.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	69610	224	409215	1316	7.1	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	78747	933	446581	5291	8.0	84.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	85315	555	407977	2654	12.5	83.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	35774	222	401422	2491	0.0	73.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	56813	377	429370	2849	10.0	85.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	81476	599	445677	3276	0.0	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	70669	444	380975	2393	6.5	87.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	41460	305	377781	2779	4.3	82.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	48294	436	391548	3534	0.0	57.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	75164	555	352506	2602	8.1	75.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	34202	376	374332	4115	5.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	44005	163	398228	1475	7.7	94.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12148	191	336939	5297	9.1	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	25944	174	398292	2671	14.3	71.4	25.9
Eichsfeld (Landkreis)	Thüringen	99324	44390	363	446921	3654	4.5	59.1	
Nordhausen (Landkreis)	Thüringen	81687	27275	106	333896	1297	8.9	69.6	
Wartburgkreis (Landkreis)	Thüringen	158900	60852	455	382957	2863	6.2	85.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	41684	425	411616	4196	5.9	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25546	250	350117	3426	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	53217	702	431242	5688	21.4	64.3	
Gotha (Landkreis)	Thüringen	133825	50054	357	374025	2667	13.3	73.3	
Sömmerda (Landkreis)	Thüringen	68717	26032	249	378829	3623	14.3	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	27013	427	435069	6877	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	45457	441	431415	4185	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82103	31063	138	378341	1680	6.5	79.2	
Sonneberg (Landkreis)	Thüringen	56504	23247	294	411422	5203	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40120	571	397349	5655	11.8	70.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	35331	235	428187	2848	16.7	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32991	344	417449	4352	50.0	75.0	
Greiz (Landkreis)	Thüringen	96102	37507	399	390283	4151	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	37311	490	424920	5580	3.3	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	742133	3097	400301	1670	4.2	81.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	95865	345	385273	1386	7.9	75.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	45487	182	438665	1755	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	51899	217	418712	1750	7.1	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	72856	395	409489	2220	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134050	48879	262	364632	1954	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	35568	160	389236	1750	8.3	100.0	
Northeim (Landkreis)	Niedersachsen	131765	54418	167	412992	1267	5.6	77.8	
Peine (Landkreis)	Niedersachsen	136960	60693	173	443143	1263	14.3	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	47387	161	397461	1350	25.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	133871	453	413614	1399	11.1	92.1	
Hannover (Landkreis)	Niedersachsen	1157541	466278	1912	402817	1651	3.3	89.1	
Diepholz (Landkreis)	Niedersachsen	218839	91892	171	419906	781	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	60303	187	404818	1255	0.0	84.6	
Hildesheim (Landkreis)	Niedersachsen	274773	111869	573	407132	2085	8.3	75.0	
Holzminden (Landkreis)	Niedersachsen	69862	26952	164	385789	2347	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	50072	227	411191	1864	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	67196	232	425000	1467	4.2	29.2	57.1
Celle (Landkreis)	Niedersachsen	179915	71487	188	397337	1044	9.1	75.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	78182	271	391687	1357	13.3	86.7	
Harburg (Landkreis)	Niedersachsen	257548	103606	239	402278	927	6.5	71.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	17885	46	368975	949	33.3	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	73404	157	396501	848	5.6	97.2	
Osterholz (Landkreis)	Niedersachsen	115054	45629	97	396587	843	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	67017	221	406161	1339	0.0	70.0	
Heidekreis (Landkreis)	Niedersachsen	142912	53231	211	372473	1476	6.2	93.8	
Stade (Landkreis)	Niedersachsen	206496	84844	250	410874	1210	4.0	84.0	
Uelzen (Landkreis)	Niedersachsen	92894	36775	217	395881	2335	1.3	92.1	
Verden (Landkreis)	Niedersachsen	138507	57148	179	412600	1292	16.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	32138	112	414566	1444	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20059	43	405044	868	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	69467	65	407696	381	8.4	91.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	69005	168	418125	1017	1.0	94.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	28274	158	376851	2105	0.0	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	51205	99	404862	782	8.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	78141	166	410350	871	13.9	80.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	89390	296	513794	1701	13.0	69.6	
Emsland (Landkreis)	Niedersachsen	331397	173350	398	523088	1200	8.5	65.9	
Friesland (Landkreis)	Niedersachsen	98971	35802	70	361742	707	10.3	79.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	67808	194	488804	1398	8.0	76.0	
Leer (Landkreis)	Niedersachsen	172421	64844	158	376079	916	6.7	46.7	
Oldenburg (Landkreis)	Niedersachsen	132091	59312	175	449023	1324	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	164619	467	455314	1291	4.9	81.5	
Vechta (Landkreis)	Niedersachsen	144805	82915	115	572597	794	0.0	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	34200	172	386746	1945	0.0	54.5	
Wittmund (Landkreis)	Niedersachsen	57455	25059	75	436150	1305	0.0	50.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	221433	641	393106	1137	6.1	100.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	48024	207	424341	1829	4.7	88.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	246575	951	398037	1535	5.4	90.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	144239	972	291302	1963	9.2	86.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	202051	811	348705	1399	7.5	94.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	82838	292	364844	1286	8.5	92.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	102037	356	390944	1363	7.0	91.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	58707	388	343840	2272	18.8	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	66774	503	319872	2409	1.5	88.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	45500	287	407085	2567	21.4	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	73110	343	459935	2157	14.3	85.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	149217	689	420836	1943	5.2	87.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	108151	411	343690	1306	6.9	72.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	198819	1140	410434	2353	14.8	79.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	170781	646	377419	1427	2.2	90.3	
Viersen (Kreis)	Nordrhein-Westfalen	298761	113359	387	379430	1295	0.0	75.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	170905	482	371183	1046	13.9	83.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	125763	461	378935	1389	4.2	90.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	453939	1114	423018	1038	8.6	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	67215	194	410220	1184	6.3	82.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	222938	948	400482	1702	2.9	94.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	116238	459	435722	1720	7.4	87.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	200008	608	423843	1288	11.7	76.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	84943	367	436274	1884	10.0	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	88853	573	343983	2218	8.8	88.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	115826	481	426425	1770	6.7	70.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	109091	255	384897	899	0.0	93.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	217614	834	362248	1388	5.1	89.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	43390	199	369871	1696	4.7	48.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	92992	619	357488	2379	9.2	82.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	130187	236	409762	742	3.0	94.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	177556	491	475279	1314	7.2	66.7	39.9
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	98064	150	443022	677	0.0	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	216214	1519	352829	2478	5.1	76.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	191597	506	425604	1124	8.2	78.8	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	120335	367	432585	1319	20.9	86.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	140931	629	421946	1883	5.0	81.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	163774	520	447342	1420	26.9	80.8	
Herford (Kreis)	Nordrhein-Westfalen	250635	116359	367	464256	1464	2.1	79.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	50207	212	358636	1514	9.4	68.8	41.9
Lippe (Kreis)	Nordrhein-Westfalen	346151	135379	676	391098	1952	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	152704	481	490672	1545	2.1	90.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	109157	231	352825	746	6.8	82.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	124520	470	342614	1293	6.8	81.4	29.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	229900	604	391751	1029	5.1	93.8	23.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	74396	547	394228	2898	4.8	83.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	76199	293	425127	1634	3.4	75.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	62607	407	399735	2598	3.1	82.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	115777	629	359396	1952	5.2	81.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	103636	285	400734	1102	7.5	66.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	176515	706	433918	1735	7.8	86.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	44060	212	330979	1592	8.7	65.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	116483	284	424590	1035	5.2	89.7	
Soest (Kreis)	Nordrhein-Westfalen	302298	107677	436	356194	1442	8.0	85.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	145745	716	370792	1821	6.7	91.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	63338	240	396777	1503	10.4	84.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	310715	1436	409253	1891	7.9	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	56039	307	426817	2338	1.9	86.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	120855	476	433249	1706	12.2	90.5	
Bergstraße (Landkreis)	Hessen	271166	119352	495	440143	1825	12.2	78.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	117650	488	396261	1643	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	109356	380	395777	1375	11.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	94111	290	397024	1223	11.1	83.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	184929	986	436704	2328	11.0	86.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	98781	340	412832	1420	8.7	95.7	
Odenwaldkreis (Landkreis)	Hessen	96953	42608	241	439470	2485	7.1	99.2	
Offenbach (Landkreis)	Hessen	357466	150726	818	421651	2288	17.4	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	79967	246	427107	1313	25.0	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	122195	750	392076	2406	15.0	100.0	
Gießen (Landkreis)	Hessen	272874	120663	431	442193	1579	7.2	93.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	114472	359	451808	1416	4.7	93.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	77378	363	447895	2101	17.0	85.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	109827	418	446275	1698	5.4	81.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	47148	127	446177	1201	14.3	85.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	72118	306	359859	1526	8.7	88.2	
Fulda (Landkreis)	Hessen	223572	121183	407	542031	1820	12.8	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	48037	229	399765	1905	5.4	80.4	
Kassel (Landkreis)	Hessen	237268	87123	336	367192	1416	5.3	78.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	67265	292	373586	1621	0.0	65.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	61198	207	391009	1322	3.9	90.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	40985	225	411025	2256	10.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	45410	189	399602	1663	7.9	73.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	42713	122	333315	952	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	46352	157	358592	1214	13.3	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	69645	235	436914	1474	9.1	81.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	32436	167	401192	2065	16.7	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	23406	111	379136	1798	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	84807	243	393634	1127	3.0	84.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	61930	272	335864	1475	8.5	91.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	43730	142	421424	1368	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	44370	126	361542	1026	7.7	69.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	81054	253	397652	1241	19.0	81.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	39791	69	359871	624	13.0	92.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	38882	132	343498	1166	15.0	65.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31606	66	313057	653	21.4	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	27348	96	449196	1576	12.5	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	53981	149	357095	985	30.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18430	95	377873	1947	14.3	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	41409	249	417042	2507	6.4	88.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18470	74	393657	1577	10.0	80.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	63624	462	369595	2683	10.8	90.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	91234	268	419358	1231	15.3	96.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	20594	69	384999	1289	0.0	81.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14205	108	354646	2696	18.8	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21219	129	419638	2551	25.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	35204	167	419844	1991	6.2	89.6	37.6
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13483	35	395500	1026	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	51006	229	388380	1743	0.0	83.3	25.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	47527	238	356793	1786	13.3	53.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	31494	127	416758	1680	16.7	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	54963	216	425038	1670	16.7	83.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	53139	186	497309	1740	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	27110	120	387568	1715	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	42543	198	382309	1779	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	56094	302	361780	1947			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	88572	304	416966	1431	22.2	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	36078	152	380493	1603	0.0	27.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	235946	719	376745	1148	7.7	80.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	170973	511	434830	1299	4.4	80.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	224242	913	420410	1711	10.8	78.3	8.1
Göppingen (Landkreis)	Baden-Württemberg	259046	104715	407	404233	1571	11.8	67.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	216166	740	396868	1358	0.0	95.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	183446	644	429298	1507	3.2	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	56017	277	445949	2205	7.4	68.5	
