Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	88731	340	324798	1244	4.2	88.8	12.2
Berlin Pankow (Bezirk)	Berlin	404795	144690	320	357440	790	4.2	88.8	14.8
Berlin Neukölln (Bezirk)	Berlin	320204	115172	535	359683	1670	4.2	88.8	12.0
Berlin Lichtenberg (Bezirk)	Berlin	293139	99233	367	338518	1251	4.2	88.8	29.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	89083	382	324111	1389	4.2	88.8	
Berlin Spandau (Bezirk)	Berlin	240542	82175	326	341624	1355	4.2	88.8	44.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	92124	523	315217	1789	4.2	88.8	15.6
Berlin Mitte (Bezirk)	Berlin	377735	142324	410	376782	1085	4.2	88.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	111395	213	396888	758	4.2	88.8	11.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	116131	597	339281	1744	4.2	88.8	27.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	24719	171	341135	2359	1.4	82.6	12.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	43929	323	446619	3283	1.1	82.8	8.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	22606	205	398842	3616	8.3	100.0	9.4
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	69228	280	377977	1528	6.3	79.4	11.9
Barnim (Landkreis)	Brandenburg	188835	60196	357	318775	1890	1.7	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	68466	420	389378	2388	0.0	82.8	12.9
Elbe-Elster (Landkreis)	Brandenburg	100317	44195	407	440553	4057	5.6	44.4	12.4
Havelland (Landkreis)	Brandenburg	165906	53577	298	322935	1796	9.5	81.0	8.3
Märkisch-Oderland (Landkreis)	Brandenburg	197965	70918	406	358235	2050	9.1	77.3	22.5
Oberhavel (Landkreis)	Brandenburg	215795	76506	427	354530	1978	2.8	61.1	41.8
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	46465	397	431999	3691	0.0	100.0	17.9
Oder-Spree (Landkreis)	Brandenburg	179245	70978	496	395983	2767	2.7	83.8	8.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	35427	223	358467	2256	4.5	93.2	43.7
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	83284	300	379389	1366	1.5	84.8	11.6
Prignitz (Landkreis)	Brandenburg	75574	30980	241	409929	3188	0.0	64.3	16.1
Spree-Neiße (Landkreis)	Brandenburg	111955	49108	335	438640	2992	4.8	76.2	14.3
Teltow-Fläming (Landkreis)	Brandenburg	172545	66775	362	387000	2098	16.7	91.7	11.8
Uckermark (Landkreis)	Brandenburg	117336	41270	270	351724	2301	9.7	71.0	11.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	81075	172	389035	825	1.8	78.0	18.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	37315	187	389753	1953	1.4	86.1	48.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	79444	269	308490	1044	1.2	85.7	15.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	87950	341	403818	1565	0.0	66.7	27.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	82483	315	365130	1394	5.3	86.0	12.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	63248	158	399169	997	0.0	64.7	13.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	91054	542	386721	2301	8.3	86.9	12.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	86019	475	405943	2241	8.0	92.9	13.1
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	97226	876	399934	3603	2.9	87.6	11.6
Erzgebirgskreis (Landkreis)	Sachsen	328695	148969	1743	453213	5302	3.3	75.0	11.6
Mittelsachsen (Landkreis)	Sachsen	299329	129240	1041	431765	3477	0.0	73.5	14.2
Vogtlandkreis (Landkreis)	Sachsen	221376	98033	1301	442834	5876	8.1	82.3	17.2
Zwickau (Landkreis)	Sachsen	309621	132012	1564	426366	5051	1.0	77.3	17.8
Dresden (Kreisfreie Stadt)	Sachsen	555351	253963	1779	457301	3203	2.9	88.4	15.3
Bautzen (Landkreis)	Sachsen	296290	140133	1462	472958	4934	1.5	74.6	17.0
Görlitz (Landkreis)	Sachsen	248273	101927	1673	410544	6738	3.2	72.6	17.3
Meißen (Landkreis)	Sachsen	239344	108320	1001	452570	4182	3.2	81.0	17.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	114571	1504	469535	6163	14.5	84.1	16.4
Leipzig (Kreisfreie Stadt)	Sachsen	601866	247629	859	411435	1427	2.1	80.5	10.4
Leipzig (Landkreis)	Sachsen	258214	114481	561	443357	2172	0.0	78.9	17.8
Nordsachsen (Landkreis)	Sachsen	197529	82776	674	419057	3412	1.9	73.6	12.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	29262	182	371670	2311	2.6	97.4	9.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	94878	626	398544	2629	2.3	92.4	10.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	78587	261	332730	1105	1.5	96.5	9.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	33356	155	406849	1890	13.3	86.7	9.7
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	62081	426	398210	2732	2.9	64.7	7.5
Börde (Landkreis)	Sachsen-Anhalt	170106	67182	222	394941	1305	7.1	78.6	10.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	76245	925	432392	5245	3.7	92.6	16.2
Harz (Landkreis)	Sachsen-Anhalt	209117	82352	550	393808	2630	1.7	85.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	34292	220	384793	2468	10.5	100.0	7.1
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	54411	375	411217	2834	18.2	90.9	5.3
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	78536	594	429595	3249	4.5	81.8	19.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	68532	444	369454	2393	6.2	81.2	14.8
Stendal (Landkreis)	Sachsen-Anhalt	109746	39889	304	363466	2770	0.0	60.9	14.8
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	46794	432	379387	3502	0.0	71.4	17.3
Erfurt (Kreisfreie Stadt)	Thüringen	213227	72985	554	342287	2598	2.8	84.7	5.0
Gera (Kreisfreie Stadt)	Thüringen	91368	33216	375	363540	4104	5.0	97.5	13.4
Jena (Kreisfreie Stadt)	Thüringen	110502	42580	163	385332	1475	2.1	91.7	5.1
Suhl (Kreisfreie Stadt)	Thüringen	36054	11670	189	323681	5242	3.2	58.1	6.1
Weimar (Kreisfreie Stadt)	Thüringen	65138	25062	172	384752	2640	7.1	78.6	35.8
Eichsfeld (Landkreis)	Thüringen	99324	43227	359	435212	3614	4.5	68.2	9.0
Nordhausen (Landkreis)	Thüringen	81687	26592	105	325535	1285	1.8	52.6	6.0
Wartburgkreis (Landkreis)	Thüringen	158900	58568	455	368584	2863	1.2	80.0	6.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	40545	423	400369	4176	0.0	76.5	8.5
Kyffhäuserkreis (Landkreis)	Thüringen	72964	24910	250	341401	3426	33.3	33.3	9.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	50952	698	412887	5656	7.1	71.4	9.8
Gotha (Landkreis)	Thüringen	133825	48633	354	363407	2645	13.3	73.3	6.4
Sömmerda (Landkreis)	Thüringen	68717	25351	248	368918	3609	0.0	60.0	9.8
Hildburghausen (Landkreis)	Thüringen	62089	26099	425	420348	6845	0.0	87.5	7.8
Ilm-Kreis (Landkreis)	Thüringen	105367	43914	439	416771	4166	0.0	35.3	5.3
Weimarer Land (Landkreis)	Thüringen	82103	30201	136	367842	1656	0.0	86.1	5.0
Sonneberg (Landkreis)	Thüringen	56504	22581	292	399635	5167	0.0	75.0	10.3
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	39085	563	387099	5575	9.5	81.0	6.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	34085	232	413086	2811	16.7	100.0	7.9
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32178	340	407161	4302	0.0	25.0	12.7
Greiz (Landkreis)	Thüringen	96102	36655	395	381417	4110	10.0	70.0	9.8
Altenburger Land (Landkreis)	Thüringen	87807	36081	485	410912	5523	3.3	86.7	13.4
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	728840	3060	393131	1650	4.0	82.0	33.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	92052	339	369949	1362	0.8	74.2	7.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	44061	181	424913	1745	3.6	89.3	8.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	50066	214	403924	1726	3.3	73.3	21.5
Gifhorn (Landkreis)	Niedersachsen	177919	70043	395	393679	2220	0.0	85.7	17.4
Goslar (Landkreis)	Niedersachsen	134050	46469	257	346654	1917	0.0	100.0	10.7
Helmstedt (Landkreis)	Niedersachsen	91379	33926	160	371266	1750	0.0	100.0	21.0
Northeim (Landkreis)	Niedersachsen	131765	51274	157	389132	1191	10.0	75.0	11.8
Peine (Landkreis)	Niedersachsen	136960	58325	170	425854	1241	6.2	43.8	11.7
Wolfenbüttel (Landkreis)	Niedersachsen	119224	44872	156	376367	1308	0.0	50.0	11.3
Göttingen (Landkreis)	Niedersachsen	323661	126393	442	390510	1365	3.5	88.0	10.1
Hannover (Landkreis)	Niedersachsen	1157541	449643	1899	388446	1640	2.7	88.6	21.5
Diepholz (Landkreis)	Niedersachsen	218839	88422	170	404050	776	0.0	64.7	33.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	57227	187	384169	1255	0.0	76.5	8.2
Hildesheim (Landkreis)	Niedersachsen	274773	107378	565	390788	2056	1.3	72.7	14.7
Holzminden (Landkreis)	Niedersachsen	69862	25580	158	366150	2261	0.0	100.0	16.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	48200	226	395818	1855	0.0	100.0	15.1
Schaumburg (Landkreis)	Niedersachsen	158108	64105	224	405450	1416	4.2	95.8	10.4
Celle (Landkreis)	Niedersachsen	179915	68488	182	380668	1011	0.0	81.8	8.8
Cuxhaven (Landkreis)	Niedersachsen	199603	74721	266	374348	1332	13.3	73.3	15.2
Harburg (Landkreis)	Niedersachsen	257548	99367	238	385819	924	3.2	93.5	23.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	17058	45	351914	928	14.3	100.0	15.6
Lüneburg (Landkreis)	Niedersachsen	185129	70222	157	379313	848	0.0	81.1	28.1
Osterholz (Landkreis)	Niedersachsen	115054	43549	93	378509	808	10.0	80.0	56.2
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	64387	214	390221	1296	10.0	80.0	11.6
Heidekreis (Landkreis)	Niedersachsen	142912	50684	208	354651	1455	9.1	95.5	11.1
Stade (Landkreis)	Niedersachsen	206496	80936	243	391949	1176	0.0	67.9	40.3
Uelzen (Landkreis)	Niedersachsen	92894	35139	213	378269	2292	1.3	94.7	16.4
Verden (Landkreis)	Niedersachsen	138507	55011	170	397171	1227	7.1	85.7	10.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	30904	110	398648	1418	4.5	68.2	19.6
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19428	42	392302	848	23.1	100.0	13.7
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	66893	65	392589	381	1.7	95.7	21.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	66449	167	402638	1011	0.0	95.7	35.1
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	27144	151	361789	2012	0.0	77.8	
Ammerland (Landkreis)	Niedersachsen	126475	49144	99	388566	782	6.9	93.1	12.0
Aurich (Landkreis)	Niedersachsen	190425	75571	163	396854	855	7.7	89.7	20.3
Cloppenburg (Landkreis)	Niedersachsen	173980	86898	292	499471	1678	0.0	69.6	27.0
Emsland (Landkreis)	Niedersachsen	331397	168329	385	507937	1161	3.7	63.0	11.5
Friesland (Landkreis)	Niedersachsen	98971	34068	70	344222	707	3.2	67.7	14.6
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	65919	193	475187	1391	0.0	96.3	14.5
Leer (Landkreis)	Niedersachsen	172421	62965	154	365181	893	6.7	60.0	17.3
Oldenburg (Landkreis)	Niedersachsen	132091	56902	171	430778	1294	0.0	90.0	9.1
Osnabrück (Landkreis)	Niedersachsen	361550	156662	460	433306	1272	1.1	82.2	13.6
Vechta (Landkreis)	Niedersachsen	144805	81070	115	559856	794	5.3	81.6	10.7
Wesermarsch (Landkreis)	Niedersachsen	88430	32494	168	367454	1899	0.0	87.5	10.1
Wittmund (Landkreis)	Niedersachsen	57455	24205	74	421286	1287	37.5	87.5	10.6
Bremen (Kreisfreie Stadt)	Bremen	563290	213609	637	379216	1130	5.5	96.6	11.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	46507	202	410937	1784	7.0	100.0	10.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	239564	947	386719	1528	3.0	91.9	9.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	140429	963	283607	1944	2.4	87.3	10.1
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	194777	803	336151	1385	5.9	92.7	12.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	80138	291	352953	1281	4.8	82.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	98767	353	378416	1352	6.7	89.9	11.4
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	56774	383	332519	2243	6.2	87.5	9.7
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	64871	495	310756	2371	2.9	88.4	9.2
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	44016	286	393808	2558	7.1	75.0	14.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	70420	338	443012	2126	8.3	93.1	6.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	144349	686	407107	1934	2.3	88.7	11.4
Kleve (Kreis)	Nordrhein-Westfalen	314676	103961	404	330374	1283	1.5	75.0	6.8
Mettmann (Kreis)	Nordrhein-Westfalen	484411	190528	1119	393318	2310	3.2	74.6	12.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	165688	641	366164	1416	1.0	93.0	18.7
Viersen (Kreis)	Nordrhein-Westfalen	298761	109144	385	365322	1288	2.8	83.3	15.0
Wesel (Kreis)	Nordrhein-Westfalen	460433	164352	481	356950	1044	3.2	72.0	13.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	121930	456	367386	1373	2.4	97.6	8.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	440095	1108	410117	1032	4.0	92.0	15.3
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	64943	193	396354	1177	0.0	74.6	15.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	215620	948	387336	1702	1.9	90.6	11.3
Düren (Kreis)	Nordrhein-Westfalen	266771	112369	453	421218	1698	4.9	73.8	9.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	192250	597	407403	1265	1.6	77.0	16.1
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	81177	362	416931	1859	0.0	80.8	7.2
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	86079	573	333244	2218	0.0	83.3	12.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	111485	471	410443	1734	3.0	81.8	13.1
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	105666	255	372812	899	7.7	89.7	13.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	210071	828	349691	1378	3.7	91.4	36.8
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	41785	198	356189	1687	4.7	65.1	11.6
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	90442	611	347685	2348	0.0	79.1	16.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	125538	235	395130	739	0.5	97.1	10.3
Borken (Kreis)	Nordrhein-Westfalen	373582	173526	484	464492	1295	4.2	71.8	6.6
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	94464	150	426759	677	5.7	82.9	13.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	208824	1501	340769	2449	2.3	79.6	10.0
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	185783	505	412689	1121	2.5	76.5	10.7
Warendorf (Kreis)	Nordrhein-Westfalen	278176	115540	362	415348	1301	8.7	80.4	10.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	137048	624	410320	1868	3.1	78.0	23.8
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	158316	520	432434	1420	3.6	85.7	14.8
Herford (Kreis)	Nordrhein-Westfalen	250635	111402	367	444479	1464	0.0	68.0	14.2
Höxter (Kreis)	Nordrhein-Westfalen	139994	48574	211	346972	1507	2.9	73.5	55.8
Lippe (Kreis)	Nordrhein-Westfalen	346151	130581	669	377237	1932	4.0	96.0	10.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	146688	476	471341	1529	1.0	88.1	17.7
Paderborn (Kreis)	Nordrhein-Westfalen	309380	105840	231	342103	746	1.3	74.4	7.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	120786	465	332340	1279	1.6	89.7	10.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	223059	592	380094	1008	1.5	90.8	17.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	72133	532	382236	2819	2.4	80.5	9.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	73733	292	411369	1629	1.1	77.2	12.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	60876	404	388683	2579	1.6	79.4	11.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	111618	623	346485	1933	0.9	69.9	12.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	100674	283	389281	1094	1.2	78.6	13.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	169793	699	417394	1718	4.9	83.3	7.0
Olpe (Kreis)	Nordrhein-Westfalen	133120	43160	212	324218	1592	4.5	72.7	10.6
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	111858	283	407731	1031	3.0	89.1	8.7
Soest (Kreis)	Nordrhein-Westfalen	302298	104994	428	347319	1415	7.1	91.8	12.8
Unna (Kreis)	Nordrhein-Westfalen	393063	140696	711	357947	1808	7.1	96.5	10.3
Darmstadt (Kreisfreie Stadt)	Hessen	159631	60774	236	380715	1478	1.9	81.0	16.5
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	300636	1433	395977	1887	3.2	89.8	12.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	54513	306	415194	2330	2.9	94.1	19.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	115583	470	414350	1684	6.2	95.1	8.0
Bergstraße (Landkreis)	Hessen	271166	113500	492	418562	1814	2.3	75.0	16.3
Darmstadt-Dieburg (Landkreis)	Hessen	296900	111908	480	376921	1616	10.0	100.0	10.4
Groß-Gerau (Landkreis)	Hessen	276307	104850	380	379469	1375	9.5	90.5	19.4
Hochtaunuskreis (Landkreis)	Hessen	237041	89421	287	377238	1210	4.5	100.0	16.6
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	175793	975	415129	2302	2.7	81.3	14.4
Main-Taunus-Kreis (Landkreis)	Hessen	239276	93947	336	392630	1404	0.0	85.0	17.8
Odenwaldkreis (Landkreis)	Hessen	96953	40585	239	418604	2465	1.6	92.1	15.6
Offenbach (Landkreis)	Hessen	357466	144275	815	403604	2279	13.0	82.6	8.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	75150	246	401380	1313	6.2	87.5	10.2
Wetteraukreis (Landkreis)	Hessen	311661	116654	732	374297	2348	7.6	100.0	13.8
Gießen (Landkreis)	Hessen	272874	114506	429	419629	1572	5.7	93.8	11.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	107591	356	424649	1405	4.3	87.0	11.9
Limburg-Weilburg (Landkreis)	Hessen	172759	72557	362	419989	2095	9.3	90.7	57.6
Marburg-Biedenkopf (Landkreis)	Hessen	246097	103840	412	421947	1674	2.3	99.2	16.3
Vogelsbergkreis (Landkreis)	Hessen	105671	44403	127	420200	1201	4.3	87.0	6.2
Kassel (Kreisfreie Stadt)	Hessen	200406	69958	300	349081	1496	2.2	91.9	8.4
Fulda (Landkreis)	Hessen	223572	114637	406	512752	1815	2.5	91.4	11.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	45693	227	380258	1889	5.1	76.3	15.6
Kassel (Landkreis)	Hessen	237268	83330	328	351206	1382	5.0	85.0	7.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	64295	291	357091	1616	0.0	73.1	6.3
Waldeck-Frankenberg (Landkreis)	Hessen	156513	58874	206	376160	1316	1.3	93.7	7.6
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	39114	222	392261	2226	3.3	80.0	23.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	43664	189	384237	1663	2.7	79.3	16.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	40941	119	319487	928	0.0	87.5	11.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	44200	155	341943	1199	0.0	75.0	13.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	65394	224	410245	1405	4.3	69.6	7.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	30819	166	381192	2053	5.6	88.9	41.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	22177	106	359228	1717	23.1	69.2	35.3
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	81214	243	376957	1127	2.9	79.4	19.4
Neuwied (Landkreis)	Rheinland-Pfalz	184390	59021	269	320087	1458	1.6	76.2	10.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	40989	141	395009	1358	21.4	50.0	10.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	41954	124	341856	1010	10.7	96.4	10.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	77339	245	379427	1201	0.0	61.5	8.7
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	37883	69	342615	624	2.5	80.0	11.0
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	36747	127	324637	1121	5.0	90.0	11.4
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	30253	62	299656	614	6.7	66.7	17.2
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	25960	96	426398	1576	0.0	84.6	9.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	51296	149	339333	985	7.1	50.0	11.6
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	17772	95	364381	1947	0.0	69.2	17.4
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	39448	246	397292	2477	3.7	89.8	43.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	17567	74	374411	1577	4.3	65.2	31.4
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	61698	460	358407	2672	1.0	85.6	15.9
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	87301	267	401280	1227	5.7	92.5	20.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	19577	69	365986	1289	0.0	100.0	8.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13270	108	331302	2696	6.2	75.0	4.6
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20477	129	404963	2551	11.1	100.0	10.3
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	34188	165	407728	1967	13.7	88.2	22.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12501	31	366695	909	0.0	80.0	10.9
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	49058	223	373547	1698	16.7	50.0	12.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	45201	235	339331	1764	6.7	86.7	9.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	29777	125	394037	1654	8.3	66.7	
