Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oder-Spree (Landkreis)	Brandenburg	179245	75061	500	418762	2789	7.7	87.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37237	229	376782	2317	10.5	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	88367	309	402544	1407	2.9	94.3	
Prignitz (Landkreis)	Brandenburg	75574	32895	244	435268	3228	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	52085	338	465231	3019	20.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	70277	369	407296	2138	0.0	84.6	
Uckermark (Landkreis)	Brandenburg	117336	43862	273	373815	2326	10.7	67.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	85205	176	408853	844	5.6	71.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	39251	191	409974	1994	2.8	77.8	27.1
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	84705	279	328919	1083	8.4	77.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	91813	346	421555	1588	2.8	63.4	13.5
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	87677	318	388123	1407	4.2	77.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	66783	165	421479	1041	0.0	70.6	9.4
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	96429	554	409550	2352	5.6	82.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	90355	481	426405	2269	3.5	88.7	17.4
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	101785	879	418687	3615	3.0	82.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	154674	1752	470569	5330	9.9	68.1	
Mittelsachsen (Landkreis)	Sachsen	299329	134835	1044	450457	3487	8.7	67.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	103430	1314	467214	5935	10.3	84.5	
Zwickau (Landkreis)	Sachsen	309621	138223	1579	446426	5099	6.6	78.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	264725	1787	476680	3217	5.2	87.4	
Bautzen (Landkreis)	Sachsen	296290	146949	1479	495963	4991	3.2	56.5	
Görlitz (Landkreis)	Sachsen	248273	106463	1678	428814	6758	10.3	74.1	
Meißen (Landkreis)	Sachsen	239344	112856	1011	471522	4224	10.8	81.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	118988	1516	487637	6212	32.0	86.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	258997	860	430323	1428	3.4	84.1	
Leipzig (Landkreis)	Sachsen	258214	120032	562	464854	2176	5.6	77.8	
Nordsachsen (Landkreis)	Sachsen	197529	86164	685	436209	3467	8.0	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31105	189	395079	2400	7.5	80.0	27.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	100209	635	420938	2667	4.7	91.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	82719	292	350225	1236	4.8	92.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35169	157	428963	1914	12.5	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	65478	426	420000	2732	5.9	52.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	70735	226	415828	1328	7.1	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	79995	938	453658	5319	10.7	78.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	86561	558	413935	2668	7.1	80.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	36477	222	409311	2491	13.6	81.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	58062	379	438809	2864	12.0	72.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	82836	601	453116	3287	4.5	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	71902	444	387622	2393	18.2	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42172	305	384269	2779	13.0	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	48991	437	397199	3543	0.0	67.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	76120	555	356990	2602	7.7	87.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	34636	379	379082	4148	12.5	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	44598	169	403594	1529	6.7	91.1	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12295	192	341016	5325	6.5	58.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26307	174	403865	2671	13.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	44877	363	451824	3654	18.2	72.7	
Nordhausen (Landkreis)	Thüringen	81687	27563	106	337422	1297	7.0	71.9	
Wartburgkreis (Landkreis)	Thüringen	158900	61682	455	388181	2863	4.9	75.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42185	425	416563	4196	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25820	251	353873	3440	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54028	711	437814	5761	14.3	64.3	
Gotha (Landkreis)	Thüringen	133825	50738	365	379136	2727	13.3	66.7	
Sömmerda (Landkreis)	Thüringen	68717	26316	250	382962	3638	0.0	37.5	
Hildburghausen (Landkreis)	Thüringen	62089	27371	429	440834	6909	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	46158	443	438068	4204	5.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82103	31413	140	382604	1705	11.0	90.4	
Sonneberg (Landkreis)	Thüringen	56504	23574	296	417209	5238	0.0	66.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40505	575	401162	5694	12.5	93.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	35799	237	433858	2872	16.7	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33245	345	420663	4365	20.0	100.0	
Greiz (Landkreis)	Thüringen	96102	37890	400	394268	4162	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	37845	492	431002	5603	3.3	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	750179	3113	404641	1679	6.9	82.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	97624	349	392343	1402	5.3	70.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	46139	183	444953	1764	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	52883	217	426651	1750	7.1	78.6	
Gifhorn (Landkreis)	Niedersachsen	177919	74143	403	416723	2265	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134050	50012	267	373084	1991	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	36306	161	397312	1761	0.0	91.7	
Northeim (Landkreis)	Niedersachsen	131765	55633	175	422213	1328	5.3	78.9	
Peine (Landkreis)	Niedersachsen	136960	61796	173	451197	1263	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	48407	164	406017	1375	12.5	43.8	
Göttingen (Landkreis)	Niedersachsen	323661	136809	459	422692	1418	13.5	90.5	
Hannover (Landkreis)	Niedersachsen	1157541	474037	1937	409520	1673	4.4	92.1	
Diepholz (Landkreis)	Niedersachsen	218839	93430	171	426934	781	0.0	88.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	61523	188	413008	1262	1.5	77.6	
Hildesheim (Landkreis)	Niedersachsen	274773	113874	584	414429	2125	9.6	71.2	
Holzminden (Landkreis)	Niedersachsen	69862	27683	159	396252	2275	0.0	100.0	46.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	50941	230	418327	1888	8.3	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	68596	236	433855	1492	4.2	70.8	
Celle (Landkreis)	Niedersachsen	179915	72826	191	404780	1061	18.2	81.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	79622	271	398901	1357	13.3	80.0	
Harburg (Landkreis)	Niedersachsen	257548	105161	243	408316	943	8.8	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18379	47	379167	969	33.3	100.0	21.4
Lüneburg (Landkreis)	Niedersachsen	185129	74702	157	403513	848	5.6	72.2	
Osterholz (Landkreis)	Niedersachsen	115054	46691	98	405818	851	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	68067	224	412524	1357	0.0	80.0	
Heidekreis (Landkreis)	Niedersachsen	142912	54276	212	379786	1483	16.7	100.0	
Stade (Landkreis)	Niedersachsen	206496	86459	256	418695	1239	3.7	85.2	
Uelzen (Landkreis)	Niedersachsen	92894	37517	221	403868	2379	0.0	96.1	
Verden (Landkreis)	Niedersachsen	138507	57941	184	418325	1328	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	32714	114	421996	1470	9.1	90.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20343	43	410778	868	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	70628	65	414510	381	5.6	91.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	70187	171	425288	1036	2.8	97.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29001	162	386540	2159	3.7	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	52166	99	412460	782	11.1	96.3	
Aurich (Landkreis)	Niedersachsen	190425	79110	166	415439	871	9.1	75.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	90403	297	519617	1707	13.0	78.3	
Emsland (Landkreis)	Niedersachsen	331397	175509	398	529603	1200	7.5	75.0	
Friesland (Landkreis)	Niedersachsen	98971	36728	70	371098	707	3.4	82.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	68637	194	494780	1398	12.0	92.0	
Leer (Landkreis)	Niedersachsen	172421	65755	159	381363	922	11.1	55.6	
Oldenburg (Landkreis)	Niedersachsen	132091	60556	175	458441	1324	10.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	361550	167889	474	464359	1311	4.7	80.0	
Vechta (Landkreis)	Niedersachsen	144805	83785	115	578605	794	0.0	81.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	34891	172	394560	1945	7.7	84.6	
Wittmund (Landkreis)	Niedersachsen	57455	25457	76	443077	1322	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	224667	645	398847	1145	4.1	95.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	48730	209	430579	1846	17.1	100.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	250349	961	404129	1551	5.1	94.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	146379	974	295624	1967	6.2	85.2	44.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	205646	819	354909	1413	8.4	94.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	84215	292	370909	1286	12.2	92.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	103716	358	397377	1371	7.0	91.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	59840	392	350476	2295	14.7	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	67731	505	324456	2419	5.8	85.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	46389	287	415039	2567	14.3	89.3	25.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	74340	347	467673	2182	8.8	91.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	151903	692	428412	1951	8.1	86.8	47.8
Kleve (Kreis)	Nordrhein-Westfalen	314676	110073	416	349797	1321	13.8	76.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	202900	1154	418859	2382	8.5	79.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	173437	649	383289	1434	5.1	92.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	115723	387	387343	1295	5.9	91.2	
Wesel (Kreis)	Nordrhein-Westfalen	460433	174756	482	379547	1046	11.0	74.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	127649	464	384618	1398	6.0	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	461179	1123	429764	1046	8.2	95.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	68406	195	417489	1190	12.1	92.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	226863	948	407533	1702	4.6	91.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	118348	460	443631	1724	9.8	92.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	203979	617	432258	1307	13.1	82.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	86670	371	445144	1905	17.2	93.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	90279	576	349504	2229	17.6	91.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	118083	481	434734	1770	14.0	93.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	110929	257	391381	906	13.3	90.0	42.2
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	222431	838	370266	1394	7.5	91.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	44247	199	377176	1696	7.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	94324	627	362608	2410	7.9	85.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	132705	236	417688	742	6.7	94.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	179346	495	480071	1325	8.2	82.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	100176	150	452564	677	0.0	84.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	220450	1525	359741	2488	8.2	79.5	59.1
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	194691	508	432477	1128	2.9	81.4	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	122867	370	441687	1330	22.2	88.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	143426	639	429416	1913	6.9	91.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	166097	520	453688	1420	26.9	69.2	
Herford (Kreis)	Nordrhein-Westfalen	250635	118856	378	474219	1508	0.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	51241	212	366022	1514	9.4	84.4	47.5
Lippe (Kreis)	Nordrhein-Westfalen	346151	137818	681	398144	1967	16.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	155711	485	500334	1558	3.1	91.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	110898	232	358452	749	6.3	86.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	127609	480	351113	1320	5.6	91.7	20.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	234922	611	400308	1041	3.8	90.1	24.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	75920	547	402304	2898	6.0	77.1	16.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	77676	293	433367	1634	3.4	75.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	63582	411	405960	2624	3.1	90.6	46.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	118220	642	366979	1992	4.2	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	105057	286	406229	1105	11.5	87.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	179853	717	442124	1762	6.5	87.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	44632	213	335276	1600	4.8	71.4	23.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	119004	286	433779	1042	6.9	88.8	
Soest (Kreis)	Nordrhein-Westfalen	302298	109201	440	361236	1455	7.8	88.9	53.5
Unna (Kreis)	Nordrhein-Westfalen	393063	148911	718	378847	1826	8.7	89.3	22.1
Darmstadt (Kreisfreie Stadt)	Hessen	159631	64436	243	403655	1522	8.7	83.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	314847	1451	414695	1911	10.2	86.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	56787	307	432514	2338	4.8	88.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	122972	486	440838	1742	8.5	95.1	
Bergstraße (Landkreis)	Hessen	271166	121672	498	448699	1836	17.9	92.3	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	120005	498	404193	1677	15.8	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	111208	381	402479	1378	6.2	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	95931	296	404702	1248	5.6	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	188850	989	445963	2335	16.2	89.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	100927	341	421801	1425	23.8	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	43373	243	447361	2506	5.6	96.8	
Offenbach (Landkreis)	Hessen	357466	153232	826	428661	2310	21.7	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	81851	251	437170	1340	12.5	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	124575	759	399713	2435	9.2	95.4	
Gießen (Landkreis)	Hessen	272874	123407	432	452249	1583	7.2	92.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	117369	370	463242	1460	11.4	86.4	
Limburg-Weilburg (Landkreis)	Hessen	172759	79468	364	459993	2106	14.6	91.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	112336	423	456470	1718	5.6	94.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	48293	127	457012	1201	14.3	81.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	73323	307	365872	1531	9.9	90.8	33.2
Fulda (Landkreis)	Hessen	223572	123607	411	552873	1838	13.8	86.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	49504	230	411973	1914	8.6	72.4	21.8
Kassel (Landkreis)	Hessen	237268	88947	337	374879	1420	10.5	84.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	68484	292	380356	1621	3.8	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	62259	207	397788	1322	3.8	94.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	41764	228	418837	2286	6.7	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	46597	189	410047	1663	8.5	78.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	43545	125	339807	975	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	47334	159	366189	1230	12.5	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	71250	237	446983	1486	18.2	81.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33153	167	410060	2065	5.3	63.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	23887	113	386927	1830	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	87338	244	405382	1132	9.1	72.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	63035	277	341856	1502	7.4	88.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	44798	145	431717	1397	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	45377	126	369748	1026	6.9	72.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	82587	260	405173	1275	8.7	78.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	40675	70	367866	633	9.6	83.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39529	134	349214	1183	9.1	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32203	69	318971	683	20.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	27875	96	457852	1576	0.0	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	55081	150	364371	992	8.3	58.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18744	95	384310	1947	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42174	255	424747	2568	7.3	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	18850	75	401756	1598	10.0	90.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64409	463	374155	2689	8.3	80.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	92709	269	426138	1236	7.9	96.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21051	73	393542	1364	23.5	64.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14648	109	365706	2721	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21587	130	426915	2570	24.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36201	167	431735	1991	5.8	88.5	5.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	13818	35	405326	1026	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	53003	229	403586	1743	0.0	50.0	5.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	48343	240	362919	1801	6.7	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32082	128	424539	1693	33.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	56109	216	433900	1670	0.0	94.1	11.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	54211	187	507341	1750	10.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	27646	121	395230	1729	12.5	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	43554	201	391394	1806	10.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57016	303	367726	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	90635	307	426678	1445	33.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	37144	156	391735	1645	0.0	45.5	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	238690	725	381126	1157	7.3	82.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	173482	516	441211	1312	6.2	75.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	228923	922	429186	1728	5.9	74.1	
Göppingen (Landkreis)	Baden-Württemberg	259046	106425	410	410834	1582	8.8	64.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	219554	744	403088	1365	0.0	96.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	186509	653	436466	1528	6.5	83.9	
