Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	97817	876	402365	3603	2.3	82.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	149691	1743	455410	5302	6.5	64.1	
Mittelsachsen (Landkreis)	Sachsen	299329	129726	1044	433389	3487	6.1	65.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	98765	1301	446141	5876	6.3	69.8	
Zwickau (Landkreis)	Sachsen	309621	132835	1564	429024	5051	2.1	76.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	255098	1779	459345	3203	3.4	91.1	
Bautzen (Landkreis)	Sachsen	296290	140803	1463	475220	4937	3.0	73.1	
Görlitz (Landkreis)	Sachsen	248273	102416	1673	412513	6738	9.7	67.7	
Meißen (Landkreis)	Sachsen	239344	108797	1002	454563	4186	8.1	77.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	115035	1504	471437	6163	14.5	81.8	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	248832	859	413434	1427	4.3	79.6	
Leipzig (Landkreis)	Sachsen	258214	115098	562	445746	2176	0.0	87.3	
Nordsachsen (Landkreis)	Sachsen	197529	83160	674	421001	3412	7.8	82.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	29432	186	373829	2362	0.0	72.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	95500	626	401157	2629	4.2	88.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	78882	262	333979	1109	2.5	93.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	33572	155	409484	1890	0.0	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	62404	426	400282	2732	0.0	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	67459	222	396570	1305	15.4	84.6	35.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	76624	925	434541	5245	7.4	70.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	82726	550	395596	2630	3.4	87.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	34487	220	386981	2468	5.9	88.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	54745	376	413741	2841	8.0	80.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	78958	595	431903	3254	0.0	66.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	68668	444	370187	2393	0.0	87.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	40134	304	365698	2770	8.7	60.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	47025	433	381260	3510	3.3	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	73279	554	343666	2598	3.1	75.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	33386	375	365401	4104	7.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	42855	163	387821	1475	4.3	87.1	
Suhl (Kreisfreie Stadt)	Thüringen	36054	11743	190	325705	5269	9.7	58.1	
Weimar (Kreisfreie Stadt)	Thüringen	65138	25236	172	387423	2640	8.3	83.3	8.8
Eichsfeld (Landkreis)	Thüringen	99324	43399	360	436943	3624	4.5	50.0	
Nordhausen (Landkreis)	Thüringen	81687	26682	105	326637	1285	5.3	64.9	
Wartburgkreis (Landkreis)	Thüringen	158900	58909	455	370730	2863	2.5	76.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	40742	423	402314	4176	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	25005	250	342703	3426	22.2	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	51260	698	415383	5656	9.5	73.8	
Gotha (Landkreis)	Thüringen	133825	48935	354	365664	2645	13.3	53.3	
Sömmerda (Landkreis)	Thüringen	68717	25422	249	369952	3623	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	26221	426	422313	6861	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	44094	440	418480	4175	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82103	30330	136	369414	1656	3.9	85.7	
Sonneberg (Landkreis)	Thüringen	56504	22698	292	401706	5167	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	39264	563	388871	5575	5.3	94.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	34265	232	415267	2811	28.6	71.4	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	32281	340	408465	4302	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	36808	395	383009	4110	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	36332	486	413771	5534	10.0	70.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	732161	3068	394922	1654	3.4	83.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	92704	339	372570	1362	4.5	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	44353	181	427729	1745	3.6	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	50482	215	407280	1734	3.6	78.6	
Gifhorn (Landkreis)	Niedersachsen	177919	70522	395	396371	2220	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	134050	46932	257	350108	1917	5.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	34246	160	374768	1750	10.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	51392	159	390027	1206	5.0	70.0	
Peine (Landkreis)	Niedersachsen	136960	58711	172	428672	1255	7.1	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	45319	158	380116	1325	0.0	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	127427	446	393705	1377	7.1	77.1	
Hannover (Landkreis)	Niedersachsen	1157541	452181	1901	390639	1642	2.6	89.7	
Diepholz (Landkreis)	Niedersachsen	218839	89032	170	406837	776	0.0	91.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	57602	187	386686	1255	0.0	81.4	
Hildesheim (Landkreis)	Niedersachsen	274773	108086	570	393364	2074	4.2	76.1	
Holzminden (Landkreis)	Niedersachsen	69862	25806	159	369385	2275	10.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	48618	227	399251	1864	7.1	92.9	56.8
Schaumburg (Landkreis)	Niedersachsen	158108	64411	224	407386	1416	4.2	70.8	
Celle (Landkreis)	Niedersachsen	179915	68967	183	383331	1017	0.0	85.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	75247	267	376983	1337	6.7	46.7	
Harburg (Landkreis)	Niedersachsen	257548	100122	238	388750	924	13.3	90.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	17197	45	354782	928	25.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	70692	157	381852	848	0.0	91.7	
Osterholz (Landkreis)	Niedersachsen	115054	43880	96	381386	834	10.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	64807	215	392767	1303	10.0	76.7	
Heidekreis (Landkreis)	Niedersachsen	142912	50966	208	356625	1455	4.5	81.8	
Stade (Landkreis)	Niedersachsen	206496	81711	243	395702	1176	3.3	73.3	
Uelzen (Landkreis)	Niedersachsen	92894	35421	213	381305	2292	1.3	93.4	
Verden (Landkreis)	Niedersachsen	138507	55351	174	399626	1256	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	31132	110	401589	1418	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	19506	42	393877	848	15.4	53.8	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	67320	65	395095	381	1.8	84.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	66777	167	404625	1011	1.8	96.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	27320	153	364135	2039	0.0	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	49515	99	391500	782	7.7	88.5	
Aurich (Landkreis)	Niedersachsen	190425	75955	163	398870	855	10.5	78.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	87297	292	501764	1678	0.0	69.6	
Emsland (Landkreis)	Niedersachsen	331397	169313	399	510906	1203	4.9	61.0	
Friesland (Landkreis)	Niedersachsen	98971	34400	70	347576	707	3.2	64.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	66202	193	477227	1391	3.7	77.8	
Leer (Landkreis)	Niedersachsen	172421	63250	155	366834	898	11.1	77.8	
Oldenburg (Landkreis)	Niedersachsen	132091	57365	171	434283	1294	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	157615	464	435942	1283	2.4	75.6	
Vechta (Landkreis)	Niedersachsen	144805	81279	115	561299	794	2.6	84.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	32884	168	371864	1899	14.3	85.7	31.4
Wittmund (Landkreis)	Niedersachsen	57455	24415	74	424941	1287	25.0	75.0	16.4
Bremen (Kreisfreie Stadt)	Bremen	563290	214983	639	381655	1134	5.4	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	46799	202	413517	1784	2.3	90.9	27.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	240896	948	388869	1530	4.5	90.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	141080	963	284922	1944	3.5	84.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	195965	805	338201	1389	4.9	88.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	80401	291	354111	1281	8.4	84.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	99509	353	381259	1352	4.7	87.2	32.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	57056	383	334170	2243	3.1	87.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	65150	496	312092	2376	7.0	76.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	44369	286	396966	2558	15.4	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	70886	338	445944	2126	8.6	84.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	145120	686	409282	1934	5.1	83.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	104645	404	332548	1283	7.9	74.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	191495	1126	395315	2324	10.0	86.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	166701	641	368403	1416	4.3	94.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	109848	386	367678	1292	2.7	75.7	50.6
Wesel (Kreis)	Nordrhein-Westfalen	460433	165520	481	359487	1044	8.1	71.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	122592	457	369380	1376	3.6	94.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	442783	1109	412621	1033	5.6	91.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	65293	193	398490	1177	2.9	71.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	216881	948	389602	1702	1.1	91.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	113099	453	423955	1698	7.0	93.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	193781	599	410647	1269	8.1	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	81816	363	420213	1864	14.3	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	86567	573	335133	2218	5.6	86.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	112291	474	413410	1745	13.3	86.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	106365	255	375279	899	7.1	92.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	210944	829	351144	1379	6.2	90.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	41868	198	356897	1687	0.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	90825	611	349157	2348	0.0	78.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	126116	236	396949	742	1.9	96.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	174090	484	466002	1295	9.9	81.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	94873	150	428606	677	2.9	74.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	210112	1506	342871	2457	4.2	79.2	47.7
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	186639	505	414591	1121	4.2	80.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	116422	362	418519	1301	10.9	73.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	137621	625	412036	1871	3.9	78.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	159404	520	435406	1420	4.2	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	112444	367	448636	1464	2.0	68.0	45.3
Höxter (Kreis)	Nordrhein-Westfalen	139994	48820	212	348729	1514	2.9	79.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	131211	669	379057	1932	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	148113	477	475920	1532	2.1	94.2	24.1
Paderborn (Kreis)	Nordrhein-Westfalen	309380	106262	231	343467	746	0.0	75.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	121283	465	333707	1279	3.3	85.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	224068	595	381813	1013	1.5	89.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	72471	536	384027	2840	3.8	77.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	74182	293	413874	1634	1.1	72.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	61114	405	390203	2585	1.6	76.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	112211	624	348326	1937	1.7	75.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	101108	283	390959	1094	4.8	79.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	170942	699	420218	1718	8.7	80.6	
Olpe (Kreis)	Nordrhein-Westfalen	133120	43304	212	325300	1592	8.0	72.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	112694	283	410779	1031	5.0	84.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	105437	429	348784	1419	5.9	80.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	141531	711	360072	1808	10.7	90.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	61223	237	383528	1484	5.7	71.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	302594	1433	398556	1887	4.0	87.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	54780	306	417228	2330	3.8	88.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	116464	470	417508	1684	6.8	97.3	
Bergstraße (Landkreis)	Hessen	271166	114485	493	422195	1818	5.4	81.1	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	112842	480	380067	1616	20.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	105632	380	382299	1375	20.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	90422	287	381461	1210	5.3	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	177586	978	419364	2309	6.9	87.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	95014	337	397089	1408	4.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	40976	239	422637	2465	3.2	96.8	
Offenbach (Landkreis)	Hessen	357466	145349	816	406609	2282	4.3	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	76156	246	406753	1313	6.2	87.5	44.1
Wetteraukreis (Landkreis)	Hessen	311661	117699	732	377650	2348	8.2	93.4	
Gießen (Landkreis)	Hessen	272874	115591	431	423605	1579	6.3	85.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	108961	356	430057	1405	2.2	82.6	
Limburg-Weilburg (Landkreis)	Hessen	172759	73324	362	424429	2095	8.5	80.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	105192	412	427441	1674	3.1	90.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	44832	127	424260	1201	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	70363	300	351102	1496	6.8	91.7	
Fulda (Landkreis)	Hessen	223572	115793	406	517922	1815	3.6	89.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	46090	227	383562	1889	11.9	71.2	
Kassel (Landkreis)	Hessen	237268	84111	328	354497	1382	0.0	95.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	64681	291	359235	1616	0.0	79.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	59271	206	378696	1316	3.8	89.9	33.7
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	39392	223	395049	2236	6.7	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	43924	189	386525	1663	6.2	81.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	41290	119	322210	928	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	44476	155	344079	1199	0.0	80.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	66076	225	414524	1411	11.6	72.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	31065	166	384234	2053	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	22324	106	361610	1717	30.8	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	81659	243	379023	1127	13.2	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	59383	269	322051	1458	6.9	91.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	41428	141	399240	1358	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	42095	124	343005	1010	11.5	84.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	77765	246	381517	1206	7.4	81.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	38142	69	344957	624	7.6	73.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	37137	127	328082	1121	10.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	30504	66	302142	653	7.1	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	26269	96	431473	1576	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	51684	149	341900	985	13.3	40.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	17884	95	366678	1947	7.7	46.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	39900	246	401845	2477	3.7	87.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	17708	74	377416	1577	13.0	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	61964	460	359952	2672	2.0	79.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	87671	267	402981	1227	6.6	97.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	19697	69	368230	1289	17.6	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	13378	108	333999	2696	6.2	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	20571	129	406822	2551	6.9	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	34384	166	410065	1979	3.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	12638	33	370713	967	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	49380	224	375999	1705	33.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	45420	235	340975	1764	7.1	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	30078	125	398020	1654	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	53362	216	412657	1670	0.0	77.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	50520	184	472799	1721	10.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	25476	120	364208	1715	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	40435	197	363365	1770	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	54269	302	350009	1947			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	83639	303	393743	1426	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	33455	146	352830	1539	9.1	36.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	230696	717	368362	1144	6.2	81.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	163704	508	416343	1291	2.0	87.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	216557	899	406002	1685	6.9	72.4	51.3
Göppingen (Landkreis)	Baden-Württemberg	259046	101209	404	390698	1559	5.9	50.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	208856	739	383447	1356	0.0	89.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	176717	642	413551	1502	1.6	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	54645	273	435026	2173	0.0	67.3	
