Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarlouis (Landkreis)	Saarland	193661	96129	289	496377	1492	3.6	78.6	
Saarpfalz-Kreis (Landkreis)	Saarland	140960	65411	216	464039	1532	6.8	95.9	
St. Wendel (Landkreis)	Saarland	86170	43051	184	499605	2135	16.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	88338	406	339010	1558	7.9	89.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	105657	427	333062	1346	7.9	89.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	93772	348	343250	1273	7.9	89.3	
Berlin Pankow (Bezirk)	Berlin	404795	152251	327	376118	807	7.9	89.3	
Berlin Neukölln (Bezirk)	Berlin	320204	119934	545	374554	1702	7.9	89.3	
Berlin Lichtenberg (Bezirk)	Berlin	293139	104654	374	357011	1275	7.9	89.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	94396	394	343441	1433	7.9	89.3	
Berlin Spandau (Bezirk)	Berlin	240542	86391	331	359151	1376	7.9	89.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	97779	535	334567	1830	7.9	89.3	
Berlin Mitte (Bezirk)	Berlin	377735	148248	415	392465	1098	7.9	89.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	115662	217	412091	773	7.9	89.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	122107	608	356740	1776	7.9	89.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	26493	175	365617	2415	1.5	77.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	46780	327	475604	3324	7.2	74.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	25052	210	441997	3705	16.7	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	74310	283	405724	1545	9.3	79.6	
Barnim (Landkreis)	Brandenburg	188835	63822	365	337977	1932	12.1	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	73187	426	416227	2422	3.3	63.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	47304	412	471545	4106	5.6	50.0	
Havelland (Landkreis)	Brandenburg	165906	57419	310	346093	1868	23.8	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	75463	413	381193	2086	10.0	80.0	
Oberhavel (Landkreis)	Brandenburg	215795	81763	438	378892	2029	16.7	58.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	49644	401	461555	3728	26.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	76131	503	424731	2806	13.5	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	37601	232	380465	2347	8.1	94.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	89337	311	406963	1416	4.5	93.9	
Prignitz (Landkreis)	Brandenburg	75574	33350	245	441289	3241	12.5	100.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	52622	341	470028	3045	15.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	71079	371	411944	2150	16.7	91.7	
Uckermark (Landkreis)	Brandenburg	117336	44430	274	378656	2335	13.8	58.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	86390	177	414539	849	6.7	73.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	39778	192	415479	2005	4.2	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	86048	282	334134	1095	4.9	76.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	92792	348	426050	1597	1.5	71.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	89037	319	394143	1412	10.9	93.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	67883	165	428421	1041	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	97705	555	414969	2357	2.8	87.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	91557	488	432078	2302	5.0	73.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	102710	883	422492	3632	5.5	90.2	
Erzgebirgskreis (Landkreis)	Sachsen	328695	155701	1756	473694	5342	8.7	69.6	
Mittelsachsen (Landkreis)	Sachsen	299329	135924	1045	454095	3491	15.9	90.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	104435	1323	471753	5976	10.2	72.9	
Zwickau (Landkreis)	Sachsen	309621	139432	1587	450331	5125	6.6	79.1	
Dresden (Kreisfreie Stadt)	Sachsen	555351	267160	1795	481065	3232	4.8	89.1	
Bautzen (Landkreis)	Sachsen	296290	148120	1489	499915	5025	7.7	72.3	
Görlitz (Landkreis)	Sachsen	248273	107162	1678	431629	6758	8.1	79.0	
Meißen (Landkreis)	Sachsen	239344	113660	1015	474881	4240	10.2	84.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	119991	1519	491748	6225	6.1	77.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	261538	866	434545	1438	4.1	78.6	
Leipzig (Landkreis)	Sachsen	258214	121296	562	469749	2176	3.6	83.6	
Nordsachsen (Landkreis)	Sachsen	197529	86793	690	439393	3493	5.8	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	31452	200	399486	2540	5.0	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	101354	635	425748	2667	8.6	90.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	83650	296	354167	1253	5.3	85.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	35648	157	434805	1914	6.2	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	66230	426	424823	2732	11.8	58.8	
Börde (Landkreis)	Sachsen-Anhalt	170106	71422	229	419867	1346	6.7	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	80757	941	457980	5336	7.4	70.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	87438	562	418129	2687	6.7	83.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	37015	224	415348	2513	9.1	90.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	58680	382	443480	2887	20.0	80.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	83635	603	457486	3298	4.5	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	72683	444	391832	2393	14.7	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	42667	306	388779	2788	20.8	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	49442	437	400856	3543	11.5	61.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	76936	555	360817	2602	6.1	92.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	34981	384	382858	4202	7.5	90.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	44942	170	406707	1538	5.4	92.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12402	195	343984	5408	0.0	51.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	26529	177	407273	2717	16.7	66.7	
Eichsfeld (Landkreis)	Thüringen	99324	45221	365	455287	3674	4.5	45.5	
Nordhausen (Landkreis)	Thüringen	81687	27771	106	339968	1297	7.0	66.7	
Wartburgkreis (Landkreis)	Thüringen	158900	62281	456	391950	2869	6.2	79.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	42544	425	420108	4196	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26003	255	356381	3494	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	54491	718	441565	5818	11.9	76.2	
Gotha (Landkreis)	Thüringen	133825	51126	369	382036	2757	13.3	53.3	
Sömmerda (Landkreis)	Thüringen	68717	26654	250	387880	3638	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27514	432	443138	6957	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	46594	444	442206	4213	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	31593	140	384797	1705	0.0	92.3	
Sonneberg (Landkreis)	Thüringen	56504	23747	297	420271	5256	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	40790	577	403985	5714	11.8	70.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36125	241	437809	2920	16.7	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	33439	344	423117	4352	33.3	33.3	
Greiz (Landkreis)	Thüringen	96102	38122	403	396682	4193	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	38221	492	435284	5603	3.3	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	756924	3131	408279	1688	4.8	82.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	98943	349	397644	1402	1.5	69.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	46703	184	450392	1774	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	53508	217	431693	1750	7.1	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	75080	413	421989	2321	8.3	91.7	
Goslar (Landkreis)	Niedersachsen	134050	50813	270	379060	2014	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	36876	163	403550	1783	11.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	56626	180	429749	1366	10.0	75.0	
Peine (Landkreis)	Niedersachsen	136960	62625	174	457250	1270	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	49217	165	412811	1383	12.5	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	139027	462	429545	1427	7.2	82.4	
Hannover (Landkreis)	Niedersachsen	1157541	480263	1953	414899	1687	1.6	85.3	
Diepholz (Landkreis)	Niedersachsen	218839	94636	171	432445	781	11.8	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	62428	188	419083	1262	3.0	80.3	
Hildesheim (Landkreis)	Niedersachsen	274773	115588	588	420667	2139	6.9	84.7	
Holzminden (Landkreis)	Niedersachsen	69862	28227	160	404039	2290	22.2	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	51553	232	423353	1905	12.5	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	69629	238	440388	1505	0.0	75.0	
Celle (Landkreis)	Niedersachsen	179915	73873	194	410599	1078	16.7	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	80758	279	404593	1397	20.0	60.0	
Harburg (Landkreis)	Niedersachsen	257548	106459	243	413355	943	11.1	96.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	18680	53	385377	1093	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	75652	157	408644	848	2.7	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	47416	98	412119	851	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	68856	231	417306	1399	10.0	80.0	
Heidekreis (Landkreis)	Niedersachsen	142912	55018	214	384978	1497	7.1	92.9	
Stade (Landkreis)	Niedersachsen	206496	87652	259	424473	1254	0.0	72.0	
Uelzen (Landkreis)	Niedersachsen	92894	38051	222	409617	2389	0.0	89.5	
Verden (Landkreis)	Niedersachsen	138507	58565	185	422830	1335	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	33174	114	427930	1470	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	20601	43	415988	868	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	71392	66	418994	387	1.8	94.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	71762	172	434831	1042	3.7	90.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	29500	167	393191	2225	10.7	82.1	
Ammerland (Landkreis)	Niedersachsen	126475	52898	99	418248	782	10.3	100.0	
Aurich (Landkreis)	Niedersachsen	190425	80618	166	423358	871	16.2	89.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	91171	297	524031	1707	8.7	73.9	
Emsland (Landkreis)	Niedersachsen	331397	177092	405	534380	1222	4.8	68.7	
Friesland (Landkreis)	Niedersachsen	98971	37428	70	378171	707	3.2	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	69364	196	500021	1412	0.0	84.0	
Leer (Landkreis)	Niedersachsen	172421	66565	160	386060	927	3.3	73.3	
Oldenburg (Landkreis)	Niedersachsen	132091	61379	175	464672	1324	14.3	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	170561	478	471749	1322	5.5	72.5	
Vechta (Landkreis)	Niedersachsen	144805	84387	115	582763	794	0.0	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	35316	172	399366	1945	28.6	85.7	
Wittmund (Landkreis)	Niedersachsen	57455	25802	76	449081	1322	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	227208	650	403358	1153	5.1	94.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	49272	213	435368	1882	8.7	82.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	253331	966	408943	1559	5.0	93.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	148152	976	299205	1971	8.3	82.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	208471	826	359785	1425	7.0	92.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	85335	292	375842	1286	6.1	90.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	105090	361	402642	1383	7.1	96.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	60739	400	355741	2342	15.6	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	68548	507	328370	2428	12.7	88.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	47051	287	420962	2567	21.4	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	75441	351	474600	2208	7.1	84.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	154028	697	434405	1965	12.5	91.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	111655	417	354825	1325	5.3	80.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	206232	1166	425737	2407	12.9	77.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	175799	661	388509	1460	6.2	89.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	117570	389	393525	1302	2.8	86.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	177452	485	385402	1053	8.1	81.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	129714	466	390840	1404	5.3	93.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	466792	1129	434995	1052	7.8	95.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	69267	198	422743	1208	6.2	83.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	229917	948	413019	1702	3.8	93.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	119947	463	449625	1735	3.5	96.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	207047	621	438760	1315	4.8	82.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	87968	373	451810	1915	6.7	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	91520	577	354308	2233	11.8	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	119813	488	441103	1796	12.1	91.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	112197	257	395855	906	6.7	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	227258	843	378301	1403	3.8	88.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	44914	203	382862	1730	0.0	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	95508	630	367160	2421	10.3	86.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	134624	237	423728	745	4.3	93.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	181106	497	484782	1330	8.8	83.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	101917	150	460429	677	15.6	93.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	223909	1531	365386	2498	5.6	79.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	197219	514	438093	1141	2.9	80.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	124817	376	448697	1351	11.6	81.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	146461	645	438503	1931	6.6	89.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	168940	520	461453	1420	11.5	84.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	120808	383	482007	1528	4.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	51883	212	370608	1514	18.8	84.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	139736	690	403685	1993	10.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	157878	487	507297	1564	2.6	95.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	112580	232	363889	749	3.8	76.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	129517	488	356363	1342	8.3	85.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	238167	614	405838	1046	4.3	92.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	77037	553	408223	2930	7.1	83.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	78842	294	439873	1640	4.3	71.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	64352	413	410877	2636	6.2	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	120276	649	373362	2014	5.4	86.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	106516	288	411870	1113	9.6	79.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	182389	723	448358	1777	10.9	93.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	45055	216	338454	1622	23.8	95.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	120885	288	440636	1049	6.0	80.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	110468	442	365427	1462	8.3	82.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	151431	721	385258	1834	8.8	94.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	65490	243	410258	1522	9.8	79.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	317468	1476	418148	1944	8.4	86.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	57277	309	436246	2353	5.8	85.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	124454	488	446151	1749	10.3	91.0	
Bergstraße (Landkreis)	Hessen	271166	123207	502	454360	1851	5.4	73.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	121679	501	409831	1687	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	112404	383	406808	1386	10.5	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	97031	299	409342	1261	5.3	84.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	191317	992	451789	2342	9.7	80.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	102094	343	426678	1433	16.7	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	43937	247	453178	2547	4.8	93.7	
Offenbach (Landkreis)	Hessen	357466	154935	833	433425	2330	21.7	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	83073	251	443697	1340	15.4	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	126377	766	405495	2457	8.6	98.3	
Gießen (Landkreis)	Hessen	272874	126470	433	463473	1586	6.3	90.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	119134	373	470208	1472	4.8	92.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	80733	368	467315	2130	14.9	95.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	113821	426	462504	1731	4.7	85.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	48975	129	463466	1220	11.1	72.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	74485	307	371670	1531	7.9	87.9	
Fulda (Landkreis)	Hessen	223572	124971	411	558974	1838	11.0	87.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	50266	230	418315	1914	10.5	77.2	
Kassel (Landkreis)	Hessen	237268	90868	338	382976	1424	5.3	84.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	69438	292	385655	1621	3.8	76.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	63031	212	402720	1354	4.1	90.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	42265	229	423862	2296	10.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	47251	189	415802	1663	7.8	81.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	44031	125	343600	975	15.4	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	47981	160	371194	1237	20.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	72298	241	453557	1511	15.9	79.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	33542	167	414872	2065	11.1	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24161	114	391366	1846	33.3	66.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	88673	247	411578	1146	9.1	72.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	63789	279	345946	1513	1.6	90.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	45396	146	437480	1406	0.0	46.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	45943	126	374360	1026	6.9	82.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	83615	262	410217	1285	12.0	84.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	41134	71	372017	642	6.5	81.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	39907	134	352554	1183	13.6	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32565	74	322556	732	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	28189	96	463010	1576	6.2	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	55705	150	368499	992	8.3	83.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	18745	95	384331	1947	18.2	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	42646	259	429500	2608	7.3	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19091	76	406892	1619	4.5	68.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	64416	463	374196	2689	6.2	89.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	93822	269	431254	1236	4.9	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21299	74	398179	1383	6.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	14879	109	371473	2721	12.5	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	21588	130	426935	2570	24.0	88.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	36532	167	435682	1991	6.0	80.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14042	36	411897	1055	0.0	90.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	53674	229	408695	1743	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	48937	244	367378	1831	6.2	56.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	32502	129	430096	1707	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	56680	218	438316	1685	0.0	94.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	54862	191	513434	1787	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28009	122	400420	1744	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	44132	203	396588	1824	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	57023	303	367771	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	92044	309	433311	1454	33.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	37729	158	397905	1666	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	240915	732	384679	1168	6.1	80.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	174926	517	444883	1314	2.0	88.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	231353	931	433742	1745	8.4	73.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	108008	413	416945	1594	5.6	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	221503	746	406667	1369	0.0	33.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	188360	655	440797	1532	0.0	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57093	281	454515	2237	1.9	92.6	
Heilbronn (Landkreis)	Baden-Württemberg	347798	159474	370	458524	1063	8.3	93.8	
