Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	87169	337	319309	1234	4.2	87.2	48.3
Berlin Pankow (Bezirk)	Berlin	404187	142686	303	353019	749	4.2	87.2	
Berlin Neukölln (Bezirk)	Berlin	318509	113989	531	357883	1667	4.2	87.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	97764	367	334802	1256	4.2	87.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	87308	378	318553	1379	4.2	87.2	
Berlin Spandau (Bezirk)	Berlin	239374	81118	324	338875	1353	4.2	87.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	90774	523	310960	1791	4.2	87.2	
Berlin Mitte (Bezirk)	Berlin	374581	141216	410	376997	1094	4.2	87.2	57.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	110282	212	394978	759	4.2	87.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	114468	595	335392	1743	4.2	87.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	24243	171	336521	2373	0.0	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	43113	319	436839	3232	4.8	83.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	21952	204	385021	3578	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	67758	279	372067	1532	1.7	81.0	
Barnim (Landkreis)	Brandenburg	187343	59137	356	315661	1900	0.0	94.9	24.6
Dahme-Spreewald (Landkreis)	Brandenburg	173316	67018	416	386680	2400	2.8	61.1	35.3
Elbe-Elster (Landkreis)	Brandenburg	101085	43313	404	428480	3996	11.1	61.1	19.3
Havelland (Landkreis)	Brandenburg	164693	52449	295	318465	1791	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	69361	404	351738	2048	9.1	90.9	
Oberhavel (Landkreis)	Brandenburg	214234	75078	426	350448	1988	3.1	75.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45479	396	419563	3653	7.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	69401	493	387118	2749	0.0	81.1	54.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34743	221	351621	2236	5.4	86.5	48.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	81462	300	373757	1376	2.2	95.7	
Prignitz (Landkreis)	Brandenburg	76096	30442	241	400047	3167	0.0	78.6	25.5
Spree-Neiße (Landkreis)	Brandenburg	113011	48018	334	424896	2955	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	65456	362	381547	2110	0.0	33.3	
Uckermark (Landkreis)	Brandenburg	118250	40417	268	341792	2266	6.1	57.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	79403	171	379807	817	1.9	74.1	59.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36503	187	381794	1955	1.4	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	77510	269	300359	1042	4.8	83.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	86212	339	397158	1561	1.4	56.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	80386	311	356663	1379	2.0	86.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	61947	155	392131	981	7.1	50.0	21.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	89007	536	377511	2273	2.8	88.3	31.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	84325	473	398052	2232	4.2	91.6	20.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	95093	873	389085	3571	3.6	89.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	145941	1736	439691	5230	3.3	64.1	
Mittelsachsen (Landkreis)	Sachsen	301474	126888	1036	420892	3436	2.0	75.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	95979	1297	428659	5792	3.2	63.5	
Zwickau (Landkreis)	Sachsen	312033	129208	1559	414084	4996	1.1	73.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	249976	1773	449413	3187	1.9	92.6	
Bautzen (Landkreis)	Sachsen	298010	137646	1458	461883	4892	1.8	71.9	
Görlitz (Landkreis)	Sachsen	250558	100038	1667	399260	6653	6.5	67.7	
Meißen (Landkreis)	Sachsen	240371	106536	999	443214	4156	3.2	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	113033	1503	461883	6141	15.0	85.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	243248	854	407114	1429	4.1	79.0	
Leipzig (Landkreis)	Sachsen	258386	112163	551	434090	2132	0.0	81.8	46.8
Nordsachsen (Landkreis)	Sachsen	197444	81527	672	412912	3403	0.0	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28706	182	361746	2293	0.0	67.5	18.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	93147	623	391596	2619	2.3	90.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	77432	260	328414	1102	1.1	91.4	45.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32635	153	394681	1850	6.7	80.0	23.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	61290	421	389843	2677	2.9	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	66117	219	387630	1283	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	75146	922	423143	5191	0.0	76.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	81099	546	384400	2587	5.0	76.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33504	220	374752	2460	4.8	61.9	14.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	53113	372	397284	2782	4.2	83.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	77183	591	420767	3221	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	67497	447	360066	2384	0.0	86.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	39090	304	353803	2751	0.0	78.3	33.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	46125	432	371421	3478	0.0	46.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	71829	550	336133	2573	4.5	78.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	32667	374	354590	4059	2.5	90.0	28.4
Jena (Kreisfreie Stadt)	Thüringen	110731	41861	159	378042	1435	1.1	84.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11510	188	316252	5165	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24816	170	381209	2611	0.0	92.3	
Eichsfeld (Landkreis)	Thüringen	99463	42622	358	428521	3599	0.0	72.7	37.6
Nordhausen (Landkreis)	Thüringen	82456	26328	105	319297	1273	3.6	66.1	
Wartburgkreis (Landkreis)	Thüringen	159937	57583	454	360035	2838	1.2	80.0	25.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	39839	419	391738	4120	11.8	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24593	245	334498	3332	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49933	697	401904	5610	4.8	78.6	
Gotha (Landkreis)	Thüringen	134563	47722	353	354644	2623	0.0	40.0	40.4
Sömmerda (Landkreis)	Thüringen	69107	25098	248	363175	3588	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62656	25769	424	411277	6767	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	43224	436	409294	4128	5.9	47.1	33.6
Weimarer Land (Landkreis)	Thüringen	82291	29794	136	362056	1652	1.4	89.2	33.3
Sonneberg (Landkreis)	Thüringen	57044	22202	291	389208	5101	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38450	561	376447	5492	4.8	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33484	229	404318	2765	12.5	87.5	16.4
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31824	340	399638	4269	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	36198	384	374456	3972	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	35405	483	400708	5466	3.3	73.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	720657	3018	389023	1629	2.4	81.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	90062	330	362333	1327	2.3	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	43365	181	417509	1742	3.6	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	49301	212	398102	1711	0.0	63.3	
Gifhorn (Landkreis)	Niedersachsen	177227	68578	392	386950	2211	8.3	100.0	46.5
Goslar (Landkreis)	Niedersachsen	134688	45277	251	336162	1863	0.0	90.9	
Helmstedt (Landkreis)	Niedersachsen	91518	33109	157	361775	1715	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131772	50157	156	380634	1183	0.0	72.2	
Peine (Landkreis)	Niedersachsen	135844	57125	168	420519	1236	16.7	83.3	32.3
Wolfenbüttel (Landkreis)	Niedersachsen	119361	43763	151	366644	1265	0.0	43.8	
Göttingen (Landkreis)	Niedersachsen	323900	123685	439	381861	1355	5.3	78.8	
Hannover (Landkreis)	Niedersachsen	1155330	441869	1886	382461	1632	2.6	84.5	
Diepholz (Landkreis)	Niedersachsen	218072	86322	169	395841	774	0.0	77.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	56041	183	377177	1231	0.0	87.9	47.4
Hildesheim (Landkreis)	Niedersachsen	275464	105173	559	381803	2029	4.1	68.9	
Holzminden (Landkreis)	Niedersachsen	70207	25092	150	357400	2136	0.0	100.0	51.4
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	47259	225	388499	1849	0.0	43.8	
Schaumburg (Landkreis)	Niedersachsen	158406	62501	221	394562	1395	0.0	83.3	
Celle (Landkreis)	Niedersachsen	179386	66908	182	372983	1014	2.6	60.5	22.6
Cuxhaven (Landkreis)	Niedersachsen	198826	73129	264	367804	1327	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	256016	97078	230	379187	898	0.0	80.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16608	43	342411	886	14.3	100.0	24.0
Lüneburg (Landkreis)	Niedersachsen	184235	68371	156	371107	846	0.0	81.6	
Osterholz (Landkreis)	Niedersachsen	114640	42364	93	369539	811	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	63087	212	383540	1288	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	49470	207	351137	1469	5.6	94.4	
Stade (Landkreis)	Niedersachsen	205357	79002	240	384705	1168	0.0	88.5	
Uelzen (Landkreis)	Niedersachsen	92566	34242	213	369919	2301	1.3	97.4	25.1
Verden (Landkreis)	Niedersachsen	137574	53656	168	390015	1221	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	30331	109	391352	1406	25.0	83.3	14.2
Emden (Kreisfreie Stadt)	Niedersachsen	49874	19087	42	382704	842	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	65550	65	386486	383	0.9	90.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	65254	167	397349	1016	0.9	88.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26669	148	354692	1968	0.0	70.4	
Ammerland (Landkreis)	Niedersachsen	125643	48091	99	382759	787	0.0	93.1	
Aurich (Landkreis)	Niedersachsen	190178	74327	160	390828	841	8.1	75.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	85709	292	496483	1691	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	328930	165682	385	503699	1170	1.2	59.3	
Friesland (Landkreis)	Niedersachsen	98971	33228	70	335734	707	0.0	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	65073	193	471916	1399	0.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	61798	147	360373	857	3.6	71.4	
Oldenburg (Landkreis)	Niedersachsen	131467	55584	171	422798	1300	0.0	100.0	28.9
Osnabrück (Landkreis)	Niedersachsen	359471	153795	459	427837	1276	2.4	81.2	
Vechta (Landkreis)	Niedersachsen	143698	80258	111	558518	772	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	31624	168	357236	1897	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57384	23859	73	415777	1272	0.0	87.5	26.0
Bremen (Kreisfreie Stadt)	Bremen	566573	209384	634	369562	1119	4.6	95.4	26.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45713	197	402555	1734	9.1	79.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	236211	939	380664	1513	4.1	90.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	138664	960	279629	1935	1.9	81.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	191530	802	328854	1377	4.0	90.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	79471	291	350333	1282	2.4	76.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	97165	348	374193	1340	3.5	83.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	55787	378	326390	2211	3.2	96.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	63953	490	305168	2338	1.4	88.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	43373	283	388939	2537	3.6	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	69411	337	436017	2116	5.5	79.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	141976	681	399927	1918	0.0	82.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	102099	402	325585	1281	0.0	73.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	187281	1111	386686	2293	3.3	68.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	163273	636	361222	1407	0.0	86.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	107149	385	358914	1289	0.0	67.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	161321	470	350611	1021	1.6	70.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	119750	446	362243	1349	3.2	93.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	433864	1106	400428	1020	2.8	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	63882	192	389750	1171	0.0	76.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	212155	944	381141	1695	2.3	90.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	110636	451	417273	1700	2.3	86.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	188468	593	401327	1262	4.8	72.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	79463	347	408846	1785	0.0	76.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	84970	560	331321	2183	8.8	70.6	56.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	109456	471	402857	1733	2.1	68.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	103526	255	365461	900	3.2	64.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	204923	824	341325	1372	1.3	89.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	41113	198	350231	1686	0.0	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	89129	607	343987	2342	4.3	82.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	123398	230	390002	726	0.0	95.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	171564	482	461320	1296	2.8	63.4	32.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	92765	150	420298	679	5.9	91.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	205176	1475	334381	2403	2.7	73.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	183288	504	408945	1124	2.5	80.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	113472	358	409030	1290	0.0	80.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	134981	623	404729	1868	4.0	85.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	155840	515	427171	1411	3.8	73.1	
Herford (Kreis)	Nordrhein-Westfalen	250547	109423	364	436736	1452	0.0	64.6	
Höxter (Kreis)	Nordrhein-Westfalen	139729	47853	210	342470	1502	3.3	83.3	25.4
Lippe (Kreis)	Nordrhein-Westfalen	346970	128448	657	370199	1893	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	144104	476	464447	1534	1.0	95.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	104541	231	339050	749	2.5	83.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	118747	462	325821	1267	1.1	75.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	219325	588	373194	1000	2.2	83.6	23.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	71108	531	376856	2814	0.0	84.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	72435	288	404739	1609	0.0	74.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	59910	399	381738	2542	1.6	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	109471	618	338783	1912	1.8	67.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	99190	283	382928	1092	1.2	82.5	36.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	166673	693	407850	1695	5.9	79.4	55.2
Olpe (Kreis)	Nordrhein-Westfalen	133362	42699	212	320173	1589	4.8	85.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	109729	281	398303	1019	0.9	72.4	
Soest (Kreis)	Nordrhein-Westfalen	301016	103577	422	344091	1401	1.1	86.2	19.3
Unna (Kreis)	Nordrhein-Westfalen	393618	138015	707	350631	1796	5.5	78.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	59241	234	372177	1470	2.0	70.6	18.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	296074	1432	387478	1874	2.8	86.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53792	304	410964	2322	2.8	75.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	113058	469	405794	1683	2.4	92.8	
Bergstraße (Landkreis)	Hessen	271015	109687	491	404726	1811	5.0	72.5	12.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	108915	477	365853	1602	18.2	100.0	34.4
Groß-Gerau (Landkreis)	Hessen	275807	102486	380	371585	1377	5.3	57.9	
Hochtaunuskreis (Landkreis)	Hessen	237281	86249	285	363488	1201	0.0	90.0	14.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	171632	961	407010	2278	2.9	91.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	91448	336	382205	1404	4.5	81.8	40.1
Odenwaldkreis (Landkreis)	Hessen	96754	39513	239	408386	2470	2.4	94.4	42.9
Offenbach (Landkreis)	Hessen	356542	141277	813	396242	2280	0.0	43.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	73112	243	390070	1296	12.5	93.8	27.7
Wetteraukreis (Landkreis)	Hessen	310353	113964	723	367207	2329	3.1	93.8	25.9
Gießen (Landkreis)	Hessen	271667	111513	427	410476	1571	4.9	88.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	103832	349	409798	1377	7.0	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172291	69959	362	406051	2101	2.4	82.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	100414	399	408348	1622	1.5	88.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	43211	127	409559	1203	4.3	69.6	31.2
Kassel (Kreisfreie Stadt)	Hessen	201048	68829	299	342351	1487	1.5	88.2	42.7
Fulda (Landkreis)	Hessen	223023	111578	406	500298	1820	2.5	80.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	44607	227	370785	1886	5.4	69.6	
Kassel (Landkreis)	Hessen	237007	81435	328	343597	1383	0.0	71.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	63296	291	351957	1618	3.8	80.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	57984	204	370438	1303	0.0	86.1	25.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	38210	222	381924	2218	0.0	60.0	55.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42606	189	375754	1666	1.6	75.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	39883	117	305666	896	5.9	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	43270	154	335200	1192	0.0	43.8	24.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	63458	223	399745	1404	2.1	61.7	16.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	29845	166	369231	2053	0.0	88.9	9.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21551	104	349978	1688	18.2	63.6	10.0
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	79100	241	368273	1122	0.0	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	57505	266	314010	1452	0.0	89.5	24.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	39413	141	381166	1363	7.1	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40828	124	333088	1011	3.7	70.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	75294	245	371217	1207	7.4	100.0	20.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	37023	69	334523	623	1.3	79.7	32.8
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35575	123	315703	1091	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29441	62	294248	619	6.2	62.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	25316	96	418508	1587	0.0	69.2	20.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	50013	149	332239	989	6.7	40.0	23.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17342	95	355733	1948	15.4	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	38463	242	385934	2428	2.8	86.1	16.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	17193	74	368276	1585	0.0	69.6	39.4
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	60579	459	351066	2659	2.0	87.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	85310	264	392910	1215	2.9	93.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	19007	69	356563	1294	0.0	52.9	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12930	105	321833	2613	0.0	62.5	9.4
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	20124	127	396602	2502	0.0	75.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	33343	163	399513	1953	5.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	12089	29	355548	852	0.0	70.0	11.4
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	47631	219	364388	1675	0.0	83.3	35.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	43626	235	328005	1766	0.0	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28483	123	377063	1628	0.0	91.7	18.6
Germersheim (Landkreis)	Rheinland-Pfalz	129006	51805	215	401570	1666	0.0	65.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	48321	182	454486	1711	10.0	20.0	16.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	24376	120	347707	1711	0.0	93.8	56.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	39073	196	352698	1769	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	52726	299	340708	1932			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	80597	299	381028	1413	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	32080	146	337997	1538	0.0	28.6	21.1
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	226881	717	359954	1137	2.3	82.7	
Böblingen (Landkreis)	Baden-Württemberg	392898	160221	504	407792	1282	2.1	89.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	212228	896	397715	1679	1.4	70.3	15.2
