Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	43286	319	438592	3232	4.5	90.9	32.6
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	22090	204	387441	3578	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	68027	279	373544	1532	1.6	74.2	
Barnim (Landkreis)	Brandenburg	187343	59347	356	316782	1900	0.0	93.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	67307	418	388348	2411	6.2	71.9	38.3
Elbe-Elster (Landkreis)	Brandenburg	101085	43507	404	430400	3996	11.1	83.3	24.4
Havelland (Landkreis)	Brandenburg	164693	52669	296	319801	1797	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	69654	404	353223	2048	4.5	90.9	
Oberhavel (Landkreis)	Brandenburg	214234	75398	426	351942	1988	0.0	71.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	45693	396	421537	3653	7.7	92.3	
Oder-Spree (Landkreis)	Brandenburg	179276	69705	493	388813	2749	2.7	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	34908	222	353291	2246	4.8	83.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	81853	300	375551	1376	0.0	93.5	
Prignitz (Landkreis)	Brandenburg	76096	30564	241	401650	3167	0.0	71.4	34.3
Spree-Neiße (Landkreis)	Brandenburg	113011	48245	334	426905	2955	10.0	70.0	48.9
Teltow-Fläming (Landkreis)	Brandenburg	171554	65705	362	382998	2110	0.0	69.2	
Uckermark (Landkreis)	Brandenburg	118250	40602	269	343357	2274	12.1	69.7	38.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	79799	172	381701	822	0.9	74.3	34.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	36721	187	384074	1955	1.4	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	77922	269	301956	1042	4.9	85.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	86649	339	399171	1561	0.0	61.3	51.7
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	80679	311	357963	1379	1.9	84.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	62258	156	394100	987	5.9	52.9	52.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	89453	539	379403	2286	4.1	84.8	25.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	84736	475	399992	2242	5.0	88.2	37.9
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	95467	873	390616	3571	3.0	86.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	146488	1738	441339	5236	3.3	76.9	
Mittelsachsen (Landkreis)	Sachsen	301474	127230	1036	422026	3436	4.1	61.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	96410	1297	430584	5792	4.8	77.8	
Zwickau (Landkreis)	Sachsen	312033	129692	1560	415635	4999	1.1	71.0	49.7
Dresden (Kreisfreie Stadt)	Sachsen	556227	250792	1773	450880	3187	2.1	92.4	
Bautzen (Landkreis)	Sachsen	298010	138143	1458	463551	4892	1.5	73.1	50.5
Görlitz (Landkreis)	Sachsen	250558	100444	1668	400881	6657	1.6	64.1	51.2
Meißen (Landkreis)	Sachsen	240371	106836	999	444462	4156	1.6	80.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	113342	1503	463145	6141	9.9	85.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	244283	854	408846	1429	4.1	81.4	31.0
Leipzig (Landkreis)	Sachsen	258386	112687	551	436118	2132	0.0	81.8	27.5
Nordsachsen (Landkreis)	Sachsen	197444	81800	672	414294	3403	4.1	81.6	22.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	28813	182	363094	2293	0.0	78.9	16.8
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	93460	623	392911	2619	1.9	88.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	77662	261	329390	1106	1.5	93.9	43.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	32778	153	396410	1850	13.3	100.0	27.6
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	61405	422	390574	2684	2.9	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	66268	220	388515	1289	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	75352	922	424303	5191	0.0	70.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	81370	548	385685	2597	3.3	85.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	33650	220	376385	2460	10.0	85.0	14.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	53268	372	398444	2782	4.2	87.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	77423	591	422075	3221	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	67722	447	361266	2384	3.1	78.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	39261	304	355351	2751	4.3	69.6	55.5
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	46251	432	372436	3478	0.0	53.3	43.8
Erfurt (Kreisfreie Stadt)	Thüringen	213692	71934	550	336624	2573	4.5	85.1	
Gera (Kreisfreie Stadt)	Thüringen	92126	32753	374	355523	4059	5.0	97.5	29.3
Jena (Kreisfreie Stadt)	Thüringen	110731	41861	159	378042	1435	0.0	85.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	11517	188	316444	5165	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	24859	170	381870	2611	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	42622	358	428521	3599	4.5	63.6	
Nordhausen (Landkreis)	Thüringen	82456	26352	105	319588	1273	3.6	60.7	
Wartburgkreis (Landkreis)	Thüringen	159937	57671	454	360585	2838	2.4	78.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	39839	419	391738	4120	11.8	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	24621	245	334879	3332	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	49933	697	401904	5610	11.9	81.0	
Gotha (Landkreis)	Thüringen	134563	47843	353	355543	2623	0.0	46.7	
Sömmerda (Landkreis)	Thüringen	69107	25120	248	363494	3588	10.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62656	25769	424	411277	6767	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	43277	436	409796	4128	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	29794	136	362056	1652	4.1	84.9	
Sonneberg (Landkreis)	Thüringen	57044	22244	291	389944	5101	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	38482	561	376761	5492	4.8	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	33484	229	404318	2765	12.5	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	31826	340	399663	4269	25.0	100.0	
Greiz (Landkreis)	Thüringen	96668	36226	384	374746	3972	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	35405	483	400708	5466	3.3	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	722173	3028	389841	1634	3.1	81.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	90404	334	363709	1343	2.3	78.8	45.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	43514	181	418943	1742	0.0	92.6	48.1
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	49490	214	399628	1728	0.0	70.0	
Gifhorn (Landkreis)	Niedersachsen	177227	68867	392	388580	2211	6.7	100.0	54.2
Goslar (Landkreis)	Niedersachsen	134688	45535	251	338077	1863	0.0	83.3	36.6
Helmstedt (Landkreis)	Niedersachsen	91518	33295	158	363808	1726	0.0	64.3	
Northeim (Landkreis)	Niedersachsen	131772	50339	156	382015	1183	0.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	57379	170	422388	1251	14.3	92.9	40.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	43993	151	368570	1265	6.2	50.0	
Göttingen (Landkreis)	Niedersachsen	323900	124237	440	383565	1358	4.4	82.5	
Hannover (Landkreis)	Niedersachsen	1155330	443560	1886	383924	1632	2.8	87.7	
Diepholz (Landkreis)	Niedersachsen	218072	86866	169	398336	774	0.0	55.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	56250	184	378583	1238	0.0	82.4	
Hildesheim (Landkreis)	Niedersachsen	275464	105689	560	383676	2032	4.1	71.6	
Holzminden (Landkreis)	Niedersachsen	70207	25208	151	359052	2150	0.0	90.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	47456	225	390118	1849	0.0	92.9	
Schaumburg (Landkreis)	Niedersachsen	158406	62832	221	396651	1395	0.0	83.3	49.6
Celle (Landkreis)	Niedersachsen	179386	67208	182	374655	1014	2.6	78.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	73453	264	369433	1327	13.3	86.7	
Harburg (Landkreis)	Niedersachsen	256016	97512	233	380882	910	2.9	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	16697	43	344246	886	12.5	100.0	19.0
Lüneburg (Landkreis)	Niedersachsen	184235	68775	156	373300	846	0.0	75.7	34.6
Osterholz (Landkreis)	Niedersachsen	114640	42605	93	371641	811	0.0	60.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	63355	213	385169	1294	6.7	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	49677	207	352606	1469	5.0	90.0	
Stade (Landkreis)	Niedersachsen	205357	79469	240	386979	1168	0.0	83.3	
Uelzen (Landkreis)	Niedersachsen	92566	34422	213	371864	2301	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	53864	168	391527	1221	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	30460	110	393017	1419	18.2	90.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	19136	42	383686	842	0.0	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	65836	65	388172	383	2.6	87.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	65507	167	398890	1016	0.9	94.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	26765	150	355969	1994	0.0	60.0	
Ammerland (Landkreis)	Niedersachsen	125643	48282	99	384279	787	3.4	96.6	
Aurich (Landkreis)	Niedersachsen	190178	74568	161	392095	846	8.1	78.4	46.3
Cloppenburg (Landkreis)	Niedersachsen	172632	85972	292	498007	1691	12.5	87.5	
Emsland (Landkreis)	Niedersachsen	328930	165966	385	504563	1170	1.2	67.5	
Friesland (Landkreis)	Niedersachsen	98971	33391	70	337381	707	0.0	74.2	19.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	65246	193	473170	1399	0.0	96.3	19.8
Leer (Landkreis)	Niedersachsen	171483	61985	148	361464	863	3.6	60.7	
Oldenburg (Landkreis)	Niedersachsen	131467	55858	171	424882	1300	0.0	60.0	32.8
Osnabrück (Landkreis)	Niedersachsen	359471	154288	459	429208	1276	2.3	79.5	
Vechta (Landkreis)	Niedersachsen	143698	80400	112	559506	779	2.6	71.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	31786	168	359066	1897	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	23934	74	417084	1289	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	210230	634	371055	1119	5.4	94.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	45829	201	403577	1770	6.1	79.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	236728	942	381497	1518	2.0	90.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	139011	961	280329	1937	1.2	86.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	192177	802	329965	1377	4.4	90.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	79593	291	350871	1282	3.6	71.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	97500	348	375483	1340	3.5	84.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	55941	380	327291	2223	11.8	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	64119	491	305960	2342	0.0	80.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	43538	283	390419	2537	10.7	67.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	69617	338	437311	2123	4.1	86.3	40.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	142545	682	401530	1921	1.5	80.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	102404	402	326557	1281	1.5	78.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	187793	1116	387744	2304	1.6	68.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	163746	636	362269	1407	1.0	88.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	107569	385	360321	1289	0.0	76.5	
Wesel (Kreis)	Nordrhein-Westfalen	460113	161959	471	351998	1023	1.6	72.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	120493	446	364490	1349	3.3	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	435188	1107	401650	1021	3.4	91.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	64123	192	391220	1171	0.0	81.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	212846	944	382382	1695	2.6	89.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	110999	451	418642	1700	0.0	80.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	189294	595	403086	1267	1.6	77.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	79812	348	410642	1790	0.0	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	85208	560	332249	2183	5.6	72.2	36.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	109842	471	404278	1733	0.0	65.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	103921	255	366855	900	3.2	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	206014	826	343142	1375	0.0	80.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	41235	198	351270	1686	0.0	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	89467	608	345292	2346	6.5	83.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	123808	231	391298	730	1.0	94.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	171959	482	462382	1296	4.2	73.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	93142	150	422006	679	5.7	74.3	35.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	205740	1475	335300	2403	3.0	74.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	183807	504	410103	1124	2.5	92.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	113943	360	410728	1297	2.2	87.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	135477	623	406216	1868	4.0	89.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	156329	515	428512	1411	0.0	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	109780	364	438161	1452	0.0	79.2	
Höxter (Kreis)	Nordrhein-Westfalen	139729	48027	210	343715	1502	3.0	93.9	14.5
Lippe (Kreis)	Nordrhein-Westfalen	346970	128865	662	371400	1907	0.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	144728	476	466458	1534	0.5	94.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	104799	231	339886	749	1.2	82.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	119122	462	326850	1267	1.1	81.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	220121	589	374549	1002	2.5	84.8	25.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	71308	532	377916	2819	0.0	84.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	72713	288	406292	1609	0.0	69.6	20.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	60107	400	382993	2548	3.2	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	109901	619	340113	1915	0.0	66.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	99312	283	383399	1092	3.5	76.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	167266	695	409301	1700	5.9	83.3	41.3
Olpe (Kreis)	Nordrhein-Westfalen	133362	42778	212	320766	1589	3.8	80.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	110126	281	399744	1019	0.9	80.2	41.0
Soest (Kreis)	Nordrhein-Westfalen	301016	103856	424	345018	1408	1.2	86.0	21.2
Unna (Kreis)	Nordrhein-Westfalen	393618	138521	708	351917	1798	4.5	90.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	59526	235	373968	1476	1.9	72.4	23.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	297096	1431	388816	1872	2.1	89.8	18.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	53950	304	412171	2322	2.8	86.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	113515	469	407434	1683	3.5	94.2	27.9
Bergstraße (Landkreis)	Hessen	271015	110564	491	407962	1811	4.7	83.7	15.4
Darmstadt-Dieburg (Landkreis)	Hessen	297701	109459	478	367680	1605	15.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	102979	380	373373	1377	5.3	100.0	20.9
Hochtaunuskreis (Landkreis)	Hessen	237281	87051	287	366868	1209	0.0	100.0	7.5
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	172516	963	409107	2283	1.4	83.1	20.8
Main-Taunus-Kreis (Landkreis)	Hessen	239264	92050	336	384721	1404	9.1	100.0	15.8
Odenwaldkreis (Landkreis)	Hessen	96754	39791	239	411259	2470	3.2	95.2	14.0
Offenbach (Landkreis)	Hessen	356542	141881	813	397936	2280	0.0	43.5	25.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	73553	243	392422	1296	6.2	81.2	19.1
Wetteraukreis (Landkreis)	Hessen	310353	114568	727	369153	2342	3.0	93.9	23.6
Gießen (Landkreis)	Hessen	271667	112159	427	412854	1571	5.3	90.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	104520	349	412514	1377	4.5	88.6	16.1
Limburg-Weilburg (Landkreis)	Hessen	172291	70489	362	409127	2101	2.4	82.9	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	101192	402	411511	1634	0.8	84.7	19.6
Vogelsbergkreis (Landkreis)	Hessen	105506	43447	127	411796	1203	4.2	66.7	13.9
Kassel (Kreisfreie Stadt)	Hessen	201048	69019	299	343296	1487	1.4	84.8	
Fulda (Landkreis)	Hessen	223023	112203	406	503100	1820	2.5	78.5	19.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	44706	227	371608	1886	3.4	72.9	
Kassel (Landkreis)	Hessen	237007	81722	328	344808	1383	0.0	81.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	63425	291	352674	1618	0.0	67.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	58150	206	371499	1316	1.3	91.1	21.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	38383	222	383653	2218	3.3	46.7	15.7
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	42780	189	377288	1666	2.5	77.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	40127	117	307536	896	13.3	86.7	29.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	43419	154	336354	1192	0.0	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	63819	223	402019	1404	4.3	65.2	24.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	30040	166	371644	2053	0.0	77.8	13.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	21698	104	352366	1688	7.7	53.8	13.0
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	79488	241	370079	1122	0.0	65.8	56.5
Neuwied (Landkreis)	Rheinland-Pfalz	183131	57776	266	315490	1452	0.0	82.0	35.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	39730	141	384232	1363	7.1	64.3	21.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	40885	124	333553	1011	3.8	76.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	75673	245	373085	1207	3.6	75.0	32.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	37179	69	335932	623	2.5	77.2	30.7
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	35800	123	317699	1091	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	29538	62	295217	619	6.7	60.0	49.5
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	25449	96	420707	1587	0.0	56.2	16.3
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	50229	149	333674	989	0.0	46.7	37.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	17454	95	358030	1948	15.4	92.3	23.8
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	38669	243	388001	2438	4.6	84.3	36.0
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	17257	74	369647	1585	4.3	73.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	60819	459	352457	2659	2.8	82.2	53.6
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	85727	265	394831	1220	2.9	98.1	59.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	19133	69	358927	1294	0.0	82.4	27.4
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	12977	105	323003	2613	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	20201	129	398119	2542	7.7	80.8	35.9
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	33457	164	400879	1965	5.8	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	12154	29	357460	852	0.0	80.0	17.0
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	47904	220	366476	1683	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	43971	235	330599	1766	0.0	87.5	16.5
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	28828	124	381630	1641	0.0	66.7	6.2
Germersheim (Landkreis)	Rheinland-Pfalz	129006	52033	215	403337	1666	0.0	66.7	19.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	48589	183	457007	1721	10.0	20.0	45.1
Kusel (Landkreis)	Rheinland-Pfalz	70105	24567	120	350431	1711	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	39289	196	354648	1769	0.0	66.7	22.7
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	52972	299	342298	1932			50.3
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	81173	299	383751	1413	0.0	100.0	28.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	32222	146	339493	1538	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	227488	717	360917	1137	3.0	82.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	160514	506	408538	1287	1.9	98.1	
