Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-03-22	29917	575	2265	80	22406	478	360	6	27	0.964	269	5.76				248.1	-886
2020-03-23	33649	705	3732	130	24101	573	405	8	44	1.566	290	6.9				196.6	-885
2020-03-24	38528	872	4879	167	25947	696	464	10	58	2.012	312	8.38				145.6	-884
2020-03-25	44208	1090	5680	218	28029	851	532	13	68	2.626	337	10.25				109.1	-883
2020-03-26	50109	1357	5901	267	29870	1053	603	16	71	3.216	359	12.68				81.3	-882
2020-03-27	56090	1621	5981	264	31795	1221	675	19	72	3.18	382	14.71				66.8	-881
2020-03-28	60810	1869	4720	248	33158	1374	732	22	56	2.987	399	16.55				57.0	-880
2020-03-29	63888	2035	3078	166	33971	1460	769	24	37	2.0	409	17.59				51.6	-879
2020-03-30	68009	2301	4121	266	34360	1596	819	27	49	3.204	413	19.22				42.6	-878
2020-03-31	74069	2684	6060	383	35541	1812	892	32	72	4.613	428	21.83				37.0	-877
2020-04-01	80326	3060	6257	376	36118	1970	967	36	75	4.529	435	23.73				28.9	-876
2020-04-02	86876	3480	6550	420	36767	2123	1046	41	78	5.059	442	25.57				23.1	-875
2020-04-03	93067	3878	6191	398	36977	2257	1121	46	74	4.794	445	27.19				16.3	-874
2020-04-04	97407	4123	4340	245	36597	2254	1173	49	52	2.951	440	27.15				10.4	-873
2020-04-05	99943	4305	2536	182	36055	2270	1203	51	30	2.192	434	27.34				6.1	-872
2020-04-06	103602	4596	3659	291	35593	2295	1247	55	44	3.505	428	27.64				3.6	-871
2020-04-07	108789	4934	5187	338	34720	2250	1310	59	62	4.071	418	27.1				-2.3	-870
2020-04-08	114067	5278	5278	344	33741	2218	1373	63	63	4.144	406	26.72				-6.6	-869
2020-04-09	118976	5604	4909	326	32100	2124	1433	67	59	3.927	386	25.58				-12.7	-868
2020-04-10	122331	5813	3355	209	29264	1935	1473	70	40	2.517	352	23.31				-20.9	-867
2020-04-11	125215	6014	2884	201	27808	1891	1508	72	34	2.421	334	22.78				-24.0	-866
2020-04-12	127082	6184	1867	170	27139	1879	1530	74	22	2.048	326	22.63				-24.7	-865
2020-04-13	128680	6348	1598	164	25078	1752	1550	76	19	1.975	302	21.1				-29.5	-864
2020-04-14	131146	6567	2466	219	22357	1633	1579	79	29	2.638	269	19.67				-35.6	-863
2020-04-15	134471	6800	3325	233	20404	1522	1619	81	40	2.807	245	18.33				-39.5	-862
2020-04-16	137890	6991	3419	191	18914	1387	1660	84	41	2.301	227	16.71				-41.1	-861
2020-04-17	140936	7165	3046	174	18605	1352	1697	86	36	2.096	224	16.29				-36.4	-860
2020-04-18	143044	7288	2108	123	17829	1274	1723	87	25	1.482	214	15.35				-35.9	-859
2020-04-19	144421	7407	1377	119	17339	1223	1739	89	16	1.433	208	14.73				-36.1	-858
2020-04-20	146132	7557	1711	150	17452	1209	1760	91	20	1.807	210	14.56				-30.4	-857
2020-04-21	148317	7698	2185	141	17171	1131	1786	92	26	1.698	206	13.62				-23.2	-856
2020-04-22	150804	7823	2487	125	16333	1023	1816	94	29	1.506	196	12.32				-20.0	-855
2020-04-23	152897	7940	2093	117	15007	949	1841	95	25	1.409	180	11.43				-20.7	-854
2020-04-24	154801	8024	1904	84	13865	859	1864	96	22	1.012	167	10.35	8.2	60.8		-25.5	-853
2020-04-25	156072	8104	1271	80	13028	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-852
2020-04-26	156776	8134	704	30	12355	727	1888	97	8	0.361	148	8.76	7.9	59.2		-28.7	-851
2020-04-27	157895	8209	1119	75	11763	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-850
2020-04-28	159360	8292	1465	83	11043	594	1919	99	17	1.0	133	7.15	7.4	61.0		-35.7	-849
2020-04-29	160791	8350	1431	58	9987	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-848
2020-04-30	162252	8421	1461	71	9355	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-847
2020-05-01	163170	8469	918	48	8369	445	1965	102	11	0.578	100	5.36	6.5	61.2		-39.6	-846
2020-05-02	163790	8505	620	36	7718	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-845
2020-05-03	164215	8521	425	16	7439	387	1978	102	5	0.193	89	4.66	6.2	59.7		-39.8	-844
2020-05-04	164944	8562	729	41	7049	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-843
2020-05-05	166036	8607	1092	45	6676	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.5	-842
2020-05-06	167257	8647	1221	40	6466	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.3	-841
2020-05-07	168459	8696	1202	49	6207	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.7	-840
2020-05-08	169437	8741	978	45	6267	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.1	-839
2020-05-09	170115	8764	678	23	6325	259	2049	105	8	0.277	76	3.12	4.9	62.2		-18.0	-838
2020-05-10	170456	8778	341	14	6241	257	2053	105	4	0.169	75	3.1	5.0	60.6		-16.1	-837
2020-05-11	171143	8804	687	26	6199	242	2061	106	8	0.313	74	2.91	4.9	61.2		-12.1	-836
2020-05-12	171998	8838	855	34	5962	231	2071	106	10	0.41	71	2.78	4.5	62.7		-10.7	-835
2020-05-13	172911	8865	913	27	5654	218	2082	106	10	0.325	68	2.63	4.2	63.2		-12.6	-834
2020-05-14	173719	8885	808	20	5260	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-833
2020-05-15	174447	8916	728	31	5010	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-832
2020-05-16	174909	8936	462	20	4794	172	2106	107	5	0.241	57	2.07	3.6	63.0		-24.2	-831
2020-05-17	175225	8944	316	8	4769	166	2110	107	3	0.096	57	2.0	3.5	61.3		-23.6	-830
2020-05-18	175768	8967	543	23	4625	163	2117	108	6	0.277	55	1.96	3.5	61.3		-25.4	-829
2020-05-19	176498	8993	730	26	4500	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-828
2020-05-20	177330	9016	832	23	4419	151	2136	108	10	0.277	53	1.82	3.1	63.9		-21.8	-827
2020-05-21	177749	9023	419	7	4030	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.4	-826
2020-05-22	178275	9039	526	16	3828	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-825
2020-05-23	178612	9050	337	11	3703	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-824
2020-05-24	178831	9055	219	5	3606	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-823
2020-05-25	179242	9068	411	13	3474	101	2159	109	4	0.157	41	1.22	2.7	61.2		-24.9	-822
2020-05-26	179859	9083	617	15	3361	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-821
2020-05-27	180513	9095	654	12	3183	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-820
2020-05-28	181042	9105	529	10	3293	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-819
2020-05-29	181487	9113	445	8	3212	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-818
2020-05-30	181861	9117	374	4	3249	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-817
2020-05-31	182039	9120	178	3	3208	65	2192	109	2	0.036	38	0.78	2.2	62.0		-11.0	-816
2020-06-01	182175	9125	136	5	2933	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-815
2020-06-02	182482	9133	307	8	2623	50	2198	110	3	0.096	31	0.6	2.1	62.1		-22.0	-814
2020-06-03	182979	9143	497	10	2466	48	2204	110	5	0.12	29	0.58	2.0	64.3		-22.5	-813
2020-06-04	183507	9150	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.1	-812
2020-06-05	183944	9155	437	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-811
2020-06-06	184229	9160	285	5	2368	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-810
2020-06-07	184393	9164	164	4	2354	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-809
2020-06-08	184689	9167	296	3	2514	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-808
2020-06-09	185115	9168	426	1	2633	35	2229	110	5	0.012	31	0.42	1.6	65.0		0.4	-807
2020-06-10	185633	9178	518	10	2654	35	2236	110	6	0.12	31	0.42	1.5	65.4		7.6	-806
2020-06-11	185914	9179	281	1	2407	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.4	-805
2020-06-12	186267	9191	353	12	2323	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.5	-804
2020-06-13	186566	9192	299	1	2337	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.3	-803
2020-06-14	186738	9198	172	6	2345	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.4	-802
2020-06-15	186998	9202	260	4	2309	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.2	-801
2020-06-16	187517	9213	519	11	2402	45	2258	110	6	0.132	28	0.54	1.3	64.9		-8.8	-800
2020-06-17	188382	9220	865	7	2749	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.6	-799
2020-06-18	189146	9223	764	3	3232	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.3	-798
2020-06-19	190137	9232	991	9	3870	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.6	-797
2020-06-20	190706	9236	569	4	4140	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.2	-796
2020-06-21	190929	9239	223	3	4191	41	2299	111	2	0.036	50	0.49	1.1	63.6		78.7	-795
2020-06-22	191375	9240	446	1	4377	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.6	-794
2020-06-23	191916	9244	541	4	4399	31	2311	111	6	0.048	52	0.37	1.1	65.3		83.1	-793
2020-06-24	192422	9246	506	2	4040	26	2317	111	6	0.024	48	0.31	1.1	65.5		47.0	-792
2020-06-25	192993	9251	571	5	3847	28	2324	111	6	0.06	46	0.34	1.1	65.5		19.0	-791
2020-06-26	193567	9258	574	7	3430	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.4	-790
2020-06-27	193892	9260	325	2	3186	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.0	-789
2020-06-28	194093	9260	201	0	3164	21	2337	111	2	0.0	38	0.25	1.0	64.0		-24.5	-788
2020-06-29	194508	9264	415	4	3133	24	2342	111	4	0.048	37	0.29	1.0	63.6		-28.4	-787
2020-06-30	194966	9265	458	1	3050	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.7	-786
2020-07-01	195449	9270	483	5	3027	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.1	-785
2020-07-02	195921	9274	472	4	2928	23	2359	111	5	0.048	35	0.28	1.0	66.6		-23.9	-784
2020-07-03	196348	9280	427	6	2781	22	2365	111	5	0.072	33	0.26	1.0	66.6		-18.9	-783
2020-07-04	196642	9282	294	2	2750	22	2368	111	3	0.024	33	0.26	1.0	65.1		-13.7	-782
2020-07-05	196786	9286	144	4	2693	26	2370	111	1	0.048	32	0.31	0.9	63.4		-14.9	-781
2020-07-06	197109	9292	323	6	2601	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.0	-780
2020-07-07	197504	9296	395	4	2538	31	2379	111	4	0.048	30	0.37	0.9	65.0		-16.8	-779
2020-07-08	197954	9302	450	6	2505	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.2	-778
2020-07-09	198379	9307	425	5	2458	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.1	-777
2020-07-10	198805	9310	426	3	2457	30	2394	112	5	0.036	29	0.36	0.8	66.3		-11.7	-776
2020-07-11	199082	9310	277	0	2440	28	2398	112	3	0.0	29	0.34	0.8	65.5		-11.3	-775
2020-07-12	199213	9311	131	1	2427	25	2399	112	1	0.012	29	0.3	0.8	64.0		-9.9	-774
2020-07-13	199543	9316	330	5	2434	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.4	-773
2020-07-14	200011	9318	468	2	2507	22	2409	112	5	0.024	30	0.26	0.8	65.5		-1.2	-772
2020-07-15	200553	9324	542	6	2599	22	2415	112	6	0.072	31	0.26	0.8	66.7		3.8	-771
2020-07-16	201109	9331	556	7	2730	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.1	-770
2020-07-17	201632	9337	523	6	2827	27	2428	112	6	0.072	34	0.33	0.8	66.8		15.1	-769
2020-07-18	202074	9337	442	0	2992	27	2434	112	5	0.0	36	0.33	0.8	65.8		22.6	-768
2020-07-19	202253	9341	179	4	3040	30	2436	112	2	0.048	36	0.36	0.8	64.4		25.3	-767
2020-07-20	202709	9345	456	4	3166	29	2441	112	5	0.048	38	0.35	0.8	64.5		30.1	-766
2020-07-21	203234	9349	525	4	3223	31	2448	112	6	0.048	38	0.37	0.8	65.6		28.6	-765
2020-07-22	203932	9358	698	9	3379	34	2456	112	8	0.108	40	0.41	0.8	66.1		30.0	-764
2020-07-23	204623	9361	691	3	3514	30	2464	112	8	0.036	42	0.36	0.7	66.0		28.7	-763
2020-07-24	205433	9371	810	10	3801	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.5	-762
2020-07-25	205976	9374	543	3	3902	37	2481	112	6	0.036	47	0.45	0.8	65.7		30.4	-761
2020-07-26	206188	9374	212	0	3935	33	2483	112	2	0.0	47	0.4	0.8	64.1		29.4	-760
2020-07-27	206717	9381	529	7	4008	36	2489	112	6	0.084	48	0.43	0.8	63.7		26.6	-759
2020-07-28	207472	9385	755	4	4238	36	2499	113	9	0.048	51	0.43	0.8	65.5		31.5	-758
2020-07-29	208386	9390	914	5	4454	32	2510	113	11	0.06	53	0.39	0.8	66.2		31.8	-757
2020-07-30	209251	9395	865	5	4628	34	2520	113	10	0.06	55	0.41	0.8	65.7		31.7	-756
2020-07-31	210166	9408	915	13	4733	37	2531	113	11	0.157	57	0.45	0.8	65.8		24.5	-755
2020-08-01	210728	9409	562	1	4752	35	2538	113	6	0.012	57	0.42	0.8	65.1		21.8	-754
2020-08-02	211033	9410	305	1	4845	36	2541	113	3	0.012	58	0.43	0.8	63.7		23.1	-753
2020-08-03	211831	9419	798	9	5114	38	2551	113	9	0.108	61	0.46	0.8	63.6		27.6	-752
2020-08-04	212781	9425	950	6	5309	40	2563	113	11	0.072	63	0.48	0.8	68.8		25.3	-751
2020-08-05	213893	9428	1112	3	5507	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.6	-750
2020-08-06	215063	9435	1170	7	5812	40	2590	113	14	0.084	70	0.48	0.8	69.9		25.6	-749
2020-08-07	216068	9440	1005	5	5902	32	2602	113	12	0.06	71	0.39	0.7	70.1		24.7	-748
2020-08-08	216779	9442	711	2	6051	33	2611	113	8	0.024	72	0.4	0.7	69.6		27.3	-747
2020-08-09	217100	9444	321	2	6067	34	2615	113	3	0.024	73	0.41	0.8	68.2		25.2	-746
2020-08-10	218205	9446	1105	2	6374	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.6	-745
2020-08-11	219398	9448	1193	2	6617	23	2642	113	14	0.024	79	0.28	0.8	70.6		24.6	-744
2020-08-12	220939	9458	1541	10	7046	30	2661	113	18	0.12	84	0.36	0.7	71.0		27.9	-743
2020-08-13	222430	9460	1491	2	7367	25	2679	113	17	0.024	88	0.3	0.7	71.4		26.8	-742
2020-08-14	223806	9466	1376	6	7738	26	2695	114	16	0.072	93	0.31	0.7	71.7		31.1	-741
2020-08-15	224562	9470	756	4	7783	28	2704	114	9	0.048	93	0.34	0.7	70.8		28.6	-740
2020-08-16	225055	9475	493	5	7955	31	2710	114	5	0.06	95	0.37	0.7	69.3		31.1	-739
2020-08-17	226604	9483	1549	8	8399	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.8	-738
2020-08-18	228137	9493	1533	10	8739	45	2748	114	18	0.12	105	0.54	0.7	70.7		32.1	-737
2020-08-19	229890	9494	1753	1	8951	36	2769	114	21	0.012	107	0.43	0.7	71.1		27.0	-736
2020-08-20	231510	9501	1620	7	9080	41	2788	114	19	0.084	109	0.49	0.7	71.5		23.3	-735
2020-08-21	233167	9504	1657	3	9361	38	2808	114	19	0.036	112	0.46	0.8	71.4		21.0	-734
2020-08-22	234086	9506	919	2	9524	36	2819	114	11	0.024	114	0.43	0.7	70.3		22.4	-733
2020-08-23	234651	9506	565	0	9596	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.6	-732
2020-08-24	236077	9511	1426	5	9473	28	2843	114	17	0.06	114	0.34	0.8	68.0		12.8	-731
2020-08-25	237564	9513	1487	2	9427	20	2861	114	17	0.024	113	0.24	0.7	70.0		7.9	-730
2020-08-26	239182	9515	1618	2	9292	21	2881	114	19	0.024	111	0.25	0.7	70.6		3.8	-729
2020-08-27	240724	9516	1542	1	9214	15	2899	114	18	0.012	110	0.18	0.8	70.3		1.5	-728
2020-08-28	242114	9519	1390	3	8947	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.4	-727
2020-08-29	242948	9521	834	2	8862	15	2926	114	10	0.024	106	0.18	0.8	70.2		-7.0	-726
2020-08-30	243483	9524	535	3	8832	18	2932	114	6	0.036	106	0.22	0.8	68.6		-8.0	-725
2020-08-31	244669	9528	1186	4	8592	17	2947	114	14	0.048	103	0.2	0.8	68.4		-9.3	-724
2020-09-01	245992	9531	1323	3	8428	18	2963	114	15	0.036	101	0.22	0.7	70.2		-10.6	-723
2020-09-02	247403	9534	1411	3	8221	19	2980	114	16	0.036	99	0.23	0.7	70.5		-11.5	-722
2020-09-03	248920	9541	1517	7	8196	25	2998	114	18	0.084	98	0.3	0.7	70.6		-11.0	-721
2020-09-04	250415	9548	1495	7	8301	29	3016	115	18	0.084	99	0.35	0.7	70.4		-7.2	-720
2020-09-05	251521	9555	1106	7	8573	34	3029	115	13	0.084	103	0.41	0.7	70.2		-3.3	-719
2020-09-06	252102	9559	581	4	8619	35	3036	115	6	0.048	103	0.42	0.7	68.4		-2.4	-718
2020-09-07	253515	9565	1413	6	8846	37	3053	115	17	0.072	106	0.45	0.7	68.6		3.0	-717
2020-09-08	254896	9584	1381	19	8904	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-716
2020-09-09	256642	9593	1746	9	9239	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.4	-715
2020-09-10	258231	9599	1589	6	9311	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.6	-714
2020-09-11	259882	9611	1651	12	9467	63	3130	115	19	0.145	114	0.76	0.7	71.6		14.0	-713
2020-09-12	261106	9619	1224	8	9585	64	3145	115	14	0.096	115	0.77	0.7	70.7		11.8	-712
2020-09-13	261868	9627	762	8	9766	68	3154	115	9	0.096	117	0.82	0.8	69.2		13.3	-711
2020-09-14	263357	9632	1489	5	9842	67	3172	116	17	0.06	118	0.81	0.8	68.6		11.3	-710
2020-09-15	265359	9648	2002	16	10463	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.5	-709
2020-09-16	267555	9663	2196	15	10913	70	3222	116	26	0.181	131	0.84	0.7	71.7		18.1	-708
2020-09-17	269911	9672	2356	9	11680	73	3251	116	28	0.108	140	0.88	0.8	72.1		25.4	-707
2020-09-18	272080	9687	2169	15	12198	76	3277	116	26	0.181	146	0.92	0.8	71.6		28.8	-706
2020-09-19	273471	9699	1391	12	12365	80	3294	116	16	0.145	148	0.96	0.8	70.3		29.0	-705
2020-09-20	274161	9709	690	10	12293	82	3302	116	8	0.12	148	0.99	0.9	68.9		25.9	-704
2020-09-21	275818	9727	1657	18	12461	95	3322	117	19	0.217	150	1.14	0.8	68.7		26.6	-703
2020-09-22	277633	9742	1815	15	12274	94	3344	117	21	0.181	147	1.13	0.9	70.7		17.3	-702
2020-09-23	279847	9753	2214	11	12292	90	3370	117	26	0.132	148	1.08	0.9	71.1		12.6	-701
2020-09-24	282241	9771	2394	18	12330	99	3399	117	28	0.217	148	1.19	0.9	71.3		5.6	-700
2020-09-25	284575	9786	2334	15	12495	99	3427	117	28	0.181	150	1.19	1.0	71.5		2.4	-699
2020-09-26	286360	9812	1785	26	12889	113	3449	118	21	0.313	155	1.36	1.0	71.0		4.2	-698
2020-09-27	287234	9819	874	7	13073	110	3459	118	10	0.084	157	1.32	1.1	69.0		6.3	-697
