Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-988
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-987
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-986
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-985
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-984
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-983
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-982
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-981
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-980
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-979
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-978
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-977
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-976
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-975
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-974
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-973
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-972
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-971
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-970
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-969
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-968
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-967
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-966
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-965
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-964
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-963
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-962
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-961
2020-02-19	28	0	0	0	4	0	0	0	0	0.0	0	0.0				-33.3	-960
2020-02-20	30	1	2	1	6	1	0	0	0	0.012	0	0.01				20.0	-959
2020-02-21	30	1	0	0	6	1	0	0	0	0.0	0	0.01				50.0	-958
2020-02-22	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-957
2020-02-23	30	1	0	0	5	1	0	0	0	0.0	0	0.01				0.0	-956
2020-02-24	31	1	1	0	4	1	0	0	0	0.0	0	0.01				-33.3	-955
2020-02-25	34	1	3	0	6	1	0	0	0	0.0	0	0.01				20.0	-954
2020-02-26	42	1	8	0	14	1	0	0	0	0.0	0	0.01				250.0	-953
2020-02-27	66	1	24	0	36	0	0	0	0	0.0	0	0.0				500.0	-952
2020-02-28	112	1	46	0	82	0	1	0	0	0.0	0	0.0				1266.7	-951
2020-02-29	135	1	23	0	105	0	1	0	0	0.0	1	0.0				2000.0	-950
2020-03-01	170	1	35	0	140	0	2	0	0	0.0	1	0.0				2700.0	-949
2020-03-02	213	1	43	0	182	0	2	0	0	0.0	2	0.0				4450.0	-948
2020-03-03	297	1	84	0	263	0	3	0	1	0.0	3	0.0				4283.3	-947
2020-03-04	454	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-946
2020-03-05	640	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-945
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				772.0	-944
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				694.3	-943
2020-03-08	1074	13	105	1	904	12	12	0	1	0.012	10	0.14				545.7	-942
2020-03-09	1421	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-941
2020-03-10	2016	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-940
2020-03-11	2773	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-939
2020-03-12	3764	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-938
2020-03-13	5228	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-937
2020-03-14	6530	82	1302	20	5561	70	78	0	15	0.241	66	0.84				566.8	-936
2020-03-15	7510	97	980	15	6436	84	90	1	11	0.181	77	1.01				611.9	-935
2020-03-16	9547	132	2037	35	8126	112	114	1	24	0.422	97	1.35				572.7	-934
2020-03-17	12579	176	3032	44	10563	152	151	2	36	0.53	127	1.83				514.5	-933
2020-03-18	16177	239	3598	63	13404	205	194	2	43	0.759	161	2.47				478.0	-932
2020-03-19	20234	304	4057	65	16470	258	243	3	48	0.783	198	3.11				427.2	-931
2020-03-20	24290	400	4056	96	19062	338	292	4	48	1.156	229	4.07				333.1	-930
2020-03-21	27647	495	3357	95	21117	413	333	5	40	1.144	254	4.97				279.7	-929
2020-03-22	29912	575	2265	80	22402	478	360	6	27	0.964	269	5.76				248.1	-928
2020-03-23	33644	705	3732	130	24097	573	405	8	44	1.566	290	6.9				196.5	-927
2020-03-24	38522	872	4878	167	25943	696	464	10	58	2.012	312	8.38				145.6	-926
2020-03-25	44202	1090	5680	218	28025	851	532	13	68	2.626	337	10.25				109.1	-925
2020-03-26	50103	1357	5901	267	29869	1053	603	16	71	3.216	359	12.68				81.4	-924
2020-03-27	56084	1621	5981	264	31794	1221	675	19	72	3.18	382	14.71				66.8	-923
2020-03-28	60804	1869	4720	248	33157	1374	732	22	56	2.987	399	16.55				57.0	-922
2020-03-29	63881	2035	3077	166	33969	1460	769	24	37	2.0	409	17.59				51.6	-921
2020-03-30	68001	2302	4120	267	34357	1597	819	27	49	3.216	413	19.24				42.6	-920
2020-03-31	74062	2685	6061	383	35540	1813	892	32	73	4.613	428	21.84				37.0	-919
2020-04-01	80319	3061	6257	376	36117	1971	967	36	75	4.529	435	23.74				28.9	-918
2020-04-02	86868	3481	6549	420	36765	2124	1046	41	78	5.059	442	25.58				23.1	-917
2020-04-03	93059	3879	6191	398	36975	2258	1120	46	74	4.794	445	27.2				16.3	-916
2020-04-04	97397	4125	4338	246	36593	2256	1173	49	52	2.963	440	27.17				10.4	-915
2020-04-05	99933	4307	2536	182	36052	2272	1203	51	30	2.192	434	27.37				6.1	-914
2020-04-06	103593	4598	3660	291	35592	2296	1247	55	44	3.505	428	27.66				3.6	-913
2020-04-07	108779	4936	5186	338	34717	2251	1310	59	62	4.071	418	27.11				-2.3	-912
2020-04-08	114056	5281	5277	345	33737	2220	1373	63	63	4.156	406	26.74				-6.6	-911
2020-04-09	118965	5607	4909	326	32097	2126	1432	67	59	3.927	386	25.61				-12.7	-910
2020-04-10	122320	5816	3355	209	29261	1937	1473	70	40	2.517	352	23.33				-20.9	-909
2020-04-11	125204	6017	2884	201	27807	1892	1508	72	34	2.421	334	22.79				-24.0	-908
2020-04-12	127072	6187	1868	170	27139	1880	1530	74	22	2.048	326	22.65				-24.7	-907
2020-04-13	128670	6352	1598	165	25077	1754	1549	76	19	1.987	302	21.13				-29.5	-906
2020-04-14	131136	6571	2466	219	22357	1635	1579	79	29	2.638	269	19.69				-35.6	-905
2020-04-15	134461	6804	3325	233	20405	1523	1619	81	40	2.807	245	18.35				-39.5	-904
2020-04-16	137881	6995	3420	191	18916	1388	1660	84	41	2.301	227	16.72				-41.1	-903
2020-04-17	140927	7169	3046	174	18607	1353	1697	86	36	2.096	224	16.3				-36.4	-902
2020-04-18	143034	7294	2107	125	17830	1277	1722	87	25	1.506	214	15.38				-35.9	-901
2020-04-19	144411	7413	1377	119	17339	1226	1739	89	16	1.433	208	14.77				-36.1	-900
2020-04-20	146122	7563	1711	150	17452	1211	1760	91	20	1.807	210	14.59				-30.4	-899
2020-04-21	148307	7704	2185	141	17171	1133	1786	92	26	1.698	206	13.65				-23.2	-898
2020-04-22	150794	7829	2487	125	16333	1025	1816	94	29	1.506	196	12.35				-20.0	-897
2020-04-23	152887	7946	2093	117	15006	951	1841	95	25	1.409	180	11.46				-20.7	-896
2020-04-24	154791	8030	1904	84	13864	861	1864	96	22	1.012	166	10.37	8.2	60.8		-25.5	-895
2020-04-25	156062	8110	1271	80	13028	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-894
2020-04-26	156766	8140	704	30	12355	727	1888	98	8	0.361	148	8.76	7.9	59.2		-28.7	-893
2020-04-27	157885	8216	1119	76	11763	653	1901	98	13	0.915	141	7.87	7.7	59.7		-32.6	-892
2020-04-28	159350	8299	1465	83	11043	595	1919	99	17	1.0	133	7.17	7.4	61.0		-35.7	-891
2020-04-29	160780	8357	1430	58	9986	528	1936	100	17	0.699	120	6.36	7.1	61.5		-38.9	-890
2020-04-30	162240	8428	1460	71	9353	482	1954	101	17	0.855	112	5.81	6.9	61.3		-37.7	-889
2020-05-01	163158	8476	918	48	8367	446	1965	102	11	0.578	100	5.37	6.5	61.2		-39.6	-888
2020-05-02	163778	8512	620	36	7716	402	1972	102	7	0.434	92	4.84	6.3	59.2		-40.8	-887
2020-05-03	164203	8528	425	16	7437	388	1977	102	5	0.193	89	4.67	6.2	59.7		-39.8	-886
2020-05-04	164932	8569	729	41	7047	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-885
2020-05-05	166024	8614	1092	45	6674	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.6	-884
2020-05-06	167245	8654	1221	40	6465	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.3	-883
2020-05-07	168447	8703	1202	49	6207	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.6	-882
2020-05-08	169425	8748	978	45	6267	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.1	-881
2020-05-09	170102	8771	677	23	6324	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.0	-880
2020-05-10	170443	8785	341	14	6240	257	2053	105	4	0.169	75	3.1	5.0	60.6		-16.1	-879
2020-05-11	171130	8811	687	26	6198	242	2061	106	8	0.313	74	2.91	4.9	61.2		-12.0	-878
2020-05-12	171985	8845	855	34	5961	231	2071	106	10	0.41	71	2.78	4.5	62.7		-10.7	-877
2020-05-13	172898	8872	913	27	5653	218	2082	106	10	0.325	68	2.63	4.2	63.2		-12.6	-876
2020-05-14	173706	8892	808	20	5259	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-875
2020-05-15	174434	8923	728	31	5009	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-874
2020-05-16	174896	8943	462	20	4794	172	2106	107	5	0.241	57	2.07	3.6	63.0		-24.2	-873
2020-05-17	175212	8951	316	8	4769	166	2110	107	3	0.096	57	2.0	3.5	61.3		-23.6	-872
2020-05-18	175755	8974	543	23	4625	163	2117	108	6	0.277	55	1.96	3.5	61.3		-25.4	-871
2020-05-19	176485	9000	730	26	4500	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-870
2020-05-20	177317	9023	832	23	4419	151	2135	108	10	0.277	53	1.82	3.1	63.9		-21.8	-869
2020-05-21	177736	9030	419	7	4030	138	2140	108	5	0.084	48	1.66	3.1	63.9		-23.4	-868
2020-05-22	178262	9046	526	16	3828	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-867
2020-05-23	178599	9057	337	11	3703	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-866
2020-05-24	178818	9062	219	5	3606	111	2153	109	2	0.06	43	1.34	2.8	61.2		-24.4	-865
2020-05-25	179229	9075	411	13	3474	101	2158	109	4	0.157	41	1.22	2.7	61.2		-24.9	-864
2020-05-26	179847	9090	618	15	3362	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-863
2020-05-27	180501	9102	654	12	3184	79	2174	109	7	0.145	38	0.95	2.3	64.2		-27.9	-862
2020-05-28	181030	9112	529	10	3294	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-861
2020-05-29	181475	9120	445	8	3213	74	2185	109	5	0.096	38	0.89	2.2	64.4		-16.1	-860
2020-05-30	181849	9124	374	4	3250	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.2	-859
2020-05-31	182027	9127	178	3	3209	65	2192	109	2	0.036	38	0.78	2.2	62.0		-11.0	-858
2020-06-01	182163	9132	136	5	2934	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.5	-857
2020-06-02	182470	9140	307	8	2623	50	2197	110	3	0.096	31	0.6	2.1	62.1		-22.0	-856
2020-06-03	182967	9150	497	10	2466	48	2203	110	5	0.12	29	0.58	2.0	64.3		-22.6	-855
2020-06-04	183495	9157	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.2	-854
2020-06-05	183932	9162	437	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-853
2020-06-06	184217	9167	285	5	2368	43	2218	110	3	0.06	28	0.52	1.7	64.8		-27.1	-852
2020-06-07	184381	9171	164	4	2354	44	2220	110	1	0.048	28	0.53	1.8	62.9		-26.6	-851
2020-06-08	184677	9174	296	3	2514	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-850
2020-06-09	185103	9175	426	1	2633	35	2229	110	5	0.012	31	0.42	1.6	65.0		0.4	-849
2020-06-10	185621	9185	518	10	2654	35	2235	110	6	0.12	31	0.42	1.5	65.4		7.6	-848
2020-06-11	185902	9186	281	1	2407	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.4	-847
2020-06-12	186255	9198	353	12	2323	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.5	-846
2020-06-13	186554	9199	299	1	2337	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.3	-845
2020-06-14	186726	9205	172	6	2345	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.4	-844
2020-06-15	186986	9209	260	4	2309	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.2	-843
2020-06-16	187505	9220	519	11	2402	45	2258	111	6	0.132	28	0.54	1.3	64.9		-8.8	-842
2020-06-17	188372	9227	867	7	2751	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.7	-841
2020-06-18	189136	9230	764	3	3234	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.4	-840
2020-06-19	190127	9239	991	9	3872	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.7	-839
2020-06-20	190696	9243	569	4	4142	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.2	-838
2020-06-21	190919	9246	223	3	4193	41	2299	111	2	0.036	50	0.49	1.1	63.6		78.8	-837
2020-06-22	191365	9247	446	1	4379	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.6	-836
2020-06-23	191906	9251	541	4	4401	31	2311	111	6	0.048	53	0.37	1.1	65.3		83.2	-835
2020-06-24	192412	9253	506	2	4040	26	2317	111	6	0.024	48	0.31	1.1	65.5		46.9	-834
2020-06-25	192983	9258	571	5	3847	28	2324	111	6	0.06	46	0.34	1.1	65.5		19.0	-833
2020-06-26	193557	9265	574	7	3430	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.4	-832
2020-06-27	193882	9267	325	2	3186	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.1	-831
2020-06-28	194083	9267	201	0	3164	21	2337	111	2	0.0	38	0.25	1.0	64.0		-24.5	-830
2020-06-29	194498	9271	415	4	3133	24	2342	111	4	0.048	37	0.29	1.0	63.6		-28.5	-829
2020-06-30	194956	9272	458	1	3050	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.7	-828
2020-07-01	195438	9277	482	5	3026	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.1	-827
2020-07-02	195909	9281	471	4	2926	23	2359	111	5	0.048	35	0.28	1.0	66.6		-23.9	-826
2020-07-03	196336	9287	427	6	2779	22	2364	111	5	0.072	33	0.26	1.0	66.6		-19.0	-825
2020-07-04	196630	9289	294	2	2748	22	2368	111	3	0.024	33	0.26	1.0	65.1		-13.7	-824
2020-07-05	196774	9293	144	4	2691	26	2370	111	1	0.048	32	0.31	0.9	63.4		-14.9	-823
2020-07-06	197097	9299	323	6	2599	28	2374	112	3	0.072	31	0.34	0.9	63.5		-17.0	-822
2020-07-07	197492	9303	395	4	2536	31	2378	112	4	0.048	30	0.37	0.9	65.0		-16.9	-821
2020-07-08	197942	9309	450	6	2504	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.3	-820
2020-07-09	198366	9314	424	5	2457	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.0	-819
2020-07-10	198792	9317	426	3	2456	30	2394	112	5	0.036	29	0.36	0.8	66.3		-11.6	-818
2020-07-11	199069	9317	277	0	2439	28	2397	112	3	0.0	29	0.34	0.8	65.5		-11.2	-817
2020-07-12	199200	9318	131	1	2426	25	2399	112	1	0.012	29	0.3	0.8	64.0		-9.8	-816
2020-07-13	199530	9323	330	5	2433	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.4	-815
2020-07-14	199998	9325	468	2	2506	22	2409	112	5	0.024	30	0.26	0.8	65.5		-1.2	-814
2020-07-15	200540	9331	542	6	2598	22	2415	112	6	0.072	31	0.26	0.8	66.7		3.8	-813
2020-07-16	201097	9338	557	7	2731	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.2	-812
2020-07-17	201620	9344	523	6	2828	27	2428	112	6	0.072	34	0.33	0.8	66.8		15.1	-811
2020-07-18	202062	9344	442	0	2993	27	2433	112	5	0.0	36	0.33	0.8	65.8		22.7	-810
2020-07-19	202241	9348	179	4	3041	30	2436	112	2	0.048	36	0.36	0.8	64.4		25.4	-809
2020-07-20	202697	9352	456	4	3167	29	2441	112	5	0.048	38	0.35	0.8	64.5		30.2	-808
2020-07-21	203222	9356	525	4	3224	31	2447	112	6	0.048	38	0.37	0.8	65.6		28.7	-807
2020-07-22	203920	9365	698	9	3380	34	2456	112	8	0.108	40	0.41	0.8	66.1		30.1	-806
2020-07-23	204611	9368	691	3	3514	30	2464	112	8	0.036	42	0.36	0.7	66.0		28.7	-805
2020-07-24	205421	9378	810	10	3801	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.4	-804
2020-07-25	205964	9381	543	3	3902	37	2480	112	6	0.036	47	0.45	0.8	65.7		30.4	-803
2020-07-26	206176	9381	212	0	3935	33	2483	112	2	0.0	47	0.4	0.8	64.1		29.4	-802
2020-07-27	206705	9388	529	7	4008	36	2489	113	6	0.084	48	0.43	0.8	63.7		26.6	-801
2020-07-28	207460	9392	755	4	4238	36	2498	113	9	0.048	51	0.43	0.8	65.5		31.5	-800
2020-07-29	208374	9397	914	5	4454	32	2509	113	11	0.06	53	0.39	0.8	66.2		31.8	-799
2020-07-30	209239	9402	865	5	4628	34	2520	113	10	0.06	55	0.41	0.8	65.7		31.7	-798
2020-07-31	210154	9415	915	13	4733	37	2531	113	11	0.157	57	0.45	0.8	65.8		24.5	-797
2020-08-01	210716	9416	562	1	4752	35	2538	113	6	0.012	57	0.42	0.8	65.1		21.8	-796
2020-08-02	211021	9417	305	1	4845	36	2541	113	3	0.012	58	0.43	0.8	63.7		23.1	-795
2020-08-03	211819	9426	798	9	5114	38	2551	113	9	0.108	61	0.46	0.8	63.6		27.6	-794
2020-08-04	212769	9432	950	6	5309	40	2562	113	11	0.072	63	0.48	0.8	68.8		25.3	-793
2020-08-05	213881	9435	1112	3	5507	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.6	-792
2020-08-06	215051	9442	1170	7	5812	40	2590	113	14	0.084	70	0.48	0.8	69.9		25.6	-791
2020-08-07	216056	9447	1005	5	5902	32	2602	113	12	0.06	71	0.39	0.7	70.1		24.7	-790
2020-08-08	216767	9449	711	2	6051	33	2611	113	8	0.024	72	0.4	0.7	69.6		27.3	-789
2020-08-09	217088	9451	321	2	6067	34	2614	113	3	0.024	73	0.41	0.8	68.2		25.2	-788
2020-08-10	218193	9453	1105	2	6374	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.6	-787
2020-08-11	219385	9455	1192	2	6616	23	2642	113	14	0.024	79	0.28	0.8	70.6		24.6	-786
2020-08-12	220926	9465	1541	10	7045	30	2661	114	18	0.12	84	0.36	0.7	71.0		27.9	-785
2020-08-13	222417	9467	1491	2	7366	25	2679	114	17	0.024	88	0.3	0.7	71.4		26.7	-784
2020-08-14	223793	9473	1376	6	7737	26	2695	114	16	0.072	93	0.31	0.7	71.7		31.1	-783
2020-08-15	224549	9477	756	4	7782	28	2704	114	9	0.048	93	0.34	0.7	70.8		28.6	-782
2020-08-16	225042	9482	493	5	7954	31	2710	114	5	0.06	95	0.37	0.7	69.3		31.1	-781
2020-08-17	226591	9490	1549	8	8398	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.8	-780
2020-08-18	228124	9500	1533	10	8739	45	2747	114	18	0.12	105	0.54	0.7	70.7		32.1	-779
2020-08-19	229877	9501	1753	1	8951	36	2768	114	21	0.012	107	0.43	0.7	71.1		27.1	-778
2020-08-20	231497	9508	1620	7	9080	41	2788	114	19	0.084	109	0.49	0.7	71.5		23.3	-777
2020-08-21	233154	9511	1657	3	9361	38	2808	114	19	0.036	112	0.46	0.8	71.4		21.0	-776
2020-08-22	234072	9513	918	2	9523	36	2819	114	11	0.024	114	0.43	0.7	70.3		22.4	-775
2020-08-23	234637	9513	565	0	9595	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.6	-774
2020-08-24	236064	9518	1427	5	9473	28	2843	114	17	0.06	114	0.34	0.8	68.0		12.8	-773
2020-08-25	237551	9520	1487	2	9427	20	2861	114	17	0.024	113	0.24	0.7	70.0		7.9	-772
2020-08-26	239169	9522	1618	2	9292	21	2880	114	19	0.024	111	0.25	0.7	70.6		3.8	-771
2020-08-27	240711	9523	1542	1	9214	15	2899	114	18	0.012	110	0.18	0.8	70.3		1.5	-770
2020-08-28	242101	9526	1390	3	8947	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.4	-769
2020-08-29	242935	9528	834	2	8863	15	2926	114	10	0.024	106	0.18	0.8	70.2		-6.9	-768
2020-08-30	243470	9531	535	3	8833	18	2932	114	6	0.036	106	0.22	0.8	68.6		-7.9	-767
2020-08-31	244656	9535	1186	4	8592	17	2946	114	14	0.048	103	0.2	0.8	68.4		-9.3	-766
2020-09-01	245979	9538	1323	3	8428	18	2962	114	15	0.036	101	0.22	0.7	70.2		-10.6	-765
2020-09-02	247390	9541	1411	3	8221	19	2979	114	16	0.036	99	0.23	0.7	70.5		-11.5	-764
2020-09-03	248906	9548	1516	7	8195	25	2998	115	18	0.084	98	0.3	0.7	70.6		-11.1	-763
2020-09-04	250401	9555	1495	7	8300	29	3016	115	18	0.084	99	0.35	0.7	70.4		-7.2	-762
2020-09-05	251508	9562	1107	7	8573	34	3029	115	13	0.084	103	0.41	0.7	70.2		-3.3	-761
2020-09-06	252088	9566	580	4	8618	35	3036	115	6	0.048	103	0.42	0.7	68.4		-2.4	-760
2020-09-07	253501	9572	1413	6	8845	37	3053	115	17	0.072	106	0.45	0.7	68.6		2.9	-759
2020-09-08	254882	9591	1381	19	8903	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-758
2020-09-09	256628	9600	1746	9	9238	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.4	-757
2020-09-10	258217	9606	1589	6	9311	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.6	-756
2020-09-11	259868	9618	1651	12	9467	63	3130	115	19	0.145	114	0.76	0.7	71.6		14.1	-755
2020-09-12	261092	9626	1224	8	9584	64	3144	115	14	0.096	115	0.77	0.7	70.7		11.8	-754
2020-09-13	261854	9634	762	8	9766	68	3154	116	9	0.096	117	0.82	0.8	69.2		13.3	-753
2020-09-14	263343	9639	1489	5	9842	67	3172	116	17	0.06	118	0.81	0.8	68.6		11.3	-752
2020-09-15	265345	9655	2002	16	10463	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.5	-751
2020-09-16	267541	9670	2196	15	10913	70	3222	116	26	0.181	131	0.84	0.7	71.7		18.1	-750
2020-09-17	269897	9679	2356	9	11680	73	3251	116	28	0.108	140	0.88	0.8	72.1		25.4	-749
2020-09-18	272065	9693	2168	14	12197	75	3277	116	26	0.169	146	0.9	0.8	71.6		28.8	-748
2020-09-19	273457	9705	1392	12	12365	79	3293	116	16	0.145	148	0.95	0.8	70.3		29.0	-747
2020-09-20	274148	9715	691	10	12294	81	3302	117	8	0.12	148	0.98	0.9	68.9		25.9	-746
2020-09-21	275805	9733	1657	18	12462	94	3322	117	19	0.217	150	1.13	0.8	68.7		26.6	-745
2020-09-22	277621	9748	1816	15	12276	93	3344	117	21	0.181	147	1.12	0.9	70.7		17.3	-744
2020-09-23	279833	9759	2212	11	12292	89	3370	117	26	0.132	148	1.07	0.9	71.1		12.6	-743
2020-09-24	282226	9777	2393	18	12329	98	3399	117	28	0.217	148	1.18	0.9	71.3		5.6	-742
2020-09-25	284559	9792	2333	15	12494	99	3427	117	28	0.181	150	1.19	1.0	71.5		2.4	-741
2020-09-26	286344	9818	1785	26	12887	113	3449	118	21	0.313	155	1.36	1.0	71.0		4.2	-740
2020-09-27	287218	9825	874	7	13070	110	3459	118	10	0.084	157	1.32	1.1	69.0		6.3	-739
