Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-03-09	1421	20	347	7	1208	19	17	0	4	0.084	14	0.23				563.7	-918
2020-03-10	2016	24	595	4	1719	23	24	0	7	0.048	20	0.28				553.6	-917
2020-03-11	2773	34	757	10	2319	31	33	0	9	0.12	27	0.37				462.9	-916
2020-03-12	3764	46	991	12	3124	42	45	0	11	0.145	37	0.51				444.3	-915
2020-03-13	5228	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-914
2020-03-14	6530	82	1302	20	5561	70	78	0	15	0.241	66	0.84				566.8	-913
2020-03-15	7510	97	980	15	6436	84	90	1	11	0.181	77	1.01				611.9	-912
2020-03-16	9547	132	2037	35	8126	112	114	1	24	0.422	97	1.35				572.7	-911
2020-03-17	12580	176	3033	44	10564	152	151	2	36	0.53	127	1.83				514.5	-910
2020-03-18	16178	239	3598	63	13405	205	194	2	43	0.759	161	2.47				478.1	-909
2020-03-19	20235	304	4057	65	16471	258	243	3	48	0.783	198	3.11				427.2	-908
2020-03-20	24291	400	4056	96	19063	338	292	4	48	1.156	229	4.07				333.2	-907
2020-03-21	27648	495	3357	95	21118	413	333	5	40	1.144	254	4.97				279.8	-906
2020-03-22	29913	575	2265	80	22403	478	360	6	27	0.964	269	5.76				248.1	-905
2020-03-23	33645	705	3732	130	24098	573	405	8	44	1.566	290	6.9				196.6	-904
2020-03-24	38523	872	4878	167	25943	696	464	10	58	2.012	312	8.38				145.6	-903
2020-03-25	44203	1090	5680	218	28025	851	532	13	68	2.626	337	10.25				109.1	-902
2020-03-26	50104	1357	5901	267	29869	1053	603	16	71	3.216	359	12.68				81.3	-901
2020-03-27	56085	1621	5981	264	31794	1221	675	19	72	3.18	382	14.71				66.8	-900
2020-03-28	60805	1869	4720	248	33157	1374	732	22	56	2.987	399	16.55				57.0	-899
2020-03-29	63882	2035	3077	166	33969	1460	769	24	37	2.0	409	17.59				51.6	-898
2020-03-30	68002	2301	4120	266	34357	1596	819	27	49	3.204	413	19.22				42.6	-897
2020-03-31	74063	2684	6061	383	35540	1812	892	32	73	4.613	428	21.83				37.0	-896
2020-04-01	80320	3060	6257	376	36117	1970	967	36	75	4.529	435	23.73				28.9	-895
2020-04-02	86869	3480	6549	420	36765	2123	1046	41	78	5.059	442	25.57				23.1	-894
2020-04-03	93060	3878	6191	398	36975	2257	1120	46	74	4.794	445	27.19				16.3	-893
2020-04-04	97399	4123	4339	245	36594	2254	1173	49	52	2.951	440	27.15				10.4	-892
2020-04-05	99935	4305	2536	182	36053	2270	1203	51	30	2.192	434	27.34				6.1	-891
2020-04-06	103595	4596	3660	291	35593	2295	1247	55	44	3.505	428	27.64				3.6	-890
2020-04-07	108781	4934	5186	338	34718	2250	1310	59	62	4.071	418	27.1				-2.3	-889
2020-04-08	114058	5278	5277	344	33738	2218	1373	63	63	4.144	406	26.72				-6.6	-888
2020-04-09	118967	5604	4909	326	32098	2124	1433	67	59	3.927	386	25.58				-12.7	-887
2020-04-10	122322	5813	3355	209	29262	1935	1473	70	40	2.517	352	23.31				-20.9	-886
2020-04-11	125206	6014	2884	201	27807	1891	1508	72	34	2.421	334	22.78				-24.0	-885
2020-04-12	127073	6184	1867	170	27138	1879	1530	74	22	2.048	326	22.63				-24.7	-884
2020-04-13	128671	6348	1598	164	25076	1752	1549	76	19	1.975	302	21.1				-29.5	-883
2020-04-14	131137	6567	2466	219	22356	1633	1579	79	29	2.638	269	19.67				-35.6	-882
2020-04-15	134462	6800	3325	233	20404	1522	1619	81	40	2.807	245	18.33				-39.5	-881
2020-04-16	137882	6991	3420	191	18915	1387	1660	84	41	2.301	227	16.71				-41.1	-880
2020-04-17	140928	7165	3046	174	18606	1352	1697	86	36	2.096	224	16.29				-36.4	-879
2020-04-18	143035	7288	2107	123	17829	1274	1722	87	25	1.482	214	15.35				-35.9	-878
2020-04-19	144412	7407	1377	119	17339	1223	1739	89	16	1.433	208	14.73				-36.1	-877
2020-04-20	146123	7557	1711	150	17452	1209	1760	91	20	1.807	210	14.56				-30.4	-876
2020-04-21	148308	7698	2185	141	17171	1131	1786	92	26	1.698	206	13.62				-23.2	-875
2020-04-22	150795	7823	2487	125	16333	1023	1816	94	29	1.506	196	12.32				-20.0	-874
2020-04-23	152888	7940	2093	117	15006	949	1841	95	25	1.409	180	11.43				-20.7	-873
2020-04-24	154792	8024	1904	84	13864	859	1864	96	22	1.012	166	10.35	8.2	60.8		-25.5	-872
2020-04-25	156063	8104	1271	80	13028	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-871
2020-04-26	156767	8134	704	30	12355	727	1888	97	8	0.361	148	8.76	7.9	59.2		-28.7	-870
2020-04-27	157886	8209	1119	75	11763	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-869
2020-04-28	159351	8292	1465	83	11043	594	1919	99	17	1.0	133	7.15	7.4	61.0		-35.7	-868
2020-04-29	160781	8350	1430	58	9986	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-867
2020-04-30	162242	8421	1461	71	9354	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-866
2020-05-01	163160	8469	918	48	8368	445	1965	102	11	0.578	100	5.36	6.5	61.2		-39.6	-865
2020-05-02	163780	8505	620	36	7717	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-864
2020-05-03	164205	8521	425	16	7438	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-863
2020-05-04	164934	8562	729	41	7048	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-862
2020-05-05	166026	8607	1092	45	6675	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.6	-861
2020-05-06	167247	8647	1221	40	6466	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.2	-860
2020-05-07	168449	8696	1202	49	6207	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.6	-859
2020-05-08	169427	8741	978	45	6267	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.1	-858
2020-05-09	170104	8764	677	23	6324	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.1	-857
2020-05-10	170445	8778	341	14	6240	257	2053	105	4	0.169	75	3.1	5.0	60.6		-16.1	-856
2020-05-11	171132	8804	687	26	6198	242	2061	106	8	0.313	74	2.91	4.9	61.2		-12.1	-855
2020-05-12	171987	8838	855	34	5961	231	2071	106	10	0.41	71	2.78	4.5	62.7		-10.7	-854
2020-05-13	172900	8865	913	27	5653	218	2082	106	10	0.325	68	2.63	4.2	63.2		-12.6	-853
2020-05-14	173708	8885	808	20	5259	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-852
2020-05-15	174436	8916	728	31	5009	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-851
2020-05-16	174898	8936	462	20	4794	172	2106	107	5	0.241	57	2.07	3.6	63.0		-24.2	-850
2020-05-17	175214	8944	316	8	4769	166	2110	107	3	0.096	57	2.0	3.5	61.3		-23.6	-849
2020-05-18	175757	8967	543	23	4625	163	2117	108	6	0.277	55	1.96	3.5	61.3		-25.4	-848
2020-05-19	176487	8993	730	26	4500	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-847
2020-05-20	177319	9016	832	23	4419	151	2135	108	10	0.277	53	1.82	3.1	63.9		-21.8	-846
2020-05-21	177738	9023	419	7	4030	138	2140	108	5	0.084	48	1.66	3.1	63.9		-23.4	-845
2020-05-22	178264	9039	526	16	3828	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-844
2020-05-23	178601	9050	337	11	3703	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-843
2020-05-24	178820	9055	219	5	3606	111	2153	109	2	0.06	43	1.34	2.8	61.2		-24.4	-842
2020-05-25	179231	9068	411	13	3474	101	2158	109	4	0.157	41	1.22	2.7	61.2		-24.9	-841
2020-05-26	179849	9083	618	15	3362	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-840
2020-05-27	180503	9095	654	12	3184	79	2174	109	7	0.145	38	0.95	2.3	64.2		-27.9	-839
2020-05-28	181032	9105	529	10	3294	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-838
2020-05-29	181477	9113	445	8	3213	74	2185	109	5	0.096	38	0.89	2.2	64.4		-16.1	-837
2020-05-30	181851	9117	374	4	3250	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.2	-836
2020-05-31	182029	9120	178	3	3209	65	2192	109	2	0.036	38	0.78	2.2	62.0		-11.0	-835
2020-06-01	182165	9125	136	5	2934	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.5	-834
2020-06-02	182472	9133	307	8	2623	50	2197	110	3	0.096	31	0.6	2.1	62.1		-22.0	-833
2020-06-03	182969	9143	497	10	2466	48	2203	110	5	0.12	29	0.58	2.0	64.3		-22.6	-832
2020-06-04	183497	9150	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.2	-831
2020-06-05	183934	9155	437	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-830
2020-06-06	184219	9160	285	5	2368	43	2218	110	3	0.06	28	0.52	1.7	64.8		-27.1	-829
2020-06-07	184383	9164	164	4	2354	44	2220	110	1	0.048	28	0.53	1.8	62.9		-26.6	-828
2020-06-08	184679	9167	296	3	2514	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-827
2020-06-09	185105	9168	426	1	2633	35	2229	110	5	0.012	31	0.42	1.6	65.0		0.4	-826
2020-06-10	185623	9178	518	10	2654	35	2235	110	6	0.12	31	0.42	1.5	65.4		7.6	-825
2020-06-11	185904	9179	281	1	2407	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.4	-824
2020-06-12	186257	9191	353	12	2323	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.5	-823
2020-06-13	186556	9192	299	1	2337	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.3	-822
2020-06-14	186728	9198	172	6	2345	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.4	-821
2020-06-15	186988	9202	260	4	2309	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.2	-820
2020-06-16	187507	9213	519	11	2402	45	2258	110	6	0.132	28	0.54	1.3	64.9		-8.8	-819
2020-06-17	188373	9220	866	7	2750	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.6	-818
2020-06-18	189137	9223	764	3	3233	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.3	-817
2020-06-19	190128	9232	991	9	3871	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.6	-816
2020-06-20	190697	9236	569	4	4141	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.2	-815
2020-06-21	190920	9239	223	3	4192	41	2299	111	2	0.036	50	0.49	1.1	63.6		78.8	-814
2020-06-22	191366	9240	446	1	4378	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.6	-813
2020-06-23	191907	9244	541	4	4400	31	2311	111	6	0.048	53	0.37	1.1	65.3		83.2	-812
2020-06-24	192413	9246	506	2	4040	26	2317	111	6	0.024	48	0.31	1.1	65.5		46.9	-811
2020-06-25	192984	9251	571	5	3847	28	2324	111	6	0.06	46	0.34	1.1	65.5		19.0	-810
2020-06-26	193558	9258	574	7	3430	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.4	-809
2020-06-27	193883	9260	325	2	3186	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.1	-808
2020-06-28	194084	9260	201	0	3164	21	2337	111	2	0.0	38	0.25	1.0	64.0		-24.5	-807
2020-06-29	194499	9264	415	4	3133	24	2342	111	4	0.048	37	0.29	1.0	63.6		-28.4	-806
2020-06-30	194957	9265	458	1	3050	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.7	-805
2020-07-01	195439	9270	482	5	3026	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.1	-804
2020-07-02	195910	9274	471	4	2926	23	2359	111	5	0.048	35	0.28	1.0	66.6		-23.9	-803
2020-07-03	196337	9280	427	6	2779	22	2364	111	5	0.072	33	0.26	1.0	66.6		-19.0	-802
2020-07-04	196631	9282	294	2	2748	22	2368	111	3	0.024	33	0.26	1.0	65.1		-13.7	-801
2020-07-05	196775	9286	144	4	2691	26	2370	111	1	0.048	32	0.31	0.9	63.4		-14.9	-800
2020-07-06	197098	9292	323	6	2599	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.0	-799
2020-07-07	197493	9296	395	4	2536	31	2378	111	4	0.048	30	0.37	0.9	65.0		-16.9	-798
2020-07-08	197943	9302	450	6	2504	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.3	-797
2020-07-09	198368	9307	425	5	2458	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.0	-796
2020-07-10	198794	9310	426	3	2457	30	2394	112	5	0.036	29	0.36	0.8	66.3		-11.6	-795
2020-07-11	199071	9310	277	0	2440	28	2397	112	3	0.0	29	0.34	0.8	65.5		-11.2	-794
2020-07-12	199202	9311	131	1	2427	25	2399	112	1	0.012	29	0.3	0.8	64.0		-9.8	-793
2020-07-13	199532	9316	330	5	2434	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.3	-792
2020-07-14	200000	9318	468	2	2507	22	2409	112	5	0.024	30	0.26	0.8	65.5		-1.1	-791
2020-07-15	200542	9324	542	6	2599	22	2415	112	6	0.072	31	0.26	0.8	66.7		3.8	-790
2020-07-16	201099	9331	557	7	2731	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.1	-789
2020-07-17	201622	9337	523	6	2828	27	2428	112	6	0.072	34	0.33	0.8	66.8		15.1	-788
2020-07-18	202064	9337	442	0	2993	27	2433	112	5	0.0	36	0.33	0.8	65.8		22.7	-787
2020-07-19	202243	9341	179	4	3041	30	2436	112	2	0.048	36	0.36	0.8	64.4		25.3	-786
2020-07-20	202699	9345	456	4	3167	29	2441	112	5	0.048	38	0.35	0.8	64.5		30.1	-785
2020-07-21	203224	9349	525	4	3224	31	2447	112	6	0.048	38	0.37	0.8	65.6		28.6	-784
2020-07-22	203922	9358	698	9	3380	34	2456	112	8	0.108	40	0.41	0.8	66.1		30.1	-783
2020-07-23	204613	9361	691	3	3514	30	2464	112	8	0.036	42	0.36	0.7	66.0		28.7	-782
2020-07-24	205423	9371	810	10	3801	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.4	-781
2020-07-25	205966	9374	543	3	3902	37	2480	112	6	0.036	47	0.45	0.8	65.7		30.4	-780
2020-07-26	206178	9374	212	0	3935	33	2483	112	2	0.0	47	0.4	0.8	64.1		29.4	-779
2020-07-27	206707	9381	529	7	4008	36	2489	112	6	0.084	48	0.43	0.8	63.7		26.6	-778
2020-07-28	207462	9385	755	4	4238	36	2498	113	9	0.048	51	0.43	0.8	65.5		31.5	-777
2020-07-29	208376	9390	914	5	4454	32	2509	113	11	0.06	53	0.39	0.8	66.2		31.8	-776
2020-07-30	209241	9395	865	5	4628	34	2520	113	10	0.06	55	0.41	0.8	65.7		31.7	-775
2020-07-31	210156	9408	915	13	4733	37	2531	113	11	0.157	57	0.45	0.8	65.8		24.5	-774
2020-08-01	210718	9409	562	1	4752	35	2538	113	6	0.012	57	0.42	0.8	65.1		21.8	-773
2020-08-02	211023	9410	305	1	4845	36	2541	113	3	0.012	58	0.43	0.8	63.7		23.1	-772
2020-08-03	211821	9419	798	9	5114	38	2551	113	9	0.108	61	0.46	0.8	63.6		27.6	-771
2020-08-04	212771	9425	950	6	5309	40	2562	113	11	0.072	63	0.48	0.8	68.8		25.3	-770
2020-08-05	213883	9428	1112	3	5507	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.6	-769
2020-08-06	215053	9435	1170	7	5812	40	2590	113	14	0.084	70	0.48	0.8	69.9		25.6	-768
2020-08-07	216058	9440	1005	5	5902	32	2602	113	12	0.06	71	0.39	0.7	70.1		24.7	-767
2020-08-08	216769	9442	711	2	6051	33	2611	113	8	0.024	72	0.4	0.7	69.6		27.3	-766
2020-08-09	217090	9444	321	2	6067	34	2614	113	3	0.024	73	0.41	0.8	68.2		25.2	-765
2020-08-10	218195	9446	1105	2	6374	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.6	-764
2020-08-11	219388	9448	1193	2	6617	23	2642	113	14	0.024	79	0.28	0.8	70.6		24.6	-763
2020-08-12	220929	9458	1541	10	7046	30	2661	113	18	0.12	84	0.36	0.7	71.0		27.9	-762
2020-08-13	222420	9460	1491	2	7367	25	2679	113	17	0.024	88	0.3	0.7	71.4		26.8	-761
2020-08-14	223796	9466	1376	6	7738	26	2695	114	16	0.072	93	0.31	0.7	71.7		31.1	-760
2020-08-15	224552	9470	756	4	7783	28	2704	114	9	0.048	93	0.34	0.7	70.8		28.6	-759
2020-08-16	225045	9475	493	5	7955	31	2710	114	5	0.06	95	0.37	0.7	69.3		31.1	-758
2020-08-17	226594	9483	1549	8	8399	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.8	-757
2020-08-18	228127	9493	1533	10	8739	45	2747	114	18	0.12	105	0.54	0.7	70.7		32.1	-756
2020-08-19	229880	9494	1753	1	8951	36	2768	114	21	0.012	107	0.43	0.7	71.1		27.0	-755
2020-08-20	231500	9501	1620	7	9080	41	2788	114	19	0.084	109	0.49	0.7	71.5		23.3	-754
2020-08-21	233157	9504	1657	3	9361	38	2808	114	19	0.036	112	0.46	0.8	71.4		21.0	-753
2020-08-22	234075	9506	918	2	9523	36	2819	114	11	0.024	114	0.43	0.7	70.3		22.4	-752
2020-08-23	234640	9506	565	0	9595	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.6	-751
2020-08-24	236067	9511	1427	5	9473	28	2843	114	17	0.06	114	0.34	0.8	68.0		12.8	-750
2020-08-25	237554	9513	1487	2	9427	20	2861	114	17	0.024	113	0.24	0.7	70.0		7.9	-749
2020-08-26	239172	9515	1618	2	9292	21	2880	114	19	0.024	111	0.25	0.7	70.6		3.8	-748
2020-08-27	240714	9516	1542	1	9214	15	2899	114	18	0.012	110	0.18	0.8	70.3		1.5	-747
2020-08-28	242104	9519	1390	3	8947	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.4	-746
2020-08-29	242938	9521	834	2	8863	15	2926	114	10	0.024	106	0.18	0.8	70.2		-6.9	-745
2020-08-30	243473	9524	535	3	8833	18	2932	114	6	0.036	106	0.22	0.8	68.6		-7.9	-744
2020-08-31	244659	9528	1186	4	8592	17	2947	114	14	0.048	103	0.2	0.8	68.4		-9.3	-743
2020-09-01	245982	9531	1323	3	8428	18	2962	114	15	0.036	101	0.22	0.7	70.2		-10.6	-742
2020-09-02	247393	9534	1411	3	8221	19	2979	114	16	0.036	99	0.23	0.7	70.5		-11.5	-741
2020-09-03	248909	9541	1516	7	8195	25	2998	114	18	0.084	98	0.3	0.7	70.6		-11.1	-740
2020-09-04	250404	9548	1495	7	8300	29	3016	115	18	0.084	99	0.35	0.7	70.4		-7.2	-739
2020-09-05	251510	9555	1106	7	8572	34	3029	115	13	0.084	103	0.41	0.7	70.2		-3.3	-738
2020-09-06	252091	9559	581	4	8618	35	3036	115	6	0.048	103	0.42	0.7	68.4		-2.4	-737
2020-09-07	253504	9565	1413	6	8845	37	3053	115	17	0.072	106	0.45	0.7	68.6		2.9	-736
2020-09-08	254885	9584	1381	19	8903	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-735
2020-09-09	256631	9593	1746	9	9238	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.4	-734
2020-09-10	258220	9599	1589	6	9311	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.6	-733
2020-09-11	259871	9611	1651	12	9467	63	3130	115	19	0.145	114	0.76	0.7	71.6		14.1	-732
2020-09-12	261095	9619	1224	8	9585	64	3144	115	14	0.096	115	0.77	0.7	70.7		11.8	-731
2020-09-13	261857	9627	762	8	9766	68	3154	115	9	0.096	117	0.82	0.8	69.2		13.3	-730
2020-09-14	263346	9632	1489	5	9842	67	3172	116	17	0.06	118	0.81	0.8	68.6		11.3	-729
2020-09-15	265348	9648	2002	16	10463	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.5	-728
2020-09-16	267544	9663	2196	15	10913	70	3222	116	26	0.181	131	0.84	0.7	71.7		18.1	-727
2020-09-17	269900	9672	2356	9	11680	73	3251	116	28	0.108	140	0.88	0.8	72.1		25.4	-726
2020-09-18	272068	9686	2168	14	12197	75	3277	116	26	0.169	146	0.9	0.8	71.6		28.8	-725
2020-09-19	273459	9698	1391	12	12364	79	3293	116	16	0.145	148	0.95	0.8	70.3		29.0	-724
2020-09-20	274149	9708	690	10	12292	81	3302	116	8	0.12	148	0.98	0.9	68.9		25.9	-723
2020-09-21	275806	9726	1657	18	12460	94	3322	117	19	0.217	150	1.13	0.8	68.7		26.6	-722
2020-09-22	277621	9741	1815	15	12273	93	3344	117	21	0.181	147	1.12	0.9	70.7		17.3	-721
2020-09-23	279835	9752	2214	11	12291	89	3370	117	26	0.132	148	1.07	0.9	71.1		12.6	-720
2020-09-24	282229	9770	2394	18	12329	98	3399	117	28	0.217	148	1.18	0.9	71.3		5.6	-719
2020-09-25	284563	9785	2334	15	12495	99	3427	117	28	0.181	150	1.19	1.0	71.5		2.4	-718
2020-09-26	286348	9811	1785	26	12889	113	3449	118	21	0.313	155	1.36	1.0	71.0		4.2	-717
2020-09-27	287222	9818	874	7	13073	110	3459	118	10	0.084	157	1.32	1.1	69.0		6.4	-716
