Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-04-05	99934	4306	2536	182	36053	2272	1203	51	30	2.192	434	27.37				6.1	-941
2020-04-06	103594	4597	3660	291	35593	2296	1247	55	44	3.505	428	27.66				3.6	-940
2020-04-07	108780	4935	5186	338	34718	2251	1310	59	62	4.071	418	27.11				-2.3	-939
2020-04-08	114057	5280	5277	345	33737	2220	1373	63	63	4.156	406	26.74				-6.6	-938
2020-04-09	118966	5605	4909	325	32097	2125	1432	67	59	3.915	386	25.6				-12.7	-937
2020-04-10	122321	5814	3355	209	29261	1936	1473	70	40	2.517	352	23.32				-20.9	-936
2020-04-11	125205	6015	2884	201	27807	1891	1508	72	34	2.421	334	22.78				-24.0	-935
2020-04-12	127073	6185	1868	170	27139	1879	1530	74	22	2.048	326	22.63				-24.7	-934
2020-04-13	128671	6350	1598	165	25077	1753	1549	76	19	1.987	302	21.12				-29.5	-933
2020-04-14	131137	6569	2466	219	22357	1634	1579	79	29	2.638	269	19.68				-35.6	-932
2020-04-15	134462	6802	3325	233	20405	1522	1619	81	40	2.807	245	18.33				-39.5	-931
2020-04-16	137882	6993	3420	191	18916	1388	1660	84	41	2.301	227	16.72				-41.1	-930
2020-04-17	140928	7167	3046	174	18607	1353	1697	86	36	2.096	224	16.3				-36.4	-929
2020-04-18	143035	7292	2107	125	17830	1277	1722	87	25	1.506	214	15.38				-35.9	-928
2020-04-19	144412	7411	1377	119	17339	1226	1739	89	16	1.433	208	14.77				-36.1	-927
2020-04-20	146123	7561	1711	150	17452	1211	1760	91	20	1.807	210	14.59				-30.4	-926
2020-04-21	148308	7702	2185	141	17171	1133	1786	92	26	1.698	206	13.65				-23.2	-925
2020-04-22	150795	7827	2487	125	16333	1025	1816	94	29	1.506	196	12.35				-20.0	-924
2020-04-23	152888	7944	2093	117	15006	951	1841	95	25	1.409	180	11.46				-20.7	-923
2020-04-24	154792	8028	1904	84	13864	861	1864	96	22	1.012	166	10.37	8.2	60.8		-25.5	-922
2020-04-25	156063	8108	1271	80	13028	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-921
2020-04-26	156767	8138	704	30	12355	727	1888	98	8	0.361	148	8.76	7.9	59.2		-28.7	-920
2020-04-27	157886	8214	1119	76	11763	653	1901	98	13	0.915	141	7.87	7.7	59.7		-32.6	-919
2020-04-28	159351	8297	1465	83	11043	595	1919	99	17	1.0	133	7.17	7.4	61.0		-35.7	-918
2020-04-29	160781	8355	1430	58	9986	528	1936	100	17	0.699	120	6.36	7.1	61.5		-38.9	-917
2020-04-30	162241	8426	1460	71	9353	482	1954	101	17	0.855	112	5.81	6.9	61.3		-37.7	-916
2020-05-01	163159	8474	918	48	8367	446	1965	102	11	0.578	100	5.37	6.5	61.2		-39.6	-915
2020-05-02	163779	8510	620	36	7716	402	1972	102	7	0.434	92	4.84	6.3	59.2		-40.8	-914
2020-05-03	164204	8526	425	16	7437	388	1977	102	5	0.193	89	4.67	6.2	59.7		-39.8	-913
2020-05-04	164933	8567	729	41	7047	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-912
2020-05-05	166025	8612	1092	45	6674	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.6	-911
2020-05-06	167246	8652	1221	40	6465	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.3	-910
2020-05-07	168448	8701	1202	49	6207	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.6	-909
2020-05-08	169426	8746	978	45	6267	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.1	-908
2020-05-09	170103	8769	677	23	6324	259	2048	105	8	0.277	76	3.12	4.9	62.2		-18.0	-907
2020-05-10	170444	8783	341	14	6240	257	2053	105	4	0.169	75	3.1	5.0	60.6		-16.1	-906
2020-05-11	171131	8809	687	26	6198	242	2061	106	8	0.313	74	2.91	4.9	61.2		-12.0	-905
2020-05-12	171986	8842	855	33	5961	230	2071	106	10	0.397	71	2.77	4.5	62.7		-10.7	-904
2020-05-13	172899	8869	913	27	5653	217	2082	106	10	0.325	68	2.61	4.2	63.2		-12.6	-903
2020-05-14	173706	8889	807	20	5258	188	2092	107	9	0.241	63	2.26	4.0	62.8		-15.3	-902
2020-05-15	174434	8920	728	31	5008	174	2101	107	8	0.373	60	2.1	3.8	63.9		-20.1	-901
2020-05-16	174896	8940	462	20	4793	171	2106	107	5	0.241	57	2.06	3.6	63.0		-24.2	-900
2020-05-17	175212	8948	316	8	4768	165	2110	107	3	0.096	57	1.99	3.5	61.3		-23.6	-899
2020-05-18	175755	8971	543	23	4624	162	2117	108	6	0.277	55	1.95	3.5	61.3		-25.4	-898
2020-05-19	176485	8997	730	26	4499	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-897
2020-05-20	177317	9020	832	23	4418	151	2135	108	10	0.277	53	1.82	3.1	63.9		-21.8	-896
2020-05-21	177736	9027	419	7	4030	138	2140	108	5	0.084	48	1.66	3.1	63.9		-23.4	-895
2020-05-22	178262	9043	526	16	3828	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-894
2020-05-23	178599	9054	337	11	3703	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.7	-893
2020-05-24	178818	9059	219	5	3606	111	2153	109	2	0.06	43	1.34	2.8	61.2		-24.4	-892
2020-05-25	179229	9072	411	13	3474	101	2158	109	4	0.157	41	1.22	2.7	61.2		-24.9	-891
2020-05-26	179847	9087	618	15	3362	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-890
2020-05-27	180501	9099	654	12	3184	79	2174	109	7	0.145	38	0.95	2.3	64.2		-27.9	-889
2020-05-28	181030	9109	529	10	3294	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-888
2020-05-29	181475	9117	445	8	3213	74	2185	109	5	0.096	38	0.89	2.2	64.4		-16.1	-887
2020-05-30	181849	9121	374	4	3250	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.2	-886
2020-05-31	182027	9124	178	3	3209	65	2192	109	2	0.036	38	0.78	2.2	62.0		-11.0	-885
2020-06-01	182163	9129	136	5	2934	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.5	-884
2020-06-02	182470	9137	307	8	2623	50	2197	110	3	0.096	31	0.6	2.1	62.1		-22.0	-883
2020-06-03	182967	9147	497	10	2466	48	2203	110	5	0.12	29	0.58	2.0	64.3		-22.6	-882
2020-06-04	183495	9154	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.2	-881
2020-06-05	183932	9159	437	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-880
2020-06-06	184217	9164	285	5	2368	43	2218	110	3	0.06	28	0.52	1.7	64.8		-27.1	-879
2020-06-07	184381	9168	164	4	2354	44	2220	110	1	0.048	28	0.53	1.8	62.9		-26.6	-878
2020-06-08	184677	9171	296	3	2514	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-877
2020-06-09	185103	9172	426	1	2633	35	2229	110	5	0.012	31	0.42	1.6	65.0		0.4	-876
2020-06-10	185621	9182	518	10	2654	35	2235	110	6	0.12	31	0.42	1.5	65.4		7.6	-875
2020-06-11	185902	9183	281	1	2407	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.4	-874
2020-06-12	186255	9195	353	12	2323	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.5	-873
2020-06-13	186554	9196	299	1	2337	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.3	-872
2020-06-14	186726	9202	172	6	2345	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.4	-871
2020-06-15	186986	9206	260	4	2309	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.2	-870
2020-06-16	187505	9217	519	11	2402	45	2258	111	6	0.132	28	0.54	1.3	64.9		-8.8	-869
2020-06-17	188372	9224	867	7	2751	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.7	-868
2020-06-18	189136	9227	764	3	3234	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.4	-867
2020-06-19	190127	9236	991	9	3872	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.7	-866
2020-06-20	190696	9240	569	4	4142	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.2	-865
2020-06-21	190919	9243	223	3	4193	41	2299	111	2	0.036	50	0.49	1.1	63.6		78.8	-864
2020-06-22	191366	9244	447	1	4380	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.7	-863
2020-06-23	191907	9248	541	4	4402	31	2311	111	6	0.048	53	0.37	1.1	65.3		83.3	-862
2020-06-24	192413	9250	506	2	4041	26	2317	111	6	0.024	48	0.31	1.1	65.5		46.9	-861
2020-06-25	192984	9255	571	5	3848	28	2324	111	6	0.06	46	0.34	1.1	65.5		19.0	-860
2020-06-26	193558	9262	574	7	3431	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.4	-859
2020-06-27	193883	9264	325	2	3187	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.1	-858
2020-06-28	194084	9264	201	0	3165	21	2337	111	2	0.0	38	0.25	1.0	64.0		-24.5	-857
2020-06-29	194499	9268	415	4	3133	24	2342	111	4	0.048	37	0.29	1.0	63.6		-28.5	-856
2020-06-30	194957	9269	458	1	3050	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.7	-855
2020-07-01	195439	9274	482	5	3026	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.1	-854
2020-07-02	195910	9278	471	4	2926	23	2359	111	5	0.048	35	0.28	1.0	66.6		-24.0	-853
2020-07-03	196337	9284	427	6	2779	22	2364	111	5	0.072	33	0.26	1.0	66.6		-19.0	-852
2020-07-04	196631	9286	294	2	2748	22	2368	111	3	0.024	33	0.26	1.0	65.1		-13.8	-851
2020-07-05	196775	9290	144	4	2691	26	2370	111	1	0.048	32	0.31	0.9	63.4		-15.0	-850
2020-07-06	197098	9296	323	6	2599	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.0	-849
2020-07-07	197493	9300	395	4	2536	31	2378	112	4	0.048	30	0.37	0.9	65.0		-16.9	-848
2020-07-08	197943	9306	450	6	2504	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.3	-847
2020-07-09	198367	9311	424	5	2457	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.0	-846
2020-07-10	198793	9314	426	3	2456	30	2394	112	5	0.036	29	0.36	0.8	66.3		-11.6	-845
2020-07-11	199070	9314	277	0	2439	28	2397	112	3	0.0	29	0.34	0.8	65.5		-11.2	-844
2020-07-12	199201	9315	131	1	2426	25	2399	112	1	0.012	29	0.3	0.8	64.0		-9.8	-843
2020-07-13	199531	9320	330	5	2433	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.4	-842
2020-07-14	199999	9322	468	2	2506	22	2409	112	5	0.024	30	0.26	0.8	65.5		-1.2	-841
2020-07-15	200541	9328	542	6	2598	22	2415	112	6	0.072	31	0.26	0.8	66.7		3.8	-840
2020-07-16	201100	9335	559	7	2733	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.2	-839
2020-07-17	201623	9341	523	6	2830	27	2428	112	6	0.072	34	0.33	0.8	66.8		15.2	-838
2020-07-18	202065	9341	442	0	2995	27	2433	112	5	0.0	36	0.33	0.8	65.8		22.8	-837
2020-07-19	202244	9345	179	4	3043	30	2436	112	2	0.048	36	0.36	0.8	64.4		25.4	-836
2020-07-20	202700	9349	456	4	3169	29	2441	112	5	0.048	38	0.35	0.8	64.5		30.3	-835
2020-07-21	203225	9353	525	4	3226	31	2447	112	6	0.048	38	0.37	0.8	65.6		28.7	-834
2020-07-22	203923	9362	698	9	3382	34	2456	112	8	0.108	40	0.41	0.8	66.1		30.2	-833
2020-07-23	204614	9365	691	3	3514	30	2464	112	8	0.036	42	0.36	0.7	66.0		28.6	-832
2020-07-24	205424	9375	810	10	3801	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.3	-831
2020-07-25	205967	9378	543	3	3902	37	2480	112	6	0.036	47	0.45	0.8	65.7		30.3	-830
2020-07-26	206179	9378	212	0	3935	33	2483	112	2	0.0	47	0.4	0.8	64.1		29.3	-829
2020-07-27	206708	9385	529	7	4008	36	2489	113	6	0.084	48	0.43	0.8	63.7		26.5	-828
2020-07-28	207463	9389	755	4	4238	36	2498	113	9	0.048	51	0.43	0.8	65.5		31.4	-827
2020-07-29	208377	9394	914	5	4454	32	2509	113	11	0.06	53	0.39	0.8	66.2		31.7	-826
2020-07-30	209242	9399	865	5	4628	34	2520	113	10	0.06	55	0.41	0.8	65.7		31.7	-825
2020-07-31	210157	9412	915	13	4733	37	2531	113	11	0.157	57	0.45	0.8	65.8		24.5	-824
2020-08-01	210719	9413	562	1	4752	35	2538	113	6	0.012	57	0.42	0.8	65.1		21.8	-823
2020-08-02	211024	9414	305	1	4845	36	2541	113	3	0.012	58	0.43	0.8	63.7		23.1	-822
2020-08-03	211822	9423	798	9	5114	38	2551	113	9	0.108	61	0.46	0.8	63.6		27.6	-821
2020-08-04	212772	9429	950	6	5309	40	2562	113	11	0.072	63	0.48	0.8	68.8		25.3	-820
2020-08-05	213884	9432	1112	3	5507	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.6	-819
2020-08-06	215054	9439	1170	7	5812	40	2590	113	14	0.084	70	0.48	0.8	69.9		25.6	-818
2020-08-07	216059	9444	1005	5	5902	32	2602	113	12	0.06	71	0.39	0.7	70.1		24.7	-817
2020-08-08	216770	9446	711	2	6051	33	2611	113	8	0.024	72	0.4	0.7	69.6		27.3	-816
2020-08-09	217091	9448	321	2	6067	34	2614	113	3	0.024	73	0.41	0.8	68.2		25.2	-815
2020-08-10	218196	9450	1105	2	6374	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.6	-814
2020-08-11	219388	9452	1192	2	6616	23	2642	113	14	0.024	79	0.28	0.8	70.6		24.6	-813
2020-08-12	220929	9462	1541	10	7045	30	2661	113	18	0.12	84	0.36	0.7	71.0		27.9	-812
2020-08-13	222421	9464	1492	2	7367	25	2679	113	17	0.024	88	0.3	0.7	71.4		26.8	-811
2020-08-14	223796	9470	1375	6	7737	26	2695	114	16	0.072	93	0.31	0.7	71.7		31.1	-810
2020-08-15	224552	9474	756	4	7782	28	2704	114	9	0.048	93	0.34	0.7	70.8		28.6	-809
2020-08-16	225045	9479	493	5	7954	31	2710	114	5	0.06	95	0.37	0.7	69.3		31.1	-808
2020-08-17	226594	9487	1549	8	8398	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.8	-807
2020-08-18	228127	9497	1533	10	8739	45	2747	114	18	0.12	105	0.54	0.7	70.7		32.1	-806
2020-08-19	229880	9498	1753	1	8951	36	2768	114	21	0.012	107	0.43	0.7	71.1		27.1	-805
2020-08-20	231500	9505	1620	7	9079	41	2788	114	19	0.084	109	0.49	0.7	71.5		23.2	-804
2020-08-21	233157	9508	1657	3	9361	38	2808	114	19	0.036	112	0.46	0.8	71.4		21.0	-803
2020-08-22	234075	9510	918	2	9523	36	2819	114	11	0.024	114	0.43	0.7	70.3		22.4	-802
2020-08-23	234640	9510	565	0	9595	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.6	-801
2020-08-24	236067	9515	1427	5	9473	28	2843	114	17	0.06	114	0.34	0.8	68.0		12.8	-800
2020-08-25	237554	9517	1487	2	9427	20	2861	114	17	0.024	113	0.24	0.7	70.0		7.9	-799
2020-08-26	239172	9519	1618	2	9292	21	2880	114	19	0.024	111	0.25	0.7	70.6		3.8	-798
2020-08-27	240714	9520	1542	1	9214	15	2899	114	18	0.012	110	0.18	0.8	70.3		1.5	-797
2020-08-28	242104	9523	1390	3	8947	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.4	-796
2020-08-29	242938	9525	834	2	8863	15	2926	114	10	0.024	106	0.18	0.8	70.2		-6.9	-795
2020-08-30	243473	9528	535	3	8833	18	2932	114	6	0.036	106	0.22	0.8	68.6		-7.9	-794
2020-08-31	244659	9532	1186	4	8592	17	2947	114	14	0.048	103	0.2	0.8	68.4		-9.3	-793
2020-09-01	245982	9535	1323	3	8428	18	2962	114	15	0.036	101	0.22	0.7	70.2		-10.6	-792
2020-09-02	247393	9538	1411	3	8221	19	2979	114	16	0.036	99	0.23	0.7	70.5		-11.5	-791
2020-09-03	248909	9545	1516	7	8195	25	2998	114	18	0.084	98	0.3	0.7	70.6		-11.1	-790
2020-09-04	250404	9552	1495	7	8300	29	3016	115	18	0.084	99	0.35	0.7	70.4		-7.2	-789
2020-09-05	251511	9559	1107	7	8573	34	3029	115	13	0.084	103	0.41	0.7	70.2		-3.3	-788
2020-09-06	252090	9563	579	4	8617	35	3036	115	6	0.048	103	0.42	0.7	68.4		-2.4	-787
2020-09-07	253503	9569	1413	6	8844	37	3053	115	17	0.072	106	0.45	0.7	68.6		2.9	-786
2020-09-08	254884	9588	1381	19	8902	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-785
2020-09-09	256630	9597	1746	9	9237	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.4	-784
2020-09-10	258219	9603	1589	6	9310	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.6	-783
2020-09-11	259870	9615	1651	12	9466	63	3130	115	19	0.145	114	0.76	0.7	71.6		14.0	-782
2020-09-12	261094	9623	1224	8	9583	64	3144	115	14	0.096	115	0.77	0.7	70.7		11.8	-781
2020-09-13	261856	9631	762	8	9766	68	3154	116	9	0.096	117	0.82	0.8	69.2		13.3	-780
2020-09-14	263345	9636	1489	5	9842	67	3172	116	17	0.06	118	0.81	0.8	68.6		11.3	-779
2020-09-15	265347	9652	2002	16	10463	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.5	-778
2020-09-16	267543	9667	2196	15	10913	70	3222	116	26	0.181	131	0.84	0.7	71.7		18.1	-777
2020-09-17	269899	9676	2356	9	11680	73	3251	116	28	0.108	140	0.88	0.8	72.1		25.5	-776
2020-09-18	272068	9690	2169	14	12198	75	3277	116	26	0.169	146	0.9	0.8	71.6		28.9	-775
2020-09-19	273460	9702	1392	12	12366	79	3293	116	16	0.145	148	0.95	0.8	70.3		29.0	-774
2020-09-20	274151	9712	691	10	12295	81	3302	116	8	0.12	148	0.98	0.9	68.9		25.9	-773
2020-09-21	275808	9730	1657	18	12463	94	3322	117	19	0.217	150	1.13	0.8	68.7		26.6	-772
2020-09-22	277624	9745	1816	15	12277	93	3344	117	21	0.181	147	1.12	0.9	70.7		17.3	-771
2020-09-23	279836	9756	2212	11	12293	89	3370	117	26	0.132	148	1.07	0.9	71.1		12.6	-770
2020-09-24	282229	9774	2393	18	12330	98	3399	117	28	0.217	148	1.18	0.9	71.3		5.6	-769
2020-09-25	284562	9789	2333	15	12494	99	3427	117	28	0.181	150	1.19	1.0	71.5		2.4	-768
2020-09-26	286347	9815	1785	26	12887	113	3449	118	21	0.313	155	1.36	1.0	71.0		4.2	-767
2020-09-27	287221	9822	874	7	13070	110	3459	118	10	0.084	157	1.32	1.1	69.0		6.3	-766
