Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-06-06	184225	9162	285	5	2368	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-899
2020-06-07	184389	9166	164	4	2354	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-898
2020-06-08	184685	9169	296	3	2514	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-897
2020-06-09	185111	9170	426	1	2633	35	2229	110	5	0.012	31	0.42	1.6	65.0		0.4	-896
2020-06-10	185629	9180	518	10	2654	35	2235	110	6	0.12	31	0.42	1.5	65.4		7.6	-895
2020-06-11	185910	9181	281	1	2407	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.4	-894
2020-06-12	186263	9193	353	12	2323	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.5	-893
2020-06-13	186562	9194	299	1	2337	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.3	-892
2020-06-14	186734	9200	172	6	2345	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.4	-891
2020-06-15	186994	9204	260	4	2309	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.2	-890
2020-06-16	187513	9215	519	11	2402	45	2258	110	6	0.132	28	0.54	1.3	64.9		-8.8	-889
2020-06-17	188380	9222	867	7	2751	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.7	-888
2020-06-18	189144	9225	764	3	3234	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.4	-887
2020-06-19	190135	9234	991	9	3872	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.7	-886
2020-06-20	190705	9238	570	4	4143	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.3	-885
2020-06-21	190928	9241	223	3	4194	41	2299	111	2	0.036	50	0.49	1.1	63.6		78.8	-884
2020-06-22	191375	9242	447	1	4381	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.7	-883
2020-06-23	191915	9246	540	4	4402	31	2311	111	6	0.048	53	0.37	1.1	65.3		83.3	-882
2020-06-24	192421	9248	506	2	4041	26	2317	111	6	0.024	48	0.31	1.1	65.5		46.9	-881
2020-06-25	192992	9253	571	5	3848	28	2324	111	6	0.06	46	0.34	1.1	65.5		19.0	-880
2020-06-26	193566	9260	574	7	3431	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.4	-879
2020-06-27	193892	9262	326	2	3187	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.1	-878
2020-06-28	194093	9262	201	0	3165	21	2337	111	2	0.0	38	0.25	1.0	64.0		-24.5	-877
2020-06-29	194507	9266	414	4	3132	24	2342	111	4	0.048	37	0.29	1.0	63.6		-28.5	-876
2020-06-30	194965	9267	458	1	3050	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.7	-875
2020-07-01	195447	9272	482	5	3026	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.1	-874
2020-07-02	195918	9276	471	4	2926	23	2359	111	5	0.048	35	0.28	1.0	66.6		-24.0	-873
2020-07-03	196345	9282	427	6	2779	22	2365	111	5	0.072	33	0.26	1.0	66.6		-19.0	-872
2020-07-04	196639	9284	294	2	2747	22	2368	111	3	0.024	33	0.26	1.0	65.1		-13.8	-871
2020-07-05	196783	9288	144	4	2690	26	2370	111	1	0.048	32	0.31	0.9	63.4		-15.0	-870
2020-07-06	197106	9294	323	6	2599	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.0	-869
2020-07-07	197501	9298	395	4	2536	31	2378	111	4	0.048	30	0.37	0.9	65.0		-16.9	-868
2020-07-08	197952	9304	451	6	2505	32	2384	112	5	0.072	30	0.39	0.9	65.7		-17.2	-867
2020-07-09	198376	9309	424	5	2458	33	2389	112	5	0.06	29	0.4	0.8	66.0		-16.0	-866
2020-07-10	198802	9312	426	3	2457	30	2394	112	5	0.036	29	0.36	0.8	66.3		-11.6	-865
2020-07-11	199079	9312	277	0	2440	28	2397	112	3	0.0	29	0.34	0.8	65.5		-11.2	-864
2020-07-12	199210	9313	131	1	2427	25	2399	112	1	0.012	29	0.3	0.8	64.0		-9.8	-863
2020-07-13	199540	9318	330	5	2434	24	2403	112	3	0.06	29	0.29	0.8	63.4		-6.3	-862
2020-07-14	200008	9320	468	2	2507	22	2409	112	5	0.024	30	0.26	0.8	65.5		-1.1	-861
2020-07-15	200549	9326	541	6	2597	22	2415	112	6	0.072	31	0.26	0.8	66.7		3.7	-860
2020-07-16	201108	9333	559	7	2732	24	2422	112	6	0.084	32	0.29	0.8	66.7		11.1	-859
2020-07-17	201631	9339	523	6	2829	27	2428	112	6	0.072	34	0.33	0.8	66.8		15.1	-858
2020-07-18	202073	9339	442	0	2994	27	2434	112	5	0.0	36	0.33	0.8	65.8		22.7	-857
2020-07-19	202252	9343	179	4	3042	30	2436	112	2	0.048	36	0.36	0.8	64.4		25.3	-856
2020-07-20	202708	9347	456	4	3168	29	2441	112	5	0.048	38	0.35	0.8	64.5		30.2	-855
2020-07-21	203233	9351	525	4	3225	31	2448	112	6	0.048	38	0.37	0.8	65.6		28.6	-854
2020-07-22	203931	9360	698	9	3382	34	2456	112	8	0.108	40	0.41	0.8	66.1		30.2	-853
2020-07-23	204622	9363	691	3	3514	30	2464	112	8	0.036	42	0.36	0.7	66.0		28.6	-852
2020-07-24	205431	9373	809	10	3800	34	2474	112	9	0.12	45	0.41	0.7	66.4		34.3	-851
2020-07-25	205974	9376	543	3	3901	37	2481	112	6	0.036	46	0.45	0.8	65.7		30.3	-850
2020-07-26	206186	9376	212	0	3934	33	2483	112	2	0.0	47	0.4	0.8	64.1		29.3	-849
2020-07-27	206715	9383	529	7	4007	36	2489	113	6	0.084	48	0.43	0.8	63.7		26.5	-848
2020-07-28	207470	9387	755	4	4237	36	2499	113	9	0.048	51	0.43	0.8	65.5		31.4	-847
2020-07-29	208384	9393	914	6	4453	33	2510	113	11	0.072	53	0.4	0.8	66.2		31.7	-846
2020-07-30	209249	9398	865	5	4627	35	2520	113	10	0.06	55	0.42	0.8	65.7		31.7	-845
2020-07-31	210164	9411	915	13	4733	38	2531	113	11	0.157	57	0.46	0.8	65.8		24.6	-844
2020-08-01	210726	9412	562	1	4752	36	2538	113	6	0.012	57	0.43	0.8	65.1		21.8	-843
2020-08-02	211031	9413	305	1	4845	37	2541	113	3	0.012	58	0.45	0.8	63.7		23.2	-842
2020-08-03	211829	9422	798	9	5114	39	2551	113	9	0.108	61	0.47	0.8	63.6		27.6	-841
2020-08-04	212780	9428	951	6	5310	41	2563	113	11	0.072	63	0.49	0.8	68.8		25.3	-840
2020-08-05	213892	9431	1112	3	5508	38	2576	113	13	0.036	66	0.46	0.8	69.9		23.7	-839
2020-08-06	215062	9438	1170	7	5813	40	2590	113	14	0.084	70	0.48	0.8	69.9		25.6	-838
2020-08-07	216067	9443	1005	5	5903	32	2602	113	12	0.06	71	0.39	0.7	70.1		24.7	-837
2020-08-08	216778	9445	711	2	6052	33	2611	113	8	0.024	72	0.4	0.7	69.6		27.4	-836
2020-08-09	217099	9447	321	2	6068	34	2615	113	3	0.024	73	0.41	0.8	68.2		25.2	-835
2020-08-10	218204	9449	1105	2	6375	27	2628	113	13	0.024	76	0.33	0.7	68.4		24.7	-834
2020-08-11	219396	9451	1192	2	6616	23	2642	113	14	0.024	79	0.28	0.8	70.6		24.6	-833
2020-08-12	220937	9461	1541	10	7045	30	2661	113	18	0.12	84	0.36	0.7	71.0		27.9	-832
2020-08-13	222429	9463	1492	2	7367	25	2679	113	17	0.024	88	0.3	0.7	71.4		26.7	-831
2020-08-14	223804	9469	1375	6	7737	26	2695	114	16	0.072	93	0.31	0.7	71.7		31.1	-830
2020-08-15	224560	9473	756	4	7782	28	2704	114	9	0.048	93	0.34	0.7	70.8		28.6	-829
2020-08-16	225053	9478	493	5	7954	31	2710	114	5	0.06	95	0.37	0.7	69.3		31.1	-828
2020-08-17	226602	9486	1549	8	8398	37	2729	114	18	0.096	101	0.45	0.7	69.2		31.7	-827
2020-08-18	228135	9496	1533	10	8739	45	2747	114	18	0.12	105	0.54	0.7	70.7		32.1	-826
2020-08-19	229889	9497	1754	1	8952	36	2769	114	21	0.012	107	0.43	0.7	71.1		27.1	-825
2020-08-20	231509	9504	1620	7	9080	41	2788	114	19	0.084	109	0.49	0.7	71.5		23.3	-824
2020-08-21	233166	9507	1657	3	9362	38	2808	114	19	0.036	112	0.46	0.8	71.4		21.0	-823
2020-08-22	234084	9509	918	2	9524	36	2819	114	11	0.024	114	0.43	0.7	70.3		22.4	-822
2020-08-23	234649	9509	565	0	9596	31	2826	114	6	0.0	115	0.37	0.8	68.7		20.6	-821
2020-08-24	236076	9514	1427	5	9474	28	2843	114	17	0.06	114	0.34	0.8	68.0		12.8	-820
2020-08-25	237563	9516	1487	2	9428	20	2861	114	17	0.024	113	0.24	0.7	70.0		7.9	-819
2020-08-26	239181	9518	1618	2	9292	21	2881	114	19	0.024	111	0.25	0.7	70.6		3.8	-818
2020-08-27	240724	9519	1543	1	9215	15	2899	114	18	0.012	110	0.18	0.8	70.3		1.5	-817
2020-08-28	242114	9522	1390	3	8948	15	2916	114	16	0.036	107	0.18	0.8	70.4		-4.4	-816
2020-08-29	242948	9524	834	2	8864	15	2926	114	10	0.024	106	0.18	0.8	70.2		-6.9	-815
2020-08-30	243483	9527	535	3	8834	18	2932	114	6	0.036	106	0.22	0.8	68.6		-7.9	-814
2020-08-31	244669	9531	1186	4	8593	17	2947	114	14	0.048	103	0.2	0.8	68.4		-9.3	-813
2020-09-01	245992	9534	1323	3	8429	18	2963	114	15	0.036	101	0.22	0.7	70.2		-10.6	-812
2020-09-02	247404	9537	1412	3	8223	19	2980	114	17	0.036	99	0.23	0.7	70.5		-11.5	-811
2020-09-03	248920	9544	1516	7	8196	25	2998	114	18	0.084	98	0.3	0.7	70.6		-11.1	-810
2020-09-04	250416	9551	1496	7	8302	29	3016	115	18	0.084	100	0.35	0.7	70.4		-7.2	-809
2020-09-05	251523	9558	1107	7	8575	34	3029	115	13	0.084	103	0.41	0.7	70.2		-3.3	-808
2020-09-06	252102	9562	579	4	8619	35	3036	115	6	0.048	103	0.42	0.7	68.4		-2.4	-807
2020-09-07	253515	9568	1413	6	8846	37	3053	115	17	0.072	106	0.45	0.7	68.6		2.9	-806
2020-09-08	254896	9587	1381	19	8904	53	3070	115	16	0.229	107	0.64	0.7	70.7		5.6	-805
2020-09-09	256642	9596	1746	9	9238	59	3091	115	21	0.108	111	0.71	0.7	71.0		12.3	-804
2020-09-10	258231	9602	1589	6	9311	58	3110	115	19	0.072	112	0.7	0.7	71.4		13.6	-803
2020-09-11	259882	9614	1651	12	9466	63	3130	115	19	0.145	114	0.76	0.7	71.6		14.0	-802
2020-09-12	261106	9622	1224	8	9583	64	3145	115	14	0.096	115	0.77	0.7	70.7		11.8	-801
2020-09-13	261868	9630	762	8	9766	68	3154	115	9	0.096	117	0.82	0.8	69.2		13.3	-800
2020-09-14	263357	9635	1489	5	9842	67	3172	116	17	0.06	118	0.81	0.8	68.6		11.3	-799
2020-09-15	265359	9651	2002	16	10463	64	3196	116	24	0.193	126	0.77	0.8	70.9		17.5	-798
2020-09-16	267556	9666	2197	15	10914	70	3222	116	26	0.181	131	0.84	0.7	71.7		18.1	-797
2020-09-17	269912	9675	2356	9	11681	73	3251	116	28	0.108	140	0.88	0.8	72.1		25.5	-796
2020-09-18	272083	9689	2171	14	12201	75	3277	116	26	0.169	146	0.9	0.8	71.6		28.9	-795
2020-09-19	273475	9701	1392	12	12369	79	3294	116	16	0.145	148	0.95	0.8	70.3		29.1	-794
2020-09-20	274165	9711	690	10	12297	81	3302	116	8	0.12	148	0.98	0.9	68.9		25.9	-793
2020-09-21	275822	9729	1657	18	12465	94	3322	117	19	0.217	150	1.13	0.8	68.7		26.7	-792
2020-09-22	277638	9744	1816	15	12279	93	3344	117	21	0.181	147	1.12	0.9	70.7		17.4	-791
2020-09-23	279850	9755	2212	11	12294	89	3370	117	26	0.132	148	1.07	0.9	71.1		12.6	-790
2020-09-24	282244	9773	2394	18	12332	98	3399	117	28	0.217	148	1.18	0.9	71.3		5.6	-789
2020-09-25	284577	9788	2333	15	12494	99	3427	117	28	0.181	150	1.19	1.0	71.5		2.4	-788
2020-09-26	286362	9814	1785	26	12887	113	3449	118	21	0.313	155	1.36	1.0	71.0		4.2	-787
