Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-01-20	132971	79002	53969.0	0.0	0.0	88302.7	70429.1	17873.6	0.0	0.0
2021-01-21	105651	64534	41117.0	0.0	0.0	91376.9	67629.4	23747.4	0.0	0.0
2021-01-22	102415	68787	33628.0	0.0	0.0	92884.0	64473.0	28411.0	0.0	0.0
2021-01-23	87092	40772	46320.0	0.0	0.0	97025.7	62175.3	34850.4	0.0	0.0
2021-01-24	47836	25706	22130.0	0.0	0.0	97026.0	61453.7	35572.3	0.0	0.0
2021-01-25	91078	52347	38731.0	0.0	0.0	98133.0	59279.1	38853.9	0.0	0.0
2021-01-26	98705	51357	47348.0	0.0	0.0	95106.9	54643.6	40463.3	0.0	0.0
2021-01-27	109656	51184	58472.0	0.0	0.0	91776.1	50669.6	41106.6	0.0	0.0
2021-01-28	92764	47015	45749.0	0.0	0.0	89935.1	48166.9	41768.3	0.0	0.0
2021-01-29	107829	49886	57943.0	0.0	0.0	90708.6	45466.7	45241.9	0.0	0.0
2021-01-30	88164	34670	53494.0	0.0	0.0	90861.7	44595.0	46266.7	0.0	0.0
2021-01-31	57243	25808	31435.0	0.0	0.0	92205.6	44609.6	47596.0	0.0	0.0
2021-02-01	120501	58397	62104.0	0.0	0.0	96408.9	45473.9	50935.0	0.0	0.0
2021-02-02	132894	65533	67361.0	0.0	0.0	101293.0	47499.0	53794.0	0.0	0.0
2021-02-03	163129	64632	98497.0	0.0	0.0	108932.0	49420.1	59511.9	0.0	0.0
2021-02-04	134693	62158	72535.0	0.0	0.0	114921.9	51583.4	63338.4	0.0	0.0
2021-02-05	147587	69419	78168.0	0.0	0.0	120601.6	54373.9	66227.7	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121463.7	55936.1	65527.6	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120940.4	56292.9	64647.6	0.0	0.0
2021-02-08	109526	53034	56492.0	0.0	0.0	119372.6	55526.7	63845.9	0.0	0.0
2021-02-09	134776	60267	74509.0	0.0	0.0	119641.4	54774.4	64867.0	0.0	0.0
2021-02-10	155578	77799	77779.0	0.0	0.0	118562.7	56655.4	61907.3	0.0	0.0
2021-02-11	144756	75689	69067.0	0.0	0.0	120000.3	58588.4	61411.9	0.0	0.0
2021-02-12	156321	80307	76014.0	0.0	0.0	121248.0	60143.9	61104.1	0.0	0.0
2021-02-13	107893	62063	45830.0	0.0	0.0	123204.3	62494.9	60709.4	0.0	0.0
2021-02-14	65481	39643	25838.0	0.0	0.0	124904.4	64114.6	60789.9	0.0	0.0
2021-02-15	125963	70182	55781.0	0.0	0.0	127252.6	66564.3	60688.3	0.0	0.0
2021-02-16	134985	78292	56693.0	0.0	0.0	127282.4	69139.3	58143.1	0.0	0.0
2021-02-17	151959	95450	56509.0	0.0	0.0	126765.4	71660.9	55104.6	0.0	0.0
2021-02-18	145278	91877	53401.0	0.0	0.0	126840.0	73973.4	52866.6	0.0	0.0
2021-02-19	158987	103164	55823.0	0.0	0.0	127220.9	77238.7	49982.1	0.0	0.0
2021-02-20	112569	76202	36367.0	0.0	0.0	127888.9	79258.6	48630.3	0.0	0.0
2021-02-21	86061	57733	28328.0	0.0	0.0	130828.9	81842.9	48986.0	0.0	0.0
2021-02-22	156709	98337	58372.0	0.0	0.0	135221.1	85865.0	49356.1	0.0	0.0
2021-02-23	170657	110051	60606.0	0.0	0.0	140317.1	90402.0	49915.1	0.0	0.0
2021-02-24	177241	117717	59524.0	0.0	0.0	143928.9	93583.0	50345.9	0.0	0.0
2021-02-25	190477	130992	59485.0	0.0	0.0	150385.9	99170.9	51215.0	0.0	0.0
2021-02-26	214313	146601	67712.0	0.0	0.0	158289.6	105376.1	52913.4	0.0	0.0
2021-02-27	148396	108533	39863.0	0.0	0.0	163407.7	109994.9	53412.9	0.0	0.0
2021-02-28	103640	79436	24204.0	0.0	0.0	165919.0	113095.3	52823.7	0.0	0.0
2021-03-01	199418	149457	49961.0	0.0	0.0	172020.3	120398.1	51622.1	0.0	0.0
2021-03-02	220256	167981	52275.0	0.0	0.0	179105.9	128673.9	50432.0	0.0	0.0
2021-03-03	248686	177797	70889.0	0.0	0.0	189312.3	137256.7	52055.6	0.0	0.0
2021-03-04	245790	182593	63197.0	0.0	0.0	197214.1	144628.3	52585.9	0.0	0.0
2021-03-05	276076	208561	67515.0	0.0	0.0	206037.4	153479.7	52557.7	0.0	0.0
2021-03-06	203019	154264	48755.0	0.0	0.0	213840.7	160012.7	53828.0	0.0	0.0
2021-03-07	147942	114389	33553.0	0.0	0.0	220169.6	165006.0	55163.6	0.0	0.0
2021-03-08	238656	186704	51952.0	0.0	0.0	225775.0	170327.0	55448.0	0.0	0.0
2021-03-09	253282	198275	55007.0	0.0	0.0	230493.0	174654.7	55838.3	0.0	0.0
2021-03-10	289634	222131	67503.0	0.0	0.0	236342.7	180988.1	55354.6	0.0	0.0
2021-03-11	284947	223957	60990.0	0.0	0.0	241936.6	186897.3	55039.3	0.0	0.0
2021-03-12	328726	257559	71167.0	0.0	0.0	249458.0	193897.0	55561.0	0.0	0.0
2021-03-13	241709	191302	50407.0	0.0	0.0	254985.1	199188.1	55797.0	0.0	0.0
2021-03-14	170548	134840	35708.0	0.0	0.0	258214.6	202109.7	56104.9	0.0	0.0
2021-03-15	249661	190319	59342.0	0.0	0.0	259786.7	202626.1	57160.6	0.0	0.0
2021-03-16	179633	111224	68409.0	0.0	0.0	249265.4	190190.3	59075.1	0.0	0.0
2021-03-17	206131	124892	81239.0	0.0	0.0	237336.4	176299.0	61037.4	0.0	0.0
2021-03-18	194372	118485	75887.0	0.0	0.0	224397.1	161231.6	63165.6	0.0	0.0
2021-03-19	246303	161605	84698.0	0.0	0.0	212622.4	147523.9	65098.6	0.0	0.0
2021-03-20	221478	168050	53428.0	0.0	0.0	209732.3	144202.1	65530.1	0.0	0.0
2021-03-21	165066	126724	38342.0	0.0	0.0	208949.1	143042.7	65906.4	0.0	0.0
2021-03-22	270039	193277	76762.0	0.0	0.0	211860.3	143465.3	68395.0	0.0	0.0
2021-03-23	299344	214915	84429.0	0.0	0.0	228961.9	158278.3	70683.6	0.0	0.0
2021-03-24	339687	250103	89584.0	0.0	0.0	248041.3	176165.6	71875.7	0.0	0.0
2021-03-25	332966	251625	81341.0	0.0	0.0	267840.4	195185.6	72654.9	0.0	0.0
2021-03-26	374810	285763	89047.0	0.0	0.0	286198.6	212922.4	73276.1	0.0	0.0
2021-03-27	282563	219984	62579.0	0.0	0.0	294925.0	220341.6	74583.4	0.0	0.0
2021-03-28	196852	143500	53352.0	0.0	0.0	299465.9	222738.1	76727.7	0.0	0.0
2021-03-29	305693	216693	89000.0	0.0	0.0	304559.3	226083.3	78476.0	0.0	0.0
2021-03-30	326269	233775	92494.0	0.0	0.0	308405.7	228777.6	79628.1	0.0	0.0
2021-03-31	334306	232666	101640.0	0.0	0.0	307637.0	226286.6	81350.4	0.0	0.0
2021-04-01	332435	241495	90940.0	0.0	0.0	307561.1	224839.4	82721.7	0.0	0.0
2021-04-02	226470	158470	68000.0	0.0	0.0	286369.7	206654.7	79715.0	0.0	0.0
2021-04-03	232512	167811	64701.0	0.0	0.0	279219.6	199201.4	80018.1	0.0	0.0
2021-04-04	193524	142948	50576.0	0.0	0.0	278744.1	199122.6	79621.6	0.0	0.0
2021-04-05	248537	178087	70450.0	0.0	0.0	270579.0	193607.4	76971.6	0.0	0.0
2021-04-06	392433	297775	94658.0	0.0	0.0	280031.0	202750.3	77280.7	0.0	0.0
2021-04-07	725728	629366	96362.0	0.0	0.0	335948.4	259421.7	76526.7	0.0	0.0
2021-04-08	718305	631259	87046.0	0.0	0.0	391072.7	315102.3	75970.4	0.0	0.0
2021-04-09	621556	532563	88993.0	0.0	0.0	447513.6	368544.1	78969.4	0.0	0.0
2021-04-10	369341	304038	65303.0	0.0	0.0	467060.6	388005.1	79055.4	0.0	0.0
2021-04-11	261039	210585	50454.0	0.0	0.0	476705.6	397667.6	79038.0	0.0	0.0
2021-04-12	412065	335256	76809.0	0.0	0.0	500066.7	420120.3	79946.4	0.0	0.0
2021-04-13	603725	529744	73981.0	0.0	0.0	530251.3	453258.7	76992.6	0.0	0.0
2021-04-14	808180	724290	83890.0	0.0	0.0	542030.1	466819.3	75210.9	0.0	0.0
2021-04-15	682286	611555	70731.0	0.0	0.0	536884.6	464004.4	72880.1	0.0	0.0
2021-04-16	582541	507904	74637.0	0.0	0.0	531311.0	460481.7	70829.3	0.0	0.0
2021-04-17	359061	302379	56682.0	0.0	0.0	529842.4	460244.7	69597.7	0.0	0.0
2021-04-18	267084	227943	39141.0	0.0	0.0	530706.0	462724.4	67981.6	0.0	0.0
2021-04-19	398285	336245	62040.0	0.0	0.0	528737.4	462865.7	65871.7	0.0	0.0
2021-04-20	589033	525427	63606.0	0.0	0.0	526638.6	462249.0	64389.6	0.0	0.0
2021-04-21	749191	674969	74222.0	0.0	0.0	518211.6	455203.1	63008.4	0.0	0.0
2021-04-22	639314	571258	68056.0	0.0	0.0	512072.7	449446.4	62626.3	0.0	0.0
2021-04-23	541432	471677	69755.0	0.0	0.0	506200.0	444271.1	61928.9	0.0	0.0
2021-04-24	362415	303173	59242.0	0.0	0.0	506679.1	444384.6	62294.6	0.0	0.0
2021-04-25	280041	230712	49329.0	0.0	0.0	508530.1	444780.1	63750.0	0.0	0.0
2021-04-26	436305	361579	74726.0	0.0	0.0	513961.6	448399.3	65562.3	0.0	0.0
2021-04-27	859090	764472	94618.0	0.0	0.0	552541.1	482548.6	69992.6	0.0	0.0
2021-04-28	1162379	1029442	132937.0	0.0	0.0	611568.0	533187.6	78380.4	0.0	0.0
2021-04-29	946102	809011	137091.0	0.0	0.0	655394.9	567152.3	88242.6	0.0	0.0
2021-04-30	766443	629093	137350.0	0.0	0.0	687539.3	589640.3	97899.0	0.0	0.0
2021-05-01	323708	250507	73201.0	0.0	0.0	682009.7	582116.6	99893.1	0.0	0.0
2021-05-02	258734	193577	65157.0	0.0	0.0	678965.9	576811.6	102154.3	0.0	0.0
2021-05-03	454303	338117	116186.0	0.0	0.0	681537.0	573459.9	108077.1	0.0	0.0
2021-05-04	897799	734104	163695.0	0.0	0.0	687066.9	569121.6	117945.3	0.0	0.0
2021-05-05	1210617	972256	238361.0	0.0	0.0	693958.0	560952.1	133005.9	0.0	0.0
2021-05-06	1001332	777818	223514.0	0.0	0.0	701848.0	556496.0	145352.0	0.0	0.0
2021-05-07	857658	624105	233553.0	0.0	0.0	714878.7	555783.4	159095.3	0.0	0.0
2021-05-08	412866	261100	151766.0	0.0	0.0	727615.6	557296.7	170318.9	0.0	0.0
2021-05-09	280596	179427	101169.0	0.0	0.0	730738.7	555275.3	175463.4	0.0	0.0
2021-05-10	603632	411467	192165.0	0.0	0.0	752071.4	565753.9	186317.6	0.0	0.0
2021-05-11	1166943	867863	299080.0	0.0	0.0	790520.6	584862.3	205658.3	0.0	0.0
2021-05-12	1469249	1095874	373374.0	1.0	0.0	827468.0	602522.0	224945.9	0.1	0.0
2021-05-13	414026	259261	154765.0	0.0	0.0	743567.1	528442.4	215124.6	0.1	0.0
2021-05-14	741118	518604	222514.0	0.0	0.0	726918.6	513370.9	213547.6	0.1	0.0
2021-05-15	393687	234164	159523.0	0.0	0.0	724178.7	509522.9	214655.7	0.1	0.0
2021-05-16	273950	158476	115474.0	0.0	0.0	723229.3	506529.9	216699.3	0.1	0.0
2021-05-17	551722	352727	198995.0	0.0	0.0	715813.6	498138.4	217675.0	0.1	0.0
2021-05-18	931875	558654	373221.0	0.0	0.0	682232.4	453965.7	228266.6	0.1	0.0
2021-05-19	1189815	621824	567991.0	0.0	0.0	642313.3	386244.3	256069.0	0.0	0.0
2021-05-20	984710	483277	501433.0	0.0	0.0	723839.6	418246.6	305593.0	0.0	0.0
2021-05-21	843156	418927	424229.0	0.0	0.0	738416.4	404007.0	334409.4	0.0	0.0
2021-05-22	396770	185773	210997.0	0.0	0.0	738856.9	397094.0	341762.9	0.0	0.0
2021-05-23	271905	122732	149173.0	0.0	0.0	738564.7	391987.7	346577.0	0.0	0.0
2021-05-24	315882	141864	174018.0	0.0	0.0	704873.3	361864.4	343008.9	0.0	0.0
2021-05-25	686021	311755	374266.0	0.0	0.0	669751.3	326593.1	343158.1	0.0	0.0
2021-05-26	1276284	595248	681036.0	0.0	0.0	682104.0	322796.6	359307.4	0.0	0.0
2021-05-27	1056526	496682	559844.0	0.0	0.0	692363.4	324711.6	367651.9	0.0	0.0
2021-05-28	887956	438936	449020.0	0.0	0.0	698763.4	327570.0	371193.4	0.0	0.0
2021-05-29	406014	181788	224226.0	0.0	0.0	700084.0	327000.7	373083.3	0.0	0.0
2021-05-30	273374	102504	170870.0	0.0	0.0	700293.9	324111.0	376182.9	0.0	0.0
2021-05-31	581181	249335	331846.0	0.0	0.0	738193.7	339464.0	398729.7	0.0	0.0
2021-06-01	1027886	500307	527329.0	250.0	0.0	787031.6	366400.0	420595.9	35.7	0.0
2021-06-02	1317774	665881	651709.0	184.0	0.0	792958.7	376490.4	416406.3	62.0	0.0
2021-06-03	641505	285705	355631.0	169.0	0.0	733670.0	346350.9	387233.0	86.1	0.0
2021-06-04	800086	363659	436001.0	426.0	0.0	721117.1	335597.0	385373.1	147.0	0.0
2021-06-05	412288	130336	281786.0	166.0	0.0	722013.4	328246.7	393596.0	170.7	0.0
2021-06-06	272622	63269	209233.0	120.0	0.0	721906.0	322641.7	399076.4	187.9	0.0
2021-06-07	610373	244997	365259.0	117.0	0.0	726076.3	322022.0	403849.7	204.6	0.0
2021-06-08	1147694	442175	705360.0	159.0	0.0	743191.7	313717.4	429282.7	191.6	0.0
2021-06-09	1508593	577749	930602.0	242.0	0.0	770451.6	301127.1	469124.6	199.9	0.0
2021-06-10	1219359	512197	706879.0	283.0	0.0	853002.1	333483.1	519302.9	216.1	0.0
2021-06-11	1036734	460081	576260.0	393.0	0.0	886809.0	347257.7	539339.9	211.4	0.0
2021-06-12	433696	166924	266570.0	202.0	0.0	889867.3	352484.6	537166.1	216.6	0.0
2021-06-13	261926	67557	194144.0	225.0	0.0	888339.3	353097.1	535010.6	231.6	0.0
2021-06-14	641658	263864	377409.0	385.0	0.0	892808.6	355792.4	536746.3	269.9	0.0
2021-06-15	1144051	445172	698608.0	271.0	0.0	892288.1	356220.6	535781.7	285.9	0.0
2021-06-16	1441525	566707	874641.0	177.0	0.0	882707.0	354643.1	527787.3	276.6	0.0
2021-06-17	1159210	480489	677943.0	778.0	0.0	874114.3	350113.4	523653.6	347.3	0.0
2021-06-18	965032	410668	554174.0	190.0	0.0	863871.1	343054.4	520498.4	318.3	0.0
2021-06-19	425095	147966	276993.0	136.0	0.0	862642.4	340346.1	521987.4	308.9	0.0
2021-06-20	278580	72989	205507.0	84.0	0.0	865021.6	341122.1	523610.7	288.7	0.0
2021-06-21	621976	238357	383490.0	129.0	0.0	862209.9	337478.3	524479.4	252.1	0.0
2021-06-22	1161875	437525	724211.0	139.0	0.0	864756.1	336385.9	528137.0	233.3	0.0
2021-06-23	1425236	562427	862684.0	125.0	0.0	862429.1	335774.4	526428.9	225.9	0.0
2021-06-24	1036891	549397	487381.0	113.0	0.0	844955.0	345618.4	499205.7	130.9	0.0
2021-06-25	898203	415097	482983.0	123.0	0.0	835408.0	346251.1	489035.6	121.3	0.0
2021-06-26	410442	154711	255610.0	121.0	0.0	833314.7	347214.7	485980.9	119.1	0.0
2021-06-27	278686	88338	190279.0	69.0	0.0	833329.9	349407.4	483805.4	117.0	0.0
2021-06-28	618129	260312	357717.0	100.0	0.0	832780.3	352543.9	480123.6	112.9	0.0
2021-06-29	1004527	443411	561015.0	101.0	0.0	810302.0	353384.7	456809.9	107.4	0.0
2021-06-30	1128362	521500	606773.0	89.0	0.0	767891.4	347538.0	420251.1	102.3	0.0
2021-07-01	955066	465873	489101.0	92.0	0.0	756202.1	335606.0	420496.9	99.3	0.0
2021-07-02	825962	391116	434718.0	128.0	0.0	745882.0	332180.1	413601.9	100.0	0.0
2021-07-03	379547	165650	213832.0	65.0	0.0	741468.4	333742.9	407633.6	92.0	0.0
2021-07-04	255561	94219	161278.0	64.0	0.0	738164.9	334583.0	403490.6	91.3	0.0
2021-07-05	529546	206660	322781.0	105.0	0.0	725510.1	326918.4	398499.7	92.0	0.0
2021-07-06	844990	309173	535739.0	78.0	0.0	702719.1	307741.6	394888.9	88.7	0.0
2021-07-07	1069249	360946	708135.0	168.0	0.0	694274.4	284805.3	409369.1	100.0	0.0
2021-07-08	872366	290293	581975.0	98.0	0.0	682460.1	259722.4	422636.9	100.9	0.0
2021-07-09	728160	224968	503024.0	168.0	0.0	668488.4	235987.0	432394.9	106.6	0.0
2021-07-10	337447	105350	232015.0	82.0	0.0	662474.1	227372.7	434992.4	109.0	0.0
2021-07-11	219249	67505	151648.0	96.0	0.0	657286.7	223556.4	433616.7	113.6	0.0
2021-07-12	466111	161847	304162.0	102.0	0.0	648224.6	217154.6	430956.9	113.1	0.0
2021-07-13	827585	210014	617483.0	88.0	0.0	645738.1	202989.0	442634.6	114.6	0.0
2021-07-14	1058986	240619	818151.0	216.0	0.0	644272.0	185799.4	458351.1	121.4	0.0
2021-07-15	784884	201104	583568.0	212.0	0.0	631774.6	173058.1	458578.7	137.7	0.0
2021-07-16	641833	170921	470790.0	122.0	0.0	619442.1	165337.1	453973.9	131.1	0.0
2021-07-17	279516	89698	186438.0	3380.0	0.0	611166.3	163101.1	447462.9	602.3	0.0
2021-07-18	179008	68499	110465.0	44.0	0.0	605417.6	163243.1	441579.6	594.9	0.0
2021-07-19	369353	103178	266083.0	92.0	0.0	591595.0	154861.9	436139.7	593.4	0.0
2021-07-20	659328	149632	509575.0	121.0	0.0	567558.3	146235.9	420724.3	598.1	0.0
2021-07-21	812153	179423	632624.0	106.0	0.0	532296.4	137493.6	394220.4	582.4	0.0
2021-07-22	657500	144380	513015.0	105.0	0.0	514098.7	129390.1	384141.4	567.1	0.0
2021-07-23	538229	123280	414808.0	141.0	0.0	499298.1	122584.3	376144.0	569.9	0.0
2021-07-24	209763	63259	146187.0	317.0	0.0	489333.4	118807.3	370393.9	132.3	0.0
2021-07-25	111708	36787	74878.0	43.0	0.0	479719.1	114277.0	365310.0	132.1	0.0
2021-07-26	333141	82008	251045.0	88.0	0.0	474546.0	111252.7	363161.7	131.6	0.0
2021-07-27	599808	118239	481423.0	146.0	0.0	466043.1	106768.0	359140.0	135.1	0.0
2021-07-28	742188	143945	597976.0	267.0	0.0	456048.1	101699.7	354190.3	158.1	0.0
2021-07-29	591645	122654	468739.0	252.0	0.0	446640.3	98596.0	347865.1	179.1	0.0
2021-07-30	474477	107407	366733.0	337.0	0.0	437532.9	96328.4	340997.3	207.1	0.0
2021-07-31	190835	59527	131083.0	225.0	0.0	434828.9	95795.3	338839.6	194.0	0.0
2021-08-01	105127	34809	70122.0	196.0	0.0	433888.7	95512.7	338160.1	215.9	0.0
2021-08-02	290436	70498	219710.0	228.0	0.0	427788.0	93868.4	333683.7	235.9	0.0
2021-08-03	500789	96699	403687.0	403.0	0.0	413642.4	90791.3	322578.6	272.6	0.0
2021-08-04	614852	119866	494586.0	400.0	0.0	395451.6	87351.4	307808.6	291.6	0.0
2021-08-05	533891	104843	428682.0	366.0	0.0	387201.0	84807.0	302086.1	307.9	0.0
2021-08-06	427931	95139	332387.0	405.0	0.0	380551.6	83054.4	297179.6	317.6	0.0
2021-08-07	181032	53636	126936.0	460.0	0.0	379151.1	82212.9	296587.1	351.1	0.0
2021-08-08	109129	26674	82287.0	168.0	0.0	379722.9	81050.7	298325.0	347.1	0.0
2021-08-09	292753	62190	230202.0	361.0	0.0	380053.9	79863.9	299823.9	366.1	0.0
2021-08-10	468585	93510	374706.0	369.0	0.0	375453.3	79408.3	295683.7	361.3	0.0
2021-08-11	577934	129122	448170.0	642.0	0.0	370179.3	80730.6	289052.9	395.9	0.0
2021-08-12	487354	126689	360051.0	614.0	0.0	363531.1	83851.4	279248.4	431.3	0.0
2021-08-13	403742	112725	290383.0	634.0	0.0	360075.6	86363.7	273247.9	464.0	0.0
2021-08-14	195293	67900	126743.0	650.0	0.0	362112.9	88401.4	273220.3	491.1	0.0
2021-08-15	111978	37399	74341.0	238.0	0.0	362519.9	89933.6	272085.1	501.1	0.0
2021-08-16	264957	85424	178803.0	730.0	0.0	358549.0	93252.7	264742.4	553.9	0.0
2021-08-17	396803	124492	271547.0	764.0	0.0	348294.4	97678.7	250005.4	610.3	0.0
2021-08-18	456207	148077	307162.0	968.0	0.0	330904.9	100386.6	229861.4	656.9	0.0
2021-08-19	377697	138707	237858.0	1132.0	0.0	315239.6	102103.4	212405.3	730.9	0.0
2021-08-20	309147	123645	184305.0	1197.0	0.0	301726.0	103663.4	197251.3	811.3	0.0
2021-08-21	153931	72746	80521.0	664.0	0.0	295817.1	104355.7	190648.1	813.3	0.0
2021-08-22	90712	39084	51259.0	369.0	0.0	292779.1	104596.4	187350.7	832.0	0.0
2021-08-23	224044	91582	131611.0	851.0	0.0	286934.4	105476.1	180609.0	849.3	0.0
2021-08-24	320509	131914	187279.0	1316.0	0.0	276035.3	106536.4	168570.7	928.1	0.0
2021-08-25	363091	151503	209605.0	1983.0	0.0	262733.0	107025.9	154634.0	1073.1	0.0
2021-08-26	311497	140737	168771.0	1989.0	0.0	253275.9	107315.9	144764.4	1195.6	0.0
2021-08-27	263337	120864	140333.0	2140.0	0.0	246731.6	106918.6	138482.7	1330.3	0.0
2021-08-28	138315	71008	66136.0	1171.0	0.0	244500.7	106670.3	136427.7	1402.7	0.0
2021-08-29	80722	36006	43913.0	803.0	0.0	243073.6	106230.6	135378.3	1464.7	0.0
2021-08-30	187782	85890	100561.0	1331.0	0.0	237893.3	105417.4	130942.6	1533.3	0.0
2021-08-31	273819	127077	144463.0	2279.0	0.0	231223.3	104726.4	124826.0	1670.9	0.0
2021-09-01	326159	136160	166448.0	23541.0	10.0	225947.3	102534.6	118660.7	4750.6	1.4
2021-09-02	277471	123126	135498.0	18835.0	12.0	221086.4	100018.7	113907.4	7157.1	3.1
2021-09-03	223412	97733	109829.0	15844.0	6.0	215382.9	96714.3	109549.7	9114.9	4.0
2021-09-04	106424	47866	53850.0	4703.0	5.0	210827.0	93408.3	107794.6	9619.4	4.7
2021-09-05	59811	26431	30291.0	3087.0	2.0	207839.7	92040.4	105848.6	9945.7	5.0
2021-09-06	153180	64713	72612.0	15840.0	15.0	202896.6	89015.1	101855.9	12018.4	7.1
2021-09-07	246854	102555	118639.0	25653.0	7.0	199044.4	85512.0	98166.7	15357.6	8.1
2021-09-08	284379	113883	138725.0	31765.0	6.0	193075.9	82329.6	94206.3	16532.4	7.6
2021-09-09	269640	111813	129793.0	28027.0	7.0	191957.1	80713.4	93391.3	17845.6	6.9
2021-09-10	218976	85255	111780.0	21935.0	6.0	191323.4	78930.9	93670.0	18715.7	6.9
2021-09-11	108541	43269	59056.0	6213.0	3.0	191625.9	78274.1	94413.7	18931.4	6.6
2021-09-12	61587	22775	34361.0	4448.0	3.0	191879.6	77751.9	94995.1	19125.9	6.7
2021-09-13	160643	61801	78399.0	20437.0	6.0	192945.7	77335.9	95821.9	19782.6	5.4
2021-09-14	265202	104190	123910.0	37093.0	9.0	195566.9	77569.4	96574.9	21416.9	5.7
2021-09-15	311918	113805	148758.0	49337.0	18.0	199501.0	77558.3	98008.1	23927.1	7.4
2021-09-16	290782	114047	136443.0	40275.0	17.0	202521.3	77877.4	98958.1	25676.9	8.9
2021-09-17	236459	88498	117187.0	30750.0	24.0	205018.9	78340.7	99730.6	26936.1	11.4
2021-09-18	111312	41379	62179.0	7749.0	5.0	205414.7	78070.7	100176.7	27155.6	11.7
2021-09-19	62992	21710	36243.0	5033.0	6.0	205615.4	77918.6	100445.6	27239.1	12.1
2021-09-20	158397	52667	80378.0	25335.0	17.0	205294.6	76613.7	100728.3	27938.9	13.7
2021-09-21	263052	89608	125721.0	47711.0	12.0	204987.4	74530.6	100987.0	29455.7	14.1
2021-09-22	300989	96078	143224.0	61651.0	36.0	203426.1	71998.1	100196.4	31214.9	16.7
2021-09-23	284899	99334	135048.0	50485.0	32.0	202585.7	69896.3	99997.1	32673.4	18.9
2021-09-24	222328	73635	113774.0	34891.0	28.0	200567.0	67773.0	99509.6	33265.0	19.4
2021-09-25	99626	32404	57457.0	9744.0	21.0	198897.6	66490.9	98835.0	33550.0	21.7
2021-09-26	53432	16865	31395.0	5165.0	7.0	197531.9	65798.7	98142.4	33568.9	21.9
2021-09-27	148733	47159	73473.0	28068.0	33.0	196151.3	65011.9	97156.0	33959.3	24.1
2021-09-28	251693	81978	117411.0	52285.0	19.0	194528.6	63921.9	95968.9	34612.7	25.1
2021-09-29	268292	82433	125073.0	60751.0	35.0	189857.6	61972.6	93375.9	34484.1	25.0
2021-09-30	233053	75192	113426.0	44401.0	34.0	182451.0	58523.7	90287.0	33615.0	25.3
2021-10-01	127009	43958	57077.0	25970.0	4.0	168834.0	54284.1	82187.4	32340.6	21.9
2021-10-02	29137	12197	13569.0	3369.0	2.0	158764.1	51397.4	75917.7	31429.9	19.1
2021-10-03	8485	3252	3858.0	1374.0	1.0	152343.1	49452.7	71983.9	30888.3	18.3
