Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-01-20	132971	79002	53969.0	0.0	0.0	88304.0	70429.1	17874.9	0.0	0.0
2021-01-21	105651	64534	41117.0	0.0	0.0	91378.1	67629.4	23748.7	0.0	0.0
2021-01-22	102416	68788	33628.0	0.0	0.0	92885.4	64473.1	28412.3	0.0	0.0
2021-01-23	87092	40772	46320.0	0.0	0.0	97027.1	62175.4	34851.7	0.0	0.0
2021-01-24	47836	25706	22130.0	0.0	0.0	97026.3	61453.9	35572.4	0.0	0.0
2021-01-25	91078	52347	38731.0	0.0	0.0	98133.3	59279.3	38854.0	0.0	0.0
2021-01-26	98705	51357	47348.0	0.0	0.0	95107.0	54643.7	40463.3	0.0	0.0
2021-01-27	109656	51184	58472.0	0.0	0.0	91776.3	50669.7	41106.6	0.0	0.0
2021-01-28	92764	47015	45749.0	0.0	0.0	89935.3	48167.0	41768.3	0.0	0.0
2021-01-29	107829	49886	57943.0	0.0	0.0	90708.6	45466.7	45241.9	0.0	0.0
2021-01-30	88164	34670	53494.0	0.0	0.0	90861.7	44595.0	46266.7	0.0	0.0
2021-01-31	57243	25808	31435.0	0.0	0.0	92205.6	44609.6	47596.0	0.0	0.0
2021-02-01	120501	58397	62104.0	0.0	0.0	96408.9	45473.9	50935.0	0.0	0.0
2021-02-02	132894	65533	67361.0	0.0	0.0	101293.0	47499.0	53794.0	0.0	0.0
2021-02-03	163129	64632	98497.0	0.0	0.0	108932.0	49420.1	59511.9	0.0	0.0
2021-02-04	134693	62158	72535.0	0.0	0.0	114921.9	51583.4	63338.4	0.0	0.0
2021-02-05	147587	69419	78168.0	0.0	0.0	120601.6	54373.9	66227.7	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121463.7	55936.1	65527.6	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120940.4	56292.9	64647.6	0.0	0.0
2021-02-08	109526	53034	56492.0	0.0	0.0	119372.6	55526.7	63845.9	0.0	0.0
2021-02-09	134776	60267	74509.0	0.0	0.0	119641.4	54774.4	64867.0	0.0	0.0
2021-02-10	155578	77799	77779.0	0.0	0.0	118562.7	56655.4	61907.3	0.0	0.0
2021-02-11	144756	75689	69067.0	0.0	0.0	120000.3	58588.4	61411.9	0.0	0.0
2021-02-12	156321	80307	76014.0	0.0	0.0	121248.0	60143.9	61104.1	0.0	0.0
2021-02-13	107893	62063	45830.0	0.0	0.0	123204.3	62494.9	60709.4	0.0	0.0
2021-02-14	65481	39643	25838.0	0.0	0.0	124904.4	64114.6	60789.9	0.0	0.0
2021-02-15	125963	70182	55781.0	0.0	0.0	127252.6	66564.3	60688.3	0.0	0.0
2021-02-16	134985	78292	56693.0	0.0	0.0	127282.4	69139.3	58143.1	0.0	0.0
2021-02-17	151958	95449	56509.0	0.0	0.0	126765.3	71660.7	55104.6	0.0	0.0
2021-02-18	145278	91877	53401.0	0.0	0.0	126839.9	73973.3	52866.6	0.0	0.0
2021-02-19	158987	103164	55823.0	0.0	0.0	127220.7	77238.6	49982.1	0.0	0.0
2021-02-20	112569	76202	36367.0	0.0	0.0	127888.7	79258.4	48630.3	0.0	0.0
2021-02-21	86061	57733	28328.0	0.0	0.0	130828.7	81842.7	48986.0	0.0	0.0
2021-02-22	156709	98337	58372.0	0.0	0.0	135221.0	85864.9	49356.1	0.0	0.0
2021-02-23	170657	110051	60606.0	0.0	0.0	140317.0	90401.9	49915.1	0.0	0.0
2021-02-24	177241	117717	59524.0	0.0	0.0	143928.9	93583.0	50345.9	0.0	0.0
2021-02-25	190477	130992	59485.0	0.0	0.0	150385.9	99170.9	51215.0	0.0	0.0
2021-02-26	214313	146601	67712.0	0.0	0.0	158289.6	105376.1	52913.4	0.0	0.0
2021-02-27	148396	108533	39863.0	0.0	0.0	163407.7	109994.9	53412.9	0.0	0.0
2021-02-28	103640	79436	24204.0	0.0	0.0	165919.0	113095.3	52823.7	0.0	0.0
2021-03-01	199418	149457	49961.0	0.0	0.0	172020.3	120398.1	51622.1	0.0	0.0
2021-03-02	220256	167981	52275.0	0.0	0.0	179105.9	128673.9	50432.0	0.0	0.0
2021-03-03	248686	177797	70889.0	0.0	0.0	189312.3	137256.7	52055.6	0.0	0.0
2021-03-04	245790	182593	63197.0	0.0	0.0	197214.1	144628.3	52585.9	0.0	0.0
2021-03-05	276076	208561	67515.0	0.0	0.0	206037.4	153479.7	52557.7	0.0	0.0
2021-03-06	203019	154264	48755.0	0.0	0.0	213840.7	160012.7	53828.0	0.0	0.0
2021-03-07	147942	114389	33553.0	0.0	0.0	220169.6	165006.0	55163.6	0.0	0.0
2021-03-08	238656	186704	51952.0	0.0	0.0	225775.0	170327.0	55448.0	0.0	0.0
2021-03-09	253282	198275	55007.0	0.0	0.0	230493.0	174654.7	55838.3	0.0	0.0
2021-03-10	289634	222131	67503.0	0.0	0.0	236342.7	180988.1	55354.6	0.0	0.0
2021-03-11	284947	223957	60990.0	0.0	0.0	241936.6	186897.3	55039.3	0.0	0.0
2021-03-12	328726	257559	71167.0	0.0	0.0	249458.0	193897.0	55561.0	0.0	0.0
2021-03-13	241709	191302	50407.0	0.0	0.0	254985.1	199188.1	55797.0	0.0	0.0
2021-03-14	170548	134840	35708.0	0.0	0.0	258214.6	202109.7	56104.9	0.0	0.0
2021-03-15	249661	190319	59342.0	0.0	0.0	259786.7	202626.1	57160.6	0.0	0.0
2021-03-16	179633	111224	68409.0	0.0	0.0	249265.4	190190.3	59075.1	0.0	0.0
2021-03-17	206129	124891	81238.0	0.0	0.0	237336.1	176298.9	61037.3	0.0	0.0
2021-03-18	194372	118485	75887.0	0.0	0.0	224396.9	161231.4	63165.4	0.0	0.0
2021-03-19	246303	161605	84698.0	0.0	0.0	212622.1	147523.7	65098.4	0.0	0.0
2021-03-20	221478	168050	53428.0	0.0	0.0	209732.0	144202.0	65530.0	0.0	0.0
2021-03-21	165066	126724	38342.0	0.0	0.0	208948.9	143042.6	65906.3	0.0	0.0
2021-03-22	270039	193277	76762.0	0.0	0.0	211860.0	143465.1	68394.9	0.0	0.0
2021-03-23	299344	214915	84429.0	0.0	0.0	228961.6	158278.1	70683.4	0.0	0.0
2021-03-24	339687	250103	89584.0	0.0	0.0	248041.3	176165.6	71875.7	0.0	0.0
2021-03-25	332966	251625	81341.0	0.0	0.0	267840.4	195185.6	72654.9	0.0	0.0
2021-03-26	374810	285763	89047.0	0.0	0.0	286198.6	212922.4	73276.1	0.0	0.0
2021-03-27	282563	219984	62579.0	0.0	0.0	294925.0	220341.6	74583.4	0.0	0.0
2021-03-28	196852	143500	53352.0	0.0	0.0	299465.9	222738.1	76727.7	0.0	0.0
2021-03-29	305693	216693	89000.0	0.0	0.0	304559.3	226083.3	78476.0	0.0	0.0
2021-03-30	326269	233775	92494.0	0.0	0.0	308405.7	228777.6	79628.1	0.0	0.0
2021-03-31	334306	232666	101640.0	0.0	0.0	307637.0	226286.6	81350.4	0.0	0.0
2021-04-01	332435	241495	90940.0	0.0	0.0	307561.1	224839.4	82721.7	0.0	0.0
2021-04-02	226469	158469	68000.0	0.0	0.0	286369.6	206654.6	79715.0	0.0	0.0
2021-04-03	232512	167811	64701.0	0.0	0.0	279219.4	199201.3	80018.1	0.0	0.0
2021-04-04	193524	142948	50576.0	0.0	0.0	278744.0	199122.4	79621.6	0.0	0.0
2021-04-05	248537	178087	70450.0	0.0	0.0	270578.9	193607.3	76971.6	0.0	0.0
2021-04-06	392432	297774	94658.0	0.0	0.0	280030.7	202750.0	77280.7	0.0	0.0
2021-04-07	725727	629365	96362.0	0.0	0.0	335948.0	259421.3	76526.7	0.0	0.0
2021-04-08	718305	631259	87046.0	0.0	0.0	391072.3	315101.9	75970.4	0.0	0.0
2021-04-09	621556	532563	88993.0	0.0	0.0	447513.3	368543.9	78969.4	0.0	0.0
2021-04-10	369340	304037	65303.0	0.0	0.0	467060.1	388004.7	79055.4	0.0	0.0
2021-04-11	261039	210585	50454.0	0.0	0.0	476705.1	397667.1	79038.0	0.0	0.0
2021-04-12	412066	335256	76810.0	0.0	0.0	500066.4	420119.9	79946.6	0.0	0.0
2021-04-13	603725	529744	73981.0	0.0	0.0	530251.1	453258.4	76992.7	0.0	0.0
2021-04-14	808179	724290	83889.0	0.0	0.0	542030.0	466819.1	75210.9	0.0	0.0
2021-04-15	682286	611555	70731.0	0.0	0.0	536884.4	464004.3	72880.1	0.0	0.0
2021-04-16	582540	507903	74637.0	0.0	0.0	531310.7	460481.4	70829.3	0.0	0.0
2021-04-17	359061	302379	56682.0	0.0	0.0	529842.3	460244.6	69597.7	0.0	0.0
2021-04-18	267084	227943	39141.0	0.0	0.0	530705.9	462724.3	67981.6	0.0	0.0
2021-04-19	398285	336245	62040.0	0.0	0.0	528737.1	462865.6	65871.6	0.0	0.0
2021-04-20	589034	525428	63606.0	0.0	0.0	526638.4	462249.0	64389.4	0.0	0.0
2021-04-21	749191	674969	74222.0	0.0	0.0	518211.6	455203.1	63008.4	0.0	0.0
2021-04-22	639314	571258	68056.0	0.0	0.0	512072.7	449446.4	62626.3	0.0	0.0
2021-04-23	541432	471677	69755.0	0.0	0.0	506200.1	444271.3	61928.9	0.0	0.0
2021-04-24	362415	303173	59242.0	0.0	0.0	506679.3	444384.7	62294.6	0.0	0.0
2021-04-25	280041	230712	49329.0	0.0	0.0	508530.3	444780.3	63750.0	0.0	0.0
2021-04-26	436305	361579	74726.0	0.0	0.0	513961.7	448399.4	65562.3	0.0	0.0
2021-04-27	859090	764472	94618.0	0.0	0.0	552541.1	482548.6	69992.6	0.0	0.0
2021-04-28	1162379	1029442	132937.0	0.0	0.0	611568.0	533187.6	78380.4	0.0	0.0
2021-04-29	946102	809011	137091.0	0.0	0.0	655394.9	567152.3	88242.6	0.0	0.0
2021-04-30	766442	629093	137349.0	0.0	0.0	687539.1	589640.3	97898.9	0.0	0.0
2021-05-01	323708	250507	73201.0	0.0	0.0	682009.6	582116.6	99893.0	0.0	0.0
2021-05-02	258734	193577	65157.0	0.0	0.0	678965.7	576811.6	102154.1	0.0	0.0
2021-05-03	454303	338117	116186.0	0.0	0.0	681536.9	573459.9	108077.0	0.0	0.0
2021-05-04	897799	734104	163695.0	0.0	0.0	687066.7	569121.6	117945.1	0.0	0.0
2021-05-05	1210617	972256	238361.0	0.0	0.0	693957.9	560952.1	133005.7	0.0	0.0
2021-05-06	1001331	777818	223513.0	0.0	0.0	701847.7	556496.0	145351.7	0.0	0.0
2021-05-07	857658	624105	233553.0	0.0	0.0	714878.6	555783.4	159095.1	0.0	0.0
2021-05-08	412866	261100	151766.0	0.0	0.0	727615.4	557296.7	170318.7	0.0	0.0
2021-05-09	280596	179427	101169.0	0.0	0.0	730738.6	555275.3	175463.3	0.0	0.0
2021-05-10	603632	411467	192165.0	0.0	0.0	752071.3	565753.9	186317.4	0.0	0.0
2021-05-11	1166943	867863	299080.0	0.0	0.0	790520.4	584862.3	205658.1	0.0	0.0
2021-05-12	1469249	1095874	373374.0	1.0	0.0	827467.9	602522.0	224945.7	0.1	0.0
2021-05-13	414026	259261	154765.0	0.0	0.0	743567.1	528442.4	215124.6	0.1	0.0
2021-05-14	741118	518604	222514.0	0.0	0.0	726918.6	513370.9	213547.6	0.1	0.0
2021-05-15	393687	234164	159523.0	0.0	0.0	724178.7	509522.9	214655.7	0.1	0.0
2021-05-16	273950	158476	115474.0	0.0	0.0	723229.3	506529.9	216699.3	0.1	0.0
2021-05-17	551722	352727	198995.0	0.0	0.0	715813.6	498138.4	217675.0	0.1	0.0
2021-05-18	931875	558654	373221.0	0.0	0.0	682232.4	453965.7	228266.6	0.1	0.0
2021-05-19	1189815	621824	567991.0	0.0	0.0	642313.3	386244.3	256069.0	0.0	0.0
2021-05-20	984710	483277	501433.0	0.0	0.0	723839.6	418246.6	305593.0	0.0	0.0
2021-05-21	843156	418927	424229.0	0.0	0.0	738416.4	404007.0	334409.4	0.0	0.0
2021-05-22	396770	185773	210997.0	0.0	0.0	738856.9	397094.0	341762.9	0.0	0.0
2021-05-23	271905	122732	149173.0	0.0	0.0	738564.7	391987.7	346577.0	0.0	0.0
2021-05-24	315882	141864	174018.0	0.0	0.0	704873.3	361864.4	343008.9	0.0	0.0
2021-05-25	686021	311755	374266.0	0.0	0.0	669751.3	326593.1	343158.1	0.0	0.0
2021-05-26	1276284	595248	681036.0	0.0	0.0	682104.0	322796.6	359307.4	0.0	0.0
2021-05-27	1056526	496682	559844.0	0.0	0.0	692363.4	324711.6	367651.9	0.0	0.0
2021-05-28	887956	438936	449020.0	0.0	0.0	698763.4	327570.0	371193.4	0.0	0.0
2021-05-29	406014	181788	224226.0	0.0	0.0	700084.0	327000.7	373083.3	0.0	0.0
2021-05-30	273374	102504	170870.0	0.0	0.0	700293.9	324111.0	376182.9	0.0	0.0
2021-05-31	581181	249335	331846.0	0.0	0.0	738193.7	339464.0	398729.7	0.0	0.0
2021-06-01	1027886	500307	527329.0	250.0	0.0	787031.6	366400.0	420595.9	35.7	0.0
2021-06-02	1317774	665881	651709.0	184.0	0.0	792958.7	376490.4	416406.3	62.0	0.0
2021-06-03	641505	285705	355631.0	169.0	0.0	733670.0	346350.9	387233.0	86.1	0.0
2021-06-04	800086	363659	436001.0	426.0	0.0	721117.1	335597.0	385373.1	147.0	0.0
2021-06-05	412288	130336	281786.0	166.0	0.0	722013.4	328246.7	393596.0	170.7	0.0
2021-06-06	272622	63269	209233.0	120.0	0.0	721906.0	322641.7	399076.4	187.9	0.0
2021-06-07	610373	244997	365259.0	117.0	0.0	726076.3	322022.0	403849.7	204.6	0.0
2021-06-08	1147693	442174	705360.0	159.0	0.0	743191.6	313717.3	429282.7	191.6	0.0
2021-06-09	1508590	577746	930602.0	242.0	0.0	770451.0	301126.6	469124.6	199.9	0.0
2021-06-10	1219355	512193	706879.0	283.0	0.0	853001.0	333482.0	519302.9	216.1	0.0
2021-06-11	1036733	460080	576260.0	393.0	0.0	886807.7	347256.4	539339.9	211.4	0.0
2021-06-12	433696	166924	266570.0	202.0	0.0	889866.0	352483.3	537166.1	216.6	0.0
2021-06-13	261926	67557	194144.0	225.0	0.0	888338.0	353095.9	535010.6	231.6	0.0
2021-06-14	641657	263863	377409.0	385.0	0.0	892807.1	355791.0	536746.3	269.9	0.0
2021-06-15	1144049	445170	698608.0	271.0	0.0	892286.6	356219.0	535781.7	285.9	0.0
2021-06-16	1441525	566707	874641.0	177.0	0.0	882705.9	354642.0	527787.3	276.6	0.0
2021-06-17	1159210	480489	677943.0	778.0	0.0	874113.7	350112.9	523653.6	347.3	0.0
2021-06-18	965031	410667	554174.0	190.0	0.0	863870.6	343053.9	520498.4	318.3	0.0
2021-06-19	425095	147966	276993.0	136.0	0.0	862641.9	340345.6	521987.4	308.9	0.0
2021-06-20	278580	72989	205507.0	84.0	0.0	865021.0	341121.6	523610.7	288.7	0.0
2021-06-21	621975	238356	383490.0	129.0	0.0	862209.3	337477.7	524479.4	252.1	0.0
2021-06-22	1161871	437521	724211.0	139.0	0.0	864755.3	336385.0	528137.0	233.3	0.0
2021-06-23	1425233	562424	862684.0	125.0	0.0	862427.9	335773.1	526428.9	225.9	0.0
2021-06-24	1036886	549392	487381.0	113.0	0.0	844953.0	345616.4	499205.7	130.9	0.0
2021-06-25	898202	415096	482983.0	123.0	0.0	835406.0	346249.1	489035.6	121.3	0.0
2021-06-26	410442	154711	255610.0	121.0	0.0	833312.7	347212.7	485980.9	119.1	0.0
2021-06-27	278686	88338	190279.0	69.0	0.0	833327.9	349405.4	483805.4	117.0	0.0
2021-06-28	618126	260310	357716.0	100.0	0.0	832778.0	352541.7	480123.4	112.9	0.0
2021-06-29	1004525	443411	561013.0	101.0	0.0	810300.0	353383.1	456809.4	107.4	0.0
2021-06-30	1128362	521500	606773.0	89.0	0.0	767889.9	347536.9	420250.7	102.3	0.0
2021-07-01	955064	465871	489101.0	92.0	0.0	756201.0	335605.3	420496.4	99.3	0.0
2021-07-02	825960	391114	434718.0	128.0	0.0	745880.7	332179.3	413601.4	100.0	0.0
2021-07-03	379547	165650	213832.0	65.0	0.0	741467.1	333742.0	407633.1	92.0	0.0
2021-07-04	255561	94219	161278.0	64.0	0.0	738163.6	334582.1	403490.1	91.3	0.0
2021-07-05	529546	206660	322781.0	105.0	0.0	725509.3	326917.9	398499.4	92.0	0.0
2021-07-06	844988	309172	535738.0	78.0	0.0	702718.3	307740.9	394888.7	88.7	0.0
2021-07-07	1069247	360945	708134.0	168.0	0.0	694273.3	284804.4	409368.9	100.0	0.0
2021-07-08	872362	290290	581974.0	98.0	0.0	682458.7	259721.4	422636.4	100.9	0.0
2021-07-09	728154	224962	503024.0	168.0	0.0	668486.4	235985.4	432394.4	106.6	0.0
2021-07-10	337447	105350	232015.0	82.0	0.0	662472.1	227371.1	434992.0	109.0	0.0
2021-07-11	219249	67505	151648.0	96.0	0.0	657284.7	223554.9	433616.3	113.6	0.0
2021-07-12	466111	161847	304162.0	102.0	0.0	648222.6	217153.0	430956.4	113.1	0.0
2021-07-13	827583	210014	617481.0	88.0	0.0	645736.1	202987.6	442634.0	114.6	0.0
2021-07-14	1058981	240618	818147.0	216.0	0.0	644269.6	185798.0	458350.1	121.4	0.0
2021-07-15	784876	201098	583566.0	212.0	0.0	631771.6	173056.3	458577.6	137.7	0.0
2021-07-16	641833	170921	470790.0	122.0	0.0	619440.0	165336.1	453972.7	131.1	0.0
2021-07-17	279514	89698	186436.0	3380.0	0.0	611163.9	163100.1	447461.4	602.3	0.0
2021-07-18	179008	68499	110465.0	44.0	0.0	605415.1	163242.1	441578.1	594.9	0.0
2021-07-19	369353	103178	266083.0	92.0	0.0	591592.6	154860.9	436138.3	593.4	0.0
2021-07-20	659327	149631	509575.0	121.0	0.0	567556.0	146234.7	420723.1	598.1	0.0
2021-07-21	812152	179423	632623.0	106.0	0.0	532294.7	137492.6	394219.7	582.4	0.0
2021-07-22	657498	144380	513013.0	105.0	0.0	514097.9	129390.0	384140.7	567.1	0.0
2021-07-23	538228	123280	414807.0	141.0	0.0	499297.1	122584.1	376143.1	569.9	0.0
2021-07-24	209763	63259	146187.0	317.0	0.0	489332.7	118807.1	370393.3	132.3	0.0
2021-07-25	111708	36787	74878.0	43.0	0.0	479718.4	114276.9	365309.4	132.1	0.0
2021-07-26	333140	82008	251044.0	88.0	0.0	474545.1	111252.6	363161.0	131.6	0.0
2021-07-27	599806	118239	481421.0	146.0	0.0	466042.1	106768.0	359139.0	135.1	0.0
2021-07-28	742186	143945	597974.0	267.0	0.0	456047.0	101699.7	354189.1	158.1	0.0
2021-07-29	591643	122654	468737.0	252.0	0.0	446639.1	98596.0	347864.0	179.1	0.0
2021-07-30	474475	107406	366732.0	337.0	0.0	437531.6	96328.3	340996.1	207.1	0.0
2021-07-31	190835	59527	131083.0	225.0	0.0	434827.6	95795.1	338838.4	194.0	0.0
2021-08-01	105127	34809	70122.0	196.0	0.0	433887.4	95512.6	338159.0	215.9	0.0
2021-08-02	290435	70497	219710.0	228.0	0.0	427786.7	93868.1	333682.7	235.9	0.0
2021-08-03	500786	96699	403684.0	403.0	0.0	413641.0	90791.0	322577.4	272.6	0.0
2021-08-04	614849	119863	494586.0	400.0	0.0	395450.0	87350.7	307807.7	291.6	0.0
2021-08-05	533889	104843	428680.0	366.0	0.0	387199.4	84806.3	302085.3	307.9	0.0
2021-08-06	427930	95139	332386.0	405.0	0.0	380550.1	83053.9	297178.7	317.6	0.0
2021-08-07	181032	53636	126936.0	460.0	0.0	379149.7	82212.3	296586.3	351.1	0.0
2021-08-08	109129	26674	82287.0	168.0	0.0	379721.4	81050.1	298324.1	347.1	0.0
2021-08-09	292751	62189	230201.0	361.0	0.0	380052.3	79863.3	299822.9	366.1	0.0
2021-08-10	468585	93510	374706.0	369.0	0.0	375452.1	79407.7	295683.1	361.3	0.0
2021-08-11	577934	129121	448171.0	642.0	0.0	370178.6	80730.3	289052.4	395.9	0.0
2021-08-12	487353	126688	360051.0	614.0	0.0	363530.6	83851.0	279248.3	431.3	0.0
2021-08-13	403742	112725	290383.0	634.0	0.0	360075.1	86363.3	273247.9	464.0	0.0
2021-08-14	195293	67900	126743.0	650.0	0.0	362112.4	88401.0	273220.3	491.1	0.0
2021-08-15	111978	37399	74341.0	238.0	0.0	362519.4	89933.1	272085.1	501.1	0.0
2021-08-16	264957	85424	178803.0	730.0	0.0	358548.9	93252.4	264742.6	553.9	0.0
2021-08-17	396800	124492	271544.0	764.0	0.0	348293.9	97678.4	250005.1	610.3	0.0
2021-08-18	456206	148077	307161.0	968.0	0.0	330904.1	100386.4	229860.9	656.9	0.0
2021-08-19	377696	138706	237858.0	1132.0	0.0	315238.9	102103.3	212404.7	730.9	0.0
2021-08-20	309146	123645	184304.0	1197.0	0.0	301725.1	103663.3	197250.6	811.3	0.0
2021-08-21	153931	72746	80521.0	664.0	0.0	295816.3	104355.6	190647.4	813.3	0.0
2021-08-22	90712	39084	51259.0	369.0	0.0	292778.3	104596.3	187350.0	832.0	0.0
2021-08-23	224043	91582	131610.0	851.0	0.0	286933.4	105476.0	180608.1	849.3	0.0
2021-08-24	320508	131914	187278.0	1316.0	0.0	276034.6	106536.3	168570.1	928.1	0.0
2021-08-25	363090	151502	209605.0	1983.0	0.0	262732.3	107025.6	154633.6	1073.1	0.0
2021-08-26	311496	140737	168770.0	1989.0	0.0	253275.1	107315.7	144763.9	1195.6	0.0
2021-08-27	263337	120864	140333.0	2140.0	0.0	246731.0	106918.4	138482.3	1330.3	0.0
2021-08-28	138315	71008	66136.0	1171.0	0.0	244500.1	106670.1	136427.3	1402.7	0.0
2021-08-29	80722	36006	43913.0	803.0	0.0	243073.0	106230.4	135377.9	1464.7	0.0
2021-08-30	187781	85889	100561.0	1331.0	0.0	237892.7	105417.1	130942.3	1533.3	0.0
2021-08-31	273819	127077	144463.0	2279.0	0.0	231222.9	104726.1	124825.9	1670.9	0.0
2021-09-01	326159	136160	166448.0	23541.0	10.0	225947.0	102534.4	118660.6	4750.6	1.4
2021-09-02	277471	123126	135497.0	18836.0	12.0	221086.3	100018.6	113907.3	7157.3	3.1
2021-09-03	223411	97733	109828.0	15844.0	6.0	215382.6	96714.1	109549.4	9115.0	4.0
2021-09-04	106424	47865	53850.0	4704.0	5.0	210826.7	93408.0	107794.3	9619.7	4.7
2021-09-05	59811	26431	30291.0	3087.0	2.0	207839.4	92040.1	105848.3	9946.0	5.0
2021-09-06	153176	64711	72613.0	15837.0	15.0	202895.9	89014.7	101855.7	12018.3	7.1
2021-09-07	246848	102555	118639.0	25647.0	7.0	199042.9	85511.6	98166.6	15356.6	8.1
2021-09-08	284379	113882	138726.0	31765.0	6.0	193074.3	82329.0	94206.3	16531.4	7.6
2021-09-09	269640	111812	129793.0	28028.0	7.0	191955.6	80712.7	93391.4	17844.6	6.9
2021-09-10	218976	85255	111780.0	21935.0	6.0	191322.0	78930.1	93670.3	18714.7	6.9
2021-09-11	108541	43269	59056.0	6213.0	3.0	191624.4	78273.6	94414.0	18930.3	6.6
2021-09-12	61587	22775	34361.0	4448.0	3.0	191878.1	77751.3	94995.4	19124.7	6.7
2021-09-13	160643	61801	78399.0	20437.0	6.0	192944.9	77335.6	95822.0	19781.9	5.4
2021-09-14	265202	104190	123910.0	37093.0	9.0	195566.9	77569.1	96575.0	21417.0	5.7
2021-09-15	311918	113805	148758.0	49337.0	18.0	199501.0	77558.1	98008.1	23927.3	7.4
2021-09-16	290782	114047	136443.0	40275.0	17.0	202521.3	77877.4	98958.1	25676.9	8.9
2021-09-17	236459	88498	117186.0	30751.0	24.0	205018.9	78340.7	99730.4	26936.3	11.4
2021-09-18	111312	41378	62180.0	7749.0	5.0	205414.7	78070.6	100176.7	27155.7	11.7
2021-09-19	62991	21710	36243.0	5033.0	5.0	205615.3	77918.4	100445.6	27239.3	12.0
2021-09-20	158397	52667	80378.0	25335.0	17.0	205294.4	76613.6	100728.3	27939.0	13.6
2021-09-21	263052	89607	125722.0	47711.0	12.0	204987.3	74530.3	100987.1	29455.9	14.0
2021-09-22	300989	96078	143224.0	61651.0	36.0	203426.0	71997.9	100196.6	31215.0	16.6
2021-09-23	284899	99333	135049.0	50485.0	32.0	202585.6	69895.9	99997.4	32673.6	18.7
2021-09-24	222328	73634	113775.0	34891.0	28.0	200566.9	67772.4	99510.1	33265.0	19.3
2021-09-25	99626	32404	57457.0	9744.0	21.0	198897.4	66490.4	98835.4	33550.0	21.6
2021-09-26	53432	16865	31395.0	5165.0	7.0	197531.9	65798.3	98142.9	33568.9	21.9
2021-09-27	148732	47159	73473.0	28068.0	32.0	196151.1	65011.4	97156.4	33959.3	24.0
2021-09-28	251693	81977	117412.0	52285.0	19.0	194528.4	63921.4	95969.3	34612.7	25.0
2021-09-29	268283	82427	125068.0	60753.0	35.0	189856.1	61971.3	93375.6	34484.4	24.9
2021-09-30	233054	75191	113428.0	44401.0	34.0	182449.7	58522.4	90286.9	33615.3	25.1
2021-10-01	127009	43958	57075.0	25972.0	4.0	168832.7	54283.0	82186.9	32341.1	21.7
2021-10-02	29137	12197	13569.0	3369.0	2.0	158762.9	51396.3	75917.1	31430.4	19.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	152341.9	49451.6	71983.3	30888.9	18.1
