Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-01-20	132972	79003	53969.0	0.0	0.0	88302.7	70429.1	17873.6	0.0	0.0
2021-01-21	105651	64535	41116.0	0.0	0.0	91376.9	67629.6	23747.3	0.0	0.0
2021-01-22	102415	68787	33628.0	0.0	0.0	92884.0	64473.1	28410.9	0.0	0.0
2021-01-23	87092	40772	46320.0	0.0	0.0	97025.7	62175.4	34850.3	0.0	0.0
2021-01-24	47836	25706	22130.0	0.0	0.0	97026.0	61453.9	35572.1	0.0	0.0
2021-01-25	91078	52347	38731.0	0.0	0.0	98133.1	59279.4	38853.7	0.0	0.0
2021-01-26	98705	51357	47348.0	0.0	0.0	95107.0	54643.9	40463.1	0.0	0.0
2021-01-27	109656	51184	58472.0	0.0	0.0	91776.1	50669.7	41106.4	0.0	0.0
2021-01-28	92764	47015	45749.0	0.0	0.0	89935.1	48166.9	41768.3	0.0	0.0
2021-01-29	107829	49886	57943.0	0.0	0.0	90708.6	45466.7	45241.9	0.0	0.0
2021-01-30	88164	34670	53494.0	0.0	0.0	90861.7	44595.0	46266.7	0.0	0.0
2021-01-31	57243	25808	31435.0	0.0	0.0	92205.6	44609.6	47596.0	0.0	0.0
2021-02-01	120501	58397	62104.0	0.0	0.0	96408.9	45473.9	50935.0	0.0	0.0
2021-02-02	132894	65533	67361.0	0.0	0.0	101293.0	47499.0	53794.0	0.0	0.0
2021-02-03	163129	64632	98497.0	0.0	0.0	108932.0	49420.1	59511.9	0.0	0.0
2021-02-04	134693	62158	72535.0	0.0	0.0	114921.9	51583.4	63338.4	0.0	0.0
2021-02-05	147587	69419	78168.0	0.0	0.0	120601.6	54373.9	66227.7	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121463.7	55936.1	65527.6	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120940.4	56292.9	64647.6	0.0	0.0
2021-02-08	109526	53034	56492.0	0.0	0.0	119372.6	55526.7	63845.9	0.0	0.0
2021-02-09	134776	60267	74509.0	0.0	0.0	119641.4	54774.4	64867.0	0.0	0.0
2021-02-10	155578	77799	77779.0	0.0	0.0	118562.7	56655.4	61907.3	0.0	0.0
2021-02-11	144757	75689	69068.0	0.0	0.0	120000.4	58588.4	61412.0	0.0	0.0
2021-02-12	156321	80307	76014.0	0.0	0.0	121248.1	60143.9	61104.3	0.0	0.0
2021-02-13	107893	62063	45830.0	0.0	0.0	123204.4	62494.9	60709.6	0.0	0.0
2021-02-14	65481	39643	25838.0	0.0	0.0	124904.6	64114.6	60790.0	0.0	0.0
2021-02-15	125963	70182	55781.0	0.0	0.0	127252.7	66564.3	60688.4	0.0	0.0
2021-02-16	134986	78293	56693.0	0.0	0.0	127282.7	69139.4	58143.3	0.0	0.0
2021-02-17	151959	95450	56509.0	0.0	0.0	126765.7	71661.0	55104.7	0.0	0.0
2021-02-18	145278	91877	53401.0	0.0	0.0	126840.1	73973.6	52866.6	0.0	0.0
2021-02-19	158987	103164	55823.0	0.0	0.0	127221.0	77238.9	49982.1	0.0	0.0
2021-02-20	112569	76202	36367.0	0.0	0.0	127889.0	79258.7	48630.3	0.0	0.0
2021-02-21	86061	57733	28328.0	0.0	0.0	130829.0	81843.0	48986.0	0.0	0.0
2021-02-22	156709	98337	58372.0	0.0	0.0	135221.3	85865.1	49356.1	0.0	0.0
2021-02-23	170658	110052	60606.0	0.0	0.0	140317.3	90402.1	49915.1	0.0	0.0
2021-02-24	177241	117717	59524.0	0.0	0.0	143929.0	93583.1	50345.9	0.0	0.0
2021-02-25	190477	130992	59485.0	0.0	0.0	150386.0	99171.0	51215.0	0.0	0.0
2021-02-26	214313	146601	67712.0	0.0	0.0	158289.7	105376.3	52913.4	0.0	0.0
2021-02-27	148396	108533	39863.0	0.0	0.0	163407.9	109995.0	53412.9	0.0	0.0
2021-02-28	103640	79436	24204.0	0.0	0.0	165919.1	113095.4	52823.7	0.0	0.0
2021-03-01	199419	149458	49961.0	0.0	0.0	172020.6	120398.4	51622.1	0.0	0.0
2021-03-02	220256	167981	52275.0	0.0	0.0	179106.0	128674.0	50432.0	0.0	0.0
2021-03-03	248686	177797	70889.0	0.0	0.0	189312.4	137256.9	52055.6	0.0	0.0
2021-03-04	245790	182593	63197.0	0.0	0.0	197214.3	144628.4	52585.9	0.0	0.0
2021-03-05	276076	208561	67515.0	0.0	0.0	206037.6	153479.9	52557.7	0.0	0.0
2021-03-06	203019	154264	48755.0	0.0	0.0	213840.9	160012.9	53828.0	0.0	0.0
2021-03-07	147942	114389	33553.0	0.0	0.0	220169.7	165006.1	55163.6	0.0	0.0
2021-03-08	238657	186705	51952.0	0.0	0.0	225775.1	170327.1	55448.0	0.0	0.0
2021-03-09	253281	198274	55007.0	0.0	0.0	230493.0	174654.7	55838.3	0.0	0.0
2021-03-10	289634	222131	67503.0	0.0	0.0	236342.7	180988.1	55354.6	0.0	0.0
2021-03-11	284947	223957	60990.0	0.0	0.0	241936.6	186897.3	55039.3	0.0	0.0
2021-03-12	328726	257559	71167.0	0.0	0.0	249458.0	193897.0	55561.0	0.0	0.0
2021-03-13	241709	191302	50407.0	0.0	0.0	254985.1	199188.1	55797.0	0.0	0.0
2021-03-14	170548	134840	35708.0	0.0	0.0	258214.6	202109.7	56104.9	0.0	0.0
2021-03-15	249661	190319	59342.0	0.0	0.0	259786.6	202626.0	57160.6	0.0	0.0
2021-03-16	179634	111225	68409.0	0.0	0.0	249265.6	190190.4	59075.1	0.0	0.0
2021-03-17	206131	124892	81239.0	0.0	0.0	237336.6	176299.1	61037.4	0.0	0.0
2021-03-18	194372	118485	75887.0	0.0	0.0	224397.3	161231.7	63165.6	0.0	0.0
2021-03-19	246303	161605	84698.0	0.0	0.0	212622.6	147524.0	65098.6	0.0	0.0
2021-03-20	221478	168050	53428.0	0.0	0.0	209732.4	144202.3	65530.1	0.0	0.0
2021-03-21	165066	126724	38342.0	0.0	0.0	208949.3	143042.9	65906.4	0.0	0.0
2021-03-22	270040	193278	76762.0	0.0	0.0	211860.6	143465.6	68395.0	0.0	0.0
2021-03-23	299344	214915	84429.0	0.0	0.0	228962.0	158278.4	70683.6	0.0	0.0
2021-03-24	339687	250103	89584.0	0.0	0.0	248041.4	176165.7	71875.7	0.0	0.0
2021-03-25	332967	251626	81341.0	0.0	0.0	267840.7	195185.9	72654.9	0.0	0.0
2021-03-26	374812	285765	89047.0	0.0	0.0	286199.1	212923.0	73276.1	0.0	0.0
2021-03-27	282563	219984	62579.0	0.0	0.0	294925.6	220342.1	74583.4	0.0	0.0
2021-03-28	196852	143500	53352.0	0.0	0.0	299466.4	222738.7	76727.7	0.0	0.0
2021-03-29	305695	216693	89002.0	0.0	0.0	304560.0	226083.7	78476.3	0.0	0.0
2021-03-30	326269	233775	92494.0	0.0	0.0	308406.4	228778.0	79628.4	0.0	0.0
2021-03-31	334306	232666	101640.0	0.0	0.0	307637.7	226287.0	81350.7	0.0	0.0
2021-04-01	332435	241495	90940.0	0.0	0.0	307561.7	224839.7	82722.0	0.0	0.0
2021-04-02	226470	158470	68000.0	0.0	0.0	286370.0	206654.7	79715.3	0.0	0.0
2021-04-03	232513	167812	64701.0	0.0	0.0	279220.0	199201.6	80018.4	0.0	0.0
2021-04-04	193524	142948	50576.0	0.0	0.0	278744.6	199122.7	79621.9	0.0	0.0
2021-04-05	248538	178088	70450.0	0.0	0.0	270579.3	193607.7	76971.6	0.0	0.0
2021-04-06	392433	297775	94658.0	0.0	0.0	280031.3	202750.6	77280.7	0.0	0.0
2021-04-07	725728	629366	96362.0	0.0	0.0	335948.7	259422.0	76526.7	0.0	0.0
2021-04-08	718305	631259	87046.0	0.0	0.0	391073.0	315102.6	75970.4	0.0	0.0
2021-04-09	621556	532563	88993.0	0.0	0.0	447513.9	368544.4	78969.4	0.0	0.0
2021-04-10	369344	304041	65303.0	0.0	0.0	467061.1	388005.7	79055.4	0.0	0.0
2021-04-11	261041	210587	50454.0	0.0	0.0	476706.4	397668.4	79038.0	0.0	0.0
2021-04-12	412065	335256	76809.0	0.0	0.0	500067.4	420121.0	79946.4	0.0	0.0
2021-04-13	603726	529745	73981.0	0.0	0.0	530252.1	453259.6	76992.6	0.0	0.0
2021-04-14	808182	724291	83891.0	0.0	0.0	542031.3	466820.3	75211.0	0.0	0.0
2021-04-15	682287	611556	70731.0	0.0	0.0	536885.9	464005.6	72880.3	0.0	0.0
2021-04-16	582543	507906	74637.0	0.0	0.0	531312.6	460483.1	70829.4	0.0	0.0
2021-04-17	359061	302379	56682.0	0.0	0.0	529843.6	460245.7	69597.9	0.0	0.0
2021-04-18	267084	227943	39141.0	0.0	0.0	530706.9	462725.1	67981.7	0.0	0.0
2021-04-19	398286	336246	62040.0	0.0	0.0	528738.4	462866.6	65871.9	0.0	0.0
2021-04-20	589034	525427	63607.0	0.0	0.0	526639.6	462249.7	64389.9	0.0	0.0
2021-04-21	749192	674970	74222.0	0.0	0.0	518212.4	455203.9	63008.6	0.0	0.0
2021-04-22	639314	571258	68056.0	0.0	0.0	512073.4	449447.0	62626.4	0.0	0.0
2021-04-23	541432	471677	69755.0	0.0	0.0	506200.4	444271.4	61929.0	0.0	0.0
2021-04-24	362416	303174	59242.0	0.0	0.0	506679.7	444385.0	62294.7	0.0	0.0
2021-04-25	280041	230712	49329.0	0.0	0.0	508530.7	444780.6	63750.1	0.0	0.0
2021-04-26	436307	361580	74727.0	0.0	0.0	513962.3	448399.7	65562.6	0.0	0.0
2021-04-27	859090	764472	94618.0	0.0	0.0	552541.7	482549.0	69992.7	0.0	0.0
2021-04-28	1162379	1029442	132937.0	0.0	0.0	611568.4	533187.9	78380.6	0.0	0.0
2021-04-29	946102	809011	137091.0	0.0	0.0	655395.3	567152.6	88242.7	0.0	0.0
2021-04-30	766444	629093	137351.0	0.0	0.0	687539.9	589640.6	97899.3	0.0	0.0
2021-05-01	323709	250507	73202.0	0.0	0.0	682010.3	582116.7	99893.6	0.0	0.0
2021-05-02	258734	193577	65157.0	0.0	0.0	678966.4	576811.7	102154.7	0.0	0.0
2021-05-03	454303	338117	116186.0	0.0	0.0	681537.3	573459.9	108077.4	0.0	0.0
2021-05-04	897799	734104	163695.0	0.0	0.0	687067.1	569121.6	117945.6	0.0	0.0
2021-05-05	1210618	972256	238362.0	0.0	0.0	693958.4	560952.1	133006.3	0.0	0.0
2021-05-06	1001332	777818	223514.0	0.0	0.0	701848.4	556496.0	145352.4	0.0	0.0
2021-05-07	857658	624105	233553.0	0.0	0.0	714879.0	555783.4	159095.6	0.0	0.0
2021-05-08	412866	261100	151766.0	0.0	0.0	727615.7	557296.7	170319.0	0.0	0.0
2021-05-09	280596	179427	101169.0	0.0	0.0	730738.9	555275.3	175463.6	0.0	0.0
2021-05-10	603634	411467	192167.0	0.0	0.0	752071.9	565753.9	186318.0	0.0	0.0
2021-05-11	1166943	867863	299080.0	0.0	0.0	790521.0	584862.3	205658.7	0.0	0.0
2021-05-12	1469249	1095874	373374.0	1.0	0.0	827468.3	602522.0	224946.1	0.1	0.0
2021-05-13	414026	259261	154765.0	0.0	0.0	743567.4	528442.4	215124.9	0.1	0.0
2021-05-14	741119	518604	222515.0	0.0	0.0	726919.0	513370.9	213548.0	0.1	0.0
2021-05-15	393687	234164	159523.0	0.0	0.0	724179.1	509522.9	214656.1	0.1	0.0
2021-05-16	273950	158476	115474.0	0.0	0.0	723229.7	506529.9	216699.7	0.1	0.0
2021-05-17	551722	352727	198995.0	0.0	0.0	715813.7	498138.4	217675.1	0.1	0.0
2021-05-18	931875	558654	373221.0	0.0	0.0	682232.6	453965.7	228266.7	0.1	0.0
2021-05-19	1189816	621824	567992.0	0.0	0.0	642313.6	386244.3	256069.3	0.0	0.0
2021-05-20	984712	483278	501434.0	0.0	0.0	723840.1	418246.7	305593.4	0.0	0.0
2021-05-21	843158	418927	424231.0	0.0	0.0	738417.1	404007.1	334410.0	0.0	0.0
2021-05-22	396770	185773	210997.0	0.0	0.0	738857.6	397094.1	341763.4	0.0	0.0
2021-05-23	271905	122732	149173.0	0.0	0.0	738565.4	391987.9	346577.6	0.0	0.0
2021-05-24	315883	141864	174019.0	0.0	0.0	704874.1	361864.6	343009.6	0.0	0.0
2021-05-25	686021	311755	374266.0	0.0	0.0	669752.1	326593.3	343158.9	0.0	0.0
2021-05-26	1276284	595248	681036.0	0.0	0.0	682104.7	322796.7	359308.0	0.0	0.0
2021-05-27	1056526	496682	559844.0	0.0	0.0	692363.9	324711.6	367652.3	0.0	0.0
2021-05-28	887957	438936	449021.0	0.0	0.0	698763.7	327570.0	371193.7	0.0	0.0
2021-05-29	406014	181788	224226.0	0.0	0.0	700084.3	327000.7	373083.6	0.0	0.0
2021-05-30	273374	102504	170870.0	0.0	0.0	700294.1	324111.0	376183.1	0.0	0.0
2021-05-31	581181	249335	331846.0	0.0	0.0	738193.9	339464.0	398729.9	0.0	0.0
2021-06-01	1027886	500307	527329.0	250.0	0.0	787031.7	366400.0	420596.0	35.7	0.0
2021-06-02	1317774	665881	651709.0	184.0	0.0	792958.9	376490.4	416406.4	62.0	0.0
2021-06-03	641506	285706	355631.0	169.0	0.0	733670.3	346351.0	387233.1	86.1	0.0
2021-06-04	800086	363659	436001.0	426.0	0.0	721117.3	335597.1	385373.1	147.0	0.0
2021-06-05	412288	130336	281786.0	166.0	0.0	722013.6	328246.9	393596.0	170.7	0.0
2021-06-06	272622	63269	209233.0	120.0	0.0	721906.1	322641.9	399076.4	187.9	0.0
2021-06-07	610373	244997	365259.0	117.0	0.0	726076.4	322022.1	403849.7	204.6	0.0
2021-06-08	1147694	442175	705360.0	159.0	0.0	743191.9	313717.6	429282.7	191.6	0.0
2021-06-09	1508593	577749	930602.0	242.0	0.0	770451.7	301127.3	469124.6	199.9	0.0
2021-06-10	1219359	512197	706879.0	283.0	0.0	853002.1	333483.1	519302.9	216.1	0.0
2021-06-11	1036734	460081	576260.0	393.0	0.0	886809.0	347257.7	539339.9	211.4	0.0
2021-06-12	433696	166924	266570.0	202.0	0.0	889867.3	352484.6	537166.1	216.6	0.0
2021-06-13	261926	67557	194144.0	225.0	0.0	888339.3	353097.1	535010.6	231.6	0.0
2021-06-14	641658	263864	377409.0	385.0	0.0	892808.6	355792.4	536746.3	269.9	0.0
2021-06-15	1144051	445172	698608.0	271.0	0.0	892288.1	356220.6	535781.7	285.9	0.0
2021-06-16	1441526	566708	874641.0	177.0	0.0	882707.1	354643.3	527787.3	276.6	0.0
2021-06-17	1159210	480489	677943.0	778.0	0.0	874114.4	350113.6	523653.6	347.3	0.0
2021-06-18	965032	410668	554174.0	190.0	0.0	863871.3	343054.6	520498.4	318.3	0.0
2021-06-19	425096	147967	276993.0	136.0	0.0	862642.7	340346.4	521987.4	308.9	0.0
2021-06-20	278580	72989	205507.0	84.0	0.0	865021.9	341122.4	523610.7	288.7	0.0
2021-06-21	621976	238357	383490.0	129.0	0.0	862210.1	337478.6	524479.4	252.1	0.0
2021-06-22	1161875	437525	724211.0	139.0	0.0	864756.4	336386.1	528137.0	233.3	0.0
2021-06-23	1425236	562428	862683.0	125.0	0.0	862429.3	335774.7	526428.7	225.9	0.0
2021-06-24	1036891	549397	487381.0	113.0	0.0	844955.1	345618.7	499205.6	130.9	0.0
2021-06-25	898203	415097	482983.0	123.0	0.0	835408.1	346251.4	489035.4	121.3	0.0
2021-06-26	410443	154711	255611.0	121.0	0.0	833314.9	347214.9	485980.9	119.1	0.0
2021-06-27	278687	88338	190280.0	69.0	0.0	833330.1	349407.6	483805.6	117.0	0.0
2021-06-28	618130	260312	357718.0	100.0	0.0	832780.7	352544.0	480123.9	112.9	0.0
2021-06-29	1004527	443411	561015.0	101.0	0.0	810302.4	353384.9	456810.1	107.4	0.0
2021-06-30	1128362	521500	606773.0	89.0	0.0	767891.9	347538.0	420251.6	102.3	0.0
2021-07-01	955068	465873	489103.0	92.0	0.0	756202.9	335606.0	420497.6	99.3	0.0
2021-07-02	825964	391118	434718.0	128.0	0.0	745883.0	332180.4	413602.6	100.0	0.0
2021-07-03	379547	165650	213832.0	65.0	0.0	741469.3	333743.1	407634.1	92.0	0.0
2021-07-04	255561	94219	161278.0	64.0	0.0	738165.6	334583.3	403491.0	91.3	0.0
2021-07-05	529546	206660	322781.0	105.0	0.0	725510.7	326918.7	398500.0	92.0	0.0
2021-07-06	844990	309173	535739.0	78.0	0.0	702719.7	307741.9	394889.1	88.7	0.0
2021-07-07	1069250	360946	708135.0	169.0	0.0	694275.1	284805.6	409369.4	100.1	0.0
2021-07-08	872366	290293	581975.0	98.0	0.0	682460.6	259722.7	422636.9	101.0	0.0
2021-07-09	728160	224968	503024.0	168.0	0.0	668488.6	235987.0	432394.9	106.7	0.0
2021-07-10	337448	105350	232016.0	82.0	0.0	662474.4	227372.7	434992.6	109.1	0.0
2021-07-11	219249	67505	151648.0	96.0	0.0	657287.0	223556.4	433616.9	113.7	0.0
2021-07-12	466111	161847	304162.0	102.0	0.0	648224.9	217154.6	430957.0	113.3	0.0
2021-07-13	827585	210014	617483.0	88.0	0.0	645738.4	202989.0	442634.7	114.7	0.0
2021-07-14	1058986	240619	818152.0	215.0	0.0	644272.1	185799.4	458351.4	121.3	0.0
2021-07-15	784884	201104	583568.0	212.0	0.0	631774.7	173058.1	458579.0	137.6	0.0
2021-07-16	641833	170921	470790.0	122.0	0.0	619442.3	165337.1	453974.1	131.0	0.0
2021-07-17	279516	89698	186438.0	3380.0	0.0	611166.3	163101.1	447463.0	602.1	0.0
2021-07-18	179008	68499	110465.0	44.0	0.0	605417.6	163243.1	441579.7	594.7	0.0
2021-07-19	369353	103178	266083.0	92.0	0.0	591595.0	154861.9	436139.9	593.3	0.0
2021-07-20	659328	149632	509575.0	121.0	0.0	567558.3	146235.9	420724.4	598.0	0.0
2021-07-21	812154	179423	632625.0	106.0	0.0	532296.6	137493.6	394220.6	582.4	0.0
2021-07-22	657500	144380	513015.0	105.0	0.0	514098.9	129390.1	384141.6	567.1	0.0
2021-07-23	538229	123280	414808.0	141.0	0.0	499298.3	122584.3	376144.1	569.9	0.0
2021-07-24	209764	63259	146188.0	317.0	0.0	489333.7	118807.3	370394.1	132.3	0.0
2021-07-25	111708	36787	74878.0	43.0	0.0	479719.4	114277.0	365310.3	132.1	0.0
2021-07-26	333141	82008	251045.0	88.0	0.0	474546.3	111252.7	363162.0	131.6	0.0
2021-07-27	599808	118239	481423.0	146.0	0.0	466043.4	106768.0	359140.3	135.1	0.0
2021-07-28	742188	143945	597976.0	267.0	0.0	456048.3	101699.7	354190.4	158.1	0.0
2021-07-29	591645	122654	468739.0	252.0	0.0	446640.4	98596.0	347865.3	179.1	0.0
2021-07-30	474477	107407	366733.0	337.0	0.0	437533.0	96328.4	340997.4	207.1	0.0
2021-07-31	190835	59528	131082.0	225.0	0.0	434828.9	95795.4	338839.4	194.0	0.0
2021-08-01	105127	34809	70122.0	196.0	0.0	433888.7	95512.9	338160.0	215.9	0.0
2021-08-02	290436	70498	219710.0	228.0	0.0	427788.0	93868.6	333683.6	235.9	0.0
2021-08-03	500789	96699	403687.0	403.0	0.0	413642.4	90791.4	322578.4	272.6	0.0
2021-08-04	614852	119866	494586.0	400.0	0.0	395451.6	87351.6	307808.4	291.6	0.0
2021-08-05	533891	104845	428680.0	366.0	0.0	387201.0	84807.4	302085.7	307.9	0.0
2021-08-06	427931	95139	332387.0	405.0	0.0	380551.6	83054.9	297179.1	317.6	0.0
2021-08-07	181032	53636	126936.0	460.0	0.0	379151.1	82213.1	296586.9	351.1	0.0
2021-08-08	109129	26674	82287.0	168.0	0.0	379722.9	81051.0	298324.7	347.1	0.0
2021-08-09	292753	62190	230202.0	361.0	0.0	380053.9	79864.1	299823.6	366.1	0.0
2021-08-10	468585	93510	374706.0	369.0	0.0	375453.3	79408.6	295683.4	361.3	0.0
2021-08-11	577934	129122	448170.0	642.0	0.0	370179.3	80730.9	289052.6	395.9	0.0
2021-08-12	487354	126689	360051.0	614.0	0.0	363531.1	83851.4	279248.4	431.3	0.0
2021-08-13	403742	112725	290383.0	634.0	0.0	360075.6	86363.7	273247.9	464.0	0.0
2021-08-14	195293	67900	126743.0	650.0	0.0	362112.9	88401.4	273220.3	491.1	0.0
2021-08-15	111978	37399	74341.0	238.0	0.0	362519.9	89933.6	272085.1	501.1	0.0
2021-08-16	264957	85424	178803.0	730.0	0.0	358549.0	93252.7	264742.4	553.9	0.0
2021-08-17	396803	124492	271547.0	764.0	0.0	348294.4	97678.7	250005.4	610.3	0.0
2021-08-18	456207	148077	307162.0	968.0	0.0	330904.9	100386.6	229861.4	656.9	0.0
2021-08-19	377697	138707	237858.0	1132.0	0.0	315239.6	102103.4	212405.3	730.9	0.0
2021-08-20	309147	123645	184305.0	1197.0	0.0	301726.0	103663.4	197251.3	811.3	0.0
2021-08-21	153931	72746	80521.0	664.0	0.0	295817.1	104355.7	190648.1	813.3	0.0
2021-08-22	90712	39084	51259.0	369.0	0.0	292779.1	104596.4	187350.7	832.0	0.0
2021-08-23	224044	91582	131611.0	851.0	0.0	286934.4	105476.1	180609.0	849.3	0.0
2021-08-24	320509	131914	187279.0	1316.0	0.0	276035.3	106536.4	168570.7	928.1	0.0
2021-08-25	363091	151503	209605.0	1983.0	0.0	262733.0	107025.9	154634.0	1073.1	0.0
2021-08-26	311497	140737	168771.0	1989.0	0.0	253275.9	107315.9	144764.4	1195.6	0.0
2021-08-27	263338	120865	140333.0	2140.0	0.0	246731.7	106918.7	138482.7	1330.3	0.0
2021-08-28	138315	71008	66136.0	1171.0	0.0	244500.9	106670.4	136427.7	1402.7	0.0
2021-08-29	80722	36006	43913.0	803.0	0.0	243073.7	106230.7	135378.3	1464.7	0.0
2021-08-30	187782	85890	100561.0	1331.0	0.0	237893.4	105417.6	130942.6	1533.3	0.0
2021-08-31	273819	127079	144461.0	2279.0	0.0	231223.4	104726.9	124825.7	1670.9	0.0
2021-09-01	326159	136160	166448.0	23541.0	10.0	225947.4	102535.0	118660.4	4750.6	1.4
2021-09-02	277471	123127	135497.0	18835.0	12.0	221086.6	100019.3	113907.0	7157.1	3.1
2021-09-03	223412	97733	109829.0	15844.0	6.0	215382.9	96714.7	109549.3	9114.9	4.0
2021-09-04	106424	47866	53850.0	4703.0	5.0	210827.0	93408.7	107794.1	9619.4	4.7
2021-09-05	59811	26431	30291.0	3087.0	2.0	207839.7	92040.9	105848.1	9945.7	5.0
2021-09-06	153180	64713	72612.0	15840.0	15.0	202896.6	89015.6	101855.4	12018.4	7.1
2021-09-07	246854	102555	118639.0	25653.0	7.0	199044.4	85512.1	98166.6	15357.6	8.1
2021-09-08	284379	113883	138725.0	31765.0	6.0	193075.9	82329.7	94206.1	16532.4	7.6
2021-09-09	269640	111813	129793.0	28027.0	7.0	191957.1	80713.4	93391.3	17845.6	6.9
2021-09-10	218976	85255	111780.0	21935.0	6.0	191323.4	78930.9	93670.0	18715.7	6.9
2021-09-11	108541	43269	59056.0	6213.0	3.0	191625.9	78274.1	94413.7	18931.4	6.6
2021-09-12	61587	22775	34361.0	4448.0	3.0	191879.6	77751.9	94995.1	19125.9	6.7
2021-09-13	160643	61801	78399.0	20437.0	6.0	192945.7	77335.9	95821.9	19782.6	5.4
2021-09-14	265202	104190	123910.0	37093.0	9.0	195566.9	77569.4	96574.9	21416.9	5.7
2021-09-15	311918	113805	148759.0	49336.0	18.0	199501.0	77558.3	98008.3	23927.0	7.4
2021-09-16	290782	114047	136443.0	40275.0	17.0	202521.3	77877.4	98958.3	25676.7	8.9
2021-09-17	236460	88498	117188.0	30750.0	24.0	205019.0	78340.7	99730.9	26936.0	11.4
2021-09-18	111312	41379	62179.0	7749.0	5.0	205414.9	78070.7	100177.0	27155.4	11.7
2021-09-19	62992	21710	36243.0	5033.0	6.0	205615.6	77918.6	100445.9	27239.0	12.1
2021-09-20	158397	52667	80378.0	25335.0	17.0	205294.7	76613.7	100728.6	27938.7	13.7
2021-09-21	263052	89608	125722.0	47710.0	12.0	204987.6	74530.6	100987.4	29455.4	14.1
2021-09-22	300989	96078	143224.0	61651.0	36.0	203426.3	71998.1	100196.7	31214.7	16.7
2021-09-23	284899	99333	135048.0	50485.0	33.0	202585.9	69896.1	99997.4	32673.3	19.0
2021-09-24	222328	73635	113774.0	34891.0	28.0	200567.0	67772.9	99509.7	33264.9	19.6
2021-09-25	99626	32404	57457.0	9744.0	21.0	198897.6	66490.7	98835.1	33549.9	21.9
2021-09-26	53432	16867	31393.0	5165.0	7.0	197531.9	65798.9	98142.3	33568.7	22.0
2021-09-27	148733	47159	73473.0	28068.0	33.0	196151.3	65012.0	97155.9	33959.1	24.3
2021-09-28	251693	81978	117411.0	52285.0	19.0	194528.6	63922.0	95968.6	34612.7	25.3
2021-09-29	268292	82433	125073.0	60751.0	35.0	189857.6	61972.7	93375.6	34484.1	25.1
2021-09-30	233053	75192	113426.0	44401.0	34.0	182451.0	58524.0	90286.7	33615.0	25.3
2021-10-01	127009	43958	57077.0	25970.0	4.0	168834.0	54284.4	82187.1	32340.6	21.9
2021-10-02	29137	12197	13569.0	3369.0	2.0	158764.1	51397.7	75917.4	31429.9	19.1
2021-10-03	8485	3252	3858.0	1374.0	1.0	152343.1	49452.7	71983.9	30888.3	18.3
