Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134662	62149	72513.0	0.0	0.0	114914.6	51580.3	63334.3	0.0	0.0
2021-02-05	147586	69419	78167.0	0.0	0.0	120594.1	54370.7	66223.4	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121456.3	55933.0	65523.3	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120933.0	56289.7	64643.3	0.0	0.0
2021-02-08	109514	53022	56492.0	0.0	0.0	119363.4	55521.9	63841.6	0.0	0.0
2021-02-09	134757	60248	74509.0	0.0	0.0	119630.7	54768.0	64862.7	0.0	0.0
2021-02-10	155555	77790	77765.0	0.0	0.0	118550.4	56648.4	61902.0	0.0	0.0
2021-02-11	144750	75688	69062.0	0.0	0.0	119991.6	58582.6	61409.0	0.0	0.0
2021-02-12	156306	80300	76006.0	0.0	0.0	121237.3	60137.0	61100.3	0.0	0.0
2021-02-13	107888	62058	45830.0	0.0	0.0	123192.9	62487.3	60705.6	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124892.1	64106.1	60786.0	0.0	0.0
2021-02-15	125953	70175	55778.0	0.0	0.0	127240.6	66556.6	60684.0	0.0	0.0
2021-02-16	134976	78283	56693.0	0.0	0.0	127271.9	69133.0	58138.9	0.0	0.0
2021-02-17	151950	95441	56509.0	0.0	0.0	126756.9	71654.6	55102.3	0.0	0.0
2021-02-18	145254	91853	53401.0	0.0	0.0	126828.9	73963.9	52865.0	0.0	0.0
2021-02-19	158973	103155	55818.0	0.0	0.0	127209.9	77228.9	49981.0	0.0	0.0
2021-02-20	112558	76196	36362.0	0.0	0.0	127877.0	79248.6	48628.4	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130816.0	81832.7	48983.3	0.0	0.0
2021-02-22	156696	98324	58372.0	0.0	0.0	135207.9	85854.0	49353.9	0.0	0.0
2021-02-23	170647	110041	60606.0	0.0	0.0	140303.7	90390.9	49912.9	0.0	0.0
2021-02-24	177197	117683	59514.0	0.0	0.0	143910.4	93568.3	50342.1	0.0	0.0
2021-02-25	190441	130964	59477.0	0.0	0.0	150365.7	99155.6	51210.1	0.0	0.0
2021-02-26	214289	146577	67712.0	0.0	0.0	158268.0	105358.7	52909.3	0.0	0.0
2021-02-27	148351	108492	39859.0	0.0	0.0	163381.3	109972.4	53408.9	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.7	113069.1	52820.6	0.0	0.0
2021-03-01	199399	149438	49961.0	0.0	0.0	171990.1	120371.1	51619.0	0.0	0.0
2021-03-02	220209	167953	52256.0	0.0	0.0	179070.4	128644.3	50426.1	0.0	0.0
2021-03-03	248649	177778	70871.0	0.0	0.0	189277.9	137229.3	52048.6	0.0	0.0
2021-03-04	245762	182567	63195.0	0.0	0.0	197180.9	144601.1	52579.7	0.0	0.0
2021-03-05	276026	208520	67506.0	0.0	0.0	206000.4	153450.1	52550.3	0.0	0.0
2021-03-06	202981	154231	48750.0	0.0	0.0	213804.7	159984.3	53820.4	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220134.7	164979.6	55155.1	0.0	0.0
2021-03-08	238628	186680	51948.0	0.0	0.0	225738.9	170299.9	55439.0	0.0	0.0
2021-03-09	253247	198244	55003.0	0.0	0.0	230458.6	174627.1	55831.4	0.0	0.0
2021-03-10	289585	222087	67498.0	0.0	0.0	236306.6	180957.0	55349.6	0.0	0.0
2021-03-11	284901	223915	60986.0	0.0	0.0	241897.9	186863.9	55034.0	0.0	0.0
2021-03-12	328661	257503	71158.0	0.0	0.0	249417.1	193861.4	55555.7	0.0	0.0
2021-03-13	241641	191240	50401.0	0.0	0.0	254940.0	199148.4	55791.6	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258162.0	202062.7	56099.3	0.0	0.0
2021-03-15	249608	190279	59329.0	0.0	0.0	259730.6	202576.9	57153.7	0.0	0.0
2021-03-16	179610	111211	68399.0	0.0	0.0	249211.0	190143.6	59067.4	0.0	0.0
2021-03-17	206077	124877	81200.0	0.0	0.0	237281.3	176256.4	61024.9	0.0	0.0
2021-03-18	194336	118465	75871.0	0.0	0.0	224343.4	161192.1	63151.3	0.0	0.0
2021-03-19	246276	161588	84688.0	0.0	0.0	212574.1	147490.0	65084.1	0.0	0.0
2021-03-20	221368	167960	53408.0	0.0	0.0	209678.0	144164.3	65513.7	0.0	0.0
2021-03-21	164947	126616	38331.0	0.0	0.0	208888.9	142999.4	65889.4	0.0	0.0
2021-03-22	269999	193258	76741.0	0.0	0.0	211801.9	143425.0	68376.9	0.0	0.0
2021-03-23	299275	214864	84411.0	0.0	0.0	228896.9	158232.6	70664.3	0.0	0.0
2021-03-24	339610	250042	89568.0	0.0	0.0	247973.0	176113.3	71859.7	0.0	0.0
2021-03-25	332877	251549	81328.0	0.0	0.0	267764.6	195125.3	72639.3	0.0	0.0
2021-03-26	374718	285685	89033.0	0.0	0.0	286113.4	212853.4	73260.0	0.0	0.0
2021-03-27	282504	219941	62563.0	0.0	0.0	294847.1	220279.3	74567.9	0.0	0.0
2021-03-28	196759	143418	53341.0	0.0	0.0	299391.7	222679.6	76712.1	0.0	0.0
2021-03-29	305650	216683	88967.0	0.0	0.0	304484.7	226026.0	78458.7	0.0	0.0
2021-03-30	326216	233753	92463.0	0.0	0.0	308333.4	228724.4	79609.0	0.0	0.0
2021-03-31	334249	232628	101621.0	0.0	0.0	307567.6	226236.7	81330.9	0.0	0.0
2021-04-01	332383	241484	90899.0	0.0	0.0	307497.0	224798.9	82698.1	0.0	0.0
2021-04-02	226439	158455	67984.0	0.0	0.0	286314.3	206623.1	79691.1	0.0	0.0
2021-04-03	232484	167798	64686.0	0.0	0.0	279168.6	199174.1	79994.4	0.0	0.0
2021-04-04	193485	142918	50567.0	0.0	0.0	278700.9	199102.7	79598.1	0.0	0.0
2021-04-05	248512	178077	70435.0	0.0	0.0	270538.3	193587.6	76950.7	0.0	0.0
2021-04-06	392384	297740	94644.0	0.0	0.0	279990.9	202728.6	77262.3	0.0	0.0
2021-04-07	725666	629323	96343.0	0.0	0.0	335907.6	259399.3	76508.3	0.0	0.0
2021-04-08	718242	631211	87031.0	0.0	0.0	391030.3	315074.6	75955.7	0.0	0.0
2021-04-09	621480	532503	88977.0	0.0	0.0	447464.7	368510.0	78954.7	0.0	0.0
2021-04-10	369281	303992	65289.0	0.0	0.0	467007.1	387966.3	79040.9	0.0	0.0
2021-04-11	260981	210543	50438.0	0.0	0.0	476649.4	397627.0	79022.4	0.0	0.0
2021-04-12	411987	335192	76795.0	0.0	0.0	500003.0	420072.0	79931.0	0.0	0.0
2021-04-13	603667	529701	73966.0	0.0	0.0	530186.3	453209.3	76977.0	0.0	0.0
2021-04-14	808085	724216	83869.0	0.0	0.0	541960.4	466765.4	75195.0	0.0	0.0
2021-04-15	682210	611504	70706.0	0.0	0.0	536813.0	463950.1	72862.9	0.0	0.0
2021-04-16	582469	507868	74601.0	0.0	0.0	531240.0	460430.9	70809.1	0.0	0.0
2021-04-17	358978	302313	56665.0	0.0	0.0	529768.1	460191.0	69577.1	0.0	0.0
2021-04-18	266985	227883	39102.0	0.0	0.0	530625.9	462668.1	67957.7	0.0	0.0
2021-04-19	398196	336160	62036.0	0.0	0.0	528655.7	462806.4	65849.3	0.0	0.0
2021-04-20	588993	525394	63599.0	0.0	0.0	526559.4	462191.1	64368.3	0.0	0.0
2021-04-21	749105	674890	74215.0	0.0	0.0	518133.7	455144.6	62989.1	0.0	0.0
2021-04-22	639260	571205	68055.0	0.0	0.0	511998.0	449387.6	62610.4	0.0	0.0
2021-04-23	541349	471594	69755.0	0.0	0.0	506123.7	444205.6	61918.1	0.0	0.0
2021-04-24	362337	303100	59237.0	0.0	0.0	506603.6	444318.0	62285.6	0.0	0.0
2021-04-25	279992	230664	49328.0	0.0	0.0	508461.7	444715.3	63746.4	0.0	0.0
2021-04-26	436254	361529	74725.0	0.0	0.0	513898.6	448339.4	65559.1	0.0	0.0
2021-04-27	859040	764422	94618.0	0.0	0.0	552476.7	482486.3	69990.4	0.0	0.0
2021-04-28	1162244	1029307	132937.0	0.0	0.0	611496.6	533117.3	78379.3	0.0	0.0
2021-04-29	945989	808899	137090.0	0.0	0.0	655315.0	567073.6	88241.4	0.0	0.0
2021-04-30	766324	628975	137349.0	0.0	0.0	687454.3	589556.6	97897.7	0.0	0.0
2021-05-01	323638	250456	73182.0	0.0	0.0	681925.9	582036.0	99889.9	0.0	0.0
2021-05-02	258677	193526	65151.0	0.0	0.0	678880.9	576730.6	102150.3	0.0	0.0
2021-05-03	454258	338075	116183.0	0.0	0.0	681452.9	573380.0	108072.9	0.0	0.0
2021-05-04	897751	734076	163675.0	0.0	0.0	686983.0	569044.9	117938.1	0.0	0.0
2021-05-05	1210523	972171	238352.0	0.0	0.0	693880.0	560882.6	132997.4	0.0	0.0
2021-05-06	1001232	777728	223504.0	0.0	0.0	701771.9	556429.6	145342.3	0.0	0.0
2021-05-07	857592	624065	233527.0	0.0	0.0	714810.1	555728.1	159082.0	0.0	0.0
2021-05-08	412822	261061	151761.0	0.0	0.0	727550.7	557243.1	170307.6	0.0	0.0
2021-05-09	280553	179392	101161.0	0.0	0.0	730675.9	555224.0	175451.9	0.0	0.0
2021-05-10	603605	411445	192160.0	0.0	0.0	752011.1	565705.4	186305.7	0.0	0.0
2021-05-11	1166893	867824	299069.0	0.0	0.0	790460.0	584812.3	205647.7	0.0	0.0
2021-05-12	1469188	1095834	373353.0	1.0	0.0	827412.1	602478.4	224933.6	0.1	0.0
2021-05-13	413984	259229	154755.0	0.0	0.0	743519.6	528407.1	215112.3	0.1	0.0
2021-05-14	741050	518556	222494.0	0.0	0.0	726870.7	513334.4	213536.1	0.1	0.0
2021-05-15	393604	234136	159468.0	0.0	0.0	724125.3	509488.0	214637.1	0.1	0.0
2021-05-16	273874	158454	115420.0	0.0	0.0	723171.1	506496.9	216674.1	0.1	0.0
2021-05-17	551649	352686	198963.0	0.0	0.0	715748.9	498102.7	217646.0	0.1	0.0
2021-05-18	931840	558651	373189.0	0.0	0.0	682169.9	453935.1	228234.6	0.1	0.0
2021-05-19	1189763	621805	567958.0	0.0	0.0	642252.0	386216.7	256035.3	0.0	0.0
2021-05-20	984663	483272	501391.0	0.0	0.0	723777.6	418222.9	305554.7	0.0	0.0
2021-05-21	843108	418920	424188.0	0.0	0.0	738357.3	403989.1	334368.1	0.0	0.0
2021-05-22	396732	185759	210973.0	0.0	0.0	738804.1	397078.1	341726.0	0.0	0.0
2021-05-23	271870	122711	149159.0	0.0	0.0	738517.9	391972.0	346545.9	0.0	0.0
2021-05-24	315838	141850	173988.0	0.0	0.0	704830.6	361852.6	342978.0	0.0	0.0
2021-05-25	685954	311731	374223.0	0.0	0.0	669704.0	326578.3	343125.7	0.0	0.0
2021-05-26	1276199	595226	680973.0	0.0	0.0	682052.0	322781.3	359270.7	0.0	0.0
2021-05-27	1056422	496638	559784.0	0.0	0.0	692303.3	324690.7	367612.6	0.0	0.0
2021-05-28	887847	438881	448966.0	0.0	0.0	698694.6	327542.3	371152.3	0.0	0.0
2021-05-29	405926	181768	224158.0	0.0	0.0	700008.0	326972.1	373035.9	0.0	0.0
2021-05-30	273289	102476	170813.0	0.0	0.0	700210.7	324081.4	376129.3	0.0	0.0
2021-05-31	581154	249331	331823.0	0.0	0.0	738113.0	339435.9	398677.1	0.0	0.0
2021-06-01	1027848	500291	527307.0	250.0	0.0	786955.0	366373.0	420546.3	35.7	0.0
2021-06-02	1317718	665860	651674.0	184.0	0.0	792886.3	376463.6	416360.7	62.0	0.0
2021-06-03	641443	285683	355591.0	169.0	0.0	733603.6	346327.1	387190.3	86.1	0.0
2021-06-04	799991	363643	435922.0	426.0	0.0	721052.7	335578.9	385326.9	147.0	0.0
2021-06-05	412234	130334	281734.0	166.0	0.0	721953.9	328231.1	393552.0	170.7	0.0
2021-06-06	272589	63268	209201.0	120.0	0.0	721853.9	322630.0	399036.0	187.9	0.0
2021-06-07	610308	244965	365226.0	117.0	0.0	726018.7	322006.3	403807.9	204.6	0.0
2021-06-08	1147592	442119	705314.0	159.0	0.0	743125.0	313696.0	429237.4	191.6	0.0
2021-06-09	1508483	577745	930496.0	242.0	0.0	770377.1	301108.1	469069.1	199.9	0.0
2021-06-10	1219249	512188	706778.0	283.0	0.0	852920.9	333466.0	519238.7	216.1	0.0
2021-06-11	1036612	460077	576142.0	393.0	0.0	886723.9	347242.3	539270.1	211.4	0.0
2021-06-12	433576	166906	266468.0	202.0	0.0	889772.7	352466.9	537089.3	216.6	0.0
2021-06-13	261806	67555	194026.0	225.0	0.0	888232.3	353079.3	534921.4	231.6	0.0
2021-06-14	641596	263841	377370.0	385.0	0.0	892702.0	355775.9	536656.3	269.9	0.0
2021-06-15	1143953	445107	698575.0	271.0	0.0	892182.1	356202.7	535693.6	285.9	0.0
2021-06-16	1441407	566681	874549.0	177.0	0.0	882599.9	354622.1	527701.1	276.6	0.0
2021-06-17	1159111	480486	677847.0	778.0	0.0	874008.7	350093.3	523568.1	347.3	0.0
2021-06-18	964959	410646	554123.0	190.0	0.0	863772.6	343031.7	520422.6	318.3	0.0
2021-06-19	425010	147921	276953.0	136.0	0.0	862548.9	340319.6	521920.4	308.9	0.0
2021-06-20	278518	72960	205474.0	84.0	0.0	864936.3	341091.7	523555.9	288.7	0.0
2021-06-21	621935	238339	383467.0	129.0	0.0	862127.6	337448.6	524426.9	252.1	0.0
2021-06-22	1161769	437454	724176.0	139.0	0.0	864672.7	336355.3	528084.1	233.3	0.0
2021-06-23	1425138	562406	862607.0	125.0	0.0	862348.6	335744.6	526378.1	225.9	0.0
2021-06-24	1036843	549381	487350.0	112.0	0.0	844881.7	345586.7	499164.3	130.7	0.0
2021-06-25	898131	415075	482933.0	123.0	0.0	835334.9	346219.4	488994.3	121.1	0.0
2021-06-26	410393	154692	255580.0	121.0	0.0	833246.7	347186.7	485941.0	119.0	0.0
2021-06-27	278663	88334	190260.0	69.0	0.0	833267.4	349383.0	483767.6	116.9	0.0
2021-06-28	618075	260293	357682.0	100.0	0.0	832716.0	352519.3	480084.0	112.7	0.0
2021-06-29	1004503	443394	561008.0	101.0	0.0	810249.4	353367.9	456774.3	107.3	0.0
2021-06-30	1128329	521488	606752.0	89.0	0.0	767848.1	347522.4	420223.6	102.1	0.0
2021-07-01	955034	465851	489091.0	92.0	0.0	756161.1	335589.6	420472.3	99.3	0.0
2021-07-02	825910	391087	434695.0	128.0	0.0	745843.9	332162.7	413581.1	100.0	0.0
2021-07-03	379499	165635	213799.0	65.0	0.0	741430.4	333726.0	407612.4	92.0	0.0
2021-07-04	255487	94183	161240.0	64.0	0.0	738119.6	334561.6	403466.7	91.3	0.0
2021-07-05	529479	206633	322741.0	105.0	0.0	725463.0	326895.9	398475.1	92.0	0.0
2021-07-06	844929	309156	535695.0	78.0	0.0	702666.7	307719.0	394859.0	88.7	0.0
2021-07-07	1069172	360921	708083.0	168.0	0.0	694215.7	284780.9	409334.9	100.0	0.0
2021-07-08	872278	290267	581913.0	98.0	0.0	682393.4	259697.4	422595.1	100.9	0.0
2021-07-09	728075	224952	502955.0	168.0	0.0	668417.0	235963.9	432346.6	106.6	0.0
2021-07-10	337381	105317	231982.0	82.0	0.0	662400.1	227347.0	434944.1	109.0	0.0
2021-07-11	219165	67479	151590.0	96.0	0.0	657211.3	223532.1	433565.6	113.6	0.0
2021-07-12	466023	161815	304106.0	102.0	0.0	648146.1	217129.6	430903.4	113.1	0.0
2021-07-13	827503	209980	617435.0	88.0	0.0	645656.7	202961.6	442580.6	114.6	0.0
2021-07-14	1058912	240604	818092.0	216.0	0.0	644191.0	185773.4	458296.1	121.4	0.0
2021-07-15	784817	201072	583533.0	212.0	0.0	631696.6	173031.3	458527.6	137.7	0.0
2021-07-16	641790	170913	470755.0	122.0	0.0	619370.1	165311.4	453927.6	131.1	0.0
2021-07-17	279460	89694	186386.0	3380.0	0.0	611095.7	163079.6	447413.9	602.3	0.0
2021-07-18	179000	68493	110463.0	44.0	0.0	605357.9	163224.4	441538.6	594.9	0.0
2021-07-19	369318	103177	266049.0	92.0	0.0	591542.9	154847.6	436101.9	593.4	0.0
2021-07-20	659301	149631	509549.0	121.0	0.0	567514.0	146226.3	420689.6	598.1	0.0
2021-07-21	812148	179421	632621.0	106.0	0.0	532262.0	137485.9	394193.7	582.4	0.0
2021-07-22	657477	144370	513002.0	105.0	0.0	514070.6	129385.6	384117.9	567.1	0.0
2021-07-23	538213	123269	414803.0	141.0	0.0	499273.9	122579.3	376124.7	569.9	0.0
2021-07-24	209738	63249	146172.0	317.0	0.0	489313.6	118801.4	370379.9	132.3	0.0
2021-07-25	111698	36785	74870.0	43.0	0.0	479699.0	114271.7	365295.1	132.1	0.0
2021-07-26	333118	82003	251027.0	88.0	0.0	474527.6	111246.9	363149.1	131.6	0.0
2021-07-27	599781	118229	481406.0	146.0	0.0	466024.7	106760.9	359128.7	135.1	0.0
2021-07-28	742135	143908	597960.0	267.0	0.0	456022.9	101687.6	354177.1	158.1	0.0
2021-07-29	591622	122637	468734.0	251.0	0.0	446615.0	98582.9	347853.1	179.0	0.0
2021-07-30	474460	107397	366726.0	337.0	0.0	437507.4	96315.4	340985.0	207.0	0.0
2021-07-31	190776	59509	131042.0	225.0	0.0	434798.6	95781.1	338823.6	193.9	0.0
2021-08-01	105089	34799	70095.0	195.0	0.0	433854.4	95497.4	338141.4	215.6	0.0
2021-08-02	290408	70487	219693.0	228.0	0.0	427753.0	93852.3	333665.1	235.6	0.0
2021-08-03	500753	96674	403676.0	403.0	0.0	413606.1	90773.0	322560.9	272.3	0.0
2021-08-04	614824	119850	494574.0	400.0	0.0	395418.9	87336.1	307791.4	291.3	0.0
2021-08-05	533867	104827	428673.0	367.0	0.0	387168.1	84791.9	302068.4	307.9	0.0
2021-08-06	427892	95122	332365.0	405.0	0.0	380515.6	83038.3	297159.7	317.6	0.0
2021-08-07	181010	53625	126924.0	461.0	0.0	379120.4	82197.7	296571.4	351.3	0.0
2021-08-08	109121	26669	82284.0	168.0	0.0	379696.4	81036.3	298312.7	347.4	0.0
2021-08-09	292724	62178	230185.0	361.0	0.0	380027.3	79849.3	299811.6	366.4	0.0
2021-08-10	468561	93501	374690.0	370.0	0.0	375428.4	79396.0	295670.7	361.7	0.0
2021-08-11	577915	129111	448162.0	642.0	0.0	370155.7	80719.0	289040.4	396.3	0.0
2021-08-12	487308	126671	360023.0	614.0	0.0	363504.4	83839.6	279233.3	431.6	0.0
2021-08-13	403694	112700	290358.0	636.0	0.0	360047.6	86350.7	273232.3	464.6	0.0
2021-08-14	195266	67885	126729.0	652.0	0.0	362084.1	88387.9	273204.4	491.9	0.0
2021-08-15	111957	37396	74322.0	239.0	0.0	362489.3	89920.3	272067.0	502.0	0.0
2021-08-16	264904	85400	178774.0	730.0	0.0	358515.0	93237.7	264722.6	554.7	0.0
2021-08-17	396779	124476	271538.0	765.0	0.0	348260.4	97662.7	249986.6	611.1	0.0
2021-08-18	456157	148054	307132.0	971.0	0.0	330866.4	100368.9	229839.4	658.1	0.0
2021-08-19	377667	138691	237844.0	1132.0	0.0	315203.4	102086.0	212385.3	732.1	0.0
2021-08-20	309117	123629	184291.0	1197.0	0.0	301692.4	103647.3	197232.9	812.3	0.0
2021-08-21	153898	72739	80495.0	664.0	0.0	295782.7	104340.7	190628.0	814.0	0.0
2021-08-22	90683	39075	51238.0	370.0	0.0	292743.6	104580.6	187330.3	832.7	0.0
2021-08-23	224000	91566	131583.0	851.0	0.0	286900.1	105461.4	180588.7	850.0	0.0
2021-08-24	320472	131892	187263.0	1317.0	0.0	275999.1	106520.9	168549.4	928.9	0.0
2021-08-25	363061	151489	209589.0	1983.0	0.0	262699.7	107011.6	154614.7	1073.4	0.0
2021-08-26	311453	140716	168748.0	1989.0	0.0	253240.6	107300.9	144743.9	1195.9	0.0
2021-08-27	263314	120851	140322.0	2141.0	0.0	246697.3	106904.0	138462.6	1330.7	0.0
2021-08-28	138283	70983	66127.0	1173.0	0.0	244466.6	106653.1	136410.0	1403.4	0.0
2021-08-29	80703	35991	43908.0	804.0	0.0	243040.9	106212.6	135362.9	1465.4	0.0
2021-08-30	187711	85859	100521.0	1331.0	0.0	237856.7	105397.3	130925.4	1534.0	0.0
2021-08-31	273788	127059	144450.0	2279.0	0.0	231187.6	104706.9	124809.3	1671.4	0.0
2021-09-01	326127	136136	166440.0	23541.0	10.0	225911.3	102513.6	118645.1	4751.1	1.4
2021-09-02	277450	123116	135487.0	18835.0	12.0	221053.7	99999.3	113893.6	7157.7	3.1
2021-09-03	223390	97721	109818.0	15845.0	6.0	215350.3	96695.0	109535.9	9115.4	4.0
2021-09-04	106406	47856	53841.0	4704.0	5.0	210796.4	93391.1	107780.7	9619.9	4.7
2021-09-05	59803	26427	30287.0	3087.0	2.0	207810.7	92024.9	105834.9	9946.0	5.0
2021-09-06	153157	64698	72607.0	15837.0	15.0	202874.4	89001.9	101847.1	12018.3	7.1
2021-09-07	246827	102540	118631.0	25649.0	7.0	199022.9	85499.1	98158.7	15356.9	8.1
2021-09-08	284317	113862	138696.0	31753.0	6.0	193050.0	82317.1	94195.3	16530.0	7.6
2021-09-09	269601	111796	129774.0	28028.0	3.0	191928.7	80700.0	93379.1	17843.3	6.3
2021-09-10	218930	85229	111759.0	21936.0	6.0	191291.6	78915.4	93656.4	18713.4	6.3
2021-09-11	108517	43259	59044.0	6211.0	3.0	191593.1	78258.7	94399.7	18928.7	6.0
2021-09-12	61573	22765	34357.0	4448.0	3.0	191846.0	77735.6	94981.1	19123.1	6.1
2021-09-13	160621	61790	78387.0	20438.0	6.0	192912.3	77320.1	95806.9	19780.4	4.9
2021-09-14	265169	104176	123895.0	37089.0	9.0	195532.6	77553.9	96558.9	21414.7	5.1
2021-09-15	311881	113787	148745.0	49331.0	18.0	199470.3	77543.1	97994.4	23925.9	6.9
2021-09-16	290736	114015	136435.0	40269.0	17.0	202489.6	77860.1	98946.0	25674.6	8.9
2021-09-17	236420	88479	117175.0	30742.0	24.0	204988.1	78324.4	99719.7	26932.6	11.4
2021-09-18	111287	41362	62173.0	7747.0	5.0	205383.9	78053.4	100166.7	27152.0	11.7
2021-09-19	62972	21707	36233.0	5027.0	5.0	205583.7	77902.3	100434.7	27234.7	12.0
2021-09-20	158340	52655	80352.0	25316.0	17.0	205257.9	76597.3	100715.4	27931.6	13.6
2021-09-21	263016	89589	125709.0	47706.0	12.0	204950.3	74513.4	100974.6	29448.3	14.0
2021-09-22	300940	96059	143209.0	61636.0	36.0	203387.3	71980.9	100183.7	31206.1	16.6
2021-09-23	284845	99317	135018.0	50478.0	32.0	202545.7	69881.1	99981.3	32664.6	18.7
2021-09-24	222279	73615	113758.0	34879.0	27.0	200525.6	67757.7	99493.1	33255.6	19.1
2021-09-25	99605	32400	57444.0	9740.0	21.0	198856.7	66477.4	98817.6	33540.3	21.4
2021-09-26	53413	16855	31387.0	5164.0	7.0	197491.1	65784.3	98125.3	33559.9	21.7
2021-09-27	148731	47158	73473.0	28068.0	32.0	196118.4	64999.0	97142.6	33953.0	23.9
2021-09-28	251687	81977	117406.0	52285.0	19.0	194500.0	63911.6	95956.4	34607.1	24.9
2021-09-29	268272	82426	125057.0	60754.0	35.0	189833.1	61964.0	93363.3	34481.1	24.7
2021-09-30	233054	75189	113426.0	44405.0	34.0	182434.4	58517.1	90278.7	33613.6	25.0
2021-10-01	127009	43958	57074.0	25973.0	4.0	168824.4	54280.4	82181.0	32341.3	21.7
2021-10-02	29137	12197	13569.0	3369.0	2.0	158757.6	51394.3	75913.1	31431.1	19.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	152339.3	49451.0	71980.4	30889.7	18.1
