Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134661	62149	72512.0	0.0	0.0	114914.7	51580.3	63334.4	0.0	0.0
2021-02-05	147587	69419	78168.0	0.0	0.0	120594.6	54370.9	66223.7	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121456.7	55933.1	65523.6	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120933.4	56289.9	64643.6	0.0	0.0
2021-02-08	109515	53022	56493.0	0.0	0.0	119364.0	55522.0	63842.0	0.0	0.0
2021-02-09	134756	60247	74509.0	0.0	0.0	119631.0	54768.1	64862.9	0.0	0.0
2021-02-10	155553	77792	77761.0	0.0	0.0	118550.1	56648.6	61901.6	0.0	0.0
2021-02-11	144753	75688	69065.0	0.0	0.0	119991.9	58582.7	61409.1	0.0	0.0
2021-02-12	156306	80300	76006.0	0.0	0.0	121237.4	60137.1	61100.3	0.0	0.0
2021-02-13	107886	62056	45830.0	0.0	0.0	123192.7	62487.1	60705.6	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124892.0	64106.0	60786.0	0.0	0.0
2021-02-15	125951	70172	55779.0	0.0	0.0	127240.0	66556.0	60684.0	0.0	0.0
2021-02-16	134978	78284	56694.0	0.0	0.0	127271.7	69132.7	58139.0	0.0	0.0
2021-02-17	151954	95445	56509.0	0.0	0.0	126757.6	71654.6	55103.0	0.0	0.0
2021-02-18	145255	91854	53401.0	0.0	0.0	126829.3	73964.0	52865.3	0.0	0.0
2021-02-19	158974	103155	55819.0	0.0	0.0	127210.4	77229.0	49981.4	0.0	0.0
2021-02-20	112555	76194	36361.0	0.0	0.0	127877.4	79248.7	48628.7	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130816.4	81832.9	48983.6	0.0	0.0
2021-02-22	156695	98324	58371.0	0.0	0.0	135208.4	85854.6	49353.9	0.0	0.0
2021-02-23	170648	110042	60606.0	0.0	0.0	140304.1	90391.4	49912.7	0.0	0.0
2021-02-24	177196	117682	59514.0	0.0	0.0	143910.1	93568.1	50342.0	0.0	0.0
2021-02-25	190442	130965	59477.0	0.0	0.0	150365.4	99155.4	51210.0	0.0	0.0
2021-02-26	214289	146577	67712.0	0.0	0.0	158267.6	105358.6	52909.0	0.0	0.0
2021-02-27	148350	108491	39859.0	0.0	0.0	163381.1	109972.4	53408.7	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.6	113069.1	52820.4	0.0	0.0
2021-03-01	199401	149440	49961.0	0.0	0.0	171990.4	120371.4	51619.0	0.0	0.0
2021-03-02	220207	167951	52256.0	0.0	0.0	179070.3	128644.1	50426.1	0.0	0.0
2021-03-03	248651	177779	70872.0	0.0	0.0	189278.1	137229.4	52048.7	0.0	0.0
2021-03-04	245763	182568	63195.0	0.0	0.0	197181.1	144601.3	52579.9	0.0	0.0
2021-03-05	276024	208518	67506.0	0.0	0.0	206000.4	153450.0	52550.4	0.0	0.0
2021-03-06	202983	154233	48750.0	0.0	0.0	213805.1	159984.6	53820.6	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220135.1	164979.9	55155.3	0.0	0.0
2021-03-08	238628	186680	51948.0	0.0	0.0	225739.0	170299.9	55439.1	0.0	0.0
2021-03-09	253246	198245	55001.0	0.0	0.0	230458.9	174627.6	55831.3	0.0	0.0
2021-03-10	289584	222086	67498.0	0.0	0.0	236306.4	180957.1	55349.3	0.0	0.0
2021-03-11	284903	223917	60986.0	0.0	0.0	241897.9	186864.1	55033.7	0.0	0.0
2021-03-12	328661	257503	71158.0	0.0	0.0	249417.4	193862.0	55555.4	0.0	0.0
2021-03-13	241638	191238	50400.0	0.0	0.0	254939.6	199148.4	55791.1	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258161.6	202062.7	56098.9	0.0	0.0
2021-03-15	249606	190278	59328.0	0.0	0.0	259729.9	202576.7	57153.1	0.0	0.0
2021-03-16	179612	111212	68400.0	0.0	0.0	249210.7	190143.4	59067.3	0.0	0.0
2021-03-17	206079	124876	81203.0	0.0	0.0	237281.4	176256.3	61025.1	0.0	0.0
2021-03-18	194333	118461	75872.0	0.0	0.0	224342.9	161191.1	63151.7	0.0	0.0
2021-03-19	246275	161587	84688.0	0.0	0.0	212573.4	147488.9	65084.6	0.0	0.0
2021-03-20	221369	167961	53408.0	0.0	0.0	209677.9	144163.6	65514.3	0.0	0.0
2021-03-21	164949	126618	38331.0	0.0	0.0	208889.0	142999.0	65890.0	0.0	0.0
2021-03-22	270004	193262	76742.0	0.0	0.0	211803.0	143425.3	68377.7	0.0	0.0
2021-03-23	299277	214866	84411.0	0.0	0.0	228898.0	158233.0	70665.0	0.0	0.0
2021-03-24	339608	250040	89568.0	0.0	0.0	247973.6	176113.6	71860.0	0.0	0.0
2021-03-25	332881	251551	81330.0	0.0	0.0	267766.1	195126.4	72639.7	0.0	0.0
2021-03-26	374724	285691	89033.0	0.0	0.0	286116.0	212855.6	73260.4	0.0	0.0
2021-03-27	282504	219941	62563.0	0.0	0.0	294849.6	220281.3	74568.3	0.0	0.0
2021-03-28	196760	143419	53341.0	0.0	0.0	299394.0	222681.4	76712.6	0.0	0.0
2021-03-29	305656	216687	88969.0	0.0	0.0	304487.1	226027.9	78459.3	0.0	0.0
2021-03-30	326219	233754	92465.0	0.0	0.0	308336.0	228726.1	79609.9	0.0	0.0
2021-03-31	334249	232628	101621.0	0.0	0.0	307570.4	226238.7	81331.7	0.0	0.0
2021-04-01	332386	241486	90900.0	0.0	0.0	307499.7	224800.9	82698.9	0.0	0.0
2021-04-02	226444	158460	67984.0	0.0	0.0	286316.9	206625.0	79691.9	0.0	0.0
2021-04-03	232485	167799	64686.0	0.0	0.0	279171.3	199176.1	79995.1	0.0	0.0
2021-04-04	193508	142940	50568.0	0.0	0.0	278706.7	199107.7	79599.0	0.0	0.0
2021-04-05	248521	178084	70437.0	0.0	0.0	270544.6	193593.0	76951.6	0.0	0.0
2021-04-06	392389	297744	94645.0	0.0	0.0	279997.4	202734.4	77263.0	0.0	0.0
2021-04-07	725670	629326	96344.0	0.0	0.0	335914.7	259405.6	76509.1	0.0	0.0
2021-04-08	718246	631214	87032.0	0.0	0.0	391037.6	315081.0	75956.6	0.0	0.0
2021-04-09	621481	532504	88977.0	0.0	0.0	447471.4	368515.9	78955.6	0.0	0.0
2021-04-10	369286	303997	65289.0	0.0	0.0	467014.4	387972.7	79041.7	0.0	0.0
2021-04-11	260986	210548	50438.0	0.0	0.0	476654.1	397631.0	79023.1	0.0	0.0
2021-04-12	411988	335192	76796.0	0.0	0.0	500006.6	420075.0	79931.6	0.0	0.0
2021-04-13	603670	529704	73966.0	0.0	0.0	530189.6	453212.1	76977.4	0.0	0.0
2021-04-14	808091	724219	83872.0	0.0	0.0	541964.0	466768.3	75195.7	0.0	0.0
2021-04-15	682213	611507	70706.0	0.0	0.0	536816.4	463953.0	72863.4	0.0	0.0
2021-04-16	582475	507873	74602.0	0.0	0.0	531244.1	460434.3	70809.9	0.0	0.0
2021-04-17	358980	302316	56664.0	0.0	0.0	529771.9	460194.1	69577.7	0.0	0.0
2021-04-18	266985	227883	39102.0	0.0	0.0	530628.9	462670.6	67958.3	0.0	0.0
2021-04-19	398199	336163	62036.0	0.0	0.0	528659.0	462809.3	65849.7	0.0	0.0
2021-04-20	588995	525394	63601.0	0.0	0.0	526562.6	462193.6	64369.0	0.0	0.0
2021-04-21	749111	674895	74216.0	0.0	0.0	518136.9	455147.3	62989.6	0.0	0.0
2021-04-22	639261	571205	68056.0	0.0	0.0	512000.9	449389.9	62611.0	0.0	0.0
2021-04-23	541351	471595	69756.0	0.0	0.0	506126.0	444207.3	61918.7	0.0	0.0
2021-04-24	362339	303102	59237.0	0.0	0.0	506605.9	444319.6	62286.3	0.0	0.0
2021-04-25	279995	230667	49328.0	0.0	0.0	508464.4	444717.3	63747.1	0.0	0.0
2021-04-26	436262	361531	74731.0	0.0	0.0	513902.0	448341.3	65560.7	0.0	0.0
2021-04-27	859045	764426	94619.0	0.0	0.0	552480.6	482488.7	69991.9	0.0	0.0
2021-04-28	1162248	1029309	132939.0	0.0	0.0	611500.1	533119.3	78380.9	0.0	0.0
2021-04-29	945993	808899	137094.0	0.0	0.0	655319.0	567075.6	88243.4	0.0	0.0
2021-04-30	766327	628975	137352.0	0.0	0.0	687458.4	589558.4	97900.0	0.0	0.0
2021-05-01	323639	250456	73183.0	0.0	0.0	681929.9	582037.6	99892.3	0.0	0.0
2021-05-02	258678	193527	65151.0	0.0	0.0	678884.6	576731.9	102152.7	0.0	0.0
2021-05-03	454262	338078	116184.0	0.0	0.0	681456.0	573381.4	108074.6	0.0	0.0
2021-05-04	897753	734079	163674.0	0.0	0.0	686985.7	569046.1	117939.6	0.0	0.0
2021-05-05	1210527	972171	238356.0	0.0	0.0	693882.7	560883.6	132999.1	0.0	0.0
2021-05-06	1001230	777725	223505.0	0.0	0.0	701773.7	556430.1	145343.6	0.0	0.0
2021-05-07	857593	624063	233530.0	0.0	0.0	714811.7	555728.4	159083.3	0.0	0.0
2021-05-08	412823	261061	151762.0	0.0	0.0	727552.3	557243.4	170308.9	0.0	0.0
2021-05-09	280553	179392	101161.0	0.0	0.0	730677.3	555224.1	175453.1	0.0	0.0
2021-05-10	603608	411445	192163.0	0.0	0.0	752012.4	565705.1	186307.3	0.0	0.0
2021-05-11	1166898	867824	299074.0	0.0	0.0	790461.7	584811.6	205650.1	0.0	0.0
2021-05-12	1469189	1095835	373353.0	1.0	0.0	827413.4	602477.9	224935.4	0.1	0.0
2021-05-13	413985	259230	154755.0	0.0	0.0	743521.3	528407.1	215114.0	0.1	0.0
2021-05-14	741052	518555	222497.0	0.0	0.0	726872.6	513334.6	213537.9	0.1	0.0
2021-05-15	393602	234136	159466.0	0.0	0.0	724126.7	509488.1	214638.4	0.1	0.0
2021-05-16	273874	158454	115420.0	0.0	0.0	723172.6	506497.0	216675.4	0.1	0.0
2021-05-17	551650	352687	198963.0	0.0	0.0	715750.0	498103.0	217646.9	0.1	0.0
2021-05-18	931841	558652	373189.0	0.0	0.0	682170.4	453935.6	228234.7	0.1	0.0
2021-05-19	1189768	621807	567961.0	0.0	0.0	642253.1	386217.3	256035.9	0.0	0.0
2021-05-20	984671	483277	501394.0	0.0	0.0	723779.7	418224.0	305555.7	0.0	0.0
2021-05-21	843110	418921	424189.0	0.0	0.0	738359.4	403990.6	334368.9	0.0	0.0
2021-05-22	396734	185759	210975.0	0.0	0.0	738806.9	397079.6	341727.3	0.0	0.0
2021-05-23	271871	122712	149159.0	0.0	0.0	738520.7	391973.6	346547.1	0.0	0.0
2021-05-24	315844	141851	173993.0	0.0	0.0	704834.1	361854.1	342980.0	0.0	0.0
2021-05-25	685956	311733	374223.0	0.0	0.0	669707.7	326580.0	343127.7	0.0	0.0
2021-05-26	1276200	595227	680973.0	0.0	0.0	682055.1	322782.9	359272.3	0.0	0.0
2021-05-27	1056421	496637	559784.0	0.0	0.0	692305.1	324691.4	367613.7	0.0	0.0
2021-05-28	887845	438880	448965.0	0.0	0.0	698695.9	327542.7	371153.1	0.0	0.0
2021-05-29	405929	181770	224159.0	0.0	0.0	700009.4	326972.9	373036.6	0.0	0.0
2021-05-30	273290	102476	170814.0	0.0	0.0	700212.1	324082.0	376130.1	0.0	0.0
2021-05-31	581156	249332	331824.0	0.0	0.0	738113.9	339436.4	398677.4	0.0	0.0
2021-06-01	1027848	500291	527307.0	250.0	0.0	786955.6	366373.3	420546.6	35.7	0.0
2021-06-02	1317719	665860	651676.0	183.0	0.0	792886.9	376463.7	416361.3	61.9	0.0
2021-06-03	641445	285684	355592.0	169.0	0.0	733604.6	346327.6	387191.0	86.0	0.0
2021-06-04	799992	363645	435921.0	426.0	0.0	721054.1	335579.7	385327.6	146.9	0.0
2021-06-05	412235	130335	281734.0	166.0	0.0	721955.0	328231.9	393552.6	170.6	0.0
2021-06-06	272589	63268	209201.0	120.0	0.0	721854.9	322630.7	399036.4	187.7	0.0
2021-06-07	610308	244965	365226.0	117.0	0.0	726019.4	322006.9	403808.1	204.4	0.0
2021-06-08	1147597	442122	705316.0	159.0	0.0	743126.4	313697.0	429238.0	191.4	0.0
2021-06-09	1508487	577748	930497.0	242.0	0.0	770379.0	301109.6	469069.6	199.9	0.0
2021-06-10	1219259	512197	706779.0	283.0	0.0	852923.9	333468.6	519239.1	216.1	0.0
2021-06-11	1036614	460079	576142.0	393.0	0.0	886727.0	347244.9	539270.7	211.4	0.0
2021-06-12	433575	166905	266468.0	202.0	0.0	889775.6	352469.1	537089.9	216.6	0.0
2021-06-13	261805	67555	194025.0	225.0	0.0	888235.0	353081.6	534921.9	231.6	0.0
2021-06-14	641599	263844	377370.0	385.0	0.0	892705.1	355778.6	536656.7	269.9	0.0
2021-06-15	1144002	445156	698575.0	271.0	0.0	892191.6	356212.0	535693.7	285.9	0.0
2021-06-16	1441431	566703	874551.0	177.0	0.0	882612.1	354634.1	527701.4	276.6	0.0
2021-06-17	1159115	480488	677849.0	778.0	0.0	874020.1	350104.3	523568.6	347.3	0.0
2021-06-18	964963	410650	554123.0	190.0	0.0	863784.3	343043.0	520423.0	318.3	0.0
2021-06-19	425011	147923	276953.0	135.0	0.0	862560.9	340331.3	521920.9	308.7	0.0
2021-06-20	278516	72958	205474.0	84.0	0.0	864948.1	341103.1	523556.4	288.6	0.0
2021-06-21	621941	238343	383469.0	129.0	0.0	862139.9	337460.1	524427.7	252.0	0.0
2021-06-22	1161828	437513	724176.0	139.0	0.0	864686.4	336368.3	528085.0	233.1	0.0
2021-06-23	1425146	562415	862606.0	125.0	0.0	862360.0	335755.7	526378.6	225.7	0.0
2021-06-24	1036849	549386	487350.0	113.0	0.0	844893.4	345598.3	499164.4	130.7	0.0
2021-06-25	898138	415077	482938.0	123.0	0.0	835347.0	346230.7	488995.1	121.1	0.0
2021-06-26	410395	154691	255583.0	121.0	0.0	833259.0	347197.6	485942.3	119.1	0.0
2021-06-27	278665	88335	190261.0	69.0	0.0	833280.3	349394.3	483769.0	117.0	0.0
2021-06-28	618087	260303	357684.0	100.0	0.0	832729.7	352531.4	480085.4	112.9	0.0
2021-06-29	1004510	443395	561014.0	101.0	0.0	810255.7	353371.7	456776.6	107.4	0.0
2021-06-30	1128331	521490	606752.0	89.0	0.0	767853.6	347525.3	420226.0	102.3	0.0
2021-07-01	955041	465855	489094.0	92.0	0.0	756166.7	335592.3	420475.1	99.3	0.0
2021-07-02	825919	391092	434699.0	128.0	0.0	745849.7	332165.9	413583.9	100.0	0.0
2021-07-03	379501	165638	213798.0	65.0	0.0	741436.3	333729.7	407614.6	92.0	0.0
2021-07-04	255486	94182	161240.0	64.0	0.0	738125.0	334565.0	403468.7	91.3	0.0
2021-07-05	529481	206632	322744.0	105.0	0.0	725467.0	326897.7	398477.3	92.0	0.0
2021-07-06	844938	309159	535701.0	78.0	0.0	702671.0	307721.1	394861.1	88.7	0.0
2021-07-07	1069176	360922	708085.0	169.0	0.0	694220.3	284782.9	409337.3	100.1	0.0
2021-07-08	872284	290272	581914.0	98.0	0.0	682397.9	259699.6	422597.3	101.0	0.0
2021-07-09	728082	224958	502956.0	168.0	0.0	668421.1	235966.1	432348.3	106.7	0.0
2021-07-10	337383	105317	231984.0	82.0	0.0	662404.3	227348.9	434946.3	109.1	0.0
2021-07-11	219165	67480	151589.0	96.0	0.0	657215.6	223534.3	433567.6	113.7	0.0
2021-07-12	466026	161816	304108.0	102.0	0.0	648150.6	217132.0	430905.3	113.3	0.0
2021-07-13	827533	209987	617458.0	88.0	0.0	645664.1	202964.6	442584.9	114.7	0.0
2021-07-14	1058920	240608	818097.0	215.0	0.0	644199.0	185776.9	458300.9	121.3	0.0
2021-07-15	784826	201079	583535.0	212.0	0.0	631705.0	173035.0	458532.4	137.6	0.0
2021-07-16	641791	170913	470756.0	122.0	0.0	619377.7	165314.3	453932.4	131.0	0.0
2021-07-17	279461	89693	186388.0	3380.0	0.0	611103.1	163082.3	447418.7	602.1	0.0
2021-07-18	179002	68493	110465.0	44.0	0.0	605365.6	163227.0	441543.9	594.7	0.0
2021-07-19	369318	103176	266050.0	92.0	0.0	591550.1	154849.9	436107.0	593.3	0.0
2021-07-20	659303	149632	509550.0	121.0	0.0	567517.3	146227.7	420691.6	598.0	0.0
2021-07-21	812150	179421	632623.0	106.0	0.0	532264.4	137486.7	394195.3	582.4	0.0
2021-07-22	657487	144368	513014.0	105.0	0.0	514073.1	129385.1	384120.9	567.1	0.0
2021-07-23	538216	123271	414804.0	141.0	0.0	499276.7	122579.1	376127.7	569.9	0.0
2021-07-24	209740	63249	146174.0	317.0	0.0	489316.6	118801.4	370382.9	132.3	0.0
2021-07-25	111698	36786	74869.0	43.0	0.0	479701.7	114271.9	365297.7	132.1	0.0
2021-07-26	333120	82003	251029.0	88.0	0.0	474530.6	111247.1	363151.9	131.6	0.0
2021-07-27	599785	118231	481408.0	146.0	0.0	466028.0	106761.3	359131.6	135.1	0.0
2021-07-28	742142	143909	597966.0	267.0	0.0	456026.9	101688.1	354180.6	158.1	0.0
2021-07-29	591628	122639	468737.0	252.0	0.0	446618.4	98584.0	347855.3	179.1	0.0
2021-07-30	474464	107399	366728.0	337.0	0.0	437511.0	96316.6	340987.3	207.1	0.0
2021-07-31	190775	59510	131040.0	225.0	0.0	434801.7	95782.4	338825.3	194.0	0.0
2021-08-01	105089	34798	70095.0	196.0	0.0	433857.6	95498.4	338143.3	215.9	0.0
2021-08-02	290412	70487	219697.0	228.0	0.0	427756.4	93853.3	333667.3	235.9	0.0
2021-08-03	500759	96676	403680.0	403.0	0.0	413609.9	90774.0	322563.3	272.6	0.0
2021-08-04	614827	119855	494572.0	400.0	0.0	395422.0	87337.7	307792.7	291.6	0.0
2021-08-05	533868	104831	428671.0	366.0	0.0	387170.6	84793.7	302069.0	307.9	0.0
2021-08-06	427892	95120	332367.0	405.0	0.0	380517.4	83039.6	297160.3	317.6	0.0
2021-08-07	181010	53625	126925.0	460.0	0.0	379122.4	82198.9	296572.4	351.1	0.0
2021-08-08	109120	26669	82283.0	168.0	0.0	379698.3	81037.6	298313.6	347.1	0.0
2021-08-09	292725	62178	230186.0	361.0	0.0	380028.7	79850.6	299812.0	366.1	0.0
2021-08-10	468561	93502	374690.0	369.0	0.0	375429.0	79397.1	295670.6	361.3	0.0
2021-08-11	577914	129113	448159.0	642.0	0.0	370155.7	80719.7	289040.1	395.9	0.0
2021-08-12	487307	126670	360023.0	614.0	0.0	363504.1	83839.6	279233.3	431.3	0.0
2021-08-13	403690	112698	290358.0	634.0	0.0	360046.7	86350.7	273232.0	464.0	0.0
2021-08-14	195267	67885	126732.0	650.0	0.0	362083.4	88387.9	273204.4	491.1	0.0
2021-08-15	111956	37396	74322.0	238.0	0.0	362488.6	89920.3	272067.1	501.1	0.0
2021-08-16	264902	85398	178774.0	730.0	0.0	358513.9	93237.4	264722.6	553.9	0.0
2021-08-17	396781	124475	271542.0	764.0	0.0	348259.6	97662.1	249987.1	610.3	0.0
2021-08-18	456158	148053	307137.0	968.0	0.0	330865.9	100367.9	229841.1	656.9	0.0
2021-08-19	377669	138691	237846.0	1132.0	0.0	315203.3	102085.1	212387.3	730.9	0.0
2021-08-20	309117	123629	184291.0	1197.0	0.0	301692.9	103646.7	197234.9	811.3	0.0
2021-08-21	153898	72739	80495.0	664.0	0.0	295783.0	104340.1	190629.6	813.3	0.0
2021-08-22	90683	39075	51239.0	369.0	0.0	292744.0	104580.0	187332.0	832.0	0.0
2021-08-23	224002	91566	131585.0	851.0	0.0	286901.1	105461.1	180590.7	849.3	0.0
2021-08-24	320472	131893	187263.0	1316.0	0.0	275999.9	106520.9	168550.9	928.1	0.0
2021-08-25	363064	151493	209588.0	1983.0	0.0	262700.7	107012.3	154615.3	1073.1	0.0
2021-08-26	311456	140721	168746.0	1989.0	0.0	253241.7	107302.3	144743.9	1195.6	0.0
2021-08-27	263315	120852	140324.0	2139.0	0.0	246698.6	106905.6	138462.9	1330.1	0.0
2021-08-28	138283	70984	66128.0	1171.0	0.0	244467.9	106654.9	136410.4	1402.6	0.0
2021-08-29	80703	35991	43910.0	802.0	0.0	243042.1	106214.3	135363.4	1464.4	0.0
2021-08-30	187748	85863	100554.0	1331.0	0.0	237863.0	105399.6	130930.4	1533.0	0.0
2021-08-31	273787	127060	144448.0	2279.0	0.0	231193.7	104709.1	124814.0	1670.6	0.0
2021-09-01	326124	136138	166437.0	23539.0	10.0	225916.6	102515.6	118649.6	4750.0	1.4
2021-09-02	277449	123117	135489.0	18831.0	12.0	221058.4	100000.7	113898.6	7156.0	3.1
2021-09-03	223391	97723	109818.0	15844.0	6.0	215355.0	96696.6	109540.6	9113.9	4.0
2021-09-04	106407	47859	53840.0	4703.0	5.0	210801.3	93393.0	107785.1	9618.4	4.7
2021-09-05	59803	26427	30287.0	3087.0	2.0	207815.6	92026.7	105839.0	9944.9	5.0
2021-09-06	153160	64703	72604.0	15838.0	15.0	202874.4	89003.9	101846.1	12017.3	7.1
2021-09-07	246834	102542	118632.0	25653.0	7.0	199024.0	85501.3	98158.1	15356.4	8.1
2021-09-08	284317	113864	138696.0	31751.0	6.0	193051.6	82319.3	94195.1	16529.6	7.6
2021-09-09	269603	111796	129775.0	28025.0	7.0	191930.7	80702.0	93378.9	17843.0	6.9
2021-09-10	218930	85229	111761.0	21934.0	6.0	191293.4	78917.1	93656.4	18713.0	6.9
2021-09-11	108517	43259	59044.0	6211.0	3.0	191594.9	78260.0	94399.9	18928.4	6.6
2021-09-12	61573	22765	34357.0	4448.0	3.0	191847.7	77736.9	94981.3	19122.9	6.7
2021-09-13	160619	61791	78387.0	20435.0	6.0	192913.3	77320.9	95807.4	19779.6	5.4
2021-09-14	265169	104177	123894.0	37089.0	9.0	195532.6	77554.4	96559.1	21413.3	5.7
2021-09-15	311879	113788	148746.0	49327.0	18.0	199470.0	77543.6	97994.9	23924.1	7.4
2021-09-16	290742	114021	136437.0	40267.0	17.0	202489.9	77861.4	98946.6	25673.0	8.9
2021-09-17	236421	88480	117181.0	30736.0	24.0	204988.6	78325.9	99720.9	26930.4	11.4
2021-09-18	111288	41364	62172.0	7747.0	5.0	205384.4	78055.1	100167.7	27149.9	11.7
2021-09-19	62971	21707	36231.0	5027.0	6.0	205584.1	77904.0	100435.4	27232.6	12.1
2021-09-20	158338	52655	80351.0	25315.0	17.0	205258.3	76598.9	100716.0	27929.7	13.7
2021-09-21	263017	89591	125710.0	47704.0	12.0	204950.9	74515.1	100975.4	29446.1	14.1
2021-09-22	300941	96061	143209.0	61635.0	36.0	203388.3	71982.7	100184.4	31204.4	16.7
2021-09-23	284860	99322	135039.0	50466.0	33.0	202548.0	69882.9	99984.7	32661.4	19.0
2021-09-24	222279	73619	113763.0	34869.0	28.0	200527.7	67759.9	99496.4	33251.9	19.6
2021-09-25	99605	32401	57444.0	9739.0	21.0	198858.7	66479.4	98821.0	33536.4	21.9
2021-09-26	53413	16857	31386.0	5163.0	7.0	197493.3	65786.6	98128.9	33555.9	22.0
2021-09-27	148733	47159	73474.0	28067.0	33.0	196121.1	65001.4	97146.4	33949.0	24.3
2021-09-28	251693	81978	117411.0	52285.0	19.0	194503.4	63913.9	95960.9	34603.4	25.3
2021-09-29	268293	82434	125072.0	60752.0	35.0	189839.4	61967.1	93369.9	34477.3	25.1
2021-09-30	233053	75192	113426.0	44401.0	34.0	182438.4	58520.0	90282.3	33610.9	25.3
2021-10-01	127009	43958	57085.0	25962.0	4.0	168828.4	54282.7	82185.4	32338.4	21.9
2021-10-02	29137	12198	13568.0	3369.0	2.0	158761.6	51396.6	75917.4	31428.4	19.1
2021-10-03	8485	3252	3858.0	1374.0	1.0	152343.3	49453.0	71984.9	30887.1	18.3
