Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134662	62149	72513.0	0.0	0.0	114914.6	51580.3	63334.3	0.0	0.0
2021-02-05	147586	69419	78167.0	0.0	0.0	120594.1	54370.7	66223.4	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121456.3	55933.0	65523.3	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120933.0	56289.7	64643.3	0.0	0.0
2021-02-08	109514	53022	56492.0	0.0	0.0	119363.4	55521.9	63841.6	0.0	0.0
2021-02-09	134757	60248	74509.0	0.0	0.0	119630.7	54768.0	64862.7	0.0	0.0
2021-02-10	155555	77790	77765.0	0.0	0.0	118550.4	56648.4	61902.0	0.0	0.0
2021-02-11	144750	75688	69062.0	0.0	0.0	119991.6	58582.6	61409.0	0.0	0.0
2021-02-12	156306	80300	76006.0	0.0	0.0	121237.3	60137.0	61100.3	0.0	0.0
2021-02-13	107888	62058	45830.0	0.0	0.0	123192.9	62487.3	60705.6	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124892.1	64106.1	60786.0	0.0	0.0
2021-02-15	125952	70175	55777.0	0.0	0.0	127240.4	66556.6	60683.9	0.0	0.0
2021-02-16	134975	78282	56693.0	0.0	0.0	127271.6	69132.9	58138.7	0.0	0.0
2021-02-17	151950	95441	56509.0	0.0	0.0	126756.6	71654.4	55102.1	0.0	0.0
2021-02-18	145254	91853	53401.0	0.0	0.0	126828.6	73963.7	52864.9	0.0	0.0
2021-02-19	158973	103155	55818.0	0.0	0.0	127209.6	77228.7	49980.9	0.0	0.0
2021-02-20	112558	76196	36362.0	0.0	0.0	127876.7	79248.4	48628.3	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130815.7	81832.6	48983.1	0.0	0.0
2021-02-22	156696	98324	58372.0	0.0	0.0	135207.7	85853.9	49353.9	0.0	0.0
2021-02-23	170647	110041	60606.0	0.0	0.0	140303.7	90390.9	49912.9	0.0	0.0
2021-02-24	177197	117683	59514.0	0.0	0.0	143910.4	93568.3	50342.1	0.0	0.0
2021-02-25	190441	130964	59477.0	0.0	0.0	150365.7	99155.6	51210.1	0.0	0.0
2021-02-26	214289	146577	67712.0	0.0	0.0	158268.0	105358.7	52909.3	0.0	0.0
2021-02-27	148351	108492	39859.0	0.0	0.0	163381.3	109972.4	53408.9	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.7	113069.1	52820.6	0.0	0.0
2021-03-01	199398	149437	49961.0	0.0	0.0	171990.0	120371.0	51619.0	0.0	0.0
2021-03-02	220209	167953	52256.0	0.0	0.0	179070.3	128644.1	50426.1	0.0	0.0
2021-03-03	248648	177777	70871.0	0.0	0.0	189277.6	137229.0	52048.6	0.0	0.0
2021-03-04	245762	182567	63195.0	0.0	0.0	197180.6	144600.9	52579.7	0.0	0.0
2021-03-05	276026	208520	67506.0	0.0	0.0	206000.1	153449.9	52550.3	0.0	0.0
2021-03-06	202980	154230	48750.0	0.0	0.0	213804.3	159983.9	53820.4	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220134.3	164979.1	55155.1	0.0	0.0
2021-03-08	238628	186680	51948.0	0.0	0.0	225738.6	170299.6	55439.0	0.0	0.0
2021-03-09	253247	198244	55003.0	0.0	0.0	230458.3	174626.9	55831.4	0.0	0.0
2021-03-10	289585	222087	67498.0	0.0	0.0	236306.4	180956.9	55349.6	0.0	0.0
2021-03-11	284901	223915	60986.0	0.0	0.0	241897.7	186863.7	55034.0	0.0	0.0
2021-03-12	328661	257503	71158.0	0.0	0.0	249417.0	193861.3	55555.7	0.0	0.0
2021-03-13	241641	191240	50401.0	0.0	0.0	254940.0	199148.4	55791.6	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258162.0	202062.7	56099.3	0.0	0.0
2021-03-15	249608	190279	59329.0	0.0	0.0	259730.6	202576.9	57153.7	0.0	0.0
2021-03-16	179610	111211	68399.0	0.0	0.0	249211.0	190143.6	59067.4	0.0	0.0
2021-03-17	206077	124877	81200.0	0.0	0.0	237281.3	176256.4	61024.9	0.0	0.0
2021-03-18	194336	118465	75871.0	0.0	0.0	224343.4	161192.1	63151.3	0.0	0.0
2021-03-19	246276	161588	84688.0	0.0	0.0	212574.1	147490.0	65084.1	0.0	0.0
2021-03-20	221368	167960	53408.0	0.0	0.0	209678.0	144164.3	65513.7	0.0	0.0
2021-03-21	164947	126616	38331.0	0.0	0.0	208888.9	142999.4	65889.4	0.0	0.0
2021-03-22	269998	193257	76741.0	0.0	0.0	211801.7	143424.9	68376.9	0.0	0.0
2021-03-23	299275	214864	84411.0	0.0	0.0	228896.7	158232.4	70664.3	0.0	0.0
2021-03-24	339610	250042	89568.0	0.0	0.0	247972.9	176113.1	71859.7	0.0	0.0
2021-03-25	332877	251549	81328.0	0.0	0.0	267764.4	195125.1	72639.3	0.0	0.0
2021-03-26	374718	285685	89033.0	0.0	0.0	286113.3	212853.3	73260.0	0.0	0.0
2021-03-27	282504	219941	62563.0	0.0	0.0	294847.0	220279.1	74567.9	0.0	0.0
2021-03-28	196759	143418	53341.0	0.0	0.0	299391.6	222679.4	76712.1	0.0	0.0
2021-03-29	305649	216683	88966.0	0.0	0.0	304484.6	226026.0	78458.6	0.0	0.0
2021-03-30	326214	233751	92463.0	0.0	0.0	308333.0	228724.1	79608.9	0.0	0.0
2021-03-31	334248	232627	101621.0	0.0	0.0	307567.0	226236.3	81330.7	0.0	0.0
2021-04-01	332383	241484	90899.0	0.0	0.0	307496.4	224798.4	82698.0	0.0	0.0
2021-04-02	226439	158455	67984.0	0.0	0.0	286313.7	206622.7	79691.0	0.0	0.0
2021-04-03	232484	167798	64686.0	0.0	0.0	279168.0	199173.7	79994.3	0.0	0.0
2021-04-04	193485	142918	50567.0	0.0	0.0	278700.3	199102.3	79598.0	0.0	0.0
2021-04-05	248512	178077	70435.0	0.0	0.0	270537.9	193587.1	76950.7	0.0	0.0
2021-04-06	392384	297740	94644.0	0.0	0.0	279990.7	202728.4	77262.3	0.0	0.0
2021-04-07	725664	629321	96343.0	0.0	0.0	335907.3	259399.0	76508.3	0.0	0.0
2021-04-08	718242	631211	87031.0	0.0	0.0	391030.0	315074.3	75955.7	0.0	0.0
2021-04-09	621479	532502	88977.0	0.0	0.0	447464.3	368509.6	78954.7	0.0	0.0
2021-04-10	369281	303992	65289.0	0.0	0.0	467006.7	387965.9	79040.9	0.0	0.0
2021-04-11	260981	210543	50438.0	0.0	0.0	476649.0	397626.6	79022.4	0.0	0.0
2021-04-12	411985	335190	76795.0	0.0	0.0	500002.3	420071.3	79931.0	0.0	0.0
2021-04-13	603667	529701	73966.0	0.0	0.0	530185.6	453208.6	76977.0	0.0	0.0
2021-04-14	808085	724216	83869.0	0.0	0.0	541960.0	466765.0	75195.0	0.0	0.0
2021-04-15	682210	611504	70706.0	0.0	0.0	536812.6	463949.7	72862.9	0.0	0.0
2021-04-16	582469	507868	74601.0	0.0	0.0	531239.7	460430.6	70809.1	0.0	0.0
2021-04-17	358978	302313	56665.0	0.0	0.0	529767.9	460190.7	69577.1	0.0	0.0
2021-04-18	266983	227881	39102.0	0.0	0.0	530625.3	462667.6	67957.7	0.0	0.0
2021-04-19	398196	336160	62036.0	0.0	0.0	528655.4	462806.1	65849.3	0.0	0.0
2021-04-20	588992	525394	63598.0	0.0	0.0	526559.0	462190.9	64368.1	0.0	0.0
2021-04-21	749105	674890	74215.0	0.0	0.0	518133.3	455144.3	62989.0	0.0	0.0
2021-04-22	639260	571205	68055.0	0.0	0.0	511997.6	449387.3	62610.3	0.0	0.0
2021-04-23	541349	471594	69755.0	0.0	0.0	506123.3	444205.3	61918.0	0.0	0.0
2021-04-24	362337	303100	59237.0	0.0	0.0	506603.1	444317.7	62285.4	0.0	0.0
2021-04-25	279991	230663	49328.0	0.0	0.0	508461.4	444715.1	63746.3	0.0	0.0
2021-04-26	436253	361529	74724.0	0.0	0.0	513898.1	448339.3	65558.9	0.0	0.0
2021-04-27	859040	764422	94618.0	0.0	0.0	552476.4	482486.1	69990.3	0.0	0.0
2021-04-28	1162244	1029307	132937.0	0.0	0.0	611496.3	533117.1	78379.1	0.0	0.0
2021-04-29	945989	808899	137090.0	0.0	0.0	655314.7	567073.4	88241.3	0.0	0.0
2021-04-30	766324	628975	137349.0	0.0	0.0	687454.0	589556.4	97897.6	0.0	0.0
2021-05-01	323638	250456	73182.0	0.0	0.0	681925.6	582035.9	99889.7	0.0	0.0
2021-05-02	258677	193526	65151.0	0.0	0.0	678880.7	576730.6	102150.1	0.0	0.0
2021-05-03	454258	338075	116183.0	0.0	0.0	681452.9	573380.0	108072.9	0.0	0.0
2021-05-04	897751	734076	163675.0	0.0	0.0	686983.0	569044.9	117938.1	0.0	0.0
2021-05-05	1210523	972171	238352.0	0.0	0.0	693880.0	560882.6	132997.4	0.0	0.0
2021-05-06	1001232	777728	223504.0	0.0	0.0	701771.9	556429.6	145342.3	0.0	0.0
2021-05-07	857592	624065	233527.0	0.0	0.0	714810.1	555728.1	159082.0	0.0	0.0
2021-05-08	412821	261061	151760.0	0.0	0.0	727550.6	557243.1	170307.4	0.0	0.0
2021-05-09	280553	179392	101161.0	0.0	0.0	730675.7	555224.0	175451.7	0.0	0.0
2021-05-10	603604	411445	192159.0	0.0	0.0	752010.9	565705.4	186305.4	0.0	0.0
2021-05-11	1166893	867824	299069.0	0.0	0.0	790459.7	584812.3	205647.4	0.0	0.0
2021-05-12	1469188	1095834	373353.0	1.0	0.0	827411.9	602478.4	224933.3	0.1	0.0
2021-05-13	413984	259229	154755.0	0.0	0.0	743519.3	528407.1	215112.0	0.1	0.0
2021-05-14	741050	518556	222494.0	0.0	0.0	726870.4	513334.4	213535.9	0.1	0.0
2021-05-15	393604	234136	159468.0	0.0	0.0	724125.1	509488.0	214637.0	0.1	0.0
2021-05-16	273874	158454	115420.0	0.0	0.0	723171.0	506496.9	216674.0	0.1	0.0
2021-05-17	551649	352686	198963.0	0.0	0.0	715748.9	498102.7	217646.0	0.1	0.0
2021-05-18	931839	558650	373189.0	0.0	0.0	682169.7	453935.0	228234.6	0.1	0.0
2021-05-19	1189763	621805	567958.0	0.0	0.0	642251.9	386216.6	256035.3	0.0	0.0
2021-05-20	984663	483272	501391.0	0.0	0.0	723777.4	418222.7	305554.7	0.0	0.0
2021-05-21	843108	418920	424188.0	0.0	0.0	738357.1	403989.0	334368.1	0.0	0.0
2021-05-22	396732	185759	210973.0	0.0	0.0	738804.0	397078.0	341726.0	0.0	0.0
2021-05-23	271870	122711	149159.0	0.0	0.0	738517.7	391971.9	346545.9	0.0	0.0
2021-05-24	315838	141850	173988.0	0.0	0.0	704830.4	361852.4	342978.0	0.0	0.0
2021-05-25	685953	311731	374222.0	0.0	0.0	669703.9	326578.3	343125.6	0.0	0.0
2021-05-26	1276199	595226	680973.0	0.0	0.0	682051.9	322781.3	359270.6	0.0	0.0
2021-05-27	1056422	496638	559784.0	0.0	0.0	692303.1	324690.7	367612.4	0.0	0.0
2021-05-28	887847	438881	448966.0	0.0	0.0	698694.4	327542.3	371152.1	0.0	0.0
2021-05-29	405926	181768	224158.0	0.0	0.0	700007.9	326972.1	373035.7	0.0	0.0
2021-05-30	273289	102476	170813.0	0.0	0.0	700210.6	324081.4	376129.1	0.0	0.0
2021-05-31	581154	249331	331823.0	0.0	0.0	738112.9	339435.9	398677.0	0.0	0.0
2021-06-01	1027848	500291	527307.0	250.0	0.0	786955.0	366373.0	420546.3	35.7	0.0
2021-06-02	1317718	665860	651674.0	184.0	0.0	792886.3	376463.6	416360.7	62.0	0.0
2021-06-03	641443	285683	355591.0	169.0	0.0	733603.6	346327.1	387190.3	86.1	0.0
2021-06-04	799990	363642	435922.0	426.0	0.0	721052.6	335578.7	385326.9	147.0	0.0
2021-06-05	412234	130334	281734.0	166.0	0.0	721953.7	328231.0	393552.0	170.7	0.0
2021-06-06	272589	63268	209201.0	120.0	0.0	721853.7	322629.9	399036.0	187.9	0.0
2021-06-07	610308	244965	365226.0	117.0	0.0	726018.6	322006.1	403807.9	204.6	0.0
2021-06-08	1147592	442119	705314.0	159.0	0.0	743124.9	313695.9	429237.4	191.6	0.0
2021-06-09	1508483	577745	930496.0	242.0	0.0	770377.0	301108.0	469069.1	199.9	0.0
2021-06-10	1219249	512188	706778.0	283.0	0.0	852920.7	333465.9	519238.7	216.1	0.0
2021-06-11	1036612	460077	576142.0	393.0	0.0	886723.9	347242.3	539270.1	211.4	0.0
2021-06-12	433576	166906	266468.0	202.0	0.0	889772.7	352466.9	537089.3	216.6	0.0
2021-06-13	261806	67555	194026.0	225.0	0.0	888232.3	353079.3	534921.4	231.6	0.0
2021-06-14	641596	263841	377370.0	385.0	0.0	892702.0	355775.9	536656.3	269.9	0.0
2021-06-15	1143953	445107	698575.0	271.0	0.0	892182.1	356202.7	535693.6	285.9	0.0
2021-06-16	1441403	566681	874545.0	177.0	0.0	882599.3	354622.1	527700.6	276.6	0.0
2021-06-17	1159111	480486	677847.0	778.0	0.0	874008.1	350093.3	523567.6	347.3	0.0
2021-06-18	964959	410646	554123.0	190.0	0.0	863772.0	343031.7	520422.0	318.3	0.0
2021-06-19	425010	147921	276953.0	136.0	0.0	862548.3	340319.6	521919.9	308.9	0.0
2021-06-20	278518	72960	205474.0	84.0	0.0	864935.7	341091.7	523555.3	288.7	0.0
2021-06-21	621935	238339	383467.0	129.0	0.0	862127.0	337448.6	524426.3	252.1	0.0
2021-06-22	1161765	437450	724176.0	139.0	0.0	864671.6	336354.7	528083.6	233.3	0.0
2021-06-23	1425138	562406	862607.0	125.0	0.0	862348.0	335744.0	526378.1	225.9	0.0
2021-06-24	1036843	549381	487350.0	112.0	0.0	844881.1	345586.1	499164.3	130.7	0.0
2021-06-25	898130	415075	482932.0	123.0	0.0	835334.1	346218.9	488994.1	121.1	0.0
2021-06-26	410393	154692	255580.0	121.0	0.0	833246.0	347186.1	485940.9	119.0	0.0
2021-06-27	278663	88334	190260.0	69.0	0.0	833266.7	349382.4	483767.4	116.9	0.0
2021-06-28	618069	260289	357680.0	100.0	0.0	832714.4	352518.1	480083.6	112.7	0.0
2021-06-29	1004500	443392	561007.0	101.0	0.0	810248.0	353367.0	456773.7	107.3	0.0
2021-06-30	1128329	521488	606752.0	89.0	0.0	767846.7	347521.6	420223.0	102.1	0.0
2021-07-01	955034	465850	489092.0	92.0	0.0	756159.7	335588.6	420471.9	99.3	0.0
2021-07-02	825910	391087	434695.0	128.0	0.0	745842.6	332161.7	413580.9	100.0	0.0
2021-07-03	379499	165635	213799.0	65.0	0.0	741429.1	333725.0	407612.1	92.0	0.0
2021-07-04	255487	94183	161240.0	64.0	0.0	738118.3	334560.6	403466.4	91.3	0.0
2021-07-05	529479	206633	322741.0	105.0	0.0	725462.6	326895.4	398475.1	92.0	0.0
2021-07-06	844929	309156	535695.0	78.0	0.0	702666.7	307718.9	394859.1	88.7	0.0
2021-07-07	1069172	360921	708083.0	168.0	0.0	694215.7	284780.7	409335.0	100.0	0.0
2021-07-08	872277	290265	581914.0	98.0	0.0	682393.3	259697.1	422595.3	100.9	0.0
2021-07-09	728074	224952	502954.0	168.0	0.0	668416.7	235963.6	432346.6	106.6	0.0
2021-07-10	337381	105317	231982.0	82.0	0.0	662399.9	227346.7	434944.1	109.0	0.0
2021-07-11	219165	67479	151590.0	96.0	0.0	657211.0	223531.9	433565.6	113.6	0.0
2021-07-12	466023	161815	304106.0	102.0	0.0	648145.9	217129.3	430903.4	113.1	0.0
2021-07-13	827502	209980	617434.0	88.0	0.0	645656.3	202961.3	442580.4	114.6	0.0
2021-07-14	1058912	240603	818093.0	216.0	0.0	644190.6	185773.0	458296.1	121.4	0.0
2021-07-15	784817	201072	583533.0	212.0	0.0	631696.3	173031.1	458527.4	137.7	0.0
2021-07-16	641790	170913	470755.0	122.0	0.0	619370.0	165311.3	453927.6	131.1	0.0
2021-07-17	279460	89694	186386.0	3380.0	0.0	611095.6	163079.4	447413.9	602.3	0.0
2021-07-18	179000	68493	110463.0	44.0	0.0	605357.7	163224.3	441538.6	594.9	0.0
2021-07-19	369318	103177	266049.0	92.0	0.0	591542.7	154847.4	436101.9	593.4	0.0
2021-07-20	659301	149631	509549.0	121.0	0.0	567514.0	146226.1	420689.7	598.1	0.0
2021-07-21	812148	179421	632621.0	106.0	0.0	532262.0	137485.9	394193.7	582.4	0.0
2021-07-22	657473	144370	512998.0	105.0	0.0	514070.0	129385.6	384117.3	567.1	0.0
2021-07-23	538213	123269	414803.0	141.0	0.0	499273.3	122579.3	376124.1	569.9	0.0
2021-07-24	209738	63249	146172.0	317.0	0.0	489313.0	118801.4	370379.3	132.3	0.0
2021-07-25	111698	36785	74870.0	43.0	0.0	479698.4	114271.7	365294.6	132.1	0.0
2021-07-26	333118	82003	251027.0	88.0	0.0	474527.0	111246.9	363148.6	131.6	0.0
2021-07-27	599781	118229	481406.0	146.0	0.0	466024.1	106760.9	359128.1	135.1	0.0
2021-07-28	742132	143908	597957.0	267.0	0.0	456021.9	101687.6	354176.1	158.1	0.0
2021-07-29	591620	122637	468732.0	251.0	0.0	446614.3	98582.9	347852.4	179.0	0.0
2021-07-30	474460	107397	366726.0	337.0	0.0	437506.7	96315.4	340984.3	207.0	0.0
2021-07-31	190776	59509	131042.0	225.0	0.0	434797.9	95781.1	338822.9	193.9	0.0
2021-08-01	105089	34799	70095.0	195.0	0.0	433853.7	95497.4	338140.7	215.6	0.0
2021-08-02	290408	70487	219693.0	228.0	0.0	427752.3	93852.3	333664.4	235.6	0.0
2021-08-03	500753	96674	403676.0	403.0	0.0	413605.4	90773.0	322560.1	272.3	0.0
2021-08-04	614824	119849	494575.0	400.0	0.0	395418.6	87336.0	307791.3	291.3	0.0
2021-08-05	533867	104827	428673.0	367.0	0.0	387168.1	84791.7	302068.6	307.9	0.0
2021-08-06	427892	95121	332366.0	405.0	0.0	380515.6	83038.0	297160.0	317.6	0.0
2021-08-07	181010	53625	126924.0	461.0	0.0	379120.4	82197.4	296571.7	351.3	0.0
2021-08-08	109121	26669	82284.0	168.0	0.0	379696.4	81036.0	298313.0	347.4	0.0
2021-08-09	292724	62177	230186.0	361.0	0.0	380027.3	79848.9	299812.0	366.4	0.0
2021-08-10	468561	93501	374690.0	370.0	0.0	375428.4	79395.6	295671.1	361.7	0.0
2021-08-11	577915	129110	448163.0	642.0	0.0	370155.7	80718.6	289040.9	396.3	0.0
2021-08-12	487308	126671	360023.0	614.0	0.0	363504.4	83839.1	279233.7	431.6	0.0
2021-08-13	403694	112700	290358.0	636.0	0.0	360047.6	86350.4	273232.6	464.6	0.0
2021-08-14	195266	67885	126729.0	652.0	0.0	362084.1	88387.6	273204.7	491.9	0.0
2021-08-15	111957	37395	74323.0	239.0	0.0	362489.3	89919.9	272067.4	502.0	0.0
2021-08-16	264904	85400	178774.0	730.0	0.0	358515.0	93237.4	264722.9	554.7	0.0
2021-08-17	396779	124476	271538.0	765.0	0.0	348260.4	97662.4	249986.9	611.1	0.0
2021-08-18	456157	148053	307133.0	971.0	0.0	330866.4	100368.6	229839.7	658.1	0.0
2021-08-19	377667	138691	237844.0	1132.0	0.0	315203.4	102085.7	212385.6	732.1	0.0
2021-08-20	309117	123629	184291.0	1197.0	0.0	301692.4	103647.0	197233.1	812.3	0.0
2021-08-21	153898	72738	80496.0	664.0	0.0	295782.7	104340.3	190628.4	814.0	0.0
2021-08-22	90683	39075	51238.0	370.0	0.0	292743.6	104580.3	187330.6	832.7	0.0
2021-08-23	224000	91566	131583.0	851.0	0.0	286900.1	105461.1	180589.0	850.0	0.0
2021-08-24	320472	131891	187264.0	1317.0	0.0	275999.1	106520.4	168549.9	928.9	0.0
2021-08-25	363061	151489	209589.0	1983.0	0.0	262699.7	107011.3	154615.0	1073.4	0.0
2021-08-26	311453	140715	168749.0	1989.0	0.0	253240.6	107300.4	144744.3	1195.9	0.0
2021-08-27	263314	120850	140322.0	2142.0	0.0	246697.3	106903.4	138463.0	1330.9	0.0
2021-08-28	138283	70982	66128.0	1173.0	0.0	244466.6	106652.6	136410.4	1403.6	0.0
2021-08-29	80703	35991	43908.0	804.0	0.0	243040.9	106212.0	135363.3	1465.6	0.0
2021-08-30	187711	85859	100521.0	1331.0	0.0	237856.7	105396.7	130925.9	1534.1	0.0
2021-08-31	273788	127059	144450.0	2279.0	0.0	231187.6	104706.4	124809.6	1671.6	0.0
2021-09-01	326127	136136	166440.0	23541.0	10.0	225911.3	102513.1	118645.4	4751.3	1.4
2021-09-02	277450	123116	135487.0	18835.0	12.0	221053.7	99999.0	113893.7	7157.9	3.1
2021-09-03	223390	97721	109818.0	15845.0	6.0	215350.3	96694.9	109536.0	9115.4	4.0
2021-09-04	106406	47856	53840.0	4705.0	5.0	210796.4	93391.1	107780.6	9620.0	4.7
2021-09-05	59803	26427	30287.0	3087.0	2.0	207810.7	92024.9	105834.7	9946.1	5.0
2021-09-06	153157	64698	72607.0	15837.0	15.0	202874.4	89001.9	101847.0	12018.4	7.1
2021-09-07	246827	102539	118632.0	25649.0	7.0	199022.9	85499.0	98158.7	15357.0	8.1
2021-09-08	284317	113862	138696.0	31753.0	6.0	193050.0	82317.0	94195.3	16530.1	7.6
2021-09-09	269601	111796	129774.0	28028.0	3.0	191928.7	80699.9	93379.1	17843.4	6.3
2021-09-10	218930	85228	111760.0	21936.0	6.0	191291.6	78915.1	93656.6	18713.6	6.3
2021-09-11	108517	43259	59044.0	6211.0	3.0	191593.1	78258.4	94400.0	18928.7	6.0
2021-09-12	61573	22765	34357.0	4448.0	3.0	191846.0	77735.3	94981.4	19123.1	6.1
2021-09-13	160621	61790	78387.0	20438.0	6.0	192912.3	77319.9	95807.1	19780.4	4.9
2021-09-14	265169	104175	123895.0	37090.0	9.0	195532.6	77553.6	96559.0	21414.9	5.1
2021-09-15	311881	113787	148745.0	49331.0	18.0	199470.3	77542.9	97994.6	23926.0	6.9
2021-09-16	290734	114015	136433.0	40269.0	17.0	202489.3	77859.9	98945.9	25674.7	8.9
2021-09-17	236420	88479	117175.0	30742.0	24.0	204987.9	78324.3	99719.4	26932.7	11.4
2021-09-18	111287	41362	62173.0	7747.0	5.0	205383.6	78053.3	100166.4	27152.1	11.7
2021-09-19	62972	21707	36233.0	5027.0	5.0	205583.4	77902.1	100434.4	27234.9	12.0
2021-09-20	158340	52655	80352.0	25316.0	17.0	205257.6	76597.1	100715.1	27931.7	13.6
2021-09-21	263016	89588	125710.0	47706.0	12.0	204950.0	74513.3	100974.4	29448.3	14.0
2021-09-22	300940	96059	143209.0	61636.0	36.0	203387.0	71980.7	100183.6	31206.1	16.6
2021-09-23	284840	99315	135015.0	50478.0	32.0	202545.0	69880.7	99981.0	32664.6	18.7
2021-09-24	222279	73614	113757.0	34881.0	27.0	200524.9	67757.1	99492.7	33255.9	19.1
2021-09-25	99605	32400	57444.0	9740.0	21.0	198856.0	66476.9	98817.1	33540.6	21.4
2021-09-26	53413	16855	31387.0	5164.0	7.0	197490.4	65783.7	98124.9	33560.1	21.7
2021-09-27	148730	47158	73473.0	28067.0	32.0	196117.6	64998.4	97142.1	33953.1	23.9
2021-09-28	251687	81977	117406.0	52285.0	19.0	194499.1	63911.1	95955.9	34607.3	24.9
2021-09-29	268272	82426	125057.0	60754.0	35.0	189832.3	61963.6	93362.7	34481.3	24.7
2021-09-30	233054	75189	113426.0	44405.0	34.0	182434.3	58517.0	90278.6	33613.7	25.0
2021-10-01	127009	43958	57074.0	25973.0	4.0	168824.3	54280.4	82181.0	32341.1	21.7
2021-10-02	29137	12197	13569.0	3369.0	2.0	158757.4	51394.3	75913.1	31431.0	19.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	152339.1	49451.0	71980.4	30889.6	18.1
