Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134661	62149	72512.0	0.0	0.0	114914.9	51580.4	63334.4	0.0	0.0
2021-02-05	147586	69417	78169.0	0.0	0.0	120594.6	54370.7	66223.9	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121456.7	55933.0	65523.7	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120933.4	56289.7	64643.7	0.0	0.0
2021-02-08	109515	53022	56493.0	0.0	0.0	119364.0	55521.9	63842.1	0.0	0.0
2021-02-09	134756	60247	74509.0	0.0	0.0	119631.0	54768.0	64863.0	0.0	0.0
2021-02-10	155552	77792	77760.0	0.0	0.0	118549.9	56648.3	61901.6	0.0	0.0
2021-02-11	144753	75688	69065.0	0.0	0.0	119991.6	58582.4	61409.1	0.0	0.0
2021-02-12	156307	80300	76007.0	0.0	0.0	121237.4	60137.1	61100.3	0.0	0.0
2021-02-13	107886	62056	45830.0	0.0	0.0	123192.7	62487.1	60705.6	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124892.0	64106.0	60786.0	0.0	0.0
2021-02-15	125951	70172	55779.0	0.0	0.0	127240.0	66556.0	60684.0	0.0	0.0
2021-02-16	134978	78284	56694.0	0.0	0.0	127271.7	69132.7	58139.0	0.0	0.0
2021-02-17	151954	95445	56509.0	0.0	0.0	126757.7	71654.6	55103.1	0.0	0.0
2021-02-18	145255	91854	53401.0	0.0	0.0	126829.4	73964.0	52865.4	0.0	0.0
2021-02-19	158974	103155	55819.0	0.0	0.0	127210.4	77229.0	49981.4	0.0	0.0
2021-02-20	112555	76194	36361.0	0.0	0.0	127877.4	79248.7	48628.7	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130816.4	81832.9	48983.6	0.0	0.0
2021-02-22	156695	98324	58371.0	0.0	0.0	135208.4	85854.6	49353.9	0.0	0.0
2021-02-23	170649	110043	60606.0	0.0	0.0	140304.3	90391.6	49912.7	0.0	0.0
2021-02-24	177196	117682	59514.0	0.0	0.0	143910.3	93568.3	50342.0	0.0	0.0
2021-02-25	190441	130964	59477.0	0.0	0.0	150365.4	99155.4	51210.0	0.0	0.0
2021-02-26	214286	146576	67710.0	0.0	0.0	158267.1	105358.4	52908.7	0.0	0.0
2021-02-27	148350	108491	39859.0	0.0	0.0	163380.7	109972.3	53408.4	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.1	113069.0	52820.1	0.0	0.0
2021-03-01	199401	149440	49961.0	0.0	0.0	171990.0	120371.3	51618.7	0.0	0.0
2021-03-02	220208	167952	52256.0	0.0	0.0	179069.9	128644.0	50425.9	0.0	0.0
2021-03-03	248651	177779	70872.0	0.0	0.0	189277.7	137229.3	52048.4	0.0	0.0
2021-03-04	245764	182569	63195.0	0.0	0.0	197181.0	144601.4	52579.6	0.0	0.0
2021-03-05	276024	208518	67506.0	0.0	0.0	206000.7	153450.3	52550.4	0.0	0.0
2021-03-06	202983	154233	48750.0	0.0	0.0	213805.4	159984.9	53820.6	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220135.4	164980.1	55155.3	0.0	0.0
2021-03-08	238628	186680	51948.0	0.0	0.0	225739.3	170300.1	55439.1	0.0	0.0
2021-03-09	253246	198245	55001.0	0.0	0.0	230459.0	174627.7	55831.3	0.0	0.0
2021-03-10	289585	222087	67498.0	0.0	0.0	236306.7	180957.4	55349.3	0.0	0.0
2021-03-11	284903	223917	60986.0	0.0	0.0	241898.0	186864.3	55033.7	0.0	0.0
2021-03-12	328661	257503	71158.0	0.0	0.0	249417.6	193862.1	55555.4	0.0	0.0
2021-03-13	241638	191238	50400.0	0.0	0.0	254939.7	199148.6	55791.1	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258161.7	202062.9	56098.9	0.0	0.0
2021-03-15	249606	190278	59328.0	0.0	0.0	259730.0	202576.9	57153.1	0.0	0.0
2021-03-16	179613	111213	68400.0	0.0	0.0	249211.0	190143.7	59067.3	0.0	0.0
2021-03-17	206079	124876	81203.0	0.0	0.0	237281.6	176256.4	61025.1	0.0	0.0
2021-03-18	194333	118461	75872.0	0.0	0.0	224343.0	161191.3	63151.7	0.0	0.0
2021-03-19	246275	161587	84688.0	0.0	0.0	212573.6	147489.0	65084.6	0.0	0.0
2021-03-20	221369	167961	53408.0	0.0	0.0	209678.0	144163.7	65514.3	0.0	0.0
2021-03-21	164949	126618	38331.0	0.0	0.0	208889.1	142999.1	65890.0	0.0	0.0
2021-03-22	270005	193263	76742.0	0.0	0.0	211803.3	143425.6	68377.7	0.0	0.0
2021-03-23	299277	214866	84411.0	0.0	0.0	228898.1	158233.1	70665.0	0.0	0.0
2021-03-24	339608	250040	89568.0	0.0	0.0	247973.7	176113.7	71860.0	0.0	0.0
2021-03-25	332883	251553	81330.0	0.0	0.0	267766.6	195126.9	72639.7	0.0	0.0
2021-03-26	374725	285692	89033.0	0.0	0.0	286116.6	212856.1	73260.4	0.0	0.0
2021-03-27	282504	219941	62563.0	0.0	0.0	294850.1	220281.9	74568.3	0.0	0.0
2021-03-28	196760	143419	53341.0	0.0	0.0	299394.6	222682.0	76712.6	0.0	0.0
2021-03-29	305658	216689	88969.0	0.0	0.0	304487.9	226028.6	78459.3	0.0	0.0
2021-03-30	326219	233754	92465.0	0.0	0.0	308336.7	228726.9	79609.9	0.0	0.0
2021-03-31	334251	232630	101621.0	0.0	0.0	307571.4	226239.7	81331.7	0.0	0.0
2021-04-01	332389	241487	90902.0	0.0	0.0	307500.9	224801.7	82699.1	0.0	0.0
2021-04-02	226449	158464	67985.0	0.0	0.0	286318.6	206626.3	79692.3	0.0	0.0
2021-04-03	232485	167799	64686.0	0.0	0.0	279173.0	199177.4	79995.6	0.0	0.0
2021-04-04	193508	142940	50568.0	0.0	0.0	278708.4	199109.0	79599.4	0.0	0.0
2021-04-05	248523	178085	70438.0	0.0	0.0	270546.3	193594.1	76952.1	0.0	0.0
2021-04-06	392390	297745	94645.0	0.0	0.0	279999.3	202735.7	77263.6	0.0	0.0
2021-04-07	725673	629329	96344.0	0.0	0.0	335916.7	259407.0	76509.7	0.0	0.0
2021-04-08	718247	631215	87032.0	0.0	0.0	391039.3	315082.4	75956.9	0.0	0.0
2021-04-09	621482	532505	88977.0	0.0	0.0	447472.6	368516.9	78955.7	0.0	0.0
2021-04-10	369288	303999	65289.0	0.0	0.0	467015.9	387974.0	79041.9	0.0	0.0
2021-04-11	260988	210550	50438.0	0.0	0.0	476655.9	397632.6	79023.3	0.0	0.0
2021-04-12	411990	335194	76796.0	0.0	0.0	500008.3	420076.7	79931.6	0.0	0.0
2021-04-13	603670	529704	73966.0	0.0	0.0	530191.1	453213.7	76977.4	0.0	0.0
2021-04-14	808092	724219	83873.0	0.0	0.0	541965.3	466769.4	75195.9	0.0	0.0
2021-04-15	682215	611508	70707.0	0.0	0.0	536817.9	463954.1	72863.7	0.0	0.0
2021-04-16	582476	507873	74603.0	0.0	0.0	531245.6	460435.3	70810.3	0.0	0.0
2021-04-17	358981	302317	56664.0	0.0	0.0	529773.1	460195.0	69578.1	0.0	0.0
2021-04-18	266985	227883	39102.0	0.0	0.0	530629.9	462671.1	67958.7	0.0	0.0
2021-04-19	398202	336164	62038.0	0.0	0.0	528660.1	462809.7	65850.4	0.0	0.0
2021-04-20	588998	525394	63604.0	0.0	0.0	526564.1	462194.0	64370.1	0.0	0.0
2021-04-21	749112	674895	74217.0	0.0	0.0	518138.4	455147.7	62990.7	0.0	0.0
2021-04-22	639264	571205	68059.0	0.0	0.0	512002.6	449390.1	62612.4	0.0	0.0
2021-04-23	541351	471595	69756.0	0.0	0.0	506127.6	444207.6	61920.0	0.0	0.0
2021-04-24	362342	303105	59237.0	0.0	0.0	506607.7	444320.1	62287.6	0.0	0.0
2021-04-25	279995	230667	49328.0	0.0	0.0	508466.3	444717.9	63748.4	0.0	0.0
2021-04-26	436262	361531	74731.0	0.0	0.0	513903.4	448341.7	65561.7	0.0	0.0
2021-04-27	859047	764427	94620.0	0.0	0.0	552481.9	482489.3	69992.6	0.0	0.0
2021-04-28	1162250	1029309	132941.0	0.0	0.0	611501.6	533119.9	78381.7	0.0	0.0
2021-04-29	945993	808899	137094.0	0.0	0.0	655320.0	567076.1	88243.9	0.0	0.0
2021-04-30	766330	628975	137355.0	0.0	0.0	687459.9	589559.0	97900.9	0.0	0.0
2021-05-01	323641	250458	73183.0	0.0	0.0	681931.1	582038.0	99893.1	0.0	0.0
2021-05-02	258678	193527	65151.0	0.0	0.0	678885.9	576732.3	102153.6	0.0	0.0
2021-05-03	454268	338078	116190.0	0.0	0.0	681458.1	573381.9	108076.3	0.0	0.0
2021-05-04	897759	734080	163679.0	0.0	0.0	686988.4	569046.6	117941.9	0.0	0.0
2021-05-05	1210528	972171	238357.0	0.0	0.0	693885.3	560884.0	133001.3	0.0	0.0
2021-05-06	1001231	777725	223506.0	0.0	0.0	701776.4	556430.6	145345.9	0.0	0.0
2021-05-07	857594	624063	233531.0	0.0	0.0	714814.1	555728.9	159085.3	0.0	0.0
2021-05-08	412831	261062	151769.0	0.0	0.0	727555.6	557243.7	170311.9	0.0	0.0
2021-05-09	280554	179393	101161.0	0.0	0.0	730680.7	555224.6	175456.1	0.0	0.0
2021-05-10	603609	411446	192163.0	0.0	0.0	752015.1	565705.7	186309.4	0.0	0.0
2021-05-11	1166899	867824	299075.0	0.0	0.0	790463.7	584812.0	205651.7	0.0	0.0
2021-05-12	1469189	1095835	373353.0	1.0	0.0	827415.3	602478.3	224936.9	0.1	0.0
2021-05-13	413985	259230	154755.0	0.0	0.0	743523.0	528407.6	215115.3	0.1	0.0
2021-05-14	741055	518556	222499.0	0.0	0.0	726874.6	513335.1	213539.3	0.1	0.0
2021-05-15	393603	234136	159467.0	0.0	0.0	724127.7	509488.6	214639.0	0.1	0.0
2021-05-16	273875	158455	115420.0	0.0	0.0	723173.6	506497.4	216676.0	0.1	0.0
2021-05-17	551654	352691	198963.0	0.0	0.0	715751.4	498103.9	217647.4	0.1	0.0
2021-05-18	931842	558653	373189.0	0.0	0.0	682171.9	453936.6	228235.1	0.1	0.0
2021-05-19	1189768	621807	567961.0	0.0	0.0	642254.6	386218.3	256036.3	0.0	0.0
2021-05-20	984673	483277	501396.0	0.0	0.0	723781.4	418225.0	305556.4	0.0	0.0
2021-05-21	843111	418922	424189.0	0.0	0.0	738360.9	403991.6	334369.3	0.0	0.0
2021-05-22	396734	185759	210975.0	0.0	0.0	738808.1	397080.6	341727.6	0.0	0.0
2021-05-23	271871	122712	149159.0	0.0	0.0	738521.9	391974.4	346547.4	0.0	0.0
2021-05-24	315847	141852	173995.0	0.0	0.0	704835.1	361854.6	342980.6	0.0	0.0
2021-05-25	685956	311733	374223.0	0.0	0.0	669708.6	326580.3	343128.3	0.0	0.0
2021-05-26	1276200	595227	680973.0	0.0	0.0	682056.0	322783.1	359272.9	0.0	0.0
2021-05-27	1056421	496637	559784.0	0.0	0.0	692305.7	324691.7	367614.0	0.0	0.0
2021-05-28	887845	438880	448965.0	0.0	0.0	698696.3	327542.9	371153.4	0.0	0.0
2021-05-29	405929	181770	224159.0	0.0	0.0	700009.9	326973.0	373036.9	0.0	0.0
2021-05-30	273290	102476	170814.0	0.0	0.0	700212.6	324082.1	376130.4	0.0	0.0
2021-05-31	581156	249332	331824.0	0.0	0.0	738113.9	339436.4	398677.4	0.0	0.0
2021-06-01	1027848	500291	527307.0	250.0	0.0	786955.6	366373.3	420546.6	35.7	0.0
2021-06-02	1317718	665859	651676.0	183.0	0.0	792886.7	376463.6	416361.3	61.9	0.0
2021-06-03	641445	285684	355592.0	169.0	0.0	733604.4	346327.4	387191.0	86.0	0.0
2021-06-04	799993	363646	435921.0	426.0	0.0	721054.1	335579.7	385327.6	146.9	0.0
2021-06-05	412237	130335	281736.0	166.0	0.0	721955.3	328231.9	393552.9	170.6	0.0
2021-06-06	272588	63268	209200.0	120.0	0.0	721855.0	322630.7	399036.6	187.7	0.0
2021-06-07	610309	244965	365227.0	117.0	0.0	726019.7	322006.9	403808.4	204.4	0.0
2021-06-08	1147598	442122	705317.0	159.0	0.0	743126.9	313697.0	429238.4	191.4	0.0
2021-06-09	1508487	577748	930497.0	242.0	0.0	770379.6	301109.7	469070.0	199.9	0.0
2021-06-10	1219260	512198	706779.0	283.0	0.0	852924.6	333468.9	519239.6	216.1	0.0
2021-06-11	1036617	460081	576143.0	393.0	0.0	886728.0	347245.3	539271.3	211.4	0.0
2021-06-12	433575	166905	266468.0	202.0	0.0	889776.3	352469.6	537090.1	216.6	0.0
2021-06-13	261805	67555	194025.0	225.0	0.0	888235.9	353082.0	534922.3	231.6	0.0
2021-06-14	641602	263845	377372.0	385.0	0.0	892706.3	355779.1	536657.3	269.9	0.0
2021-06-15	1144003	445156	698576.0	271.0	0.0	892192.7	356212.6	535694.3	285.9	0.0
2021-06-16	1441432	566704	874551.0	177.0	0.0	882613.4	354634.9	527702.0	276.6	0.0
2021-06-17	1159115	480488	677849.0	778.0	0.0	874021.3	350104.9	523569.1	347.3	0.0
2021-06-18	964964	410651	554123.0	190.0	0.0	863785.1	343043.4	520423.4	318.3	0.0
2021-06-19	425011	147923	276953.0	135.0	0.0	862561.7	340331.7	521921.3	308.7	0.0
2021-06-20	278516	72958	205474.0	84.0	0.0	864949.0	341103.6	523556.9	288.6	0.0
2021-06-21	621943	238343	383471.0	129.0	0.0	862140.6	337460.4	524428.1	252.0	0.0
2021-06-22	1161828	437513	724176.0	139.0	0.0	864687.0	336368.6	528085.3	233.1	0.0
2021-06-23	1425150	562415	862610.0	125.0	0.0	862361.0	335755.9	526379.4	225.7	0.0
2021-06-24	1036852	549387	487352.0	113.0	0.0	844894.9	345598.6	499165.6	130.7	0.0
2021-06-25	898139	415077	482939.0	123.0	0.0	835348.4	346230.9	488996.4	121.1	0.0
2021-06-26	410395	154692	255582.0	121.0	0.0	833260.4	347197.9	485943.4	119.1	0.0
2021-06-27	278666	88336	190261.0	69.0	0.0	833281.9	349394.7	483770.1	117.0	0.0
2021-06-28	618090	260303	357687.0	100.0	0.0	832731.4	352531.9	480086.7	112.9	0.0
2021-06-29	1004510	443395	561014.0	101.0	0.0	810257.4	353372.1	456777.9	107.4	0.0
2021-06-30	1128332	521490	606753.0	89.0	0.0	767854.9	347525.7	420226.9	102.3	0.0
2021-07-01	955043	465855	489096.0	92.0	0.0	756167.9	335592.6	420476.0	99.3	0.0
2021-07-02	825920	391092	434700.0	128.0	0.0	745850.9	332166.1	413584.7	100.0	0.0
2021-07-03	379500	165637	213798.0	65.0	0.0	741437.3	333729.7	407615.6	92.0	0.0
2021-07-04	255488	94183	161241.0	64.0	0.0	738126.1	334565.0	403469.9	91.3	0.0
2021-07-05	529482	206632	322745.0	105.0	0.0	725467.9	326897.7	398478.1	92.0	0.0
2021-07-06	844938	309160	535700.0	78.0	0.0	702671.9	307721.3	394861.9	88.7	0.0
2021-07-07	1069176	360922	708085.0	169.0	0.0	694221.0	284783.0	409337.9	100.1	0.0
2021-07-08	872284	290272	581914.0	98.0	0.0	682398.3	259699.7	422597.6	101.0	0.0
2021-07-09	728083	224958	502957.0	168.0	0.0	668421.6	235966.3	432348.6	106.7	0.0
2021-07-10	337383	105317	231984.0	82.0	0.0	662404.9	227349.1	434946.6	109.1	0.0
2021-07-11	219166	67480	151590.0	96.0	0.0	657216.0	223534.4	433567.9	113.7	0.0
2021-07-12	466030	161816	304112.0	102.0	0.0	648151.4	217132.1	430906.0	113.3	0.0
2021-07-13	827535	209987	617460.0	88.0	0.0	645665.3	202964.6	442586.0	114.7	0.0
2021-07-14	1058920	240608	818097.0	215.0	0.0	644200.1	185776.9	458302.0	121.3	0.0
2021-07-15	784826	201079	583535.0	212.0	0.0	631706.1	173035.0	458533.6	137.6	0.0
2021-07-16	641791	170913	470756.0	122.0	0.0	619378.7	165314.3	453933.4	131.0	0.0
2021-07-17	279463	89693	186390.0	3380.0	0.0	611104.4	163082.3	447420.0	602.1	0.0
2021-07-18	179006	68494	110468.0	44.0	0.0	605367.3	163227.1	441545.4	594.7	0.0
2021-07-19	369318	103176	266050.0	92.0	0.0	591551.3	154850.0	436108.0	593.3	0.0
2021-07-20	659303	149632	509550.0	121.0	0.0	567518.1	146227.9	420692.3	598.0	0.0
2021-07-21	812151	179421	632624.0	106.0	0.0	532265.4	137486.9	394196.1	582.4	0.0
2021-07-22	657489	144368	513016.0	105.0	0.0	514074.4	129385.3	384122.0	567.1	0.0
2021-07-23	538216	123271	414804.0	141.0	0.0	499278.0	122579.3	376128.9	569.9	0.0
2021-07-24	209740	63249	146174.0	317.0	0.0	489317.6	118801.6	370383.7	132.3	0.0
2021-07-25	111698	36786	74869.0	43.0	0.0	479702.1	114271.9	365298.1	132.1	0.0
2021-07-26	333120	82003	251029.0	88.0	0.0	474531.0	111247.1	363152.3	131.6	0.0
2021-07-27	599785	118231	481408.0	146.0	0.0	466028.4	106761.3	359132.0	135.1	0.0
2021-07-28	742142	143909	597966.0	267.0	0.0	456027.1	101688.1	354180.9	158.1	0.0
2021-07-29	591628	122639	468737.0	252.0	0.0	446618.4	98584.0	347855.3	179.1	0.0
2021-07-30	474464	107399	366729.0	336.0	0.0	437511.0	96316.6	340987.4	207.0	0.0
2021-07-31	190775	59510	131040.0	225.0	0.0	434801.7	95782.4	338825.4	193.9	0.0
2021-08-01	105091	34798	70097.0	196.0	0.0	433857.9	95498.4	338143.7	215.7	0.0
2021-08-02	290412	70487	219697.0	228.0	0.0	427756.7	93853.3	333667.7	235.7	0.0
2021-08-03	500759	96676	403680.0	403.0	0.0	413610.1	90774.0	322563.7	272.4	0.0
2021-08-04	614827	119855	494572.0	400.0	0.0	395422.3	87337.7	307793.1	291.4	0.0
2021-08-05	533869	104831	428672.0	366.0	0.0	387171.0	84793.7	302069.6	307.7	0.0
2021-08-06	427892	95120	332367.0	405.0	0.0	380517.9	83039.6	297160.7	317.6	0.0
2021-08-07	181010	53625	126925.0	460.0	0.0	379122.9	82198.9	296572.9	351.1	0.0
2021-08-08	109120	26669	82283.0	168.0	0.0	379698.4	81037.6	298313.7	347.1	0.0
2021-08-09	292725	62178	230186.0	361.0	0.0	380028.9	79850.6	299812.1	366.1	0.0
2021-08-10	468561	93502	374690.0	369.0	0.0	375429.1	79397.1	295670.7	361.3	0.0
2021-08-11	577915	129114	448159.0	642.0	0.0	370156.0	80719.9	289040.3	395.9	0.0
2021-08-12	487306	126671	360021.0	614.0	0.0	363504.1	83839.9	279233.0	431.3	0.0
2021-08-13	403690	112698	290358.0	634.0	0.0	360046.7	86351.0	273231.7	464.0	0.0
2021-08-14	195267	67885	126732.0	650.0	0.0	362083.4	88388.1	273204.1	491.1	0.0
2021-08-15	111955	37396	74321.0	238.0	0.0	362488.4	89920.6	272066.7	501.1	0.0
2021-08-16	264903	85399	178774.0	730.0	0.0	358513.9	93237.9	264722.1	553.9	0.0
2021-08-17	396781	124475	271542.0	764.0	0.0	348259.6	97662.6	249986.7	610.3	0.0
2021-08-18	456158	148053	307137.0	968.0	0.0	330865.7	100368.1	229840.7	656.9	0.0
2021-08-19	377669	138691	237846.0	1132.0	0.0	315203.3	102085.3	212387.1	730.9	0.0
2021-08-20	309119	123629	184292.0	1198.0	0.0	301693.1	103646.9	197234.9	811.4	0.0
2021-08-21	153898	72739	80495.0	664.0	0.0	295783.3	104340.3	190629.6	813.4	0.0
2021-08-22	90683	39075	51239.0	369.0	0.0	292744.4	104580.1	187332.1	832.1	0.0
2021-08-23	224002	91566	131585.0	851.0	0.0	286901.4	105461.1	180590.9	849.4	0.0
2021-08-24	320472	131893	187263.0	1316.0	0.0	276000.1	106520.9	168551.0	928.3	0.0
2021-08-25	363064	151493	209588.0	1983.0	0.0	262701.0	107012.3	154615.4	1073.3	0.0
2021-08-26	311456	140721	168746.0	1989.0	0.0	253242.0	107302.3	144744.0	1195.7	0.0
2021-08-27	263315	120852	140324.0	2139.0	0.0	246698.6	106905.6	138462.9	1330.1	0.0
2021-08-28	138283	70984	66128.0	1171.0	0.0	244467.9	106654.9	136410.4	1402.6	0.0
2021-08-29	80703	35991	43910.0	802.0	0.0	243042.1	106214.3	135363.4	1464.4	0.0
2021-08-30	187749	85863	100555.0	1331.0	0.0	237863.1	105399.6	130930.6	1533.0	0.0
2021-08-31	273787	127060	144449.0	2278.0	0.0	231193.9	104709.1	124814.3	1670.4	0.0
2021-09-01	326124	136138	166437.0	23539.0	10.0	225916.7	102515.6	118649.9	4749.9	1.4
2021-09-02	277449	123117	135489.0	18831.0	12.0	221058.6	100000.7	113898.9	7155.9	3.1
2021-09-03	223391	97723	109818.0	15844.0	6.0	215355.1	96696.6	109540.9	9113.7	4.0
2021-09-04	106407	47859	53840.0	4703.0	5.0	210801.4	93393.0	107785.4	9618.3	4.7
2021-09-05	59803	26427	30287.0	3087.0	2.0	207815.7	92026.7	105839.3	9944.7	5.0
2021-09-06	153160	64703	72604.0	15838.0	15.0	202874.4	89003.9	101846.3	12017.1	7.1
2021-09-07	246834	102542	118633.0	25652.0	7.0	199024.0	85501.3	98158.3	15356.3	8.1
2021-09-08	284317	113864	138696.0	31751.0	6.0	193051.6	82319.3	94195.3	16529.4	7.6
2021-09-09	269603	111796	129776.0	28024.0	7.0	191930.7	80702.0	93379.1	17842.7	6.9
2021-09-10	218930	85230	111761.0	21933.0	6.0	191293.4	78917.3	93656.7	18712.6	6.9
2021-09-11	108517	43259	59044.0	6211.0	3.0	191594.9	78260.1	94400.1	18928.0	6.6
2021-09-12	61573	22765	34357.0	4448.0	3.0	191847.7	77737.0	94981.6	19122.4	6.7
2021-09-13	160620	61791	78388.0	20435.0	6.0	192913.4	77321.0	95807.9	19779.1	5.4
2021-09-14	265169	104177	123894.0	37089.0	9.0	195532.7	77554.6	96559.4	21413.0	5.7
2021-09-15	311879	113788	148746.0	49327.0	18.0	199470.1	77543.7	97995.1	23923.9	7.4
2021-09-16	290742	114021	136437.0	40267.0	17.0	202490.0	77861.6	98946.7	25672.9	8.9
2021-09-17	236421	88480	117183.0	30734.0	24.0	204988.7	78325.9	99721.3	26930.1	11.4
2021-09-18	111288	41364	62172.0	7747.0	5.0	205384.6	78055.1	100168.1	27149.6	11.7
2021-09-19	62971	21707	36231.0	5027.0	6.0	205584.3	77904.0	100435.9	27232.3	12.1
2021-09-20	158338	52655	80351.0	25315.0	17.0	205258.3	76598.9	100716.3	27929.4	13.7
2021-09-21	263017	89591	125711.0	47703.0	12.0	204950.9	74515.1	100975.9	29445.7	14.1
2021-09-22	300941	96061	143209.0	61635.0	36.0	203388.3	71982.7	100184.9	31204.0	16.7
2021-09-23	284860	99322	135039.0	50466.0	33.0	202548.0	69882.9	99985.1	32661.0	19.0
2021-09-24	222280	73620	113763.0	34868.0	29.0	200527.9	67760.0	99496.6	33251.6	19.7
2021-09-25	99605	32402	57443.0	9739.0	21.0	198858.9	66479.7	98821.0	33536.1	22.0
2021-09-26	53413	16857	31386.0	5163.0	7.0	197493.4	65786.9	98128.9	33555.6	22.1
2021-09-27	148733	47159	73474.0	28067.0	33.0	196121.3	65001.7	97146.4	33948.7	24.4
2021-09-28	251694	81979	117411.0	52285.0	19.0	194503.7	63914.3	95960.7	34603.3	25.4
2021-09-29	268293	82435	125072.0	60751.0	35.0	189839.7	61967.7	93369.7	34477.0	25.3
2021-09-30	233053	75192	113426.0	44401.0	34.0	182438.7	58520.6	90282.1	33610.6	25.4
2021-10-01	127010	43959	57087.0	25960.0	4.0	168828.7	54283.3	82185.6	32338.0	21.9
2021-10-02	29137	12198	13568.0	3369.0	2.0	158761.9	51397.0	75917.7	31428.0	19.1
2021-10-03	8485	3252	3858.0	1374.0	1.0	152343.6	49453.4	71985.1	30886.7	18.3
