Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-02-04	134661	62149	72512.0	0.0	0.0	114914.7	51580.3	63334.4	0.0	0.0
2021-02-05	147587	69419	78168.0	0.0	0.0	120594.6	54370.9	66223.7	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121456.7	55933.1	65523.6	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120933.4	56289.9	64643.6	0.0	0.0
2021-02-08	109514	53022	56492.0	0.0	0.0	119363.9	55522.0	63841.9	0.0	0.0
2021-02-09	134756	60247	74509.0	0.0	0.0	119630.9	54768.1	64862.7	0.0	0.0
2021-02-10	155553	77792	77761.0	0.0	0.0	118550.0	56648.6	61901.4	0.0	0.0
2021-02-11	144751	75688	69063.0	0.0	0.0	119991.4	58582.7	61408.7	0.0	0.0
2021-02-12	156306	80300	76006.0	0.0	0.0	121237.0	60137.1	61099.9	0.0	0.0
2021-02-13	107886	62056	45830.0	0.0	0.0	123192.3	62487.1	60705.1	0.0	0.0
2021-02-14	65475	39637	25838.0	0.0	0.0	124891.6	64106.0	60785.6	0.0	0.0
2021-02-15	125951	70172	55779.0	0.0	0.0	127239.7	66556.0	60683.7	0.0	0.0
2021-02-16	134978	78284	56694.0	0.0	0.0	127271.4	69132.7	58138.7	0.0	0.0
2021-02-17	151951	95442	56509.0	0.0	0.0	126756.9	71654.1	55102.7	0.0	0.0
2021-02-18	145254	91853	53401.0	0.0	0.0	126828.7	73963.4	52865.3	0.0	0.0
2021-02-19	158974	103155	55819.0	0.0	0.0	127209.9	77228.4	49981.4	0.0	0.0
2021-02-20	112555	76194	36361.0	0.0	0.0	127876.9	79248.1	48628.7	0.0	0.0
2021-02-21	86048	57726	28322.0	0.0	0.0	130815.9	81832.3	48983.6	0.0	0.0
2021-02-22	156695	98324	58371.0	0.0	0.0	135207.9	85854.0	49353.9	0.0	0.0
2021-02-23	170648	110042	60606.0	0.0	0.0	140303.6	90390.9	49912.7	0.0	0.0
2021-02-24	177196	117682	59514.0	0.0	0.0	143910.0	93568.0	50342.0	0.0	0.0
2021-02-25	190442	130965	59477.0	0.0	0.0	150365.4	99155.4	51210.0	0.0	0.0
2021-02-26	214289	146577	67712.0	0.0	0.0	158267.6	105358.6	52909.0	0.0	0.0
2021-02-27	148350	108491	39859.0	0.0	0.0	163381.1	109972.4	53408.7	0.0	0.0
2021-02-28	103607	79403	24204.0	0.0	0.0	165889.6	113069.1	52820.4	0.0	0.0
2021-03-01	199401	149440	49961.0	0.0	0.0	171990.4	120371.4	51619.0	0.0	0.0
2021-03-02	220207	167951	52256.0	0.0	0.0	179070.3	128644.1	50426.1	0.0	0.0
2021-03-03	248651	177779	70872.0	0.0	0.0	189278.1	137229.4	52048.7	0.0	0.0
2021-03-04	245763	182568	63195.0	0.0	0.0	197181.1	144601.3	52579.9	0.0	0.0
2021-03-05	276024	208518	67506.0	0.0	0.0	206000.4	153450.0	52550.4	0.0	0.0
2021-03-06	202983	154233	48750.0	0.0	0.0	213805.1	159984.6	53820.6	0.0	0.0
2021-03-07	147917	114370	33547.0	0.0	0.0	220135.1	164979.9	55155.3	0.0	0.0
2021-03-08	238628	186680	51948.0	0.0	0.0	225739.0	170299.9	55439.1	0.0	0.0
2021-03-09	253246	198245	55001.0	0.0	0.0	230458.9	174627.6	55831.3	0.0	0.0
2021-03-10	289584	222086	67498.0	0.0	0.0	236306.4	180957.1	55349.3	0.0	0.0
2021-03-11	284902	223916	60986.0	0.0	0.0	241897.7	186864.0	55033.7	0.0	0.0
2021-03-12	328660	257502	71158.0	0.0	0.0	249417.1	193861.7	55555.4	0.0	0.0
2021-03-13	241638	191237	50401.0	0.0	0.0	254939.3	199148.0	55791.3	0.0	0.0
2021-03-14	170471	134770	35701.0	0.0	0.0	258161.3	202062.3	56099.0	0.0	0.0
2021-03-15	249606	190278	59328.0	0.0	0.0	259729.6	202576.3	57153.3	0.0	0.0
2021-03-16	179612	111212	68400.0	0.0	0.0	249210.4	190143.0	59067.4	0.0	0.0
2021-03-17	206077	124876	81201.0	0.0	0.0	237280.9	176255.9	61025.0	0.0	0.0
2021-03-18	194332	118461	75871.0	0.0	0.0	224342.3	161190.9	63151.4	0.0	0.0
2021-03-19	246275	161587	84688.0	0.0	0.0	212573.0	147488.7	65084.3	0.0	0.0
2021-03-20	221369	167961	53408.0	0.0	0.0	209677.4	144163.6	65513.9	0.0	0.0
2021-03-21	164949	126618	38331.0	0.0	0.0	208888.6	142999.0	65889.6	0.0	0.0
2021-03-22	270002	193261	76741.0	0.0	0.0	211802.3	143425.1	68377.1	0.0	0.0
2021-03-23	299277	214866	84411.0	0.0	0.0	228897.3	158232.9	70664.4	0.0	0.0
2021-03-24	339608	250040	89568.0	0.0	0.0	247973.1	176113.4	71859.7	0.0	0.0
2021-03-25	332881	251551	81330.0	0.0	0.0	267765.9	195126.3	72639.6	0.0	0.0
2021-03-26	374724	285691	89033.0	0.0	0.0	286115.7	212855.4	73260.3	0.0	0.0
2021-03-27	282504	219941	62563.0	0.0	0.0	294849.3	220281.1	74568.1	0.0	0.0
2021-03-28	196760	143419	53341.0	0.0	0.0	299393.7	222681.3	76712.4	0.0	0.0
2021-03-29	305655	216686	88969.0	0.0	0.0	304487.0	226027.7	78459.3	0.0	0.0
2021-03-30	326219	233754	92465.0	0.0	0.0	308335.9	228726.0	79609.9	0.0	0.0
2021-03-31	334248	232627	101621.0	0.0	0.0	307570.1	226238.4	81331.7	0.0	0.0
2021-04-01	332385	241485	90900.0	0.0	0.0	307499.3	224800.4	82698.9	0.0	0.0
2021-04-02	226443	158459	67984.0	0.0	0.0	286316.3	206624.4	79691.9	0.0	0.0
2021-04-03	232485	167799	64686.0	0.0	0.0	279170.7	199175.6	79995.1	0.0	0.0
2021-04-04	193508	142940	50568.0	0.0	0.0	278706.1	199107.1	79599.0	0.0	0.0
2021-04-05	248520	178083	70437.0	0.0	0.0	270544.0	193592.4	76951.6	0.0	0.0
2021-04-06	392388	297743	94645.0	0.0	0.0	279996.7	202733.7	77263.0	0.0	0.0
2021-04-07	725670	629326	96344.0	0.0	0.0	335914.1	259405.0	76509.1	0.0	0.0
2021-04-08	718244	631213	87031.0	0.0	0.0	391036.9	315080.4	75956.4	0.0	0.0
2021-04-09	621481	532504	88977.0	0.0	0.0	447470.9	368515.4	78955.4	0.0	0.0
2021-04-10	369284	303995	65289.0	0.0	0.0	467013.6	387972.0	79041.6	0.0	0.0
2021-04-11	260983	210545	50438.0	0.0	0.0	476652.9	397629.9	79023.0	0.0	0.0
2021-04-12	411988	335192	76796.0	0.0	0.0	500005.4	420074.0	79931.4	0.0	0.0
2021-04-13	603669	529703	73966.0	0.0	0.0	530188.4	453211.1	76977.3	0.0	0.0
2021-04-14	808089	724217	83872.0	0.0	0.0	541962.6	466767.0	75195.6	0.0	0.0
2021-04-15	682212	611506	70706.0	0.0	0.0	536815.1	463951.7	72863.4	0.0	0.0
2021-04-16	582475	507873	74602.0	0.0	0.0	531242.9	460433.0	70809.9	0.0	0.0
2021-04-17	358978	302314	56664.0	0.0	0.0	529770.6	460192.9	69577.7	0.0	0.0
2021-04-18	266985	227883	39102.0	0.0	0.0	530628.0	462669.7	67958.3	0.0	0.0
2021-04-19	398199	336163	62036.0	0.0	0.0	528658.1	462808.4	65849.7	0.0	0.0
2021-04-20	588995	525394	63601.0	0.0	0.0	526561.9	462192.9	64369.0	0.0	0.0
2021-04-21	749111	674895	74216.0	0.0	0.0	518136.4	455146.9	62989.6	0.0	0.0
2021-04-22	639261	571205	68056.0	0.0	0.0	512000.6	449389.6	62611.0	0.0	0.0
2021-04-23	541351	471595	69756.0	0.0	0.0	506125.7	444207.0	61918.7	0.0	0.0
2021-04-24	362339	303102	59237.0	0.0	0.0	506605.9	444319.6	62286.3	0.0	0.0
2021-04-25	279995	230667	49328.0	0.0	0.0	508464.4	444717.3	63747.1	0.0	0.0
2021-04-26	436261	361531	74730.0	0.0	0.0	513901.9	448341.3	65560.6	0.0	0.0
2021-04-27	859045	764426	94619.0	0.0	0.0	552480.4	482488.7	69991.7	0.0	0.0
2021-04-28	1162248	1029309	132939.0	0.0	0.0	611500.0	533119.3	78380.7	0.0	0.0
2021-04-29	945992	808899	137093.0	0.0	0.0	655318.7	567075.6	88243.1	0.0	0.0
2021-04-30	766326	628975	137351.0	0.0	0.0	687458.0	589558.4	97899.6	0.0	0.0
2021-05-01	323639	250456	73183.0	0.0	0.0	681929.4	582037.6	99891.9	0.0	0.0
2021-05-02	258678	193527	65151.0	0.0	0.0	678884.1	576731.9	102152.3	0.0	0.0
2021-05-03	454262	338078	116184.0	0.0	0.0	681455.7	573381.4	108074.3	0.0	0.0
2021-05-04	897751	734076	163675.0	0.0	0.0	686985.1	569045.7	117939.4	0.0	0.0
2021-05-05	1210527	972171	238356.0	0.0	0.0	693882.1	560883.1	132999.0	0.0	0.0
2021-05-06	1001230	777725	223505.0	0.0	0.0	701773.3	556429.7	145343.6	0.0	0.0
2021-05-07	857592	624063	233529.0	0.0	0.0	714811.3	555728.0	159083.3	0.0	0.0
2021-05-08	412823	261061	151762.0	0.0	0.0	727551.9	557243.0	170308.9	0.0	0.0
2021-05-09	280553	179392	101161.0	0.0	0.0	730676.9	555223.7	175453.1	0.0	0.0
2021-05-10	603606	411445	192161.0	0.0	0.0	752011.7	565704.7	186307.0	0.0	0.0
2021-05-11	1166897	867824	299073.0	0.0	0.0	790461.1	584811.6	205649.6	0.0	0.0
2021-05-12	1469189	1095835	373353.0	1.0	0.0	827412.9	602477.9	224934.9	0.1	0.0
2021-05-13	413985	259230	154755.0	0.0	0.0	743520.7	528407.1	215113.4	0.1	0.0
2021-05-14	741052	518555	222497.0	0.0	0.0	726872.1	513334.6	213537.4	0.1	0.0
2021-05-15	393602	234136	159466.0	0.0	0.0	724126.3	509488.1	214638.0	0.1	0.0
2021-05-16	273874	158454	115420.0	0.0	0.0	723172.1	506497.0	216675.0	0.1	0.0
2021-05-17	551649	352686	198963.0	0.0	0.0	715749.7	498102.9	217646.7	0.1	0.0
2021-05-18	931840	558651	373189.0	0.0	0.0	682170.1	453935.3	228234.7	0.1	0.0
2021-05-19	1189767	621807	567960.0	0.0	0.0	642252.7	386217.0	256035.7	0.0	0.0
2021-05-20	984670	483277	501393.0	0.0	0.0	723779.1	418223.7	305555.4	0.0	0.0
2021-05-21	843110	418921	424189.0	0.0	0.0	738358.9	403990.3	334368.6	0.0	0.0
2021-05-22	396732	185759	210973.0	0.0	0.0	738806.0	397079.3	341726.7	0.0	0.0
2021-05-23	271870	122711	149159.0	0.0	0.0	738519.7	391973.1	346546.6	0.0	0.0
2021-05-24	315843	141851	173992.0	0.0	0.0	704833.1	361853.9	342979.3	0.0	0.0
2021-05-25	685956	311733	374223.0	0.0	0.0	669706.9	326579.9	343127.0	0.0	0.0
2021-05-26	1276200	595227	680973.0	0.0	0.0	682054.4	322782.7	359271.7	0.0	0.0
2021-05-27	1056421	496637	559784.0	0.0	0.0	692304.6	324691.3	367613.3	0.0	0.0
2021-05-28	887845	438880	448965.0	0.0	0.0	698695.3	327542.6	371152.7	0.0	0.0
2021-05-29	405928	181770	224158.0	0.0	0.0	700009.0	326972.7	373036.3	0.0	0.0
2021-05-30	273290	102476	170814.0	0.0	0.0	700211.9	324082.0	376129.9	0.0	0.0
2021-05-31	581156	249332	331824.0	0.0	0.0	738113.7	339436.4	398677.3	0.0	0.0
2021-06-01	1027848	500291	527307.0	250.0	0.0	786955.4	366373.3	420546.4	35.7	0.0
2021-06-02	1317719	665860	651676.0	183.0	0.0	792886.7	376463.7	416361.1	61.9	0.0
2021-06-03	641445	285684	355592.0	169.0	0.0	733604.4	346327.6	387190.9	86.0	0.0
2021-06-04	799991	363644	435921.0	426.0	0.0	721053.9	335579.6	385327.4	146.9	0.0
2021-06-05	412235	130335	281734.0	166.0	0.0	721954.9	328231.7	393552.6	170.6	0.0
2021-06-06	272589	63268	209201.0	120.0	0.0	721854.7	322630.6	399036.4	187.7	0.0
2021-06-07	610308	244965	365226.0	117.0	0.0	726019.3	322006.7	403808.1	204.4	0.0
2021-06-08	1147595	442121	705315.0	159.0	0.0	743126.0	313696.7	429237.9	191.4	0.0
2021-06-09	1508486	577748	930496.0	242.0	0.0	770378.4	301109.3	469069.3	199.9	0.0
2021-06-10	1219259	512197	706779.0	283.0	0.0	852923.3	333468.3	519238.9	216.1	0.0
2021-06-11	1036613	460078	576142.0	393.0	0.0	886726.4	347244.6	539270.4	211.4	0.0
2021-06-12	433575	166905	266468.0	202.0	0.0	889775.0	352468.9	537089.6	216.6	0.0
2021-06-13	261805	67555	194025.0	225.0	0.0	888234.4	353081.3	534921.6	231.6	0.0
2021-06-14	641598	263843	377370.0	385.0	0.0	892704.4	355778.1	536656.4	269.9	0.0
2021-06-15	1144001	445155	698575.0	271.0	0.0	892191.0	356211.6	535693.6	285.9	0.0
2021-06-16	1441430	566702	874551.0	177.0	0.0	882611.6	354633.6	527701.4	276.6	0.0
2021-06-17	1159115	480488	677849.0	778.0	0.0	874019.6	350103.7	523568.6	347.3	0.0
2021-06-18	964963	410650	554123.0	190.0	0.0	863783.9	343042.6	520423.0	318.3	0.0
2021-06-19	425011	147923	276953.0	135.0	0.0	862560.4	340330.9	521920.9	308.7	0.0
2021-06-20	278516	72958	205474.0	84.0	0.0	864947.7	341102.7	523556.4	288.6	0.0
2021-06-21	621940	238343	383468.0	129.0	0.0	862139.4	337459.9	524427.6	252.0	0.0
2021-06-22	1161828	437513	724176.0	139.0	0.0	864686.1	336368.1	528084.9	233.1	0.0
2021-06-23	1425146	562415	862606.0	125.0	0.0	862359.9	335755.7	526378.4	225.7	0.0
2021-06-24	1036848	549386	487349.0	113.0	0.0	844893.1	345598.3	499164.1	130.7	0.0
2021-06-25	898138	415077	482938.0	123.0	0.0	835346.7	346230.7	488994.9	121.1	0.0
2021-06-26	410395	154691	255583.0	121.0	0.0	833258.7	347197.6	485942.0	119.1	0.0
2021-06-27	278664	88335	190260.0	69.0	0.0	833279.9	349394.3	483768.6	117.0	0.0
2021-06-28	618087	260303	357684.0	100.0	0.0	832729.4	352531.4	480085.1	112.9	0.0
2021-06-29	1004509	443395	561013.0	101.0	0.0	810255.3	353371.7	456776.1	107.4	0.0
2021-06-30	1128331	521490	606752.0	89.0	0.0	767853.1	347525.3	420225.6	102.3	0.0
2021-07-01	955040	465855	489093.0	92.0	0.0	756166.3	335592.3	420474.7	99.3	0.0
2021-07-02	825916	391092	434696.0	128.0	0.0	745848.9	332165.9	413583.0	100.0	0.0
2021-07-03	379500	165636	213799.0	65.0	0.0	741435.3	333729.4	407613.9	92.0	0.0
2021-07-04	255486	94182	161240.0	64.0	0.0	738124.1	334564.7	403468.1	91.3	0.0
2021-07-05	529480	206632	322743.0	105.0	0.0	725466.0	326897.4	398476.6	92.0	0.0
2021-07-06	844937	309159	535700.0	78.0	0.0	702670.0	307720.9	394860.4	88.7	0.0
2021-07-07	1069176	360922	708085.0	169.0	0.0	694219.3	284782.6	409336.6	100.1	0.0
2021-07-08	872284	290272	581914.0	98.0	0.0	682397.0	259699.3	422596.7	101.0	0.0
2021-07-09	728081	224958	502955.0	168.0	0.0	668420.6	235965.9	432348.0	106.7	0.0
2021-07-10	337383	105317	231984.0	82.0	0.0	662403.9	227348.9	434945.9	109.1	0.0
2021-07-11	219165	67480	151589.0	96.0	0.0	657215.1	223534.3	433567.1	113.7	0.0
2021-07-12	466026	161816	304108.0	102.0	0.0	648150.3	217132.0	430905.0	113.3	0.0
2021-07-13	827532	209986	617458.0	88.0	0.0	645663.9	202964.4	442584.7	114.7	0.0
2021-07-14	1058918	240606	818097.0	215.0	0.0	644198.4	185776.4	458300.7	121.3	0.0
2021-07-15	784826	201079	583535.0	212.0	0.0	631704.4	173034.6	458532.3	137.6	0.0
2021-07-16	641791	170913	470756.0	122.0	0.0	619377.3	165313.9	453932.4	131.0	0.0
2021-07-17	279461	89693	186388.0	3380.0	0.0	611102.7	163081.9	447418.7	602.1	0.0
2021-07-18	179001	68493	110464.0	44.0	0.0	605365.0	163226.6	441543.7	594.7	0.0
2021-07-19	369317	103176	266049.0	92.0	0.0	591549.4	154849.4	436106.7	593.3	0.0
2021-07-20	659302	149632	509549.0	121.0	0.0	567516.6	146227.4	420691.1	598.0	0.0
2021-07-21	812150	179421	632623.0	106.0	0.0	532264.0	137486.7	394194.9	582.4	0.0
2021-07-22	657487	144368	513014.0	105.0	0.0	514072.7	129385.1	384120.4	567.1	0.0
2021-07-23	538216	123271	414804.0	141.0	0.0	499276.3	122579.1	376127.3	569.9	0.0
2021-07-24	209740	63249	146174.0	317.0	0.0	489316.1	118801.4	370382.4	132.3	0.0
2021-07-25	111698	36786	74869.0	43.0	0.0	479701.4	114271.9	365297.4	132.1	0.0
2021-07-26	333120	82003	251029.0	88.0	0.0	474530.4	111247.1	363151.7	131.6	0.0
2021-07-27	599785	118231	481408.0	146.0	0.0	466028.0	106761.3	359131.6	135.1	0.0
2021-07-28	742142	143909	597966.0	267.0	0.0	456026.9	101688.1	354180.6	158.1	0.0
2021-07-29	591628	122639	468737.0	252.0	0.0	446618.4	98584.0	347855.3	179.1	0.0
2021-07-30	474463	107398	366728.0	337.0	0.0	437510.9	96316.4	340987.3	207.1	0.0
2021-07-31	190775	59510	131040.0	225.0	0.0	434801.6	95782.3	338825.3	194.0	0.0
2021-08-01	105089	34798	70095.0	196.0	0.0	433857.4	95498.3	338143.3	215.9	0.0
2021-08-02	290412	70487	219697.0	228.0	0.0	427756.3	93853.1	333667.3	235.9	0.0
2021-08-03	500759	96676	403680.0	403.0	0.0	413609.7	90773.9	322563.3	272.6	0.0
2021-08-04	614827	119855	494572.0	400.0	0.0	395421.9	87337.6	307792.7	291.6	0.0
2021-08-05	533867	104831	428670.0	366.0	0.0	387170.3	84793.6	302068.9	307.9	0.0
2021-08-06	427892	95120	332367.0	405.0	0.0	380517.3	83039.6	297160.1	317.6	0.0
2021-08-07	181010	53625	126925.0	460.0	0.0	379122.3	82198.9	296572.3	351.1	0.0
2021-08-08	109120	26669	82283.0	168.0	0.0	379698.1	81037.6	298313.4	347.1	0.0
2021-08-09	292725	62178	230186.0	361.0	0.0	380028.6	79850.6	299811.9	366.1	0.0
2021-08-10	468561	93502	374690.0	369.0	0.0	375428.9	79397.1	295670.4	361.3	0.0
2021-08-11	577914	129112	448160.0	642.0	0.0	370155.6	80719.6	289040.1	395.9	0.0
2021-08-12	487307	126670	360023.0	614.0	0.0	363504.1	83839.4	279233.4	431.3	0.0
2021-08-13	403690	112698	290358.0	634.0	0.0	360046.7	86350.6	273232.1	464.0	0.0
2021-08-14	195267	67885	126732.0	650.0	0.0	362083.4	88387.7	273204.6	491.1	0.0
2021-08-15	111956	37396	74322.0	238.0	0.0	362488.6	89920.1	272067.3	501.1	0.0
2021-08-16	264902	85398	178774.0	730.0	0.0	358513.9	93237.3	264722.7	553.9	0.0
2021-08-17	396781	124475	271542.0	764.0	0.0	348259.6	97662.0	249987.3	610.3	0.0
2021-08-18	456157	148053	307136.0	968.0	0.0	330865.7	100367.9	229841.0	656.9	0.0
2021-08-19	377669	138691	237846.0	1132.0	0.0	315203.1	102085.1	212387.1	730.9	0.0
2021-08-20	309117	123629	184291.0	1197.0	0.0	301692.7	103646.7	197234.7	811.3	0.0
2021-08-21	153898	72739	80495.0	664.0	0.0	295782.9	104340.1	190629.4	813.3	0.0
2021-08-22	90683	39075	51239.0	369.0	0.0	292743.9	104580.0	187331.9	832.0	0.0
2021-08-23	224002	91566	131585.0	851.0	0.0	286901.0	105461.1	180590.6	849.3	0.0
2021-08-24	320472	131893	187263.0	1316.0	0.0	275999.7	106520.9	168550.7	928.1	0.0
2021-08-25	363064	151493	209588.0	1983.0	0.0	262700.7	107012.3	154615.3	1073.1	0.0
2021-08-26	311456	140721	168746.0	1989.0	0.0	253241.7	107302.3	144743.9	1195.6	0.0
2021-08-27	263314	120852	140323.0	2139.0	0.0	246698.4	106905.6	138462.7	1330.1	0.0
2021-08-28	138283	70984	66128.0	1171.0	0.0	244467.7	106654.9	136410.3	1402.6	0.0
2021-08-29	80703	35991	43910.0	802.0	0.0	243042.0	106214.3	135363.3	1464.4	0.0
2021-08-30	187748	85863	100554.0	1331.0	0.0	237862.9	105399.6	130930.3	1533.0	0.0
2021-08-31	273787	127060	144448.0	2279.0	0.0	231193.6	104709.1	124813.9	1670.6	0.0
2021-09-01	326124	136138	166437.0	23539.0	10.0	225916.4	102515.6	118649.4	4750.0	1.4
2021-09-02	277449	123117	135489.0	18831.0	12.0	221058.3	100000.7	113898.4	7156.0	3.1
2021-09-03	223391	97723	109818.0	15844.0	6.0	215355.0	96696.6	109540.6	9113.9	4.0
2021-09-04	106407	47859	53840.0	4703.0	5.0	210801.3	93393.0	107785.1	9618.4	4.7
2021-09-05	59803	26427	30287.0	3087.0	2.0	207815.6	92026.7	105839.0	9944.9	5.0
2021-09-06	153160	64703	72604.0	15838.0	15.0	202874.4	89003.9	101846.1	12017.3	7.1
2021-09-07	246834	102542	118632.0	25653.0	7.0	199024.0	85501.3	98158.1	15356.4	8.1
2021-09-08	284317	113864	138696.0	31751.0	6.0	193051.6	82319.3	94195.1	16529.6	7.6
2021-09-09	269603	111796	129775.0	28025.0	7.0	191930.7	80702.0	93378.9	17843.0	6.9
2021-09-10	218930	85229	111761.0	21934.0	6.0	191293.4	78917.1	93656.4	18713.0	6.9
2021-09-11	108517	43259	59044.0	6211.0	3.0	191594.9	78260.0	94399.9	18928.4	6.6
2021-09-12	61573	22765	34357.0	4448.0	3.0	191847.7	77736.9	94981.3	19122.9	6.7
2021-09-13	160619	61791	78387.0	20435.0	6.0	192913.3	77320.9	95807.4	19779.6	5.4
2021-09-14	265169	104177	123894.0	37089.0	9.0	195532.6	77554.4	96559.1	21413.3	5.7
2021-09-15	311879	113788	148745.0	49328.0	18.0	199470.0	77543.6	97994.7	23924.3	7.4
2021-09-16	290742	114021	136437.0	40267.0	17.0	202489.9	77861.4	98946.4	25673.1	8.9
2021-09-17	236421	88480	117179.0	30738.0	24.0	204988.6	78325.9	99720.4	26930.9	11.4
2021-09-18	111288	41364	62172.0	7747.0	5.0	205384.4	78055.1	100167.3	27150.3	11.7
2021-09-19	62971	21707	36231.0	5027.0	6.0	205584.1	77904.0	100435.0	27233.0	12.1
2021-09-20	158338	52655	80351.0	25315.0	17.0	205258.3	76598.9	100715.6	27930.1	13.7
2021-09-21	263016	89591	125709.0	47704.0	12.0	204950.7	74515.1	100974.9	29446.6	14.1
2021-09-22	300941	96061	143209.0	61635.0	36.0	203388.1	71982.7	100184.0	31204.7	16.7
2021-09-23	284860	99322	135038.0	50467.0	33.0	202547.9	69882.9	99984.1	32661.9	19.0
2021-09-24	222279	73619	113762.0	34870.0	28.0	200527.6	67759.9	99496.0	33252.1	19.6
2021-09-25	99605	32401	57444.0	9739.0	21.0	198858.6	66479.4	98820.6	33536.7	21.9
2021-09-26	53413	16857	31386.0	5163.0	7.0	197493.1	65786.6	98128.4	33556.1	22.0
2021-09-27	148733	47159	73474.0	28067.0	33.0	196121.0	65001.4	97146.0	33949.3	24.3
2021-09-28	251693	81978	117411.0	52285.0	19.0	194503.4	63913.9	95960.6	34603.7	25.3
2021-09-29	268292	82433	125073.0	60751.0	35.0	189839.3	61967.0	93369.7	34477.4	25.1
2021-09-30	233053	75192	113426.0	44401.0	34.0	182438.3	58519.9	90282.3	33610.9	25.3
2021-10-01	127009	43958	57083.0	25964.0	4.0	168828.3	54282.6	82185.3	32338.6	21.9
2021-10-02	29137	12198	13568.0	3369.0	2.0	158761.4	51396.4	75917.3	31428.6	19.1
2021-10-03	8485	3252	3858.0	1374.0	1.0	152343.1	49452.9	71984.7	30887.3	18.3
