Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-01-20	132972	79002	53970.0	0.0	0.0	88304.0	70428.9	17875.1	0.0	0.0
2021-01-21	105651	64534	41117.0	0.0	0.0	91378.1	67629.1	23749.0	0.0	0.0
2021-01-22	102416	68788	33628.0	0.0	0.0	92885.6	64473.0	28412.6	0.0	0.0
2021-01-23	87092	40772	46320.0	0.0	0.0	97027.4	62175.4	34852.0	0.0	0.0
2021-01-24	47835	25705	22130.0	0.0	0.0	97026.4	61453.7	35572.7	0.0	0.0
2021-01-25	91078	52347	38731.0	0.0	0.0	98133.4	59279.1	38854.3	0.0	0.0
2021-01-26	98705	51357	47348.0	0.0	0.0	95107.0	54643.6	40463.4	0.0	0.0
2021-01-27	109656	51184	58472.0	0.0	0.0	91776.1	50669.6	41106.6	0.0	0.0
2021-01-28	92764	47015	45749.0	0.0	0.0	89935.1	48166.9	41768.3	0.0	0.0
2021-01-29	107829	49886	57943.0	0.0	0.0	90708.4	45466.6	45241.9	0.0	0.0
2021-01-30	88164	34670	53494.0	0.0	0.0	90861.6	44594.9	46266.7	0.0	0.0
2021-01-31	57243	25808	31435.0	0.0	0.0	92205.6	44609.6	47596.0	0.0	0.0
2021-02-01	120501	58397	62104.0	0.0	0.0	96408.9	45473.9	50935.0	0.0	0.0
2021-02-02	132894	65533	67361.0	0.0	0.0	101293.0	47499.0	53794.0	0.0	0.0
2021-02-03	163129	64632	98497.0	0.0	0.0	108932.0	49420.1	59511.9	0.0	0.0
2021-02-04	134693	62158	72535.0	0.0	0.0	114921.9	51583.4	63338.4	0.0	0.0
2021-02-05	147586	69419	78167.0	0.0	0.0	120601.4	54373.9	66227.6	0.0	0.0
2021-02-06	94199	45606	48593.0	0.0	0.0	121463.6	55936.1	65527.4	0.0	0.0
2021-02-07	53580	28305	25275.0	0.0	0.0	120940.3	56292.9	64647.4	0.0	0.0
2021-02-08	109526	53034	56492.0	0.0	0.0	119372.4	55526.7	63845.7	0.0	0.0
2021-02-09	134776	60267	74509.0	0.0	0.0	119641.3	54774.4	64866.9	0.0	0.0
2021-02-10	155578	77799	77779.0	0.0	0.0	118562.6	56655.4	61907.1	0.0	0.0
2021-02-11	144756	75689	69067.0	0.0	0.0	120000.1	58588.4	61411.7	0.0	0.0
2021-02-12	156321	80307	76014.0	0.0	0.0	121248.0	60143.9	61104.1	0.0	0.0
2021-02-13	107893	62063	45830.0	0.0	0.0	123204.3	62494.9	60709.4	0.0	0.0
2021-02-14	65481	39643	25838.0	0.0	0.0	124904.4	64114.6	60789.9	0.0	0.0
2021-02-15	125962	70182	55780.0	0.0	0.0	127252.4	66564.3	60688.1	0.0	0.0
2021-02-16	134985	78292	56693.0	0.0	0.0	127282.3	69139.3	58143.0	0.0	0.0
2021-02-17	151958	95449	56509.0	0.0	0.0	126765.1	71660.7	55104.4	0.0	0.0
2021-02-18	145277	91876	53401.0	0.0	0.0	126839.6	73973.1	52866.4	0.0	0.0
2021-02-19	158987	103164	55823.0	0.0	0.0	127220.4	77238.4	49982.0	0.0	0.0
2021-02-20	112569	76202	36367.0	0.0	0.0	127888.4	79258.3	48630.1	0.0	0.0
2021-02-21	86061	57733	28328.0	0.0	0.0	130828.4	81842.6	48985.9	0.0	0.0
2021-02-22	156709	98337	58372.0	0.0	0.0	135220.9	85864.7	49356.1	0.0	0.0
2021-02-23	170657	110051	60606.0	0.0	0.0	140316.9	90401.7	49915.1	0.0	0.0
2021-02-24	177241	117717	59524.0	0.0	0.0	143928.7	93582.9	50345.9	0.0	0.0
2021-02-25	190477	130992	59485.0	0.0	0.0	150385.9	99170.9	51215.0	0.0	0.0
2021-02-26	214313	146601	67712.0	0.0	0.0	158289.6	105376.1	52913.4	0.0	0.0
2021-02-27	148396	108533	39863.0	0.0	0.0	163407.7	109994.9	53412.9	0.0	0.0
2021-02-28	103640	79436	24204.0	0.0	0.0	165919.0	113095.3	52823.7	0.0	0.0
2021-03-01	199418	149457	49961.0	0.0	0.0	172020.3	120398.1	51622.1	0.0	0.0
2021-03-02	220256	167981	52275.0	0.0	0.0	179105.9	128673.9	50432.0	0.0	0.0
2021-03-03	248686	177797	70889.0	0.0	0.0	189312.3	137256.7	52055.6	0.0	0.0
2021-03-04	245790	182593	63197.0	0.0	0.0	197214.1	144628.3	52585.9	0.0	0.0
2021-03-05	276076	208561	67515.0	0.0	0.0	206037.4	153479.7	52557.7	0.0	0.0
2021-03-06	203019	154264	48755.0	0.0	0.0	213840.7	160012.7	53828.0	0.0	0.0
2021-03-07	147942	114389	33553.0	0.0	0.0	220169.6	165006.0	55163.6	0.0	0.0
2021-03-08	238656	186704	51952.0	0.0	0.0	225775.0	170327.0	55448.0	0.0	0.0
2021-03-09	253281	198274	55007.0	0.0	0.0	230492.9	174654.6	55838.3	0.0	0.0
2021-03-10	289634	222131	67503.0	0.0	0.0	236342.6	180988.0	55354.6	0.0	0.0
2021-03-11	284946	223956	60990.0	0.0	0.0	241936.3	186897.0	55039.3	0.0	0.0
2021-03-12	328726	257559	71167.0	0.0	0.0	249457.7	193896.7	55561.0	0.0	0.0
2021-03-13	241709	191302	50407.0	0.0	0.0	254984.9	199187.9	55797.0	0.0	0.0
2021-03-14	170548	134840	35708.0	0.0	0.0	258214.3	202109.4	56104.9	0.0	0.0
2021-03-15	249661	190319	59342.0	0.0	0.0	259786.4	202625.9	57160.6	0.0	0.0
2021-03-16	179633	111224	68409.0	0.0	0.0	249265.3	190190.1	59075.1	0.0	0.0
2021-03-17	206129	124891	81238.0	0.0	0.0	237336.0	176298.7	61037.3	0.0	0.0
2021-03-18	194372	118485	75887.0	0.0	0.0	224396.9	161231.4	63165.4	0.0	0.0
2021-03-19	246303	161605	84698.0	0.0	0.0	212622.1	147523.7	65098.4	0.0	0.0
2021-03-20	221478	168050	53428.0	0.0	0.0	209732.0	144202.0	65530.0	0.0	0.0
2021-03-21	165066	126724	38342.0	0.0	0.0	208948.9	143042.6	65906.3	0.0	0.0
2021-03-22	270039	193277	76762.0	0.0	0.0	211860.0	143465.1	68394.9	0.0	0.0
2021-03-23	299344	214915	84429.0	0.0	0.0	228961.6	158278.1	70683.4	0.0	0.0
2021-03-24	339687	250103	89584.0	0.0	0.0	248041.3	176165.6	71875.7	0.0	0.0
2021-03-25	332966	251625	81341.0	0.0	0.0	267840.4	195185.6	72654.9	0.0	0.0
2021-03-26	374809	285762	89047.0	0.0	0.0	286198.4	212922.3	73276.1	0.0	0.0
2021-03-27	282563	219984	62579.0	0.0	0.0	294924.9	220341.4	74583.4	0.0	0.0
2021-03-28	196852	143500	53352.0	0.0	0.0	299465.7	222738.0	76727.7	0.0	0.0
2021-03-29	305693	216693	89000.0	0.0	0.0	304559.1	226083.1	78476.0	0.0	0.0
2021-03-30	326269	233776	92493.0	0.0	0.0	308405.6	228777.6	79628.0	0.0	0.0
2021-03-31	334306	232666	101640.0	0.0	0.0	307636.9	226286.6	81350.3	0.0	0.0
2021-04-01	332434	241495	90939.0	0.0	0.0	307560.9	224839.4	82721.4	0.0	0.0
2021-04-02	226467	158467	68000.0	0.0	0.0	286369.1	206654.4	79714.7	0.0	0.0
2021-04-03	232511	167810	64701.0	0.0	0.0	279218.9	199201.0	80017.9	0.0	0.0
2021-04-04	193524	142948	50576.0	0.0	0.0	278743.4	199122.1	79621.3	0.0	0.0
2021-04-05	248537	178087	70450.0	0.0	0.0	270578.3	193607.0	76971.3	0.0	0.0
2021-04-06	392431	297773	94658.0	0.0	0.0	280030.0	202749.4	77280.6	0.0	0.0
2021-04-07	725726	629364	96362.0	0.0	0.0	335947.1	259420.6	76526.6	0.0	0.0
2021-04-08	718305	631259	87046.0	0.0	0.0	391071.6	315101.1	75970.4	0.0	0.0
2021-04-09	621556	532563	88993.0	0.0	0.0	447512.9	368543.4	78969.4	0.0	0.0
2021-04-10	369340	304037	65303.0	0.0	0.0	467059.9	388004.4	79055.4	0.0	0.0
2021-04-11	261039	210585	50454.0	0.0	0.0	476704.9	397666.9	79038.0	0.0	0.0
2021-04-12	412065	335256	76809.0	0.0	0.0	500066.0	420119.6	79946.4	0.0	0.0
2021-04-13	603724	529743	73981.0	0.0	0.0	530250.7	453258.1	76992.6	0.0	0.0
2021-04-14	808179	724290	83889.0	0.0	0.0	542029.7	466819.0	75210.7	0.0	0.0
2021-04-15	682285	611554	70731.0	0.0	0.0	536884.0	464004.0	72880.0	0.0	0.0
2021-04-16	582540	507903	74637.0	0.0	0.0	531310.3	460481.1	70829.1	0.0	0.0
2021-04-17	359060	302378	56682.0	0.0	0.0	529841.7	460244.1	69597.6	0.0	0.0
2021-04-18	267084	227943	39141.0	0.0	0.0	530705.3	462723.9	67981.4	0.0	0.0
2021-04-19	398285	336245	62040.0	0.0	0.0	528736.7	462865.1	65871.6	0.0	0.0
2021-04-20	589034	525428	63606.0	0.0	0.0	526638.1	462248.7	64389.4	0.0	0.0
2021-04-21	749191	674969	74222.0	0.0	0.0	518211.3	455202.9	63008.4	0.0	0.0
2021-04-22	639313	571258	68055.0	0.0	0.0	512072.4	449446.3	62626.1	0.0	0.0
2021-04-23	541432	471677	69755.0	0.0	0.0	506199.9	444271.1	61928.7	0.0	0.0
2021-04-24	362415	303173	59242.0	0.0	0.0	506679.1	444384.7	62294.4	0.0	0.0
2021-04-25	280041	230712	49329.0	0.0	0.0	508530.1	444780.3	63749.9	0.0	0.0
2021-04-26	436304	361579	74725.0	0.0	0.0	513961.4	448399.4	65562.0	0.0	0.0
2021-04-27	859090	764472	94618.0	0.0	0.0	552540.9	482548.6	69992.3	0.0	0.0
2021-04-28	1162379	1029442	132937.0	0.0	0.0	611567.7	533187.6	78380.1	0.0	0.0
2021-04-29	946102	809011	137091.0	0.0	0.0	655394.7	567152.3	88242.4	0.0	0.0
2021-04-30	766442	629093	137349.0	0.0	0.0	687539.0	589640.3	97898.7	0.0	0.0
2021-05-01	323708	250507	73201.0	0.0	0.0	682009.4	582116.6	99892.9	0.0	0.0
2021-05-02	258734	193577	65157.0	0.0	0.0	678965.6	576811.6	102154.0	0.0	0.0
2021-05-03	454303	338117	116186.0	0.0	0.0	681536.9	573459.9	108077.0	0.0	0.0
2021-05-04	897799	734104	163695.0	0.0	0.0	687066.7	569121.6	117945.1	0.0	0.0
2021-05-05	1210617	972256	238361.0	0.0	0.0	693957.9	560952.1	133005.7	0.0	0.0
2021-05-06	1001331	777818	223513.0	0.0	0.0	701847.7	556496.0	145351.7	0.0	0.0
2021-05-07	857658	624105	233553.0	0.0	0.0	714878.6	555783.4	159095.1	0.0	0.0
2021-05-08	412866	261100	151766.0	0.0	0.0	727615.4	557296.7	170318.7	0.0	0.0
2021-05-09	280596	179427	101169.0	0.0	0.0	730738.6	555275.3	175463.3	0.0	0.0
2021-05-10	603632	411467	192165.0	0.0	0.0	752071.3	565753.9	186317.4	0.0	0.0
2021-05-11	1166940	867863	299077.0	0.0	0.0	790520.0	584862.3	205657.7	0.0	0.0
2021-05-12	1469247	1095872	373374.0	1.0	0.0	827467.1	602521.7	224945.3	0.1	0.0
2021-05-13	414025	259261	154764.0	0.0	0.0	743566.3	528442.1	215124.0	0.1	0.0
2021-05-14	741117	518604	222513.0	0.0	0.0	726917.6	513370.6	213546.9	0.1	0.0
2021-05-15	393687	234164	159523.0	0.0	0.0	724177.7	509522.6	214655.0	0.1	0.0
2021-05-16	273950	158476	115474.0	0.0	0.0	723228.3	506529.6	216698.6	0.1	0.0
2021-05-17	551722	352727	198995.0	0.0	0.0	715812.6	498138.1	217674.3	0.1	0.0
2021-05-18	931875	558654	373221.0	0.0	0.0	682231.9	453965.4	228266.3	0.1	0.0
2021-05-19	1189815	621824	567991.0	0.0	0.0	642313.0	386244.3	256068.7	0.0	0.0
2021-05-20	984709	483276	501433.0	0.0	0.0	723839.3	418246.4	305592.9	0.0	0.0
2021-05-21	843156	418927	424229.0	0.0	0.0	738416.3	404006.9	334409.4	0.0	0.0
2021-05-22	396770	185773	210997.0	0.0	0.0	738856.7	397093.9	341762.9	0.0	0.0
2021-05-23	271905	122732	149173.0	0.0	0.0	738564.6	391987.6	346577.0	0.0	0.0
2021-05-24	315882	141864	174018.0	0.0	0.0	704873.1	361864.3	343008.9	0.0	0.0
2021-05-25	686021	311755	374266.0	0.0	0.0	669751.1	326593.0	343158.1	0.0	0.0
2021-05-26	1276284	595248	681036.0	0.0	0.0	682103.9	322796.4	359307.4	0.0	0.0
2021-05-27	1056526	496682	559844.0	0.0	0.0	692363.4	324711.6	367651.9	0.0	0.0
2021-05-28	887956	438936	449020.0	0.0	0.0	698763.4	327570.0	371193.4	0.0	0.0
2021-05-29	406013	181787	224226.0	0.0	0.0	700083.9	327000.6	373083.3	0.0	0.0
2021-05-30	273374	102504	170870.0	0.0	0.0	700293.7	324110.9	376182.9	0.0	0.0
2021-05-31	581181	249335	331846.0	0.0	0.0	738193.6	339463.9	398729.7	0.0	0.0
2021-06-01	1027886	500307	527329.0	250.0	0.0	787031.4	366399.9	420595.9	35.7	0.0
2021-06-02	1317774	665881	651709.0	184.0	0.0	792958.6	376490.3	416406.3	62.0	0.0
2021-06-03	641505	285705	355631.0	169.0	0.0	733669.9	346350.7	387233.0	86.1	0.0
2021-06-04	800086	363658	436002.0	426.0	0.0	721117.0	335596.7	385373.3	147.0	0.0
2021-06-05	412288	130336	281786.0	166.0	0.0	722013.4	328246.6	393596.1	170.7	0.0
2021-06-06	272622	63269	209233.0	120.0	0.0	721906.0	322641.6	399076.6	187.9	0.0
2021-06-07	610373	244997	365259.0	117.0	0.0	726076.3	322021.9	403849.9	204.6	0.0
2021-06-08	1147693	442174	705360.0	159.0	0.0	743191.6	313717.1	429282.9	191.6	0.0
2021-06-09	1508590	577746	930602.0	242.0	0.0	770451.0	301126.4	469124.7	199.9	0.0
2021-06-10	1219351	512189	706879.0	283.0	0.0	853000.4	333481.3	519303.0	216.1	0.0
2021-06-11	1036733	460080	576260.0	393.0	0.0	886807.1	347255.9	539339.9	211.4	0.0
2021-06-12	433696	166924	266570.0	202.0	0.0	889865.4	352482.7	537166.1	216.6	0.0
2021-06-13	261926	67556	194145.0	225.0	0.0	888337.4	353095.1	535010.7	231.6	0.0
2021-06-14	641657	263863	377409.0	385.0	0.0	892806.6	355790.3	536746.4	269.9	0.0
2021-06-15	1144049	445170	698608.0	271.0	0.0	892286.0	356218.3	535781.9	285.9	0.0
2021-06-16	1441524	566707	874640.0	177.0	0.0	882705.1	354641.3	527787.3	276.6	0.0
2021-06-17	1159209	480489	677942.0	778.0	0.0	874113.4	350112.7	523653.4	347.3	0.0
2021-06-18	965031	410667	554174.0	190.0	0.0	863870.3	343053.7	520498.3	318.3	0.0
2021-06-19	425095	147966	276993.0	136.0	0.0	862641.6	340345.4	521987.3	308.9	0.0
2021-06-20	278580	72989	205507.0	84.0	0.0	865020.7	341121.6	523610.4	288.7	0.0
2021-06-21	621975	238356	383490.0	129.0	0.0	862209.0	337477.7	524479.1	252.1	0.0
2021-06-22	1161868	437518	724211.0	139.0	0.0	864754.6	336384.6	528136.7	233.3	0.0
2021-06-23	1425233	562424	862684.0	125.0	0.0	862427.3	335772.7	526428.7	225.9	0.0
2021-06-24	1036886	549391	487382.0	113.0	0.0	844952.6	345615.9	499205.9	130.9	0.0
2021-06-25	898201	415096	482982.0	123.0	0.0	835405.4	346248.6	489035.6	121.3	0.0
2021-06-26	410442	154711	255610.0	121.0	0.0	833312.1	347212.1	485980.9	119.1	0.0
2021-06-27	278686	88337	190280.0	69.0	0.0	833327.3	349404.7	483805.6	117.0	0.0
2021-06-28	618125	260309	357716.0	100.0	0.0	832777.3	352540.9	480123.6	112.9	0.0
2021-06-29	1004524	443410	561013.0	101.0	0.0	810299.6	353382.6	456809.6	107.4	0.0
2021-06-30	1128362	521500	606773.0	89.0	0.0	767889.4	347536.3	420250.9	102.3	0.0
2021-07-01	955064	465871	489101.0	92.0	0.0	756200.6	335604.9	420496.4	99.3	0.0
2021-07-02	825960	391114	434718.0	128.0	0.0	745880.4	332178.9	413601.6	100.0	0.0
2021-07-03	379547	165650	213832.0	65.0	0.0	741466.9	333741.6	407633.3	92.0	0.0
2021-07-04	255561	94219	161278.0	64.0	0.0	738163.3	334581.9	403490.1	91.3	0.0
2021-07-05	529545	206660	322780.0	105.0	0.0	725509.0	326917.7	398499.3	92.0	0.0
2021-07-06	844986	309172	535736.0	78.0	0.0	702717.9	307740.9	394888.3	88.7	0.0
2021-07-07	1069247	360945	708134.0	168.0	0.0	694272.9	284804.4	409368.4	100.0	0.0
2021-07-08	872361	290289	581974.0	98.0	0.0	682458.1	259721.3	422636.0	100.9	0.0
2021-07-09	728155	224962	503025.0	168.0	0.0	668486.0	235985.3	432394.1	106.6	0.0
2021-07-10	337447	105350	232015.0	82.0	0.0	662471.7	227371.0	434991.7	109.0	0.0
2021-07-11	219249	67504	151649.0	96.0	0.0	657284.3	223554.6	433616.1	113.6	0.0
2021-07-12	466110	161847	304161.0	102.0	0.0	648222.1	217152.7	430956.3	113.1	0.0
2021-07-13	827583	210014	617481.0	88.0	0.0	645736.0	202987.3	442634.1	114.6	0.0
2021-07-14	1058980	240617	818147.0	216.0	0.0	644269.3	185797.6	458350.3	121.4	0.0
2021-07-15	784875	201097	583566.0	212.0	0.0	631771.3	173055.9	458577.7	137.7	0.0
2021-07-16	641833	170921	470790.0	122.0	0.0	619439.6	165335.7	453972.7	131.1	0.0
2021-07-17	279514	89698	186436.0	3380.0	0.0	611163.4	163099.7	447461.4	602.3	0.0
2021-07-18	179008	68499	110465.0	44.0	0.0	605414.7	163241.9	441578.0	594.9	0.0
2021-07-19	369353	103178	266083.0	92.0	0.0	591592.3	154860.6	436138.3	593.4	0.0
2021-07-20	659327	149631	509575.0	121.0	0.0	567555.7	146234.4	420723.1	598.1	0.0
2021-07-21	812152	179423	632623.0	106.0	0.0	532294.6	137492.4	394219.7	582.4	0.0
2021-07-22	657495	144380	513010.0	105.0	0.0	514097.4	129390.0	384140.3	567.1	0.0
2021-07-23	538226	123278	414807.0	141.0	0.0	499296.4	122583.9	376142.7	569.9	0.0
2021-07-24	209763	63259	146187.0	317.0	0.0	489332.0	118806.9	370392.9	132.3	0.0
2021-07-25	111708	36787	74878.0	43.0	0.0	479717.7	114276.6	365309.0	132.1	0.0
2021-07-26	333140	82008	251044.0	88.0	0.0	474544.4	111252.3	363160.6	131.6	0.0
2021-07-27	599805	118238	481421.0	146.0	0.0	466041.3	106767.6	359138.6	135.1	0.0
2021-07-28	742187	143945	597975.0	267.0	0.0	456046.3	101699.3	354188.9	158.1	0.0
2021-07-29	591642	122653	468737.0	252.0	0.0	446638.7	98595.4	347864.1	179.1	0.0
2021-07-30	474475	107406	366732.0	337.0	0.0	437531.4	96328.0	340996.3	207.1	0.0
2021-07-31	190835	59527	131083.0	225.0	0.0	434827.4	95794.9	338838.6	194.0	0.0
2021-08-01	105127	34809	70122.0	196.0	0.0	433887.3	95512.3	338159.1	215.9	0.0
2021-08-02	290435	70497	219710.0	228.0	0.0	427786.6	93867.9	333682.9	235.9	0.0
2021-08-03	500784	96698	403683.0	403.0	0.0	413640.7	90790.7	322577.4	272.6	0.0
2021-08-04	614849	119862	494587.0	400.0	0.0	395449.6	87350.3	307807.7	291.6	0.0
2021-08-05	533889	104843	428679.0	367.0	0.0	387199.1	84806.0	302085.1	308.0	0.0
2021-08-06	427930	95139	332386.0	405.0	0.0	380549.9	83053.6	297178.6	317.7	0.0
2021-08-07	181032	53636	126935.0	461.0	0.0	379149.4	82212.0	296586.0	351.4	0.0
2021-08-08	109129	26673	82288.0	168.0	0.0	379721.1	81049.7	298324.0	347.4	0.0
2021-08-09	292751	62189	230201.0	361.0	0.0	380052.0	79862.9	299822.7	366.4	0.0
2021-08-10	468585	93510	374705.0	370.0	0.0	375452.1	79407.4	295683.0	361.7	0.0
2021-08-11	577934	129121	448171.0	642.0	0.0	370178.6	80730.1	289052.1	396.3	0.0
2021-08-12	487353	126688	360051.0	614.0	0.0	363530.6	83850.9	279248.1	431.6	0.0
2021-08-13	403742	112725	290382.0	635.0	0.0	360075.1	86363.1	273247.6	464.4	0.0
2021-08-14	195292	67899	126741.0	652.0	0.0	362112.3	88400.7	273219.9	491.7	0.0
2021-08-15	111978	37399	74340.0	239.0	0.0	362519.3	89933.0	272084.4	501.9	0.0
2021-08-16	264957	85424	178803.0	730.0	0.0	358548.7	93252.3	264741.9	554.6	0.0
2021-08-17	396800	124492	271543.0	765.0	0.0	348293.7	97678.3	250004.4	611.0	0.0
2021-08-18	456206	148077	307158.0	971.0	0.0	330904.0	100386.3	229859.7	658.0	0.0
2021-08-19	377695	138706	237856.0	1133.0	0.0	315238.6	102103.1	212403.3	732.1	0.0
2021-08-20	309146	123644	184305.0	1197.0	0.0	301724.9	103663.0	197249.4	812.4	0.0
2021-08-21	153931	72746	80521.0	664.0	0.0	295816.1	104355.4	190646.6	814.1	0.0
2021-08-22	90712	39084	51258.0	370.0	0.0	292778.1	104596.1	187349.1	832.9	0.0
2021-08-23	224043	91582	131609.0	852.0	0.0	286933.3	105475.9	180607.1	850.3	0.0
2021-08-24	320508	131913	187278.0	1317.0	0.0	276034.4	106536.0	168569.3	929.1	0.0
2021-08-25	363090	151501	209606.0	1983.0	0.0	262732.1	107025.1	154633.3	1073.7	0.0
2021-08-26	311496	140734	168773.0	1989.0	0.0	253275.1	107314.9	144764.3	1196.0	0.0
2021-08-27	263337	120864	140332.0	2141.0	0.0	246731.0	106917.7	138482.4	1330.9	0.0
2021-08-28	138315	71007	66135.0	1173.0	0.0	244500.1	106669.3	136427.3	1403.6	0.0
2021-08-29	80722	36006	43913.0	803.0	0.0	243073.0	106229.6	135378.0	1465.4	0.0
2021-08-30	187743	85885	100527.0	1331.0	0.0	237887.3	105415.7	130937.7	1533.9	0.0
2021-08-31	273819	127077	144463.0	2279.0	0.0	231217.4	104724.9	124821.3	1671.3	0.0
2021-09-01	326159	136159	166448.0	23542.0	10.0	225941.6	102533.1	118655.9	4751.1	1.4
2021-09-02	277471	123126	135496.0	18837.0	12.0	221080.9	100017.7	113902.0	7158.0	3.1
2021-09-03	223411	97731	109829.0	15845.0	6.0	215377.1	96713.0	109544.4	9115.7	4.0
2021-09-04	106423	47863	53851.0	4704.0	5.0	210821.1	93406.7	107789.6	9620.1	4.7
2021-09-05	59811	26431	30291.0	3087.0	2.0	207833.9	92038.9	105843.6	9946.4	5.0
2021-09-06	153176	64710	72612.0	15839.0	15.0	202895.7	89013.9	101855.7	12019.0	7.1
2021-09-07	246847	102553	118638.0	25649.0	7.0	199042.6	85510.4	98166.4	15357.6	8.1
2021-09-08	284378	113882	138725.0	31765.0	6.0	193073.9	82328.0	94206.0	16532.3	7.6
2021-09-09	269636	111812	129792.0	28029.0	3.0	191954.6	80711.7	93391.1	17845.4	6.3
2021-09-10	218976	85255	111778.0	21937.0	6.0	191321.0	78929.4	93669.6	18715.7	6.3
2021-09-11	108541	43269	59056.0	6213.0	3.0	191623.6	78273.1	94413.1	18931.3	6.0
2021-09-12	61587	22775	34361.0	4448.0	3.0	191877.3	77750.9	94994.6	19125.7	6.1
2021-09-13	160643	61800	78397.0	20440.0	6.0	192944.0	77335.1	95821.0	19783.0	4.9
2021-09-14	265202	104190	123910.0	37093.0	9.0	195566.1	77569.0	96574.1	21417.9	5.1
2021-09-15	311918	113805	148757.0	49338.0	18.0	199500.4	77558.0	98007.3	23928.3	6.9
2021-09-16	290780	114045	136441.0	40277.0	17.0	202521.0	77877.0	98957.1	25678.0	8.9
2021-09-17	236459	88497	117186.0	30752.0	24.0	205018.6	78340.1	99729.7	26937.3	11.4
2021-09-18	111312	41378	62180.0	7749.0	5.0	205414.4	78070.0	100176.0	27156.7	11.7
2021-09-19	62991	21710	36243.0	5033.0	5.0	205615.0	77917.9	100444.9	27240.3	12.0
2021-09-20	158398	52668	80377.0	25336.0	17.0	205294.3	76613.3	100727.7	27939.7	13.6
2021-09-21	263052	89607	125722.0	47711.0	12.0	204987.1	74530.0	100986.6	29456.6	14.0
2021-09-22	300989	96077	143224.0	61652.0	36.0	203425.9	71997.4	100196.1	31215.7	16.6
2021-09-23	284893	99329	135046.0	50486.0	32.0	202584.9	69895.1	99996.9	32674.1	18.7
2021-09-24	222328	73632	113775.0	34893.0	28.0	200566.1	67771.6	99509.6	33265.7	19.3
2021-09-25	99626	32404	57456.0	9745.0	21.0	198896.7	66489.6	98834.7	33550.9	21.6
2021-09-26	53432	16865	31394.0	5166.0	7.0	197531.1	65797.4	98142.0	33569.9	21.9
2021-09-27	148731	47158	73473.0	28068.0	32.0	196150.1	65010.3	97155.7	33960.1	24.0
2021-09-28	251687	81977	117406.0	52285.0	19.0	194526.6	63920.3	95967.7	34613.6	25.0
2021-09-29	268272	82426	125057.0	60754.0	35.0	189852.7	61970.1	93372.4	34485.3	24.9
2021-09-30	233054	75189	113426.0	44405.0	34.0	182447.1	58521.6	90283.9	33616.6	25.1
2021-10-01	127009	43958	57074.0	25973.0	4.0	168830.1	54282.4	82183.7	32342.3	21.7
2021-10-02	29137	12197	13569.0	3369.0	2.0	158760.3	51395.7	75914.1	31431.4	19.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	152339.3	49451.0	71980.4	30889.7	18.1
